record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_yKFNNWhVKaJTW6ZNA,6101912,new_entry,,,"","The Republic of South Africa suspends all visits by members of the public to: correctional centres, remand detentional facilities, holding cells, military detention facilities and Department of Social Development facilities for 30 days from March 18, 2020 - to be extended at any period.",2020-03-18,2020-03-18,2020-04-16,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Prisoners,Other population not specifed above",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_emuxty1acqS4fC1,https://www.saps.gov.za/newsroom/convid_regulations_2020.pdf,CoronaNet (original),,2020-10-16,2020-10-16T10:32:14Z
R_2dNgJRVU9eD0g2UGc,9702826,new_entry,,,"","Republic of South Africa, policy effective from: March 26 2020 at 23h59 until April 16 2020 23h59.

SA is enforcing a 21-day mandatory lockdown for all South Africans, as well as any tourists and persons staying within the borders of the republic. ""For the period of this Lockdown every person is confined to his or her place of residence (exceptions: for the purpose of performing an essencial service, obtaining an essential good or service, collecting a social grant, or seeking emergency, life-saving, or chronic medical attention)... and every gathering is prohibited (exception: funerals, max. 50 people in attendance)""",2020-03-25,2020-03-27,2020-04-16,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,South Africa,One or more provinces within one or more countries,,"Western Cape, Eastern Cape, Northern Cape, North West, Free State, KwaZulu-Natal, Gauteng, Limpopo, Mpumalanga",,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o51HPoAapaCfPj,https://live.southafrica.net/media/275995/43148_25-3_cogta.pdf,CoronaNet (original),,2020-10-15,2020-10-15T09:49:58Z
R_25uNJYHSQwUuLF5Gc,9702826,update,Change of Policy,Strengthening,timing of policy strengthening,"Republic of South Africa, policy effective from: March 26 2020 at 23h59 until April 16 2020 23h59.

SA is enforcing a 21-day mandatory lockdown for all South Africans, as well as any tourists and persons staying within the borders of the republic. ""For the period of this Lockdown every person is confined to his or her place of residence (exceptions: for the purpose of performing an essencial service, obtaining an essential good or service, collecting a social grant, or seeking emergency, life-saving, or chronic medical attention)... and every gathering is prohibited (exception: funerals, max. 50 people in attendance)""
 UPDATE: On April 9, 2020 the nation wide lockdown - initially stated to end on April 16 - is extended by 2 weeks, now ending on April 31, 2020.",2020-04-09,2020-04-16,2020-04-30,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,South Africa,One or more provinces within one or more countries,,"Western Cape, Eastern Cape, Northern Cape, North West, Free State, KwaZulu-Natal, Gauteng, Limpopo, Mpumalanga",,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o51HPoAapaCfPj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_577kckMQQzMhcBP,"NA ; https://www.cnbc.com/2020/04/15/south-africa-extends-lockdown-but-offers-roadmap-for-reopening.html#:~:text=South%20Africa%20has%20extended%20its,in%20Europe%20and%20the%20U.S. ; https://qz.com/africa/1835996/south-africa-president-takes-pay-cut-extends-lockdown/",CoronaNet (original),,2020-10-15,2020-10-15T11:58:18Z
R_3GwjMYo4Pp1MuXZNA,730568,new_entry,,,"","The Republic of South Africa allows visits ""to the extent and in the manner directed by the Cabinet member responsible"" to: correctional centres, remand detention facilities, police holding cells, military detention facilities,  facilities controlled by the Department of Social Development, under Alert Level 4 from May 1 to May 31.",2020-04-29,2020-05-01,2020-05-31,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Prisoners,Other population not specifed above",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SADAzdIspxxglH,https://www.gov.za/covid-19/about/disaster-management-act-regulations-alert-level-4-during-coronavirus-covid-19-lockdown,CoronaNet (original),,2020-10-16,2020-10-16T10:38:08Z
R_2fedUeq8FOhBl0sNA,9871079,new_entry,,,"","The Republic of South Africa allows visits ""to the extent and in the manner directed by the Cabinet member responsible"" to health establishment and facilities, with exception to when one is receiving treatment or medication in accordance with health protocols - under Alert Level 4, from May 1 to May 31.",2020-04-29,2020-05-01,2020-05-31,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"People in nursing homes/long term care facilities,Other population not specifed above",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27lLDhiK3jyQQJt,https://www.gov.za/covid-19/about/disaster-management-act-regulations-alert-level-4-during-coronavirus-covid-19-lockdown,CoronaNet (original),,2020-10-16,2020-10-16T10:43:07Z
R_BsOYuDZLZayk8GBNA,4617445,new_entry,,,"","In the Republic of South Africa, under Alert Level 4, from May 1 to May 31, every person is confined to his/her place of residence, only able to leave to: 
A) Perform an essential service. 
B) Go to work, with an issued permit. 
C) Buy permitted goods.
D) Obtain services that are allowed to operate. 
E) Move children, as allowed. 
F) Walk, run or cycle in the permitted hours:  06H00 to 09H00.",2020-04-29,2020-05-01,2020-05-31,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gSl4SskZlw9owX,https://www.gov.za/covid-19/about/disaster-management-act-regulations-alert-level-4-during-coronavirus-covid-19-lockdown,CoronaNet (original),,2020-10-16,2020-10-16T10:55:20Z
R_2VjQ4HCyVdLaveQNA,2748361,new_entry,,,"","2 May 2020  Minister Zweli Mkhize urged all South Africans to continue to stay at home as far as possible, only venturing out to perform essential tasks as the country moves through the stages of the gradual lifting of lockdown.       1 May 2020   The South African School Calendar for 2020 is adjusted as follows;  (1)    Office-based staff to return to work on 4th May 2020. This is in line with the directive from the Department of Public Service and Administration.  (2)    School Management Teams should return to work on the 11th May 2020.  This, we have done to ensure that the School Management Teams prepare the schools prior to return of learners.  (3)    Teachers return to work on 18 May 2020 and then  (4)    Grade 12 and 7 learners go back to school on the 1st of June 2020.",2020-05-01,2020-05-01,2020-05-29,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://web.archive.org/web/20200510164233/https://www.gov.za/speeches/minister-zweli-mkhize-confirms-total-6-336-cases-coronavirus-covid-19-2-may-2020-0000,OxCGRT,OXCGRT_South Africa_20200501_school,2023-09-03,2023-09-03T16:59:01Z
R_1K6DQNGjL1i564UNA,8447233,new_entry,,,"","The government of South Africa has imposed a ban on international travel  under special circumstances from 1st of June under level 3 lockdown protocol while informing citizens that they must, at least five working days in advance of the intended date of travel, provide the Department of Home Affairs with the following documentation:

-A copy of his or her valid South African passport;
-A letter of confirmation of admissibility or the validity of the visa or permit, issued by the relevant diplomatic or consular mission or authority of the receiving country;
-Where transiting through another country, proof of permission to transit through such country;
-Proof of the means of travel and the intended date of departure.",2020-05-24,2020-06-01,2020-08-17,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZkhN1hquXT5xGzD,https://businesstech.co.za/news/government/407141/4-new-lockdown-changes-announced-for-south-africa/,CoronaNet (original),,2020-10-16,2020-10-16T10:24:49Z
R_21jshemQfxOiz7ANA,5490581,new_entry,,,"","In the Republic of South Africa, under Alert Level 3 from June 1 to August 17, visits by members of the public to older persons' residential facilities are prohibited, except to the extent and in the manner as directed by the relevant Cabinet member",2020-05-28,2020-06-01,2020-08-17,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People in nursing homes/long term care facilities,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Q0slMO36kxSCmVX,https://www.gov.za/covid-19/about/disaster-management-act-regulations-alert-level-3-during-coronavirus-covid-19-lockdown,CoronaNet (original),,2020-10-21,2020-10-21T11:38:33Z
R_scDyHWBe6AfSE2lNA,9665635,new_entry,,,"","In the Republic of South Africa, under Alert Level 3 from June 1 to August 17, all visits by members of the public to health establishments and facilities are prohibited, except to the extent and in the manner directed by the relevant Cabinet member and to receive treatment or medication.",2020-05-28,2020-06-01,2020-08-17,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AZ5HjyAyxafrrk,https://www.gov.za/coronavirus/alert-level-3,CoronaNet (original),,2020-10-21,2020-10-21T11:43:08Z
R_2wMu8wfXa1XBrP1NA,9248330,new_entry,,,"","In the Republic of South Africa, under Alert Level 3 from June 1 to August 17, visits by members of the public to: correctional centres; remand detentional facilities; police holding cells; military detention facilities are prohibited, except to the extent and in the manner as direct by the relevant Cabinet member",2020-05-28,2020-06-01,2020-08-17,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Prisoners,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pYmUWJ40X5gGWQ,https://www.gov.za/coronavirus/alert-level-3,CoronaNet (original),,2020-10-21,2020-10-21T11:51:12Z
R_3qyXzsm64l6ILyWNA,9431008,new_entry,,,"","On the 28 December 2020, the Republic of South Africa is put on  ""adjusted"" Alert Level 3 lockdown from 29 December 2020 to 15 January 2021.",2020-12-28,2020-12-29,2021-01-15,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DUiBGYUvQslQOJ,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic%2C-tuynhuys%2C-cape-town,CoronaNet (original),,2021-01-15,2021-01-15T12:20:07Z
R_27xmF6wH5YzEfAMNA,1474040,new_entry,,,"",The Republic of South Africa announces that the country will move from Alert Level 1 to adjusted Alert Level 3 from 30 December 2020 to 15 January 2021.,2020-12-29,2020-12-30,2021-01-15,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8wzOsA0YhqP6EV3,https://www.gov.za/sites/default/files/gcis_document/202012/44051rg11220gon1435s.pdf,CoronaNet (original),,2021-01-08,2021-01-08T14:13:57Z
R_3QMiXXmVDjni2QxNA,9431008,update,Change of Policy,Strengthening,timing of policy strengthening,"On the 28 December 2020, the Republic of South Africa is put on  ""adjusted"" Alert Level 3 lockdown from 29 December 2020 to 15 January 2021. UPDATE: The original lockdown was set to end on 15 January 2021, it has been extended without an end date specified.",2021-01-11,2021-01-16,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DUiBGYUvQslQOJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GvvOEp78IqWnuO,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic%2C-tuynhuys%2C-cape-town,CoronaNet (original),,2021-01-28,2021-01-28T10:39:52Z
R_25hmvPx5zzkhliFNA,9431008,update,Change of Policy,Strengthening,timing of policy strengthening,"On the 28 December 2020, the Republic of South Africa is put on  ""adjusted"" Alert Level 3 lockdown from 29 December 2020 to 15 January 2021. UPDATE: On the 11 January 2021, the President of the Republic of South Africa announces that ""based on the recommendations of the National Coronavirus Command Council, the country will be maintained on adjusted alert level 3.",2021-01-11,2021-01-16,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DUiBGYUvQslQOJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C8lnzGuxM33kDpn,NA ; http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic%2C-11-january-2021,CoronaNet (original),,2021-03-07,2021-03-07T11:24:58Z
R_1l0i3wpPyU6IrvsNA,3232047,new_entry,,,"","On the 28 February 2021, the Republic of South Africa moves from Lockdown Adjusted Alert Level 3 to lockdown Alert Level 1 from the 1st of March 2021.",2021-02-28,2021-03-01,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27qTNCP9IeFVR7t,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic-0,CoronaNet (original),,2021-03-07,2021-03-07T11:28:44Z
R_3kboGk0LkA1WiTjNA,3438192,new_entry,,,"","On the 30 May 2021, the Republic of South moves from level one lockdown to level two lockdown. The policy places further restrictions upon the country to ensure the health facilities overwhelmed as the country's Covid-19 cases increase. The policy comes into affect on the 31 of May 2021.",2021-05-30,2021-05-31,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6PDynXTnO9EGYil,https://ewn.co.za/2021/05/31/further-covid-19-restrictions-necessary-says-ramaphosa-as-sa-moves-to-level-2 ; https://www.gov.za/coronavirus/alert-level-2,CoronaNet (original),,2021-05-31,2021-05-31T23:05:31Z
R_1N9wZFjwAzdzZMKNA,8900711,new_entry,,,"","On the 27th of June 2021, the president of the Republic of South Africa announces that the country is moving from adjusted alert level 3 to adjusted alert level 4.",2021-06-27,2021-06-27,2021-07-11,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QGnKGE75F2FGzt,https://www.gov.za/speeches/president-cyril-ramaphosa-south-africas-response-coronavirus-covid-19-pandemic-27-jun-2021,CoronaNet (original),,2021-06-30,2021-06-30T19:59:18Z
R_3KJGVtzMDsF2DqjNA,1421262,new_entry,,,"","The Republic of South Africa's President participates in the WHO's ""launch  of a global collaboration to accelerate the development, production and equitable global access to new COVID-19 essential health technologies"" on April 24 2020.",2020-04-24,2020-04-24,2020-04-26,The policy is a one-time measure (e.g. publication of guidelines),South Africa,ZAF,ZA,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,"",,,,,,"","","","","","","","","","","",,,,"",,South Africa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qJvotgEpkqChmBb,http://www.thepresidency.gov.za/press-statements/president-participates-global-collaboration-covid-19-tools,CoronaNet (original),,2021-02-13,2021-02-13T20:51:09Z
R_1rHQCrA6ZUKc8eJNA,3409944,new_entry,,,"","The Republic of South Africa announces the deployment of law enforcers made up of the South African Police Service (SAPS); the South African National Defence Force (SANDF), and metro police units […] to enforce the [lockdown] regulations"" on March 23 2020.",2020-03-23,2020-03-26,2020-04-16,The policy has a clear end date,South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Movement of troops,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KVY9WCgDZToRgT,https://www.news24.com/SouthAfrica/News/coronavirus-army-moves-from-peacetime-to-wartime-footing-as-21-day-national-lockdown-looms-20200323 ; https://www.sanews.gov.za/south-africa/president-ramaphosa-announces-nationwide-lockdown ; https://www.defenceweb.co.za/featured/defence-and-police-ministers-expound-on-coronavirus-lockdown/,CoronaNet (original),,2020-04-11,2020-04-11T22:00:18Z
R_2VJB1vKJcUzqAzbNA,3409944,update,,,"","The Republic of South Africa announces the deployment of ""about 24 389 law enforcers made up of the South African Police Service (SAPS); the South African National Defence Force (SANDF), and metro police units [...] to enforce the [lockdown] regulations"" on April 02 2020. UPDATE: The exact number was announced on April 02 2020",2020-04-02,2020-03-26,2020-04-16,The policy has a clear end date,South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Movement of troops,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Military,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_41P9S4nFfTvYZW1,https://www.sanews.gov.za/south-africa/over-2000-arrests-non-compliance-covid-19-rules,CoronaNet (original),,2020-04-11,2020-04-11T22:37:24Z
R_Q5jxOMz9N6jHPZ7NA,4892761,new_entry,,,"","The Republic of South Africa announces the ""Social Security Agency (SASSA) has also set aside over R400 million for social relief of distress through food parcels and vouchers to be rolled out on a larger scale"" and ""over 100,000 households across the country have been provided with food parcels, with further households being targeted through the Solidarity Fund and Department of Social Development’s Disaster Relief Fund"" since the beginning of the lockdown on April 18 2020.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Socio-economic Policy to provide support through the Solidarity Fund and Department of Social Development’s Disaster Relief Fund,,,"",No,South Africa,"One or more countries, but not all countries",,,,,,Citizen Residents,,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yrpRYR0a2MELnr3,http://www.thepresidency.gov.za/press-statements/president%27s-coordinating-council-reinforces-intensified-response-coronovirus,CoronaNet (original),,2021-02-14,2021-02-14T13:10:51Z
R_aXfiKuCxd86ygWlNA,8990927,new_entry,,,"","The Republic of South Africa's National Defence Force (SANDF) calls upon its ""members from the Reserve Force to complement the already deployed SANDF in the fight against COVID-19 in line with the Natural Disaster Management Act of 2002"" on March 28 2020",2020-03-28,2020-03-28,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Movement of troops,,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,Military,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27weBjlOjWMCgAx,https://twitter.com/SANDFCorpEvents?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1242105496674488327&ref_url=https%3A%2F%2Fwww.news24.com%2FSouthAfrica%2FNews%2Fcoronavirus-army-moves-from-peacetime-to-wartime-footing-as-21-day-national-lockdown-looms-20200323,CoronaNet (original),,2021-02-14,2021-02-14T13:15:30Z
R_3JC5Cr4KLqA130cNA,6174998,new_entry,,,"","The Republic of South Africa announces the Debt Relief Finance Scheme for ""businesses which are negatively affected, directly or indirectly, due to the Coronavirus pandemic"" on March 31 2020.",2020-03-31,2020-04-02,2020-04-04,The policy is a one-time measure (e.g. publication of guidelines),South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",A policy regarding economical initiatives,,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cgq8bzyCSoRRSX,https://www.sanews.gov.za/south-africa/smme-informal-sector-relief-interventions-unveiled ; http://www.dsbd.gov.za/wp-content/uploads/2020/03/SMME-Debt-Relief-Scheme.pdf,CoronaNet (original),,2022-05-02,2022-05-02T15:43:33Z
R_3RgQItSoWj6xF6HNA,7841167,new_entry,,,"","The Republic of South Africa sets up a Tourism Relief Fund for affected businesses in the tourism sector to ""provide once-off grant assistance to Small, Micro and Medium-sized businesses in the tourism value chain"" on April 07 2020.",2020-04-07,2020-04-07,2020-04-09,The policy is a one-time measure (e.g. publication of guidelines),South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",A policy regarding economical initiatives,,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YeKq9EfrxsXqA7,https://www.satsa.com/applications-for-the-tourism-relief-fund-is-open/ ; https://www.gov.za/speeches/tourism-invites-eligible-companies-apply-coronavirus-covid-19-tourism-relief-fund-7-apr ; https://www.tourism.gov.za/AboutNDT/Ministry/News/Pages/TOURISM-RELIEF-FUND-OPEN-FOR-APPLICATIONS.aspx,CoronaNet (original),,2021-02-03,2021-02-03T12:18:35Z
R_2zIvr9W0mPKTL5CNA,7565391,new_entry,,,"","The Republic of South Africa's Maritime Reaction Squadron (MRS) of the National Defence Force (SANDF) moves into the Msunduzi Municipality to conduct ""joint operations with the Traffic Dept and SAPS to enforce regulations put forward in order to prevent the spread of Coronavirus"" on April 16 2020.",2020-04-16,2020-04-16,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,Municipal,0,KwaZulu-Natal,,Msunduzi Municipality,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Movement of troops/military personnel,,,"",No,South Africa,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Msunduzi Municipality,All (Travelers + Residents),,Inbound/Outbound,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Military,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12gwCL5RRZGq0Ez,https://twitter.com/SANDFCorpEvents/status/1250761237400600577,CoronaNet (original),,2021-01-24,2021-01-24T13:47:46Z
R_2Yz7JxN3jQ21hUMNA,9046342,new_entry,,,"","The Republic of South Africa announces measures to ""ensure the continuous supply of energy and petroleum products to society as referred to in paragraph 6 of Part B of Annexure B- (a) collieries that supply Eskom must continue to operate at full capacity; and (b) refineries must operate at full capacity to avoid shortage of fuel, and such operations must include smelters, plants and furnaces"" on April 16 2020.",2020-04-16,2020-04-16,2020-04-18,The policy is a one-time measure (e.g. publication of guidelines),South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Conduct and procedures for Critical Infrastructure and Essential Services: Energy sector,,,"",No,South Africa,"One or more countries, but not all countries",,,,,,Other,,,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Uin8vIRcqyTSSU,http://www.cogta.gov.za /cgta_2016/wp- content/uploads/2020/0 4/43232_16- 04_Cogta_Regulations_ compressed-1.pdf ; https://twitter.com/i/status/1251106060808699905,CoronaNet (original),,2021-02-03,2021-02-03T11:58:19Z
R_1kN5OCVHxE5fYUnNA,6973396,new_entry,,,"","The Republic of South Africa announces that ""Mining operations [as classified as an essencial service] must be conducted at a reduced capacity of not more than 50% during the period of lockdown, and thereafter at increasing capacity as determined by direction issued by the Cabinet member responsible for mineral resources and energy"" on April 16 2020.",2020-04-16,2020-04-16,2020-04-18,The policy is a one-time measure (e.g. publication of guidelines),South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Economic Policy regarding conduct of mining operations,,,"",No,South Africa,"One or more countries, but not all countries",,,,,,Other,,,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Tt1smt8tz5YhnWN,http://www.cogta.gov.za /cgta_2016/wp- content/uploads/2020/0 4/43232_16- 04_Cogta_Regulations_ compressed-1.pdf ; https://twitter.com/PresidencyZA/status/1251106120699183105/photo/1,CoronaNet (original),,2021-02-09,2021-02-09T12:25:47Z
