record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_302Xa0ITHNApZoONA,9404824,new_entry,original,,,"On May 28, The Presidential Council of the GNA in Libya, imposed a one week lockdown in the Sebha.",2020-05-28,2020-05-28,2020-06-06,Libya,LBY,LY,National,1,,,,Lockdown,,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.5238903913124,78.0208279876837,73.9723309347225,129,http://web.archive.org/web/20200608211824/https://displacement.iom.int/system/tdf/reports/DTM%20Libya%20Mobility%20Restrictions%20Dashboard%20_4.pdf?file=1&type=node&id=8805,2020-10-02,2020-10-02T10:57:09Z
R_PY77zOAxIo4ItaNNA,3301844,new_entry,original,,,"On July 30,2020, The Presidential Council (PC) imposed a lockdown for Eid, for a period of 5 days, starting from 4 pm on July 31.

The authorities allowed people to fetch their needs on foot, in addition to essential services, such as foodstuffs and pharmacies have also been excluded from the decision.",2020-07-30,2020-07-31,2020-08-04,Libya,LBY,LY,National,1,,,,Lockdown,,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,78.7224584398983,75.0561780889038,70.9684842769607,126,https://www.libyaobserver.ly/news/pc-imposes-complete-lockdown-during-eid-days,2020-10-02,2020-10-02T11:45:22Z
R_1i3Fl73K8ITWRm4NA,7426519,new_entry,original,,,"On April 17, 2020, the GNA implemented a 24-hour curfew for ten days from Friday, April 17 nationwide. Only pedestrians will be allowed to go out between 8 a.m. and 2 p.m",2020-04-16,2020-09-24,2020-05-03,Libya,LBY,LY,National,1,,,,Lockdown,,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),78.8246052752073,74.8434261034955,70.9576995913793,131,https://www.garda.com/crisis24/news-alerts/333171/libya-gna-to-implement-24-hour-curfew-for-ten-days-from-april-17-to-curb-covid-19-spread-update-5,2020-09-05,2020-09-05T13:31:42Z
R_ymPD518mejq2oTfNA,8940414,new_entry,original,,,"On March 28, 2020, Libya ""issued a decision to release 466 inmates from prisons in Tripoli controlled by the Justice Ministry, in order to reduce overcrowding. The list is to include pretrial detainees as well as detainees who meet the rules for conditional release"". This was done by the Justice Ministry of the Government of  National Accord (GNA), ""one of two competing authorities in Libya"".",2020-03-28,2020-03-28,,Libya,LBY,LY,Provincial,1,Tripoli,,,Other Policy Not Listed Above,,"Release inmates ""who are arbitrarily detained, and consider releasing pre-trial prisoners, and in particular, women, children, persons with disabilities, migrants and refugees""",,Libya,,,Tripoli,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,84.4220757532365,80.9847999625302,77.1186920439538,130,https://www.hrw.org/news/2020/03/29/libya-detainees-risk-coronavirus-spread,2020-04-13,2020-04-13T17:01:39Z
R_2ccvmmOlIVEjWWRNA,5119743,new_entry,original,,,"In Libya, The Ministry of Health has announced that financial rewards will be given out to staff providing treatment and care for Covid-19 patients.",2020-04-08,2020-04-08,,Libya,LBY,LY,National,1,,,,Other Policy Not Listed Above,,Financial reward given to staff treating COVID patients.,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,81.5190615921368,77.9615856043248,73.8768083502647,125,https://www.libyaobserver.ly/inbrief/health-ministry-provide-financial-reward-staff-treating-covid-19-patients,2020-07-15,2020-07-15T16:40:50Z
R_26lM1VshciwTaRZBh,6386390,new_entry,original,,,"Libya's National Center for Disease Control has released a publication to assist parents with caring for children with autism and Down syndrome. Specifically, this publication offers advice on how to overcome some physical and cognitive challenges resulting from the quarantine.",2020-05-04,2020-05-04,,Libya,LBY,LY,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),85.6007698655122,82.4578465079642,79.1141817508836,132,https://www.libyaobserver.ly/health/national-center-disease-control-provides-advice-parents-special-needs-children,2020-07-12,2020-07-12T19:52:32Z
R_1K8x5Em251dP0GeBh,4797205,new_entry,original,,,"In cooperation with the International Organization for Migration, the National Center for Disease Control organized a training workshop for employees of the International Health Oversight Offices on how to deal with cases of Covid-19.
",2020-06-13,2020-06-13,,Libya,LBY,LY,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),78.4803815758879,75.0356388757173,71.0964295907732,122,https://ncdc.org.ly/Ar/13_6_2020-3/,2020-07-14,2020-07-14T20:34:12Z
R_20NaqnYka69s99yFk,1384867,new_entry,correction,,,"On April 22nd, the Deputy Foreign Minister of the internationally recognized Libyan government based in Tripoli, Mahmoud Al-Tilisi said that committee was formed to repatriate Libyans stranded abroad as a result of border closures. 

The committee has started the actual process of the quarantine of those stranded in Tunisia, Egypt and Turkey, pointing out that the schedule for the actual return will be 14 days after the end of the quarantine and the assurance of their safety from the coronavirus.",2020-04-22,2020-04-22,2020-05-06,Libya,LBY,LY,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"Egypt,Tunisia,Turkey",One or more countries and one or more regional groupings,,,,,Citizen Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",85.1066294854106,81.9265263520827,78.402423989197,132,https://www.libyaherald.com/2020/04/22/libya-starts-14-day-quarantine-process-and-testing-of-citizens-stranded-abroad-prior-to-repatriation/,2020-06-30,2020-06-30T00:43:18Z
R_W7gKCsRXcoOrp5fDb,5002965Db,new_entry,original,,,"The Fuel Crisis Committee granted permission to operate certain fuel distribution stations on a daily basis, to provide services for drivers of vehicles who provide vital services for official bodies named by the Presidential Council (PC).

",2020-04-21,2020-04-21,,Libya,LBY,LY,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",84.9646921533658,82.0411383198343,78.2796529637095,132,https://www.libyaobserver.ly/inbrief/fuel-crisis-committee-allows-fuel-operations-those-exempt-curfew,2020-07-09,2020-07-09T18:24:01Z
R_2cdRjTMmK0TNeCNEu,2978634Eu,new_entry,original,,,"On March 21, 2020, Libya is has ordered the closure of restaurants, cafes, and party halls.",2020-03-22,2020-07-22,,Libya,LBY,LY,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,78.6457081383061,74.8956473373784,70.9160278680542,126,https://www.middleeasteye.net/news/coronavirus-libyas-un-backed-government-imposes-curfew,2020-07-07,2020-07-07T17:33:09Z
R_2cdRjTMmK0TNeCNDb,2978634Db,new_entry,original,,,"On March 21, 2020, Libya is has ordered the closure of restaurants, cafes, and party halls.",2020-03-22,2020-07-22,,Libya,LBY,LY,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,78.6457081383061,74.8956473373784,70.9160278680542,126,https://www.middleeasteye.net/news/coronavirus-libyas-un-backed-government-imposes-curfew,2020-07-07,2020-07-07T17:33:09Z
R_246sOvYYaxX85eFEp,6846165Ep,new_entry,original,,,"On April 25, the Presidential Council announced that government institutions would function at 10% of its normal capacity, during the time between 9 am and 2 pm.",2020-04-25,2020-04-25,,Libya,LBY,LY,National,1,,,,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),,This service provided by the government is provided with conditions attached,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,85.7995511520137,82.0583519136546,78.3109074623348,133,https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours,2020-07-12,2020-07-12T18:58:12Z
R_1Nrn6AyM9rRyeuDDk,9734090Dk,new_entry,original,,,"Libya announced on April 25, that banks would remain open to provide essential services.",2020-04-25,2020-04-25,,Libya,LBY,LY,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,This service provided by the government is provided with conditions attached,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,85.7995511520137,82.0583519136546,78.3109074623348,133,https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours,2020-07-12,2020-07-12T19:05:37Z
R_3fIbpI42FV8acaWNA,4545295,new_entry,correction,,,"In Libya sports events were cancelled in addition to closure of wedding halls, educational institutions and smoking cafes for two weeks starting on March 16th 2020.",2020-03-15,2020-03-16,2020-03-30,Libya,LBY,LY,National,1,,,,Restrictions of Mass Gatherings,,,,Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.7659016810988,45.9705295534946,41.1515847392144,62,https://www.aa.com.tr/en/middle-east/libyan-govt-suspends-flights-in-wake-of-covid-19/1768168,2020-07-08,2020-07-08T00:31:39Z
R_2P5oinBSiAvkCoANA,4545295,update,original,Change of Policy,Strengthening,"Sports events were canceled in addition to the closure of wedding halls, educational institutions, and smoking cafes for two weeks starting on March 16th, 2020.

On March 22, this was extended to also include funerals. UPDATE: Funerals are also banned now as of March 22, 2020.",2020-03-15,2020-03-16,2020-03-30,Libya,LBY,LY,National,1,,,,Restrictions of Mass Gatherings,,,,Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.7659016810988,45.9705295534946,41.1515847392144,62,NA ; https://www.middleeasteye.net/news/coronavirus-libyas-un-backed-government-imposes-curfew,2020-07-07,2020-07-07T17:40:28Z
R_30w7AeU2vFjE2iXNA,9538800,update,original,Change of Policy,Strengthening,"On March 22, 2020, Libya declared a country-wide curfew, which ""is from 6 pm until 6 am,"" closing ""all mosques at all prayer times, educational institutions, cafes, restaurants, events halls, clubs, entertainment centers, and commercial outlets"" during curfew hours.

The decree also states that ""curfew breakers will be liable to punishment under existing laws.""

On March 30, 2020, curfew hours were extended to be from 2 pm until 7 am. UPDATE: Extended curfew hours. Originally, (March 21, 2020) it was from 6 pm to 6 am, now (March 30, 2020), curfew hours extended to be from 2 pm till 7am.",2020-03-21,2020-03-21,,Libya,LBY,LY,National,1,,,,Restrictions of Mass Gatherings,,,,Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,61.4914257846514,57.0551670036374,52.3020361503348,82,NA ; https://www.libyaobserver.ly/news/curfew-hours-libya-extended-cross-country-travel-prohibited-amid-coronavirus-outbreak,2020-07-09,2020-07-09T17:27:00Z
R_3HZDzDway7f2HfDNA,9538800,update,original,Change of Policy,Relaxing,"On March 22, 2020, Libya declared country-wide curfew, which ""is from 6pm until 6am,"" closing ""all mosques at all prayer times, educational institutions, cafes, restaurants, events halls, clubs, entertainment centres and commercial outlets"" during curfew hours.

The decree also states that ""curfew breakers will be liable to punishment under existing laws.""

Update: This curfew has now been extended by another 10 days beginning from Tuesday, April 28. New curfew hours have also been announced, now from 6 pm till 6 am. UPDATE: Original country-wide curfew was announced on March 22. This curfew has now been extended by another 10 days beginning from Tuesday, April 28.",2020-03-22,2020-03-22,2020-05-08,Libya,LBY,LY,National,1,,,,Restrictions of Mass Gatherings,,,,Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,70.324182452962,65.7478383051867,62.0061132638282,110,NA ; https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours,2020-07-12,2020-07-12T17:20:14Z
R_3PczBnyUQeoUrmsNA,9538800,update,original,Change of Policy,Strengthening,"On March 22, 2020, Libya declared a country-wide curfew, which ""is from 6 pm until 6 am,"" closing ""all mosques at all prayer times, educational institutions, cafes, restaurants, events halls, clubs, entertainment centers, and commercial outlets"" during curfew hours.

The decree also states that ""curfew breakers will be liable to punishment under existing laws.""

Update: Starting May 18, The partial curfew will be extended for another 10 days. However, a full 24-hour lockdown will be imposed on throughout the days of the Eid Al-Fitr celebrations. UPDATE: Starting May 18, The partial curfew will be extended for another 10 days.",2020-03-22,2020-03-22,2020-05-28,Libya,LBY,LY,National,1,,,,Restrictions of Mass Gatherings,,,,Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,70.324182452962,65.7478383051867,62.0061132638282,110,NA ; https://www.libyaobserver.ly/inbrief/pc-extends-curfew-ten-days-imposing-total-ban-throughout-days-eid-al-fitr,2020-07-13,2020-07-13T19:18:05Z
R_3LcHyT9TuMewmWkNA,9538800,update,original,Change of Policy,Strengthening,"On March 22, 2020, Libya declared country-wide curfew, which ""is from 6pm until 6am,"" closing ""all mosques at all prayer times, educational institutions, cafes, restaurants, events halls, clubs, entertainment centres and commercial outlets"" during curfew hours.

The decree also states that ""curfew breakers will be liable to punishment under existing laws.""

Update: On June 7 the curfew was extended for another 10 days to compliment the additional extension of the lockdown as well. UPDATE: On June 7 Curfew was extended for another 10 days to compliment the additional extension of the lockdown as well.",2020-03-22,2020-03-22,2020-06-17,Libya,LBY,LY,National,1,,,,Restrictions of Mass Gatherings,,,,Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,70.324182452962,65.7478383051867,62.0061132638282,110,NA ; https://www.libyaobserver.ly/news/pc-extends-lockdown-another-ten-days,2020-07-13,2020-07-13T19:57:31Z
R_1JR3B41I3P2IZ3DGd,7139590,new_entry,original,,,"The city Misrata, Libya, has called upon its residents to not gather unless necessary.",2020-04-04,2020-04-04,,Libya,LBY,LY,Municipal,1,Misratah,,Misratah,Social Distancing,Unspecified Mask Wearing Policy,,,Libya,One or more geographical or administrative units within one or more countries,,Misratah,Misratah,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Municipal Government,84.8180021394762,81.3163409267753,77.5190176176763,127,https://almarsad.co/en/2020/04/05/misrata-backtracks-on-curfew-over-sadiq-gharyanis-criticism/,2020-07-12,2020-07-12T20:18:37Z
