record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_21n8I2smBDel4m5Eu,1929546Eu,update,original,End of Policy,,"As of June 9, the government of Latvia issued rules and restrictions for the food service industry to continue operations, including requiring table disinfection after each visitor's meal, having no more than 4 visitors who are not members of the same household indoors at one table, having no more than 8 visitors who are not members of the same household at one table outdoors,  distance of two meters between the tables is observed, if there is no partition wall between them, and hours between 6:30-2:00.  From 17 August, 8 people can sit at one table indoors. UPDATE: The original number of individuals at a table in a restaurant was 4 on June 9. From August 17, 8 people can sit at a table in a restaurant.",2020-06-09,2020-06-09,2020-08-17,Latvia,LVA,LV,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.4544126709976,51.810419399347,48.8614730872105,23,NA ; https://www.mk.gov.lv/lv/aktualitates/nosacijumi-tirdzniecibas-un-sabiedriskas-edinasanas-uznemumu-darbibai-pec-arkartejas ; https://www.mk.gov.lv/lv/aktualitates/no-17augusta-tiek-mazinati-ierobezojumi-edinasanas-uznemumiem-tirdzniecibas-centriem-un,2020-08-19,2020-08-19T00:47:28Z
R_21n8I2smBDel4m5Db,1929546Db,update,original,End of Policy,,"As of June 9, the government of Latvia issued rules and restrictions for the food service industry to continue operations, including requiring table disinfection after each visitor's meal, having no more than 4 visitors who are not members of the same household indoors at one table, having no more than 8 visitors who are not members of the same household at one table outdoors,  distance of two meters between the tables is observed, if there is no partition wall between them, and hours between 6:30-2:00.  From 17 August, 8 people can sit at one table indoors. UPDATE: The original number of individuals at a table in a restaurant was 4 on June 9. From August 17, 8 people can sit at a table in a restaurant.",2020-06-09,2020-06-09,2020-08-17,Latvia,LVA,LV,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.4544126709976,51.810419399347,48.8614730872105,23,NA ; https://www.mk.gov.lv/lv/aktualitates/nosacijumi-tirdzniecibas-un-sabiedriskas-edinasanas-uznemumu-darbibai-pec-arkartejas ; https://www.mk.gov.lv/lv/aktualitates/no-17augusta-tiek-mazinati-ierobezojumi-edinasanas-uznemumiem-tirdzniecibas-centriem-un,2020-08-19,2020-08-19T00:47:28Z
R_1dafanKvzmPuqB0NA,2623719NA,new_entry,correction,,,Latvian government and public agencies (without further specification) will use remote methods of communication rather than face-to-face interviews wherever possible from March 12th,2020-03-12,2020-03-13,,Latvia,LVA,LV,National,1,,,,Restriction and Regulation of Government Services,,,,Latvia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,48.1872396084538,44.9584545455338,41.6958038243364,91,https://eng.lsm.lv/article/society/health/latvian-government-announces-widespread-measures-to-contain-coronavirus.a351529/,2020-08-02,2020-08-02T11:30:53Z
R_2tgtNZMSUnkx8kJNA,5494608NA,new_entry,correction,,,"On 16 June, Latvian Parliament supported amendments to the Law on Elections of the Republic City Council and Municipality Council, which allow voters to participate in municipal elections by mail",2020-06-17,2020-06-17,,Latvia,LVA,LV,National,1,,,,Restriction and Regulation of Government Services,,,,Latvia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,51.6861133164414,49.2030622879679,46.2421816754622,22,https://bnn-news.com/latvian-municipal-elections-abroad-to-be-organized-by-mail-214511,2020-06-18,2020-06-18T09:20:26Z
R_5v9BLcHoB5nt29jAn,5523078,new_entry,original,,,On March 12 Latvian Prime Minister Krišjānis Kariņš declared that starting from March 13 large public gatherings of more than 200 people will be banned and smaller gatherings should be cancelled or postponed if at all possible.,2020-03-12,2020-03-13,2020-04-14,Latvia,LVA,LV,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,48.1872396084538,44.9584545455338,41.6958038243364,91,https://eng.lsm.lv/article/society/health/latvian-government-announces-widespread-measures-to-contain-coronavirus.a351529/,2021-03-01,2021-03-01T17:53:06Z
R_1cZbTCRoO0R85i5NA,497878,new_entry,original,,,Latvia bans organised public events. All other gatherings may not exceed 50 participants from March 14. All events have to end by 11pm,2020-03-14,2020-03-14,,Latvia,LVA,LV,National,1,,,,Restrictions of Mass Gatherings,,,,Latvia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.4813508661645,47.3979772149352,44.4235106689532,92,https://bnn-news.com/stay-home-latvian-government-shuts-down-all-international-passenger-services-211387,2020-04-03,2020-04-03T16:45:57Z
R_20U6LQEQRSlv1pbAn,2466379,new_entry,original,,,"On march 29th Latvian government declared that all meetings are prohibited - except for the holding of funeral ceremonies outdoors, which will be subject to a two-meter inter-personal distance.

Any public events, as well as meetings, marches and pickets are prohibited. Indoor sports and religious activities are also prohibited.",2020-03-29,2020-03-29,,Latvia,LVA,LV,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,58.8186069374265,56.046715640584,53.1918484544286,29,https://www.mk.gov.lv/en/article/stricter-rules-physical-distancing-persons-are-introduced-limit-spread-covid-19,2021-03-01,2021-03-01T18:05:58Z
R_3jSRMUViYrte4bqNA,3247113,new_entry,original,,,Lavtiva bans large public gatherins with over 200 people from 13 March,2020-03-12,2020-04-13,2020-04-14,Latvia,LVA,LV,National,1,,,,Restrictions of Mass Gatherings,,,,Latvia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,59.3968226546565,56.668113317116,53.6430659204744,16,https://eng.lsm.lv/article/society/health/latvian-government-announces-widespread-measures-to-contain-coronavirus.a351529/,2020-04-02,2020-04-02T22:11:06Z
R_9RLxygLFu0Ukx8tNA,3247113,update,original,Change of Policy,Relaxing,"Latvia bans large public gatherings with over 200 people from 13 March. Updates to this policy added further restrictions to the number of people, but as of 12 May the country is allowing public gatherings of up to 25 people. UPDATE: The original severe restrictions on public gatherings, starting 13 March, are being relaxed to allow for public gatherings of up to 25 people starting 12 May.",2020-03-12,2020-04-13,2020-05-12,Latvia,LVA,LV,National,1,,,,Restrictions of Mass Gatherings,,,,Latvia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,59.3968226546565,56.668113317116,53.6430659204744,16,NA ; https://www.reuters.com/article/us-health-coronavirus-latvia/latvia-to-ease-coronavirus-restrictions-for-public-gatherings-from-may-12-idUSKBN22J3B6,2020-05-26,2020-05-26T14:35:09Z
R_tR50z5Qvo7hxeY9NA,4493740,new_entry,original,,,"As of May 12, the government of Latvia allowed non-contact sports training and lessons to occur in-person with the stipulation that indoor training may not exceed three hours. There is no limit for outdoor sessions.",2020-05-07,2020-05-12,,Latvia,LVA,LV,National,1,,,,Restrictions of Mass Gatherings,,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.4182111702683,54.9451738825487,52.3289487106814,15,https://www.mk.gov.lv/lv/aktualitates/valdibas-strategija-nakamajam-covid-19-ierobezosanas-posmam-stingri-veselibas-drosibas,2020-07-15,2020-07-15T02:03:59Z
R_24l51xcPJ0cGVR3NA,8145326,new_entry,correction,,,"As of May 12, the government of Latvia allowed non-contact sports to begin lessons and training with the stipulation that no more than 25 people gather in one training group at the same time.",2020-05-07,2020-05-12,,Latvia,LVA,LV,National,1,,,,Restrictions of Mass Gatherings,,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.4182111702683,54.9451738825487,52.3289487106814,15,NA,2021-03-01,2021-03-01T18:10:49Z
R_2rVdNwoixsH7l85NA,9770654,new_entry,correction,,,"Starting June 9, the government of Latvia requires public markets and food places to provide at least 4m^2 of space indoors per visitor. Larger social gatherings will be permitted. Up to 100 people can gather indoors, but up to 300 people outdoors, provided they keep a distance of two meters apart.",2020-06-09,2020-06-09,,Latvia,LVA,LV,National,1,,,,Restrictions of Mass Gatherings,,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.4544126709976,51.810419399347,48.8614730872105,23,NA ; https://eng.lsm.lv/article/society/health/latvias-state-of-emergency-comes-to-an-end-on-june-10.a363138/,2021-03-01,2021-03-01T18:19:50Z
R_p6HrQO0jrRQFkLDNA,9770654,update,original,End of Policy,,"Starting June 9, the government of Latvia requires public markets and food places to provide at least 4m^2 of space indoors per visitor. From July 1, restaurants must provide 3 m^2 of space per visitor. UPDATE: The original policy requires public markets and food places to provide at least 4m^2 of space indoors per visitor. The new policy requires public markets and food places to provide 3 m^2 of space per visitor.",2020-06-09,2020-06-09,2020-07-01,Latvia,LVA,LV,National,1,,,,Restrictions of Mass Gatherings,,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.4544126709976,51.810419399347,48.8614730872105,23,NA ; https://www.mk.gov.lv/lv/aktualitates/nosacijumi-tirdzniecibas-un-sabiedriskas-edinasanas-uznemumu-darbibai-pec-arkartejas ; https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus,2020-07-16,2020-07-16T02:51:35Z
R_3F59rxrng5Tn9kzAn,5193871,new_entry,original,,,"From July 1 until July 31, the government of Latvia will allow events with up to 500 people in larger indoor spaces.",2020-06-30,2020-07-01,2020-07-31,Latvia,LVA,LV,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.5451725444971,49.1402382461457,46.5288339966484,25,https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus,2020-08-19,2020-08-19T02:19:09Z
R_2UYFkIcoRrjRGLjAn,2527635,new_entry,original,,,"From July 1 to July 31, the government of Latvia will allow no more than 1000 people to gather outside.",2020-06-30,2020-07-01,2020-07-31,Latvia,LVA,LV,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.5451725444971,49.1402382461457,46.5288339966484,25,https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus,2020-08-19,2020-08-19T02:22:45Z
R_2t5zJkPbrH1BlCpBp,1112117,new_entry,original,,,"As of Saturday, July 11, until September Latvian government has declared that a maximum of four guests who are not members of the same household may be present at an indoor table and a maximum of eight guests who are not members of the same household may be present at an outdoor table.",2020-07-10,2020-07-11,2020-09-01,Latvia,LVA,LV,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,51.94297710777,49.1694569759905,46.0053168002783,28,https://eng.lsm.lv/article/society/health/some-covid-19-restrictions-restored-in-latvia.a366749/,2021-03-01,2021-03-01T18:33:25Z
R_3L72tJUCT636NwXAn,7850634,new_entry,original,,,"Starting August 1, the government of Latvia will allow as many as 3,000 people to gather outside, provided that the epidemiological situation in the country does not deteriorate.",2020-06-30,2020-08-01,,Latvia,LVA,LV,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.3642044508096,48.3855132138298,45.5923423263423,30,https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-samazina-atseviskus-covid-19-izplatibas-ierobezojumus,2020-08-19,2020-08-19T02:27:45Z
R_1qTZrdnJKxg70HNAn,3264700,new_entry,original,,,"Starting from August 17, the government of Latvia will allow up to 1,000 people to gather indoors.",2020-08-11,2020-08-17,,Latvia,LVA,LV,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.0066413657698,45.8980770397106,42.6856641733784,24,https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-ir-svariga-katra-sabiedribas-locekla-iesaiste-covid-19-izplatibas,2020-08-19,2020-08-19T02:34:38Z
R_2xJpjxeeLX8AytzBp,5733272,new_entry,original,,,"From Wednesday, October 14, the Latvian government declared that private events will be limited to a maximum of 30 people inside and 300 outside.",2020-10-13,2020-10-14,,Latvia,LVA,LV,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,42.4546886179078,39.3656481713574,35.8244127837707,12,https://eng.lsm.lv/article/society/health/face-masks-compulsory-in-public-places-in-latvia.a377817/,2021-03-01,2021-03-01T18:42:41Z
R_9YnUGAfQouhu7RvAn,3152992,new_entry,original,,,"On October 24, the Latvian government has decided that a maximum of 10 people may be on the premises at private event venues indoors and a maximum of 100 people outdoors. A maximum of 300 people will be allowed to gather indoors at public events.",2020-10-24,2020-10-24,,Latvia,LVA,LV,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,44.1596337566754,41.0851829876263,37.3307862029485,15,https://eng.lsm.lv/article/society/society/new-restrictions-come-into-force-in-latvia.a379166/,2021-03-01,2021-03-01T18:52:12Z
R_12Ls5J2Xrvh71ScAn,335462,new_entry,original,,,"On november 6th Latvian government declared new restrictions: no more than 10 people from no more than two households can gather at private events at the same time. Up to 50 people can gather outside for meetings, processions and pickets. More than two households can attend a funeral, up to a maximum of 10 people (excluding funeral staff).",2020-11-09,2020-11-09,2020-12-06,Latvia,LVA,LV,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,53.2252618706942,50.3017552857534,47.0519875149151,33,https://eng.lsm.lv/article/society/society/second-state-of-emergency-declared-in-latvia.a380742/,2021-04-01,2021-04-01T17:33:12Z
R_cwP9xhDgcvwuZX3NA,9514134,new_entry,original,,,"From 14 March, Latvia's prime minister announced that only groups of two people or families can gather at once in public places during state of emergency period, and that a 2-meter minimum distance must be maintained from other people.",2020-03-29,2020-03-29,2020-04-14,Latvia,LVA,LV,National,1,,,,Social Distancing,,,,Latvia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,58.8186069374265,56.046715640584,53.1918484544286,29,http://www.baltic-course.com/eng2/good_for_business/?doc=154985,2020-04-27,2020-04-27T10:15:36Z
R_24DdN1gMMC5isDbNA,2022647,new_entry,original,,,"On March 31 the Latvian government put a ban on people who have come to Latvia from abroad from using public transportation, having guests and going to meetings. 

The penalty for non-compliance with compulsory emergency epidemiological requirements will be up to EUR 2,000 for natural persons and up to EUR 5,000 for legal entities.",2020-04-01,2020-04-01,,Latvia,LVA,LV,National,1,,,,Social Distancing,,,,Latvia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",59.3486609542166,56.485816151862,53.5492147910571,25,https://eng.lsm.lv/article/economy/transport/returning-travelers-banned-from-public-transport-in-latvia.a354176/,2020-04-05,2020-04-05T15:36:13Z
R_WjptGP6BM3gNZRfGu,4942178,new_entry,original,,,"Use of face covers became mandatory in public transport on 7 October, declares Latvian Government.",2020-10-07,2020-10-07,2021-05-04,Latvia,LVA,LV,National,1,,,,Social Distancing,Wearing Masks inside Public transportation,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,43.2033879668947,39.9961614817736,36.8237653598031,12,https://eng.lsm.lv/article/economy/transport/face-masks-now-required-on-all-public-transport-in-latvia.a376918/,2021-04-01,2021-04-01T18:14:42Z
R_3sh5ZCBsKbPv2UOGm,5169056,new_entry,original,,,"From november 9, new restrictions take place in Latvia: hairdressing services are available by prior appointment and with a distance of 2 meters between clients, tattoo parlors must close, retail outlets must provide 10 square meters per visitor and masks must be worn and masks should also be worn in open market areas and street sales.",2020-11-06,2020-11-09,2020-12-06,Latvia,LVA,LV,National,1,,,,Social Distancing,Wearing Masks in all indoor spaces,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,53.2252618706942,50.3017552857534,47.0519875149151,33,https://eng.lsm.lv/article/society/society/second-state-of-emergency-declared-in-latvia.a380742/,2021-04-01,2021-04-01T18:24:39Z
