record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_8HVqsl3RIik6CqZEh,2731106,new_entry,,,"","Taiwán donó este viernes a profesionales de salud 1 millón de tapabocas y gorros quirúrgicos al Ministerio de Salud para combatir la emergencia sanitaria. 

Taiwan donated 1 million surgical masks and caps to the Health Ministry on Friday to combat the health emergency.",2020-03-20,2020-03-20,,,Taiwan,TWN,TW,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Paraguay,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),Other (Please specify in the text box),43.5309532646675,40.5489272966068,38.1690861931978,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33EGcWmP5QV1mw4,http://www.paraguay.com/nacionales/donan-1-millon-de-tapabocas-a-personales-de-blanco-194184,2020-08-02,2020-08-02T12:12:54Z
R_3nIdUPYBZNwNwc1Cq,7066511,new_entry,,,"","On March 20 Taiwan CECC announces that duty free stores at five designated airports in Taiwan will begin to sell requisitioned face masks to inbound travelers on March 21. A unit of face masks costs NT$50, or US$2, and each person is allowed to buy only one unit (three adult face masks or five child-size face masks).",2020-03-20,2020-03-21,,,Taiwan,TWN,TW,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Taiwan,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",43.539825580379,40.8432374786076,38.2825714678956,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uvHTk5r5weIaKDn,https://www.cdc.gov.tw/En/Bulletin/Detail/6jtRAoqT2eVNhucffF0eqQ?typeid=158,2020-04-06,2020-04-06T10:25:36Z
R_3GBbbSLQjkzvXtMCq,9248868,new_entry,,,"",Taiwan CECC announces on March 23 that the second round of online ordering under the name-based rationing system for face masks will commence on March 25.,2020-03-23,2020-03-25,,,Taiwan,TWN,TW,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Taiwan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",44.1985252826968,41.1245123826008,38.4737575671365,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20NXIleQyWkiVN1,https://www.cdc.gov.tw/En/Bulletin/Detail/pprWQr5SZK78U2L3tybHhg?typeid=158,2020-04-06,2020-04-06T09:35:25Z
R_27s3xcajzyC4DcwCq,9193226,new_entry,,,"","Ministry of Economic Affairs announces on Jan. 31 that the government will invest 200 million NTD to purchase mask machineries and equipments. It is expected to increase the production capacity of masks to 10 million per day. Since April 08 the mask production has reached 15 million per day, and is expected to reach 17 million by the end of April.",2020-01-31,2020-03-31,,,Taiwan,TWN,TW,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Taiwan,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",44.8486232287517,42.0301992456439,39.4000559595125,8,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_R38CK6FTqQ7r4dz,https://www.ettoday.net/news/20200131/1635464.htm ; https://www.cna.com.tw/news/firstnews/202004080315.aspx,2020-04-11,2020-04-11T13:51:02Z
R_3QXhWh7jWYYipcXDs,4728331,new_entry,,,"","On April 01 Taiwan CECC, together with Tourism Bureau, launch the ""anti-epidemic with reassurance (安心防疫)"" hotel program and formulate subsidy measures for epidemic prevention hotels in order to hotel business to join.",2020-04-01,2020-04-01,2020-06-30,The policy has a clear end date,Taiwan,TWN,TW,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Taiwan,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",45.0786480927566,42.3591515622889,39.4458165530722,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dopldeO6KwJoo25,https://www.cdc.gov.tw/Bulletin/Detail/IzzG4-Vk7uELSUlGAnUWww?typeid=9,2020-04-05,2020-04-05T14:36:47Z
R_2wmlinh8Q2xQdosCq,6456379,new_entry,,,"","On April 01 the Taiwan's Ministry of Foreign Affairs announces that it will carry out the first wave of international humanitarian assistance and donate 10 million masks to the United States, the European Union and European countries with severe epidemics, as well as Taiwan's diplomatic allies.",2020-04-01,2020-04-01,,,Taiwan,TWN,TW,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,"United States,Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden",One or more countries and one or more regional groupings,"Europe,European Union (without the UK),Other Regions (please specify below)",,,,,Health-Related Supplies,,Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",45.0786480927566,42.3591515622889,39.4458165530722,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3aPnQhBuFKfccxP,https://www.mofa.gov.tw/News_Content_M_2.aspx?n=FAEEE2F9798A98FD&sms=6DC19D8F09484C89&s=3795B82D1807E1AA,2020-04-15,2020-04-15T12:26:14Z
R_3jZnrIbaFtqZ4ujCq,2891629,new_entry,,,"","In Zimbabwe, traditional herbalists have been authorised by the national government to treat coronavirus patients, as of April 1st. Patients can choose to consult traditional healers and consent to treatment, if they wish.",2020-04-01,2020-04-01,,,Taiwan,TWN,TW,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",45.0786480927566,42.3591515622889,39.4458165530722,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tKbAAApuNH0d4EV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S2ZScxVNE2zsOp,NA ; https://www.voanews.com/science-health/coronavirus-outbreak/zimbabwes-government-says-herbal-treatment-ok-covid-19 ; https://allafrica.com/stories/202004080405.html,2020-05-11,2020-05-11T16:27:06Z
R_1IEgfUqXLPf8kUXCq,6452452,new_entry,,,"","Taiwan CECC announces on April 03 that passengers are required to wear masks when taking metro. Those who don't follow the advice will face up to 15,000 NTD fine.",2020-04-03,2020-04-03,,,Taiwan,TWN,TW,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Taiwan,One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),,,Other (please specify),Mandatory with Fines,"National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",45.5173749630494,42.8730241415228,39.8996741823943,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3q7mEXabUKCR96L,https://www.upmedia.mg/news_info.php?SerialNo=84611,2020-04-10,2020-04-10T09:12:07Z
R_1lu7e48Qn6CfArsCq,6013567,new_entry,,,"",Taiwan CECC announces that passengers are officially required to wear masks when taking taxi (including Uber) on April 05. Drivers can refuse to take passengers who are not wearing masks.,2020-04-05,2020-04-05,,,Taiwan,TWN,TW,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Taiwan,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",45.6253854930313,43.07368276696,40.113654362787,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zeEW4Gg8ZTGT5g,https://news.ltn.com.tw/news/life/breakingnews/3123570,2021-12-06,2021-12-06T20:35:25Z
R_WDoRB6YR8ZogdTbCf,7571333,new_entry,,,"","To improve national health care capacity, Taiwan CECC announces that it will continue expanding hospital capacity with plans for healthcare preparedness in the designated emergency response hospitals and wards in four phases on April 07.",2020-04-07,2020-04-07,,,Taiwan,TWN,TW,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Taiwan,"One or more countries, but not all countries",,,,,,Other,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",45.9854043942987,43.2287209510712,40.6528774781734,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gRQ79lsXcTGnyd,https://www.cdc.gov.tw/En/Bulletin/Detail/pOahsDWblKw6KMVDsPed9Q?typeid=158,2020-04-08,2020-04-08T07:34:37Z
R_22SsX6vmXZ84PsQGw,1769100,new_entry,,,"","Taiwan CECC announces that it continues to keep track of available beds for severe cases of COVID-19 on April 07. Up till April 03 the number of negative pressure isolation beds is 970 with 417 available; the number of ordinary isolation beds is 958 with 548 available; the special wards have a total of 1,711 hospital beds with 1,177 beds available. The designated hospital of the medical network a total of 20,985 beds available. There are 9,932 respirator units with 1,300 units available.",2020-04-07,2020-04-07,,,Taiwan,TWN,TW,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",No,Taiwan,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",45.9854043942987,43.2287209510712,40.6528774781734,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UtZFtT63e3kAVMJ,https://www.cdc.gov.tw/Bulletin/Detail/dhGvIznwYoLuXXAkM98nxA?typeid=9,2020-04-08,2020-04-08T08:09:50Z
R_22SsX6vmXZ84PsQDt,1769100,new_entry,,,"","Taiwan CECC announces that it continues to keep track of available beds for severe cases of COVID-19 on April 07. Up till April 03 the number of negative pressure isolation beds is 970 with 417 available; the number of ordinary isolation beds is 958 with 548 available; the special wards have a total of 1,711 hospital beds with 1,177 beds available. The designated hospital of the medical network a total of 20,985 beds available. There are 9,932 respirator units with 1,300 units available.",2020-04-07,2020-04-07,,,Taiwan,TWN,TW,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Taiwan,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",45.9854043942987,43.2287209510712,40.6528774781734,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UtZFtT63e3kAVMJ,https://www.cdc.gov.tw/Bulletin/Detail/dhGvIznwYoLuXXAkM98nxA?typeid=9,2020-04-08,2020-04-08T08:09:50Z
R_1Lkd3ApS6DUw9IhGh,4044968,new_entry,,,"","On March 07 Taiwan CECC announces that it continues to requisition facilities (dormitories, training centers, camps, etc.) to increase the number of designated sites for group quarantine; a total of 13 centralized quarantine places have been established with a total of 1,553 rooms.",2020-04-07,2020-04-07,,,Taiwan,TWN,TW,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Taiwan,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",45.9854043942987,43.2287209510712,40.6528774781734,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v7wxpWB3IHBFPa,https://www.cdc.gov.tw/Bulletin/Detail/dhGvIznwYoLuXXAkM98nxA?typeid=9,2020-04-08,2020-04-08T08:47:41Z
R_erqUCV8NbNZry3nEv,7233537,new_entry,,,"","On April 08 the Taiwan CECC announces that it will continue to expanding test capacity: A national testing network (with 34 testing facilities) has been established to improve Taiwan’s testing capacity. The strategy allows the maximum testing capacity per day to reach 3,800 specimen tests, and COVID-19 testing to be conducted in different areas to reduce wait time for test results.",2020-04-07,2020-04-07,,,Taiwan,TWN,TW,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",No,Taiwan,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",45.9854043942987,43.2287209510712,40.6528774781734,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Rq0C8bDipYUp9o5,https://www.cdc.gov.tw/Bulletin/Detail/dhGvIznwYoLuXXAkM98nxA?typeid=9,2020-04-08,2020-04-08T09:11:28Z
R_erqUCV8NbNZry3nCa,7233537,new_entry,,,"","On April 08 the Taiwan CECC announces that it will continue to expanding test capacity: A national testing network (with 34 testing facilities) has been established to improve Taiwan’s testing capacity. The strategy allows the maximum testing capacity per day to reach 3,800 specimen tests, and COVID-19 testing to be conducted in different areas to reduce wait time for test results.",2020-04-07,2020-04-07,,,Taiwan,TWN,TW,National,0,,,,Health Resources,Health Research Facilities,,"",,,,,,"","","","","","","","","","","",,,,"",No,Taiwan,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",45.9854043942987,43.2287209510712,40.6528774781734,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Rq0C8bDipYUp9o5,https://www.cdc.gov.tw/Bulletin/Detail/dhGvIznwYoLuXXAkM98nxA?typeid=9,2020-04-08,2020-04-08T09:11:28Z
R_2TN6hKD64AFDW57Cq,5439648,new_entry,,,"",On April 07 Taiwan Bureau of Foreign Trade announces that starting from April 09 citizens can send ma. 30 masks (per person) to their second-degree relatives or spouses.,2020-04-07,2020-04-09,,,Taiwan,TWN,TW,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Health-Related Supplies,,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",46.30371610526,43.3234574144069,41.0418924768366,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Kr1RsGWnTm0A2c,https://www.trade.gov.tw/Pages/Detail.aspx?nodeID=39&pid=692474,2020-04-10,2020-04-10T08:21:08Z
R_2VD9rcdo6EwWI1dCq,6387334,new_entry,,,"","On April 09 the Taiwan MOFA announces the second wave of international humanitarian aid operations and Taiwan will donate 6 million masks to countries severely affected by the epidemic, including EU member states in Northern Europe and Central and Eastern Europe, the heavily damaged states in the United States, countries in Latin America and the Caribbean, the New Southbound policy target countries (south east asian countries).",2020-04-09,2020-04-09,,,Taiwan,TWN,TW,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,"United States,Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican,Brunei,Cambodia,Indonesia,Laos,Malaysia,Myanmar,Philippines,Singapore,Thailand,Vietnam,Argentina,Bolivia,Brazil,Chile,Colombia,Ecuador,Falkland Islands,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela,Guatemala,Belize,Honduras,El Salvador,Nicaragua,Costa Rica,Panama,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Kiribati,Federated States of Micronesia,Tonga,American Samoa,Marshall Islands,Palau,Tuvalu,Nauru,Samoa",One or more countries and one or more regional groupings,"Europe,ASEAN Countries,Latin America,Central America,Oceania",,,,,Health-Related Supplies,,Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",46.30371610526,43.3234574144069,41.0418924768366,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xPPxvqrFzYtEXd,https://www.mofa.gov.tw/News_Content_M_2.aspx?n=FAEEE2F9798A98FD&sms=6DC19D8F09484C89&s=E04F52EA8BA075F0,2020-04-15,2020-04-15T12:26:14Z
R_cMxgLSy17WXr7z3Cq,5824160,new_entry,,,"","On April 14 the Taiwan CDC launches the fifth term of online masks purchase. Masks will be available for pre-orders starting from April 15th. In addition to the original adult masks, 3D masks for children aged 4-8 can be purchased online as well.",2020-04-14,2020-04-15,,,Taiwan,TWN,TW,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Taiwan,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",46.3395425073071,43.4323046361154,40.922760011156,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3J4KI9BIE9wfeCg,https://www.cdc.gov.tw/Bulletin/Detail/lQZ4rxcQBGBRCQGifi3r_w?typeid=9,2020-04-15,2020-04-15T12:27:22Z
R_XnA2qrKvOObcX1TCq,3253161,new_entry,,,"","On April 17, considering many people are purchasing masks through eMask system, the Taiwan CECC announces that masks will not be distributed at pharmacies and local public health centers every Sunday from April 19, to allow the personnel to have time off to rest.",2020-04-17,2020-04-19,,,Taiwan,TWN,TW,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Taiwan,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",46.1479291896623,43.4317151972906,40.9752296864219,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FLmrFB9VQjC6kM,https://www.cdc.gov.tw/Bulletin/Detail/stp66rlTEhXnLSjdrijDYQ?typeid=9,2020-04-24,2020-04-24T14:36:52Z
R_XnA2qrKvOObcX1TGr,3253161,new_entry,,,"","On April 17, considering many people are purchasing masks through eMask system, the Taiwan CECC announces that masks will not be distributed at pharmacies and local public health centers every Sunday from April 19, to allow the personnel to have time off to rest.",2020-04-17,2020-04-19,,,Taiwan,TWN,TW,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,Taiwan,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",46.1479291896623,43.4317151972906,40.9752296864219,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FLmrFB9VQjC6kM,https://www.cdc.gov.tw/Bulletin/Detail/stp66rlTEhXnLSjdrijDYQ?typeid=9,2020-04-24,2020-04-24T14:36:52Z
R_2dfDwnLnnLjPgevCq,4210934,new_entry,,,"","Announced 20 May. President Lionel Aingimea, government ministers and health staff  gathered  in  the  RoN  hospital’s  acute  block  to  receive  generous contributions of personal protective equipment (PPE) and medical equipment, from Taiwan and Israel, 8 May.Republic of China (Taiwan) Ambassador Dean Wang presented Nauru  health  with  a  medical  supplies  package  valued  at  over  AU$220,000,  which  included  cutting  edge  technology  –  a Lightcycler 480 PCR COVID-19 testing machine and testing kits, a thermal imager with infrared camera plus two additional thermal imager cameras, infrared forehead thermometers, along with 40,000 medical facemasks and other PPE.Ambassador  Wang  also  announced  an  additional  AU$1.65 million  as  an  extra  budgetary  offer  for  purchasing  medical  supplies",2020-05-20,2020-05-20,2020-05-20,The policy has a clear end date,Taiwan,TWN,TW,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Nauru,One or more countries and one or more regional groupings,,,,,,Health-Related Supplies,No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",38.7518184861288,35.6871143858639,32.6397436172703,2,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ruVdFew67ZP63W,http://www.naurugov.nr/media/124275/nauru_bulletin__08_20may2020__212_.pdf,2020-07-17,2020-07-17T02:35:35Z
R_2dfDwnLnnLjPgevEh,4210934,new_entry,,,"","Announced 20 May. President Lionel Aingimea, government ministers and health staff  gathered  in  the  RoN  hospital’s  acute  block  to  receive  generous contributions of personal protective equipment (PPE) and medical equipment, from Taiwan and Israel, 8 May.Republic of China (Taiwan) Ambassador Dean Wang presented Nauru  health  with  a  medical  supplies  package  valued  at  over  AU$220,000,  which  included  cutting  edge  technology  –  a Lightcycler 480 PCR COVID-19 testing machine and testing kits, a thermal imager with infrared camera plus two additional thermal imager cameras, infrared forehead thermometers, along with 40,000 medical facemasks and other PPE.Ambassador  Wang  also  announced  an  additional  AU$1.65 million  as  an  extra  budgetary  offer  for  purchasing  medical  supplies",2020-05-20,2020-05-20,2020-05-20,The policy has a clear end date,Taiwan,TWN,TW,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Nauru,One or more countries and one or more regional groupings,,,,,,Health-Related Supplies,No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",38.7518184861288,35.6871143858639,32.6397436172703,2,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ruVdFew67ZP63W,http://www.naurugov.nr/media/124275/nauru_bulletin__08_20may2020__212_.pdf,2020-07-17,2020-07-17T02:35:35Z
R_2dfDwnLnnLjPgevGi,4210934,new_entry,,,"","Announced 20 May. President Lionel Aingimea, government ministers and health staff  gathered  in  the  RoN  hospital’s  acute  block  to  receive  generous contributions of personal protective equipment (PPE) and medical equipment, from Taiwan and Israel, 8 May.Republic of China (Taiwan) Ambassador Dean Wang presented Nauru  health  with  a  medical  supplies  package  valued  at  over  AU$220,000,  which  included  cutting  edge  technology  –  a Lightcycler 480 PCR COVID-19 testing machine and testing kits, a thermal imager with infrared camera plus two additional thermal imager cameras, infrared forehead thermometers, along with 40,000 medical facemasks and other PPE.Ambassador  Wang  also  announced  an  additional  AU$1.65 million  as  an  extra  budgetary  offer  for  purchasing  medical  supplies",2020-05-20,2020-05-20,2020-05-20,The policy has a clear end date,Taiwan,TWN,TW,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",No,Nauru,One or more countries and one or more regional groupings,,,,,,Health-Related Supplies,No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",38.7518184861288,35.6871143858639,32.6397436172703,2,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ruVdFew67ZP63W,http://www.naurugov.nr/media/124275/nauru_bulletin__08_20may2020__212_.pdf,2020-07-17,2020-07-17T02:35:35Z
R_2dfDwnLnnLjPgevGq,4210934,new_entry,,,"","Announced 20 May. President Lionel Aingimea, government ministers and health staff  gathered  in  the  RoN  hospital’s  acute  block  to  receive  generous contributions of personal protective equipment (PPE) and medical equipment, from Taiwan and Israel, 8 May.Republic of China (Taiwan) Ambassador Dean Wang presented Nauru  health  with  a  medical  supplies  package  valued  at  over  AU$220,000,  which  included  cutting  edge  technology  –  a Lightcycler 480 PCR COVID-19 testing machine and testing kits, a thermal imager with infrared camera plus two additional thermal imager cameras, infrared forehead thermometers, along with 40,000 medical facemasks and other PPE.Ambassador  Wang  also  announced  an  additional  AU$1.65 million  as  an  extra  budgetary  offer  for  purchasing  medical  supplies",2020-05-20,2020-05-20,2020-05-20,The policy has a clear end date,Taiwan,TWN,TW,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Nauru,One or more countries and one or more regional groupings,,,,,,Health-Related Supplies,No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",38.7518184861288,35.6871143858639,32.6397436172703,2,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ruVdFew67ZP63W,http://www.naurugov.nr/media/124275/nauru_bulletin__08_20may2020__212_.pdf,2020-07-17,2020-07-17T02:35:35Z
R_1PYTHJd10JRg7UBGw,7478527,new_entry,,,"","On August 1, it was announced that the Taiwanese embassy in Honduras donated 10 respirators to the state of Honduras.",2020-08-01,2020-08-01,2020-08-01,The policy has a clear end date,Taiwan,TWN,TW,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",No,Honduras,One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",37.7724124922042,34.6975335715225,31.5199763787344,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZJIBNGrzTiqgsA,http://www.copeco.gob.hn/?q=node/746,2020-08-05,2020-08-05T06:52:37Z
R_9zYILW6vRBhM86JNA,5582116,new_entry,,,"",Taiwan is enforcing health testing on passengers traveling directly from Wuhan before leaving the plane since Dec. 31 2019.,2019-12-31,2019-12-31,2020-01-23,The policy has a clear end date,Taiwan,TWN,TW,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more cities within one or more countries,,,Wuhan,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Gk72KQI3MFmph4 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dnmUNqECOG3c55,NA ; https://www.cdc.gov.tw/en/category/page/0vq8rsAob_9HCi5GQ5jH1Q,2021-10-17,2021-10-17T06:19:51Z
R_3g57gAAIE7xBvARNA,7938309,new_entry,,,"","Taiwan CECC announces that since February 12, COVID-19 testing has become a mandatory procedure for severe complicated influenza cases, cases of community-acquired upper respiratory infections under surveillance and clusters of upper respiratory infections who were reported on and after January 31 and whose specimens tested negative.",2020-02-12,2020-02-12,,,Taiwan,TWN,TW,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",25.9690081590049,21.3020865924591,16.3229191465386,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3femNMh0D7mFN2V,https://www.cdc.gov.tw/En/Bulletin/Detail/m24IYCRA0lQIU_PnOTL-yw?typeid=158,2020-04-03,2020-04-03T08:56:49Z
