record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_0PqP35Mzj0k4209NA,9324060,update,Change of Policy,Strengthening,timing of policy strengthening,"Hungary announced a partial lockdown from November 11, 2020. A nationwide general curfew will be imposed between 8 p.m. and 5 a.m. with an exception for those commuting to work. Businesses will be required to close by 7 p.m., restaurants will be limited to home delivery, sporting events will be held in empty stadiums, and family gatherings will be limited to 10 people. Universities and high schools will make the transition to digital education, while preschools, kindergartens and classes for children 14 and under will remain open. The restrictions will remain in place for 30 days, after which they may be extended. UPDATE: The lockdown that was set to end on March 1 was extended again until March 15 by the Hungarian government as of February 26, 2021.",2021-02-26,2021-02-26,2021-03-15,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oGWwrL4bY7lxzB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XoLxVGvQ2CujZD3,NA ; https://www.reuters.com/article/us-health-coronavirus-hungary-orban-idUSKBN2AQ0SP ; https://www.garda.com/crisis24/news-alerts/448601/hungary-health-officials-extend-domestic-covid-19-related-restrictions-including-daily-2000-0500-curfew-until-at-least-march-15-update-18,2021-04-16,2021-04-16T09:02:20Z
R_2e4OzuwcoxpYpTuNA,9324060,update,Change of Policy,Strengthening,timing of policy strengthening,"Hungary announced a partial lockdown from November 11, 2020. A nationwide general curfew will be imposed between 8 p.m. and 5 a.m. with an exception for those commuting to work. Businesses will be required to close by 7 p.m., restaurants will be limited to home delivery, sporting events will be held in empty stadiums, and family gatherings will be limited to 10 people. Universities and high schools will make the transition to digital education, while preschools, kindergartens and classes for children 14 and under will remain open. The restrictions will remain in place for 30 days, after which they may be extended. UPDATE: The lockdown that has already been extended twice and was set to end on February 1 was extended again until March 1 by the Hungarian government as of February 28, 2021.",2021-02-28,2021-02-28,2021-03-01,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oGWwrL4bY7lxzB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GDenb4kIPjeSTR,NA ; https://hungarytoday.hu/coronavirus-hungary-restrictions-february-extended-march/,2021-04-16,2021-04-16T08:55:39Z
R_bEjlvhFSsm0kQgxNA,9324060,update,End of Policy,,"","Hungary announced a partial lockdown from November 11, 2020. A nationwide general curfew will be imposed between 8 p.m. and 5 a.m. with an exception for those commuting to work. Businesses will be required to close by 7 p.m., restaurants will be limited to home delivery, sporting events will be held in empty stadiums, and family gatherings will be limited to 10 people. Universities and high schools will make the transition to digital education, while preschools, kindergartens and classes for children 14 and under will remain open. The restrictions will remain in place for 30 days, after which they may be extended. UPDATE: Hungary introduces stricter lockdown measures as of March 8, 2021. Shops, with the exception of food stores, pharmacies and petrol stations, will have to be closed and services, with the exception of private health care, suspended between March 8 and 22. Kindergartens and primary schools will be closed from March 8 until April 7.",2021-03-04,2021-03-08,2021-03-22,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oGWwrL4bY7lxzB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EiMoqgQEsmqK87,NA ; https://hungarytoday.hu/coronavirus-hungary-announces-strict-lockdown-measures-new-restrictions/,2021-04-16,2021-04-16T09:11:47Z
R_1OZ6CGWwLloYBmUNA,9324060,update,Change of Policy,Strengthening,timing of policy strengthening,"Hungary announced a partial lockdown from November 11, 2020. A nationwide general curfew will be imposed between 8 p.m. and 5 a.m. with an exception for those commuting to work. Businesses will be required to close by 7 p.m., restaurants will be limited to home delivery, sporting events will be held in empty stadiums, and family gatherings will be limited to 10 people. Universities and high schools will make the transition to digital education, while preschools, kindergartens and classes for children 14 and under will remain open. The restrictions will remain in place for 30 days, after which they may be extended. UPDATE: The strict lockdown measures that were set to expire on March 22 were extended until at least March 29 as of March 20, 2021.",2021-03-20,2021-03-20,2021-03-29,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oGWwrL4bY7lxzB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4SdfAkL3S0WsnT3,NA ; https://www.garda.com/crisis24/news-alerts/458036/hungary-authorities-extend-covid-19-related-domestic-restrictions-to-at-least-march-29-update-21,2021-04-16,2021-04-16T09:22:34Z
R_vPulZHUWS6EOWk1NA,9324060,update,Change of Policy,Strengthening,timing of policy strengthening,"Hungary announced a partial lockdown from November 11, 2020. A nationwide general curfew will be imposed between 8 p.m. and 5 a.m. with an exception for those commuting to work. Businesses will be required to close by 7 p.m., restaurants will be limited to home delivery, sporting events will be held in empty stadiums, and family gatherings will be limited to 10 people. Universities and high schools will make the transition to digital education, while preschools, kindergartens and classes for children 14 and under will remain open. The restrictions will remain in place for 30 days, after which they may be extended. UPDATE: The strict lockdown measures that were set to expire on March 29 were once again extended until April 8, as of March 29, 2021.",2021-03-29,2021-03-29,2021-04-08,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oGWwrL4bY7lxzB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24iya3oTTMdytdt,NA ; http://abouthungary.hu/news-in-brief/government-extends-coronavirus-restrictions-until-april/,2021-04-16,2021-04-16T09:26:48Z
R_wTae1WWH1eBFadrCe,596943,new_entry,,,"",Hungary appointed prime minister Viktor Orban on 02.04.2020 as the primarly cabinetmember(government member) responsible for the control of the emergency. The operative staff is to help the prime minister with his task.,2020-04-01,2021-03-02,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24wNGAHH94gt8CQ,https://magyarkozlony.hu/dokumentumok/efaa9b4a31e05b8962181d12e2116d1bf71177df/megtekintes,2021-03-18,2021-03-18T18:47:40Z
R_2VDZGdNoQzpZDtjNA,3976803,new_entry,,,"",Hungary extended the expiration date of government documents for 15 days after the end of the state of emergency,2020-03-12,2020-03-12,,,Hungary,HUN,HU,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Hungary is extending ""expiring official documents"" until 15 days after the end of the state of emergency",,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,53.1147111674673,49.8172540681625,46.6308324948892,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K8gOBfZXaDIxeK,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-04,2020-04-04T14:06:50Z
R_2CB69guWKMZ2gsoNA,627239,new_entry,,,"",Hungary announced that all loan repayment obligations would be pushed off until the end of the year,2020-03-18,2020-03-19,,,Hungary,HUN,HU,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Hungary placed a moratorium on loan repayment until the end of the year,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),National Government,60.4323522516561,57.5370928884519,54.7576720533948,99,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZrGDJocElC5MR9v,https://www.reuters.com/article/health-coronavirus-hungary-economy/update-2-hungary-imposes-blanket-moratorium-on-loan-repayments-to-year-end-idUSL8N2BB7CA,2020-04-07,2020-04-07T23:08:58Z
R_1QhhID6xzxmwfI9NA,7366639,new_entry,,,"","Hungary has advised that all nursing homes appoint a Covid-19 mitigation manager, provide proper hygiene materials to workers and residents, be on call 24 hours per day, and isolate and observe infected residents.",2020-04-06,2020-04-06,,,Hungary,HUN,HU,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Nursing homes,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,68.0154438076085,64.8100091647794,61.5745374999372,51,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OoJzNCBfuyiPw2,https://koronavirus.gov.hu/cikkek/ujabb-intezkedesek-vegrehajtasara-utasitotta-jarvanyugyi-hatosag-az-idosek-otthonainak,2020-05-22,2020-05-22T02:35:57Z
R_2wuJ87uZDdo77eGNA,381526,new_entry,,,"","Hungary tripled (from 5,000 to 15,000 forints) the limit for debit card payments not requiring a PIN code to keep germs from spreading via PIN pad.",2020-03-24,2020-04-15,,,Hungary,HUN,HU,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Hungary raised the limit for purchases not requiring a PIN code,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),National Government,68.3659441148764,64.8713412897194,61.7536496301105,45,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iPUJU3nyLYj1Lu,https://koronavirus.gov.hu/cikkek/tizenotezer-forintra-no-pin-kod-nelkul-engedelyezett-erinteses-fizetesek-hatara,2020-07-23,2020-07-23T09:46:34Z
R_11gpxEvq9CDyzZdNA,768414,new_entry,,,"",Hungary set up a coronavirus call center and email address to provide citizens with updated information on COVID-19,2020-02-03,2020-02-26,,,Hungary,HUN,HU,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Hungary,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",27.7240530325572,21.9493552197499,17.7123088823467,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hFHbkVqpGr7kMp,http://abouthungary.hu/news-in-brief/hungarys-28-point-action-plan-to-fight-the-coronavirus/ ; http://abouthungary.hu/news-in-brief/coronavirus-hotline-set-up-for-the-public/,2020-04-01,2020-04-01T20:34:53Z
R_vDiSVeiEazpyf6xNA,768414,update,,,"",Hungary launched a government-run Facebook page for information regarding Covid-19 as a part of its awareness campaign regarding the virus. UPDATE: A government-run Facebook page was launched along with a website and hotline as a part of Hungary's awareness campaign,2020-03-02,2020-03-02,,,Hungary,HUN,HU,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Hungary,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,National Government,31.9505782956158,26.5906342806997,21.5181896532839,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3IbGpLkrWkfQcdW,http://abouthungary.hu/news-in-brief/still-no-sign-of-the-coronavirus-in-hungary/,2020-04-02,2020-04-02T22:30:35Z
R_3Kwut8yLhLTeomeNA,6546060,new_entry,,,"","The Hungarian government launched a campaign to hang posters, create educational films and internet videos, and call citizens to inform them of the country's curfew policies",2020-03-29,2020-03-29,,,Hungary,HUN,HU,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Hungary,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,66.1773319951494,63.212000083396,60.2595425067738,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25YPttioUL6A5Xe,https://koronavirus.gov.hu/cikkek/kormany-telefonon-tajekoztat-kijarasi-korlatozasrol,2020-04-22,2020-04-22T00:25:18Z
R_9sqW33dAZGPLX7rGe,7134387,new_entry,,,"",Hungary announced a government-enforced quarantine at homes and hospitals for COVID-19 patients,2020-03-12,2020-03-12,,,Hungary,HUN,HU,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound/Outbound,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government,Police",53.1147111674673,49.8172540681625,46.6308324948892,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FKVZczETVAd0qF,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-03,2020-04-03T21:30:22Z
R_9sqW33dAZGPLX7rCj,7134387,new_entry,,,"",Hungary announced a government-enforced quarantine at homes and hospitals for COVID-19 patients,2020-03-12,2020-03-12,,,Hungary,HUN,HU,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound/Outbound,,Mandatory with Legal Penalties (Jail Time),"National Government,Municipal Government,Police",53.1147111674673,49.8172540681625,46.6308324948892,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FKVZczETVAd0qF,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-03,2020-04-03T21:30:22Z
R_27Uzdv9d0o1DyGaGe,8298893,new_entry,,,"",Hungary announced that it would deport any non-Hungarian citizen who refuses to comply with quarantine guidelines,2020-03-12,2020-03-12,,,Hungary,HUN,HU,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Hungary,"One or more countries, but not all countries",,,,,,Foreign Residents (Foreign Nationals Residing in the Country),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",53.1147111674673,49.8172540681625,46.6308324948892,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21dB5qye0kZ6DRp,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-04,2020-04-04T14:39:17Z
R_27Uzdv9d0o1DyGaCj,8298893,new_entry,,,"",Hungary announced that it would deport any non-Hungarian citizen who refuses to comply with quarantine guidelines,2020-03-12,2020-03-12,,,Hungary,HUN,HU,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,Hungary,"One or more countries, but not all countries",,,,,,Foreign Residents (Foreign Nationals Residing in the Country),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",53.1147111674673,49.8172540681625,46.6308324948892,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21dB5qye0kZ6DRp,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-04,2020-04-04T14:39:17Z
R_2xWqgbR85ULGzctGe,6401253,new_entry,,,"","Hungary is forcing Hungarian citizens returning from Italy, China, South-Korea and Iran to undergo ""official home quarantine"".",2020-03-12,2020-03-12,,,Hungary,HUN,HU,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,,"One or more countries, but not all countries",,,,,,Citizen Travelers,,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Police",53.1147111674673,49.8172540681625,46.6308324948892,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bJmlYQSxqznHlCN,https://koronavirus.gov.hu/cikkek/rendkivuli-intezkedesek-leptek-eletbe-ejfeltol-zajlik-hatarellenorzes,2021-01-04,2021-01-04T10:48:56Z
R_1mpUA0HjTKPbi3jCj,1130853,new_entry,,,"","On March 17th, Hungary announced that it is forbidding visitation to ""institutions that provide professional social care, child protection professional care, juvenile correctional facilities, and transitional homes for families and children"" in order to protect social workers at residential social institutions.",2020-03-18,2020-03-18,,,Hungary,HUN,HU,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),Other population not specifed above,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Police",60.1891378876544,57.3021886307771,54.5372976525973,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FLmqiQNTWgnYWR,http://abouthungary.hu/news-in-brief/coronavirus-update-ban-put-in-place-for-visiting-residential-social-institutions/,2020-06-23,2020-06-23T22:24:15Z
R_2e9V1o1TPtjP6yzGe,3266861,new_entry,,,"","Hungary announced new digital measures for the controlling of the home-quarantine of covid-patients at home on May.04.2020. Hungarian citizens who have to be in home-quarantine beacuse of Covid-Illness will have the opportunity to use a smartphone app (Home Quarantine System) developed to monitor home-quarantine cases. The use of the app is not mandatory, in the case someone doesn't want to use the app the police monitors their compliance with the government-ordered quarantine.",2020-05-04,2020-05-04,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Hungary,HUN,HU,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Police,65.1387336865485,62.3196123233295,59.3096541977902,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Oy9rapo9xyJUE5b,https://hungarytoday.hu/coronavirus-hungary-electronic-home-quarantine-monitoring-system/,2021-04-13,2021-04-13T08:46:32Z
R_2e9V1o1TPtjP6yzCj,3266861,new_entry,,,"","Hungary announced new digital measures for the controlling of the home-quarantine of covid-patients at home on May.04.2020. Hungarian citizens who have to be in home-quarantine beacuse of Covid-Illness will have the opportunity to use a smartphone app (Home Quarantine System) developed to monitor home-quarantine cases. The use of the app is not mandatory, in the case someone doesn't want to use the app the police monitors their compliance with the government-ordered quarantine.",2020-05-04,2020-05-04,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Hungary,HUN,HU,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Police,65.1387336865485,62.3196123233295,59.3096541977902,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Oy9rapo9xyJUE5b,https://hungarytoday.hu/coronavirus-hungary-electronic-home-quarantine-monitoring-system/,2021-04-13,2021-04-13T08:46:32Z
R_2e9V1o1TPtjP6yzFg,3266861,new_entry,,,"","Hungary announced new digital measures for the controlling of the home-quarantine of covid-patients at home on May.04.2020. Hungarian citizens who have to be in home-quarantine beacuse of Covid-Illness will have the opportunity to use a smartphone app (Home Quarantine System) developed to monitor home-quarantine cases. The use of the app is not mandatory, in the case someone doesn't want to use the app the police monitors their compliance with the government-ordered quarantine.",2020-05-04,2020-05-04,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Hungary,HUN,HU,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Police,65.1387336865485,62.3196123233295,59.3096541977902,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Oy9rapo9xyJUE5b,https://hungarytoday.hu/coronavirus-hungary-electronic-home-quarantine-monitoring-system/,2021-04-13,2021-04-13T08:46:32Z
R_2anamNiDDte6tnzGe,730484,new_entry,,,"","The Hungarian government reintroduces the border protection measures and closes its borders to foreigners from September 1, 2020, with the preliminary end date of October 1, 2020. Hungarian nationals and residents returning home from abroad will be required to either self-quarantine for 14 days or produce two negative PCR tests taken two days apart.",2020-08-28,2020-09-01,2020-10-01,The policy has a clear end date,Hungary,HUN,HU,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",56.1333614225537,53.1064206481348,50.1306208567732,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fJHoEo0RiabdBV,www.politico.eu/article/coronavirus-hungary-to-close-borders-starting-september-1/%20;%20 ; https://abouthungary.hu/news-in-brief/hungary-to-close-its-borders-to-foreigners-from-midnight-tonight,2021-04-30,2021-04-30T08:43:49Z
R_2CDG3hjgYHCpZerGc,840365Gc,new_entry,,,"","March 12, 2020: The Italian Ministry of Transport and Infrastructure, jointly with the Ministry of Health, has issued a ministerial decree (decreto ministeriale n. 112 del 12 marzo 2020) to close all airports except the airports of Ancona, Bari, Bologna, Cagliari, Catania, Genova, Lamezia Terme, Lampedusa, Milano Malpensa, Napoli Capodichino, Palermo, Pantelleria, Pescara, Pisa, Roma Fiumicino, Torino, Venezia Tessera (fully operative), and Roma Ciampino (only for governmental flights, transport of organs, Canadairs, and emergency services). The activities of the airports of Milano Linate, Bergamo Orio al Serio, Verona, Firenze, Roma Ciampino, Reggio Calabria, Brindisi, Trieste, and Treviso will be discontinued from March 14, 2020 (Milano Linate from March 16, 2020) until March 25, 2020. However, in all airports nationwide, operational activities such as cargo, postal services, governmental flights, and emergency services won’t be discontinued.",2020-03-12,2020-03-14,2020-03-25,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",56.6870359119017,53.6858805219457,50.7459764171788,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QF6lJ4gbykQcsU,https://moduliweb.enac.gov.it/Applicazioni/comunicati/comunicato.asp?selpa1=2619&NumCom=18 ; https://www.mit.gov.it/comunicazione/news/coronavirus-de-micheli-firma-decreto-su-trasporto-aereo ; https://www.mit.gov.it/nfsmitgov/files/media/notizia/2020-03/d.m.%20n.%20112%202020.pdf,2021-12-03,2021-12-03T12:09:18Z
R_2CDG3hjgYHCpZerFo,840365Fo,new_entry,,,"","March 12, 2020: The Italian Ministry of Transport and Infrastructure, jointly with the Ministry of Health, has issued a ministerial decree (decreto ministeriale n. 112 del 12 marzo 2020) to close all airports except the airports of Ancona, Bari, Bologna, Cagliari, Catania, Genova, Lamezia Terme, Lampedusa, Milano Malpensa, Napoli Capodichino, Palermo, Pantelleria, Pescara, Pisa, Roma Fiumicino, Torino, Venezia Tessera (fully operative), and Roma Ciampino (only for governmental flights, transport of organs, Canadairs, and emergency services). The activities of the airports of Milano Linate, Bergamo Orio al Serio, Verona, Firenze, Roma Ciampino, Reggio Calabria, Brindisi, Trieste, and Treviso will be discontinued from March 14, 2020 (Milano Linate from March 16, 2020) until March 25, 2020. However, in all airports nationwide, operational activities such as cargo, postal services, governmental flights, and emergency services won’t be discontinued.",2020-03-12,2020-03-14,2020-03-25,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",56.6870359119017,53.6858805219457,50.7459764171788,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QF6lJ4gbykQcsU,https://moduliweb.enac.gov.it/Applicazioni/comunicati/comunicato.asp?selpa1=2619&NumCom=18 ; https://www.mit.gov.it/comunicazione/news/coronavirus-de-micheli-firma-decreto-su-trasporto-aereo ; https://www.mit.gov.it/nfsmitgov/files/media/notizia/2020-03/d.m.%20n.%20112%202020.pdf,2021-12-03,2021-12-03T12:09:18Z
R_2CDG3hjgYHCpZerGh,840365Gh,new_entry,,,"","March 12, 2020: The Italian Ministry of Transport and Infrastructure, jointly with the Ministry of Health, has issued a ministerial decree (decreto ministeriale n. 112 del 12 marzo 2020) to close all airports except the airports of Ancona, Bari, Bologna, Cagliari, Catania, Genova, Lamezia Terme, Lampedusa, Milano Malpensa, Napoli Capodichino, Palermo, Pantelleria, Pescara, Pisa, Roma Fiumicino, Torino, Venezia Tessera (fully operative), and Roma Ciampino (only for governmental flights, transport of organs, Canadairs, and emergency services). The activities of the airports of Milano Linate, Bergamo Orio al Serio, Verona, Firenze, Roma Ciampino, Reggio Calabria, Brindisi, Trieste, and Treviso will be discontinued from March 14, 2020 (Milano Linate from March 16, 2020) until March 25, 2020. However, in all airports nationwide, operational activities such as cargo, postal services, governmental flights, and emergency services won’t be discontinued.",2020-03-12,2020-03-14,2020-03-25,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",56.6870359119017,53.6858805219457,50.7459764171788,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QF6lJ4gbykQcsU,https://moduliweb.enac.gov.it/Applicazioni/comunicati/comunicato.asp?selpa1=2619&NumCom=18 ; https://www.mit.gov.it/comunicazione/news/coronavirus-de-micheli-firma-decreto-su-trasporto-aereo ; https://www.mit.gov.it/nfsmitgov/files/media/notizia/2020-03/d.m.%20n.%20112%202020.pdf,2021-12-03,2021-12-03T12:09:18Z
