record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1NetVCLg2ybJOj3NA,3015664,new_entry,original,,,"On March 28, the Mon State (Myanmar) government states that residents must follow all COVID-19 prevention instructions from health authorities and report any suspected COVID-19 patients.",2020-03-28,2020-03-28,,Myanmar,MMR,MM,Provincial,1,Mon,,,Public Awareness Measures,,,,Myanmar,,,Mon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.6458211949247,51.0804499912789,46.938304976758,19,https://www.irrawaddy.com/specials/myanmar-covid-19/myanmars-states-issue-heavy-restrictions-movement-ahead-thingyan-curb-covid-19.html,2020-04-16,2020-04-16T01:22:24Z
R_3NXtZFnXIhiqp9mBh,4970390,new_entry,original,,,"Officials from the Union Government Office, General Administration Department, Ministry of Health and Sports, Ministry of Social Welfare, Relief and Resettlement and regional civil society organizations have collaborated to disseminate information and news of COVID-19. One of these processes involves notifying communities via megaphones. This policy was announced on GNLM on 28 March 2020.",2020-03-28,2020-03-28,,Myanmar,MMR,MM,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,54.6458211949247,51.0804499912789,46.938304976758,19,https://www.gnlm.com.mm/authorities-alert-public-on-covid-19-via-megaphones/,2020-11-13,2020-11-13T16:19:02Z
R_D6pGEmTQ0J77TZTBh,6534440,new_entry,original,,,"The People’s Health Foundation, in close collaboration with the Ministry of Health and Sports, in April 2020 launched a mass media campaign to promote safe behaviour during the COVID-19 crisis and to increase solidarity with patients and medical staff. The “Let’s beat COVID-19 together” campaign ran for six weeks on TV, radio and on Facebook.",2020-04-01,2020-04-01,,Myanmar,MMR,MM,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Myanmar,One or more geographical or administrative units within one or more countries,,Rangoon,Yangon (Yangon),,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,58.5080882150726,55.2642868380515,51.9455019208571,21,https://www.who.int/news-room/feature-stories/detail/yangon-uses-media-mix-to-boost-solidarity-against-covid-19,2020-11-04,2020-11-04T09:47:59Z
R_2YhpAslnrHVcUArNA,6465275,new_entry,original,,,"The Yangon Region government (Myanmar) states that residents must report to the relevant authorities if they have returned from a foreign country recently or if there are any suspected COVID-19 patients in their area, including themselves; reported in the Irrawaddy on April 6.",2020-04-06,2020-04-06,,Myanmar,MMR,MM,Provincial,1,Rangoon,,,Public Awareness Measures,,,,Myanmar,,,Rangoon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,64.7957211221673,61.5060662038908,58.260012588207,32,https://www.irrawaddy.com/specials/myanmar-covid-19/myanmars-states-issue-heavy-restrictions-movement-ahead-thingyan-curb-covid-19.html,2020-04-16,2020-04-16T11:59:58Z
R_12hhujBSiswuHL0Bh,7492035,new_entry,original,,,"In the areas where internet data access had to be suspended, the Government (Myanmar), in cooperation with the mobile operators, has arranged to disseminate COVID-19 information via mobile SMS services and vocal announcements. This policy was announced on GNLM on 11 April 2020.",2020-04-11,2020-04-11,,Myanmar,MMR,MM,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",70.2307127785141,66.8251688196028,62.8174893752886,58,https://www.gnlm.com.mm/myanmar-leaves-no-one-behind-in-its-fight-against-covid-19-in-rakhine-state/,2020-11-13,2020-11-13T15:59:14Z
R_30ekKkw1LtB4a2mBh,2586226,new_entry,original,,,"The Shan State government (Myanmar) launches a campaign to educate people on the need to wear face masks when going outdoor, on May 7.",2020-05-07,2020-05-07,2020-06-07,Myanmar,MMR,MM,Provincial,1,Shan,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Myanmar,,,Shan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,80.962944757045,77.8489038573088,74.351618599034,126,https://www.irrawaddy.com/specials/myanmar-covid-19/myanmars-shan-state-launches-campaign-promote-use-face-masks.html,2020-05-08,2020-05-08T01:50:44Z
R_9uyXdHctAjB9rk5Bh,3957722,new_entry,original,,,"On May 7, the State Counselor of Myanmar, Aung San Suu Kyi, announced an online homemade cloth face mask making contest aimed at increasing awareness of the importance of wearing masks when going outdoors.

",2020-05-08,2020-05-13,2020-05-15,Myanmar,MMR,MM,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,81.3252489130172,77.6388450944369,74.4094180442089,125,https://www.irrawaddy.com/specials/myanmar-covid-19/daw-aung-san-suu-kyi-host-homemade-cloth-mask-contest-curb-covid-19-spread-myanmar.html,2020-11-03,2020-11-03T15:57:02Z
R_VQ42rgPwPFWqQG5Bh,2737584,new_entry,original,,,"On June 4 Plan International Myanmar, in conjunction with UNICEF, launched a virtual youth-led education and protection campaign, seeking to promote peaceful parenting and relationships between spouses. The organization gives talks and runs workshops to raise awareness of the impact of COVID-19 restrictions on mental health.",2020-06-04,2020-06-04,,Myanmar,MMR,MM,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),81.0906938491896,77.677505127523,74.0608212880337,130,https://www.mmtimes.com/news/when-they-go-quiet-we-go-loud.html,2020-06-24,2020-06-24T15:10:37Z
R_25XcnPQ3GurzThYBh,8904056,new_entry,original,,,"A second six-week campaign, ""Let's beat covid-19 together"" was launched on November 4, said people's Health Foundation chair U Than Sein.",2020-11-04,2020-11-04,,Myanmar,MMR,MM,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,76.5200142514317,72.8033618913334,68.6474540470765,131,https://www.mmtimes.com/news/second-lets-beat-covid-19-together-campaign-launched.html,2020-11-05,2020-11-05T08:15:01Z
R_2BtdDpPhvDWt4bzBh,6534440,update,original,End of Policy,,"The People’s Health Foundation, in close collaboration with the Ministry of Health and Sports, in April 2020 launched a mass media campaign to promote safe behaviour during the COVID-19 crisis and to increase solidarity with patients and medical staff. The “Let’s beat COVID-19 together” campaign ran for six weeks on TV, radio and on Facebook. UPDATE: The original campaign was started in april and lasted 6 weeks from the start of April. Update: A second campaign was started again in November.",2020-11-04,2020-11-04,,Myanmar,MMR,MM,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Myanmar,One or more geographical or administrative units within one or more countries,,Rangoon,Yangon (Yangon),,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,76.5200142514317,72.8033618913334,68.6474540470765,131,NA ; https://www.mmtimes.com/news/second-lets-beat-covid-19-together-campaign-launched.html,2020-11-05,2020-11-05T08:05:27Z
R_0W1cbGNjKFcLFvzAw,6743196,new_entry,original,,,"A public health campaign aimed at preventing COVID-19 will target 180 markets across Yangon, according to a statement by the Ministry of Health and Sports. The campaign will remind market vendors to wear face shields, and encourage shoppers to wear face masks. Information pamphlets will be distributed and announcements will be made encouraging people to follow ministry's prevention measures. People will also be encouraged to tell the authorities if they suspect someone has the virus. The campaign started at Thiri Mingalar and San Pya seafood markets on November 15 and will be extended to other markets.",2020-11-18,2020-11-15,,Myanmar,MMR,MM,National,1,,,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,,Myanmar,One or more provinces within one or more countries,,Rangoon,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,76.1543623719676,72.7679489658995,68.4953207876152,130,https://www.mmtimes.com/news/covid-19-prevention-drive-targets-180-yangon-markets.html,2020-11-18,2020-11-18T11:47:15Z
R_tSfFDJ4lkG3Sv97Bh,5446417,new_entry,correction,,,"The Yangon regional government launched the Stop COVID-19 Yellow Campaign on January 6 in an effort to remind the populace to adopt and adhere to the best practices in keeping safe from COVID-19. The campaign hopes to raise awareness of COVID-19 rules such as wearing face masks, washing hands and practicing social distancing. It also aims to remind members of the community of the slogan ""New Normal, New Living, New Yangon"".",2021-01-06,2021-01-06,2021-01-07,Myanmar,MMR,MM,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Myanmar,One or more provinces within one or more countries,,Rangoon,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",41.9513128537553,37.5441115937243,32.8168088258383,18,https://www.mmtimes.com/news/stop-covid-19-yellow-campaign-goes-green.html,2021-03-04,2021-03-04T07:03:17Z
R_2XnT2wVdS9dqKPIBh,5693343,new_entry,original,,,"The second Stop COVID-19 Yellow Campaign was conducted in front of the Myanmar Tourism Bank at Yangon-Pyay road on January 14 2021. The campaign was held with cooperation from the Ministry of Hotels and Tourism, and was attended by members of the Yangon Region government and health department. The campaign aims to raise awareness and urge people to focus on preventive measures against COVID-19. Posters reminding the public to wear masks, wash hands and practice socail distancing were posted at Yangon hotels and other tourism sites as part of the campaign.",2021-01-14,2021-01-14,2021-01-15,Myanmar,MMR,MM,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Myanmar,One or more provinces within one or more countries,,Rangoon,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",41.8682234909028,37.2465837770433,32.0885271909165,41,https://www.mmtimes.com/news/stop-covid-19-yellow-campaign-conducted-myanmar-tourism-bank.html,2021-03-04,2021-03-04T07:14:27Z
R_ueSxfHN8h8zjLZnFk,2590121,new_entry,original,,,Myanmar orders home quarantine on Feb 25 for 22 people who had contact with a Corona-positive patient from South Korea that had traveled to Myanmar shortly before.,2020-02-25,2020-02-25,,Myanmar,MMR,MM,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,24.7877068403338,18.1729755075845,13.3162516838401,44,"Myanmar cancels the stopover of a tourist cruise ship, which had previously been to Thailand, on March 2nd.",2020-04-01,2020-04-01T11:36:01Z
R_1mWulStj10HsQ4FBv,3195387,new_entry,original,,,"Myanmar is imposing a mandatory 14-day quarantine for travellers who have recently been to France, Italy, Iran, Spain, and Germany starting March 15th.",2020-03-15,2020-03-15,,Myanmar,MMR,MM,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,"France,Germany,Iran,Italy,Spain","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,51.0820378888061,47.2720109253844,42.8217284775504,84,https://www.reuters.com/article/us-health-coronavirus-myanmar/myanmar-imposes-new-travel-curbs-over-coronavirus-says-uk-idUSKBN2120T3,2020-04-02,2020-04-02T01:56:51Z
R_QcVVTLTP63ssS4xFk,7422254,new_entry,original,,,"Mandalay asks residents returning from abroad to self-quarantine for 14 days and to inform authorities about their health, announced on March 17.",2020-03-17,2020-03-17,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Provincial/State Government,53.1244815363891,49.2878111119156,45.3159169872073,74,https://www.mmtimes.com/news/mandalay-beefs-effort-avoid-outbreak.html,2020-04-03,2020-04-03T01:27:25Z
R_vCB9y8PN0QfxQnDDm,137105,new_entry,original,,,Myanmar quarantines 100 Chinese nationals in Yangon on March 22.,2020-03-22,2020-03-21,,Myanmar,MMR,MM,National,1,,,,Quarantine,Other Quarantine,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Other (Please specify in the text box)",53.8232794491738,50.2072300965699,46.7273441367263,41,https://www.mmtimes.com/news/myanmar-quarantines-over-100-chinese-virus-clampdown.html,2020-04-02,2020-04-02T12:29:54Z
R_10qmrpJxhhgsNRvBv,2791699,new_entry,correction,,,"On March 21st, Myanmar imposes a mandatory 14-day facility quarantine on all incoming travellers arriving from (or having visited) USA, Switzerland, UK, the Netherlands, Austria, Belgium, Norway, Sweden and Denmark.",2020-03-20,2020-03-21,,Myanmar,MMR,MM,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,"Austria,Belgium,Denmark,Netherlands,Norway,Sweden,Switzerland,United Kingdom,United States","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,53.8232794491738,50.2072300965699,46.7273441367263,41,https://www.mmtimes.com/news/myanmar-remains-virus-free-announces-covid-19-hotlines.html,2020-07-08,2020-07-08T11:00:16Z
R_2fiF6oWLn6ierbiFk,9683837,new_entry,original,,,Myanmar urges returning migrant workers from Thailand to undergo quarantine on March 25.,2020-03-25,2020-03-25,,Myanmar,MMR,MM,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",54.0345635811707,50.4392805874777,47.0056722836052,28,https://www.mmtimes.com/news/returnees-urged-go-quarantine.html,2020-04-02,2020-04-02T21:28:17Z
R_2fiF6oWLn6ierbiBv,9683837,new_entry,original,,,Myanmar urges returning migrant workers from Thailand to undergo quarantine on March 25.,2020-03-25,2020-03-25,,Myanmar,MMR,MM,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",54.0345635811707,50.4392805874777,47.0056722836052,28,https://www.mmtimes.com/news/returnees-urged-go-quarantine.html,2020-04-02,2020-04-02T21:28:17Z
R_2fiF6oWLn6ierbiEn,9683837,new_entry,original,,,Myanmar urges returning migrant workers from Thailand to undergo quarantine on March 25.,2020-03-25,2020-03-25,,Myanmar,MMR,MM,National,1,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",54.0345635811707,50.4392805874777,47.0056722836052,28,https://www.mmtimes.com/news/returnees-urged-go-quarantine.html,2020-04-02,2020-04-02T21:28:17Z
R_3I0gXGyjrvvWyUYBv,2426277,new_entry,original,,,"Myanmar will subject all incoming travellers (before, only a few designated countries) to a 14-day facility quarantine upon arrival, effective March 25.",2020-03-24,2020-03-25,,Myanmar,MMR,MM,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.0345635811707,50.4392805874777,47.0056722836052,28,https://www.mmtimes.com/news/myanmar-announces-tougher-measures-arriving-travellers.html,2020-04-03,2020-04-03T03:31:21Z
R_XjrYThzp1QRENm9Bv,9683837,update,original,,,"Myanmar states that returning migrant workers from abroad must be quarantined in centers (or wait 2 weeks until returning), starting March 30. UPDATE: On March 25, returning migrant workers were urged to undergo quarantine upon arrival; on March 31, this was updated to be mandatory.",2020-03-29,2020-03-30,,Myanmar,MMR,MM,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Provincial/State Government",55.7584988946824,52.1228299768843,48.3600729299273,16,https://www.irrawaddy.com/news/burma/all-homecoming-migrant-workers-must-stay-in-quarantine-centers-myanmar-govt.html ; https://www.mmtimes.com/news/returnees-urged-go-quarantine.html,2020-04-05,2020-04-05T01:45:43Z
R_XjrYThzp1QRENm9En,9683837,update,original,,,"Myanmar states that returning migrant workers from abroad must be quarantined in centers (or wait 2 weeks until returning), starting March 30. UPDATE: On March 25, returning migrant workers were urged to undergo quarantine upon arrival; on March 31, this was updated to be mandatory.",2020-03-29,2020-03-30,,Myanmar,MMR,MM,National,1,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Provincial/State Government",55.7584988946824,52.1228299768843,48.3600729299273,16,https://www.irrawaddy.com/news/burma/all-homecoming-migrant-workers-must-stay-in-quarantine-centers-myanmar-govt.html ; https://www.mmtimes.com/news/returnees-urged-go-quarantine.html,2020-04-05,2020-04-05T01:45:43Z
R_2axzb8SD9b3Dha6Fk,2811761,new_entry,original,,,"In Myanmar, an office block of the Ministry of Education was locked down after a suspected COVID-case, with all non-essential employees being asked to stay home, reported on April 8.",2020-04-08,2020-04-08,,Myanmar,MMR,MM,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),67.7187889492969,64.3545155939391,60.8001091509642,47,https://www.mmtimes.com/news/office-block-ministry-education-under-lockdown-after-one-suspected-covid-19.html ; https://www.irrawaddy.com/news/burma/myanmars-education-ministry-closes-offices-amid-covid-19-scare.html,2020-04-10,2020-04-10T12:51:13Z
R_cYFBAqk7aRIptQdFk,2860326,new_entry,original,,,"Myanmar makes returning migrant workers subject to an additional 7 days of quarantine at home after they have completed the mandatory 21-day facility quarantine (total of 28 days of quarantine), announced in the Myanmar Times on April 11.",2020-04-10,2020-04-10,,Myanmar,MMR,MM,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",69.3816928571208,66.0174671094818,62.5232919945035,53,https://www.mmtimes.com/news/quarantine-period-increased-21-commercial-flight-arrivals-suspended-until-april-30-dassk.html,2020-04-14,2020-04-14T13:59:46Z
R_2wiQRQ9zZkE8sFMFk,1398580,new_entry,original,,,"Myanmar extends the length of quarantine for those who have tested positive for COVID-19 to 21 instead of 14, announced on April 10.",2020-04-10,2020-04-10,,Myanmar,MMR,MM,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",69.3816928571208,66.0174671094818,62.5232919945035,53,https://www.mmtimes.com/news/quarantine-period-increased-21-commercial-flight-arrivals-suspended-until-april-30-dassk.html,2020-04-15,2020-04-15T12:28:36Z
R_2wiQRQ9zZkE8sFMBv,1398580,new_entry,original,,,"Myanmar extends the length of quarantine for those who have tested positive for COVID-19 to 21 instead of 14, announced on April 10.",2020-04-10,2020-04-10,,Myanmar,MMR,MM,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",69.3816928571208,66.0174671094818,62.5232919945035,53,https://www.mmtimes.com/news/quarantine-period-increased-21-commercial-flight-arrivals-suspended-until-april-30-dassk.html,2020-04-15,2020-04-15T12:28:36Z
R_2wiQRQ9zZkE8sFMEn,1398580,new_entry,original,,,"Myanmar extends the length of quarantine for those who have tested positive for COVID-19 to 21 instead of 14, announced on April 10.",2020-04-10,2020-04-10,,Myanmar,MMR,MM,National,1,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",69.3816928571208,66.0174671094818,62.5232919945035,53,https://www.mmtimes.com/news/quarantine-period-increased-21-commercial-flight-arrivals-suspended-until-april-30-dassk.html,2020-04-15,2020-04-15T12:28:36Z
R_3mkon0J9FsJjOEdFk,7768214,new_entry,original,,,"Myanmar extends the duration of the quarantine period for those who test positive for COVID-19 to 21 days instead of 14, announced on April 10.",2020-04-11,2020-04-11,,Myanmar,MMR,MM,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",70.2307127785141,66.8251688196028,62.8174893752886,58,https://www.mmtimes.com/news/quarantine-period-increased-21-commercial-flight-arrivals-suspended-until-april-30-dassk.html,2020-04-14,2020-04-14T14:15:28Z
R_3mkon0J9FsJjOEdBv,7768214,new_entry,original,,,"Myanmar extends the duration of the quarantine period for those who test positive for COVID-19 to 21 days instead of 14, announced on April 10.",2020-04-11,2020-04-11,,Myanmar,MMR,MM,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",70.2307127785141,66.8251688196028,62.8174893752886,58,https://www.mmtimes.com/news/quarantine-period-increased-21-commercial-flight-arrivals-suspended-until-april-30-dassk.html,2020-04-14,2020-04-14T14:15:28Z
R_3mkon0J9FsJjOEdEn,7768214,new_entry,original,,,"Myanmar extends the duration of the quarantine period for those who test positive for COVID-19 to 21 days instead of 14, announced on April 10.",2020-04-11,2020-04-11,,Myanmar,MMR,MM,National,1,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",70.2307127785141,66.8251688196028,62.8174893752886,58,https://www.mmtimes.com/news/quarantine-period-increased-21-commercial-flight-arrivals-suspended-until-april-30-dassk.html,2020-04-14,2020-04-14T14:15:28Z
R_2bObbh41v4XnMpBFk,3734128,new_entry,correction,,,"Myanmar extends quarantine length for migrant workers returning from abroad, after undergoing a 21-day facility quarantine they must be subject to additional 7 days of home quarantine afterwards, totalling 28 quarantine days; announced in the Myanmar Times one April 11.",2020-04-11,2020-04-11,,Myanmar,MMR,MM,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,Other,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",70.2307127785141,66.8251688196028,62.8174893752886,58,https://www.mmtimes.com/news/quarantine-period-increased-21-commercial-flight-arrivals-suspended-until-april-30-dassk.html,2020-07-13,2020-07-13T21:39:13Z
R_2bObbh41v4XnMpBBv,3734128,new_entry,correction,,,"Myanmar extends quarantine length for migrant workers returning from abroad, after undergoing a 21-day facility quarantine they must be subject to additional 7 days of home quarantine afterwards, totalling 28 quarantine days; announced in the Myanmar Times one April 11.",2020-04-11,2020-04-11,,Myanmar,MMR,MM,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,All countries,All countries,,,,,Other,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",70.2307127785141,66.8251688196028,62.8174893752886,58,https://www.mmtimes.com/news/quarantine-period-increased-21-commercial-flight-arrivals-suspended-until-april-30-dassk.html,2020-07-13,2020-07-13T21:39:13Z
R_1nN6C2mS5niVQZPFk,7247920,new_entry,original,,,"The Mandalay region government has announced a mandatory 21-facility quarantine and a 7-day additional home quarantine for all those who come back into the region from states and regions with positive cases, effective starting April 21.",2020-04-21,2020-04-21,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)",Provincial/State Government,79.8442020773111,76.5853002329163,73.6538542748445,119,https://www.mmtimes.com/news/mandalay-prepares-new-lab-covid-19-testing.html ; https://www.mmtimes.com/news/mandalay-issues-new-quarantine-rules-begins-factory-inspections.html ; https://www.mmtimes.com/news/myanmar-bans-gatherings-five-and-more-covid-19-spreads.html,2020-04-23,2020-04-23T11:18:53Z
R_1nN6C2mS5niVQZPBv,7247920,new_entry,original,,,"The Mandalay region government has announced a mandatory 21-facility quarantine and a 7-day additional home quarantine for all those who come back into the region from states and regions with positive cases, effective starting April 21.",2020-04-21,2020-04-21,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)",Provincial/State Government,79.8442020773111,76.5853002329163,73.6538542748445,119,https://www.mmtimes.com/news/mandalay-prepares-new-lab-covid-19-testing.html ; https://www.mmtimes.com/news/mandalay-issues-new-quarantine-rules-begins-factory-inspections.html ; https://www.mmtimes.com/news/myanmar-bans-gatherings-five-and-more-covid-19-spreads.html,2020-04-23,2020-04-23T11:18:53Z
