record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2dFmu3zHpws1ehYNA,8097838,new_entry,correction,,,"The Swedish Public Health Agency has recommended the healthcare system to test Swedes who have been to Northern Italy and that are developing COVID-19 symptoms within 14 days after coming home. The recommendation was announced on March 3 but started on March 2, 2020.",2020-03-03,2020-03-02,2021-05-04,Sweden,SWE,SE,National,1,,,,Health Testing,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,33.2125743134847,29.4803082818951,24.9805405330806,108,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/okad-spridning-av-covid-19-i-norra-italien/,2021-04-12,2021-04-12T12:28:41Z
R_1mDv1YIu5mz6Pw6NA,8097838,update,original,End of Policy,,"The Swedish Public Health Agency has recommended the healthcare system to test Swedes who have been to Northern Italy or Tyrol (Innsbruck included) and is developing COVID-19 symptoms within 14 days after coming home. The recommendation was announced on March 3rd but started on March 2nd. UPDATE: The original policy applied to Northern Italy, and has now been expanded to Tyrole and Innsbruck as well.",2020-03-03,2020-03-02,,Sweden,SWE,SE,National,1,,,,Health Testing,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,33.2125743134847,29.4803082818951,24.9805405330806,108,NA ; https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/folkhalsomyndigheten-rekommenderar-provtagning-av-sjuka-som-varit-i-tyrolen/,2020-06-15,2020-06-15T16:56:12Z
R_1IhH1nzGS4iJmG7NA,2411927,new_entry,correction,,,"The Public Health Agency of Sweden has recommended to test workers in the health- and elderly-care sectors as well as patients that show signs of severe COVID-19 symptoms. This was announced on March 4, 2020 and applies to the healthcare system and clinical laboratories in the country.",2020-03-04,2020-03-04,2021-05-04,Sweden,SWE,SE,National,1,,,,Health Testing,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,34.5600747791032,30.9289454132731,26.2556954393737,105,NA ; https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/utokad-provtagning-for-covid-19-i-sverige/,2021-04-12,2021-04-12T12:34:29Z
R_sTg2tT7zB28XtbHNA,7145002,new_entry,original,,,"The Public Health Agency in Sweden have randomly tested 768 randomly selected individuals in Stockholm Region to assess the spread of coronavirus. The testing was undertaken between March 26th and April 3rd. The result was that 2,5% of the tested individuals were tested positive for the virus, and the Public Health Agency now strengthens its recommendation for people wild mild symptoms to stay home. The investigation was undertaken in collaboration with the Swedish Armed Forces.",2020-04-20,2020-03-26,2020-04-03,Sweden,SWE,SE,Provincial,1,Stockholm,SE-AB,,Health Testing,,,,Sweden,One or more provinces within one or more countries,,Stockholm,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Military",54.3093880064673,51.6238637937777,48.9940849702017,29,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/april/rapport-fran-undersokning-av-forekomsten-av-covid-19-i-region-stockholm/ ; https://www.folkhalsomyndigheten.se/contentassets/7bd5627f82a84590bc2992784234b88b/forekomsten-covid-19-region-stockholm-26-mars3-april-2020.pdf,2020-05-30,2020-05-30T18:14:07Z
R_tX4DrEpI5QV2LPrNA,286117,new_entry,original,,,The Public Health Agency of Sweden announced that they will increase testing of COVID-19 by instructions from the government on March. 31,2020-03-31,2020-03-31,,Sweden,SWE,SE,National,1,,,,Health Testing,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.2846266103739,54.8769563069746,52.2583834750249,22,https://www.krisinformation.se/en/news/2020/march/national-ban-on-visiting-retirement-homes,2020-04-01,2020-04-01T11:27:30Z
R_b25re99vD3n7Ze1NA,8588990,new_entry,original,,,"The Public Health Agency in Sweden are sampling 4000 individuals to test for coronavirus, in order to assess the spread in the country. This was anounced on April 7th. The sampling is similar to a smaller investigation conducted by the Agency previously in the Stockholm area. The Swedish Armed Forces will aid the Public Health Agency in conducting the sampling.",2020-04-07,2020-04-07,,Sweden,SWE,SE,National,1,,,,Health Testing,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Military",61.1295133377739,58.7142237333977,56.3273512995902,23,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/april/undersokning-for-att-mata-forekomsten-av-covid-19-i-sverige/,2020-06-16,2020-06-16T08:57:39Z
R_3KMTsqomBgxlQeSNA,286117,update,original,End of Policy,,"On 17th of April, the Public Health Agency of Sweden stated that the first version of the national strategy for increasing the testing in Sweden was ready to be implemented. The Public Health Agency had been asked by the Swedish government to rapidly put the strategy together. Tthe overall testing capacity is recommended to be increased from the current 50 000 tests per week to 150 000 tests per week. The increased capacity will be used to firstly fill the regional exceptions where the capacity of COVID-a9 patients is insufficient. Secondly, testing of personnel in healthcare and elderly care will be conducted, Thirdly, the rest of the increased testing will be for essential workers not working in healthcare or elderly care. With time, the testing capacity will start testing for antibodies and immunity against the virus in the population as well as those that are infected. UPDATE: After announcing that there will be a national strategy for testing, there was a new anouncement on April 17th that updated the previous information with more details on the strategy",2020-04-17,2020-04-17,,Sweden,SWE,SE,National,1,,,,Health Testing,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",61.5920739042904,59.3697484682606,57.2166415443571,26,NA ; https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/april/nationell-strategi-for-att-utoka-provtagningen-for-covid-19/,2020-05-30,2020-05-30T18:31:55Z
R_2UVrYOOkZeUsOdcNA,8588990,update,original,Change of Policy,Strengthening,"The Public Health Agency in Sweden are sampling 4000 individuals to test for coronavirus, in order to assess the spread in the country. This was anounced on April 7th. The sampling is similar to a smaller investigation conducted by the Agency previously in the Stockholm area. The Swedish Armed Forces will aid the Public Health Agency in conducting the sampling. The sampling is starting on April 29th and the results are estimated to be published in June. UPDATE: Original entry stated the wrong start date, it was assumed to be publication date but more information about start date is now available (April 29th) as well as a preliminary end date (June 30th)",2020-04-07,2020-04-29,2020-06-30,Sweden,SWE,SE,National,1,,,,Health Testing,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Military",61.8285105976624,59.4704118136138,57.4088681160659,27,NA ; https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/april/ny-undersokning-for-att-mata-forekomsten-av-covid-19-i-sverige/,2020-06-16,2020-06-16T09:31:31Z
R_1f3pCJzMSlHvXyNNA,8588990,update,original,Change of Policy,Relaxing,"The Public Health Agency in Sweden have sampled 2573 individuals to test for coronavirus, in order to assess the spread in the country. This was anounced on April 7th. The sampling is similar to a smaller investigation conducted by the Agency previously in the Stockholm area. The Swedish Armed Forces will aid the Public Health Agency in conducting the sampling. The sampling were conducted in the end of April, from April 29th and forward. UPDATE: New info on when the sampling was conducted and the total number sampled.",2020-04-07,2020-04-29,2020-04-30,Sweden,SWE,SE,National,1,,,,Health Testing,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Military",61.8285105976624,59.4704118136138,57.4088681160659,27,NA ; https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/nya-resultat-fran-undersokning-av-forekomsten-av-covid-19-i-sverige/,2020-06-16,2020-06-16T10:21:07Z
R_3oFmKmSCV7a82prNA,286117,update,original,End of Policy,,"The Public Health Agency of Sweden announced that they have updated the strategy of testing of COVID-19 in Sweden. The new strategy includes tests for antibodies, to see whether the immune system of an individual already is recognising the coronavirus. The new strategy was anounced on April 30th and is an expansion of the strategy already in place. UPDATE: The original strategy didn't include testing of antibodies. This has now been added to the strategy.",2020-04-30,2020-04-30,,Sweden,SWE,SE,National,1,,,,Health Testing,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",61.9926330997067,59.5297421909981,57.4939805474122,27,NA ; https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/april/uppdaterad-strategi-for-utokad-provtagning-och-testning-av-covid-19/,2020-06-16,2020-06-16T09:39:13Z
R_zVEURGlD9gMwdLrNA,1863139,new_entry,original,,,"The Public Health Agency in Sweden has anounced a investigation for antibodies in Sweden nationally, from May 3rd until June 28th, in order to assess how many in the population that has COVID-19. This was anounced on May 20th. The investigation is conducted by analysing blood samples in nine regions: Jämtland, Jönköping, Kalmar, Skåne, Stockholm, Uppsala, Västerbotten, Västra Götaland och Örebro. The investigation is conducted in cooperation with SciLifeLab and Kungliga Tekniska Högskolan.",2020-05-20,2020-05-03,2020-06-28,Sweden,SWE,SE,National,1,,,,Health Testing,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,61.7631246843087,59.5629172285366,57.3566217056012,29,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/,2020-06-16,2020-06-16T10:30:06Z
R_u9sNgOLN7dhKCvnNA,9427968,new_entry,original,,,"The Public Health Agency in Sweden has recommended increased testing in elderly care, both among elderly and personell. They have also published information to help elderly care centers implement testing in their facilities. This was anounced on May 29th.",2020-05-29,2020-05-29,,Sweden,SWE,SE,National,1,,,,Health Testing,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,61.6257574138618,59.5480267606863,57.0853052352103,41,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/nytt-om-provtagning-inom-aldreomsorgen/,2020-06-16,2020-06-16T11:05:30Z
R_1dsKzo7KYCQWx5INA,8005876,new_entry,correction,,,"The Public Health Agency of Sweden recommends health screening for COVID-19 cases in elderly care facilities in Sweden. This was announced on May 29, 2020.This applies both to the elderly and to personnel, that either moves in or are returning from healthcare.",2020-05-29,2020-05-29,2020-05-30,Sweden,SWE,SE,National,1,,,,Health Testing,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,61.6257574138618,59.5480267606863,57.0853052352103,41,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/nytt-om-provtagning-inom-aldreomsorgen/,2021-04-20,2021-04-20T07:24:24Z
R_bvEeSpLebpqbfX3NA,9427968,update,original,End of Policy,,"The Public Health Agency in Sweden has recommended increased testing in care facilities, both public and private, that in some way treat the elderly. The testing is to be conducted both among elderly and personell. They have also published information to help elderly care centers implement testing in their facilities. This was anounced on May 29th. UPDATE: The recommendation of increased testing has now been extended from only elderly care to all care facilities that treat elderly, public as well as privately owned.",2020-05-29,2020-05-29,,Sweden,SWE,SE,National,1,,,,Health Testing,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,61.6257574138618,59.5480267606863,57.0853052352103,41,NA ; https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/juni/reviderat-stod-for-provtagning-for-covid-19-inom-aldreomsorgen/,2020-07-06,2020-07-06T17:00:35Z
R_3Rz1YoFMlFCwbXENA,9451133,new_entry,original,,,The Swedish National Parliament has accepted a proposal from the Government to change the national budget in order to grant the regional governments an additional SEK 60 million to increase the testing capacity. The new budget was decided upon on June 17th and is valid from June 22nd until the end of the year.,2020-06-17,2020-06-22,2020-12-31,Sweden,SWE,SE,National,1,,,,Health Testing,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,59.1301284784469,56.9332465637793,54.528878032007,50,https://data.riksdagen.se/fil/A5C1819D-F8FD-460B-9B10-0D7A96BE4D58 ; https://data.riksdagen.se/fil/F0CD5569-2B5A-48EA-A170-5544F7303659,2020-07-01,2020-07-01T06:15:18Z
R_1mW9WlU9G94oTzuNA,155453,new_entry,original,,,"The Swedish Public Health Agency are sampling 4000 for testing in order to assess the spread of coronavirus in Sweden. The sampling is conducted between July 29th and July 31st. This was anounced on July 29th, 2020.",2020-07-29,2020-07-29,2020-07-31,Sweden,SWE,SE,National,1,,,,Health Testing,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,58.9456824025079,56.7479907881813,54.0198885381784,63,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/juli/ny-undersokning-for-att-mata-forekomsten-av-covid-19-i-sverige/,2020-08-03,2020-08-03T09:25:32Z
R_cXYxFdxGXRNsLGVNA,2779186,new_entry,original,,,"The Swedish Public Health Agency has initiated a sampling of individuals for testing of coronavirus in order to assess the spread in Swedish society. 4000 individuals will be sampled from a panel of participants. This will take place from August 28th until the beginning of October, and was anounced on August 28th, 2020.",2020-08-28,2020-08-28,2020-10-01,Sweden,SWE,SE,National,1,,,,Health Testing,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,59.01442632599,56.7774907893156,54.3010177877388,68,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/augusti/ytterligare-en-undersokning-for-att-mata-forekomsten-av-covid-19-i-sverige/,2020-09-01,2020-09-01T10:36:32Z
R_2c0bJg6xDVIT4rDCh,7826438,new_entry,correction,,,"The Public Health Agency in Sweden has on March 24th anounced recommendations for workouts, exercises, sporting and small-scale sporting events. They are to continue, but those that are sick should not participate, those over 70 shouldn't take part in indoors activities, water bottles and similar should not be shared among participants, contact is to be minimized, crowding should be avoided and sanitary facilities should be provided. Sporting facilities such as gyms can be kept open and small-scale events can still take place.",2020-03-24,2020-03-24,2021-05-04,Sweden,SWE,SE,National,1,,,,Hygiene,Hygiene measures for public areas,,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,53.0729877096098,50.3183261247808,48.0429213484137,31,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/trana-garna-men-gor-det-sakert/,2021-04-15,2021-04-15T09:31:03Z
R_3MzBoiHJKZmbeutNA,7834222,new_entry,correction,,,"The Public Health Agency of Sweden have recommended not to travel within the country unless necessary, due to the risk of spreading coronavirus to other geographical regions within the country. This was announced on March 19, 2020.",2020-03-19,2020-03-19,2021-05-04,Sweden,SWE,SE,National,1,,,,Internal Border Restrictions,,,,Sweden,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,50.3536344410056,47.7478836780554,45.0561889043757,40,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/tank-over-om-resan-verkligen-ar-nodvandig/,2021-04-12,2021-04-12T08:02:48Z
R_25LQbaLc0fKjm3RNA,7834222,update,correction,End of Policy,,"The Public Health Agency of Sweden have recommended not to travel within the country unless necessary, due to the risk of spreading coronavirus to other geographical regions within the country. UPDATE: The Public Health Agency announced on June 4 that the recommendation to not travel within the country will be lifted on June 13, 2020.",2020-06-04,2020-06-12,2020-06-12,Sweden,SWE,SE,National,1,,,,Internal Border Restrictions,,,,Sweden,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,60.7290109732647,58.4969281404144,56.3410033953813,51,NA ; https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/juni/insatser-kravs-for-dampad-smittspridning-vid-okat-resande/,2021-04-12,2021-04-12T08:13:32Z
R_1ZAHV6vbPPDHTzzFk,2877996,new_entry,correction,,,"The Public Health Agency has recommended people over the age of 70 to limit contact with other people unless absolutely necessary. The recommendation was issued on March 16th, 2020.",2020-03-16,2020-03-16,2021-05-04,Sweden,SWE,SE,National,1,,,,Lockdown,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,48.4132082478488,45.7548567791663,42.7906528659692,61,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/personer-over-70-bor-begransa-sociala-kontakter-tills-vidare/,2021-03-11,2021-03-11T14:07:43Z
R_1InqpHMABLtrORRDm,7554195,new_entry,correction,,,"The Swedish government announced a national ban on visiting retirement homes on March 31, 2020 which will be implemented on April 01, 2020 until the end of June, 2020.",2020-03-31,2020-04-01,2020-06-30,Sweden,SWE,SE,National,1,,,,Lockdown,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,57.7284245881883,55.5939667600115,53.3122828332608,22,NA ; https://www.regeringen.se/pressmeddelanden/2020/03/nationellt-besoksforbud-pa-aldreboenden/,2021-03-11,2021-03-11T13:01:55Z
R_2cznn4CjHKKmjDUNA,7372537,new_entry,correction,,,"The Swedish Armed Forces has, after being adviced by the Public Health Agency, decided to make conscripts stay for an additional 14 days in the garrison in order to decrease the risk of coronavirus spreading between the regions in Sweden. This was announced on April 3rd and the conscripts will stay until April 17th, 2020.",2020-04-03,2020-04-03,2020-04-17,Sweden,SWE,SE,National,1,,,,Lockdown,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Military",59.05534297837,56.8892810846256,54.5140447209592,23,https://www.forsvarsmakten.se/sv/aktuellt/2020/04/vi-arbetar-for-att-rekryterna-ska-klara-uppsatta-mal-bli-anstallningsbara-och-ma-bra/,2021-03-11,2021-03-11T13:15:45Z
R_1KfNEH2s18hb9LNDm,7554195,update,original,Change of Policy,Strengthening,"The Swedish government announced a national ban on visiting retirement homes on March 31, 2020 which will be implemented on April 01, 2020 until the end of June, 2020. UPDATE: The original policy was set to last until June 30, 2020, it has been extended to August 31, 2020. This was announced on June 15, 2020.",2020-06-15,2020-07-01,2020-08-31,Sweden,SWE,SE,National,1,,,,Lockdown,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,59.3231810616988,56.7323514112203,54.3040991836974,55,NA ; https://www.regeringen.se/pressmeddelanden/2020/03/nationellt-besoksforbud-pa-aldreboenden/ ; https://www.regeringen.se/pressmeddelanden/2020/06/besoksforbudet-pa-aldreboenden-forlangs/,2021-03-12,2021-03-12T14:15:32Z
R_3HnpQWBVt2hohiKDm,7554195,update,original,Change of Policy,Strengthening,"The Swedish government announced a national ban on visiting retirement homes on March 31, 2020 which will be implemented on April 01, 2020 until the end of June, 2020. UPDATE: It was announced on August 20, 2020 that the policy has been further extended to September 30, 2020.",2020-08-20,2020-09-01,2020-09-30,Sweden,SWE,SE,National,1,,,,Lockdown,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,59.2422941901177,56.7909732006132,54.3792803615066,70,NA ; https://www.regeringen.se/pressmeddelanden/2020/03/nationellt-besoksforbud-pa-aldreboenden/ ; https://www.regeringen.se/pressmeddelanden/2020/06/besoksforbudet-pa-aldreboenden-forlangs/ ; https://regeringen.se/pressmeddelanden/2020/08/oversyn-av-besoksforbudet-pa-aldreboenden/,2021-03-12,2021-03-12T14:38:05Z
R_TurSfY7ntctTZ8RDm,7554195,update,correction,End of Policy,Strengthening,"The Swedish government announced a national ban on visiting retirement homes on March 31, 2020 which will be implemented on April 01, 2020 until the end of June, 2020.

 UPDATE: The policy was cancelled by the Swedish Government from October 01, 2020. This was announced on September 15, 2020.",2020-09-15,2020-09-30,2020-09-30,Sweden,SWE,SE,National,1,,,,Lockdown,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,59.0101291107738,56.6585026979235,54.2781169301074,69,NA ; https://www.regeringen.se/artiklar/2020/09/besoksforbudet-pa-aldreboenden-upphor-1-oktober/,2021-04-01,2021-04-01T12:27:23Z
R_poYRBbRqnknmzZvNA,847631,new_entry,original,,,"The Swedish government took the decision to give the public health agency of Sweden the possibility to implement local bans on visits to retirement homes. It will be implemented on November 21, 2020 until the end of February 2021. This was announced on November 19, 2020.",2020-11-19,2020-11-21,2021-02-28,Sweden,SWE,SE,National,1,,,,Lockdown,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",61.8663860905887,59.6204393969459,57.5529817568177,81,https://www.regeringen.se/pressmeddelanden/2020/11/mojlighet-till-lokala-besoksforbud-infors/,2021-03-18,2021-03-18T12:11:43Z
R_9BQfFzgA8KEnYitNA,847631,update,original,Change of Policy,Strengthening,"The Swedish government took the decision to give the public health agency of Sweden the possibility to implement local bans on visits to retirement homes. It will be implemented on November 21, 2020 until the end of February 2021. This was announced on November 19, 2020. UPDATE: The original policy was set to last until the end of February 2021, it has been extended to May 31, 2021. This was announced on February 11, 2021.",2021-02-11,2021-03-01,2021-05-31,Sweden,SWE,SE,National,1,,,,Lockdown,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,NA ; https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/information-till-varden/personal-inom-aldreomsorg/lokala-besoksforbud-pa-aldreboenden/ ; https://www.lagboken.se/Lagboken/start/sfs/sfs/d_4218585-sfs-2021_91-forordning-om-fortsatt-giltighet-av-forordningen-2020_979-om-tillfalligt-forbud-mot,2021-03-19,2021-03-19T09:03:35Z
R_3OdzkiTvMyDJZJhCz,9554616,new_entry,correction,,,"The Swedish Govenrment has declared that pandemic laws from 2004 to apply for COVID-19. This was published in a ordinance on February 2, 2020 and applies from February 2, 2020.",2020-02-02,2020-02-02,2020-02-03,Sweden,SWE,SE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,22.8531000236617,18.538061734666,13.8542334662798,127,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-02/SFS2020-20.pdf,2021-04-15,2021-04-15T09:37:10Z
R_3dGrBTZaJd3pyiCBq,946870,new_entry,original,,,"The Government of Sweden has decided to allow for school closures of all schools in the country, a region or singular schools depending on the need to hinder the spread of the coronavirus. The decision could be taken by the Government, a Region, a Municipality, a Headmaster or an expert agency such as the Public Health Agency. The decree was published on March 13th 2020, and is valid from March 16th 2020 until 30th of June 2021. It also allows the school(s) to offer distance education, have tuition on weekends, public holidays and/or extending the school semester in order to provide the pupils their right to education.",2020-03-13,2020-03-16,2021-06-30,Sweden,SWE,SE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",48.4132082478488,45.7548567791663,42.7906528659692,61,https://www.regeringen.se/pressmeddelanden/2020/03/sveriges-skolor-far-battre-mojligheter-att-hantera-effekter-av-coronaviruset/,2020-06-08,2020-06-08T21:02:07Z
R_2E6355UZO5bWraaBq,400773,new_entry,correction,,,"The Swedish Government has decreed an ordinance that orders all municipalities and regions to give information to the Swedish National Board of Health and Welfare about personal protective equipment that can be used against contracting diseases that they have available. The National Board of Health and Welfare then has the power to distribute personal protective equipment from one municipality or region to another with mandatory compliance, where the giving entity are entitled fair compensation. This was announced and put into effect on March 17, 2020.",2020-03-17,2020-03-17,2020-03-18,Sweden,SWE,SE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",48.9747366532506,46.388673322873,43.5580842376588,51,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-03/SFS2020-126.pdf,2021-04-15,2021-04-15T09:41:19Z
R_3O8rfFR6w2YrWdPBg,9956299,new_entry,correction,,,"The Public Health Agency in Sweden is going to coordinate and lead the efforts of testing for coronavirus in Sweden. The Agency will coordinate regions, municipalities and other actors in order to ensure the quality and prioritization of testing. The Agency will also have responsibility for the overhanging national strategy. This was announced on March 31st.",2020-03-31,2020-03-31,,Sweden,SWE,SE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.2846266103739,54.8769563069746,52.2583834750249,22,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/uppdrag-for-utokad-diagnostik-av-covid-19/,2020-12-13,2020-12-13T16:21:48Z
R_3lLf2Ko6vEjouw9Bq,1471240,new_entry,original,,,"The National Veterinary Institution in Sweden has been allowed by the Swedish Government to perform diagnostics and other tasks that are related to perform diagnostics of COVID-19 in a human. The policy was anounced on April 10th, is valid from April 11th and until the end of 2020.",2020-04-10,2020-04-11,2020-12-31,Sweden,SWE,SE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.5640347367684,59.2531295603479,57.1709040932653,24,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-04/SFS2020-226.pdf ; https://svenskforfattningssamling.se/sites/default/files/sfs/2020-04/SFS2020-227.pdf,2021-01-03,2021-01-03T13:07:32Z
