record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1JDywfI8DUI2Md2Fh,817963Fh,new_entry,,,"","The Swedish Public Health Authority has published their guidelines on how cafés, restaurants, bars and other places that serves food and drinks are to regulate their businesses in order to hinder the spread of the coronavirus. These guidelines specify the implementation of a previous law regarding the matter and are therefore comulsory. Local authorities and the Police are therefore responsible to make sure that the guidlines are followed, as stated in the previous law. This was anounced on July 2nd, and the guidelines are valid from July 7th, and is dependent on the previously decided temporary law which expires by the end of 2020.",2020-07-02,2020-07-07,2020-12-31,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government,Police",59.1411090872989,56.750009670635,54.1442634197194,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12nJ2lAduLDJniB,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/juli/nya-foreskrifter-och-allmanna-rad-till-serveringsstallen/,2020-07-06,2020-07-06T20:58:57Z
R_1JDywfI8DUI2Md2At,817963At,new_entry,,,"","The Swedish Public Health Authority has published their guidelines on how cafés, restaurants, bars and other places that serves food and drinks are to regulate their businesses in order to hinder the spread of the coronavirus. These guidelines specify the implementation of a previous law regarding the matter and are therefore comulsory. Local authorities and the Police are therefore responsible to make sure that the guidlines are followed, as stated in the previous law. This was anounced on July 2nd, and the guidelines are valid from July 7th, and is dependent on the previously decided temporary law which expires by the end of 2020.",2020-07-02,2020-07-07,2020-12-31,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government,Police",59.1411090872989,56.750009670635,54.1442634197194,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12nJ2lAduLDJniB,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/juli/nya-foreskrifter-och-allmanna-rad-till-serveringsstallen/,2020-07-06,2020-07-06T20:58:57Z
R_1CvIfj1Cl69wMDvAl,1443186Al,new_entry,,,"",The Public Health Agency of Sweden recommends that people who are able to work from home should continue to do so during the autumn.,2020-07-30,2020-07-30,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,58.8740396194791,56.6945218951755,54.1299456097855,63,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SNlWwIKu2JVup6F,https://www.krisinformation.se/en/news/2020/july/continue-to-work-from-home-if-possible,2022-10-08,2022-10-08T21:19:02Z
R_esQP9C3kODfO71DDn,1791438Dn,new_entry,,,"",The municipality's crisis management group has decided to open the library in Gällivare from Monday 10 August. This will then take place with limited opening hours and special restrictions on visits. The planned opening assumes that the Covid situation remains stable in the municipality.,2020-08-05,2020-08-10,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Sweden,SWE,SE,Municipal,1,Norrbotten,SE-BD,Gällivare,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is allowed to open with conditions","Restriction of number of customers,Other Health Monitoring,Other condition not specified above (please provide detail in the text entry)",Yes,Sweden,One or more cities within one or more countries,,Norrbotten,Gällivare,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,58.9224626111517,56.7665224147099,54.4180458910662,61,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Q0pC0hDjRWeRna,http://www.gellivare.se/Kommun/Nyheter/Biblioteket-oppnar-igen/,2022-10-08,2022-10-08T21:29:24Z
R_1rixIcTPTvt58oCCj,1101376Cj,new_entry,,,"",The municipality's crisis management group has decided to open the Re-form center for information about the social transformation from Tuesday 11 August.,2020-08-06,2020-08-11,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Sweden,SWE,SE,Municipal,1,Norrbotten,SE-BD,Gällivare,Restriction and Regulation of Businesses,Information service activities,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Information service activities"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of business hours (if applicable note the hours of business in text entry),Other Health Monitoring",Yes,Sweden,One or more cities within one or more countries,,Norrbotten,Gällivare,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,58.9073934883548,56.7449454743448,54.333369365779,61,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WZIKtY1BM9EpgS,http://www.gellivare.se/Kommun/Nyheter/Re-form-oppnar-tisdag-11-augusti/,2022-10-08,2022-10-08T21:34:40Z
R_1CCI49FVhSknpg8Fh,5434042Fh,new_entry,,,"","The exemption for bars and restaurants from the gathering restriction in place is set to come into effect on October 8th. After this date, restaurants will no longer be subject to the 50-person limit if they host events, but they must continue to comply with the existing restrictions for restaurants including table service only and a one-metre distance between groups of people.",2020-09-29,2020-10-08,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions","Hygiene and sanitation measures required,Other condition not specified above (please provide detail in the text entry)",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,59.1354042066982,56.7874323890218,54.2435071728013,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1d3Jd9MzPtLDyIP,https://www.thelocal.se/20200929/sweden-announces-new-coronavirus-rules-for-restaurants-and-events/,2022-10-08,2022-10-08T21:42:42Z
R_1CCI49FVhSknpg8At,5434042At,new_entry,,,"","The exemption for bars and restaurants from the gathering restriction in place is set to come into effect on October 8th. After this date, restaurants will no longer be subject to the 50-person limit if they host events, but they must continue to comply with the existing restrictions for restaurants including table service only and a one-metre distance between groups of people.",2020-09-29,2020-10-08,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions","Hygiene and sanitation measures required,Other condition not specified above (please provide detail in the text entry)",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,59.1354042066982,56.7874323890218,54.2435071728013,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1d3Jd9MzPtLDyIP,https://www.thelocal.se/20200929/sweden-announces-new-coronavirus-rules-for-restaurants-and-events/,2022-10-08,2022-10-08T21:42:42Z
R_10ZAckGICkXrFAkAl,4726861Al,new_entry,,,"","From 20 October, everyone in Uppsala County is urged to: Businesses and employers should take measures to ensure that everyone can follow the stricter general guidelines.",2020-10-20,2020-10-20,2020-11-03,The policy has a clear end date,Sweden,SWE,SE,Provincial,1,Uppsala,SE-C,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Sweden,One or more provinces within one or more countries,,Uppsala,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,59.0261012989882,56.7707361477382,54.268581734904,69,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WAvep2B9yFdyJG1,https://www.krisinformation.se/en/news/2020/october/stricter-general-guidelines-in-uppsala-county,2022-10-08,2022-10-08T21:57:01Z
R_1OJPLai1apIlzMAAl,9849842Al,new_entry,,,"","All businesses in Skåne should take measures to minimise the amount of concurrent visitors they have, adjust opening times, and offer digital alternatives.",2020-10-27,2020-10-27,2020-11-17,The policy has a clear end date,Sweden,SWE,SE,Provincial,1,Skane,SE-M,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry),Other condition not specified above (please provide detail in the text entry)",Yes,Sweden,One or more provinces within one or more countries,,Skane,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,58.837832328464,56.7428759692694,54.2323139719914,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UaUwnaapaOeJpN7,https://www.krisinformation.se/en/news/2020/october/stricter-general-guidelines-for-skane,2022-10-08,2022-10-08T22:10:51Z
R_4MVPjvQrjhhgiDnDn,955818Dn,new_entry,,,"","On Oct. 28, 2020, Hässleholm municipality decided to re-introduce the ban on visitors to all special accommodation. Swimming pools, libraries and leisure centers are closed.",2020-10-28,2020-10-28,2020-11-17,The policy has a clear end date,Sweden,SWE,SE,Municipal,1,Skane,SE-M,Hässleholm,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Sweden,One or more cities within one or more countries,,Skane,Hässleholm,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,58.9273269653749,56.8420172607334,54.4379552505237,68,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dDTRWVjNLGjBY2,https://web.archive.org/web/20201029145557/https://www.hassleholm.se/nyheter/alla-nyheter/nyheter/2020-10-28-vi-stanger-ner-och-anpassar.html,2022-10-10,2022-10-10T07:13:40Z
R_3f7Apqmh8IPNEhrGa,4547159Ga,new_entry,,,"","From Oct. 29, 2020, businesses of Stockholm, such as shops, shopping centers, sports facilities, and workplaces should impose stricter rules. Business owners and employers should take action to ensure that visitors and employees are able to follow the general guidelines in the event of a local outbreak of Covid-19.",2020-10-29,2020-10-29,2020-11-19,The policy has a clear end date,Sweden,SWE,SE,Provincial,1,Stockholm,SE-AB,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is allowed to open with conditions","Hygiene and sanitation measures required,Other Health Monitoring",Yes,Sweden,One or more provinces within one or more countries,,Stockholm,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,58.7173633561819,56.8795384686121,54.5481341377845,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n89MVHCN5tk5dc,https://www.krisinformation.se/en/news/2020/october/stricter-general-advice-announced-for-stockholm-vastra-gotaland-and-ostergotland,2022-10-10,2022-10-10T07:25:42Z
R_3f7Apqmh8IPNEhrDn,4547159Dn,new_entry,,,"","From Oct. 29, 2020, businesses of Stockholm, such as shops, shopping centers, sports facilities, and workplaces should impose stricter rules. Business owners and employers should take action to ensure that visitors and employees are able to follow the general guidelines in the event of a local outbreak of Covid-19.",2020-10-29,2020-10-29,2020-11-19,The policy has a clear end date,Sweden,SWE,SE,Provincial,1,Stockholm,SE-AB,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Other Health Monitoring",Yes,Sweden,One or more provinces within one or more countries,,Stockholm,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,58.7173633561819,56.8795384686121,54.5481341377845,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n89MVHCN5tk5dc,https://www.krisinformation.se/en/news/2020/october/stricter-general-advice-announced-for-stockholm-vastra-gotaland-and-ostergotland,2022-10-10,2022-10-10T07:25:42Z
R_UXfuDGGPZo7avtvGa,4652287Ga,new_entry,,,"","From Oct. 29, 2020, businesses of Västra Götaland, such as shops, shopping centers, sports facilities, and workplaces should impose stricter rules. Business owners and employers should take action to ensure that visitors and employees are able to follow the general guidelines in the event of a local outbreak of Covid-19.
",2020-10-29,2020-10-29,2020-11-19,The policy has a clear end date,Sweden,SWE,SE,Provincial,1,Vaestra Goetaland,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is allowed to open with conditions","Hygiene and sanitation measures required,Other Health Monitoring",Yes,Sweden,One or more provinces within one or more countries,,Vaestra Goetaland,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,58.7173633561819,56.8795384686121,54.5481341377845,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24r4kSWL57Py26D,https://www.krisinformation.se/en/news/2020/october/stricter-general-advice-announced-for-stockholm-vastra-gotaland-and-ostergotland,2022-10-10,2022-10-10T07:30:06Z
R_UXfuDGGPZo7avtvDn,4652287Dn,new_entry,,,"","From Oct. 29, 2020, businesses of Västra Götaland, such as shops, shopping centers, sports facilities, and workplaces should impose stricter rules. Business owners and employers should take action to ensure that visitors and employees are able to follow the general guidelines in the event of a local outbreak of Covid-19.
",2020-10-29,2020-10-29,2020-11-19,The policy has a clear end date,Sweden,SWE,SE,Provincial,1,Vaestra Goetaland,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Other Health Monitoring",Yes,Sweden,One or more provinces within one or more countries,,Vaestra Goetaland,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,58.7173633561819,56.8795384686121,54.5481341377845,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24r4kSWL57Py26D,https://www.krisinformation.se/en/news/2020/october/stricter-general-advice-announced-for-stockholm-vastra-gotaland-and-ostergotland,2022-10-10,2022-10-10T07:30:06Z
R_xmB7k7oQeffpNJfGa,2192119Ga,new_entry,,,"","From Oct. 29, 2020, businesses of Östergötland, such as shops, shopping centers, sports facilities, and workplaces should impose stricter rules. Business owners and employers should take action to ensure that visitors and employees are able to follow the general guidelines in the event of a local outbreak of Covid-19.",2020-10-29,2020-10-29,2020-11-19,The policy has a clear end date,Sweden,SWE,SE,Provincial,1,OEstergoetland,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is allowed to open with conditions","Hygiene and sanitation measures required,Other Health Monitoring",Yes,Sweden,One or more provinces within one or more countries,,OEstergoetland,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,58.7173633561819,56.8795384686121,54.5481341377845,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AtISeBgO1bqsaA1,https://www.krisinformation.se/en/news/2020/october/stricter-general-advice-announced-for-stockholm-vastra-gotaland-and-ostergotland,2022-10-10,2022-10-10T07:33:41Z
R_xmB7k7oQeffpNJfDn,2192119Dn,new_entry,,,"","From Oct. 29, 2020, businesses of Östergötland, such as shops, shopping centers, sports facilities, and workplaces should impose stricter rules. Business owners and employers should take action to ensure that visitors and employees are able to follow the general guidelines in the event of a local outbreak of Covid-19.",2020-10-29,2020-10-29,2020-11-19,The policy has a clear end date,Sweden,SWE,SE,Provincial,1,OEstergoetland,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Other Health Monitoring",Yes,Sweden,One or more provinces within one or more countries,,OEstergoetland,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,58.7173633561819,56.8795384686121,54.5481341377845,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AtISeBgO1bqsaA1,https://www.krisinformation.se/en/news/2020/october/stricter-general-advice-announced-for-stockholm-vastra-gotaland-and-ostergotland,2022-10-10,2022-10-10T07:33:41Z
R_2EELgcvq1IACbvoFh,4445611Fh,new_entry,,,"","The Swedish public health agency is restricting the size of a party at a table to eight people at establishments including restaurants, bars, and night clubs. If a party is bigger than eight persons, it needs to be divided over two table with at least one meter in between the tables. This regulation takes effect from the third of November onward.",2020-11-03,2020-11-03,,The policy’s end date is unknown or unreported,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Restriction of number of customers,Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,59.2347777961054,56.9205564537255,54.7675892261862,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p4cGlWHSFpRUMBb,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/november/nya-foreskrifter-och-allmanna-rad-till-serveringsstallen/,2021-11-02,2021-11-02T10:17:31Z
R_2EELgcvq1IACbvoAt,4445611At,new_entry,,,"","The Swedish public health agency is restricting the size of a party at a table to eight people at establishments including restaurants, bars, and night clubs. If a party is bigger than eight persons, it needs to be divided over two table with at least one meter in between the tables. This regulation takes effect from the third of November onward.",2020-11-03,2020-11-03,,The policy’s end date is unknown or unreported,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions",Restriction of number of customers,Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,59.2347777961054,56.9205564537255,54.7675892261862,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p4cGlWHSFpRUMBb,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/november/nya-foreskrifter-och-allmanna-rad-till-serveringsstallen/,2021-11-02,2021-11-02T10:17:31Z
R_1DpRE8tkkzGQrlCAl,5206660Al,new_entry,,,"","As of 11 November, everyone in Blekinge County is encouraged to: Work from home insofar as possible. Employers are encouraged to offer and facilitate remote working and postpone business trips, conferences and other physical meetings.",2020-11-10,2020-11-11,2020-11-30,The policy has a clear end date,Sweden,SWE,SE,Provincial,1,Blekinge,SE-K,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Sweden,One or more provinces within one or more countries,,Blekinge,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Provincial/State Government,60.9074518145712,58.5255245847255,56.3294454727095,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6Km3cuUzSYXrmjT,https://www.krisinformation.se/en/news/2020/november/skarpta-regionala-rad-i-blekinge,2022-10-08,2022-10-08T22:56:51Z
R_u4hYcJr13b1p3yhAl,4592057Al,new_entry,,,"","As of 11 November, everyone in Blekinge County is encouraged to: All businesses that receive customers or visitors are encouraged to minimize the number of people who are on site at the same time, adjust opening hours and offer digital alternatives to a physical visit",2020-11-10,2020-11-11,2020-11-30,The policy has a clear end date,Sweden,SWE,SE,Provincial,1,Blekinge,SE-K,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry),Other condition not specified above (please provide detail in the text entry)",Yes,Sweden,One or more provinces within one or more countries,,Blekinge,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,60.9074518145712,58.5255245847255,56.3294454727095,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gMUsAFqwG4fT8S,https://www.krisinformation.se/en/news/2020/november/skarpta-regionala-rad-i-blekinge,2022-10-08,2022-10-08T23:00:37Z
R_3n0dODTEE2QANgeAl,4758943Al,new_entry,,,"","On Nov. 12, 2020, businesses and employers in Dalarna should take measures to ensure that everyone can follow the stricter general recommendations. Measures employers take may include encouraging personnel to work from home, offering more opportunities for remote work and postponing business travel, conferences and other physical meetings. Other businesses may take measures to minimize the number of concurrent visitors they have, adjust opening times and offer digital alternatives.",2020-11-12,2020-11-12,2020-12-10,The policy has a clear end date,Sweden,SWE,SE,Provincial,1,Dalarna,SE-W,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry),Other condition not specified above (please provide detail in the text entry)",Yes,Sweden,One or more provinces within one or more countries,,Dalarna,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,61.2281648106324,58.7331735117713,56.4977108580042,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kEZTtp0s7ajs3n,https://www.krisinformation.se/en/news/2020/november/stricter-general-recommendations-in-dalarna-varmland-vastmanland-and-on-gotland,2022-10-08,2022-10-08T23:11:22Z
R_3qlJATwOKNrNoqZAl,6311047Al,new_entry,,,"","On Nov. 12, 2020, businesses and employers in Värmland should take measures to ensure that everyone can follow the stricter general recommendations. Measures employers take may include encouraging personnel to work from home, offering more opportunities for remote work and postponing business travel, conferences and other physical meetings. Other businesses may take measures to minimize the number of concurrent visitors they have, adjust opening times and offer digital alternatives.",2020-11-12,2020-11-12,2020-12-10,The policy has a clear end date,Sweden,SWE,SE,Provincial,1,Vaermland,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry),Other condition not specified above (please provide detail in the text entry)",Yes,Sweden,One or more provinces within one or more countries,,Vaermland,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,61.2281648106324,58.7331735117713,56.4977108580042,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12Dy1dZvvGWu6DD,https://www.krisinformation.se/en/news/2020/november/stricter-general-recommendations-in-dalarna-varmland-vastmanland-and-on-gotland,2022-10-08,2022-10-08T23:15:26Z
R_33jADOqOAXtL3aXAl,7928479Al,new_entry,,,"","On Nov. 12, 2020, businesses and employers in Västmanland should take measures to ensure that everyone can follow the stricter general recommendations. Measures employers take may include encouraging personnel to work from home, offering more opportunities for remote work and postponing business travel, conferences and other physical meetings. Other businesses may take measures to minimize the number of concurrent visitors they have, adjust opening times and offer digital alternatives.",2020-11-12,2020-11-12,2020-12-10,The policy has a clear end date,Sweden,SWE,SE,Provincial,1,Vaestmanland,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry),Other condition not specified above (please provide detail in the text entry)",Yes,Sweden,One or more provinces within one or more countries,,Vaestmanland,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,61.2281648106324,58.7331735117713,56.4977108580042,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iJBV7q1lJeXrbH,https://www.krisinformation.se/en/news/2020/november/stricter-general-recommendations-in-dalarna-varmland-vastmanland-and-on-gotland,2022-10-08,2022-10-08T23:18:38Z
R_2dxPpyOIXdBMilaAl,6514534Al,new_entry,,,"","On Nov. 12, 2020, businesses and employers in Gotland should take measures to ensure that everyone can follow the stricter general recommendations. Measures employers take may include encouraging personnel to work from home, offering more opportunities for remote work and postponing business travel, conferences and other physical meetings. Other businesses may take measures to minimize the number of concurrent visitors they have, adjust opening times and offer digital alternatives.",2020-11-12,2020-11-12,2020-12-10,The policy has a clear end date,Sweden,SWE,SE,Provincial,1,Gotland,SE-I,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry),Other condition not specified above (please provide detail in the text entry)",Yes,Sweden,One or more provinces within one or more countries,,Gotland,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,61.2281648106324,58.7331735117713,56.4977108580042,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_08RudeGgKluH1NT,https://www.krisinformation.se/en/news/2020/november/stricter-general-recommendations-in-dalarna-varmland-vastmanland-and-on-gotland,2022-10-08,2022-10-08T23:21:31Z
