record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2zdpwT1MCr1KPguGq,8615193,new_entry,,,"","Greece ""the Ministry of Health is recruiting 2,000 health professionals in Hospitals, Health Centers and EKAB immediately""",2020-03-11,2020-03-11,,,Greece,GRC,GR,Provincial,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more regional groupings,Europe,,,,,Health Staff,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12Pukgf9wJwNfvp,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6835-2-000-proslhpseis-epaggelmatiwn-ygeias,2020-07-27,2020-07-27T12:49:09Z
R_1LcxpJ2YgggSXwCCe,8156899,new_entry,,,"",Greece is commandeering facilities and beds from military and tertiary health hospitals starting 13 March 2020 and until at least 24 June 2020.,2020-03-13,2020-03-13,2020-06-24,The policy has a clear end date,Greece,GRC,GR,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MtXnL2bkiNWBWY,http://www.et.gr/idocs-nph/pdfimageSummaryviewer.html?args=sppFfdN7IQP5_cc--m0e18iAcc4jHg5cQXG6UNWB9gG8rzSZFxgk-WtPb3dFROTQkAYi3ORfmarHbVtb8aelYe4VQOprMdw14kicnjz_3u5MoFXpEKrZ6c77k1-A9Eyz7vqZ2xJ5_DbSyEbioPAulA_3smUcBf7dDnvoUPbGPjT1nScy6N9roA..,2021-07-06,2021-07-06T10:52:40Z
R_1LcxpJ2YgggSXwCDr,8156899,new_entry,,,"",Greece is commandeering facilities and beds from military and tertiary health hospitals starting 13 March 2020 and until at least 24 June 2020.,2020-03-13,2020-03-13,2020-06-24,The policy has a clear end date,Greece,GRC,GR,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MtXnL2bkiNWBWY,http://www.et.gr/idocs-nph/pdfimageSummaryviewer.html?args=sppFfdN7IQP5_cc--m0e18iAcc4jHg5cQXG6UNWB9gG8rzSZFxgk-WtPb3dFROTQkAYi3ORfmarHbVtb8aelYe4VQOprMdw14kicnjz_3u5MoFXpEKrZ6c77k1-A9Eyz7vqZ2xJ5_DbSyEbioPAulA_3smUcBf7dDnvoUPbGPjT1nScy6N9roA..,2021-07-06,2021-07-06T10:52:40Z
R_1Qo3pjybvucjdgADs,5450602,new_entry,,,"",Greece is requiring the managers of all offices of the Independent Authority for Public Revenues to equip their facilities with disinfectants and plastic separators for office spaces starting March 16 2020.,2020-03-14,2020-03-16,2020-03-17,The policy is a one-time measure (e.g. publication of guidelines),Greece,GRC,GR,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21iByCBSAbl53xe,http://www.et.gr/idocs-nph/search/pdfViewerForm.html?args=5C7QrtC22wHUdWr4xouZundtvSoClrL8OqbrgsCjb8B5MXD0LzQTLf7MGgcO23N88knBzLCmTXKaO6fpVZ6Lx3UnKl3nP8NxdnJ5r9cmWyJWelDvWS_18kAEhATUkJb0x1LIdQ163nV9K--td6SIueS6NieIiMQ6MBMyxWdF4KE9anBf8SziusvladpYO4cG,2021-07-06,2021-07-06T11:23:19Z
R_wTbODNzFi8wvi8NBh,8340298,new_entry,,,"",Greece ordered the hiring of emergency personnel for hospitals throughout the country with the call for applications going out on 16 March 2020.,2020-03-16,2020-03-16,2020-03-17,The policy is a one-time measure (e.g. publication of guidelines),Greece,GRC,GR,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PjYJ9zukbacdpx,http://www.et.gr/idocs-nph/search/pdfViewerForm.html?args=5C7QrtC22wHUdWr4xouZundtvSoClrL833aAiqpgBY95MXD0LzQTLf7MGgcO23N88knBzLCmTXKaO6fpVZ6Lx3UnKl3nP8NxdnJ5r9cmWyJWelDvWS_18kAEhATUkJb0x1LIdQ163nV9K--td6SIueKw-2tI0fLYGSFka8JD0pVXTp6_wNm48OGZQCfG2doq,2021-07-22,2021-07-22T11:58:51Z
R_wTbODNzFi8wvi8NDi,8340298,new_entry,,,"",Greece ordered the hiring of emergency personnel for hospitals throughout the country with the call for applications going out on 16 March 2020.,2020-03-16,2020-03-16,2020-03-17,The policy is a one-time measure (e.g. publication of guidelines),Greece,GRC,GR,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PjYJ9zukbacdpx,http://www.et.gr/idocs-nph/search/pdfViewerForm.html?args=5C7QrtC22wHUdWr4xouZundtvSoClrL833aAiqpgBY95MXD0LzQTLf7MGgcO23N88knBzLCmTXKaO6fpVZ6Lx3UnKl3nP8NxdnJ5r9cmWyJWelDvWS_18kAEhATUkJb0x1LIdQ163nV9K--td6SIueKw-2tI0fLYGSFka8JD0pVXTp6_wNm48OGZQCfG2doq,2021-07-22,2021-07-22T11:58:51Z
R_wTbODNzFi8wvi8NCc,8340298,new_entry,,,"",Greece ordered the hiring of emergency personnel for hospitals throughout the country with the call for applications going out on 16 March 2020.,2020-03-16,2020-03-16,2020-03-17,The policy is a one-time measure (e.g. publication of guidelines),Greece,GRC,GR,National,0,,,,Health Resources,Health Volunteers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PjYJ9zukbacdpx,http://www.et.gr/idocs-nph/search/pdfViewerForm.html?args=5C7QrtC22wHUdWr4xouZundtvSoClrL833aAiqpgBY95MXD0LzQTLf7MGgcO23N88knBzLCmTXKaO6fpVZ6Lx3UnKl3nP8NxdnJ5r9cmWyJWelDvWS_18kAEhATUkJb0x1LIdQ163nV9K--td6SIueKw-2tI0fLYGSFka8JD0pVXTp6_wNm48OGZQCfG2doq,2021-07-22,2021-07-22T11:58:51Z
R_ALLsfT4CO1dcy0pDs,4882044,new_entry,,,"","The Greek Independent Authority for Public Revenue (IAPR) decides to allocate ethyl alcohol to the Ministry of Health for the purpose of producing antiseptic products as that could prevent the occurrence and control of the spread of COVID19. The policy was decided on 17 March 2020.
",2021-03-16,2020-03-17,2020-03-31,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Greece,GRC,GR,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22KOmq8mpRHBXNM,http://www.et.gr/idocs-nph/pdfimageSummaryviewer.html?args=sppFfdN7IQP5_cc--m0e18iAcc4jHg5craWyN0sglPK8rzSZFxgk-WtPb3dFROTQkAYi3ORfmao439JLDXm-T81nyinpn_BK4kicnjz_3u5MoFXpEKrZ6c77k1-A9Eyz7vqZ2xJ5_DaydVSuW1LgntjGQLkJq_w0gGN4enYoWQ7Z7NUzxG40RA..,2021-07-22,2021-07-22T12:55:35Z
R_2gVgwIRtMotdFIZGf,9721326,new_entry,,,"",Ithaca's mayor announces the creation of a new temporary health centre for provision of emergency help to the island community.,2020-03-18,2020-03-18,2020-03-19,The policy is a one-time measure (e.g. publication of guidelines),Greece,GRC,GR,Municipal,0,South Aegean,,Ithaca,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,One or more cities within one or more countries,,South Aegean,Ithaca,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yCtYrTKiPkGUOmR,http://www.et.gr/idocs-nph/search/pdfViewerForm.html?args=5C7QrtC22wHUdWr4xouZundtvSoClrL8ulSU3Qvcpf9p6k5uE6xNduJInJ48_97uHrMts-zFzeyCiBSQOpYnTy36MacmUFCx2ppFvBej56Mmc8Qdb8ZfRJqZnsIAdk8Lv_e6czmhEembNmZCMxLMtYIU6oPS1KCWn49XUDuiAOiBB62r__6epfTby68kGmsB,2021-07-22,2021-07-22T19:01:56Z
R_21nC8KvotIOXUmVDu,6865333,new_entry,,,"","Greece is mandating the creation of special health units within the perimeter of all Reception and Identification Centers (R.I.C.), which will be on standby and responsible for dealing with cases of COVID-19 within the camps and monitoring the health of the RIC staff. The policy goes into effect on 21 March 2020 and ends on 21 April 2020.",2020-03-21,2020-03-21,2020-04-21,The policy has a clear end date,Greece,GRC,GR,National,0,,,,Health Resources,Other Heath Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QfQj1x6E2BxGUZ,http://www.et.gr/idocs-nph/search/pdfViewerForm.html?args=5C7QrtC22wHUdWr4xouZundtvSoClrL8vpT_5XF80JN5MXD0LzQTLf7MGgcO23N88knBzLCmTXKaO6fpVZ6Lx3UnKl3nP8NxdnJ5r9cmWyJWelDvWS_18kAEhATUkJb0x1LIdQ163nV9K--td6SIuX7DLrSFAlxdHMlW9VC-tPaMCZk7b_199xaQ3IcZ0H4h,2021-07-22,2021-07-22T15:30:29Z
R_3HwsxXOaIHWNPJjGg,6133323,new_entry,,,"","Greece enforces the compulsory disposal of certain hotels to the Greek state in order to cover the emergency needs of providing temporary accommodation to people entering Greece from countries of high transmission. The measure is in effect from 22.3.2020 to 9.4.2020. 
",2021-03-22,2020-03-22,2020-04-09,The policy has a clear end date,Greece,GRC,GR,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e38xScK6KkvtsFb,http://www.et.gr/idocs-nph/search/pdfViewerForm.html?args=5C7QrtC22wHUdWr4xouZundtvSoClrL8cQSZ2LcahYMliYHTRwL0-OJInJ48_97uHrMts-zFzeyCiBSQOpYnTy36MacmUFCx2ppFvBej56Mmc8Qdb8ZfRJqZnsIAdk8Lv_e6czmhEembNmZCMxLMtbCCCHI_Tq00Asr3zAw7zU9Uab365cpkCuxmcFI7x41g,2021-07-22,2021-07-22T19:16:09Z
R_1IyrkjamsU2P8AOCc,1432500,new_entry,,,"","Greece ""Become a volunteer for the treatment of Covid-19""",2020-03-23,2020-03-23,,,Greece,GRC,GR,Provincial,0,,,,Health Resources,Health Volunteers,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Health Staff,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3yBfd5JJE2tvIQh,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6937-gine-ethelonths-gia-thn-antimetwpish-ths-nosoy-covid-19,2020-04-01,2020-04-01T20:03:48Z
R_ZgahenBEsyU5kVXGu,1296782,new_entry,,,"","Greece demanded that the Army Share Fund Nursing Institution (N.I.M.TS.) to give all of their wards, hospital beds and intensive care beds to Greek state hospitals to cover public health needs, related to the treatment of COVID-19.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Greece,GRC,GR,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Gcz6YSiz2ovTwI,http://www.et.gr/idocs-nph/search/pdfViewerForm.html?args=5C7QrtC22wEzH9d6xfVpRXdtvSoClrL8NZ_IN6a-NQ5_zJjLAILKFuJInJ48_97uHrMts-zFzeyCiBSQOpYnTy36MacmUFCx2ppFvBej56Mmc8Qdb8ZfRJqZnsIAdk8Lv_e6czmhEembNmZCMxLMtZFfhq9qa_JjPt9EwoFkt30kQ3Xg6ues6rOrfJrBE4F2,2021-07-22,2021-07-22T18:45:38Z
R_ZgahenBEsyU5kVXDs,1296782,new_entry,,,"","Greece demanded that the Army Share Fund Nursing Institution (N.I.M.TS.) to give all of their wards, hospital beds and intensive care beds to Greek state hospitals to cover public health needs, related to the treatment of COVID-19.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Greece,GRC,GR,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Gcz6YSiz2ovTwI,http://www.et.gr/idocs-nph/search/pdfViewerForm.html?args=5C7QrtC22wEzH9d6xfVpRXdtvSoClrL8NZ_IN6a-NQ5_zJjLAILKFuJInJ48_97uHrMts-zFzeyCiBSQOpYnTy36MacmUFCx2ppFvBej56Mmc8Qdb8ZfRJqZnsIAdk8Lv_e6czmhEembNmZCMxLMtZFfhq9qa_JjPt9EwoFkt30kQ3Xg6ues6rOrfJrBE4F2,2021-07-22,2021-07-22T18:45:38Z
R_ZgahenBEsyU5kVXCe,1296782,new_entry,,,"","Greece demanded that the Army Share Fund Nursing Institution (N.I.M.TS.) to give all of their wards, hospital beds and intensive care beds to Greek state hospitals to cover public health needs, related to the treatment of COVID-19.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Greece,GRC,GR,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Gcz6YSiz2ovTwI,http://www.et.gr/idocs-nph/search/pdfViewerForm.html?args=5C7QrtC22wEzH9d6xfVpRXdtvSoClrL8NZ_IN6a-NQ5_zJjLAILKFuJInJ48_97uHrMts-zFzeyCiBSQOpYnTy36MacmUFCx2ppFvBej56Mmc8Qdb8ZfRJqZnsIAdk8Lv_e6czmhEembNmZCMxLMtZFfhq9qa_JjPt9EwoFkt30kQ3Xg6ues6rOrfJrBE4F2,2021-07-22,2021-07-22T18:45:38Z
R_2wpiPllCbcRBZPGCc,2933031,new_entry,,,"",Greece is launching a call for the recruitment of 40 new employees for the Central Authority of the Ministry of Health in order to cover the emergent needs related to COVID-19. The measure was announced on 31 March 2020.,2020-03-31,2020-03-31,2020-04-01,The policy is a one-time measure (e.g. publication of guidelines),Greece,GRC,GR,National,0,,,,Health Resources,Health Volunteers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UnhsXmLcz0AZsRj,http://www.et.gr/idocs-nph/pdfimageSummaryviewer.html?args=sppFfdN7IQP5_cc--m0e18iAcc4jHg5cczCMgsNXXXu8rzSZFxgk-WtPb3dFROTQkAYi3ORfmaomaAQ9B75m9uFXqm64W1C175h8iB-tM3_vKMSuwFT8g8jMbcMCublFfxlNP8qam0ZkbD3aCjALLXrJ-Ny50SHKdJB-cu78AvQYJO2K26j0Gg..,2021-07-24,2021-07-24T08:15:45Z
R_2wpiPllCbcRBZPGDu,2933031,new_entry,,,"",Greece is launching a call for the recruitment of 40 new employees for the Central Authority of the Ministry of Health in order to cover the emergent needs related to COVID-19. The measure was announced on 31 March 2020.,2020-03-31,2020-03-31,2020-04-01,The policy is a one-time measure (e.g. publication of guidelines),Greece,GRC,GR,National,0,,,,Health Resources,Other Heath Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UnhsXmLcz0AZsRj,http://www.et.gr/idocs-nph/pdfimageSummaryviewer.html?args=sppFfdN7IQP5_cc--m0e18iAcc4jHg5cczCMgsNXXXu8rzSZFxgk-WtPb3dFROTQkAYi3ORfmaomaAQ9B75m9uFXqm64W1C175h8iB-tM3_vKMSuwFT8g8jMbcMCublFfxlNP8qam0ZkbD3aCjALLXrJ-Ny50SHKdJB-cu78AvQYJO2K26j0Gg..,2021-07-24,2021-07-24T08:15:45Z
R_1ieAUSyOMqRWYT8Cp,6429198,new_entry,,,"","Greece ""A large amount of personal protective equipment arrived: 250,000 special FPP2 masks, Tyvec uniforms that doctors and nurses in the ICU need, 200,000 footwear, glasses and shields. """,2020-04-01,2020-04-01,,,Greece,GRC,GR,Provincial,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more regional groupings,Europe,,,,,Health-Related Supplies,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12nbiUQCAQe7xgv,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6995-paralabh-meswn-atomikhs-prostasias-gia-tis-monades-entatikhs-therapeias,2020-08-09,2020-08-09T12:57:31Z
R_1ieAUSyOMqRWYT8Eg,6429198,new_entry,,,"","Greece ""A large amount of personal protective equipment arrived: 250,000 special FPP2 masks, Tyvec uniforms that doctors and nurses in the ICU need, 200,000 footwear, glasses and shields. """,2020-04-01,2020-04-01,,,Greece,GRC,GR,Provincial,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more regional groupings,Europe,,,,,Health-Related Supplies,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12nbiUQCAQe7xgv,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6995-paralabh-meswn-atomikhs-prostasias-gia-tis-monades-entatikhs-therapeias,2020-08-09,2020-08-09T12:57:31Z
R_3Dws1oJoywFMHZwDr,4782480,new_entry,,,"",Greece is creating 500 mobile health units for the purpose of taking samples of biological material and providing health assistance to suspected or confirmed cases of COVID-19 at home. The measure starts on 3 April 2020.,2020-04-02,2020-04-03,,The policy’s end date is unknown or unreported,Greece,GRC,GR,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e9LEORFg96tvFi,http://www.et.gr/idocs-nph/search/pdfViewerForm.html?args=5C7QrtC22wHUdWr4xouZundtvSoClrL8EutC16MJvBz3U4LPcASlceJInJ48_97uHrMts-zFzeyCiBSQOpYnTy36MacmUFCx2ppFvBej56Mmc8Qdb8ZfRJqZnsIAdk8Lv_e6czmhEembNmZCMxLMtc8O79_lgPXFTHhWMZ2Vwd1CqaVhLqqDJU2EAJ1SXOqV,2021-07-24,2021-07-24T08:28:02Z
R_3FRwxzsnaCncsMlDs,5706215,new_entry,,,"",Greece is leasing 500 vehicles and fuel supply for special purpose COVID 19 mobile units. The measure was announced 3 April 2020.,2020-04-03,2020-04-03,2020-04-04,The policy is a one-time measure (e.g. publication of guidelines),Greece,GRC,GR,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rHj7zhiY3ChvHn,http://www.et.gr/idocs-nph/search/pdfViewerForm.html?args=5C7QrtC22wHUdWr4xouZundtvSoClrL8EutC16MJvBz3U4LPcASlceJInJ48_97uHrMts-zFzeyCiBSQOpYnTy36MacmUFCx2ppFvBej56Mmc8Qdb8ZfRJqZnsIAdk8Lv_e6czmhEembNmZCMxLMtc8O79_lgPXFTHhWMZ2Vwd1CqaVhLqqDJU2EAJ1SXOqV,2021-07-24,2021-07-24T08:35:21Z
R_3s0R6NUbE35yhvlCp,4093413,new_entry,,,"",Greece is purchasing personal protection equipment for the members of the Special Purpose mobile Covid units. The measure begins on April 3 2020.,2020-04-03,2020-04-03,2020-04-04,The policy is a one-time measure (e.g. publication of guidelines),Greece,GRC,GR,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pDXADImYHbppgkN,http://www.et.gr/idocs-nph/search/pdfViewerForm.html?args=5C7QrtC22wHUdWr4xouZundtvSoClrL8EutC16MJvBz3U4LPcASlceJInJ48_97uHrMts-zFzeyCiBSQOpYnTy36MacmUFCx2ppFvBej56Mmc8Qdb8ZfRJqZnsIAdk8Lv_e6czmhEembNmZCMxLMtc8O79_lgPXFTHhWMZ2Vwd1CqaVhLqqDJU2EAJ1SXOqV,2021-07-24,2021-07-24T08:39:54Z
R_3s0R6NUbE35yhvlEg,4093413,new_entry,,,"",Greece is purchasing personal protection equipment for the members of the Special Purpose mobile Covid units. The measure begins on April 3 2020.,2020-04-03,2020-04-03,2020-04-04,The policy is a one-time measure (e.g. publication of guidelines),Greece,GRC,GR,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pDXADImYHbppgkN,http://www.et.gr/idocs-nph/search/pdfViewerForm.html?args=5C7QrtC22wHUdWr4xouZundtvSoClrL8EutC16MJvBz3U4LPcASlceJInJ48_97uHrMts-zFzeyCiBSQOpYnTy36MacmUFCx2ppFvBej56Mmc8Qdb8ZfRJqZnsIAdk8Lv_e6czmhEembNmZCMxLMtc8O79_lgPXFTHhWMZ2Vwd1CqaVhLqqDJU2EAJ1SXOqV,2021-07-24,2021-07-24T08:39:54Z
R_3MMabPpkTvVsayTBh,2998980,new_entry,,,"","Greece is launching a training scheme for the 2,000 young health professionals in all Hospitals, Health Centers and Ambulances, as well as the newly recruited 1,000 members of the Special Purpose Corona Mobile Units. The measure's effect begins on April 3 2020. 
",2020-04-03,2020-04-03,2020-04-04,The policy is a one-time measure (e.g. publication of guidelines),Greece,GRC,GR,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JgXh6AyhSonDSq,http://www.et.gr/idocs-nph/search/pdfViewerForm.html?args=5C7QrtC22wHUdWr4xouZundtvSoClrL8EutC16MJvBz3U4LPcASlceJInJ48_97uHrMts-zFzeyCiBSQOpYnTy36MacmUFCx2ppFvBej56Mmc8Qdb8ZfRJqZnsIAdk8Lv_e6czmhEembNmZCMxLMtc8O79_lgPXFTHhWMZ2Vwd1CqaVhLqqDJU2EAJ1SXOqV,2021-07-24,2021-07-24T10:17:24Z
