record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3J1O7sJfff5pyNYGr,1153730,new_entry,,,"","The Civil Aviation Authority (CAA) of Greece announces that regarding the aviation directive for the flight restrictions to and from Kozani ""Filippos"" airport and Kastoria ""Aristotelis"" airport will be valid until November 6, 2020.",2020-10-25,2020-10-25,2020-11-06,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3enyZPcMVIedVyx,http://www.hcaa.gr/news/paratash-aeroporikwn-odhgiwn,2021-05-09,2021-05-09T12:30:36Z
R_1Kp2UVtyR9Ob7AZGr,9846076,new_entry,,,"","The Civil Aviation Authority (CAA) informs the passenger public about the extension of the notam regarding the ban on entry of Non-European Citizens until 8 November 2020  Citizens and permanent residents of the following 9 countries are excluded from this note: Singapore, Australia, Japan, New Zealand, Rwanda, South Korea, Thailand, Uruguay and the United Arab Emirates.",2020-10-25,2020-10-25,2020-11-08,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Kingdom,United States,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UGeKncUSiQSFigN,http://www.hcaa.gr/news/paratash-aeroporikwn-odhgiwn,2022-01-14,2022-01-14T00:39:08Z
R_3gNq4RLpLA3bU29Gr,3883505,update,Change of Policy,Strengthening,timing of policy strengthening,"The Civil Aviation Authority (CAA) of Greece, informs on 31st of August that all passenger flights from Greece and the region Catalonia of Spain are temporarily suspended until 15th of September 2020. UPDATE: The Civil Aviation Authority (CAA) of Greece, informs on 25 of October that all passenger flights from Greece and the region Catalonia of Spain are temporarily suspended until 8 of November 2020.",2020-10-25,2020-10-26,2020-11-08,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Spain,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pFMiQJVPIDbi2nn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Zy6dyUMnVPriEKJ,NA ; http://www.hcaa.gr/news/paratash-aeroporikwn-odhgiwn,2021-08-05,2021-08-05T17:41:52Z
R_1F2MZbyNolsDMazGr,5437963,update,Change of Policy,Strengthening,timing of policy strengthening,"The Greece's Civil Aviation Authority (CAA) announces that from the 1st of August 2020 all flights between Greece and Northern Macedonia and Albania will be conducted only in AIA ""Eleftherios Venizelos"" excluding the routes at the other airports until 15 August 2020 at 23:59. UPDATE: The policy is extended until November 8 2020",2020-10-25,2020-10-26,2020-11-08,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,North Macedonia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25sUnhdRFpSoLrR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Lch94P85NUEQjv,NA ; http://www.hcaa.gr/news/paratash-aeroporikwn-odhgiwn,2022-01-14,2022-01-14T00:41:51Z
R_1jv64JrFkFZJw18Cl,5466192,update,Change of Policy,Strengthening,timing of policy strengthening,"The Civil Aviation Authority (CAA) of Greece announces that from 31st of July 2020 until 15th of August 2020, it is provided that those traveling to Greece by air from Bulgaria, Romania and the United Arab Emirates will enter our country only with a negative Covid-19 test which will be performed until 72 hours before their arrival.  UPDATE: The policy is extended to 8 November 2020",2020-10-25,2020-10-26,2020-11-08,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Romania,United Arab Emirates","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22zYNxdIVSySKAW ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_06w5uxqYj0KprSp,NA ; http://www.hcaa.gr/news/paratash-aeroporikwn-odhgiwn,2022-01-14,2022-01-14T00:48:11Z
R_12b47uHg1OwhpCYCl,2411748,update,Change of Policy,Strengthening,timing of policy strengthening,"The Civil Aviation Authority (CAA) of Greece announces that from 16th September 2020 until 30th of September 2020, it is provided that those traveling to Greece by air from Belgium, Spain, Albania and Northern Macedonia will enter our country only with a negative Covid-19 test which will be performed up to 72 hours before their arrival. From this specific air directive in relation to the pre-existing one, Sweden is removed from the arrival list only with a negative test of 72 hours, but it remains the measure of taking sampling tests for covid-19 to passengers from the Scandinavian country. UPDATE: Extended to November 8 2020",2020-10-25,2020-10-26,2020-11-08,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Belgium,North Macedonia,Spain","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QiUEDjcOMtx87BL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iyQOCwBRVrJn2w,NA ; http://www.hcaa.gr/news/paratash-aeroporikwn-odhgiwn,2022-01-14,2022-01-14T00:51:06Z
R_3KvgAQSX3YJop7YCl,6620148,update,Change of Policy,Strengthening,timing of policy strengthening,The Civil Aviation Authority (CAA) of Greece informs the passenger public about the new air directive (notam) that will be valid from next Wednesday 12 August until Saturday 15 August 2020 and predicts that those traveling to Greece by air connection from Malta will enter our country only with a negative Covid-19 test which will be performed up to 72 hours before their arrival. UPDATE: Extended to November 8 2020.,2020-10-25,2020-10-26,2020-11-08,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,Malta,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FQvQDjfqNMF0VA ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tVV6GauPIpRB5o5,NA ; http://www.hcaa.gr/news/paratash-aeroporikwn-odhgiwn,2022-01-14,2022-01-14T00:53:56Z
R_PAIhJ24yjZc1WvLNA,8939841,update,Change of Policy,Strengthening,timing of policy strengthening,"The Civil Aviation Authority (CAA) of Greece informs the passenger public about the aviation directive (notam) concerning travelers from Poland, Czech Republic and Hungary and will be valid from October 13 until October 25, 2020 at midnight. In particular, in order to limit the spread of COVID-19, it is predicted that those traveling to Greece by air connection from Russia will enter our country only with a negative Covid-19 test, which will be performed by PCR method (oral or nasopharyngeal sampling), up to 72 hours before their arrival. UPDATE: Extended to November 8 2020",2020-10-25,2020-10-26,2020-11-08,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Czechia,Hungary,Poland","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MtcPUnokMCrsxs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Mbam8PWFDehqF4,NA ; http://www.hcaa.gr/news/paratash-aeroporikwn-odhgiwn,2022-01-14,2022-01-14T00:57:26Z
R_1P6382tVncrDTGcGu,1121444,update,Change of Policy,Strengthening,timing of policy strengthening,"On 27th of June 2020, the Civil Aviation Authority (CAA) of Greece announces to the passenger public that all passengers on international flights to Greece need to complete the Passenger Locator Form (PLF). The form has to be submitted online at least 48 hours before arriving to Greece and it will include information about the airport of departure, their address of residence, time spent in Greece and other details. This notam will be valid from Saturday 27 June 2020 until Monday 31 August 2020, UPDATE: Extended to 8 November 2020",2020-10-25,2020-10-26,2020-11-08,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sAIDjAsrxkwU5EJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EgmNAzv6VMh2wz,NA ; http://www.hcaa.gr/news/paratash-aeroporikwn-odhgiwn,2022-01-14,2022-01-14T00:59:45Z
R_3smlnTu7qGKY7BrGr,94587,new_entry,,,"","The Civil Aviation Service (CAA) of Greece announces new notam regarding passenger flight restrictions from the two landing areas of light aircraft, Chortero and Emmanouil Pappas in Serres from 29 October until 6 November 2020. Flights from the landing field in Chortero, Serres and from the landing field of Serres - Emmanuel Pappas outside the regional unit of Serres are not allowed. Local training flights are excluded from the flight restrictions only within the regional unit of Serres.",2020-10-29,2020-10-29,2020-11-06,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Ench2iOZGD62if,http://www.hcaa.gr/news/nees-aeroporikes-odhgies-gia-aerodromio-iwanninwn-kai-gia-pedia-prosgeiwshs-serrwn-symplhrwmatikh-notam-gia-aerodromia-kozanhs-kai-kastorias,2021-05-09,2021-05-09T12:52:19Z
R_3RdyDrbC20Twtp7Gr,6597722,new_entry,,,"","The Civil Aviation Authority (CAA) of Greece announces a new notam regarding the temporary ban of international and domestic passenger flights to and from Thessaloniki airport ""Macedonia"". The aviation directive is part of the prevention measures against Covid-19 disease and will be valid from 3 November at 18:00 in the afternoon until midnight on 17 November 2020, except for the essential flights (Essential travel) which include health travel, for for business / business purposes, for objective family reasons and for people in need of international protection.",2020-11-02,2020-11-03,2020-11-17,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24GGgOYMMiRo00W,http://www.hcaa.gr/news/aeroporikh-odhgia-apagoreyshs-pthsewn-ews-tis-17-noembrioy-gia-to-aerodromio-8essalonikhs-makedonia-paratash-periorismwn-gia-ta-pedia-prosgeiwshs-serrwn-arsh-periorismwn-pthsewn-sta-aerodromia-iwanninwn-kastorias-kai-kozanhs,2021-05-09,2021-05-09T09:14:35Z
R_3FKw6Cl4KXUxU1CGr,3883505,update,Change of Policy,Strengthening,timing of policy strengthening,"The Civil Aviation Authority (CAA) of Greece, informs on 31st of August that all passenger flights from Greece and the region Catalonia of Spain are temporarily suspended until 15th of September 2020. UPDATE: The Civil Aviation Authority (CAA) of Greece, informs on 9 of November that all passenger flights from Greece and the region Catalonia of Spain are temporarily suspended until 30 of November 2020.",2020-11-09,2020-11-09,2020-11-30,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Spain,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pFMiQJVPIDbi2nn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o86AS0aMow1VLP,NA ; http://www.hcaa.gr/news/paratash-aeroporikwn-odhgiwn-gia-pthseis-ejwterikoy,2021-08-05,2021-08-05T17:46:33Z
R_1Fn5CFBnLOpAuapGu,1121444,update,Change of Policy,Strengthening,timing of policy strengthening,"On 27th of June 2020, the Civil Aviation Authority (CAA) of Greece announces to the passenger public that all passengers on international flights to Greece need to complete the Passenger Locator Form (PLF). The form has to be submitted online at least 48 hours before arriving to Greece and it will include information about the airport of departure, their address of residence, time spent in Greece and other details. This notam will be valid from Saturday 27 June 2020 until Monday 31 August 2020, UPDATE: Extended to 30 November 2020.",2020-11-08,2020-11-09,2020-11-30,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sAIDjAsrxkwU5EJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zUbuLRXKu4pPRj,NA ; http://www.hcaa.gr/news/nees-aeroporikes-odhgies-ews-30-noembrioy,2022-01-14,2022-01-14T01:07:43Z
R_25TNVSqqDVWbffqGr,1511782,update,Change of Policy,Strengthening,timing of policy strengthening,"The Ministers of Health, Infrastructure and Transport, Shipping and Island Policy of Greece announced the temporary ban imposed by Greece on flights to and from Turkey to prevent the spread of COVID-19 from today 23 March 2020 at 24:00 until April 15, 2020 at 15:00. The temporary suspension of flights to and from Turkey are excluded the cargo, the sanitary, the humanitarian ), ferry flights (return of aircraft with only its crew), state (emergency), emergency (over), overflights, refueling and return flights. UPDATE: Extended till 30 November 2020",2020-11-09,2020-11-09,2020-11-30,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Turkey,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KUeXpugBgYA9jl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s4KAf8lEYX6ZF2,NA ; http://www.hcaa.gr/news/nees-aeroporikes-odhgies-ews-30-noembrioy,2022-01-14,2022-01-14T01:15:08Z
R_25GDZzXKYvpZFM6Gr,6597722,update,End of Policy,,"","The Civil Aviation Authority (CAA) of Greece announces a new notam regarding the temporary ban of international and domestic passenger flights to and from Thessaloniki airport ""Macedonia"". The aviation directive is part of the prevention measures against Covid-19 disease and will be valid from 3 November at 18:00 in the afternoon until midnight on 17 November 2020, except for the essential flights (Essential travel) which include health travel, for for business / business purposes, for objective family reasons and for people in need of international protection. UPDATE: The original policy was meant to last until the 17th of November 2020, but it is cancelled and now expires on the 9th of November 2020",2020-11-09,2020-11-09,2020-11-09,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24GGgOYMMiRo00W ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AMaaDCNL1dSaQi,NA ; http://www.ypa.gr/news/paratash-aeroporikwn-odhgiwn-gia-pthseis-ejwterikoy,2022-01-14,2022-01-14T01:19:07Z
R_3aUWDhDRMvcUpmpGr,5437963,update,Change of Policy,Strengthening,"","The Greece's Civil Aviation Authority (CAA) announces that from the 1st of August 2020 all flights between Greece and Northern Macedonia and Albania will be conducted only in AIA ""Eleftherios Venizelos"" excluding the routes at the other airports until 15 August 2020 at 23:59. UPDATE: Extended till November 30 2020",2020-11-09,2020-11-09,2020-11-30,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,North Macedonia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25sUnhdRFpSoLrR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1yUYNDDQMAyBVNT,NA ; http://www.ypa.gr/news/paratash-aeroporikwn-odhgiwn-gia-pthseis-ejwterikoy,2022-01-14,2022-01-14T01:21:24Z
R_11iry2bg0BWM69qCl,2411748,update,End of Policy,,"","The Civil Aviation Authority (CAA) of Greece announces that from 16th September 2020 until 30th of September 2020, it is provided that those traveling to Greece by air from Belgium, Spain, Albania and Northern Macedonia will enter our country only with a negative Covid-19 test which will be performed up to 72 hours before their arrival. From this specific air directive in relation to the pre-existing one, Sweden is removed from the arrival list only with a negative test of 72 hours, but it remains the measure of taking sampling tests for covid-19 to passengers from the Scandinavian country. UPDATE: The police is set to end on November 11 2020.",2020-11-09,2020-11-09,2020-11-11,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Belgium,North Macedonia,Spain","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QiUEDjcOMtx87BL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24NaLWARuAtMYkn,NA ; http://www.ypa.gr/news/paratash-aeroporikwn-odhgiwn-gia-pthseis-ejwterikoy,2022-01-14,2022-01-14T01:28:52Z
R_2sXaVp7RqhN2SDOCl,5466192,update,Change of Policy,Strengthening,timing of policy strengthening,"The Civil Aviation Authority (CAA) of Greece announces that from 31st of July 2020 until 15th of August 2020, it is provided that those traveling to Greece by air from Bulgaria, Romania and the United Arab Emirates will enter our country only with a negative Covid-19 test which will be performed until 72 hours before their arrival.  UPDATE: The policy is set to end 11 November 2020",2020-11-09,2020-11-09,2020-11-11,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Romania,United Arab Emirates","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22zYNxdIVSySKAW ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Xq9JvTtxcebwPSx,NA ; http://www.ypa.gr/news/paratash-aeroporikwn-odhgiwn-gia-pthseis-ejwterikoy,2022-01-14,2022-01-14T01:31:20Z
R_2UWWgVVKkv6PJJkCl,6620148,update,Change of Policy,Strengthening,timing of policy strengthening,The Civil Aviation Authority (CAA) of Greece informs the passenger public about the new air directive (notam) that will be valid from next Wednesday 12 August until Saturday 15 August 2020 and predicts that those traveling to Greece by air connection from Malta will enter our country only with a negative Covid-19 test which will be performed up to 72 hours before their arrival. UPDATE: The policy is set to end on 11 November 2020,2020-11-09,2020-11-09,2020-11-11,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,Malta,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FQvQDjfqNMF0VA ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Qo0RtjIonTvTUu,NA ; http://www.ypa.gr/news/paratash-aeroporikwn-odhgiwn-gia-pthseis-ejwterikoy,2022-01-14,2022-01-14T01:33:42Z
R_3QQ47yzyF6WyGTNNA,8939841,update,Change of Policy,Strengthening,timing of policy strengthening,"The Civil Aviation Authority (CAA) of Greece informs the passenger public about the aviation directive (notam) concerning travelers from Poland, Czech Republic and Hungary and will be valid from October 13 until October 25, 2020 at midnight. In particular, in order to limit the spread of COVID-19, it is predicted that those traveling to Greece by air connection from Russia will enter our country only with a negative Covid-19 test, which will be performed by PCR method (oral or nasopharyngeal sampling), up to 72 hours before their arrival. UPDATE: The policy is set to end 11 November 2020",2020-11-09,2020-11-09,2020-11-11,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Czechia,Hungary,Poland","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MtcPUnokMCrsxs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e2MOMUlZaa5FVj,NA ; http://www.ypa.gr/news/paratash-aeroporikwn-odhgiwn-gia-pthseis-ejwterikoy,2022-01-14,2022-01-14T01:36:09Z
R_3feig02VCwxstKBNA,9635421,new_entry,,,"","The Civil Aviation Authority (CAA) announces that passengers from domestic and international flights will need to carry a negative PCR test (taking a pharyngeal or nasopharyngeal smear )carried up to 72 hours prior to their arrival in Greece. Policy is in effect from Monday, November 11, 2020 at 06:00 in the morning until November 30 at midnight.",2020-11-08,2020-11-11,2020-11-30,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q4Jp6hRcRrYq3P,http://www.hcaa.gr/news/nees-aeroporikes-odhgies-ews-30-noembrioy,2021-11-22,2021-11-22T08:52:17Z
R_cvHH7atnBareciBGu,6142964,new_entry,,,"",The CAA of Greece informs that from 10 November 2020 at 06:00 in the morning until 30 November 2020 the mandatory completion of the Passenger Locator Form (PLF) concerns all all the passengers of foreign flights departing from Greek airports. The obligation to fill in the PLF form remains for those who enter the country from abroad.,2020-11-08,2020-11-11,2020-11-30,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Zw0rAKD7Vf6cycx,http://www.hcaa.gr/news/nees-aeroporikes-odhgies-ews-30-noembrioy,2021-11-22,2021-11-22T09:19:39Z
R_3MbWmHrC2TLp0OtNA,1199520,new_entry,,,"","The Civil Aviation Authority (CAA) announces to the passenger public the new airline instructions (notam) for international flights, which will be valid from Monday, November 11, 2020 at 06:00 in the morning until November 30 at midnight. All passengers of flights coming from abroad (international routes) must have a negative test Covid-19 which will have been performed by the method of PCR , (taking a pharyngeal or nasopharyngeal smear ), up to 72 hours before their arrival in Greece.",2020-11-08,2020-11-11,2020-11-30,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NfRidTBJBeVj7T,http://www.hcaa.gr/news/nees-aeroporikes-odhgies-ews-30-noembrioy,2022-01-14,2022-01-14T01:11:32Z
