record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2QulcPmBVfuuDvZEu,56780Eu,new_entry,original,,,"March 21 — In Malaysia, the state of Melaka is restricting the operating hours of all essential businesses that may continue operating during movement control order (MCO). Stand-alone convenience stores in the state may now open only between 7am and 7pm while those attached to petrol stations may run from 6am to 8pm. Drive-through restaurants are restricted to opening from 7am to 7pm while roadside stalls and food trucks may operate between the hours of 6am and 7pm. Wet markets would be allowed to operate from 6am to 2pm, and that traders should abide to the guidelines. Night and agricultural markets should remain closed until March 31.",2020-03-21,2020-03-21,2020-03-31,Malaysia,MYS,MY,Provincial,1,Melaka,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Malaysia,One or more provinces within one or more countries,,Melaka,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,58.6552175474569,55.7975929457494,52.9465481221318,72,https://www.thestar.com.my/news/nation/2020/03/21/mco-melaka-limits-operating-hours-of-restaurants-petrol-stations ; https://www.bharian.com.my/berita/wilayah/2020/03/667584/covid-19-melaka-arah-premis-perniagaan-termasuk-beroperasi-24-jam,2020-12-23,2020-12-23T18:28:40Z
R_2QulcPmBVfuuDvZFp,56780Fp,new_entry,original,,,"March 21 — In Malaysia, the state of Melaka is restricting the operating hours of all essential businesses that may continue operating during movement control order (MCO). Stand-alone convenience stores in the state may now open only between 7am and 7pm while those attached to petrol stations may run from 6am to 8pm. Drive-through restaurants are restricted to opening from 7am to 7pm while roadside stalls and food trucks may operate between the hours of 6am and 7pm. Wet markets would be allowed to operate from 6am to 2pm, and that traders should abide to the guidelines. Night and agricultural markets should remain closed until March 31.",2020-03-21,2020-03-21,2020-03-31,Malaysia,MYS,MY,Provincial,1,Melaka,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Malaysia,One or more provinces within one or more countries,,Melaka,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,58.6552175474569,55.7975929457494,52.9465481221318,72,https://www.thestar.com.my/news/nation/2020/03/21/mco-melaka-limits-operating-hours-of-restaurants-petrol-stations ; https://www.bharian.com.my/berita/wilayah/2020/03/667584/covid-19-melaka-arah-premis-perniagaan-termasuk-beroperasi-24-jam,2020-12-23,2020-12-23T18:28:40Z
R_2QulcPmBVfuuDvZDb,56780Db,new_entry,original,,,"March 21 — In Malaysia, the state of Melaka is restricting the operating hours of all essential businesses that may continue operating during movement control order (MCO). Stand-alone convenience stores in the state may now open only between 7am and 7pm while those attached to petrol stations may run from 6am to 8pm. Drive-through restaurants are restricted to opening from 7am to 7pm while roadside stalls and food trucks may operate between the hours of 6am and 7pm. Wet markets would be allowed to operate from 6am to 2pm, and that traders should abide to the guidelines. Night and agricultural markets should remain closed until March 31.",2020-03-21,2020-03-21,2020-03-31,Malaysia,MYS,MY,Provincial,1,Melaka,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Malaysia,One or more provinces within one or more countries,,Melaka,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,58.6552175474569,55.7975929457494,52.9465481221318,72,https://www.thestar.com.my/news/nation/2020/03/21/mco-melaka-limits-operating-hours-of-restaurants-petrol-stations ; https://www.bharian.com.my/berita/wilayah/2020/03/667584/covid-19-melaka-arah-premis-perniagaan-termasuk-beroperasi-24-jam,2020-12-23,2020-12-23T18:28:40Z
R_1MTacWT6OMhsErfEu,4400782Eu,new_entry,original,,,"March 22 - DBKL posted a notice dated today by the Kuala Lumpur mayor that laid down rules relating to supermarkets, grocery stores, restaurants, public and private markets in Kuala Lumpur that will take effect until March 31.The mayor said that all licensees, workers, visitors, buyers and suppliers who wish to enter such places will have to wear face masks and practise social distancing or staying one metre apart from each other. The owner/businesses are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants and public and private markets at a time to ensure social distance. The mayor warned that such places will be closed down under the Local Government Act 1976 if the order is not complied with.",2020-03-22,2020-03-22,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,59.3017478809879,56.5127548346238,53.5740995935603,69,https://www.malaymail.com/news/malaysia/2020/03/22/kl-mayor-says-24-hour-restaurants-can-go-back-to-operating-24-hours/1849038 ; https://www.mstar.com.my/lokal/viral/2020/03/24/doktor-say-face-mask-pasaraya,2020-12-19,2020-12-19T08:55:13Z
R_1MTacWT6OMhsErfFp,4400782Fp,new_entry,original,,,"March 22 - DBKL posted a notice dated today by the Kuala Lumpur mayor that laid down rules relating to supermarkets, grocery stores, restaurants, public and private markets in Kuala Lumpur that will take effect until March 31.The mayor said that all licensees, workers, visitors, buyers and suppliers who wish to enter such places will have to wear face masks and practise social distancing or staying one metre apart from each other. The owner/businesses are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants and public and private markets at a time to ensure social distance. The mayor warned that such places will be closed down under the Local Government Act 1976 if the order is not complied with.",2020-03-22,2020-03-22,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,59.3017478809879,56.5127548346238,53.5740995935603,69,https://www.malaymail.com/news/malaysia/2020/03/22/kl-mayor-says-24-hour-restaurants-can-go-back-to-operating-24-hours/1849038 ; https://www.mstar.com.my/lokal/viral/2020/03/24/doktor-say-face-mask-pasaraya,2020-12-19,2020-12-19T08:55:13Z
R_1MTacWT6OMhsErfDb,4400782Db,new_entry,original,,,"March 22 - DBKL posted a notice dated today by the Kuala Lumpur mayor that laid down rules relating to supermarkets, grocery stores, restaurants, public and private markets in Kuala Lumpur that will take effect until March 31.The mayor said that all licensees, workers, visitors, buyers and suppliers who wish to enter such places will have to wear face masks and practise social distancing or staying one metre apart from each other. The owner/businesses are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants and public and private markets at a time to ensure social distance. The mayor warned that such places will be closed down under the Local Government Act 1976 if the order is not complied with.",2020-03-22,2020-03-22,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,59.3017478809879,56.5127548346238,53.5740995935603,69,https://www.malaymail.com/news/malaysia/2020/03/22/kl-mayor-says-24-hour-restaurants-can-go-back-to-operating-24-hours/1849038 ; https://www.mstar.com.my/lokal/viral/2020/03/24/doktor-say-face-mask-pasaraya,2020-12-19,2020-12-19T08:55:13Z
R_3Gm4TkXHqEQfyVSFp,7283055Fp,new_entry,original,,,"March 22 — The State Disaster Management Committee (SDMC) today directed all hypermarkets, supermarkets, wet markets, coffee shops, private clinics, restaurants, 24 hours convenient stores and petrol stations in the state to close their operations from 7pm to 7am daily. The committee said the directive takes effect from March 24 until March 31 in a move to curb the spread of Covid-19 outbreak.

On another issue, SDMC said all supermarkets, hypermarkets, wet markets, pharmacies, and private clinics are now required to do social distancing in their respective premises. It added the police will check randomly to ensure that the operators of these business establishments follow the requirements. It said the operators are advised to do a temperature check on their customers and to provide the hand sanitisers.",2020-03-22,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Sarawak,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Malaysia,One or more provinces within one or more countries,,Sarawak,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",60.3219173796904,57.3611820234563,54.7628429329994,57,https://www.malaymail.com/news/malaysia/2020/03/22/covid-19-now-supermarkets-petrol-stations-and-private-clinics-ordered-to-st/1848997 ; https://www.astroawani.com/berita-malaysia/waktu-operasi-kedai-makan-stesen-minyak-klinik-swasta-di-sarawak-dipendekkan-234775,2020-12-22,2020-12-22T21:34:06Z
R_3Gm4TkXHqEQfyVSEc,7283055Ec,new_entry,original,,,"March 22 — The State Disaster Management Committee (SDMC) today directed all hypermarkets, supermarkets, wet markets, coffee shops, private clinics, restaurants, 24 hours convenient stores and petrol stations in the state to close their operations from 7pm to 7am daily. The committee said the directive takes effect from March 24 until March 31 in a move to curb the spread of Covid-19 outbreak.

On another issue, SDMC said all supermarkets, hypermarkets, wet markets, pharmacies, and private clinics are now required to do social distancing in their respective premises. It added the police will check randomly to ensure that the operators of these business establishments follow the requirements. It said the operators are advised to do a temperature check on their customers and to provide the hand sanitisers.",2020-03-22,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Sarawak,,,Restriction and Regulation of Businesses,Private health offices,,,Malaysia,One or more provinces within one or more countries,,Sarawak,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",60.3219173796904,57.3611820234563,54.7628429329994,57,https://www.malaymail.com/news/malaysia/2020/03/22/covid-19-now-supermarkets-petrol-stations-and-private-clinics-ordered-to-st/1848997 ; https://www.astroawani.com/berita-malaysia/waktu-operasi-kedai-makan-stesen-minyak-klinik-swasta-di-sarawak-dipendekkan-234775,2020-12-22,2020-12-22T21:34:06Z
R_3Gm4TkXHqEQfyVSDb,7283055Db,new_entry,original,,,"March 22 — The State Disaster Management Committee (SDMC) today directed all hypermarkets, supermarkets, wet markets, coffee shops, private clinics, restaurants, 24 hours convenient stores and petrol stations in the state to close their operations from 7pm to 7am daily. The committee said the directive takes effect from March 24 until March 31 in a move to curb the spread of Covid-19 outbreak.

On another issue, SDMC said all supermarkets, hypermarkets, wet markets, pharmacies, and private clinics are now required to do social distancing in their respective premises. It added the police will check randomly to ensure that the operators of these business establishments follow the requirements. It said the operators are advised to do a temperature check on their customers and to provide the hand sanitisers.",2020-03-22,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Sarawak,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Malaysia,One or more provinces within one or more countries,,Sarawak,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",60.3219173796904,57.3611820234563,54.7628429329994,57,https://www.malaymail.com/news/malaysia/2020/03/22/covid-19-now-supermarkets-petrol-stations-and-private-clinics-ordered-to-st/1848997 ; https://www.astroawani.com/berita-malaysia/waktu-operasi-kedai-makan-stesen-minyak-klinik-swasta-di-sarawak-dipendekkan-234775,2020-12-22,2020-12-22T21:34:06Z
R_3iCmQXRpGFOAMu5Eu,4309555Eu,new_entry,original,,,"March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here. The KL mayor instead said today that the practice of wearing face masks was now “encouraged” in such premises.

The mayor however said such premises in Kuala Lumpur, Malaysia still have to make sure everyone practises social distancing or staying apart one metre from each other.

“All licensees, employees, visitors, customers and suppliers who wish to enter supermarkets, grocery stores, restaurants, public and private markets until this March 31, 2020 must: 1. adhere to social distancing of one metre, 2. Shop owners/ operators/ associations/ traders are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants, public and private markets at any one time to ensure social distancing of one metre,” the new notice today said.",2020-03-24,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,60.3219173796904,57.3611820234563,54.7628429329994,57,https://www.malaymail.com/news/malaysia/2020/03/24/dbkl-cancels-order-for-mandatory-face-masks-in-supermarkets-restaurants-now/1849608 ; https://www.freemalaysiatoday.com/category/nation/2020/03/24/dbkl-eases-up-on-masks-sanitiser-requirement-for-supermarkets-restaurants/,2020-12-24,2020-12-24T18:51:31Z
R_3iCmQXRpGFOAMu5Fp,4309555Fp,new_entry,original,,,"March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here. The KL mayor instead said today that the practice of wearing face masks was now “encouraged” in such premises.

The mayor however said such premises in Kuala Lumpur, Malaysia still have to make sure everyone practises social distancing or staying apart one metre from each other.

“All licensees, employees, visitors, customers and suppliers who wish to enter supermarkets, grocery stores, restaurants, public and private markets until this March 31, 2020 must: 1. adhere to social distancing of one metre, 2. Shop owners/ operators/ associations/ traders are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants, public and private markets at any one time to ensure social distancing of one metre,” the new notice today said.",2020-03-24,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,60.3219173796904,57.3611820234563,54.7628429329994,57,https://www.malaymail.com/news/malaysia/2020/03/24/dbkl-cancels-order-for-mandatory-face-masks-in-supermarkets-restaurants-now/1849608 ; https://www.freemalaysiatoday.com/category/nation/2020/03/24/dbkl-eases-up-on-masks-sanitiser-requirement-for-supermarkets-restaurants/,2020-12-24,2020-12-24T18:51:31Z
R_3iCmQXRpGFOAMu5Db,4309555Db,new_entry,original,,,"March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here. The KL mayor instead said today that the practice of wearing face masks was now “encouraged” in such premises.

The mayor however said such premises in Kuala Lumpur, Malaysia still have to make sure everyone practises social distancing or staying apart one metre from each other.

“All licensees, employees, visitors, customers and suppliers who wish to enter supermarkets, grocery stores, restaurants, public and private markets until this March 31, 2020 must: 1. adhere to social distancing of one metre, 2. Shop owners/ operators/ associations/ traders are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants, public and private markets at any one time to ensure social distancing of one metre,” the new notice today said.",2020-03-24,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,60.3219173796904,57.3611820234563,54.7628429329994,57,https://www.malaymail.com/news/malaysia/2020/03/24/dbkl-cancels-order-for-mandatory-face-masks-in-supermarkets-restaurants-now/1849608 ; https://www.freemalaysiatoday.com/category/nation/2020/03/24/dbkl-eases-up-on-masks-sanitiser-requirement-for-supermarkets-restaurants/,2020-12-24,2020-12-24T18:51:31Z
R_3Gm4TkXHqEQfyVSEu,7283055Eu,new_entry,original,,,"March 22 — The State Disaster Management Committee (SDMC) today directed all hypermarkets, supermarkets, wet markets, coffee shops, private clinics, restaurants, 24 hours convenient stores and petrol stations in the state to close their operations from 7pm to 7am daily. The committee said the directive takes effect from March 24 until March 31 in a move to curb the spread of Covid-19 outbreak.

On another issue, SDMC said all supermarkets, hypermarkets, wet markets, pharmacies, and private clinics are now required to do social distancing in their respective premises. It added the police will check randomly to ensure that the operators of these business establishments follow the requirements. It said the operators are advised to do a temperature check on their customers and to provide the hand sanitisers.",2020-03-22,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Sarawak,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Malaysia,One or more provinces within one or more countries,,Sarawak,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",60.3219173796904,57.3611820234563,54.7628429329994,57,https://www.malaymail.com/news/malaysia/2020/03/22/covid-19-now-supermarkets-petrol-stations-and-private-clinics-ordered-to-st/1848997 ; https://www.astroawani.com/berita-malaysia/waktu-operasi-kedai-makan-stesen-minyak-klinik-swasta-di-sarawak-dipendekkan-234775,2020-12-22,2020-12-22T21:34:06Z
R_xgZvunpGPw2IirvEu,4400782Eu,update,original,End of Policy,,"March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here. The KL mayor instead said today that the practice of wearing face masks was now “encouraged” in such premises.

The mayor however said such premises in Kuala Lumpur, Malaysia still have to make sure everyone practises social distancing or staying apart one metre from each other.

“All licensees, employees, visitors, customers and suppliers who wish to enter supermarkets, grocery stores, restaurants, public and private markets until this March 31, 2020 must: 1. adhere to social distancing of one metre, 2. Shop owners/ operators/ associations/ traders are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants, public and private markets at any one time to ensure social distancing of one metre,” the new notice today said. UPDATE: March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here.",2020-03-24,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,60.3219173796904,57.3611820234563,54.7628429329994,57,NA ; https://www.malaymail.com/news/malaysia/2020/03/24/dbkl-cancels-order-for-mandatory-face-masks-in-supermarkets-restaurants-now/1849608 ; https://www.freemalaysiatoday.com/category/nation/2020/03/24/dbkl-eases-up-on-masks-sanitiser-requirement-for-supermarkets-restaurants/,2020-12-21,2020-12-21T05:44:42Z
R_xgZvunpGPw2IirvFp,4400782Fp,update,original,End of Policy,,"March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here. The KL mayor instead said today that the practice of wearing face masks was now “encouraged” in such premises.

The mayor however said such premises in Kuala Lumpur, Malaysia still have to make sure everyone practises social distancing or staying apart one metre from each other.

“All licensees, employees, visitors, customers and suppliers who wish to enter supermarkets, grocery stores, restaurants, public and private markets until this March 31, 2020 must: 1. adhere to social distancing of one metre, 2. Shop owners/ operators/ associations/ traders are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants, public and private markets at any one time to ensure social distancing of one metre,” the new notice today said. UPDATE: March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here.",2020-03-24,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,60.3219173796904,57.3611820234563,54.7628429329994,57,NA ; https://www.malaymail.com/news/malaysia/2020/03/24/dbkl-cancels-order-for-mandatory-face-masks-in-supermarkets-restaurants-now/1849608 ; https://www.freemalaysiatoday.com/category/nation/2020/03/24/dbkl-eases-up-on-masks-sanitiser-requirement-for-supermarkets-restaurants/,2020-12-21,2020-12-21T05:44:42Z
R_xgZvunpGPw2IirvDb,4400782Db,update,original,End of Policy,,"March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here. The KL mayor instead said today that the practice of wearing face masks was now “encouraged” in such premises.

The mayor however said such premises in Kuala Lumpur, Malaysia still have to make sure everyone practises social distancing or staying apart one metre from each other.

“All licensees, employees, visitors, customers and suppliers who wish to enter supermarkets, grocery stores, restaurants, public and private markets until this March 31, 2020 must: 1. adhere to social distancing of one metre, 2. Shop owners/ operators/ associations/ traders are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants, public and private markets at any one time to ensure social distancing of one metre,” the new notice today said. UPDATE: March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here.",2020-03-24,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,60.3219173796904,57.3611820234563,54.7628429329994,57,NA ; https://www.malaymail.com/news/malaysia/2020/03/24/dbkl-cancels-order-for-mandatory-face-masks-in-supermarkets-restaurants-now/1849608 ; https://www.freemalaysiatoday.com/category/nation/2020/03/24/dbkl-eases-up-on-masks-sanitiser-requirement-for-supermarkets-restaurants/,2020-12-21,2020-12-21T05:44:42Z
R_xfqC8vEOK9TA6rvDb,2447506Db,new_entry,original,,,"March 30 - In Malaysia, the Ministry of Domestic Trade and Consumer Affairs (KPDNHEP) has decided to lower the ceiling price for the 3-ply face masks to RM1.50 starting from April 1. The face masks price is now RM0.50 cheaper compared to its original ceiling price which was at RM2.
Face masks are mostly imported and not produce locally and therefore are bound by the import price.",2020-03-30,2020-04-01,,Malaysia,MYS,MY,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",61.0576983190555,58.5311319984757,55.4648089833914,27,https://www.malaymail.com/news/malaysia/2020/03/30/govt-sets-face-mask-ceiling-price-at-rm1.50-effective-april-1/1851669 ; https://www.bharian.com.my/berita/nasional/2020/03/671019/covid-19-harga-siling-topeng-muka-rm150,2020-12-26,2020-12-26T03:56:43Z
R_1jjKQFmteYJnVTYAm,3262170Am,update,original,Change of Policy,Strengthening,"Malaysia has paused all non-essential activities for two weeks from March 18 until March 31 to stop the spread of the Covid-19 virus. All business premises have to close except for supermarkets, sundry goods stores, markets and other places selling daily necessities or things that people would need for their day-to-day lives. This mandate has been extended to April 14, in accordance to the extension of the MCO period. UPDATE: The initial mandate that all business premises will have to close except for supermarkets, sundry goods stores, markets and other places selling daily necessities or things that people would need for their day-to-day lives was set to last till March 31, it has been extended to April 14 and then extended again to April 28.",2020-03-25,2020-04-01,2020-04-14,Malaysia,MYS,MY,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",61.0576983190555,58.5311319984757,55.4648089833914,27,NA ; https://www.malaymail.com/news/malaysia/2020/03/25/pm-covid-19-shutdown-extended-to-april-14/1850034 ; https://www.pmo.gov.my/2020/03/perutusan-khas-yab-perdana-menteri-25-mac-2020/,2021-01-13,2021-01-13T16:37:27Z
R_1prKOnx5HbeizAXDb,2123368Db,new_entry,original,,,"17 April - In Malaysia, food delivery riders from over 40 e-hailing companies nationwide are now required to undergo Covid-19 screening. Senior Minister (Security Cluster) Datuk Seri Mohd Ismail Sabri Yaakob said the same applies for delivery riders from fast-food restaurants, or companies which offer food delivery services. The decision to subject delivery riders to mandatory health screening was made to protect customers, as well as the riders themselves, who come into direct contact with others when delivering food. Food delivery riders are allowed to operate during the Movement Control Order (MCO). However, they must go for screening which can be done at any public or private clinic.",2020-04-17,2020-04-17,,Malaysia,MYS,MY,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",60.8067190909351,57.9746819116797,55.1374577243201,20,https://www.nst.com.my/news/nation/2020/04/585217/ismail-sabri-all-food-delivery-riders-must-undergo-covid-19-screening ; https://www.freemalaysiatoday.com/category/bahasa/2020/04/17/penghantar-makanan-mesti-jalani-pemeriksaan-covid-19-kata-ismail/,2020-12-31,2020-12-31T02:01:11Z
R_9oxTqV8ECIxnlbrFn,8072178Fn,new_entry,original,,,"In Malaysia, spas and massage centres can resume their operations beginning next month while trying out clothes before purchase at shopping complexes is now allowed, said senior minister Ismail Sabri Yaakob.",2020-06-26,2020-07-01,,Malaysia,MYS,MY,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business (""Shopping Centers"") is allowed to open with no conditions attached",Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.3748222430302,48.5438722600405,45.6602501712961,23,https://www.malaysiakini.com/news/531878,2020-06-28,2020-06-28T16:32:09Z
R_9oxTqV8ECIxnlbrDq,8072178Dq,new_entry,original,,,"In Malaysia, spas and massage centres can resume their operations beginning next month while trying out clothes before purchase at shopping complexes is now allowed, said senior minister Ismail Sabri Yaakob.",2020-06-26,2020-07-01,,Malaysia,MYS,MY,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business (""Personal Grooming Businesses"") is allowed to open with no conditions attached",Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.3748222430302,48.5438722600405,45.6602501712961,23,https://www.malaysiakini.com/news/531878,2020-06-28,2020-06-28T16:32:09Z
