record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2YKeHFUSx7winrTGt,1717697,new_entry,,,"","On May 18, 2020 the Dominican airport authorities are preparing two security protocols for when it is required to open the air border, closed due to the COVID-19 pandemic.",2020-05-19,2020-05-19,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,79.3721435321963,76.192828779405,72.6955489935068,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RqrckY8jRAJCuFX,https://web.archive.org/web/20200601164948/https://www.arecoa.com/aeropuertos/2020/05/19/reapertura-vuelos-comerciales-rd-se-hara-manera-gradual-jac/,OxCGRT,OXCGRT_Dominican Republic_20200518_extmvt,2023-04-11,2023-04-11T21:33:34Z
R_3PoQ44PmPDe0VlPGt,9338361,new_entry,,,"","On May 20, 2020 Dominican Republic government announced that ""Until June 2, the country’s borders will remain closed by land, sea and air, so all flights to and from Dominican Republic from said date and time will be suspended along with the arrival and departure of all cruises in all ports in the country. As of the date of this release, the official date of reopening of the country’s borders has not been confirmed. All Dominican passengers coming from abroad will be quarantined for two weeks.""",2020-05-20,2020-05-20,2020-06-02,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,77.9107174540674,74.7822269941273,71.3640025263017,109,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DuCNXCy4028IK7T,http://web.archive.org/web/20200528225939/https://www.godominicanrepublic.com/newsroom/coronavirus/,OxCGRT,OXCGRT_Dominican Republic_20200601_extmvt,2023-04-12,2023-04-12T10:49:50Z
R_2TAihGPKX3kv0TJCc,8986808,new_entry,,,"","On July 1, 2020 Tourism has been reactivated in the Dominican Republic. All passengers will have their temperature checked at the airport. ""If a passenger registers a temperature above 100.6 °F degrees (38 °C) or presents any other symptoms, airport authorities will administer a rapid COVID-19 test and initiate the protocols for isolation and treatment of the case.""  There are new guidelines in airport terminals that require social distancing and mandatory use of face masks for both employees and passengers.   ""Passengers will be required to fill out and submit a Traveler’s Health Affidavit. Through this form, passengers declare they have not felt any COVID-19 related symptoms in the last 72 hours and provide contact details for the next 30 days.""",2020-07-01,2020-07-01,2020-08-22,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs",70.486251123782,67.1220415925261,63.4281579581789,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qX7XgSuAOIBu2tj,https://web.archive.org/web/20200711052056/https://www.godominicanrepublic.com/newsroom/coronavirus/,OxCGRT,OXCGRT_Dominican Republic_20200701_extmvt,2023-04-17,2023-04-17T04:21:23Z
R_3Of62sWSPKBBd4tCc,3843480,new_entry,,,"","On July 1, 2020 Dominican Republic government announced that if passenger test for temperature will show higher than 100.6 degrees, this passenger will have to pass COVID test.",2020-07-01,2020-07-01,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,70.486251123782,67.1220415925261,63.4281579581789,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24wRm2y1buwy3iK,"https://www.godominicanrepublic.com/newsroom/coronavirus/#:~:text=Effective%20Thursday%2C%20March%2019%2C%202020,all%20ports%20in%20the%20country.",John Hopkins HIT-COVID dataset,JHU_5118_screening_air,2023-04-17,2023-04-17T04:29:12Z
R_1jAKM5vt57OmoVcDs,8060741,new_entry,,,"","On July 1, 2020 Dominican Republic officials announced reopening of airports without restrictions to countries.",2020-07-01,2020-07-01,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",70.486251123782,67.1220415925261,63.4281579581789,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PuMS0HN3YvoWfw,https://dominicantoday.com/dr/covid-19/2020/06/30/dominican-republic-reopens-airports-without-restrictions-to-countries/,ACAPS,ACAPS_14617,2023-04-17,2023-04-17T04:36:04Z
R_2AF36xOllggGvzZDs,5233289,new_entry,,,"","On July 1, 20202 Dominican Republic authorities announce personnel from the Specialized Airport Security Corps, the Ministry of Public Health, Aerodom, and the Tourist Police work in the application and surveillance of the cameras and established controls.",2020-07-14,2020-07-14,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),Other population not specifed above,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",70.168641816991,66.7918273732748,63.3317977894064,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29mrPoLVW8jFbGg,https://dominicantoday.com/dr/economy/2020/07/14/passenger-flow-continues-to-increase-in-the-dominican-republic-despite-increase-in-covid-19-cases/,ACAPS,ACAPS_15535,2023-04-17,2023-04-17T04:47:19Z
R_ZIgcb3NZr9dmctbCc,9923751,new_entry,,,"","On July 1, 2020 Dominican Government announced that thermal body cameras that detect traveler's body temperatures have been established at the entrance of the facilities.",2020-07-14,2020-07-14,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,70.168641816991,66.7918273732748,63.3317977894064,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pWUZHPgOYfb78f,https://dominicantoday.com/dr/economy/2020/07/14/passenger-flow-continues-to-increase-in-the-dominican-republic-despite-increase-in-covid-19-cases/,ACAPS,ACAPS_15534,2023-04-17,2023-04-17T04:54:22Z
R_8BSOu5cLFU52v8lDs,8931321,new_entry,,,"","On July 1, 2020, the Government of Dominican Republic ordered the reopening of airports and tourist and hotel activities, after almost four months of inactivity due to the coronavirus pandemic.",2020-07-14,2020-07-14,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",70.168641816991,66.7918273732748,63.3317977894064,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eExglIYegl5Mrkd,https://dominicantoday.com/dr/economy/2020/07/14/passenger-flow-continues-to-increase-in-the-dominican-republic-despite-increase-in-covid-19-cases/,ACAPS,ACAPS_15536,2023-04-17,2023-04-17T05:04:31Z
R_3J7Mc9MV16sghkSDs,2866508,new_entry,,,"","On July 21, 2020 public parks will remain open so that the population can exercise in the open air and with natural ventilation, although always keeping strict distance from others.",2020-07-21,2020-07-14,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Dominican Republic,One or more provinces within one or more countries,,"NA,NA",,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",70.168641816991,66.7918273732748,63.3317977894064,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rTrJALlATVPveq,https://coronavirusrd.gob.do/2020/07/21/gustavo-montalvo-explica-reforzamiento-de-medidas-adoptadas-por-comision-de-alto-nivel-para-reducir-riesgo-contagio-covid-19/,ACAPS,ACAPS_16813,2023-04-17,2023-04-17T05:14:54Z
R_1gqO8GscVGpQPjjGt,6231339,new_entry,,,"","On July 21, 2020 authorities of the Dominican Republic announced that land borders will continue to be closed, except for the transport of goods.",2020-07-21,2020-07-21,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",73.3348788846409,69.7946904476523,66.4519616965098,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WJwosrpF7bHFJi,https://coronavirusrd.gob.do/2020/07/21/gustavo-montalvo-explica-reforzamiento-de-medidas-adoptadas-por-comision-de-alto-nivel-para-reducir-riesgo-contagio-covid-19/,ACAPS,ACAPS_16820,2023-04-17,2023-04-17T05:45:32Z
R_xlQu82EiCT2wXAtCz,5782495,new_entry,,,"","On July 30, 2020 Dominican Republic government announcde that any person who wishes to enter the country must bring a PCR test for a maximum of 5 days prior to arrival in Dominican territory,"" ""if we do not have these results, we will be conducting tests, as appropriate, at the same airport.""",2020-07-28,2020-07-28,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",74.3263822552468,71.1085654375497,67.5494296769198,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9ZGB7xAzfXkBC3T,https://coronavirusrd.gob.do/2020/07/28/gobierno-refuerza-seguridad-en-fronteras-capacidad-diagnostica-covid-19-atencion-gratuita-y-remuneracion-a-personal-de-salud-y-seguridad/,ACAPS,ACAPS_16822,2023-04-17,2023-04-17T06:12:36Z
R_3RbQnnKotalRM8FCc,3244576,new_entry,,,"","On July 30, 2020 Dominican Republic government will increase its diagnostic capacity by going from 4,000 daily rapid tests to 5,000 throughout the country.",2020-07-30,2020-07-30,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",74.525423478841,71.1148879101707,68.0145459828279,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N9e8451Uhzb6zz,https://coronavirusrd.gob.do/2020/07/28/gobierno-refuerza-seguridad-en-fronteras-capacidad-diagnostica-covid-19-atencion-gratuita-y-remuneracion-a-personal-de-salud-y-seguridad/,ACAPS,ACAPS_16825,2023-04-17,2023-04-17T05:56:49Z
R_3RbQnnKotalRM8FCz,3244576,new_entry,,,"","On July 30, 2020 Dominican Republic government will increase its diagnostic capacity by going from 4,000 daily rapid tests to 5,000 throughout the country.",2020-07-30,2020-07-30,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",74.525423478841,71.1148879101707,68.0145459828279,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N9e8451Uhzb6zz,https://coronavirusrd.gob.do/2020/07/28/gobierno-refuerza-seguridad-en-fronteras-capacidad-diagnostica-covid-19-atencion-gratuita-y-remuneracion-a-personal-de-salud-y-seguridad/,ACAPS,ACAPS_16825,2023-04-17,2023-04-17T05:56:49Z
R_0xMP9a4yDMK4U4FCz,1272694,new_entry,,,"","Since August 21, 2020, all passengers arriving in the Dominican Republic are required to present a PCR test and all individuals who test positive will be required to quarantine as instructed by authorities.",2020-08-21,2020-08-21,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",74.5580090296847,71.3452997586861,67.5921417662015,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QX4sCsB63rdCqN,http://web.archive.org/web/20200826024933/https://do.usembassy.gov/u-s-citizen-services/covid-19-information/,OxCGRT,OXCGRT_Dominican Republic_20200822_extmvt,2023-04-17,2023-04-17T06:23:06Z
R_31S2WJt2uWRuq8uCz,5552791,new_entry,,,"","On September 15, 2020 US embassy posted this questionnaire: Are U.S. citizens permitted to enter? Yes  Is a negative COVID-19 test (PCR and/or serology) required for entry? No  The Government of the Dominican Republic announced that starting September 15, COVID-19 rapid tests will be performed on randomly selected travelers upon arrival. Once this measure is in place the requirement for a negative COVID-19 test prior to arrival will be eliminated.  Are health screening procedures in place at airports and other ports of entry? Yes  Temperature checks may be implemented on arrival or departure by Dominican authorities.""",2020-09-15,2020-09-15,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,United States,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",74.3613368423553,71.0540984705983,67.8610375207724,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Y3cSOFBNvOrH8F,http://web.archive.org/web/20200920140632/https://do.usembassy.gov/u-s-citizen-services/covid-19-information/,OxCGRT,OXCGRT_Dominican Republic_20200915_extmvt,2023-04-17,2023-04-17T06:35:36Z
R_5nlagnjADoRbRoBDs,4284392,new_entry,,,"","On September 22, 2020, Ministry of Health of Dominican Republic reinforces surveillance at airports.",2020-09-22,2020-09-22,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,74.3206577343685,71.046188472191,67.5470293914019,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rDfd5ZPph2HPia,https://coronavirusrd.gob.do/2020/09/22/ministerio-de-salud-refuerza-vigilancia-en-aeropuertos/,ACAPS,ACAPS_118027,2023-04-17,2023-04-17T08:17:20Z
R_0P8sphb5eQsyE2RGt,4013396,new_entry,,,"","On September 29, 2020, authorities from Dominican Republic announce that cruise ship terminals and the land border with Haiti remain closed.",2020-09-29,2020-09-29,2020-10-17,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Haiti,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Cruises,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",74.1478752430592,71.0558111020089,67.363064502727,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NvS2VJoBe6TmbK,https://crisis24.garda.com/alerts/2020/09/dominican-republic-government-extends-curfew-until-october-17-reduces-hours-update-18,ACAPS,ACAPS_138024,2023-04-17,2023-04-17T08:24:07Z
R_1NxLTtj2VRN67ZwGt,3696184,new_entry,,,"","On September 29, 2020 Dominican Republic authorities announced that international commercial flights and limited services are available to and from the US, Spain, France, and some other countries.",2020-09-29,2020-09-29,2020-10-17,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Spain,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",74.1478752430592,71.0558111020089,67.363064502727,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SJcvLyFdzYW3vnH,https://crisis24.garda.com/alerts/2020/09/dominican-republic-government-extends-curfew-until-october-17-reduces-hours-update-18,ACAPS,ACAPS_138025,2023-04-17,2023-04-17T08:31:24Z
R_3PCesvTemUFsUQjGt,8725839,new_entry,,,"","On October 10, 2020, Dominican Republic authorities and Haitian authorities started to coordinate actions for the reopening of the binational market that is developed on the Dominican-Haitian border, in the DajabÃ³n province, where breath tests and PCR will be applied; In addition, a protocol will be used to address COVID-19, in order to avoid the spread of the disease.",2020-10-06,2020-10-06,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Haiti,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",71.2841345111996,68.2087612015143,64.7048080044518,115,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3huo4mPZpTiRHgp,https://coronavirusrd.gob.do/2020/10/06/msp-promete-pruebas-de-aliento-y-pcr-en-la-frontera-aplicaran-protocolo-para-abordaje-de-coronavirus/,ACAPS,ACAPS_138019,2023-04-17,2023-04-17T08:47:43Z
R_2awQYOZEG926dzwGt,1543938,new_entry,,,"","On October 10, 2020 Major General Julio FloriÃ¡n PÃ©rez, Commander General of the Dominican Republic Army (ERD) launched a new plan to strengthen the Dominican-Haitian border. reinforcements made up of members of the special forces commando and mountain battalions will provide the necessary personnel to strengthen the border area.

It seems that the new President Abinader wants to put an end to a border that is too porous and that it will become more and more difficult for Haitians to smuggle into Dominican territory and to smuggle of all kinds to continue their lucrative and illegal activitiesâ€¦",2020-10-10,2020-10-10,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",67.8269829919984,64.4903775090146,61.0115851042692,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1k1sHvUqMwftAgH,https://www.haitilibre.com/article-32008-haiti-flash-la-republique-dominicaine-va-deployer-des-forces-speciales-commandos-a-la-frontiere.html,ACAPS,ACAPS_138160,2023-04-17,2023-04-17T09:20:31Z
R_D2ctmMYOSFDPmNjCc,5467034,new_entry,,,"","On October 16, 2020, The Government of the Dominican Republic announced that starting October 16, COVID-19 rapid tests will be performed on randomly selected travelers upon arrival. Once this measure is in place the requirement for a negative COVID-19 test prior to arrival will be eliminated. It seems that quarantine is only in place if you test positive when randomly tested.",2020-10-16,2020-10-16,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",67.197687361557,63.6712949442197,60.4539103654773,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NDFY9Hkds84UKQ,https://web.archive.org/web/20201017121147/https://do.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Dominican Republic_20201007_extmvt,2023-04-17,2023-04-17T08:55:08Z
R_2YePWcFehdQaeiZGt,1969285,new_entry,,,"","On October 17, 2020, The Dominican Republic has reopened its borders to international commercial flights and limited services are available to and from the US, Spain, France, and other selected countries. Those arriving in the country are not required to present evidence of a negative COVID-19 test result but may be selected for random testing on arrival.",2020-10-17,2020-10-17,2020-11-12,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,67.2974130833781,63.8302577485804,60.3572864509423,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29cSTl8O2ycW79g,https://web.archive.org/web/20201026111801/https://www.garda.com/crisis24/news-alerts/390236/dominican-republic-authorities-extend-nationwide-curfew-until-november-12-update-19,OxCGRT,OXCGRT_Dominican Republic_20201017_extmvt,2023-04-17,2023-04-17T09:31:03Z
R_0NUO56DTlqWYqVbCz,2372570,new_entry,,,"","Starting from September 15, 2020 travelers no longer need to provide a negative PCR or COVID-19 test upon arrival to the Dominican Republic.",2020-10-22,2020-10-22,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",67.5798679426937,63.9130873134399,60.2403665664272,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2RPP6llbVnTl4gY,https://ftnnews.com/tours/40517-dominican-republic-pcr-test-not-required-free-insurance,ACAPS,ACAPS_140001,2023-04-17,2023-04-17T06:51:07Z
R_3oL1QfsVjSmvP5jGx,4292698,new_entry,,,"","Starting from September 15, 2020 ""passengers will be required to fill out and submit a Travelerâ€™s Health Affidavit.

Through this form, passengers declare they have not felt any COVID-19 related symptoms in the last 72 hours and provide contact details for the next 30 days.""",2020-10-22,2020-10-22,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,67.5798679426937,63.9130873134399,60.2403665664272,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2X070ZpwdLNDYyu,https://ftnnews.com/tours/40517-dominican-republic-pcr-test-not-required-free-insurance,ACAPS,ACAPS_140003,2023-04-17,2023-04-17T06:58:11Z
R_Dl8Rrd2EXjmGyHvCc,1248427,new_entry,,,"","On October 22, 2020 Dominican Republic government announced that ""airports and other ports of entry will administer a quick, aleatory breath test to between 3% and 10% of passengers, and all those who present symptoms, upon arrival.

All passengers will also need to perform a temperature check.

Passengers who present symptoms or whose test results are positive will be isolated and attended at authorized locations.""",2020-10-22,2020-10-22,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",67.5798679426937,63.9130873134399,60.2403665664272,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5sE8ZaJTALPvou5,https://ftnnews.com/tours/40517-dominican-republic-pcr-test-not-required-free-insurance,ACAPS,ACAPS_140002,2023-04-17,2023-04-17T07:09:33Z
R_1H5hBTcRQQ4O20JCz,3148868,new_entry,,,"","On October 29, 2020, US embassy and consulates in Dominican Republic published this questionnaire: ""Is a negative COVID-19 test (PCR and/or serology) required for entry? No. The Government of the Dominican Republic announced that starting September 15, COVID-19 rapid tests will be performed on randomly selected travelers upon arrival. Once this measure is in place the requirement for a negative COVID-19 test prior to arrival will be eliminated.  Are health screening procedures in place at airports and other ports of entry? Yes. Temperature checks may be implemented on arrival or departure by Dominican authorities.""",2020-10-29,2020-10-29,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",67.2472992602909,64.0003136812983,60.1816965731335,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FCk4iFlWq5gBqh,https://web.archive.org/web/20201109151319/https://do.usembassy.gov/u-s-citizen-services/covid-19-information/,OxCGRT,OXCGRT_Dominican Republic_20201029_extmvt,2023-04-17,2023-04-17T09:41:39Z
R_33eZb29G8noJdcKGt,7254319,new_entry,,,"","On November 8, 2020, Dominican Republic government announce that the ban that the Dominican Republic had on receiving ships and cruise ships resulting from the coronavirus pandemic will be lifted.
Collado affirmed that the strategy to reopen the sector had been carried out following the World Health Organizationâ€™s health security protocols (WHO). These have been endorsed by organizations such as Safe Travel and Bureau Veritas.
",2020-11-08,2020-11-08,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Cruises,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",66.4171149617881,62.781478311917,59.4493953193216,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jCBmUtWAKshGD8,https://dominicantoday.com/dr/covid-19/2020/10/31/cruise-ships-are-back-in-the-dominican-republic/,ACAPS,ACAPS_139992,2023-04-17,2023-04-17T09:47:55Z
