record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1KdlE5ik8BM4lRoGr,6291019,new_entry,,,"","Passengers arriving from red list countries, including passengers who have transited those countries at any point in the last 14 days, are prohibited from entry unless they are a citizen or resident of Bahrain reported August 25, 2021",2021-08-25,2021-08-25,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bangladesh,Dominican Republic,Georgia,India,Indonesia,Iran,Iraq,Malaysia,Mexico,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Sri Lanka,Tunisia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uWZTmSZz7s3k6x,https://www.arabianbusiness.com/industries/travel-hospitality/467509-bahrain-updates-covid-19-entry-rules-for-travelers,CoronaNet (original),,2022-10-05,2022-10-05T21:04:30Z
R_2ZP0lxGh4Hkdfh2Gr,7385976,new_entry,,,"","Bahrain to drop Covid-19 travel red list reported November 11, 2021",2021-11-11,2021-11-11,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LYX3P7LWsFIJnk,https://www.thenationalnews.com/gulf-news/bahrain/2021/11/11/bahrain-to-remove-covid-19-travel-red-list/,CoronaNet (original),,2022-12-05,2022-12-05T11:54:08Z
R_1UoHuGeChJk7McNCz,7754211,new_entry,,,"","Bahrain is ending its Coronavirus travel red list that prevented travel from high-risk countries from November 14,",2021-11-14,2021-11-14,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PBcWMNc3nsThiPT,https://www.thenationalnews.com/gulf-news/bahrain/2021/11/11/bahrain-to-remove-covid-19-travel-red-list/,CoronaNet (original),,2022-10-05,2022-10-05T21:46:53Z
R_1UoHuGeChJk7McNEw,7754211,new_entry,,,"","Bahrain is ending its Coronavirus travel red list that prevented travel from high-risk countries from November 14,",2021-11-14,2021-11-14,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PBcWMNc3nsThiPT,https://www.thenationalnews.com/gulf-news/bahrain/2021/11/11/bahrain-to-remove-covid-19-travel-red-list/,CoronaNet (original),,2022-10-05,2022-10-05T21:46:53Z
R_1UoHuGeChJk7McNDr,7754211,new_entry,,,"","Bahrain is ending its Coronavirus travel red list that prevented travel from high-risk countries from November 14,",2021-11-14,2021-11-14,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PBcWMNc3nsThiPT,https://www.thenationalnews.com/gulf-news/bahrain/2021/11/11/bahrain-to-remove-covid-19-travel-red-list/,CoronaNet (original),,2022-10-05,2022-10-05T21:46:53Z
R_2tlfK4ZuGqU0cAjGr,1243992,new_entry,,,"","Covid-19: Bahrain suspends flights, entry of travellers from 6 new countries: - Republic of Namibia, - Republic of Botswana, The Republic of Zimbabwe, Kingdom of Lesotho , Kingdom of Eswatini and Republic of South Africa reported November 26, 2021",2021-11-26,2021-11-26,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Botswana,Eswatini,Lesotho,Namibia,South Africa,Zimbabwe","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uEOJCVvjSwjCiW,https://www.khaleejtimes.com/coronavirus/covid-19-bahrain-suspends-flights-entry-of-travellers-from-6-new-countries,CoronaNet (original),,2022-10-05,2022-10-05T21:43:35Z
R_3e8hqr6U2RUaN5FGr,3671418,new_entry,,,"","Bahrain imposes travel ban on six African countries, Namibia, Botswana, Zimbabwe, Lesotho and Eswatini reported November 26, 2021",2021-11-26,2021-11-26,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Botswana,Eswatini,Lesotho,Namibia,Zimbabwe","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sa9UpuXsJ3KspK,https://www.thenationalnews.com/coronavirus/2021/11/26/bahrain-imposes-travel-ban-on-six-african-countries/,CoronaNet (original),,2022-12-05,2022-12-05T11:43:41Z
R_3frCm3XWv0BFtbZGr,7733724,new_entry,,,"","Bahrain bans flights from African countries over COVID variant reported from November 28, 2021",2021-11-28,2021-11-28,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Algeria,Angola,Botswana,Burundi,Cameroon,Cabo Verde,Central African Republic,Chad,Comoros,Republic of Congo,Democratic Republic of the Congo,Benin,Equatorial Guinea,Ethiopia,Eritrea,Djibouti,Gabon,Gambia,Ghana,Guinea,Ivory Coast,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Guinea-Bissau,Réunion,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Swaziland,Togo,Tunisia,Uganda,Republic of Tanzania,Burkina Faso,Zambia",One or more regional groupings,Africa,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sSCrERVtUu9wUC,https://www.middleeastmonitor.com/20211128-saudi-bahrain-sudan-ban-flights-from-african-countries-over-covid-variant/,CoronaNet (original),,2022-12-05,2022-12-05T10:55:24Z
R_28Tb3m51JakUuOzGr,630587,new_entry,,,"","Bahrain moves to COVID-19 Yellow Alert Level starting December 19, 2021",2021-12-19,2021-12-19,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1duVp8NHQuKiM5B,https://www.arabnews.com/node/1987216/middle-east,CoronaNet (original),,2022-12-05,2022-12-05T11:03:23Z
R_2aKRdJxJqd6RMa0Ac,18162,new_entry,,,"","Bahrain is welcoming vaccinated travellers from several destinations with no quarantine reported January 13, 2022",2022-01-13,2022-01-13,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,2G: Must be (i) either vaccinated or (ii) recovered from COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6W2AQqvnDUEuG09,https://www.thenationalnews.com/travel/covid-19-travel/2021/09/05/bahrain-travel-guide-everything-you-need-to-know-about-travelling-to-the-kingdom/,CoronaNet (original),,2022-12-05,2022-12-05T10:11:44Z
R_1nW81aIKvGYwpA9Dr,8675721,new_entry,,,"","Covid-19: No PCR test, quarantine for passengers arriving in Bahrain from today reported on February 20, 2022",2022-02-20,2022-02-20,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IsfApWOZi7snMH,https://www.khaleejtimes.com/coronavirus/covid-19-no-pcr-test-quarantine-for-passengers-arriving-in-bahrain-from-today,CoronaNet (original),,2022-12-04,2022-12-04T19:26:29Z
R_3WUSIDSgrYxQdQ5Dr,3071275,new_entry,,,"","The Ministry of Health of Bahrain decided to lift all restrictions for both vaccinated and unvaccinated travelers visiting the island reported March 2, 2022",2022-03-02,2022-03-02,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nAxVwTIXl6Vny0,https://www.traveloffpath.com/bahrain-becomes-the-6th-country-to-remove-all-entry-requirements/,CoronaNet (original),,2022-10-05,2022-10-05T21:38:43Z
R_2zp4vsoTVjf6xCpBy,1503531,new_entry,,,"","Bahrain relaxes entry requirements as it tops Covid recovery index reported from June 6, 2022",2022-06-06,2022-06-06,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MtgY3ZJ9e5hyqY,https://www.thenationalnews.com/gulf-news/bahrain/2022/01/06/bahrain-relaxes-entry-requirements-as-it-tops-covid-recovery-index/,CoronaNet (original),,2022-12-05,2022-12-05T11:00:35Z
R_2zp4vsoTVjf6xCpCz,1503531,new_entry,,,"","Bahrain relaxes entry requirements as it tops Covid recovery index reported from June 6, 2022",2022-06-06,2022-06-06,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MtgY3ZJ9e5hyqY,https://www.thenationalnews.com/gulf-news/bahrain/2022/01/06/bahrain-relaxes-entry-requirements-as-it-tops-covid-recovery-index/,CoronaNet (original),,2022-12-05,2022-12-05T11:00:35Z
R_2zp4vsoTVjf6xCpEw,1503531,new_entry,,,"","Bahrain relaxes entry requirements as it tops Covid recovery index reported from June 6, 2022",2022-06-06,2022-06-06,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MtgY3ZJ9e5hyqY,https://www.thenationalnews.com/gulf-news/bahrain/2022/01/06/bahrain-relaxes-entry-requirements-as-it-tops-covid-recovery-index/,CoronaNet (original),,2022-12-05,2022-12-05T11:00:35Z
R_1gShvNnZtOkb4X1NA,3553952,new_entry,,,"",Bahrain Health Ministry monitoring coronavirus developments - Jan 22,2020-01-22,2020-01-22,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dXJxpeZ8ojqvvD,https://www.moh.gov.bh/COVID19/Details/3790,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_eWnvgIN4FzMUb8RNA,715215,new_entry,,,"",Bahrain Health Ministry sets up a plan to prevent Coronavirus spread - Jan 30,2020-01-30,2020-01-30,2020-02-01,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,"Mandatory (Unspecified/Implied),Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2feQozjF0au9hjd,https://www.moh.gov.bh/COVID19/Details/3794,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_3MGnpuglMZ1bp1yAf,7633252,new_entry,,,"","Bahrain announced on April 5th that it is enforcing people in quarantine to wear electronic tracking bracelets that alert the monitoring station when they are 15 metres away from their phone. Violators will face legal penalties as per Public Health Law No. 34 for the year 2018, potentially being sentenced to imprisonment for a period not less than 3 months and a fine between BD1,000 (Dh9,700) and BD10,000, or either of the two penalties.",2020-04-05,2020-04-05,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Monitoring,A person’s absolute (e.g. GPS) location over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aFTu5TyiFck2NM,https://www.thenationalnews.com/world/gcc/coronavirus-bahrain-to-use-electronic-tags-for-people-in-quarantine-1.1001903,CoronaNet (original),,2021-06-16,2021-06-16T19:39:50Z
R_2zNINPTzfQtS3vUAf,320060,new_entry,,,"","Bahrain announced on April 5th that it is enforcing people in quarantine to wear electronic tracking bracelets that alert the monitoring station when they are 15 metres away from their phone. Violators will face legal penalties as per Public Health Law No. 34 for the year 2018, potentially being sentenced to imprisonment for a period not less than 3 months and a fine between BD1,000 (Dh9,700) and BD10,000, or either of the two penalties.",2020-04-05,2020-04-05,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Monitoring,A person’s absolute (e.g. GPS) location over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SIs2tffbPR6oDvj,https://www.thenational.ae/world/gcc/coronavirus-bahrain-to-use-electronic-tags-for-people-in-quarantine-1.1001903,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_1KshD9WcrSqNDajNA,7229591,new_entry,,,"","Bahrain announced on April 6 that along with the electronic tracking bracelet, Ministry of Health officials may randomly send picture requests to which self-isolating individuals must respond with a photo that clearly shows their face and bracelet to regulate and enforce quarantine measures and to bring awareness to contact tracing.",2020-04-06,2020-04-06,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EWOLpcNXUugZnC,https://gulfnews.com/world/gulf/bahrain/bahrain-uses-technology-to-track-home-quarantine-covid-19-patients-1.70838518,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_4NhUkNxJlFMCcV3NA,5711098,new_entry,,,"","Bahrain announced on April 25 that they are sending 347 Bangladeshi  workers, including detainees, back to Bangladesh to reduce the spread of the virus in workplaces and prison.",2020-04-25,2020-04-25,2020-04-27,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bangladesh,One or more countries and one or more regional groupings,,,,,,Foreign Residents (Foreign Nationals Residing in the Country),"Prisoners,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry)",,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N38gcjSnFVUTEu,https://thefinancialexpress.com.bd/trade/bahrain-to-send-back-347-workers-this-week-1587783759,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_12rv63WLfzhdn9BAf,7785262,new_entry,,,"",Travellers must download the “BeAware Bahrain” app in advance of travel.,2021-03-30,2021-03-30,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Monitoring,A person’s absolute (e.g. GPS) location over time,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Lps34iLLJmBc1Y,https://web.archive.org/web/20210402235157/https://bh.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Bahrain_20210323_tracing,2023-04-02,2023-04-02T22:24:29Z
R_12rv63WLfzhdn9BHt,7785262,new_entry,,,"",Travellers must download the “BeAware Bahrain” app in advance of travel.,2021-03-30,2021-03-30,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Monitoring,Who a person has come into contact with over time,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Lps34iLLJmBc1Y,https://web.archive.org/web/20210402235157/https://bh.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Bahrain_20210323_tracing,2023-04-02,2023-04-02T22:24:29Z
R_2PjMMsr9ZOP59D0Cg,4231748,new_entry,,,"","Bahrain, The President of the Supreme Council of Health and the Minister of Health inspect the readiness of the Ibrahim Khalil Kano Center to combat the Coronavirus - Feb 09",2020-02-09,2020-02-09,2020-02-11,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eLhVAYZ6fyn2JR7,https://www.moh.gov.bh/COVID19/Details/3798,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2PjMMsr9ZOP59D0Gw,4231748,new_entry,,,"","Bahrain, The President of the Supreme Council of Health and the Minister of Health inspect the readiness of the Ibrahim Khalil Kano Center to combat the Coronavirus - Feb 09",2020-02-09,2020-02-09,2020-02-11,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eLhVAYZ6fyn2JR7,https://www.moh.gov.bh/COVID19/Details/3798,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_1oFjezLHpO5FstFCr,8928948,new_entry,,,"","14 private pharmacies received warnings from the authorities for raising the prices of face masks. Bahrain's Industry, Commerce and Tourism Minister Zayed Al Zayani confirmed this in a statement on February 25, 2020, clarifying that the move comes within the ministry’s efforts to protect consumers. Mr Al Zayani announced, while addressing the Council of Representatives yesterday, that he issued a ministerial resolution yesterday to specify the price cap of face masks sold in the market.",2020-02-26,2020-02-25,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CCYaPCIYGcbbBL,https://www.newsofbahrain.com/bahrain/61645.html,CoronaNet (original),,2023-05-07,2023-05-07T22:45:29Z
R_27EADnd3D1YlAFCGx,6690183,new_entry,,,"","On February 25, 2020, the Ministry of Industry, Trade, and Tourism started acting on their integrated inspection plan for all areas of Bahrain in order to ensure the commitment of pharmacies, shops, markets and outlets to display and not conceal goods and not to tamper with their prices, monitor these illegal practices and take appropriate and deterrent measures for all violators.",2020-02-26,2020-02-25,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27r20J7LTvu3hRL,https://www.newsofbahrain.com/bahrain/61657.html,CoronaNet (original),,2023-05-07,2023-05-07T23:02:09Z
R_1rf7W0LyZf7zSF8Bz,7568033,new_entry,,,"","Bahrain's Ministry of Health confirms on March 08, 2020, that individuals undergoing mandatory 14 days of self-isolation due to COVID-19 will receive paid medical leave.",2020-03-08,2020-03-08,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Resources,Health Insurance,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZawlzeHehvco5RT,https://www.newsofbahrain.com/bahrain/61985.html,CoronaNet (original),,2023-05-11,2023-05-11T16:02:14Z
R_1jWaIuUBaXa8cGBNA,2489982,new_entry,,,"",Bahrain Defence Force hails its noble medical contributions,2020-03-10,2020-03-10,2020-03-12,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,0,,,,Health Resources,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bahrain,One or more geographical or administrative units within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wdxMkMF6oBTsLn,https://www.moh.gov.bh/COVID19/Details/3926,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2wKtSglPa3GB75jNA,6608255,new_entry,,,"","In Bahrain, on March 30th, it was announced that National Health Regulatory Authority had begun granting private hospitals licences to provide medical care for active cases of COVID-19 who are asymptomatic and would like to receive treatment from a private hospital.",2020-03-30,2020-03-30,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Resources,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bahrain,One or more geographical or administrative units within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31A9m9R56bqg6Xl,https://www.moh.gov.bh/COVID19/Details/4064,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_3nTcg3lPCLd6P22NA,8820490,new_entry,,,"","In Bahrain, on March 28th, the Health Ministry announced the change of working hours at health centres starting April 1. According to the decision, health centres will be open from 07:00 am to 07:00 pm every day, with the exception of certain centres.",2020-03-28,2020-04-01,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Resources,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,Not Applicable,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rUiKzMF4tYhbBC,https://www.moh.gov.bh/COVID19/Details/4051,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_VXdhfahmr0xyHkJNA,1329524,new_entry,,,"","On April 9, in Bahrain, the Ministry of Health launched a COVID-19 drive-through testing center at the Bahrain International Exhibition & Convention Centre. ",2020-04-09,2020-04-09,2023-07-21,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Bahrain,BHR,BH,National,0,,,,Health Resources,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5clT5ilZhIZhnPP,https://www.moh.gov.bh/COVID19/Details/4116,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_3sbK4RkU0quY9yrBz,8162297,new_entry,,,"","Bahrain-On 9th April, Faeqa bint Said Al-Saleh, Health Minister, issued edict 27 of 2020, suspending the BD7 medical consultation fee, stipulated in edict 2 of 2017 on health fees for non-Bahrainis at public health centres.",2020-04-09,2020-04-09,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Health Resources,Health Insurance,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mfuOtvNb81nziL,https://home.kpmg/xx/en/home/insights/2020/04/bahrain-government-and-institution-measures-in-response-to-covid.html,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
