record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3P792KIlxMhVvLrNA,5859755,new_entry,,,"","Rivers State government announced the closure of all air, sea and land routes into the state from March 26.",2020-03-25,2020-03-26,,,Nigeria,NGA,NG,Provincial,1,Rivers,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Rivers,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yyC0WN8xtZOP4Ih,https://guardian.ng/news/covid-19-rivers-government-closes-all-borders/,CoronaNet (original),,2020-05-28,2020-05-28T20:27:58Z
R_2EmLUhJ84FrOy5qNA,5408875,new_entry,,,"","Akwa Ibom State government ordered the closure of their state borders, except for the transportation of food items from March 26.",2020-03-26,2020-03-26,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Akwa Ibom,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Akwa Ibom,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3irrjQTAOYyAxBI,https://www.premiumtimesng.com/regional/south-south-regional/384059-coronavirus-akwa-ibom-closes-its-borders-asks-workers-to-stay-at-home.html,CoronaNet (original),,2021-09-29,2021-09-29T13:00:07Z
R_3RltTFLJcmppLk2NA,5408875,update,End of Policy,,"","Akwa Ibom State government ordered the closure of their state borders, except for the transportation of food items from March 26. UPDATE: The original policy ordering the closure of state internal borders had an unknown end date. The end date has been found to be 3rd May 2020.",2020-03-26,2020-03-26,2020-05-03,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Akwa Ibom,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Akwa Ibom,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3irrjQTAOYyAxBI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ikF8HA0IwzLuPV,NA ; https://www.vanguardngr.com/2020/05/covid-19-police-promise-to-enforce-govt-new-guidelines/,CoronaNet (original),,2021-11-23,2021-11-23T08:19:55Z
R_ufbztC8sLWq6F3zNA,7954455,new_entry,,,"",Kano State government announced an indefinite closure of their air and land borders into and out of the state with effect from March 27.,2020-03-25,2020-03-27,,,Nigeria,NGA,NG,Provincial,1,Kano,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Nigeria,One or more provinces within one or more countries,,All provinces in Nigeria,,,,All (Travelers + Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Provincial/State Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3q7ohqyZEB1hURl,https://guardian.ng/news/covid-19-%E2%80%8E-kano-government-orders-closure-of-land-borders/,CoronaNet (original),,2020-05-26,2020-05-26T20:00:14Z
R_yI290tNeJrHVfa1NA,5175464,new_entry,,,"",The Sokoto state government closed all land routes into the state from March 27 to April 10.,2020-03-27,2020-03-27,2020-04-10,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Sokoto,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Sokoto,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5d0P9nTRDBBxSzT,https://punchng.com/sokoto-closes-inter-state-routes/,CoronaNet (original),,2020-07-10,2020-07-10T00:31:48Z
R_zU6b8kfkjBqMfVDNA,1664118,new_entry,,,"","On 27th March 2020 Niger State Government in Nigeria in North Central Nigeria, has banned intra and inter-state movement of people and vehicles as part of its measures to curtail the spread of the ongoing global COVID -19 pandemic. The order which covers the entire state, is with immediate effect.",2020-03-27,2020-03-27,,,Nigeria,NGA,NG,Provincial,1,Niger,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Niger,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PvtT31eqJEWvvxf,https://www.von.gov.ng/covid-19-niger-state-government-bans-interstate-movement/,CoronaNet (original),,2021-03-31,2021-03-31T23:40:17Z
R_33sgieprwEUe58YNA,530775,new_entry,,,"",Delta State government announced the closure of Asaba airport with effect from 27 March.,2020-03-25,2020-03-27,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Delta,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Delta,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3r2jeZdrIg10X9l,https://www.vanguardngr.com/2020/03/breaking-covid-19-okowa-orders-shutting-down-of-asaba-airport/,CoronaNet (original),,2021-07-15,2021-07-15T19:08:07Z
R_1lbKv6V46lmNDsQNA,2666912,new_entry,,,"",Jigawa State government ordered the indefinite closure of their state borders from 27 March.,2020-03-26,2020-03-27,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Jigawa,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Jigawa,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e5TNpeSdkiNypzE,https://www.premiumtimesng.com/regional/nnorth-east/384146-coronavirus-jigawa-shuts-routes-to-bauchi-others.html,CoronaNet (original),,2023-07-03,2023-07-03T20:45:30Z
R_De0soh0CJq3JUIxNA,2666912,update,End of Policy,,"","Jigawa State government ordered the indefinite closure of their state borders from 27 March 2020. UPDATE: The original closure of State borders with the neighbouring states of Kano, Bauchi, Katsina and Yobe by the Jigawa State Government that took effect on March 27, 2020, did not have an end date. On June 20, 2020, the Jigawa State Government announced that it was suspending the border closure with the neighbouring states of Kano, Bauchi, Katsina and Yobe.",2020-03-26,2020-03-27,2020-06-20,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Jigawa,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Jigawa,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e5TNpeSdkiNypzE ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Q67vsyW15M33hdL,NA ; https://www.channelstv.com/2020/06/20/jigawa-says-it-is-left-with-one-active-covid-19-case-opens-border-to-kano-bauchi/,CoronaNet (original),,2021-09-28,2021-09-28T13:12:41Z
R_3LZmiidIKiPdkhMNA,7954455,update,End of Policy,,"",Kano State government announced an indefinite closure of their air and land borders into and out of the state with effect from March 27. UPDATE: Adding the missing end date for this policy which is dated July 2nd of 2020,2020-03-25,2020-03-27,2020-07-02,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Kano,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Nigeria,One or more provinces within one or more countries,,All provinces in Nigeria,,,,All (Travelers + Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Provincial/State Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3q7ohqyZEB1hURl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v8QlsJ0sbgOhkE,NA ; https://www.garda.com/crisis24/news-alerts/356196/nigeria-authorities-in-kano-state-ease-covid-19-restrictions-on-july-2-update-31,CoronaNet (original),,2021-10-16,2021-10-16T14:52:51Z
R_27fH8X2yMIvqIm7NA,7051891,new_entry,,,"",Nasarawa State of Nigeria have shut their land borders and banned all unauthorized entry and exit from their states as of the 27th of March 2020.,2020-03-28,2020-03-28,,,Nigeria,NGA,NG,Provincial,1,Katsina,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Katsina,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31c0Z35IUSitJci,"file:///F:/CoronaNet/Katsina/Internal%20border%20restrictions/Nasarawa,%20Enugu,%20Sokoto,%20Katsina,%20Niger,%20Osun%20shut%20borders.html",CoronaNet (original),,2020-10-30,2020-10-30T11:24:26Z
R_1n9iZmiwh7NZtTTGr,5497825,new_entry,,,"","According to the statement, “Taraba State Governor, Darius Ishaku has banned travels in and out of the state with effect from Sunday, 29th March, 2020.

“The decision to close the state’s land borders was taken as part of continued efforts by the state government to protect the residents from the spread of the dreaded corona virus.",2020-03-28,2020-03-28,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Taraba,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Taraba,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Justice,Provincial/State Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PHy6ef9vtHjNSm,https://www.vanguardngr.com/2020/03/taraba-shuts-borders-bans-movement-in-out-over-covid-19/,CoronaNet (original),,2021-10-10,2021-10-10T19:28:42Z
R_2WGzo7R240DFVGAGr,5497825,update,End of Policy,,"","According to the statement, “Taraba State Governor, Darius Ishaku has banned travels in and out of the state with effect from Sunday, 29th March, 2020.

“The decision to close the state’s land borders was taken as part of continued efforts by the state government to protect the residents from the spread of the dreaded corona virus. UPDATE: Taraba state governor, Darius Ishaku has approved the relaxation of the lockdown earlier imposed on the state to prevent the spread of COVID-19 with effect from Thursday, April 9, 2020.",2020-03-28,2020-03-28,2020-04-09,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Taraba,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Taraba,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Justice,Provincial/State Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PHy6ef9vtHjNSm ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PLZiADzZHcYAA6,NA ; https://www.vanguardngr.com/2020/04/breaking-covid-19-taraba-relaxes-lockdown-order/,CoronaNet (original),,2021-10-10,2021-10-10T20:41:59Z
R_12EcEj3bwPNKGNuNA,5156980,new_entry,,,"","The Osun State Government in Nigeria has announced to shut down all the land boundaries of the state effective from March 29, 2020, on March 27th.",2020-03-27,2020-03-29,,,Nigeria,NGA,NG,Provincial,1,Osun,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Osun,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1omSr8EHQfe78Fv,https://thenationonlineng.net/covid-19-osun-govt-announces-closure-of-borders/ ; https://osunnewsroom.com/osun-announces-total-lockdown-of-state-as-oyetola-discloses-second-confirmed-covid-19-case/,CoronaNet (original),,2020-05-13,2020-05-13T21:02:36Z
R_2OVmoGXg13H3QejNA,333847,new_entry,,,"","Ogun State Government has announced the closure of its borders with the neighbouring states. The closure will be effected at 12 Midnight on Sunday, 29th March, 2020. It will be in force for two weeks in the first instance.",2020-03-28,2020-03-29,2020-04-12,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Ogun,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Ogun,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2djf6PPNPWqPQ2W,https://businessday.ng/lead-story/article/ogun-orders-closure-of-inter-state-international-borders/,CoronaNet (original),,2020-06-08,2020-06-08T22:37:51Z
R_2w44XGXY6rzKYziNA,9722368,new_entry,,,"","Inter-state transportation into and out of the Nigerian state Oyo is suspended by the Governor of Oyo state except vehicles carrying food items, medical, pharmaceutical and petroleum products. This takes effect from Sunday night, March 29, 2020.",2020-03-27,2020-03-29,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Oyo,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Oyo,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZrDldojz3tlmp7r,https://www.facebook.com/OfficialSeyiMakinde/photos/oyo-state-covid-19-task-force-update-march-27-20201-the-covid-19-confirmation-te/2582771931829140/ ; https://thenationonlineng.net/makinde-imposes-curfew-as-oyo-records-new-covid-19-cases/,CoronaNet (original),,2021-03-17,2021-03-17T12:14:36Z
R_1IiqiBlITwEjSilNA,3035427,new_entry,,,"",Delta State government announced the closure of land borders with effect from 29 March.,2020-03-26,2020-03-29,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Delta,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Delta,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),"Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3prRedMuhhl3B59,https://www.vanguardngr.com/2020/03/breaking-covid-19-okowa-orders-shutting-down-of-asaba-airport/,CoronaNet (original),,2021-07-12,2021-07-12T15:42:19Z
R_2t2TlRjdBSEBs8JNA,1360220,new_entry,,,"","In Gombe, beginning from Sunday the 29th of March, a ban on interstate travel will come into effect.",2020-03-27,2020-03-29,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Gombe,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Gombe,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2gB7FV8nCGJubXM,https://www.tvcnews.tv/covid-19-gombe-imposes-ban-on-interstate-travel-religious-social-gatherings/,CoronaNet (original),,2023-07-03,2023-07-03T11:18:06Z
R_0OkIiqbjAv5gvapNA,1705983,new_entry,,,"","The Nigerian state of Ekiti restricted ""movement across the length and breadth of Ekiti State"" starting March 30, 2020 and ending April 13, 2020.",2020-03-29,2020-03-30,2020-04-13,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Ekiti,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Ekiti,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10TomD9sz2cDCge,https://bioreports.net/coronavirus-fayemi-declares-dusk-o-dawn-curfew-in-ekiti/,CoronaNet (original),,2020-06-08,2020-06-08T21:22:02Z
R_3suldb4wlWHwGZBNA,3042021,new_entry,,,"","The Nigerian government orders restriction of movement in Abuja, Lagos and Ogun states for 14 days from Monday, 30th March 2020.",2020-03-29,2020-03-30,2020-04-13,The policy has a clear end date,Nigeria,NGA,NG,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o5VSl2RgFRYTa2,https://guardian.ng/news/buhari-orders-restriction-of-movement-in-abuja-lagos-for-14-days/,CoronaNet (original),,2020-06-29,2020-06-29T00:44:05Z
R_7PZ6iy5GxHrHBjbGr,2452361,new_entry,,,"","The Ekiti State Government on March 29, 2020, announced that all borders of Ekiti State are closed,  effective from 23H59 (11:59 pm) on Monday, March 30, 2020, until 23H59 (11:59 pm) on Monday, April 13, 2020, except for transportation of fuel, food and drugs and other essential goods.",2020-03-29,2020-03-30,2020-04-13,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Ekiti,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Ekiti,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MlL661BfAYZkUu,https://twitter.com/ekitistategov/status/1244161994703470593/photo/1,CoronaNet (original),,2021-10-01,2021-10-01T16:00:18Z
R_3LbxtScqxyHkDfmNA,198981,new_entry,,,"","On March 29th, 2020, the governor of the Anambra State of Nigeria notified citizens, motorists in the state, and those wishing to pass through Anambra state that all Anambra State land boundaries with other states would be closed to human and vehicular traffic, beginning midnight on Monday, 30th March, 2020. The Niger Bridgehead would be closed as a part of this decision.",2020-03-29,2020-03-30,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Anambra,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Anambra,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"Provincial/State Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fd5FnvDyktk7Xp,https://www.facebook.com/1377212462499476/posts/2399942946893084/?d=n,CoronaNet (original),,2021-10-06,2021-10-06T12:10:15Z
R_DcxLKE5gEFbAZkRNA,9226991,new_entry,,,"",The Yobe State Government in Nigeria announced a closure of state borders starting March 31.,2020-03-29,2020-03-31,,,Nigeria,NGA,NG,Provincial,1,Yobe,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Yobe,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WpSl0ydVSEmslnb,https://www.facebook.com/266856653808883/photos/a.266860957141786/809346086226601/?type=3&theater,CoronaNet (original),,2020-06-12,2020-06-12T19:10:34Z
R_3P5i0Uc0VYDpPToNA,722874,new_entry,,,"","Osun state, Nigeria, stops movement within the state for 14 days, from March 31, during lockdown. Only those on essential duties such as health personnel, fire service, environmental officials, security personnel, media, power and water supply agencies, and telecommunication officers on duty would be allowed to move",2020-03-29,2020-03-31,2020-04-14,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Osun,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Osun,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aXGPahbII1cSAc9,https://guardian.ng/news/oyetola-announces-state-lockdown-as-second-coronavirus-case-confirmed/,CoronaNet (original),,2020-06-13,2020-06-13T08:05:01Z
R_3CCq4JwOuZ3lHwxNA,3541632,new_entry,,,"","On 31 March, Kwara State Government has announced the immediate closure of its internal borders amid ramped up efforts to block entries of vehicles from outside and prevent the outbreak of COVID-19 in the state. The only exemptions to this rule are those stated in the address of Mr President. Specifically, these are vehicles carrying agricultural produce, medical equipments, and officials on essential duties related to COVID-19 campaign.",2020-03-31,2020-03-31,,,Nigeria,NGA,NG,Provincial,1,Kwara,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Nigeria,One or more provinces within one or more countries,,Nigeria; all provinces.,,,,All (Travelers + Residents),Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xWbJ8gBrsCD92q,https://kwarastate.gov.ng/news/covid-19-kwara-shuts-borders-to-fumigate-markets-%c2%b7-bans-house-to-house-distribution-of-palliatives-%c2%b7-senator-sadiq-umar-fagbemi-san-unifoam-rajrab-join-campaign/,CoronaNet (original),,2020-07-22,2020-07-22T09:20:58Z
R_29iy6jT2ZGyYlIcNA,3035427,update,End of Policy,,"","Delta State government announced the closure of land borders with effect from 29 March. On March 31st, the Delta State Government announced that those involved in the transportation of essential supplies are exempt from the border restriction. UPDATE: The original border restriction from March 29th applied to all residents of Delta. On March 31st, the Delta State Government announced that those involved in the transportation of essential supplies are exempt from the border restriction.

",2020-03-31,2020-03-31,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Delta,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Delta,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),"Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eIFdEiemnCPAaRU ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TeozLW2df7T2xtD,https://www.vanguardngr.com/2020/03/breaking-covid-19-okowa-orders-shutting-down-of-asaba-airport/,CoronaNet (original),,2023-06-30,2023-06-30T17:45:03Z
R_2E7aZrqZGjN0OdGGr,54960690000,new_entry,,,"","On 28 March 2020, the Abia State Government announced the prohibition of inter-state movements within the State, effective from April 1 2020 for an initial period of 4 weeks.",2020-03-28,2020-04-01,2020-04-28,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Abia,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Abia,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5sXz2VY4A7z0I5X,https://fmic.gov.ng/closure-of-abia-state-land-borders/,CoronaNet (original),,2021-11-06,2021-11-06T16:21:23Z
R_3QRwMHjFTjrdPcSNA,8451669,new_entry,,,"","Ondo state, Nigeria, is closing its boarders with the neig​hbouring states of Ekiti, Osun, Ko​gi, Edo, Elefon and their coastal border with Ogun from April 2.",2020-04-02,2020-04-02,,,Nigeria,NGA,NG,Provincial,1,Ondo,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Ondo,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RQzZKXAWAafDCGR,http://www.ondostate.gov.ng/Home/NewsItem/Ondo-Govt-closes-all-borders-over-coronavirus,CoronaNet (original),,2020-06-12,2020-06-12T12:32:06Z
R_1gc1ZWTAxILTRLGGr,2778050,new_entry,,,"","The Bauchi State Government announced that all the borders leading to the state would be shut down from  April 2, 2020, by 6 pm, so that unsuspecting carriers of the virus would not infiltrate or spread the virus in the state.",2020-04-01,2020-04-02,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Bauchi,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Bauchi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2owYtktWibzcv4d,https://www.premiumtimesng.com/regional/nnorth-east/385283-coronavirus-bauchi-to-shut-down-for-14-days-from-thursday.html ; https://punchng.com/bauchi-lifts-curfew-shut-boundaries/,CoronaNet (original),,2021-09-03,2021-09-03T11:58:05Z
R_zYxi9TSfP7xndXXGr,9582505,new_entry,,,"","On the 5th of April 2020, Ahmed Matane (Secretary to the State Government and the Chairman of the Niger Task Force on COVID-19) stated that intrastate movement of people and vehicles within the state remained banned, except those on essential services.

Matane also stated that Gov. Abubakar Bello invoked necessary constitutional powers to impose the curfew in state. These laws include: section 3 of the Restriction of movement of Person’s Law Cap 115, Laws of Niger state, 1989, section 40 of the Niger State Public Health Law, Cap. Section 2, 3 and 8 of the Quarantine Act Cap Q2 Laws of the Federal Republic of Nigeria, 1999.",2020-04-05,2020-04-05,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Niger,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Niger,,,,All Residents (Citizen Residents + Foreign Residents),Non-essential workers (please note their occupation in the text entry where applicable),,,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Provincial/State Government,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1i2K4K3gJ5iyyTB,https://www.vanguardngr.com/2020/04/covid-19-niger-govt-relaxes-curfew/,CoronaNet (original),,2021-11-05,2021-11-05T10:38:47Z
