record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2uCD3Nqz1cM5QpoNA,7466040,new_entry,correction,,,"In Canada, Prime Minister Justin Trudeau convenes the Incident Response Group for an update on the coronavirus situation on February 2nd, including next steps to assist Canadians who have requested help in departing from Wuhan, China, health measures, and travel advisories.",2020-02-02,2020-02-02,2020-02-16,Canada,CAN,CA,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Canada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,20.3543692362506,15.8232889582068,11.8498907294097,111,https://pm.gc.ca/en/news/readouts/2020/02/02/prime-minister-justin-trudeau-convenes-incident-response-group-update,2021-01-22,2021-01-22T13:44:50Z
R_33C32a7h15gfWwxNA,2312133,new_entry,correction,,,"The Prime Minister, Justin Trudeau, announced on March 4, 2020, the creation of a new Cabinet committee on COVID-19 and will ""make sure we are protecting the health and safety of all Canadians. Canadians are encouraged to follow regular updates and technical briefings that will continue to be led by the Public Health Agency of Canada."".",2020-03-04,2020-03-04,2020-03-18,Canada,CAN,CA,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Canada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,33.1335889701793,29.1164542886737,24.8521384545176,96,https://pm.gc.ca/en/news/news-releases/2020/03/04/prime-minister-creates-committee-covid-19,2021-01-22,2021-01-22T13:48:57Z
R_1g1PvyfHDTlrW7ENA,5122965,new_entry,original,,,"Canada, NB, April 6 ""A pandemic task force has been established by the provincial government to help combat COVID-19, the novel coronavirus.""",2020-04-06,2020-04-06,,Canada,CAN,CA,Provincial,1,New Brunswick,,,"New Task Force, Bureau or Administrative Configuration",,,,Canada,,,New Brunswick,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,64.9813778930324,62.0685698516173,59.446509150318,36,https://www2.gnb.ca/content/gnb/en/news/news_release.2020.04.0184.html,2020-04-06,2020-04-06T23:59:50Z
R_2fuMb0dnVJbZIbiCs,3973381,new_entry,original,,,"On April 20, 2020 a ""Special Committee on the COVID-19 Pandemic (COVI) was established and will be in place until June 18, 2020, to provide guidance to the government on COVID related issues.",2020-04-20,2020-04-20,2020-06-18,Canada,CAN,CA,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Canada,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",64.9746883414513,62.2499149941063,59.6861542351284,35,https://www.ourcommons.ca/Content/Newsroom/Articles/Factsheet-Special-Committe-COVID-19-EN-May-27.pdf,2020-12-18,2020-12-18T17:36:04Z
R_1gTlz8SCPqc5aOlCs,1286607,new_entry,correction,,,"Canada, The Government of Canada announced July 21, 2020, it is establishing ""the Essential Services Contingency Reserve, to which essential service organizations can apply for temporary, urgent access to personal protective equipment (PPE) and other critical supplies.""",2020-07-21,2020-07-21,2020-08-04,Canada,CAN,CA,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Canada,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",64.6926854090977,62.1139604454298,59.5227174031724,87,https://www.canada.ca/en/public-services-procurement/news/2020/07/government-of-canada-announces-new-essential-services-contingency-reserve-through-safe-restart-agreement.html,2021-01-22,2021-01-22T13:54:17Z
R_RXly0xrEX2SWSY1Cs,9666457,new_entry,original,,,"Canada, a new task force was announce August 5. ""The COVID-19 Vaccine Task Force draws on the expertise of its vaccine and immunology experts, and industry leaders with proven experience in developing and commercializing vaccines, to provide advice to the Government of Canada on COVID-19 vaccines."" The task force will be in place for at least 12 months (August 5, 2021) with a subject to extension.",2020-08-05,2020-08-05,2021-08-05,Canada,CAN,CA,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Canada,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"New (COVID-19 specific) Task Force,Other (Please specify in the text box)",64.3682863778014,62.1666729237774,59.7920406584697,83,https://nrc.canada.ca/en/corporate/covid-19-vaccine-task-force,2020-09-01,2020-09-01T00:04:28Z
R_2tsMvh6ut5RpjW1Cs,9289430,new_entry,original,,,"On November 27, 2020, the Public Health Agency of Canada and general officers and staff of the Canadian Armed Forces (CAF) and the Department of National Defense (DND) are assisting the government's efforts for vaccine distribution.",2020-11-27,2020-11-27,2020-12-11,Canada,CAN,CA,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Canada,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Other (Please specify in the text box)",65.4538034482169,62.8673542678583,60.2140189148859,90,https://www.canada.ca/en/public-health/news/2020/11/major-general-dany-fortin-assisting-government-of-canadas-vaccine-distribution-planning.html,2021-02-14,2021-02-14T17:52:05Z
R_vl7TFV8IizHVBZfCs,7269515,new_entry,original,,,"Canada, O.N., 4 December 2020: Today, the Ontario government announced the appointment of nine members of the new Ministers' COVID-19 Vaccine Distribution Task Force. The task force, chaired by General (retired) Rick Hillier, former Chief of Defence Staff for the Canadian Forces, will oversee the delivery, storage and distribution of COVID-19 vaccines.",2020-12-04,2020-12-04,,Canada,CAN,CA,Provincial,1,Ontario,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Canada,One or more provinces within one or more countries,,Ontario,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Military,Provincial/State Government,Police,New (COVID-19 specific) Task Force",65.5168840196295,62.8744349040401,60.0889074828691,91,https://news.ontario.ca/en/release/59475/ontario-appoints-members-of-the-ministers-covid-19-vaccine-distribution-task-force,2020-12-21,2020-12-21T01:55:15Z
R_2wnqFMoxzWJoHg6Cs,306414,new_entry,original,,,"On February 2, 2021, the Minister of Innovation, Science and Industry established the Vaccine and Therapeutics task forces and Biomanufacturing Subcommittee, made up of leading industry experts and scientists, to advise the government on how to address this challenge as a national priority.",2021-02-02,2021-02-02,2021-02-16,Canada,CAN,CA,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Canada,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.canada.ca/en/innovation-science-economic-development/news/2021/02/backgrounder--government-of-canada-investments-in-covid-19-vaccines-and-biomanufacturing-capacity.html,2021-02-16,2021-02-16T01:50:39Z
R_2Bx47ZzK2hS5TktNA,4904225,new_entry,correction,,,"Canada is announced that messaging on arrival screens at the Toronto, Montréal and Vancouver international airports reminding travelers to inform a Border Services Officer if they are experiencing flu-like symptoms and an additional health screening question on electronic kiosks used by international travelers from January 25, 2020.",2020-01-25,2020-01-25,,Canada,CAN,CA,National,1,,,,Other Policy Not Listed Above,,The policy is about having message boards reminding passengers to contact border officials if they feel ill,,Canada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",19.593479593951,14.7782605748014,10.2767603905448,110,https://www.canada.ca/en/public-health/news/2020/01/statement-by-the-minister-of-health-on-the-first-presumptive-confirmed-traveled-related-case-of-new-coronavirus-in-canada.html ; https://globalnews.ca/news/6429892/canada-china-virus-airports/,2021-01-24,2021-01-24T15:39:47Z
R_3GvbpLGW1PueKQrNA,1879565,new_entry,correction,,,"In Canada starting February 7, 2020, special immigration measures are in place for temporary, permanent residents, and visa applicants in China to provide flexibility to clients who, due to circumstances beyond their control, are unable to comply with our requirements.",2020-02-07,2020-02-07,,Canada,CAN,CA,National,1,,,,Other Policy Not Listed Above,,Immigration exceptions for applicants,,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",21.0119425288747,16.6184623941261,12.5176030954041,111,https://www.canada.ca/en/immigration-refugees-citizenship/news/notices/novel-coronavirus-special-measures.html,2021-02-01,2021-02-01T01:21:17Z
R_1FwBUSFZ4u900PWNA,4643495,new_entry,correction,,,"Beginning February 29, 2020, special immigration measures that originally started February 7, 2020, have extended to apply to applicants from China, Iran, and South Korea due to the novel Coronavirus.",2020-02-29,2020-02-29,,Canada,CAN,CA,National,1,,,,Other Policy Not Listed Above,,Exemptions and exceptions to visa application processes,,"China,Iran,South Korea","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",29.7836836515177,25.7821765498975,21.1581303630864,103,https://www.canada.ca/en/immigration-refugees-citizenship/news/notices/coronavirus-iran-sk.html,2021-01-24,2021-01-24T15:42:51Z
R_1gCPgBHue2L8mxDNA,1879565,update,original,End of Policy,,"In Canada starting February 7, 2020, special immigration measures are in place for temporary, permanent residents, and visa applicants in China to provide flexibility to clients who, due to circumstances beyond their control, are unable to comply with our requirements. UPDATE: Starting February 29, 2020, Canada implements special immigration measures expanded to applicants in Iran and South Korea affected by the novel coronavirus (COVID‑19).",2020-02-29,2020-02-29,2020-02-29,Canada,CAN,CA,National,1,,,,Other Policy Not Listed Above,,Immigration exceptions for applicants,,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",29.7836836515177,25.7821765498975,21.1581303630864,103,NA ; https://www.canada.ca/en/immigration-refugees-citizenship/news/notices/coronavirus-iran-sk.html,2020-12-28,2020-12-28T13:53:53Z
R_1pxGZOGPEfcts1CNA,4644883,new_entry,correction,,,"Canada, Ontario "" to reduce the possible transmission of COVID-19 in our correctional facilities, effective March 13, 2020 and until further notice, intermittent inmates who serve time on the weekends will be required to attend their reporting facility, where they will be given a temporary absence from custody and permitted to return home. Intermittent inmates have already been deemed low-risk by the courts and remain in the community Monday to Friday to live and work."" 
",2020-03-13,2020-03-13,,Canada,CAN,CA,Provincial,1,Ontario,,,Other Policy Not Listed Above,,Working Regulations for inmates,,Canada,One or more provinces within one or more countries,,Ontario,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Other (Please specify in the text box)",47.7421934592058,44.3981094494569,41.0346620898881,88,https://news.ontario.ca/mcscs/en/2020/03/statement-from-minister-elliot-and-solicitor-general-jones-regarding-ontarios-adult-correctional-fac.html,2020-06-10,2020-06-10T06:37:25Z
R_77E1eJeUmLllrfrNA,6992720,new_entry,original,,,"Canada, the Department of Finance announced March 25 the establishment of the Canada Emergency Response Benefit (CERB). ""This taxable benefit would provide $2,000 a month for up to four months for workers who lose their income as a result of the COVID-19 pandemic."" The CERB is to be paid every four weeks and be available from March 15, 2020 until October 3, 2020.",2020-03-25,2020-03-15,2020-10-03,Canada,CAN,CA,National,1,,,,Other Policy Not Listed Above,,A financial support policy to give benefits to Canadians struggling during the pandemic,,Canada,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",51.6699747764389,48.8778289015858,45.8057733402027,89,https://www.canada.ca/en/department-finance/news/2020/03/introduces-canada-emergency-response-benefit-to-help-workers-and-businesses.html,2020-09-02,2020-09-02T14:21:23Z
R_2EEG834MDj8qbnvNA,7648882,new_entry,correction,,,"Canada--March 18 the PM announced new economic measures to help ""stabilize the economy and help Canadians affected by the impacts of this challenging period."" The ""$82 billion in support represents more than 3 per cent of Canada’s GDP. This wide-ranging support will help ensure Canadians can pay for rent and groceries, and help businesses continue to pay their employees and their bills during this time of uncertainty.""",2020-03-18,2020-03-18,2020-04-01,Canada,CAN,CA,National,1,,,,Other Policy Not Listed Above,,$82 billion in support to businesses and Canadians,,Canada,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.3846039038936,53.7957612755144,50.9847336238137,92,https://pm.gc.ca/en/news/news-releases/2020/03/18/prime-minister-announces-more-support-workers-and-businesses-through,2021-01-24,2021-01-24T15:46:09Z
R_3nDljWwgrzpxXqrNA,4644883,update,original,End of Policy,,"Canada, Ontario is allowing correctional services to have the option to issue temporary absences beyond the current 72-hour maximum for intermittent inmates. 
""The longer-term temporary absences will allow for early release of those inmates who are near the end of their sentence,"" with careful assessment and based on severity of the crime. UPDATE: The original policy limited intermittent inmate temporary absence for 72 hours but this update allows extension of the temporary absence beyond 72 hours.",2020-03-20,2020-03-20,,Canada,CAN,CA,Provincial,1,Ontario,,,Other Policy Not Listed Above,,Working Regulations for inmates,,Canada,One or more provinces within one or more countries,,Ontario,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Other (Please specify in the text box)",59.6678303340882,56.6020443329292,53.5592568503064,86,NA ; https://news.ontario.ca/mcscs/en/2020/03/ontario-stepping-up-measures-to-limit-the-spread-of-covid-19-in-correctional-system.html,2020-06-10,2020-06-10T06:56:01Z
R_2zUzdEO8n89Np2ENA,6189038,new_entry,original,,,"Ontario, Canada enacted ""Ontario's Action Plan; Responding to COVID-19"" in which they increased public health funding by $160 million to support COVID-19 monitoring, surveillance, and laboratory and home testing on March 25.",2020-03-25,2020-03-25,,Canada,CAN,CA,Provincial,1,Ontario,,,Other Policy Not Listed Above,,"This is an action plan that includes multiple government policies, including but not limited to Health monitoring, surveillance and testing.",,Canada,One or more provinces within one or more countries,,Ontario,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,63.2376826795911,60.8980138406178,57.9067117385154,73,https://files.ontario.ca/moh-covid-19-protecting-ontarians-through-enhanced-testing-en-2020-05-29.pdf?_ga=2.98185951.1719404680.1591748531-1040754631.1591565287 ; https://budget.ontario.ca/2020/marchupdate/action-plan.html,2020-06-10,2020-06-10T01:00:07Z
R_1liqtVfv6nLC9M7NA,3697644,new_entry,original,,,"Effective March 30, 2020, all Canada Student Loan, Canada Apprentice Loan and Newfoundland and Labrador Student Loan borrowers will automatically have their repayments suspended until September 30, 2020.",2020-03-22,2020-03-30,2020-09-30,Canada,CAN,CA,Provincial,1,Newfoundland and Labrador,,,Other Policy Not Listed Above,,Moratorium on student loan repayments,,Canada,One or more provinces within one or more countries,,Newfoundland and Labrador,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,Provincial/State Government",64.6290675908399,61.7356873710436,59.1171392957637,48,https://www.gov.nl.ca/releases/2020/aesl/0322n06/,2020-10-16,2020-10-16T07:09:44Z
R_31T0QLgofBvJRnoNA,9847368,new_entry,original,,,"The government of Ontario is easing the financial burden on students and making sure they can complete their studies during the COVID-19 outbreak by temporarily deferring payments for Ontario Student Assistance Program (OSAP) loans and making online learning supports, including year-end exams, available to postsecondary institutions. Loan repayments will be subject to a six-month interest-free moratorium until September 30, 2020.",2020-03-31,2020-03-31,2020-09-30,Canada,CAN,CA,Provincial,1,Ontario,,,Other Policy Not Listed Above,,Moratorium on student loan repayments,,Canada,One or more provinces within one or more countries,,Ontario,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,64.7224057938965,61.6888198226276,59.3158034246855,45,https://news.ontario.ca/en/release/56527/province-supports-postsecondary-students-during-covid-19,2020-10-16,2020-10-16T09:36:04Z
R_2sSayizVsOzYsMQNA,7151274,new_entry,original,,,The government of Ontario is providing an emergency payment of more than $2.7 million to support services for victims of domestic violence and other violent crimes during the COVID-19 crisis.,2020-04-02,2020-04-02,,Canada,CAN,CA,Provincial,1,Ontario,,,Other Policy Not Listed Above,,The government of Ontario is providing an emergency payment of more than $2.7 million to support services for victims of domestic violence and other violent crimes during the COVID-19 crisis.,,Canada,One or more provinces within one or more countries,,Ontario,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,64.4424540700003,61.8673560689833,59.2928347947279,39,https://news.ontario.ca/en/release/56545/ontario-strengthening-victims-services-in-response-to-covid-19,2020-10-17,2020-10-17T10:40:11Z
R_2e9hiJkJeDl56P1NA,8095512,new_entry,original,,,"the GNWT has enacted the Residential Tenancies (COVID-19) Regulations, a new temporary regulation that offers tenants a mechanism to defer their rent if they have lost their job or have had a significant decline in their income during the COVID-19 health pandemic. This new regulation comes into effect Thursday, April 9, 2020.",2020-04-15,2020-04-09,,Canada,CAN,CA,Provincial,1,Northwest Territories,,,Other Policy Not Listed Above,,Tenants able to defer rent with landlord's knowledge,,Canada,One or more provinces within one or more countries,,Northwest Territories,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,64.9273278277455,62.1453093406495,59.1633642074676,33,https://www.gov.nt.ca/en/newsroom/new-temporary-regulation-allows-tenants-defer-their-rent-landlords-knowledge,2020-10-17,2020-10-17T22:06:52Z
R_AHvCsajF0QdmTXHNA,2730021,new_entry,correction,,,"Canada, the federal government announced April 13, 2020, $50 million ""for farmers, fish harvesters and employers in food production and processing who need to institute a two-week isolation period for temporary foreign workers.""",2020-04-13,2020-04-13,2020-04-13,Canada,CAN,CA,National,1,,,,Other Policy Not Listed Above,,$50 million economic policy to support temporary foreign workers,,Canada,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),64.8470344000705,62.3290041515563,59.7382166542653,35,https://www.canada.ca/en/agriculture-agri-food/news/2020/04/keeping-canadians-and-workers-in-the-food-supply-chain-safe.html,2020-12-23,2020-12-23T17:28:49Z
R_2UXjluKg3jEMislNA,6992720,update,original,Change of Policy,Relaxing,"Canada, the Department of Finance announced March 25 the establishment of the Canada Emergency Response Benefit (CERB). ""This taxable benefit would provide $2,000 a month for up to four months for workers who lose their income as a result of the COVID-19 pandemic."" The CERB is to be paid every four weeks and be available from March 15, 2020 until October 3, 2020. UPDATE: CERB is being expanded to include ""workers who are still employed, but are not receiving income because of disruptions to their work situation due to COVID-19,"" in an update from April 17.",2020-04-17,2020-04-17,2020-10-03,Canada,CAN,CA,National,1,,,,Other Policy Not Listed Above,,A financial support policy to give benefits to Canadians struggling during the pandemic,,Canada,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",64.8780082285709,62.3918828321955,59.5406197904048,36,NA ; https://www.canada.ca/en/department-finance/news/2020/04/expanding-access-to-the-canada-emergency-response-benefit-and-proposing-a-new-wage-boost-for-essential-workers.html,2020-09-03,2020-09-03T13:29:03Z
R_2YhRsUAZThwmhNpNA,7706665,new_entry,original,,,"Canada, PEI released 'Renew PEI, Together' which  ""outlines the guiding principles and phased approach to the reopening of businesses, services and public spaces."" There are four phases outlined in this plan. 
Phase 1 begins May 1, 2020. 
Phase 2 begins May 22, 2020.
Phase 3 potentially begins June 12, 2020.
Phase 4 start date is tbd.",2020-04-28,2020-05-01,,Canada,CAN,CA,Provincial,1,Prince Edward Island,,,Other Policy Not Listed Above,,This policy is a phased reopening schedule that was put in place by the Prince Edwards Island Government.,,Canada,One or more provinces within one or more countries,,Prince Edward Island,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Other (Please specify in the text box)",65.0475677364689,62.2059219046173,59.1113780686202,38,https://www.princeedwardisland.ca/en/news/province-outlines-plans-renew-pei-together,2020-07-23,2020-07-23T18:12:39Z
R_32KONbz5bn1C1RKNA,7706665,update,original,Change of Policy,Relaxing,"Canada, PEI released 'Renew PEI, Together' which  ""outlines the guiding principles and phased approach to the reopening of businesses, services and public spaces."" There are four phases outlined in this plan. 
Phase 1 begins May 1, 2020. 
Phase 2 begins May 22, 2020.
Phase 3 begins June 1, 2020.
Phase 4 begins June 24, 2020. UPDATE: The Phase 3 and Phase 4 starting dates were updated.",2020-06-01,2020-06-01,,Canada,CAN,CA,Provincial,1,Prince Edward Island,,,Other Policy Not Listed Above,,This policy is a phased reopening schedule that was put in place by the Prince Edwards Island Government.,,Canada,One or more provinces within one or more countries,,Prince Edward Island,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Other (Please specify in the text box)",64.841133996563,62.5138441963302,59.5545722065997,62,NA ; https://www.cbc.ca/news/canada/prince-edward-island/pei-renew-pandemic-restrictions-phase-3-1.5590398 ; https://www.princeedwardisland.ca/en/information/health-and-wellness/renew-pei-together-chart-of-phases,2020-08-03,2020-08-03T16:00:52Z
R_3oMWKWsyzVRfSB6NA,8384543,new_entry,original,,,"The Provincial Government released details today on the Newfoundland and Labrador, Canada, COVID-19 Essential Worker Support Program. This program, which is cost-shared with the Federal Government, will provide a one-time payment to individuals who meet eligibility criteria and who work in professions included in the Government of Canada’s “Guidance on Essential Services and Functions in Canada During the COVID-19 Pandemic”",2020-06-15,2020-06-15,2020-06-30,Canada,CAN,CA,Provincial,1,Newfoundland and Labrador,,,Other Policy Not Listed Above,,They are providing af bonus paycheck to all essential workers.,,Canada,One or more provinces within one or more countries,,Newfoundland and Labrador,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,65.0200764173989,62.4084401189371,59.7965265039949,77,https://www.gov.nl.ca/releases/2020/exec/0615n04/,2020-06-22,2020-06-22T09:08:11Z
R_110a8EoYBFoTVWBNA,2625790,new_entry,original,,,"Canada, N.L., 6 July 2020: The Provincial Government today announced it is investing $20 million for the purchase of laptops for all teachers, and Chromebooks for all junior high and high school students across the K-12 education system.",2020-07-06,2020-07-06,2020-07-06,Canada,CAN,CA,Provincial,1,Newfoundland and Labrador,,,Other Policy Not Listed Above,,"The Provincial Government today announced it is investing $20 million for the purchase of laptops for all teachers, and Chromebooks for all junior high and high school students across the K-12 education system.",,Canada,One or more provinces within one or more countries,,Newfoundland and Labrador,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,Provincial/State Government",64.9727983772648,62.1910402810494,59.2414817380285,80,https://www.gov.nl.ca/releases/2020/eecd/0706n02/,2020-11-08,2020-11-08T00:35:35Z
R_2YEQXRt4vleWpRMNA,3511327,new_entry,correction,,,"Canada, PM Trudeau announced September 16 the Safe Restart Agreement which will give over $19 billion in funding to support measures to ""increase testing and contact tracing to protect Canadians from future waves of the virus. It will help support the capacity of our health care systems, including through services for people facing mental health challenges. It will also provide municipalities with funding so they can quickly deliver essential services, like public transit, that Canadians rely on every day, and secure a reliable source of personal protective equipment for essential workers."" As well as provide support to Canadian workers.",2020-09-16,2020-07-16,,Canada,CAN,CA,National,1,,,,Other Policy Not Listed Above,,$19 billion for aiding in the reopening of Canada,,Canada,One or more provinces within one or more countries,,Alberta,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",65.0027612497805,62.0984280565955,59.4675521548165,84,https://pm.gc.ca/en/news/news-releases/2020/09/16/prime-minister-announces-next-steps-safe-restart-agreement,2021-01-24,2021-01-24T15:56:01Z
R_2QA0KoPRbjtSQtnNA,2649851,new_entry,original,,,"Canada, N.L., 30 July 2020: The Honourable Gerry Byrne, Minister of Fisheries and Land Resources, has announced a $400,000-seafood marketing and innovation fund that will support the marketing of seafood products for retail and establish other markets for seafood sales in light of the impact of COVID-19 on restaurant sales.",2020-07-30,2020-07-30,2020-07-30,Canada,CAN,CA,Provincial,1,Newfoundland and Labrador,,,Other Policy Not Listed Above,,"$400,000-seafood marketing and innovation fund that will support the marketing of seafood products for retail and establish other markets for seafood sales in light of the impact of COVID-19 on restaurant sales.",,Canada,One or more provinces within one or more countries,,Newfoundland and Labrador,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",64.4438007102601,62.2413566342633,59.3920502291015,87,https://www.gov.nl.ca/releases/2020/flr/0730n01/,2020-11-08,2020-11-08T00:28:51Z
R_1GBo464GRMVPM3yNA,2365630,new_entry,correction,,,"The Government of Canada announced August 6 that it will establish a $75-million dollar fund to ""ensure minimum levels of essential transportation services to remote communities, and ensure the continued supply of food, medical supplies, and other essential goods and services.""",2020-08-06,2020-08-06,2020-08-20,Canada,CAN,CA,National,1,,,,Other Policy Not Listed Above,,"The Government of Canada is funding essential air travel for remote communities that rely on air travel to receive supplies year-round. These supplies include: food, medical supplies, personal hygiene products and other essential items.",,Canada,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",64.903328703517,62.2103431304518,59.7351200108338,84,https://www.canada.ca/en/transport-canada/news/2020/08/government-of-canada-announces-new-measures-to-support-essential-air-access-to-remote-communities.html,2021-01-24,2021-01-24T15:49:10Z
R_PIfPPbHDPbxYP2pNA,7101601,new_entry,correction,,,"Canada, the PM announced August 26 that there will be $2 billion in federal funding that is to ""support provinces and territories through the Safe Return to Class Fund. This will provide the complementary funding they need, as they work alongside local school boards to ensure the safety of students and staff members throughout the school year. For example, the Fund will help provinces and territories by supporting adapted learning spaces, improved air ventilation, increased hand sanitation and hygiene, and purchases of personal protective equipment and cleaning supplies."" There will also be an additional $112 million for First Nations for the sam purpose.",2020-08-26,2020-08-26,2020-09-09,Canada,CAN,CA,National,1,,,,Other Policy Not Listed Above,,"The federal government of Canada is providing funding for provinces, territories, and the First Nations to aid in the re-entry to schools. This funding can be used for ""adapted learning spaces, improved air ventilation, increased hand sanitation and hygiene, and purchases of personal protective equipment and cleaning supplies,"" and supporting safety for students and employees",,Canada,One or more provinces within one or more countries,,Alberta; British Columbia; Manitoba; New Brunswick; Newfoundland and Labrador; Northwest Territories; Nova Scotia; Nunavut; Ontario; Prince Edward Island; Québec; Saskatchewan; Yukon,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,64.9325137414793,62.2246551205248,59.4898676615725,83,https://pm.gc.ca/en/news/news-releases/2020/08/26/prime-minister-announces-support-safe-return-school,2021-01-24,2021-01-24T15:53:22Z
