record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3oBG3hzlYXOXFXzNA,8603350,new_entry,,,"","On March 26, 2020, it was announced that Kuwait has set up a toll-free hotline to provide psychological consultation to distressed citizens and residents as the country tackles coronavirus. Members of the Kuwait Psychological Association (KPA) are helping out with this process and experts will also reach out to citizens and residents who are in quarantine either at home or at health facilities to provide them with psychological support.",2020-03-26,2020-03-26,2023-08-16,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Kuwait,KWT,KW,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LhESybQS8pe6Pk,https://news.kuwaittimes.net/pdf/2020/mar/26/p02.pdf,CoronaNet (original),,2022-06-20,2022-06-20T18:44:01Z
R_3DezW64ammDDtlsBf,6854838,new_entry,,,"",Kuwait’s Central Blood Bank on 2 November 2020 appealed to all those recovering from COVID-19 to donate blood in order to meet the growing demand for immune plasma.,2020-11-02,2020-11-02,2020-11-04,The policy is a one-time measure (e.g. publication of guidelines),Kuwait,KWT,KW,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People who have recovered and/or survived COVID-19,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_piTWRl5D8QXuIVP,https://www.kuwaittimes.com/kuwait-blood-bank-appeals-to-recovered-covid-19-patients-to-donate-plasma/,ACAPS,ACAPS_140493,2022-01-21,2022-01-21T19:11:33Z
R_1MG2xEbrqSlvcYNBw,6124508,new_entry,,,"","As of March 24, 2020, Kuwaiti citizens and residents who enter Kuwait from any country will be put in institutional quarantine for at least 14 days upon arrival.",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,Inbound,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4Nru6F7MbGzw7Xg,https://kw.usembassy.gov/covid-19-information/,CoronaNet (original),,2022-06-20,2022-06-20T18:45:37Z
R_25vzjOQ2mszYfVfGd,7209752,new_entry,,,"",People under quarantine are being monitored by a smart application to ensure compliance,2020-04-03,2020-04-03,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A1gxzwBkA46FxyF,https://www.kuna.net.kw/ArticleDetails.aspx?id=2884046&Language=ar,ACAPS,ACAPS_3912,2023-07-22,2023-07-22T19:45:55Z
R_diZ5jyyQwbRFsmlGd,5190837,new_entry,,,"","Minister of Health Sheikh Dr Basel Al-Sabah issued a ministerial decision Sunday to adopt the necessary mechanism in implement “home quarantine procedures”, in a manner that ensures the preservation of health and safety to all. The decision is within the framework of efforts and measures taken by the ministry to confront the spread of coronavirus, known as COVID-19. The mechanism, according to the decision paper, includes procedures to be followed by the person in home quarantine.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GQDQOgJ35M3ILW,https://www.kuwaittimes.com/home-quarantine-procedures-approved-by-health-minister/,ACAPS,ACAPS_7311,2023-07-22,2023-07-22T20:42:35Z
R_1QgPOkc5R1AYo01Gd,7519778,new_entry,,,"",Public naming of persons that did not comply with home quarantine or curfew regulations on social media and media,2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25MkzbxGKrZog9C,https://www.kuna.net.kw/ArticleDetails.aspx?id=2886938&Language=en,ACAPS,ACAPS_7306,2023-07-22,2023-07-22T20:50:13Z
R_Y6tLreLiGHeRlAtGd,5306207,new_entry,,,"","On May 25, 2020 Kuwait announced that its Ministry of Health has adopted a new mechanism for dealing with medical staff infected with covid-19. If someone from medical teams contracts the virus, he or she will be home-quarantined and then be tested on the fifth day of infection. In case of negative tests, he or she will be allowed to get back to work, provided personal protection kits are used. Confirmed positive cases will be placed under home quarantine and then be tested on the 12th or 13th day, and in case of negative tests, they will be able to return to work on the 14th day.",2020-05-25,2020-05-25,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,Health Staff,No special population targeted,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cAk4K1mWKFfzMy,https://www.kuna.net.kw/ArticleDetails.aspx?id=2896515&Language=en,CoronaNet (original),,2022-06-20,2022-06-20T18:47:26Z
R_115ZGRlL0DUX2T9Gd,2559424,new_entry,,,"","On June 9, 2020, it was announced that individuals having COVID-19 symptoms (i.e., coughing, difficulty in breathing) are instructed to care for themselves at home and may discontinue isolation only after 14 days have passed since symptoms first appeared. During this time period, it is important to stay at home, away from others, and separate from other people in the same house, if applicable, until the home isolation ends.",2020-06-09,2020-06-09,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PFx6M2xpQrgEn9,https://kw.usembassy.gov/message-for-u-s-citizens-updated-covid-19-self-quarantine-guidance/ ; http://www.emro.who.int/in-press/research/epidemiological-characteristics-of-covid-19-cases-among-indians-residing-in-kuwait.html,CoronaNet (original),,2021-06-09,2021-06-09T21:07:56Z
R_1NEqUDcGjwuEeMNEh,9522749,new_entry,,,"",Passengers arriving in Kuwait must sign a commitment pledge to comply with quarantine measures once in Kuwait.,2020-07-06,2020-07-06,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aSUZa5rT1crdOF,https://kw.usembassy.gov/message-for-u-s-citizens-guidelines-for-departing-and-arriving-passengers/,ACAPS,ACAPS_15863,2023-07-22,2023-07-22T20:55:32Z
R_2fKd9YT3oGAFHbcEh,9910048,new_entry,,,"",Quarantine for entering travelers. Arriving passengers will be subject to a 14-day quarantine period and need to provide travel insurance covering the treatment of COVID-19. Departing passengers must ensure they meet the travel requirements for their destination.,2020-07-31,2020-08-01,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25Efl5eeKQ2UFYL,https://crisis24.garda.com/alerts/2020/07/kuwait-international-flights-to-resume-from-august-1-update-25,CDC_ITF,CDC-ITF-KW-00060_1,2023-07-22,2023-07-22T21:04:35Z
R_cNh4Vo7O1SCaOtzGd,1979837,new_entry,,,"",'All passengers arriving in Kuwait from any country must home quarantine for 14 days upon arrival.',2020-10-13,2020-10-13,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HRetyc7UuRXsPk,https://web.archive.org/web/20201013195918/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20201003_extmvt,2023-07-22,2023-07-22T21:10:04Z
R_3FJs13P0hjkKcZuBw,9290637,new_entry,,,"","After the government gave the green light for the return of domestic workers stranded abroad, the first return trips will begin on December 10.
In a statement, the President of DGCA, Salman Al Sabah, said that a two-week institutional quarantine is mandatory for all domestic workers looking to return to Kuwait.",2020-11-22,2020-12-10,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),Other population not specifed above,,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vJKQ9KJMPls9L0J,https://gulfnews.com/world/gulf/kuwait/covid-19-domestic-workers-can-return-to-kuwait-starting-december-10-1.75429264,ACAPS,ACAPS_141677,2023-07-22,2023-07-22T18:35:22Z
R_2ttecoY0STMYlxcBw,7049835,new_entry,,,"","The electronic platform ""in safety"" has begun organizing procedures for domestic workers' return to Kuwait. The National Aviation Services Company (NAS) is set to operate the platform, starting with the first flight from India on the 14th of this month. The Council of Ministers has set a fee of 270 dinars, with varying airfare from different countries. Around 80,000 travelers are expected to arrive in Kuwait over the next four months, with a daily limit of 600 passengers for a 14-day institutionalized quarantine. Sponsors can choose the mode of travel, and costs have been reduced to 270 Kuwaiti dinars per person to ensure affordable access for domestic workers.",2020-12-07,2020-12-14,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),Other population not specifed above,,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FRntKMN55g4Gka,https://www.arabtimesonline.com/news/all-set-for-returning-of-domestic-workers-flights/,CDC_ITF,CDC_ITF_475367_1,2023-07-22,2023-07-22T18:50:21Z
R_9YwYcg58399DsBjGd,4348941,new_entry,,,"","As of 21 February 2021, all arrivals from abroad to the state of Kuwait will be subject to one week institutional quarantine at their own expense followed by one week of home quarantine.",2021-02-03,2021-02-21,2021-03-21,The policy has a clear end date,Kuwait,KWT,KW,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29bKuRuBPmBYvVX,https://www.kuna.net.kw/ArticleDetails.aspx?id=2957838&language=en#,CoronaNet (original),,2022-01-10,2022-01-10T06:31:46Z
R_9YwYcg58399DsBjBw,4348941,new_entry,,,"","As of 21 February 2021, all arrivals from abroad to the state of Kuwait will be subject to one week institutional quarantine at their own expense followed by one week of home quarantine.",2021-02-03,2021-02-21,2021-03-21,The policy has a clear end date,Kuwait,KWT,KW,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29bKuRuBPmBYvVX,https://www.kuna.net.kw/ArticleDetails.aspx?id=2957838&language=en#,CoronaNet (original),,2022-01-10,2022-01-10T06:31:46Z
R_2vc5tUYlApbigebBw,4739591,new_entry,,,"","All incoming travelers to Kuwait International Airport receive a PCR test administered by Kuwait health officials upon arrival (at the traveler’s expense).  Children under the age of six (6) do not receive this PCR test.  It is also mandatory to travel with a negative PCR test administered within 72 hours of boarding a flight to Kuwait.  Passengers who are permitted to arrive in Kuwait must undergo seven (7) days of institutional quarantine upon arrival at a hotel in Kuwait, at their own expense.",2021-04-26,2021-04-06,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_w6PHtzbUEwUgHo5,https://web.archive.org/web/20210426151222/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210406_extmvt,2023-07-22,2023-07-22T21:24:46Z
R_2EH5w0vFZaNV7S5Eh,8261224,new_entry,,,"","""Effective August 1, fully vaccinated non-Kuwaiti residents may return to Kuwait via the airport. ""  ""Arriving travelers must undergo a PCR test within 72 hours of arrival to Kuwait.  Upon arrival, there is a mandatory seven-day quarantine that can be ended earlier if another PCR test proves a negative result.""",2021-08-01,2021-08-01,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MgRpRTziV2EKcO,https://web.archive.org/web/20210808183101/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210801_extmvt,2023-07-22,2023-07-22T21:30:49Z
R_1k2d4bvIJk8J349Bc,2234929Bc,new_entry,,,"","cinemas, theatres and cultural centers closed. The Kuwaiti cabinet has also ordered all cinemas, theatres, cultural centres and wedding halls to close down to prevent gatherings.It has also extended the closure of all schools and universities for an additional two weeks and called on sports federations to halt all sports events and matches until further notice.",2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j22mal073eXUOu,https://gulfbusiness.com/kuwait-suspends-issuance-visas-shuts-cinemas-postpones-sports-events-due-covid-19/,CDC_ITF,CDC_ITF_475282_1,2023-07-23,2023-07-23T20:13:24Z
R_5osY0Yy6RfjMhO1Ga,2501722Ga,new_entry,,,"","On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
",2020-03-11,2020-03-12,2020-03-26,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SC8LwtxIa8BgDex,https://www.meed.com/gcc-ramps-up-covid-19-response ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en,CoronaNet (original),,2020-03-31,2020-03-31T15:09:40Z
R_5osY0Yy6RfjMhO1Fn,2501722Fn,new_entry,,,"","On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
",2020-03-11,2020-03-12,2020-03-26,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SC8LwtxIa8BgDex,https://www.meed.com/gcc-ramps-up-covid-19-response ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en,CoronaNet (original),,2020-03-31,2020-03-31T15:09:40Z
R_5osY0Yy6RfjMhO1Gg,2501722Gg,new_entry,,,"","On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
",2020-03-11,2020-03-12,2020-03-26,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SC8LwtxIa8BgDex,https://www.meed.com/gcc-ramps-up-covid-19-response ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en,CoronaNet (original),,2020-03-31,2020-03-31T15:09:40Z
R_5osY0Yy6RfjMhO1Bc,2501722Bc,new_entry,,,"","On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
",2020-03-11,2020-03-12,2020-03-26,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SC8LwtxIa8BgDex,https://www.meed.com/gcc-ramps-up-covid-19-response ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en,CoronaNet (original),,2020-03-31,2020-03-31T15:09:40Z
R_5osY0Yy6RfjMhO1El,2501722El,new_entry,,,"","On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
",2020-03-11,2020-03-12,2020-03-26,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SC8LwtxIa8BgDex,https://www.meed.com/gcc-ramps-up-covid-19-response ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en,CoronaNet (original),,2020-03-31,2020-03-31T15:09:40Z
R_YS32uvQSAk58DWVGa,2501722Ga,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
On April 20, 2020, the nation-wide public holiday was extended until May 28, 2020. UPDATE: The public holiday in Kuwait has been extended until May 28, 2020. It was supposed to end on April 26, 2020.",2020-03-11,2020-03-12,2020-05-28,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OQcOhDJET8bwuL,https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2886938&Language=en,CoronaNet (original),,2020-04-28,2020-04-28T08:38:35Z
R_YS32uvQSAk58DWVFn,2501722Fn,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
On April 20, 2020, the nation-wide public holiday was extended until May 28, 2020. UPDATE: The public holiday in Kuwait has been extended until May 28, 2020. It was supposed to end on April 26, 2020.",2020-03-11,2020-03-12,2020-05-28,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OQcOhDJET8bwuL,https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2886938&Language=en,CoronaNet (original),,2020-04-28,2020-04-28T08:38:35Z
R_YS32uvQSAk58DWVGg,2501722Gg,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
On April 20, 2020, the nation-wide public holiday was extended until May 28, 2020. UPDATE: The public holiday in Kuwait has been extended until May 28, 2020. It was supposed to end on April 26, 2020.",2020-03-11,2020-03-12,2020-05-28,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OQcOhDJET8bwuL,https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2886938&Language=en,CoronaNet (original),,2020-04-28,2020-04-28T08:38:35Z
R_YS32uvQSAk58DWVBc,2501722Bc,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
On April 20, 2020, the nation-wide public holiday was extended until May 28, 2020. UPDATE: The public holiday in Kuwait has been extended until May 28, 2020. It was supposed to end on April 26, 2020.",2020-03-11,2020-03-12,2020-05-28,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OQcOhDJET8bwuL,https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2886938&Language=en,CoronaNet (original),,2020-04-28,2020-04-28T08:38:35Z
R_YS32uvQSAk58DWVEl,2501722El,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
On April 20, 2020, the nation-wide public holiday was extended until May 28, 2020. UPDATE: The public holiday in Kuwait has been extended until May 28, 2020. It was supposed to end on April 26, 2020.",2020-03-11,2020-03-12,2020-05-28,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OQcOhDJET8bwuL,https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2886938&Language=en,CoronaNet (original),,2020-04-28,2020-04-28T08:38:35Z
