record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3PbLKdKVYvXgzBaGr,2849364Gr,new_entry,,,"","In Venezuela, from September 7 - 13, all 23 states plus the Capital District, except for border municipalities, will adopt the wide flexibility level with 24 economic sectors opening. The sectors are construction, hardware, chemical raw materials, banking agencies, transportation, hairdressers, mechanical workshops and auto parts, medical, dental and veterinary offices, textile industry and personalized services, car washes, opticians, electronic repairs, shoe and textile shops, bookstores and stationeries, cafeterias and ice cream parlors, laundry and dry cleaning, manufacture of electronic equipment, parcel services, registries and notaries, gyms, drive-ins and shopping centers. This policy will be under the 7x7 model, meaning that restrictions are eased for 7 days, followed by a lockdown for 7 days.",2020-09-06,2020-09-07,2020-09-13,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of business hours (if applicable note the hours of business in text entry),Restriction of working hours for employees (e.g. work at home policies),Temperature Check,Other condition not specified above (please provide detail in the text entry)",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,74.397942886739,70.5067611546261,66.830757229916,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R1ydQWSqdioUKo,http://vicepresidencia.gob.ve/venezuela-inicia-flexibilizacion-amplia-a-partir-de-este-lunes/ ; https://eldiario.com/2020/09/06/como-sera-la-flexibilizacion-esta-semana/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-07,2021-01-07T00:13:12Z
R_3PbLKdKVYvXgzBaDn,2849364Dn,new_entry,,,"","In Venezuela, from September 7 - 13, all 23 states plus the Capital District, except for border municipalities, will adopt the wide flexibility level with 24 economic sectors opening. The sectors are construction, hardware, chemical raw materials, banking agencies, transportation, hairdressers, mechanical workshops and auto parts, medical, dental and veterinary offices, textile industry and personalized services, car washes, opticians, electronic repairs, shoe and textile shops, bookstores and stationeries, cafeterias and ice cream parlors, laundry and dry cleaning, manufacture of electronic equipment, parcel services, registries and notaries, gyms, drive-ins and shopping centers. This policy will be under the 7x7 model, meaning that restrictions are eased for 7 days, followed by a lockdown for 7 days.",2020-09-06,2020-09-07,2020-09-13,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of business hours (if applicable note the hours of business in text entry),Restriction of working hours for employees (e.g. work at home policies),Temperature Check,Other condition not specified above (please provide detail in the text entry)",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,74.397942886739,70.5067611546261,66.830757229916,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R1ydQWSqdioUKo,http://vicepresidencia.gob.ve/venezuela-inicia-flexibilizacion-amplia-a-partir-de-este-lunes/ ; https://eldiario.com/2020/09/06/como-sera-la-flexibilizacion-esta-semana/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-07,2021-01-07T00:13:12Z
R_2WO7fNfwiS3AJYLAl,7982012Al,update,Change of Policy,Strengthening,timing of policy strengthening,"From August 24 to 30, the border municipalities of Apure, Táchira, Zulia, and Bolívar in Venezuela will go into radical quarantine (Level 1), meaning that all non-essential business sectors will be closed UPDATE: The border municipalities are staying in radical quarantine during the week of September 7 to13.",2020-09-06,2020-09-07,2020-09-13,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is closed/locked down","",No,Venezuela,One or more cities within one or more countries,,"Apure,Bolivar,Tachira,Zulia","Sucre, Bolivariano Angostura, Gran Sabana, Sifontes (Bolívar); García de Hevia, Ayacucho, Lobatera, Pedro María Ureña, Bolívar, Rafael Urdaneta (Táchira); Páez, Rómulo Gallegos, Pedro Camejo (Apure); Indígena Bolivariano Guajira, Mara, Jesús Enrique Lossada, Rosario de Perijá, Machiques de Perijá, Jesús María Semprún, Catatumbo (Zulia)",,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,74.397942886739,70.5067611546261,66.830757229916,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OqpinQgLl6jhDx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ymjqiZS9IRJbXS,NA ; https://eldiario.com/2020/09/06/como-sera-la-flexibilizacion-esta-semana/,2021-01-07,2021-01-07T03:40:30Z
R_10Sj8cTGR4gpHdDGe,2849364Ge,update,Change of Policy,Strengthening,timing of policy strengthening,"In Venezuela, from September 7 - 13, all 23 states plus the Capital District, except for border municipalities, will adopt the wide flexibility level with 24 economic sectors opening. The sectors are construction, hardware, chemical raw materials, banking agencies, transportation, hairdressers, mechanical workshops and auto parts, medical, dental and veterinary offices, textile industry and personalized services, car washes, opticians, electronic repairs, shoe and textile shops, bookstores and stationeries, cafeterias and ice cream parlors, laundry and dry cleaning, manufacture of electronic equipment, parcel services, registries and notaries, gyms, drive-ins and shopping centers. This policy will be under the 7x7 model, meaning that restrictions are eased for 7 days, followed by a lockdown for 7 days. UPDATE: All states, excluding border municipalities, will continue in the wide flexibility level for the week of September 21 to 27.",2020-09-20,2020-09-21,2020-09-27,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of business hours (if applicable note the hours of business in text entry),Restriction of working hours for employees (e.g. work at home policies),Temperature Check,Other condition not specified above (please provide detail in the text entry)",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,74.0029264875971,70.4962189657661,67.4186389165386,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R1ydQWSqdioUKo ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3O38rq6qJ7Sn6GF,NA ; https://eldiario.com/2020/09/20/flexibilizacion-cuarentena-venezuela/,2021-01-07,2021-01-07T03:45:39Z
R_10Sj8cTGR4gpHdDEk,2849364Ek,update,Change of Policy,Strengthening,timing of policy strengthening,"In Venezuela, from September 7 - 13, all 23 states plus the Capital District, except for border municipalities, will adopt the wide flexibility level with 24 economic sectors opening. The sectors are construction, hardware, chemical raw materials, banking agencies, transportation, hairdressers, mechanical workshops and auto parts, medical, dental and veterinary offices, textile industry and personalized services, car washes, opticians, electronic repairs, shoe and textile shops, bookstores and stationeries, cafeterias and ice cream parlors, laundry and dry cleaning, manufacture of electronic equipment, parcel services, registries and notaries, gyms, drive-ins and shopping centers. This policy will be under the 7x7 model, meaning that restrictions are eased for 7 days, followed by a lockdown for 7 days. UPDATE: All states, excluding border municipalities, will continue in the wide flexibility level for the week of September 21 to 27.",2020-09-20,2020-09-21,2020-09-27,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of business hours (if applicable note the hours of business in text entry),Restriction of working hours for employees (e.g. work at home policies),Temperature Check,Other condition not specified above (please provide detail in the text entry)",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,74.0029264875971,70.4962189657661,67.4186389165386,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R1ydQWSqdioUKo ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3O38rq6qJ7Sn6GF,NA ; https://eldiario.com/2020/09/20/flexibilizacion-cuarentena-venezuela/,2021-01-07,2021-01-07T03:45:39Z
R_10Sj8cTGR4gpHdDEs,2849364Es,update,Change of Policy,Strengthening,timing of policy strengthening,"In Venezuela, from September 7 - 13, all 23 states plus the Capital District, except for border municipalities, will adopt the wide flexibility level with 24 economic sectors opening. The sectors are construction, hardware, chemical raw materials, banking agencies, transportation, hairdressers, mechanical workshops and auto parts, medical, dental and veterinary offices, textile industry and personalized services, car washes, opticians, electronic repairs, shoe and textile shops, bookstores and stationeries, cafeterias and ice cream parlors, laundry and dry cleaning, manufacture of electronic equipment, parcel services, registries and notaries, gyms, drive-ins and shopping centers. This policy will be under the 7x7 model, meaning that restrictions are eased for 7 days, followed by a lockdown for 7 days. UPDATE: All states, excluding border municipalities, will continue in the wide flexibility level for the week of September 21 to 27.",2020-09-20,2020-09-21,2020-09-27,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,,"Hygiene and sanitation measures required,Restriction of business hours (if applicable note the hours of business in text entry),Restriction of working hours for employees (e.g. work at home policies),Temperature Check,Other condition not specified above (please provide detail in the text entry)",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,74.0029264875971,70.4962189657661,67.4186389165386,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R1ydQWSqdioUKo ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3O38rq6qJ7Sn6GF,NA ; https://eldiario.com/2020/09/20/flexibilizacion-cuarentena-venezuela/,2021-01-07,2021-01-07T03:45:39Z
R_10Sj8cTGR4gpHdDBd,2849364Bd,update,Change of Policy,Strengthening,timing of policy strengthening,"In Venezuela, from September 7 - 13, all 23 states plus the Capital District, except for border municipalities, will adopt the wide flexibility level with 24 economic sectors opening. The sectors are construction, hardware, chemical raw materials, banking agencies, transportation, hairdressers, mechanical workshops and auto parts, medical, dental and veterinary offices, textile industry and personalized services, car washes, opticians, electronic repairs, shoe and textile shops, bookstores and stationeries, cafeterias and ice cream parlors, laundry and dry cleaning, manufacture of electronic equipment, parcel services, registries and notaries, gyms, drive-ins and shopping centers. This policy will be under the 7x7 model, meaning that restrictions are eased for 7 days, followed by a lockdown for 7 days. UPDATE: All states, excluding border municipalities, will continue in the wide flexibility level for the week of September 21 to 27.",2020-09-20,2020-09-21,2020-09-27,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Construction,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Construction"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of business hours (if applicable note the hours of business in text entry),Restriction of working hours for employees (e.g. work at home policies),Temperature Check,Other condition not specified above (please provide detail in the text entry)",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,74.0029264875971,70.4962189657661,67.4186389165386,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R1ydQWSqdioUKo ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3O38rq6qJ7Sn6GF,NA ; https://eldiario.com/2020/09/20/flexibilizacion-cuarentena-venezuela/,2021-01-07,2021-01-07T03:45:39Z
R_10Sj8cTGR4gpHdDBs,2849364Bs,update,Change of Policy,Strengthening,timing of policy strengthening,"In Venezuela, from September 7 - 13, all 23 states plus the Capital District, except for border municipalities, will adopt the wide flexibility level with 24 economic sectors opening. The sectors are construction, hardware, chemical raw materials, banking agencies, transportation, hairdressers, mechanical workshops and auto parts, medical, dental and veterinary offices, textile industry and personalized services, car washes, opticians, electronic repairs, shoe and textile shops, bookstores and stationeries, cafeterias and ice cream parlors, laundry and dry cleaning, manufacture of electronic equipment, parcel services, registries and notaries, gyms, drive-ins and shopping centers. This policy will be under the 7x7 model, meaning that restrictions are eased for 7 days, followed by a lockdown for 7 days. UPDATE: All states, excluding border municipalities, will continue in the wide flexibility level for the week of September 21 to 27.",2020-09-20,2020-09-21,2020-09-27,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of business hours (if applicable note the hours of business in text entry),Restriction of working hours for employees (e.g. work at home policies),Temperature Check,Other condition not specified above (please provide detail in the text entry)",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,74.0029264875971,70.4962189657661,67.4186389165386,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R1ydQWSqdioUKo ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3O38rq6qJ7Sn6GF,NA ; https://eldiario.com/2020/09/20/flexibilizacion-cuarentena-venezuela/,2021-01-07,2021-01-07T03:45:39Z
R_10Sj8cTGR4gpHdDGr,2849364Gr,update,Change of Policy,Strengthening,timing of policy strengthening,"In Venezuela, from September 7 - 13, all 23 states plus the Capital District, except for border municipalities, will adopt the wide flexibility level with 24 economic sectors opening. The sectors are construction, hardware, chemical raw materials, banking agencies, transportation, hairdressers, mechanical workshops and auto parts, medical, dental and veterinary offices, textile industry and personalized services, car washes, opticians, electronic repairs, shoe and textile shops, bookstores and stationeries, cafeterias and ice cream parlors, laundry and dry cleaning, manufacture of electronic equipment, parcel services, registries and notaries, gyms, drive-ins and shopping centers. This policy will be under the 7x7 model, meaning that restrictions are eased for 7 days, followed by a lockdown for 7 days. UPDATE: All states, excluding border municipalities, will continue in the wide flexibility level for the week of September 21 to 27.",2020-09-20,2020-09-21,2020-09-27,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of business hours (if applicable note the hours of business in text entry),Restriction of working hours for employees (e.g. work at home policies),Temperature Check,Other condition not specified above (please provide detail in the text entry)",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,74.0029264875971,70.4962189657661,67.4186389165386,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R1ydQWSqdioUKo ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3O38rq6qJ7Sn6GF,NA ; https://eldiario.com/2020/09/20/flexibilizacion-cuarentena-venezuela/,2021-01-07,2021-01-07T03:45:39Z
R_10Sj8cTGR4gpHdDDn,2849364Dn,update,Change of Policy,Strengthening,timing of policy strengthening,"In Venezuela, from September 7 - 13, all 23 states plus the Capital District, except for border municipalities, will adopt the wide flexibility level with 24 economic sectors opening. The sectors are construction, hardware, chemical raw materials, banking agencies, transportation, hairdressers, mechanical workshops and auto parts, medical, dental and veterinary offices, textile industry and personalized services, car washes, opticians, electronic repairs, shoe and textile shops, bookstores and stationeries, cafeterias and ice cream parlors, laundry and dry cleaning, manufacture of electronic equipment, parcel services, registries and notaries, gyms, drive-ins and shopping centers. This policy will be under the 7x7 model, meaning that restrictions are eased for 7 days, followed by a lockdown for 7 days. UPDATE: All states, excluding border municipalities, will continue in the wide flexibility level for the week of September 21 to 27.",2020-09-20,2020-09-21,2020-09-27,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of business hours (if applicable note the hours of business in text entry),Restriction of working hours for employees (e.g. work at home policies),Temperature Check,Other condition not specified above (please provide detail in the text entry)",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,74.0029264875971,70.4962189657661,67.4186389165386,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R1ydQWSqdioUKo ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3O38rq6qJ7Sn6GF,NA ; https://eldiario.com/2020/09/20/flexibilizacion-cuarentena-venezuela/,2021-01-07,2021-01-07T03:45:39Z
R_3iLlx1c4E2zRPEZAl,7982012Al,update,Change of Policy,Strengthening,timing of policy strengthening,"From August 24 to 30, the border municipalities of Apure, Táchira, Zulia, and Bolívar in Venezuela will go into radical quarantine (Level 1), meaning that all non-essential business sectors will be closed UPDATE: The border municipalities are staying in radical quarantine for the week of September 21 to 27.",2020-09-20,2020-09-21,2020-09-27,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is closed/locked down","",No,Venezuela,One or more cities within one or more countries,,"Apure,Bolivar,Tachira,Zulia","Sucre, Bolivariano Angostura, Gran Sabana, Sifontes (Bolívar); García de Hevia, Ayacucho, Lobatera, Pedro María Ureña, Bolívar, Rafael Urdaneta (Táchira); Páez, Rómulo Gallegos, Pedro Camejo (Apure); Indígena Bolivariano Guajira, Mara, Jesús Enrique Lossada, Rosario de Perijá, Machiques de Perijá, Jesús María Semprún, Catatumbo (Zulia)",,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,74.0029264875971,70.4962189657661,67.4186389165386,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OqpinQgLl6jhDx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CrM5540QiciJXQ,NA ; https://eldiario.com/2020/09/20/flexibilizacion-cuarentena-venezuela/,2021-01-07,2021-01-07T03:42:51Z
R_31mW1EN7gsORUDaGe,2849364Ge,update,Change of Policy,Strengthening,timing of policy strengthening,"In Venezuela, from September 7 - 13, all 23 states plus the Capital District, except for border municipalities, will adopt the wide flexibility level with 24 economic sectors opening. The sectors are construction, hardware, chemical raw materials, banking agencies, transportation, hairdressers, mechanical workshops and auto parts, medical, dental and veterinary offices, textile industry and personalized services, car washes, opticians, electronic repairs, shoe and textile shops, bookstores and stationeries, cafeterias and ice cream parlors, laundry and dry cleaning, manufacture of electronic equipment, parcel services, registries and notaries, gyms, drive-ins and shopping centers. This policy will be under the 7x7 model, meaning that restrictions are eased for 7 days, followed by a lockdown for 7 days. UPDATE: From October 5 to October 11, all states in Venezuela, except for border municipalities, will enter into a week of wide flexibility under the fifth phase of the 7+7 Plus plan.",2020-10-05,2020-10-05,2020-10-11,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of business hours (if applicable note the hours of business in text entry),Restriction of working hours for employees (e.g. work at home policies),Temperature Check,Other condition not specified above (please provide detail in the text entry)",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,73.7010427455968,70.577997093864,66.9101630661332,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R1ydQWSqdioUKo ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qEokz685sVkncyt,NA ; https://www.todosahora.com/noticias-de-venezuela/venezuela-tendra-flexibilizacion-amplia-del-05-al-11-de-octubre/,2021-08-28,2021-08-28T15:32:11Z
R_31mW1EN7gsORUDaEk,2849364Ek,update,Change of Policy,Strengthening,timing of policy strengthening,"In Venezuela, from September 7 - 13, all 23 states plus the Capital District, except for border municipalities, will adopt the wide flexibility level with 24 economic sectors opening. The sectors are construction, hardware, chemical raw materials, banking agencies, transportation, hairdressers, mechanical workshops and auto parts, medical, dental and veterinary offices, textile industry and personalized services, car washes, opticians, electronic repairs, shoe and textile shops, bookstores and stationeries, cafeterias and ice cream parlors, laundry and dry cleaning, manufacture of electronic equipment, parcel services, registries and notaries, gyms, drive-ins and shopping centers. This policy will be under the 7x7 model, meaning that restrictions are eased for 7 days, followed by a lockdown for 7 days. UPDATE: From October 5 to October 11, all states in Venezuela, except for border municipalities, will enter into a week of wide flexibility under the fifth phase of the 7+7 Plus plan.",2020-10-05,2020-10-05,2020-10-11,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of business hours (if applicable note the hours of business in text entry),Restriction of working hours for employees (e.g. work at home policies),Temperature Check,Other condition not specified above (please provide detail in the text entry)",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,73.7010427455968,70.577997093864,66.9101630661332,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R1ydQWSqdioUKo ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qEokz685sVkncyt,NA ; https://www.todosahora.com/noticias-de-venezuela/venezuela-tendra-flexibilizacion-amplia-del-05-al-11-de-octubre/,2021-08-28,2021-08-28T15:32:11Z
R_31mW1EN7gsORUDaEs,2849364Es,update,Change of Policy,Strengthening,timing of policy strengthening,"In Venezuela, from September 7 - 13, all 23 states plus the Capital District, except for border municipalities, will adopt the wide flexibility level with 24 economic sectors opening. The sectors are construction, hardware, chemical raw materials, banking agencies, transportation, hairdressers, mechanical workshops and auto parts, medical, dental and veterinary offices, textile industry and personalized services, car washes, opticians, electronic repairs, shoe and textile shops, bookstores and stationeries, cafeterias and ice cream parlors, laundry and dry cleaning, manufacture of electronic equipment, parcel services, registries and notaries, gyms, drive-ins and shopping centers. This policy will be under the 7x7 model, meaning that restrictions are eased for 7 days, followed by a lockdown for 7 days. UPDATE: From October 5 to October 11, all states in Venezuela, except for border municipalities, will enter into a week of wide flexibility under the fifth phase of the 7+7 Plus plan.",2020-10-05,2020-10-05,2020-10-11,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,,"Hygiene and sanitation measures required,Restriction of business hours (if applicable note the hours of business in text entry),Restriction of working hours for employees (e.g. work at home policies),Temperature Check,Other condition not specified above (please provide detail in the text entry)",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,73.7010427455968,70.577997093864,66.9101630661332,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R1ydQWSqdioUKo ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qEokz685sVkncyt,NA ; https://www.todosahora.com/noticias-de-venezuela/venezuela-tendra-flexibilizacion-amplia-del-05-al-11-de-octubre/,2021-08-28,2021-08-28T15:32:11Z
R_31mW1EN7gsORUDaBd,2849364Bd,update,Change of Policy,Strengthening,timing of policy strengthening,"In Venezuela, from September 7 - 13, all 23 states plus the Capital District, except for border municipalities, will adopt the wide flexibility level with 24 economic sectors opening. The sectors are construction, hardware, chemical raw materials, banking agencies, transportation, hairdressers, mechanical workshops and auto parts, medical, dental and veterinary offices, textile industry and personalized services, car washes, opticians, electronic repairs, shoe and textile shops, bookstores and stationeries, cafeterias and ice cream parlors, laundry and dry cleaning, manufacture of electronic equipment, parcel services, registries and notaries, gyms, drive-ins and shopping centers. This policy will be under the 7x7 model, meaning that restrictions are eased for 7 days, followed by a lockdown for 7 days. UPDATE: From October 5 to October 11, all states in Venezuela, except for border municipalities, will enter into a week of wide flexibility under the fifth phase of the 7+7 Plus plan.",2020-10-05,2020-10-05,2020-10-11,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Construction,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Construction"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of business hours (if applicable note the hours of business in text entry),Restriction of working hours for employees (e.g. work at home policies),Temperature Check,Other condition not specified above (please provide detail in the text entry)",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,73.7010427455968,70.577997093864,66.9101630661332,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R1ydQWSqdioUKo ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qEokz685sVkncyt,NA ; https://www.todosahora.com/noticias-de-venezuela/venezuela-tendra-flexibilizacion-amplia-del-05-al-11-de-octubre/,2021-08-28,2021-08-28T15:32:11Z
