record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2rBdzqwVhPE51GtNA,5469932,update,,Strengthening,timing of policy strengthening,"In Pakistan's Punjab province, the Interior Ministry announced that the lockdown would be extended for another seven days, until April 14. UPDATE: The original lockdown was to last until April 5. It has been extended to April 14.",2020-04-06,2020-04-06,2020-04-14,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Punjab,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Pakistan,One or more provinces within one or more countries,,Punjab,,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m4TChBvlDaeKzL,https://www.globalvillagespace.com/cm-punjab-announces-20-fee-waiver-for-students-as-lockdown-extended-for-7-days/,CoronaNet (original),,2020-04-26,2020-04-26T03:30:14Z
R_2eanKNLu8mhJoQKNA,5469932,update,,Strengthening,timing of policy strengthening,"In Pakistan's Punjab province, the lockdown was extended until April 25. UPDATE: The lockdown was set to last until April 14, it has now been extended until April 25.",2020-04-15,2020-04-15,2020-04-25,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Punjab,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Pakistan,One or more provinces within one or more countries,,Punjab,,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qUUsdwf6RGue1s,https://www.dawn.com/news/1549560,CoronaNet (original),,2020-04-26,2020-04-26T03:33:35Z
R_1LvWBj9EkNcTZ1tNA,5469932,update,,Relaxing,"","In Pakistan's Punjab province, the lockdown measures were extended for another 15 days, until May 9. UPDATE: The original lockdown was set to last until April 25, it has now been extended to May 9.",2020-04-25,2020-04-25,2020-05-09,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Punjab,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Pakistan,One or more provinces within one or more countries,,Punjab,,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ykZqGlL70pYUgQV,https://www.dawn.com/news/1552020/lockdown-extended-after-consultation-with-all-stakeholders-buzdar,CoronaNet (original),,2020-04-26,2020-04-26T03:37:02Z
R_3PuySH1aspKvWyuGq,8662260,new_entry,,,"","On 29th March 2021, the Punjab Government announced that all types of intracity public transport — including Orange Line Train and Metro Bus Service — will remain closed in Lahore, Rawalpindi, Multan, Faisalabad, Sargodha, Sialkot, Gujranwala, Gujrat, and Sheikhupura; however, no restrictions were placed on private transport. These restrictions will take effect from 1st April 2021.",2021-03-29,2021-04-01,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Punjab,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Punjab,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Em3M4RPJwut0VF,https://www.thenews.com.pk/latest/811663-coronavirus-covid-19-punjab-bans-mass-transport-weddings-orders-markets-closed-by-6pm-lahore,CoronaNet (original),,2021-07-06,2021-07-06T05:10:41Z
R_3dEzbgNwTj6OZqlGq,1780862,new_entry,,,"","On 4th April 2021, the NCOC held a session where it decided to impose a ban on inter-provincial transport on weekends from 10th April 2021.",2021-04-04,2021-04-10,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fHIw9CFgHq8TJH,https://www.dawn.com/news/1616480,CoronaNet (original),,2021-07-08,2021-07-08T06:01:21Z
R_1dnodkLYcViGovJEw,9257391,new_entry,,,"","On 9th July 2021, the Sindh government prohibited air travel from 1st August 2021 onwards for unvaccinated individuals.",2021-07-09,2021-08-01,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Sindh,,,Internal Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SHOEq81KA7KrcS,https://www.dawn.com/news/1634179,CoronaNet (original),,2021-07-19,2021-07-19T06:13:42Z
R_3oNtMasqKVktU1nNA,1573986,new_entry,,,"","Zafar Mirza, the prime minister's special adviser on health and head of the federal health ministry says that Pakistan's government has identified 500 coronavirus hotspots across the country to be targeted in its ""smart lockdown"" strategy.",2020-06-23,2020-06-23,,,Pakistan,PAK,PK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)",Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mws7AXp32l2dKY,https://www.aljazeera.com/news/2020/06/lockdown-pakistan-target-500-coronavirus-hotspots-200623072202544.html,CoronaNet (original),,2020-07-07,2020-07-07T18:22:07Z
R_276VhB55OBo1eENNA,6716642,new_entry,,,"","In Pakistan on November 19th 2020, following an increase in the number of coronavirus cases, the district administration decided to impose smart lockdown in the neighbourhoods of Wapda Town, Johar Town, Valencia Town, Paragon City, Defence Housing Authority (DHA) Phase 3 and 4, Gulberg and a block of Punjab University boys hostel.",2020-11-19,2020-11-19,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Punjab,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Punjab,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XiEngffS63Ppbjz,https://tribune.com.pk/story/2272758/nine-more-areas-put-under-lockdown,CoronaNet (original),,2021-06-29,2021-06-29T08:39:29Z
R_QbpbgNm4O5u9t29NA,4891675,new_entry,,,"","In Karachi, Pakistan, the city government is imposing lockdowns in districts affected by the pandemic. The areas will remain in lockdown from November 22 to December 5, 2020.",2020-11-20,2020-11-21,2020-12-05,The policy has a clear end date,Pakistan,PAK,PK,Municipal,1,Sindh,,Karachi,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more cities within one or more countries,,Sindh,Karachi,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wL8vTqoq8EEQJ7H,https://tribune.com.pk/story/2273069/city-hotspots-go-under-lockdown,CoronaNet (original),,2021-06-29,2021-06-29T08:49:09Z
R_Uzh4L1LRXbtuEtbNA,5480173,new_entry,,,"","In Pakistan, the Azad Jammu and Kashmir government had imposed complete lockdown from November 22 until December 8, 2020 with the exception of permission to the public transport to operate with “strict” adherence to the Standard Operating Procedures (SOPs).",2020-11-22,2020-11-22,2020-12-08,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Azad Kashmir,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Azad Kashmir,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stz8buAOCU4pPjj,https://www.dawn.com/news/1598752/azad-kashmir-eases-covid-19-restrictions,CoronaNet (original),,2021-07-17,2021-07-17T22:02:38Z
R_2WZ6I88Ck26ohK0NA,9603404,new_entry,,,"","On the November 29th, 2020 in Pakistan, the Punjab government has imposed a smart lockdown in nearly 70 areas of Punjab, including 26 of Lahore, following the massive spread of the Covid-19 in the province.",2020-11-29,2020-11-29,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Punjab,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Punjab,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2y3JQsOymGCD4As,https://www.dawn.com/news/1593330/70-more-areas-of-punjab-put-under-smart-lockdown,CoronaNet (original),,2021-07-14,2021-07-14T15:09:46Z
R_REoi3qkXLyGrIkxNA,8646863,new_entry,,,"","On December 3rd, 2020 in Pakistan, a lockdown was imposed in parts of district Central (in Karachi) till December 17, 2020.",2020-12-03,2020-12-03,2020-12-17,The policy has a clear end date,Pakistan,PAK,PK,Municipal,1,Sindh,,Karachi,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more cities within one or more countries,,Sindh,Karachi,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TMi6jENwzCkbQb,https://www.dawn.com/news/1593842/lockdown-extended-in-parts-of-karachis-district-central,CoronaNet (original),,2021-07-14,2021-07-14T15:46:29Z
R_eXQHhOL7ZTG9KalNA,6918482,new_entry,,,"","In Pakistan, on December 8th, 2020 the Punjab Primary and Secondary Health Department enforced 'smart lockdowns' in several areas of Lahore – Punjab's capital.",2020-12-08,2020-12-08,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Punjab,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Punjab,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aPQOxOS9eGPgDX,https://www.dawn.com/news/1594701/lockdowns-in-55-lahore-localities-after-health-dept-warns-covid-spread-at-june-levels,CoronaNet (original),,2021-07-14,2021-07-14T21:13:47Z
R_3hhzZBLGb25ELADNA,5411509,new_entry,,,"","On December 9th, 2020 in Pakistan, acting on the directives of the Punjab government, the district administration imposed lockdown in 19 localities of Rawalpindi district, including 16 in the garrison city, till Dec 21st, 2020",2020-12-09,2020-12-09,2020-12-21,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Punjab,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Punjab,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HXICDqGBWkPrSA,https://www.dawn.com/news/1594891/19-localities-in-pindi-district-put-under-lockdown,CoronaNet (original),,2021-07-14,2021-07-14T21:28:04Z
R_2tDv18sehXb1xbPNA,1615086,new_entry,,,"","On December 13, 2020 in Pakistan, the Punjab government imposed smart lockdown and sealed 13 localities of the walled city here following the reports that these areas have become hotspot for the coronavirus due to fast spread of the infection.",2020-12-13,2020-12-13,2020-12-27,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Punjab,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Punjab,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hseO6Mu0lxVTN2,https://www.dawn.com/news/1595442/13-walled-city-localities-sealed-over-surge-in-virus-cases,CoronaNet (original),,2021-07-14,2021-07-14T21:51:44Z
R_RgAPnz9CMsFM5EtNA,339857,new_entry,,,"","On December 16, 2020 in Khyber Pakhtunkhwa, Pakistan the district administration has imposed smart lockdown in seven areas of provincial capital, Peshwar.",2020-12-16,2020-12-16,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Khyber Pakhtunkhwa,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Khyber Pakhtunkhwa,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ekHqyz2tOcLoth,https://www.dawn.com/news/1596170/smart-lockdown-enforced-in-seven-peshawar-areas,CoronaNet (original),,2021-07-15,2021-07-15T22:24:34Z
R_3MMS7mpxnledREQNA,4876547,new_entry,,,"","The Central district administration in Pakistan announced on December 17, 2020 the imposition of micro smart lockdowns in selected areas in Karachi, identified as coronavirus hotspots. The lockdown will remain effective until December 31, 2020.",2020-12-17,2020-12-17,2020-12-31,The policy has a clear end date,Pakistan,PAK,PK,Municipal,1,Sindh,,Karachi,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more cities within one or more countries,,Sindh,Karachi,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32IVqTADo1xIBIo,https://tribune.com.pk/story/2276267/micro-lockdowns-imposed-in-central-district,CoronaNet (original),,2021-07-12,2021-07-12T12:22:52Z
R_vTxJMMuwOkBW3stNA,7679868,new_entry,,,"","Nine localities in the Rawalpindi district, Pakistan were placed under smart lockdown on December 18, 2020 after the number of patients in these areas increased in the last two weeks.",2020-12-18,2020-12-18,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Punjab,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Punjab,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lsmHtXMgIQD0Ek,https://www.dawn.com/news/1596535/nine-localities-in-pindi-district-placed-under-smart-lockdown,CoronaNet (original),,2021-07-15,2021-07-15T22:42:14Z
R_1jpiKwS6i4gCYxqNA,9342103,new_entry,,,"","On December 19, 2020 in Pakistan, the Punjab government has enforced lockdown in 40 more areas of five cities of the province following the reports of spread of the coronavirus.",2020-12-19,2020-12-19,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Punjab,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Punjab,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dQGT3CayI0RUbv,https://www.dawn.com/news/1596718/lockdown-in-40-more-areas-of-punjab-amid-alarming-cases,CoronaNet (original),,2021-07-17,2021-07-17T21:18:08Z
R_ZHOhlvzdXjlteoxNA,3309536,new_entry,,,"","On December 25, 2020 in Pakistan, the district administration imposed smart lockdown in 16 areas of Peshawar.",2020-12-25,2020-12-25,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Municipal,1,Khyber Pakhtunkhwa,,Peshawar,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more cities within one or more countries,,Khyber Pakhtunkhwa,Peshawar,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ciNDZq9URD51DO,https://www.dawn.com/news/1597669/smart-lockdown-imposed-in-nine-peshawar-areas ; https://www.dawn.com/news/1597810/seven-more-peshawar-areas-under-smart-lockdown,CoronaNet (original),,2021-07-17,2021-07-17T22:11:40Z
R_3J2buc8EX0UnEuhNA,3942188,new_entry,,,"","On 29th March 2021, micro-smart lockdowns were imposed in eight areas of Peshawar from 6 pm, restricting all movements. The areas where the restriction will take effect include Shaheen Town, Amjad Colony Peshawar Board, Abdul Wahab Road Wazir Bagh, Pajgi, Tauheed Colony, and Shahi Khel.

",2021-03-29,2021-03-29,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Municipal,1,Khyber Pakhtunkhwa,,Peshawar,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more cities within one or more countries,,Khyber Pakhtunkhwa,Peshawar,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ALJXdAkyH8mIud,https://tribune.com.pk/story/2292009/smart-lockdown-to-be-imposed-in-eight-areas-of-peshawar,CoronaNet (original),,2021-07-13,2021-07-13T05:59:27Z
R_29iEav9aLIuyIF5NA,8524967,new_entry,,,"","In Pakistan, in the Khyber-Pakhtunkhwa province, the provincial government decided to implement a lockdown from May 8 to May 16 to prevent the spread of COVID-19 during public Eid holidays.",2021-05-07,2021-05-08,2021-05-16,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Khyber Pakhtunkhwa,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Khyber Pakhtunkhwa,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N2FZWMYnHOaLWC,https://tribune.com.pk/story/2298730/k-p-to-go-into-lockdown-during-eid,CoronaNet (original),,2021-06-03,2021-06-03T11:24:52Z
R_31GwTSeKJHh0qVWNA,206941,new_entry,,,"","On 18th July 2021, the Sindh Government imposed a smart lockdown in Karachi's Korangi District till 31st July 2021.",2021-07-18,2021-07-18,2021-07-31,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Sindh,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dB9RoaJOJY93nk,https://www.geo.tv/latest/360612-as-covid-cases-rise-in-karachi-govt-imposes-smart-lockdown-in-korangi-district,CoronaNet (original),,2021-08-01,2021-08-01T06:39:46Z
R_30bFnT1MB1yhzxuNA,8288737,new_entry,,,"","On 27th July 2021, Chief Minister Murad Ali Shah issued directives to ban unnecessary movement in Sindh after 6 pm.",2021-07-27,2021-07-27,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Sindh,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ku1lVFEsBznWkj,https://www.geo.tv/latest/362024-covid-19-unnecessary-movement-banned-after-6pm-in-sindh,CoronaNet (original),,2021-08-01,2021-08-01T06:02:55Z
R_tFcijNm70a0UPh7NA,6519429,new_entry,,,"","On 31st July 2021, The Punjab government announced a lockdown in 13 areas of Lahore after observing a rise in the positivity ratio in the last two weeks.",2021-07-31,2021-07-31,2021-08-12,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Punjab,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Punjab,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2RTWIN7szl7DBRq,https://www.geo.tv/latest/362774-punjab-imposes-lockdown-in-13-areas-of-lahore-after-rise-in-positivity-ratiolahore-i,CoronaNet (original),,2021-08-01,2021-08-01T06:51:27Z
R_3Du6HlOGaOY1VZhNA,9251115,new_entry,,,"","On 30th July 2021, the Sindh Government announced a lockdown in Karachi from 31st July 2021 to 8th August 2021.",2021-07-30,2021-07-31,2021-08-08,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Sindh,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OfckT5vlu4PlqV,https://www.geo.tv/latest/362600-sindh-lockdown-what-will-be-open-what-will-remain-closed,CoronaNet (original),,2021-08-08,2021-08-08T06:34:51Z
R_BDOP7qnHgAyjZJfBr,3542090,new_entry,,,"","On 23rd April 2021, Pakistan's Prime Minister Imran Khan deployed the army into cities to assist in enforcing coronavirus public safety restrictions to contain the pandemic outbreak.",2021-04-23,2021-04-23,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oH4hWUy2Dib6Bf,https://www.voanews.com/covid-19-pandemic/pakistan-calls-army-help-contain-covid-19-spread,CoronaNet (original),,2021-07-13,2021-07-13T05:31:16Z
R_3GkeloXujTL9KgYBr,1402914,new_entry,,,"","On 24th April 2021, the Khyber Pakhtunkhwa government requested the federal government to authorize the deployment of armed forces and civil armed forces in the province to ensure effective implementation of the guidelines of the National Command and Operation Centre (NCOC) related to the Covid-19 pandemic.",2021-04-24,2021-04-24,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Khyber Pakhtunkhwa,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Khyber Pakhtunkhwa,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OkL94yjYWAn7do,https://www.dawn.com/news/1620233,CoronaNet (original),,2021-07-14,2021-07-14T07:34:28Z
R_Uno3I2PcnQTb8RzNA,3031870,new_entry,,,"","In Pakistan the federal government offered financial assistance to Sindh by allotting the province $10 million from the non-development funds of the World Bank. Imran Ismail, the Governor of Sindh also stated that federal government was taking ""vigorous measures"" to control the outbreak and that rations will be provided to the families of patients on March 22.",2020-03-22,2020-03-22,,,Pakistan,PAK,PK,Provincial,0,Sindh,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Government offered financial assistance, that federal government was taking ""vigorous measures"" to control the outbreak",,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SIwBBFTIrldaW3L,https://www.dawn.com/news/1542702/centre-to-give-sindh-govt-10m-from-wb-funds-to-fight-coronavirus,CoronaNet (original),,2020-04-02,2020-04-02T14:07:32Z
R_2q9upD66KzybfwxNA,6820161,new_entry,,,"",Pakistan’s federal government has started to take action to deal with the economic ramifications of this crisis. A Rs. 1.2 trillion (~$7 billion) economic plan has been unveiled with a focus on minimizing the economic damage on vulnerable segments of society on March 30.,2020-03-30,2020-03-30,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Federal government has also started to take action to deal with the economic ramifications of this crisis.,,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P7Kef8EVDOkaGA,https://www.atlanticcouncil.org/blogs/new-atlanticist/coronavirus-hits-pakistans-already-strained-economy-and-its-most-vulnerable/,CoronaNet (original),,2020-04-06,2020-04-06T23:00:07Z
R_9t0qYncGeJIQ85rNA,8534463,new_entry,,,"",Pakistan has pledged to contribute $3 million in South Asian Association for Regional Cooperation (Saarc) COVID-19 Emergency Fund to support regional efforts in the fight against the global pandemic on April 10.,2020-04-10,2020-04-10,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",economic support,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31WMMfrcszL6o8Z,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-10-april-2020,CoronaNet (original),,2020-04-30,2020-04-30T10:45:42Z
R_2EA9IvOy99He6EwNA,9651924,new_entry,,,"",In Pakistan the European Union has decided to support and strengthen the capacities and engagement of civil society organizations in Pakistan with the purpose of mobilizing communities towards mitigating social and economic effects of the Covid-19 outbreak on April 11.,2020-04-11,2020-04-11,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",mobilizing communities towards mitigating social and economic effects of the Covid-19,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_etZ1antVylqsjct,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-11-april-2020,CoronaNet (original),,2020-04-30,2020-04-30T12:25:35Z
R_3G32zGDkoqFe8p8NA,4421701,new_entry,,,"","In Pakistan to support the employment of workers in the face of economic challenges posed by Covid-19, the State Bank of Pakistan (SBP) has introduced a temporary refinance scheme for businesses to discourage them from laying off workers in the wake of the pandemic on April 11.",2020-04-11,2020-04-11,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",support the employment of workers,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sdINDUqJ1pmqbkZ,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-11-april-2020,CoronaNet (original),,2020-04-30,2020-04-30T12:35:03Z
