record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2X5o4xSTwj5JokkNA,1022356,new_entry,,,"","The Central Bank of Barbados has implemented new protocols for all persons visiting its headquarters: all visitors must wear a mask and have their temperature taken. Persons with temperature over 37.5 degrees Celsius (99.5 degrees Fahrenheit), will not be allowed to enter the bank.",2020-05-15,2020-05-15,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,"Other (e.g., county)",0,Saint Michael,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Saint Michael,,,Central Bank of Barbados,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10TrxDIbERQMEz5,https://gisbarbados.gov.bb/blog/new-protocols-for-visiting-central-bank/,CoronaNet (original),,2021-07-14,2021-07-14T17:54:36Z
R_2dhJoD4krsIqEkECg,1715549,new_entry,,,"","In accordance with the country's Health Services Act Cap 44, all food delivery workers are required to pass health report at the beginning of the shift. Temperature test upon entering the workplace. They are also required to follow social distance in case if they need to communicate with other employees, they must be provided medical masks and discard the disposal ones after 4 hours of wear/or wash reusable ones after each shift. They need wash their hands after each food delivery, sanitize all surfaces and all utensils must be sealed.",2020-05-07,2020-05-07,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oNNFUieGX49rtJ,https://gisbarbados.gov.bb/blog/covid-19-protocols-for-food-service-employees/,CoronaNet (original),,2021-07-14,2021-07-14T17:54:24Z
R_2dhJoD4krsIqEkECh,1715549,new_entry,,,"","In accordance with the country's Health Services Act Cap 44, all food delivery workers are required to pass health report at the beginning of the shift. Temperature test upon entering the workplace. They are also required to follow social distance in case if they need to communicate with other employees, they must be provided medical masks and discard the disposal ones after 4 hours of wear/or wash reusable ones after each shift. They need wash their hands after each food delivery, sanitize all surfaces and all utensils must be sealed.",2020-05-07,2020-05-07,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oNNFUieGX49rtJ,https://gisbarbados.gov.bb/blog/covid-19-protocols-for-food-service-employees/,CoronaNet (original),,2021-07-14,2021-07-14T17:54:24Z
R_1obbTCkCehHPoY4Cg,3204560,new_entry,,,"","Barbados: The Environmental Health Department, in the Ministry of Health and Wellness, has developed a framework geared towards ensuring the safe management of food service establishments during the COVID-19 crisis. This is designed to work in conjunction with the domestic health regulations,Health Services Act Cap 44, and the purpose is to increase the safety in the light of COVID-19 crisis. Under this new framework, all food service establishments are required to clean and sanitize their premises before and after work hours and food service workers are required to wear masks and sanitize after each food delivery.",2020-05-07,2020-05-07,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kvrh2lAzUVWtCI,https://gisbarbados.gov.bb/blog/covid-19-protocols-for-food-service-establishments/,CoronaNet (original),,2021-07-14,2021-07-14T17:55:42Z
R_1myKWUEHqMRHHiHCg,4580722,new_entry,,,"","Barbados recommends contractors to consider staggered work hours for their employees in accordance with the COVID-19 Framework for the Recommencement of the Construction Industry. Workers should go home right after the work to avoid crowing in public transport and observe social distancing while using toilets. Contractors should sanitize surfaces and provide their employees with separate towels, closed bins and a separate water.",2020-05-09,2020-05-07,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R8YcjfRrYAvX85,https://gisbarbados.gov.bb/blog/contractors-should-consider-staggered-work-hours/,CoronaNet (original),,2021-07-14,2021-07-14T17:56:49Z
R_1myKWUEHqMRHHiHCi,4580722,new_entry,,,"","Barbados recommends contractors to consider staggered work hours for their employees in accordance with the COVID-19 Framework for the Recommencement of the Construction Industry. Workers should go home right after the work to avoid crowing in public transport and observe social distancing while using toilets. Contractors should sanitize surfaces and provide their employees with separate towels, closed bins and a separate water.",2020-05-09,2020-05-07,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R8YcjfRrYAvX85,https://gisbarbados.gov.bb/blog/contractors-should-consider-staggered-work-hours/,CoronaNet (original),,2021-07-14,2021-07-14T17:56:49Z
R_3DwGzcY4BbpTbw2Cg,9173833,new_entry,,,"","As a part of Phase 3 (May 18-31) of re-opening the country, new protocol for hairdressing salons is established in The Health Services Act CAP.44 (Hairdressers) Regulations 1970 and further enhanced in the light of COVID-19 crisis. New protocol has provisions on: face shields on service providers and customers, cleaning & sanitizing work stations and restrooms, making appointments with clients, social distancing in salons, as well as more detailed instructions on cleaning/discarding shampoo and pedicure bowls after each client.",2020-05-16,2020-05-18,2020-05-31,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WAU7FbdR4xaHbe,https://gisbarbados.gov.bb/blog/covid-19-protocols-for-hairdressing-salons/,CoronaNet (original),,2020-05-23,2020-05-23T18:56:04Z
R_1PUFt9eHAJUdpWdCh,8477930,new_entry,,,"","Barbados: Director General, Human Resource, Ministry of Public Service, Gail Atkins, made a presentation on ""Safe Work; Safe Environment; Safe People"", during the Learning and Development Directorate’s Webinar, where she announced that there was a protocol on cleaning public service areas. Ministry of Public Service wants to review workplace hygiene standards as some public officers will be returning to work. This protocol utilized recommendations from World Health Organization and the Ministry of Health and Wellness.",2020-05-21,2020-05-21,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2q8xqgPrJtxDS5s,https://gisbarbados.gov.bb/blog/covid-19-protocol-developed-on-public-service-cleaning/,CoronaNet (original),,2021-07-14,2021-07-14T18:04:25Z
R_2YEfmErbyhDTuERNA,5634655,new_entry,,,"","Under the current curfew, residents are restricted to shopping in supermarkets, fish markets, hardware stores, and banks between certain hours and days based on the first letter of their surname.",2020-04-20,2020-04-28,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QFqTK6Cb3TY8im,https://archive.fo/8LfCL#selection-1797.1-2004.0,OxCGRT,OXCGRT_Barbados_20200428_stay,2023-07-17,2023-07-17T20:10:42Z
R_3kqfGrdr2FmMj5vNA,7375066,new_entry,,,"","Government has announced a new emergency curfew directive to run from midnight on May 3 to 17, 2020. Under the revised directive, the island will be on a curfew from 8 pm to 5 am each day and all residents are expected to remain indoors except to purchase groceries, conduct banking business or visit a public market.",2020-05-03,2020-05-03,2020-05-17,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ESEGwCNwyoQc1B,https://web.archive.org/web/20200513233646/https://www.loopnewsbarbados.com/content/covid-19-govt-outlines-new-curfew-business-operating-hours,OxCGRT,OXCGRT_Barbados_20200504_stay,2023-07-17,2023-07-17T20:18:55Z
R_1jxnwVZaesaMhAQNA,3318536,new_entry,,,"","Government has decided to extend the existing curfew from January 14, until January 31.
The curfew is intended to restrict activity and movement which could lead to the further spread of the disease on the island.
The extension of the curfew will restrict the gathering of crowds which might also create conditions for increased COVID infections",2021-01-13,2021-01-14,2021-01-31,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EiOSBvCFZoDhYg,https://web.archive.org/web/20210117153410/https://gisbarbados.gov.bb/blog/curfew-extended-until-january-31/,OxCGRT,OXCGRT_Barbados_20210115_stay,2023-07-19,2023-07-19T13:36:11Z
R_BMuyOvOdgBZa6RPNA,38859640000,new_entry,,,"","Barbados to enforce weekend lockdowns from 19:00 Feb.19, in addition to existing 19:00-06:00 curfew until Feb. 28.
Entry requirements remain.",2021-02-18,2021-02-19,2021-02-28,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ILAhnhro1DG8X3,https://crisis24.garda.com/alerts/2021/02/barbados-officials-introduce-covid-19-related-weekend-lockdown-from-feb-19-update-23,CDC_ITF,CDC_ITF_1264976_1,2023-07-22,2023-07-22T12:13:16Z
R_3n9tTkEHTOyHfiONA,9037264,new_entry,,,"","No person shall leave his residence, at any time, except to run an essential service or business allowed to work, for daily exercise, for attending a religious ceremony or in case of emergency. Essential services or business can run from 05:00 am to 09:00 pm on this day.",2021-03-26,2021-04-04,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eXUNSF67Z8aesO,https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf,OxCGRT,OXCGRT_Barbados_20210404_stay,2023-07-22,2023-07-22T13:30:51Z
R_1CxpXlthvevWk3XNA,4890989,new_entry,,,"","No person shall leave his residence, at any time, except to run an essential service or business allowed to work, for daily exercise, for attending the religious ceremony or in case of emergency.",2021-04-11,2021-04-11,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LTJDxTTSwTRmud,https://web.archive.org/web/20210401160758/https://pmo.gov.bb/wp-content/uploads/2021/03/Emergency-Management-Covid-19-Curfew-No.-7-Directive-2021.pdf,OxCGRT,OXCGRT_Barbados_20210411_stay,2023-07-22,2023-07-22T16:02:20Z
R_3RfIy3y73dVtJ0PNA,3304013,new_entry,,,"",Authorities in Barbados have eased certain COVID-19-related measures and lifted all curfew restrictions effective June 29.,2021-06-29,2021-06-29,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_V39eWe6Ah4vtDO1,https://web.archive.org/web/20210705203655/https://www.garda.com/crisis24/news-alerts/496516/barbados-authorities-lift-curfew-and-ease-some-covid-related-restrictions-june-29-update-31,OxCGRT,OXCGRT_Barbados_20210629_stay,2023-07-22,2023-07-22T13:56:29Z
R_1gGRfkBh2BpHsBwNA,7832162,new_entry,,,"",The government announced on 17 March 2020 that the first 2 cases of COVID identified in Barbados had been quarantined and that Government had started tracing anyone who may have come in contact with them.,2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The government announced on 17 March 2020 that the first 2 cases of COVID identified in Barbados had been quarantined and that Government had started tracing anyone who may have come in contact with them.,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YfzyN5oFA7rbeK,https://web.archive.org/web/20200601120000/https://www.nationnews.com/nationnews/news/244441/ministry-health-activates-stage-covid-19-response,OxCGRT,OXCGRT_Barbados_20200317_tracing,2023-07-23,2023-07-23T09:48:55Z
R_bHNXUvHxrcWNttLNA,5541590,new_entry,,,"",The Ministry has initiated the process of contact tracing to identify every individual who came in close contact with all cases and will quarantine such persons for 14 days.They will also be tested for COVID-19 if they become symptomatic.,2020-03-20,2020-03-20,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","""The Ministry has initiated the process of contact tracing to identify every individual who came in close contact with all cases and will quarantine such persons for 14 days. They will also be tested for COVID-19 if they become symptomatic.""",,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Z4tHUNwa30BXcFH,https://web.archive.org/web/20210719173848/https://gisbarbados.gov.bb/blog/two-new-covid-19-cases-in-barbados/,OxCGRT,OXCGRT_Barbados_20200320_tracing,2023-07-23,2023-07-23T10:04:02Z
R_1GUBIn4vzcljvvRNA,9644423,new_entry,,,"",Acting Chief Medical Officer Dr Anton Best said there is no evidence yet of community spread of novel coronavirus (COVID-19) but health officials are aggressively using contact tracing to limit an increase in infections.,2020-03-29,2020-03-29,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","""Acting Chief Medical Officer Dr Anton Best said there is no evidence yet of community spread of novel coronavirus (COVID-19) but health officials are aggressively using contact tracing to limit an increase in infections.""",,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DIt39PX4RuJ8xs,https://www.nationnews.com/2020/03/29/emphasis-on-contact-tracing/,OxCGRT,OXCGRT_Barbados_20200403_tracing,2023-07-23,2023-07-23T10:14:09Z
R_Dw9WM5CPnSm86QNNA,4383745,new_entry,,,"",Minister of Health Lt. Col. Jeffrey Bostic has reported that 39 of the 77 confirmed COVID-19 cases were identified through a rigorous contact tracing programme.,2020-04-25,2020-04-25,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","""Minister of Health Lt. Col. Jeffrey Bostic has reported that 39 of the 77 confirmed COVID-19 cases were identified through a rigorous contact tracing programme.""",,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vNp0iVTpmAJp7EJ,https://barbadostoday.bb/2020/04/25/contact-tracing-works-health-minister/,OxCGRT,OXCGRT_Barbados_20200419_tracing,2023-07-23,2023-07-23T10:21:14Z
R_324lBSPA5I71fhgNA,1864716,new_entry,,,"",Government website describes contact tracing.,2020-05-14,2020-05-14,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Government website describes contact tracing,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1puQzgdkhkpHMHK,https://web.archive.org/web/20200618210428/https://gisbarbados.gov.bb/blog/frequently-asked-questions-covid-19/,OxCGRT,OXCGRT_Barbados_20200609_tracing,2023-07-23,2023-07-23T10:27:48Z
R_2Qf8uhYj7faMRsYNA,7698484,new_entry,,,"","Contact tracing continues to be carried out in Barbados. “During a press conference on Wednesday, August 5, Acting Chief Medical Officer Dr Kenneth George assured Barbadians that the contact tracing exercise was a continuous one.",2020-08-07,2020-08-07,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Contact tracing continues to be carried out in Barbados. “During a press conference on Wednesday, August 5, Acting Chief Medical Officer Dr Kenneth George assured Barbadians that the contact tracing exercise was a continuous one.",,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24nN3y4ffMQHNNz,https://web.archive.org/web/20200831132434/https://www.loopnewsbarbados.com/content/cmo-contact-tracing-ongoing-sufficient-covid-19-supplies-island,OxCGRT,OXCGRT_Barbados_20200821_tracing,2023-07-23,2023-07-23T10:38:32Z
R_24q2jzZoiMPGcbeNA,9792667,new_entry,,,"","No evidence of a policy change, still tracing all identified cases.   ""The Ministry of Health and Wellness is currently monitoring two COVID-19 clusters on the West Coast of Barbados.  This development was revealed last evening during a press briefing to apprise the nation of the status of a large cluster of cases at Her Majesty’s Prison (HMP) Dodds – 161 so far – which have been linked to a bus crawl held on Saturday, December 26, 2020.  Acting Chief Medical Officer, Dr. Kenneth George, revealed that in addition to this, there were two smaller clusters – one with seven positive cases and the other with four. Additionally, there were two other cases under investigation.",2021-01-03,2021-01-03,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","No evidence of a policy change, still tracing all identified cases.   ""The Ministry of Health and Wellness is currently monitoring two COVID-19 clusters on the West Coast of Barbados.  This development was revealed last evening during a press briefing to apprise the nation of the status of a large cluster of cases at Her Majesty’s Prison (HMP) Dodds – 161 so far – which have been linked to a bus crawl held on Saturday, December 26, 2020.  Acting Chief Medical Officer, Dr. Kenneth George, revealed that in addition to this, there were two smaller clusters – one with seven positive cases and the other with four. Additionally, there were two other cases under investigation.",,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25Cffg0XQUIr889,https://archive.vn/DYxxo,OxCGRT,OXCGRT_Barbados_20201221_tracing,2023-07-23,2023-07-23T10:46:03Z
R_1pRw6n4QKyAEQthNA,2015531,new_entry,,,"",Effective and comprehensive contact tracing in place.,2021-01-12,2021-01-12,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Effective and comprehensive contact tracing in place.,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_viYgZM2jXbWiFc5,https://web.archive.org/web/20210117170613/https://gisbarbados.gov.bb/blog/health-minister-contact-tracing-bearing-fruit/,OxCGRT,OXCGRT_Barbados_20210112_tracing,2023-07-23,2023-07-23T10:50:08Z
R_24cRcfe7cR1QznbNA,7922271,new_entry,,,"",No evidence of a policy change. Contact tracing being completed for all primary contacts with cases.,2021-01-12,2021-01-12,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",No evidence of a policy change. Contact tracing being completed for all primary contacts with cases.,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Ck3pHjXQsLy8GR,https://archive.vn/X8Zg2#selection-933.0-933.40,OxCGRT,OXCGRT_Barbados_20210118_tracing,2023-07-23,2023-07-23T10:54:39Z
R_3n0H71rg7SUI1ajNA,2019299,new_entry,,,"",No evidence of a policy change for this time period. Several news articles indicated contact tracing was being completed.,2021-02-21,2021-02-21,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",No evidence of a policy change for this time period. Several news articles indicated contact tracing was being completed.,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3yFrNFTnZMIXMxr,https://archive.vn/bnJnZ,OxCGRT,OXCGRT_Barbados_20210216_tracing,2023-07-23,2023-07-23T10:59:14Z
R_12JYUEab0OzNrGPNA,155136,new_entry,,,"","Contact tracing being completed for all primary cases. ""With a focus on primary contacts, the Ministry of Health has implemented a new contact-tracing strategy to identify high-risk communities and individuals in these communities with symptoms in an effort to get them into the necessary treatment and care.""",2021-03-01,2021-03-01,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Contact tracing being completed for all primary cases.   ""With a focus on primary contacts, the Ministry of Health has implemented a new contact-tracing strategy to identify high-risk communities and individuals in these communities with symptoms in an effort to get them into the necessary treatment and care.""",,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5ssbYsshvjH6p33,https://archive.vn/GCVm5#selection-1037.0-1037.61,OxCGRT,OXCGRT_Barbados_20210227_tracing,2023-07-23,2023-07-23T11:03:50Z
R_2zvS5szCJjvj7HuNA,6464574,new_entry,,,"","Governmental Health Authorities are carrying out a contact tracing campaign on the whole territory, mainly where the number of cases has increased.",2021-03-12,2021-03-12,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Governmental Health Authorities are carrying out a contact tracing campaign on the whole territory, mainly where the number of cases has increased.",,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3IVMTKzg5LtVXbo,https://web.archive.org/web/20210403103138/https://gisbarbados.gov.bb/blog/high-percentage-of-covid-19-cases-from-urban-corridor/,OxCGRT,OXCGRT_Barbados_20210329_tracing,2023-07-23,2023-07-23T11:13:04Z
R_WB8Eg0EuwPJVYEVNA,8620436,new_entry,,,"",No change in this policy. The Ministry of Health and Wellness is carrying out the necessary contact tracing to identify primary contacts.,2021-04-16,2021-04-16,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",No change in this policy. The Ministry of Health and Wellness is carrying out the necessary contact tracing to identify primary contacts.,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11ioHL9RMkPFm6E,http://web.archive.org/web/20210423181842/https://gisbarbados.gov.bb/blog/persons-linked-to-church-cluster-urged-to-get-tested/,OxCGRT,OXCGRT_Barbados_20210405_tracing,2023-07-23,2023-07-23T11:16:52Z
R_RwvLMJRjbhsnvjPNA,2408864,new_entry,,,"","MoH of Barbados met in press conference to discuss readiness to respond and prepped meetings with local hospitals, Ministry of Tourism, Ministry of Maritime Affairs, and Blue Economy. Have protocols they are prepared to mobilize from past Ebola and SARS outbreaks",2020-01-22,2020-01-22,2020-01-24,The policy is a one-time measure (e.g. publication of guidelines),Barbados,BRB,BB,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sdnnBgUpPj65OmZ,https://gisbarbados.gov.bb/blog/health-ministry-on-alert-for-new-coronavirus/,CoronaNet (original),,2021-07-19,2021-07-19T16:51:44Z
R_2zIsNQw5DB68j4LNA,6002570,new_entry,,,"",MoH of Barbados advises against non-essential travel to Hubei Province in China,2020-01-27,2020-01-27,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FgplexbRe5Fq0h,https://gisbarbados.gov.bb/blog/avoid-non-essential-travel-to-hubei-province/,CoronaNet (original),,2021-07-19,2021-07-19T16:54:08Z
R_3JzzgWmUCTF0ElINA,6569355,new_entry,,,"",Prime Minister Mia Amor Mottley has called on Barbadians 70 years and over and those with health challenges to self-quarantine as much as possible for the next 12 weeks.,2020-03-16,2020-03-16,2020-06-01,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dnbupe5hdD21j8Z,https://gisbarbados.gov.bb/blog/vulnerable-groups-urged-to-self-quarantine/,CoronaNet (original),,2021-07-19,2021-07-19T17:03:26Z
