record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_tYCGZL3GdIXc8KtNA,6205923,new_entry,,,"","Tallinn, Stenbock House, 28 August 2020 – Government members approved a conceptual decision to continue with the current air travel restrictions for countries where the COVID-19 infection rate has been 25 or higher per 100,000 people in the last 14 days. Exceptions to these restrictions were established for scheduled flights to the following destinations: Frankfurt, Helsinki, Copenhagen, London, Riga, and Warsaw. These cities are open for travelling from the Tallinn Airport regardless of the prevalence rates. Acceptable destinations are also countries where the prevalence rate per 100,000 people remains under 25 people.",2020-08-28,2020-08-28,,,Estonia,EST,EE,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Easing travel restrictions,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,42.6145647463849,39.1520859943371,35.5781999297593,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2RQvbSbNkcxaLHY,https://www.kriis.ee/en/news/government-members-approved-exceptions-travel-restrictions,2020-09-02,2020-09-02T15:25:03Z
R_e5oCfJIfs2v53yxNA,5898388,new_entry,,,"","12.08.2020 17:23
Like
A class in progress at Pelgulinn high school in pre-pandemic days.
A class in progress at Pelgulinn high school in pre-pandemic days. Source: ERR
The Ministry of Education has said that guidelines it is providing to schools ahead of the academic year starting on September 1 are just that, and not mandatory responsibilities, adding that these have taken on board lessons learned during the spring coronavirus peak and are aimed at avoiding a return to remote learning.

Estonian schools have not had in-classroom teaching since March, due to the pandemic. After some discussion about schools returning early, in mid-August, for the 2020-2021 academic year, the decision was made to stick to the traditional September 1 first day of school.",2020-08-12,2020-09-01,,,Estonia,EST,EE,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Government guidelines for schools during pandemic,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,,"People of a certain age (please note age range in the text entry),Essential workers (please note their occuption in the text entry where applicable)",,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),42.3177692376047,38.8461597934181,35.394607579531,14,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11YMYG8JF3PMPGL,https://news.err.ee/1123015/ministry-new-school-year-covid-19-guidelines-recommendations-not-commands,2020-08-14,2020-08-14T11:51:36Z
R_1P63BOSrk1gD3LONA,7294918,new_entry,,,"","Republic of Estonia
Ministry of Foreign Affairs
Starting from 1 September, people with a negative COVID-19 test arriving from countries with an increased risk of infection (with an infection rate exceeding 16 and marked as red or countries not included in the following list https://vm.ee/en/information-countries-and-self-isolation-requirements-p...) are permitted to go to work if it is absolutely crucial, and on the condition that they immediately test negative for the virus on their arrival. All contact with other people must be avoided while waiting for the test results. In case of a negative test result, the restriction on the freedom of movement applies for the first seven days, i.e. it is allowed to go to work or shop for essentials in case of emergencies but non-essential contacts should be avoided. They must take a second test no earlier than 7 days after the first test and if the test is also negative, they are free to continue their everyday life. This means that the 14-day restriction on the freedom of movement does not apply to them after two negative tests.",2020-08-21,2020-09-01,,,Estonia,EST,EE,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Easing quarantine restrictions,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,42.3177692376047,38.8461597934181,35.394607579531,14,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eWWJBB11wDCffb,https://vm.ee/en/coronavirus-2019-ncov,2020-09-02,2020-09-02T13:06:40Z
R_1FwX4MC5mhrdt1zNA,5153346,new_entry,,,"",The Estonian Government  is providing coronavirus information to help keep the public informed with the help of Chatbot created after the launch of 'Hack the Crisis' hackaton on March 24.,2020-03-25,2020-03-24,,,Estonia,EST,EE,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,59.6329987340939,56.1677883862945,53.2155252959789,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6LLFsTYiSkJAe6l,https://www.verdict.co.uk/coronavirus-chatbot-suve/ ; https://voicebot.ai/2020/03/30/estonia-debuts-coronavirus-chatbot-born-in-a-hackathon/,2020-04-22,2020-04-22T20:57:43Z
R_1eJfShTXElv9sR6Bt,4352036,new_entry,,,"","Tallinn, Stenbock House, May 17, 2020 – As the emergency situation comes to an end at midnight of May 18, the Government approved four orders during the e-sessions of the Government yesterday, confirming restrictions and easing of restrictions in force after the end of the emergency situation. The media is obliged to publish the order regarding restrictions of movement, official notification will follow.",2020-05-17,2020-05-17,,,Estonia,EST,EE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,59.2589780789349,56.2042539676585,53.0422709855032,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WwedqQvCsPFgci,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2020-07-26,2020-07-26T17:10:15Z
R_2SlbJHlLNy5hY3ZCi,2728395,new_entry,,,"","Estonia and Singapore are co-sponsoring a Global Declaration on the Digital Response to COVID-19, “Close the Digital Divides: the Digital Response to COVID-19”. The declaration was launched at a videoconference at the level of Foreign Ministers on Wednesday, 1 July 2020. The aim of this Ministerial Conference was to provide an opportunity to discuss how countries can emerge stronger and better equipped from the COVID-19 crisis by using innovative and flexible digital solutions, and working together as a global family.",2020-07-01,2020-07-01,,,Estonia,EST,EE,National,1,,,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,"",,,,,,"","","","","","","","","","","",,,,"",No,Estonia,An international organization (e.g. World Health Organization),,,,United Nations,,All (Travelers + Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",45.1252172225799,41.5994161072141,37.615558649336,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aDjKc0NcPVGFSv,https://vm.ee/en/activities-objectives/close-digital-divides-digital-response-covid-19,2020-08-14,2020-08-14T04:30:35Z
R_2yfup4EA78BilhIBh,4100402,new_entry,,,"","August 13
No new cases of coronavirus have been diagnosed in the last 24 hours, the Health Board (Terviseamet) announced on Thursday. A total of 1,193 tests were analyzed. There were no deaths reported, leaving the total at 63. The last death recorded was on June 2. According to the Health Board, 1,976 have recovered from the virus, of which 1,501 (76 percent) have had their medical case closed. Among those, at least 28 days have passed on 475 cases (24 percent).",2020-08-13,2020-08-13,,,Estonia,EST,EE,National,1,,,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",42.4552913649659,38.8604910165926,35.4171897231132,14,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xgrLEZ3CAsEzglP,https://news.err.ee/1123365/health-board-no-new-cases-of-covid-19-in-past-24-hours,2020-08-14,2020-08-14T11:32:09Z
R_2q8gnJS3YySlqmAGe,313009,new_entry,,,"","In Estonian capital Tallinn, the Tallinn Kristiine High School (Tallinna Kristiine Gümnaasium) has been closed for two weeks from 6th of March 2020, after a student was diagnosed with COVID-19 coronavirus. All 850 students will stay at home and have work provided online, and in the meantime are asked not to take part in any group activities including sports and hobby pursuits.",2020-03-06,2020-03-06,2020-03-20,The policy has a clear end date,Estonia,EST,EE,Municipal,0,Harjumaa,EE-37,Tallinn,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,One or more cities within one or more countries,,Harjumaa,Tallinn,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),34.2577708432414,29.3609569619208,25.049967517093,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1k0ISaY87pOtVhj,https://news.err.ee/1060727/tallinn-school-closed-after-confirmed-student-coronavirus-case,2021-03-18,2021-03-18T16:05:50Z
R_3NOHVWyaFna0s7tGe,7650569,new_entry,,,"","Estonian Government declared that as of 12 March, ""Estonian residents and foreign citizens arriving from these countries must remain in quarantine for two weeks. The countries are: China, Italy, Iran, South Korea, certain departments of France, the federal states of Germany, the state of Tyrol in Austria, Japan, Singapore, and Spain (Madrid, Catalonia, and the Basque Country).""",2020-03-12,2020-03-12,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Chad,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,45.5187468204698,41.427657624237,37.4741702699647,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EWrC7cZzlSSQl9,https://www.valitsus.ee/en/news/government-declared-emergency-situation-estonia-until-1-may,2020-04-02,2020-04-02T14:52:35Z
R_270Sf48b2fHfdwNGe,7650569,update,End of Policy,,"","Estonian Government declared that as of 12 March 2020, ""Estonian residents and foreign citizens arriving from these countries must remain in quarantine for two weeks. The countries are: China, Italy, Iran, South Korea, certain departments of France, the federal states of Germany, the state of Tyrol in Austria, Japan, Singapore, and Spain (Madrid, Catalonia, and the Basque Country)."" UPDATE: Previously, the Estonian Government declared that as of 12 March 2020, ""Estonian residents and foreign citizens arriving from these countries must remain in quarantine for two weeks. The countries are China, Italy, Iran, South Korea, certain departments of France, the federal states of Germany, the state of Tyrol in Austria, Japan, Singapore, and Spain (Madrid, Catalonia, and the Basque Country).""",2020-03-12,2020-03-12,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Chad,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,45.5187468204698,41.427657624237,37.4741702699647,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EWrC7cZzlSSQl9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RPiS79QKYH05lQd,https://www.valitsus.ee/en/news/government-declared-emergency-situation-estonia-until-1-may,2021-03-22,2021-03-22T14:07:15Z
R_3nqHy0Fu4iX71ZAEf,5319935,new_entry,,,"","On April 3rd 2020, the Estonian prime minister signed an order to protect people from COVID-19 infection at care homes. The care home must ensure that a person infected with COVID-19, and other persons who have been in close contact with the infected person, will to be isolated. Any contact with other persons, except care providers and medical personnel, is prohibited.",2020-04-03,2020-04-03,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,,People in nursing homes/long term care facilities,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),68.0220985959811,64.8624368165341,61.5497481193958,59,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R2aEawQCZS848T,https://news.err.ee/1072808/prison-guards-to-switch-to-five-day-schedules-during-emergency-situation,2021-08-09,2021-08-09T12:01:16Z
R_24GfpQHQSRjv3FWGe,1596515,new_entry,,,"","The Government approved an order extending the restrictions on crossing the Estonian state border and 14-day quarantine requirement for persons who had previously been subject to this requirement. From 18th May 2020, Latvian or Lithuanian citizens, holders of residence permits, or persons with a right of residence in these countries who have no symptoms of the disease, may enter Estonia without an obligation for quarantine. Additionally, Finnish citizens, holders of residence permits or persons with a right of residence in Finland, who have no symptoms of the disease, who come to Estonia to work, study or for unavoidable family reasons such as meeting with their close relatives, attending a funeral or a wedding, or need to visit due to a case of illness, can also enter Estonia. People without symptoms of the disease, who have had the right to enter Estonia previously without an obligation to stay in quarantine, may continue to do so. For example, people transporting goods and raw materials, persons involved in the international carriage of cargo and passengers, persons involved in the technical work of a company operating in Estonia, health care providers, diplomats, people arriving within the framework of international military cooperation, etc.

",2020-05-17,2020-05-17,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Finland,Latvia,Lithuania",One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,59.2589780789349,56.2042539676585,53.0422709855032,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mQzjJivZuDWpi0,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2021-06-28,2021-06-28T09:10:16Z
R_24GfpQHQSRjv3FWEf,1596515,new_entry,,,"","The Government approved an order extending the restrictions on crossing the Estonian state border and 14-day quarantine requirement for persons who had previously been subject to this requirement. From 18th May 2020, Latvian or Lithuanian citizens, holders of residence permits, or persons with a right of residence in these countries who have no symptoms of the disease, may enter Estonia without an obligation for quarantine. Additionally, Finnish citizens, holders of residence permits or persons with a right of residence in Finland, who have no symptoms of the disease, who come to Estonia to work, study or for unavoidable family reasons such as meeting with their close relatives, attending a funeral or a wedding, or need to visit due to a case of illness, can also enter Estonia. People without symptoms of the disease, who have had the right to enter Estonia previously without an obligation to stay in quarantine, may continue to do so. For example, people transporting goods and raw materials, persons involved in the international carriage of cargo and passengers, persons involved in the technical work of a company operating in Estonia, health care providers, diplomats, people arriving within the framework of international military cooperation, etc.

",2020-05-17,2020-05-17,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Finland,Latvia,Lithuania",One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,59.2589780789349,56.2042539676585,53.0422709855032,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mQzjJivZuDWpi0,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2021-06-28,2021-06-28T09:10:16Z
R_3Gq6spmGlGAfejKGe,2514283,new_entry,,,"","Tallinn, Stenbock House, May 17, 2020 – As the emergency situation comes to an end at midnight of May 18 2020, the Estonian Government approved four orders. 
Secondly, the Government confirmed the order to establish quarantine after the end of the emergency situation for COVID-19 patients and people living with them who are in close contact with the patients.
People infected with COVID-19 are prohibited from leaving their place of residence from the time of diagnosis until recovery. This also applies to the people using shelters and other such services who must remain in quarantine at their place of stay.

People in close contact with infected persons may move outside their residence to a limited extent only if they have no symptoms of the disease.  It is allowed to leave the home if it is unavoidable, and for spending some time outdoors, if all the measures are taken to prevent the spread of the disease, and instructions of the Health Board are observed.

The person may also leave their residence if they have received an order from a health care worker or a police officer instructing them to leave the place of residence or permanent stay, or in the event of an emergency which threatens the person's life or health.",2020-05-17,2020-05-18,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,,"People with certain health conditions (please note which health conditions in the text entry),Other population not specifed above",,,Mandatory (Unspecified/Implied),National Government,58.2401314123713,55.2395599465913,51.9553252878272,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6Go3DdlrqH1ZnX3,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2021-03-22,2021-03-22T14:36:49Z
R_2tOs4f8otFyu3NTEf,6846271,new_entry,,,"","From 1 June, Estonia allows entry to individuals without symptoms arriving from a member state of the European Union or the Schengen area, or the United Kingdom of Great Britain and Northern Ireland. Mandatory self-isolation for passengers arriving in Estonia depends on whether the coronavirus infection rate in their country of departure is above 15. If the infection rate is below 15, you will not be required to self-isolate, if it is above 15, you will need to remain in self-isolation.",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Police,Other (Please specify in the text box)",52.8804216348437,49.7129606525827,46.5012627861477,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kFxxp3XTCifHPy,https://vm.ee/en/coronavirus-2019-ncov ; https://www.osac.gov/Country/Estonia/Content/Detail/Report/faa6aba7-3d36-47d0-bc62-18cd4e6e5f67,2021-03-22,2021-03-22T15:01:20Z
R_33CgRFkpq2Jw5lTEf,1188785,new_entry,,,"","Stenbock House, 6 July 2020 - Upon arrival from countries outside the European Union where the number of infected persons per 100,000 people is more than 16, people entering Estonia for the purpose of work or study must remain in isolation, which is organized in cooperation with the employer or educational institution, respectively. Both transport and living during the 14-day period of self-isolation must be ensured. The 14-day restriction on staying at the place of residence or stay applies to people who come here through the EU or Schengen countries with an infection rate of more than 16 per 100,000 inhabitants in the last 14 days (flexibility 10 percent).",2020-07-06,2020-07-06,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Angola,Antigua and Barbuda,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Mongolia,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Syria,Taiwan,Tajikistan,Tanzania,Timor Leste,Togo,Tonga,Trinidad and Tobago,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United States,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom,Algeria,Angola,Botswana,Burundi,Cameroon,Cabo Verde,Central African Republic,Chad,Comoros,Republic of Congo,Democratic Republic of the Congo,Benin,Equatorial Guinea,Ethiopia,Eritrea,Djibouti,Gabon,Gambia,Ghana,Guinea,Ivory Coast,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Guinea-Bissau,Réunion,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Swaziland,Togo,Tunisia,Uganda,Republic of Tanzania,Burkina Faso,Zambia,Afghanistan,Azerbaijan,Bangladesh,Bhutan,Brunei,Cambodia,China,India,Indonesia,Japan,Kazakhstan,Korea,North Korea,South Korea,Kyrgyzstan,Laos,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Russia,Singapore,Sri Lanka,Tajikistan,Thailand,East Timor,Turkey,Turkmenistan,Uzbekistan,Vietnam,Taiwan,Macau,Brunei,Cambodia,Indonesia,Laos,Malaysia,Myanmar,Philippines,Singapore,Thailand,Vietnam,United States,Mexico,Canada,Cuba,Haiti,Dominican Republic,Puerto Rico,Jamaica,Trinidad and Tobago,Guadeloupe,Martinique,The Bahamas,Barbados,Saint Lucia,Virgin Islands,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Saint Martin,British Virgin Islands,Anguilla,Montserrat,Saint Vincent and the Grenadines,Argentina,Bolivia,Brazil,Chile,Colombia,Ecuador,Falkland Islands,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela,Guatemala,Belize,Honduras,El Salvador,Nicaragua,Costa Rica,Panama,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Kiribati,Federated States of Micronesia,Tonga,American Samoa,Marshall Islands,Palau,Tuvalu,Nauru,Samoa,Bahrain,Egypt,Iran,Iraq,Israel,Jordan,Kuwait,Lebanon,Oman,Palestine,Qatar,Saudi Arabia,Syria,United Arab Emirates,Yemen",One or more countries and one or more regional groupings,"Europe,European Union (without the UK),Schengen Area (without the UK),Schengen Area (with the UK),Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East,Other Regions (please specify below)",,,,,All Residents (Citizen Residents +Foreign Residents),"Migrant workers (please note their occupation in the text entry where applicable),Other population not specifed above",Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",44.1916155149726,40.2837366389962,37.0304470728669,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pnRWlVBNxdvHbL,https://www.kriis.ee/en/news/government-will-re-open-borders-labour-migration-and-learning-mobility,2021-03-22,2021-03-22T15:30:11Z
R_2bN5skjzoUJJUOKGe,1828474,new_entry,,,"","Stenbock House, 16 July 2020 – the Estonian government renewed the quarantine requirements applicable to people diagnosed with COVID-19 and people living with them or permanently staying in the same place of residence, with a new term of 30 September 2020. As previously, people diagnosed with COVID-19 are forbidden from leaving their place of residence or permanent place of stay until their illness has ended, except at the order of a healthcare worker or police officer or in an emergency endangering the person’s life or health.
The place of provision of a shelter or safe house service is also considered a place of residence or permanent place of stay.
People in close contact with the infected person who live with them or are permanently staying in the same place of residence may leave their place of residence only on limited occasions if they have no symptoms of illness and if they are a healthcare worker or a person performing public duties carrying out their work assignments if they monitor their health carefully and abide by the measures established by the government or Health Board to prevent the possible spread of the infectious disease. ...people in close contact with the infected person may leave their home to acquire things required for everyday life and to spend time outside, provided that they take all measures to prevent the possible spread of the infectious disease, as well as if any contact with a person diagnosed with COVID is prevented.",2020-07-17,2020-07-17,2020-09-30,The policy has a clear end date,Estonia,EST,EE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,43.9191903859654,40.0958957095403,36.4786706895119,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n0Ckjgu4yxeDeO,https://www.kriis.ee/en/news/government-has-renewed-validity-order-regulating-quarantine,2021-03-22,2021-03-22T15:42:20Z
R_2bN5skjzoUJJUOKEf,1828474,new_entry,,,"","Stenbock House, 16 July 2020 – the Estonian government renewed the quarantine requirements applicable to people diagnosed with COVID-19 and people living with them or permanently staying in the same place of residence, with a new term of 30 September 2020. As previously, people diagnosed with COVID-19 are forbidden from leaving their place of residence or permanent place of stay until their illness has ended, except at the order of a healthcare worker or police officer or in an emergency endangering the person’s life or health.
The place of provision of a shelter or safe house service is also considered a place of residence or permanent place of stay.
People in close contact with the infected person who live with them or are permanently staying in the same place of residence may leave their place of residence only on limited occasions if they have no symptoms of illness and if they are a healthcare worker or a person performing public duties carrying out their work assignments if they monitor their health carefully and abide by the measures established by the government or Health Board to prevent the possible spread of the infectious disease. ...people in close contact with the infected person may leave their home to acquire things required for everyday life and to spend time outside, provided that they take all measures to prevent the possible spread of the infectious disease, as well as if any contact with a person diagnosed with COVID is prevented.",2020-07-17,2020-07-17,2020-09-30,The policy has a clear end date,Estonia,EST,EE,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,43.9191903859654,40.0958957095403,36.4786706895119,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n0Ckjgu4yxeDeO,https://www.kriis.ee/en/news/government-has-renewed-validity-order-regulating-quarantine,2021-03-22,2021-03-22T15:42:20Z
