record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_VOvcYLUOM1njC0xCc,9279381,new_entry,,,"","The Public Health Authority has issued an updated list of category 1 countries from which visitors are approved entry in Seychelles- changes to current list are effective from Monday 16th November 2020. Category 1 : Australia, Botswana, Burundi, Cambodia, China, Cote d'lvoire, Cuba, Cyprus, Egypt, Estonia, Finland, Ghana, Iceland, Ireland, Israel, Japan, Kenya, Latvia, Liechtenstein, Malawi, Malaysia, Maldives, Malta, Mauritius, Monaco, New Zealand, Niger, Norway, Pakistan,  Qatar, Rwanda, Republic of Korea, Saudi Arabia, Singapore, South Africa, Sri Lanka, Thailand, Vietnam, Zambia, Zimbabwe",2020-11-09,2020-11-16,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Australia,Botswana,Burundi,Cambodia,China,Cuba,Cyprus,Egypt,Estonia,Finland,Ghana,Iceland,Ireland,Israel,Ivory Coast,Japan,Kenya,Latvia,Liechtenstein,Malawi,Malaysia,Maldives,Malta,Mauritius,Monaco,New Zealand,Niger,Norway,Pakistan,Qatar,Rwanda,Saudi Arabia,Singapore,South Africa,South Korea,Sri Lanka,Thailand,Vietnam,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",47.4239393659421,43.8632620021892,40.0149927301527,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1fmkaqWHoYrYQ7L,http://tourism.gov.sc/wp-content/uploads/2020/05/Seychelles-Visitor-Travel-Advisory-1st-October-2020.pdf ; https://www.mfa.gov.sc/news/2149/list-of-countries-from-which-visitors-are-permitted-to-enter-seychelles,CoronaNet (original),,2021-11-12,2021-11-12T01:17:06Z
R_VOvcYLUOM1njC0xCz,9279381,new_entry,,,"","The Public Health Authority has issued an updated list of category 1 countries from which visitors are approved entry in Seychelles- changes to current list are effective from Monday 16th November 2020. Category 1 : Australia, Botswana, Burundi, Cambodia, China, Cote d'lvoire, Cuba, Cyprus, Egypt, Estonia, Finland, Ghana, Iceland, Ireland, Israel, Japan, Kenya, Latvia, Liechtenstein, Malawi, Malaysia, Maldives, Malta, Mauritius, Monaco, New Zealand, Niger, Norway, Pakistan,  Qatar, Rwanda, Republic of Korea, Saudi Arabia, Singapore, South Africa, Sri Lanka, Thailand, Vietnam, Zambia, Zimbabwe",2020-11-09,2020-11-16,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Australia,Botswana,Burundi,Cambodia,China,Cuba,Cyprus,Egypt,Estonia,Finland,Ghana,Iceland,Ireland,Israel,Ivory Coast,Japan,Kenya,Latvia,Liechtenstein,Malawi,Malaysia,Maldives,Malta,Mauritius,Monaco,New Zealand,Niger,Norway,Pakistan,Qatar,Rwanda,Saudi Arabia,Singapore,South Africa,South Korea,Sri Lanka,Thailand,Vietnam,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",47.4239393659421,43.8632620021892,40.0149927301527,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1fmkaqWHoYrYQ7L,http://tourism.gov.sc/wp-content/uploads/2020/05/Seychelles-Visitor-Travel-Advisory-1st-October-2020.pdf ; https://www.mfa.gov.sc/news/2149/list-of-countries-from-which-visitors-are-permitted-to-enter-seychelles,CoronaNet (original),,2021-11-12,2021-11-12T01:17:06Z
R_3EbDOxjyvjFbwIcCc,8112630,new_entry,,,"","The Public Health Authority has issued an updated list of category 2 countries from which visitors are approved entry in Seychelles effective from Monday 16th November 2020: which are Austria, France, Germany, Italy, Switzerland, United Arab Emirates, United Kingdom.
",2020-11-09,2020-11-16,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,France,Germany,Italy,Switzerland,United Arab Emirates,United Kingdom","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",47.4239393659421,43.8632620021892,40.0149927301527,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6mauB9xuOrjU9eu,http://tourism.gov.sc/wp-content/uploads/2020/05/Seychelles-Visitor-Travel-Advisory-1st-October-2020.pdf ; https://www.mfa.gov.sc/news/2149/list-of-countries-from-which-visitors-are-permitted-to-enter-seychelles,CoronaNet (original),,2022-09-28,2022-09-28T13:45:46Z
R_3EbDOxjyvjFbwIcCz,8112630,new_entry,,,"","The Public Health Authority has issued an updated list of category 2 countries from which visitors are approved entry in Seychelles effective from Monday 16th November 2020: which are Austria, France, Germany, Italy, Switzerland, United Arab Emirates, United Kingdom.
",2020-11-09,2020-11-16,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,France,Germany,Italy,Switzerland,United Arab Emirates,United Kingdom","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",47.4239393659421,43.8632620021892,40.0149927301527,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6mauB9xuOrjU9eu,http://tourism.gov.sc/wp-content/uploads/2020/05/Seychelles-Visitor-Travel-Advisory-1st-October-2020.pdf ; https://www.mfa.gov.sc/news/2149/list-of-countries-from-which-visitors-are-permitted-to-enter-seychelles,CoronaNet (original),,2022-09-28,2022-09-28T13:45:46Z
R_3MJxQExvD43zwdJCc,7137205,new_entry,,,"","The Seychelles Public Health Authority has issued an updated list of category 1 countries from which visitors are approved entry in Seychelles effective from Monday 7 December 2020. Category 1 : Australia, Bahrain, Botswana, Burundi, Cambodia, China, Cote d'lvoire, Cuba, Cyprus, Egypt, Estonia, Finland, Ghana, Iceland, Ireland, Israel, Japan, Kenya, Latvia, Liechtenstein, Malawi, Malaysia, Maldives, Malta, Mauritius, Monaco, New Zealand, Niger, Norway, Pakistan,  Qatar, Rwanda, Republic of Korea, Saudi Arabia, Singapore, South Africa, Sri Lanka, Thailand, Togo, Vietnam, Zambia, Zimbabwe",2020-12-11,2020-12-07,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Australia,Bahrain,Botswana,Burundi,Cambodia,China,Cuba,Cyprus,Egypt,Estonia,Finland,Ghana,Iceland,Ireland,Israel,Ivory Coast,Japan,Kenya,Latvia,Liechtenstein,Malawi,Malaysia,Maldives,Malta,Mauritius,Monaco,New Zealand,Niger,Norway,Pakistan,Qatar,Rwanda,Saudi Arabia,Senegal,Singapore,South Africa,South Korea,Sri Lanka,Thailand,Togo,Vietnam,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",48.0988010095666,43.8142447274726,40.3210887146648,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ih6miyHyRJsPey,http://tourism.gov.sc/wp-content/uploads/2020/05/Seychelles-Visitor-Travel-Advisory-1st-October-2020.pdf ; https://www.mfa.gov.sc/news/2167/press-update-list-of-countries-from-which-visitors-are-permitted-to-visit-seychelles,CoronaNet (original),,2021-11-12,2021-11-12T01:48:55Z
R_3MJxQExvD43zwdJCz,7137205,new_entry,,,"","The Seychelles Public Health Authority has issued an updated list of category 1 countries from which visitors are approved entry in Seychelles effective from Monday 7 December 2020. Category 1 : Australia, Bahrain, Botswana, Burundi, Cambodia, China, Cote d'lvoire, Cuba, Cyprus, Egypt, Estonia, Finland, Ghana, Iceland, Ireland, Israel, Japan, Kenya, Latvia, Liechtenstein, Malawi, Malaysia, Maldives, Malta, Mauritius, Monaco, New Zealand, Niger, Norway, Pakistan,  Qatar, Rwanda, Republic of Korea, Saudi Arabia, Singapore, South Africa, Sri Lanka, Thailand, Togo, Vietnam, Zambia, Zimbabwe",2020-12-11,2020-12-07,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Australia,Bahrain,Botswana,Burundi,Cambodia,China,Cuba,Cyprus,Egypt,Estonia,Finland,Ghana,Iceland,Ireland,Israel,Ivory Coast,Japan,Kenya,Latvia,Liechtenstein,Malawi,Malaysia,Maldives,Malta,Mauritius,Monaco,New Zealand,Niger,Norway,Pakistan,Qatar,Rwanda,Saudi Arabia,Senegal,Singapore,South Africa,South Korea,Sri Lanka,Thailand,Togo,Vietnam,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",48.0988010095666,43.8142447274726,40.3210887146648,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ih6miyHyRJsPey,http://tourism.gov.sc/wp-content/uploads/2020/05/Seychelles-Visitor-Travel-Advisory-1st-October-2020.pdf ; https://www.mfa.gov.sc/news/2167/press-update-list-of-countries-from-which-visitors-are-permitted-to-visit-seychelles,CoronaNet (original),,2021-11-12,2021-11-12T01:48:55Z
R_cuJS5WLyAmzMPjHCz,7167203,new_entry,,,"","On December 31, 2020, the Swedish Code of Statutes announced that anyone traveling from the United Kingdom to Sweden that is allowed entry (meets one of the exemptions to the travel ban) must present a valid COVID-19 negative test result within 72 hours.",2020-12-31,2021-01-01,2021-01-21,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,49.1896740839771,45.1896882982914,41.3255754379555,21,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cuRh5N5FsL9RjyS,https://www.svenskforfattningssamling.se/sites/default/files/sfs/2020-12/SFS2020-1306.pdf,COVIDAMP,COVIDAMP_74294,2023-04-12,2023-04-12T13:57:31Z
R_cuJS5WLyAmzMPjHAd,7167203,new_entry,,,"","On December 31, 2020, the Swedish Code of Statutes announced that anyone traveling from the United Kingdom to Sweden that is allowed entry (meets one of the exemptions to the travel ban) must present a valid COVID-19 negative test result within 72 hours.",2020-12-31,2021-01-01,2021-01-21,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,3G: Must be either (i) vaccinated (ii) have a valid COVID-19 negative test within a certain time frame or (iii) recovered from COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,49.1896740839771,45.1896882982914,41.3255754379555,21,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cuRh5N5FsL9RjyS,https://www.svenskforfattningssamling.se/sites/default/files/sfs/2020-12/SFS2020-1306.pdf,COVIDAMP,COVIDAMP_74294,2023-04-12,2023-04-12T13:57:31Z
R_tFN0clTh4cZI6khNA,5528337,new_entry,,,"","Seychelles monitors all passengers incoming from China on 31 January 2020
",2020-01-31,2020-01-31,,,Seychelles,SYC,SC,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Seychelles","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",17.6264704511977,12.2945527520183,8.5183903493343,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZmE8HyqrWfdOG1H,http://www.health.gov.sc/index.php/2020/01/31/measures-in-place-for-coronavirus-outbreak/,CoronaNet (original),,2020-04-04,2020-04-04T13:27:25Z
R_3oF4SYM0cCahaSHNA,5528337,update,End of Policy,,"","Seychelles monitors all passengers incoming from China on 31 January 2020
 UPDATE: The original policy regulated all passengers from China. Authorities ban entry to individuals traveling from China, Hong Kong, and Macao as of February 17.",2020-01-31,2020-01-31,2020-02-16,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Seychelles","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",17.6264704511977,12.2945527520183,8.5183903493343,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZmE8HyqrWfdOG1H ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3b0VezeiK9fnxOV,NA ; http://www.health.gov.sc/index.php/2020/01/31/measures-in-place-for-coronavirus-outbreak/ ; https://crisis24.garda.com/insights/news-alerts/e5yiiw2ewftfceesj/seychelles-travel-restrictions-in-place-due-to-coronavirus-february-17,CoronaNet (original),,2021-01-18,2021-01-18T23:46:50Z
R_1oaPEgd4X5Isy8KNA,1291735,new_entry,,,"","Seychelles monitors individuals with COVID19 on 8 April 2020, as well as those in close contact with them. The implemented measure admits them in a quarantine facility where they will be monitored for 14 days.",2020-04-08,2020-04-08,,,Seychelles,SYC,SC,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,67.323140823898,63.4029177132973,59.5427934432948,43,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C2g3NoGLGzI8iBj,http://www.health.gov.sc/index.php/2020/04/08/covid-19-coronavirus-disease-prohibition-orders-and-health-and-travel-restrictions-update/,CoronaNet (original),,2020-05-15,2020-05-15T21:21:42Z
R_WjQKggZhMQDo2A1NA,8651382,new_entry,,,"",All passengers traveling to Seychelles must have proof of a negative COVID-19 PCR test that is 48 hours or less prior to boarding the flight to Seychelles beginning 1 June.,2020-06-02,2020-06-01,,,Seychelles,SYC,SC,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,46.4769089257458,42.2196279912296,37.5947969916481,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30clIWGZfd43WGK,https://www.facebook.com/mohseychellesofficial/photos/pcb.1414241612110299/1414241435443650/?type=3&theater,CoronaNet (original),,2020-06-04,2020-06-04T18:59:15Z
R_07gYaW0Io0VevwlNA,7075111,new_entry,,,"",The tourism department in Seychelles is planning to introduce an app that will track tourists’ movements to facilitate contact tracing starting 1 June.,2020-06-01,2020-06-01,,,Seychelles,SYC,SC,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",46.4769089257458,42.2196279912296,37.5947969916481,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lGQh2bIKZRMYQk,https://thepointsguy.com/news/seychelles-begins-to-reopen/,CoronaNet (original),,2020-06-12,2020-06-12T00:03:08Z
R_3kiUybfxpnP6veoNA,3778150,new_entry,,,"",All passengers and crew in Seychelles must have been screened for COVID-19 and have a recent negative PCR test prior to entering Seychelles waters,2020-06-02,2020-06-02,,,Seychelles,SYC,SC,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,42.8209447554364,38.479266387811,33.514935138967,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1H2DMzaLRpTA8uW,https://www.facebook.com/mohseychellesofficial/photos/pcb.1414241612110299/1414241502110310/?type=3&theater,CoronaNet (original),,2020-06-07,2020-06-07T21:37:46Z
R_1GIiezatWGNKgmmNA,2078767,new_entry,,,"","In Seychelles entry screening will be done to passengers upon arrival. They may be required to undergo a rapid antigen test, beginning 1 June",2020-06-02,2020-06-02,,,Seychelles,SYC,SC,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,42.8209447554364,38.479266387811,33.514935138967,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PBdnEv6qhMpsd5n,https://www.facebook.com/mohseychellesofficial/photos/pcb.1414241612110299/1414241435443650/?type=3&theater,CoronaNet (original),,2020-06-09,2020-06-09T23:14:11Z
R_2zwhvWUgroAkqmnNA,373026,new_entry,,,"","The repatriations of Seychellois stranded overseas will be carried out strictly in accordance with guidelines and criteria set by health authorities, a process being facilitated by the local foreign affairs department starting 15 June.",2020-06-14,2020-06-15,,,Seychelles,SYC,SC,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,29.9974637126126,24.9143330129343,18.5182313704655,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j6fZPNdGijwUnz,http://www.seychellesnewsagency.com/articles/13060/Repatriation+of+Seychellois+overseas+must+adhere+to+health+guidelines%2C+official+says,CoronaNet (original),,2020-06-16,2020-06-16T01:07:39Z
R_2rZ6B2G0dEc6h4qNA,5910043,new_entry,,,"",All passengers coming to Seychelles from Aug. 1 when the airport opens for scheduled passenger flights must have proof of a negative COVID-19 PCR test not more than 72 hours old before boarding their flight to the island nation,2020-07-28,2020-08-01,,,Seychelles,SYC,SC,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,32.7133122031781,26.1302342229389,20.469765276714,8,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DJfiwp8vyHPqhp,http://www.seychellesnewsagency.com/articles/13289/Tourists+flying+to+Seychelles+after+Aug.++re-opening+must+have+recent+COVID-+test,CoronaNet (original),,2020-07-29,2020-07-29T21:54:35Z
R_qWVs3T8h1tT8nQJDy,3139790,new_entry,,,"",As of 31 January Seychelles ha provided the following. Preparation of treatment facility and reinforcing of treatment protocol. Refresher training for health staff in infection prevention and control,2020-01-30,2020-01-30,,,Seychelles,SYC,SC,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,17.8421694556357,12.2650301598412,8.36939668360247,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e4pFSDzDaASEJFL,http://www.health.gov.sc/index.php/2020/01/31/travel-advisory/,CoronaNet (original),,2021-01-18,2021-01-18T22:38:30Z
R_qWVs3T8h1tT8nQJHa,3139790,new_entry,,,"",As of 31 January Seychelles ha provided the following. Preparation of treatment facility and reinforcing of treatment protocol. Refresher training for health staff in infection prevention and control,2020-01-30,2020-01-30,,,Seychelles,SYC,SC,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,17.8421694556357,12.2650301598412,8.36939668360247,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e4pFSDzDaASEJFL,http://www.health.gov.sc/index.php/2020/01/31/travel-advisory/,CoronaNet (original),,2021-01-18,2021-01-18T22:38:30Z
R_2CJ27ge7or665nEGq,5407222,new_entry,,,"","Seychelles as of 31 January has procure lab supplies, especially testing kits and reinforced connections with reference labs for confirmation tests if necessary.",2020-01-30,2020-01-30,2020-02-14,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Seychelles,SYC,SC,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),17.8421694556357,12.2650301598412,8.36939668360247,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QKKICfRauAvZWi,http://www.health.gov.sc/index.php/2020/01/31/travel-advisory/,CoronaNet (original),,2021-02-18,2021-02-18T15:09:57Z
R_2CJ27ge7or665nEGz,5407222,new_entry,,,"","Seychelles as of 31 January has procure lab supplies, especially testing kits and reinforced connections with reference labs for confirmation tests if necessary.",2020-01-30,2020-01-30,2020-02-14,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Seychelles,SYC,SC,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),17.8421694556357,12.2650301598412,8.36939668360247,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QKKICfRauAvZWi,http://www.health.gov.sc/index.php/2020/01/31/travel-advisory/,CoronaNet (original),,2021-02-18,2021-02-18T15:09:57Z
R_2CJ27ge7or665nEDy,5407222,new_entry,,,"","Seychelles as of 31 January has procure lab supplies, especially testing kits and reinforced connections with reference labs for confirmation tests if necessary.",2020-01-30,2020-01-30,2020-02-14,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Seychelles,SYC,SC,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),17.8421694556357,12.2650301598412,8.36939668360247,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QKKICfRauAvZWi,http://www.health.gov.sc/index.php/2020/01/31/travel-advisory/,CoronaNet (original),,2021-02-18,2021-02-18T15:09:57Z
R_3efrB8vXW0AwfAbHe,8403587,new_entry,,,"",Seychelles expands health resources such as isolation and quarantine facilities in Mahe on 19 March 2020.,2020-03-19,2020-03-19,,,Seychelles,SYC,SC,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",No,Seychelles,One or more cities within one or more countries,,,Mahe,,,All Residents (Citizen Residents +Foreign Residents),,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",45.1953222493043,40.6067768591195,35.79654680538,21,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r9BeCmhXtCMeIp,http://www.health.gov.sc/index.php/2020/03/20/department-of-health-expands-isolation-and-quarantine-facilities/,CoronaNet (original),,2020-04-05,2020-04-05T14:04:55Z
R_3efrB8vXW0AwfAbGp,8403587,new_entry,,,"",Seychelles expands health resources such as isolation and quarantine facilities in Mahe on 19 March 2020.,2020-03-19,2020-03-19,,,Seychelles,SYC,SC,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Seychelles,One or more cities within one or more countries,,,Mahe,,,All Residents (Citizen Residents +Foreign Residents),,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",45.1953222493043,40.6067768591195,35.79654680538,21,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r9BeCmhXtCMeIp,http://www.health.gov.sc/index.php/2020/03/20/department-of-health-expands-isolation-and-quarantine-facilities/,CoronaNet (original),,2020-04-05,2020-04-05T14:04:55Z
R_2EGmcYMfGyEiaPuCr,1253869,new_entry,,,"",Seychelles erects tents with new screening system for patients for the duration of the COVID-19 pandemic on 20 March.,2020-03-20,2020-03-20,,,Seychelles,SYC,SC,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",45.4214589429272,41.3892396183879,37.0448728155533,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yqHvr3iniDsEuqd,http://www.health.gov.sc/index.php/2020/03/20/triage-tents-reinforce-patient-screening/,CoronaNet (original),,2020-04-04,2020-04-04T13:36:45Z
R_2EGmcYMfGyEiaPuEo,1253869,new_entry,,,"",Seychelles erects tents with new screening system for patients for the duration of the COVID-19 pandemic on 20 March.,2020-03-20,2020-03-20,,,Seychelles,SYC,SC,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",45.4214589429272,41.3892396183879,37.0448728155533,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yqHvr3iniDsEuqd,http://www.health.gov.sc/index.php/2020/03/20/triage-tents-reinforce-patient-screening/,CoronaNet (original),,2020-04-04,2020-04-04T13:36:45Z
R_2EGmcYMfGyEiaPuFd,1253869,new_entry,,,"",Seychelles erects tents with new screening system for patients for the duration of the COVID-19 pandemic on 20 March.,2020-03-20,2020-03-20,,,Seychelles,SYC,SC,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",No,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",45.4214589429272,41.3892396183879,37.0448728155533,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yqHvr3iniDsEuqd,http://www.health.gov.sc/index.php/2020/03/20/triage-tents-reinforce-patient-screening/,CoronaNet (original),,2020-04-04,2020-04-04T13:36:45Z
