record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2znFb1TcsSAKgFaAp,271684,new_entry,,,"","As of July 10, 2020, in Bulgaria, the Ministry of Health announced that group celebrations with the presence of more than 30 people indoors and outdoors (including weddings, balls, baptisms, etc.) are not allowed.",2020-07-09,2020-07-10,2020-07-15,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GB6sjKIriAk9Ll,https://coronavirus.bg/bg/news/398,2022-06-23,2022-06-23T17:10:11Z
R_2Cpuw8O2gnSvwm5Ap,7286582,new_entry,,,"","As of August 3, 2020, the Ministry of Health in Bulgaria announced that sports activities are permitted indoors and outdoors including swimming pools; other indoor gatherings restricted: group celebrations with the presence of more than 30 people indoors and outdoors (including weddings, balls, baptisms, etc.) are not allowed.",2020-08-09,2020-08-03,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6yTZoAqbe9e2N0d,https://go.ifrc.org/reports/13306,2022-06-24,2022-06-24T09:39:59Z
R_1rDNCKtqGCwty9cAp,2415712,new_entry,,,"","From 4th August 2020, the Bulgarian government will allow the reopening of outdoor sports events (as stated in an order issued by health minister Kostadin Angelov). Indoor sports matches remain closed to spectators. In the case of outdoor sports matches, no more than 50 per cent of seats may be occupied, there is a limit of 1000 people per sector in a stadium, and physical distancing of 1.5 metres must be maintained.",2020-08-04,2020-08-04,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YbxQ61qhYrkHPf,https://sofiaglobe.com/2020/08/04/covid-19-bulgaria-re-opens-outdoor-sports-matches-to-spectators/,2022-06-24,2022-06-24T09:29:09Z
R_1KptIXAbo3s1LR7Ap,9553046,new_entry,,,"","As of September 1, 2020, the Minister of Health in Bulgaria announced that congress-conference events, seminars, exhibitions, including events of the exhibition industry can be held when the seats are up to 50% of their total capacity, observing a physical distance of 1.5 m, as well as observing the anti-epidemic measures and instructions specified in the order.",2020-08-31,2020-09-01,2020-09-30,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Tq7RSUhykKhkWZ,https://coronavirus.bg/bg/523,2022-06-24,2022-06-24T08:29:33Z
R_2wFfWiNkEeoTh0SAp,9768738,new_entry,,,"","As of September 1, 2020, the Minister of Health in Bulgaria announced that all collective and individual sports events of a training and competitive nature for all age groups are held indoors without an audience. When holding outdoor sports competitions, an audience of up to 1,000 people per sector is allowed, with a seat occupancy of no more than 50%, with the accommodation of spectators at least in 1 seat and with a physical distance of 1.5 m. under the conditions of item 11 and in accordance with the instructions under item II.",2020-08-31,2020-09-01,2020-09-30,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gRYXrzMjmCJKBl,https://coronavirus.bg/bg/523,2022-06-24,2022-06-24T08:49:23Z
R_PIEmfUgsjOVH07nAp,4261742,new_entry,,,"","As of October 1, 2020, the Ministry of Health in Bulgaria announced that holding of indoor sports competitions with an audience is now allowed, when accommodating the spectators through at least one seat and observing a physical distance of 1.5 meters, when the occupancy of seats not more than 50% of the capacity of the respective sports facility.",2020-09-30,2020-10-01,2020-11-30,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_beZEW9EsEbNKfx7,https://www.mh.government.bg/bg/novini/aktualno/ministr-kostadin-angelov-izdade-tri-zapovedi-vv-vr/,2022-06-24,2022-06-24T09:50:07Z
R_rdwb1bu7gDRZrJnGb,3070680,new_entry,,,"","By Order № RD-01-603/13.10.2020, issued by the Minister of Health and effective as of October 14, up to 30% capacity is allowed during football matches at the National Stadium ""Vasil Levski"", with at least two empty seats between spectators and observing a physical distance of 1.5 m",2020-10-13,2020-10-14,2020-10-29,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,Single Recreational or commercial event allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mW266wnI4T89Bq,https://bnt.bg/news/covid-19-health-minister-issues-new-orders-on-quarantine-and-sports-events-284300news.html,2021-11-05,2021-11-05T14:31:02Z
R_2ZW8p6xJ39QH7UgAp,9267358,new_entry,,,"","As of October 14, 2020, the Ministry of Health in Bulgaria announced that when holding football matches at the National Stadium ""Vasil Levski"" audience is allowed up to 30% occupancy, accommodation of spectators in at least two seats and subject to a physical distance of 1.5 m, under the conditions of t 14 and in accordance with the instructions under item II.",2020-10-13,2020-10-14,2020-11-30,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2txQ14FyS0oxweO,https://coronavirus.bg/bg/561,2022-06-24,2022-06-24T10:00:56Z
R_abmLNYlOVmqM9rPAp,1619447,new_entry,,,"","As of October 14, 2020, the Ministry of Health in Bulgaria announced that group celebrations indoors and outdoors (including weddings, baptisms, etc.) are organized in compliance with a physical distance of 1.5 m and in compliance with the anti-epidemic measures and instructions specified in the order.",2020-10-13,2020-10-14,2020-11-30,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_oYIOwfZftX1cJYR,https://coronavirus.bg/bg/561,2022-06-24,2022-06-24T17:45:45Z
R_20MyguXEPlbKFSEAp,7530320,new_entry,,,"","As of October 23, 2020, in Bulgaria, on the territory of Gabrovo district, sports and cultural events can be held at up to 30% of the seats in the respective halls and facilities. Private and family celebrations indoors are limited to 30 people, and for seminars and conferences - up to 50 people.",2020-10-23,2020-10-23,2020-11-14,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Gabrovo,BG-07,Gabrovo,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Gabrovo,Gabrovo,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3P5jzHNaUWmfehN,https://coronavirus.bg/bg/news/687,2022-06-24,2022-06-24T18:08:13Z
R_1joVZXTFput00ujAp,4722374,new_entry,,,"","As of October 24, 2020, the Minister of Health in Bulgaria announced that in Sliven district, visits to discos, piano bars, nightclubs, nightclubs and other similar nightclubs for indoor entertainment are not allowed. Indoor group celebrations are canceled (including weddings, baptisms, etc.).",2020-10-23,2020-10-24,2020-11-02,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Sliven,BG-20,Sliven,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Sliven,Sliven,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1d7fQtC28deMu0o,https://coronavirus.bg/bg/news/688,2022-06-27,2022-06-27T17:01:26Z
R_ukMbg9n8ZubiEWRAp,8460113,new_entry,,,"","As of October 26, 2020, the Ministry of Health in Bulgaria announced that cinemas, community centers and retirement clubs in Yablanitsa municipality are closed until November 30. Among the new anti-epidemic measures is a ban on weddings and baptisms, indoor sports events to be held without an audience, and in open stadiums - the audience must be limited to a maximum of 1,000 people per section.",2020-10-26,2020-10-26,2020-11-30,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Lovech,BG-11,Yablanitsa,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Lovech,Yablanitsa,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vZAIdL5ZkTfrJW9,https://coronavirus.bg/bg/news/703,2022-06-28,2022-06-28T10:09:45Z
R_pFtVAuAFMjFZzd7Ap,6893159,new_entry,,,"","As of October 26, 2020, the Regional Crisis Headquarters in Bulgaria announced that in Shumen district, rehearsals and performances in the community centers are terminated. It is recommended that the mayors of municipalities discuss with public transport carriers the possibility of increasing the number of vehicles so that there is no congestion of passengers. Indoor sports events are prohibited, outdoors they are to be held without an audience. Exhibitions, bazaars, organized family and company celebrations are prohibited.",2020-10-23,2020-10-26,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,Municipal,1,Shumen,BG-27,Shumen,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Shumen,Shumen,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PAPw2Y42MB1hHc,https://coronavirus.bg/bg/news/686,2022-06-28,2022-06-28T10:21:58Z
R_2U3IJN1D7fM9HNWAp,8053951,new_entry,,,"","As of October 27, 2020, the Minister of Health in Bulgaria announced that in order to reduce the incidence of coronavirus infection, the District Crisis Staff introduces additional anti-epidemic measures on the territory of Varna region. Maximum 10 people may attend weddings and baptisms.",2020-10-26,2020-10-27,2020-11-10,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Varna,BG-03,Varna region,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Varna,Varna region,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uy9LLjN11DnQr9,https://coronavirus.bg/bg/news/706,2022-06-28,2022-06-28T17:06:37Z
R_1Csbt0RA4ZIIW0AAp,9021411,new_entry,,,"","As of October 27, 2020, the Ministry of Health in Bulgaria announced that group celebrations and outdoor and indoor cultural events in the municipality of Bratya Daskalovi are suspended.",2020-10-27,2020-10-27,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,Municipal,1,Stara Zagora,BG-24,Bratya Daskalovi municipality,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Stara Zagora,Bratya Daskalovi municipality,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uw84U20qKCdAJP3,https://coronavirus.bg/bg/news/723,2022-06-28,2022-06-28T17:46:57Z
R_21Hr90futyNFT4vAp,50134600000,new_entry,,,"","As of October 27, 2020, the Municipal Operational Headquarters in Bulgaria announced that in the municipality of Mezdra, sporting and cultural events and family celebrations indoors are suspended until November 30, 2020. A special input-output access regime will be introduced on the markets.",2020-10-27,2020-10-27,2020-11-30,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Vratsa,BG-06,Mezdra,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Vratsa,Mezdra,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jdL0X88LC3JRth,https://coronavirus.bg/bg/news/709,2022-06-28,2022-06-28T18:29:10Z
R_T6iaimZQ177OvAdAp,2985099,new_entry,,,"","By a decision of the regional operational headquarters in Bulgaria from October 27, 2020 to November 13, 2020, it is prohibited to hold public events on the territory of the entire Pleven district.",2020-10-27,2020-10-27,2020-11-13,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Pleven,BG-15,Pleven,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Pleven,Pleven,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WShozNqC9mW5zB,https://coronavirus.bg/bg/news/718,2022-06-28,2022-06-28T18:37:07Z
R_yVAN17jle6h4C2ZAp,9254927,new_entry,,,"","As of October 28, 2020, the Regional Health Inspectorate in Bulgraria announced that all types of indoor mass events are prohibited on the territory of Ruse district until November 8, 2020.",2020-10-26,2020-10-28,2020-11-08,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Ruse,BG-18,Ruse,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Ruse,Ruse,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Oq9hVqQpo7djUs,https://coronavirus.bg/bg/news/707,2022-06-28,2022-06-28T18:44:38Z
R_2cCt5HZZqwwHSchAp,6361627,new_entry,,,"","As of October 28, 2020 to November 15, 2020, the Dobrich Regional Hospital in Bulgaria announced that organized indoor public events in Dobrich are banned.",2020-10-27,2020-10-28,2020-11-15,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Dobrich,BG-08,Dobrich,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Dobrich,Dobrich,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ar7b8ZjxuPe4sb,https://coronavirus.bg/bg/news/719,2022-06-30,2022-06-30T07:58:29Z
R_2AEJ8FULKYjkRCfDy,1469718,new_entry,,,"","As of October 29, 2020, the Minister of Health in Bulgaria announced that the holding of congress-conference events, seminars, exhibitions and other public events in attendance is allowed with the participation of not more than 30 people until November 12, 2020.",2020-10-27,2020-10-29,2020-11-12,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CJzFbjIBoNtjlz,https://www.mh.government.bg/bg/novini/aktualno/ot-chetvrtk-29-oktomvri-v-stranata-se-vvezhdat-dop/,2022-06-28,2022-06-28T18:52:36Z
R_3ekHZXcykiGTruxDy,24265340000,new_entry,,,"","As of October 29, 2020, the Minister of Health in Bulgaria announced that it is allowed to hold cultural and entertainment events (theaters, cinemas, stage events, concerts, classes in dance, creative and musical arts) with occupancy of up to 30%.",2020-10-27,2020-10-29,2020-11-12,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sj7SevVoCVQknO9,https://www.mh.government.bg/bg/novini/aktualno/ot-chetvrtk-29-oktomvri-v-stranata-se-vvezhdat-dop/,2022-06-28,2022-06-28T18:58:18Z
R_3EMYzVixJas4sGoAp,1392183,new_entry,,,"","As of October 29, 2020, the Minister of Health in Bulgaria announced that collective and individual sports events with training and competitive nature indoors and outdoors are held without an audience. An exception is allowed for the international tennis tournament Sofia Open 2020, as the accommodation of the spectators is at least in two seats.",2020-10-27,2020-10-29,2020-11-12,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e2w4qWWrFKn064,https://www.mh.government.bg/bg/novini/aktualno/ot-chetvrtk-29-oktomvri-v-stranata-se-vvezhdat-dop/,2022-06-28,2022-06-28T19:04:17Z
R_Y4tGujYRjoZqv7jAp,60959,new_entry,,,"","As of October 29, 2020, the Regional Crisis Staff in Bulgaria announced that in the district of Kardzhali, in the ritual halls for wedding ceremonies, baptisms and funerals, only 10 people will be allowed. The number of guests at organized indoor celebrations (including weddings, baptisms) is limited to 30 people in compliance with anti-epidemic measures.",2020-10-29,2020-10-29,2020-11-13,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Kardzhali,BG-09,Kardzhali,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Kardzhali,Kardzhali,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pseguo8JQ6146n,https://coronavirus.bg/bg/news/737,2022-06-29,2022-06-29T17:26:14Z
R_21gZUKFG09P4iOlHk,2256099,new_entry,,,"","As of October 30, 2020, the Ministry of Health in Bulgaria announced that in Pernik district, people are limited to group celebrations, for a wedding the number of guests should be up to 50 people, and for baptism up to 30 people indoors. The measures will be introduced from October 30, 2020 for a period of 14 days.",2020-10-30,2020-10-30,2020-11-13,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Pernik,BG-14,Pernik district,Restrictions of Mass Gatherings,Weddings and marriage rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Pernik,Pernik district,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rJbjBxVQlRboES,https://coronavirus.bg/bg/news/741,2022-06-29,2022-06-29T17:38:22Z
R_3NW18iZXA3ZfW4OBu,576706,new_entry,,,"","As of November 5, 2020, the Ministry of Health in Bulgaria announced that until November 13 in the district of Kardzhali in the ritual halls will be allowed up to 10 people.",2020-11-05,2020-11-05,2020-11-13,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Kardzhali,BG-09,Kardzhali,Restrictions of Mass Gatherings,Funeral and mourning rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Kardzhali,Kardzhali,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f0XSfD1mXTbyiU,https://coronavirus.bg/bg/news/779,2022-06-29,2022-06-29T17:46:25Z
R_3NW18iZXA3ZfW4OHk,576706,new_entry,,,"","As of November 5, 2020, the Ministry of Health in Bulgaria announced that until November 13 in the district of Kardzhali in the ritual halls will be allowed up to 10 people.",2020-11-05,2020-11-05,2020-11-13,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Kardzhali,BG-09,Kardzhali,Restrictions of Mass Gatherings,Weddings and marriage rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Kardzhali,Kardzhali,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f0XSfD1mXTbyiU,https://coronavirus.bg/bg/news/779,2022-06-29,2022-06-29T17:46:25Z
R_2rPEt4JgVqpULrhAp,5605624,new_entry,,,"","As of November 6, 2020 to November 19, 2020, the Regional Operational Headquarters in Bulgaria announced that new additional measures to combat the spread of COVID-19 in the Ruse region will come into force - all types of outdoor mass events are prohibited.",2020-11-05,2020-11-06,2020-11-19,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Ruse,BG-18,Ruse region,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Ruse,Ruse region,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6YAcqCgjRTpc25P,https://coronavirus.bg/bg/news/782,2022-06-29,2022-06-29T17:53:52Z
R_1DZHj1NtbXxPKWrAp,4548843,new_entry,,,"","As of November 7, 2020, Bulgaria is enforcing an order that In Dobrich district, it is forbidden to organize public events indoors.",2020-11-07,2020-11-07,2020-11-30,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Dobrich,BG-08,Dobrich,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Dobrich,Dobrich,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ltO0CLYM0mv9n0,https://coronavirus.bg/bg/news/793,2022-06-29,2022-06-29T18:02:00Z
R_2ZWdYGj8G6bajb8Ap,5368844,new_entry,,,"","As of November 12, 2020, Bulgaria is enforcing the order which says that on the territory of Shumen district the restrictions for conducting rehearsals and performances of folklore and other amateur formations continue to be in force until November 30, 2020; it is forbidden to organize company and family celebrations and celebrations indoors and outdoors; it is prohibited to organize and hold any kind of exhibitions, bazaars, as well as to organize, operate and visit markets such as Bitaci.",2020-11-11,2020-11-12,2020-11-30,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Shumen,BG-27,Shumen district,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,One or more cities within one or more countries,,Shumen,Shumen district,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R7ItxohcumkpFH,https://coronavirus.bg/bg/news/813,2022-06-29,2022-06-29T18:41:06Z
R_2QF249aIcGIyK0MDy,9521033,new_entry,,,"","As of November 13, 2020, The Ministry of Health in Bulgaria announced that in Shumen district, all amateur sports events and activities (competitions, training, including yoga, Pilates, aerobics and the like) are suspended indoors and outdoors from 00.00 on November 13, 2020 to 24.00 on November 30, 2020.",2020-11-11,2020-11-13,2020-11-30,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JX6ijYDsGA2FmG,https://coronavirus.bg/bg/news/813,2022-06-29,2022-06-29T18:47:02Z
