record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_12kTwSI58VXZJu2Fk,2304664,update,correction,,,"Bulgaria. Effective 6 April 2020: The Minister of Health issued an order (RD-01-183) introduces a mandatory 14-day quarantine for all arrivals. UPDATE: Update description to include govt order number, RD-01-183, and link to official website https://www.mh.government.bg/bg/novini/aktualno/nova-zapoved-za-vlizaneto-v-blgariya-i-postavyanet/",2020-04-06,2020-04-06,,Bulgaria,BGR,BG,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://bnr.bg/en/post/101254151/bulgaria-bans-entry-of-citizens-from-third-countries,2021-04-25,2021-04-25T09:38:33Z
R_2dRTynbuej2wiIbFk,101834,new_entry,correction,,,"Effective 22/05/2020: Ministry of Health orders (№ RD- 01-274) Bulgarian citizens, as well as those who cohabit with Bulgarian citizens, are not subject to 14 day quarantine when the length of their stay in Bulgaria is up to 7 days.",2020-05-21,2020-05-22,2021-05-04,Bulgaria,BGR,BG,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://sofiaglobe.com/2020/05/21/bulgaria-scraps-ban-on-entry-of-citizens-of-eu-schengen-countries/ ; https://www.mh.government.bg/bg/novini/aktualno/otpada-zabranata-grazhdanite-na-es-i-na-strani-po-/,2021-04-25,2021-04-25T10:07:50Z
R_tQmQfnqlnvxAMutFk,891506,new_entry,original,,,"Effective 01/06/2020: Minister of Health  orders (RD-01-285) an end to mandatory 14 day quarantine, except for Sweden, UK, Belgium, Ireland, Portugal, Spain, Malta and Italy and from all third countries except the Republic Serbia and the Republic of Northern Macedonia.",2020-05-29,2020-06-01,2021-05-04,Bulgaria,BGR,BG,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Cuba,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,Gabon,Gambia,Georgia,Ghana,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,New Zealand,Nicaragua,Niger,Nigeria,North Korea,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Portugal,Qatar,Republic of the Congo,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.mh.government.bg/bg/novini/aktualno/zdravniyat-ministr-izdade-zapoved-za-vlizaneto-na-/ ; https://www.reuters.com/article/us-health-coronavirus-bulgaria/bulgaria-to-end-quarantine-on-travel-from-most-of-eu-idUSKBN2350YI,2021-04-18,2021-04-18T11:06:45Z
R_07HDFZiaF9IvQE9Eu,5487032Eu,new_entry,original,,,"On March 13 the Bulgarian Ministry of Health is ordering a shutdown of shops, restaurants and entertainment establishments, until May 13. Supermarkets and pharmacies would remain open.",2020-03-13,2020-03-13,2020-05-13,Bulgaria,BGR,BG,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health",,,,,https://sofiaglobe.com/2020/03/13/coronavirus-bulgaria-orders-shutdown-of-kindergartens-shops-and-restaurants/ ; https://bnr.bg/en/post/101256949/bulgaria-s-health-minister-extends-anti-epidemic-measures-until-may-13,2020-05-08,2020-05-08T07:08:53Z
R_s5wLvNF0wFBNq9PFi,692316Fi,new_entry,correction,,,"In Bulgaria, as of March 13, 2020 all non-essential business/cultural activities and visits are restricted. Included are restaurants, bars, galleries, cinemas, halls, all kinds of clubs, malls, amusement and gambling halls and activities in terms of social clubs and group activities concerning students and children.",2020-03-13,2020-03-13,2020-04-13,Bulgaria,BGR,BG,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://www.usnews.com/news/world/articles/2020-03-13/bulgaria-declares-state-of-emergency-over-coronavirus ; https://sofia.diplo.de/bg-de/aktuelles/-/2318146 ; https://www.bnt.bg/en/a/measures-and-restrictions-after-the-iMeasures and restrictions after the introduction of state of emergency ntroduction-of-state-of-emergency,2020-12-30,2020-12-30T15:53:56Z
R_s5wLvNF0wFBNq9PEv,692316Ev,new_entry,correction,,,"In Bulgaria, as of March 13, 2020 all non-essential business/cultural activities and visits are restricted. Included are restaurants, bars, galleries, cinemas, halls, all kinds of clubs, malls, amusement and gambling halls and activities in terms of social clubs and group activities concerning students and children.",2020-03-13,2020-03-13,2020-04-13,Bulgaria,BGR,BG,National,1,,,,Restriction and Regulation of Businesses,Restaurants/Bars,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://www.usnews.com/news/world/articles/2020-03-13/bulgaria-declares-state-of-emergency-over-coronavirus ; https://sofia.diplo.de/bg-de/aktuelles/-/2318146 ; https://www.bnt.bg/en/a/measures-and-restrictions-after-the-iMeasures and restrictions after the introduction of state of emergency ntroduction-of-state-of-emergency,2020-12-30,2020-12-30T15:53:56Z
R_s5wLvNF0wFBNq9PFn,692316Fn,new_entry,correction,,,"In Bulgaria, as of March 13, 2020 all non-essential business/cultural activities and visits are restricted. Included are restaurants, bars, galleries, cinemas, halls, all kinds of clubs, malls, amusement and gambling halls and activities in terms of social clubs and group activities concerning students and children.",2020-03-13,2020-03-13,2020-04-13,Bulgaria,BGR,BG,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://www.usnews.com/news/world/articles/2020-03-13/bulgaria-declares-state-of-emergency-over-coronavirus ; https://sofia.diplo.de/bg-de/aktuelles/-/2318146 ; https://www.bnt.bg/en/a/measures-and-restrictions-after-the-iMeasures and restrictions after the introduction of state of emergency ntroduction-of-state-of-emergency,2020-12-30,2020-12-30T15:53:56Z
R_s5wLvNF0wFBNq9PBe,692316Be,new_entry,correction,,,"In Bulgaria, as of March 13, 2020 all non-essential business/cultural activities and visits are restricted. Included are restaurants, bars, galleries, cinemas, halls, all kinds of clubs, malls, amusement and gambling halls and activities in terms of social clubs and group activities concerning students and children.",2020-03-13,2020-03-13,2020-04-13,Bulgaria,BGR,BG,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://www.usnews.com/news/world/articles/2020-03-13/bulgaria-declares-state-of-emergency-over-coronavirus ; https://sofia.diplo.de/bg-de/aktuelles/-/2318146 ; https://www.bnt.bg/en/a/measures-and-restrictions-after-the-iMeasures and restrictions after the introduction of state of emergency ntroduction-of-state-of-emergency,2020-12-30,2020-12-30T15:53:56Z
R_3KMHEeGi4yNoiRhEu,5487032Eu,update,original,Change of Policy,Relaxing,"On March 13 the Bulgarian Ministry of Health is ordering a shutdown of shops, restaurants and entertainment establishments, until May 13. Supermarkets and pharmacies would remain open. From May 5, places can reopen, if the tables are outside and arranged with at least 2,5 meters of distance. UPDATE: All restaurants, bars, and coffee shops were closed on March 13. From March 5, these places that can ensure open spaces with 2,5 distance between customers, can reopen.",2020-03-13,2020-03-13,2020-05-05,Bulgaria,BGR,BG,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health",,,,,NA ; https://sofiaglobe.com/2020/05/03/covid-19-bulgarias-health-ministers-new-rules-for-visits-to-outdoor-restaurants-bars-and-coffee-shops/,2020-05-08,2020-05-08T07:14:16Z
R_30jArQP4ClwDHSSDb,4005150Db,new_entry,correction,,,Open-air farmer's markets are closed preventively from 17 until 19 April by force of an ordinance issued by the minister of health in Bulgaria.,2020-04-15,2020-04-17,2020-04-19,Bulgaria,BGR,BG,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://bnr.bg/en/post/101261902/markets-in-sofia-reopen,2020-12-30,2020-12-30T15:36:17Z
R_pueOZ8lUHc3iKINNA,8323472NA,new_entry,original,,,"Bulgaria has suspended the acceptance and registration of documents and conducting interviews for the acquisition, restoration and release of Bulgarian citizenship from March 17 until April 13.",2020-03-16,2020-03-17,2020-04-13,Bulgaria,BGR,BG,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://blog.bulgarian-citizenship.org/corona-virus-measures-important-update/,2020-04-28,2020-04-28T08:33:04Z
R_27e3rp0WDcDH9z7NA,3374965,new_entry,original,,,"As of March 11, cultural and other large-scale indoor events in regions without confirmed cases of COVID-19 should be limited to no more than 250 people, who stay a meter apart from each other. In areas where cases of coronavirus have been confirmed, all large-scale indoor public events are banned.",2020-03-11,2020-03-11,,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://sofiaglobe.com/2020/03/11/bulgarias-crisis-staff-announces-new-set-of-measures-against-covid-19/,2020-04-28,2020-04-28T07:16:46Z
R_12P9JJY1L5AdMHGNA,5658094,new_entry,correction,,,"On March 12, 2020, the Bulgarian government restricted all mass gatherings including all events in terms of sport, culture, amusement and science.",2020-03-13,2020-03-13,2020-04-13,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://sofia.diplo.de/bg-de/aktuelles/-/2318146 ; https://bnr.bg/en/post/101239817/bulgarian-institutions-issue-set-of-measures-and-recommendations-over-covid-19,2020-04-21,2020-04-21T09:33:54Z
R_3h3mGM705XqutQDNA,3374965,update,original,Change of Policy,Strengthening,"As of March 13, extracurricular activities for children and all public events in Bulgaria are suspended until March 29. UPDATE: Originally, sports events were suspended in regions with confirmed cases of COVID-19. On March 13, all public events are suspended until March 29.",2020-03-13,2020-03-13,2020-03-29,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://bnr.bg/en/post/101239817/bulgarian-institutions-issue-set-of-measures-and-recommendations-over-covid-19,2020-04-28,2020-04-28T07:32:41Z
R_2qqHmliO752Lu6MNA,244428,update,original,Change of Policy,Relaxing,"On March 20 Bulgaria introduces a ban on visits to parks, city gardens, playgrounds, sports grounds, outdoor and indoor public places. People would be allowed to enter parks to walk their dogs, but must not do so in groups. From May 5 individual sports outside and visits to swimming pools are allowed. UPDATE: The policy forbade visits to sports grounds until the end of the emergency situation on May 13. Individual sports outside and visits to swimming pools are now allowed provided sufficient hygienic measures.",2020-03-20,2020-03-21,,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",,,,,NA ; https://sofiaglobe.com/2020/05/03/covid-19-bulgarias-health-ministers-new-rules-for-visits-to-outdoor-restaurants-bars-and-coffee-shops/,2020-05-08,2020-05-08T07:26:09Z
R_e3sEFs3scizOyHvNA,3374965,update,original,Change of Policy,Strengthening,All extracurricular activities involving children and public events in Bulgaria are suspended until April 12. UPDATE: All extracurricular activities involving children and public events in Bulgaria were restricted until March 29. The suspension is extended to April 12.,2020-03-26,2020-03-26,2020-04-12,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://coronavirus.bg/bg/109,2020-04-28,2020-04-28T07:44:24Z
R_28CJCiYCzLiGGqnNA,3374965,update,original,Change of Policy,Strengthening,All extracurricular activities for children and public events in Bulgaria are suspended until May 13. UPDATE: The ban of extracurricular activities for children and public events in Bulgaria from March 13 had been extended until April 12. A new order extends this suspension until May 13.,2020-04-11,2020-04-11,2020-05-13,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://bnr.bg/en/post/101257307/covid-19-in-bulgaria-day-35,2020-04-28,2020-04-28T07:54:19Z
R_2v2DyzyD2aqt6FANA,244428,new_entry,original,,,"On March 20 Bulgaria introduces a ban on visits to parks, city gardens, playgrounds, sports grounds, outdoor and indoor public places. People would be allowed to enter parks to walk their dogs, but must not do so in groups.",2020-03-20,2020-04-21,,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",,,,,https://sofiaglobe.com/2020/03/20/covid-19-bulgaria-restricts-intercity-travel-closes-parks/ ; https://sofiaglobe.com/2020/03/29/covid-19-bulgaria-fines-people-for-breaking-ban-on-visiting-parks-bourgas-removes-benches/,2020-04-26,2020-04-26T21:42:03Z
R_RgKN79yjiuMBVmxNA,244428,update,original,,Relaxing,"An order that takes effect on April 27 allows visits to public parks and gardens by children up to 12 years ago, accompanied by at most two family members, between 9.30am and 6.30pm daily. People may still walk their dogs alone in public parks and gardens up to 9.30am and after 6.30pm. UPDATE: An order that takes effect on April 27 allows visits to public parks and gardens by children up to 12 years, accompanied by at most two adult family members, between 9.30am and 6.30pm. Previously, visits to public parks were only allowed for people walking their dogs. They may still do so alone up to 9.30am and after 6.30pm.",2020-04-26,2020-04-27,,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",,,,,https://sofiaglobe.com/2020/04/26/covid-19-in-bulgaria-april-26-parks-partly-re-opened-new-peak-coming/,2020-04-26,2020-04-26T21:59:38Z
R_6AmxM9PZqXvkugFNA,244428,update,original,Change of Policy,Relaxing,"As of May 1, 2020, the local authorities are requested to allow visits to national parks, nature parks, and mountains again by the Bulgarian government. UPDATE: After a total ban on visits to parks, city gardens, playgrounds, sports grounds, outdoor and indoor public places, the Bulgarian government now requested the local authorities to allow visits to national parks, nature parks, and mountains again.",2020-05-01,2020-05-01,,Bulgaria,BGR,BG,National,1,,,,Restrictions of Mass Gatherings,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",,,,,http://www.mh.government.bg/bg/novini/aktualno/otpada-zabranata-za-posesheniya-na-nacionalni-i-pr/,2020-05-03,2020-05-03T14:43:11Z
R_24kfxMlyEz3tD5yNA,2719780,new_entry,original,,,"As of March 13, 2020, the Bulgarian Government suspends and forbids consultations for children and pregnant women, prophylactic examinations and immunizations, planned operations, including the transplantation of organs from living and carcass donors, and visits to all medical establishments shall be suspended.",2020-03-13,2020-03-13,2020-04-13,Bulgaria,BGR,BG,National,1,,,,Social Distancing,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://bnr.bg/en/post/101239817/bulgarian-institutions-issue-set-of-measures-and-recommendations-over-covid-19,2020-04-03,2020-04-03T13:22:13Z
R_2TC2A11M6cfe972NA,2719780,update,original,End of Policy,,"On March 13, 2020, the Bulgarian Government suspends and forbids consultations for children and pregnant women, prophylactic examinations and immunizations, planned operations, including the transplantation of organs from living and carcass donors, and visits to all medical establishments. UPDATE: Starting from April 21, Bulgaria will gradually restore the previously suspended operation of hospitals, consultations for children and pregnant women, and immunizations.",2020-03-13,2020-03-13,2020-04-21,Bulgaria,BGR,BG,National,1,,,,Social Distancing,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://bnr.bg/en/post/101239817/bulgarian-institutions-issue-set-of-measures-and-recommendations-over-covid-19 ; https://www.bnr.bg/en/post/101261639/covid-19-in-bulgaria-day-34 ; https://coronavirus.bg/bg/257,2020-04-27,2020-04-27T17:40:45Z
R_DvC6LSkGhCf7iZHNA,7421891,new_entry,correction,,,"As of March 20, 2020, the Bulgarian government restricts the free entry to all parks, sport- and playgrounds and all other public indoor and outdoor places.",2020-03-20,2020-03-21,,Bulgaria,BGR,BG,National,1,,,,Social Distancing,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://www.mh.government.bg/bg/novini/aktualno/ministrt-na-zdraveopazvaneto-izdade-zapoved-s-koya/ ; https://sofia.diplo.de/bg-de/aktuelles/-/2318146,2020-04-22,2020-04-22T07:59:26Z
R_QnNkMS8ypfkdTi1NA,5895860,new_entry,correction,,,"As of March 21, 2020, the Bulgarian government introduces a prohibition to enter grocery stores and pharmacies for persons under 60 daily between 08.30 and 10.30",2020-03-20,2020-03-21,,Bulgaria,BGR,BG,National,1,,,,Social Distancing,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://www.mh.government.bg/bg/novini/aktualno/ministrt-na-zdraveopazvaneto-izdade-zapoved-s-koya/ ; https://sofia.diplo.de/bg-de/aktuelles/-/2318146,2020-04-22,2020-04-22T10:00:55Z
R_pEmoP88NTiCpudXNA,6119573,new_entry,original,,,"The Bulgarian Orthodox Church will hold its 2020 Palm Sunday and Easter services outside churches, it emerged after a meeting between Deputy Prime Minister Tomislav Donchev, operational headquarters chief Major-General Ventsislav Mutafchiyski and the church’s governing body on March 30.",2020-03-30,2020-03-30,,Bulgaria,BGR,BG,National,1,,,,Social Distancing,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://sofiaglobe.com/2020/03/30/covid-19-bulgarian-orthodox-church-to-hold-easter-2020-services-outside-churches/,2020-04-24,2020-04-24T08:54:08Z
R_1mVDi8DJ3oOZdD0NA,8768073,new_entry,original,,,"On April 9, 2020, the Bulgarian Government recommended not to attend church services during eastern.",2020-04-09,2020-04-09,,Bulgaria,BGR,BG,National,1,,,,Social Distancing,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://bnr.bg/en/post/101255968/easter-services-in-bulgaria-to-be-held-in-front-of-the-temples-due-to-covid-19-pandemic,2020-04-09,2020-04-09T19:52:14Z
R_VOubPJTyoSCfWi5NA,7421891,update,original,Change of Policy,Relaxing,"As of March 21, 2020, the Bulgarian government restricted the free entry to all parks, sport- and playgrounds and all other public indoor and outdoor places. As of April 26, the visit of parks is now allowed again for children up to 12 years accompanied by a parent or family member, but not more than two adults from 9.30 to 18.30 and for dog owners, but not more than one, until 9:30 and after 18:30
To be noted: Wearing of protective masks and keeping a distance of 2.5 meters obliged, alcohol consumption prohibited, contact with surfaces, including benches and lawns is to be avoided. This was announced by the Bulgarian Health Ministry. UPDATE: As of April 26, 2020, the visit of parks in Bulgaria is possible again under certain conditions. Originally the visit of parks was restricted without any exceptions.",2020-04-26,2020-04-26,,Bulgaria,BGR,BG,National,1,,,,Social Distancing,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://sofia.diplo.de/bg-de/aaktuelles/-/2318146 ; http://www.mh.government.bg/bg/novini/aktualno/ministrt-na-zdraveopazvaneto-izdade-zapoved-26-04/,2020-04-28,2020-04-28T09:52:36Z
