record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_Y5fPnI5oUDRXz5nDb,5649582Db,update,original,End of Policy,,"On March 23 the Government of Georgia has announced, that the supply and sale of all goods and products shall be suspended for the duration of the state of emergency. On April 27 Agricultural bazaarʼs wholesale trade section resumed in quarantined Marneuli UPDATE: The original policy of suspending of supply and sale of goods and products for the duration of the state of emergency was lifted in Marneuli municipality and agricultural bazaarʼs wholesale trade section resumed",2020-03-23,2020-03-23,2020-04-27,Georgia,GEO,GE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Georgia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,72.1660306212955,68.1418983192288,63.7344132836439,113,NA ; https://civil.ge/archives/351283,2020-07-12,2020-07-12T18:35:20Z
R_2aSO8FU0yxY3KjnFp,9098560Fp,new_entry,original,,,On April 4 regional authorities in Shida Kartli announced today to close down six agricultural open-air markets in the region until further notice.,2020-04-04,2020-04-04,,Georgia,GEO,GE,Provincial,1,Shida Kartli,GE-SK,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Georgia,One or more provinces within one or more countries,,Shida Kartli,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,85.8423031058208,82.4849490791211,79.101710459874,132,https://civil.ge/archives/351283,2020-05-27,2020-05-27T13:02:18Z
R_2ruNSgHWay65oggFp,3293159Fp,new_entry,original,,,The bazaars have been shut down since the morning (April 4) in western Georgia’s Imereti region.,2020-04-04,2020-04-04,,Georgia,GEO,GE,Provincial,1,Imereti,GE-IM,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Georgia,One or more provinces within one or more countries,,Imereti,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,85.8423031058208,82.4849490791211,79.101710459874,132,https://civil.ge/archives/351283,2020-05-27,2020-05-27T13:14:00Z
R_1eWXK1yRXXSdtWlFp,7930467Fp,new_entry,original,,,The  state representative of Samegrelo-Zemo Svaneti Region  announced that Agrarian open-air markets have been closed down in Senaki and Zugdidi municipalities of the Samegrelo-Zemo Svaneti region in western Georgia.,2020-04-06,2020-04-06,,Georgia,GEO,GE,Municipal,1,Samegrelo and Zemo Svaneti,,"Senaki, Zugdidi",Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Georgia,One or more geographical or administrative units within one or more countries,,Samegrelo and Zemo Svaneti,"Senaki, Zugdidi",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,86.5824822750446,83.1336554940635,79.7216202624672,132,Senaki and Zugdidi,2020-05-27,2020-05-27T13:41:16Z
R_1pKX4VzV0WCgjowFp,9092505Fp,new_entry,original,,,"On April 6 Tsnori, Kabali, Telavi and Gurjaani agrarian markets in Katheti region, eastern Georgia are also closing down.",2020-04-06,2020-04-06,,Georgia,GEO,GE,Provincial,1,Kakheti,GE-KA,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Georgia,One or more provinces within one or more countries,,Kakheti,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,86.5824822750446,83.1336554940635,79.7216202624672,132,https://civil.ge/archives/351283,2020-05-27,2020-05-27T19:38:19Z
R_1l6Ux11vrzM0SRxFp,3231394Fp,new_entry,original,,,On April 7 Tbilisi City Hall  (Georgia) has stated that all agricultural open-air markets in Tbilisi have been shut down in an effort to stem the spread of the novel coronavirus.,2020-04-07,2020-04-07,,Georgia,GEO,GE,Municipal,1,T'bilisi,,Tbilisi,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Georgia,One or more geographical or administrative units within one or more countries,,T'bilisi,Tbilisi,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,86.3124803144538,83.0560446868041,79.3587096685509,132,https://civil.ge/archives/351283,2020-05-27,2020-05-27T19:50:04Z
R_2EGK1qIhT7rSwzMFp,465654Fp,new_entry,original,,,"On April 27, Georgia started lifting some of the coronavirus-related
restrictions at the first stage of reopening the economy. The supply and sale of all goods and products shall be suspended for the duration of the state of emergency except Marneuli municipality, where wholesale trade in quarantined
marneuliʼs agricultural bazaar resumed",2020-04-27,2020-04-27,,Georgia,GEO,GE,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Georgia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,86.6070286345224,83.567221343199,79.8141653201114,137,https://civil.ge/archives/351283,2020-07-12,2020-07-12T18:51:26Z
R_3ffnQcMMWrQ0f8LFp,465654Fp,update,original,End of Policy,,On Mai 2 National Food Agency has reported that as of today 28 open air agricultural bazaars in Georgia resumed their work throughout the country. UPDATE: On Mai 2 National Food Agency has reported that as of today 28 open air agricultural bazaars resumed their work throughout the country.,2020-05-02,2020-05-02,,Georgia,GEO,GE,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Georgia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,86.7606153519657,83.6054487565545,80.2714003437606,137,NA ; https://civil.ge/archives/358730,2020-07-26,2020-07-26T21:14:53Z
R_3fMLWUzc5440eFODk,5651678Dk,new_entry,original,,,"On March 23 the Government of Georgia announced, that prior to 21 April 2020, the administrations of educational and research institutions shall switch to remote operation (except for critically important necessity)",2020-03-23,2020-03-23,2020-04-21,Georgia,GEO,GE,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,This service is no longer provided by the government,Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",72.1660306212955,68.1418983192288,63.7344132836439,113,https://stopcov.ge/Content/files/en-Restrictions-and-Permissions.pdf ; http://mes.gov.ge/content.php?lang=eng&id=10245,2020-05-06,2020-05-06T18:18:45Z
R_2TtIhVOrUTVYuyiNA,6618133NA,new_entry,original,,,"Georgia prohibited the use of any public transport, March 31st.",2020-03-30,2020-03-31,,Georgia,GEO,GE,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,84.117382093848,80.0626101139832,76.5251191214965,127,http://gov.ge/index.php?lang_id=ENG&sec_id=547&info_id=75775,2020-04-05,2020-04-05T11:24:17Z
R_31n40XIxC0ROOeCDl,9097882Dl,new_entry,original,,,"On April 15 State Representative of Imereti region in western Georgia stated that 13 cemeteries in Kutaisi and three cemeteries in Zestaponi municipality will be closed during the Easter celebrations. Shalamberidze could not yet specify the date of closure, but he said the cemeteries will be supposedly closed for three days to avoid large public gatherings amid the coronavirus.",2020-04-15,2020-04-15,,Georgia,GEO,GE,Provincial,1,Imereti,GE-IM,,Restriction and Regulation of Government Services,Other public outdoor spaces,,This service provided by the government is provided with no conditions attached,Georgia,,,Imereti,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,86.4843784191752,83.3244409532913,79.8684504355091,134,https://civil.ge/archives/351283,2020-06-11,2020-06-11T14:51:06Z
R_2aOUUxzlYYf4aoRNA,6556398,new_entry,original,,,"On March 23 the Government of Georgia announced, that all types of training, conferences, seminars, except for the remote form, shall be prohibited.",2020-03-23,2020-03-23,,Georgia,GEO,GE,National,1,,,,Restrictions of Mass Gatherings,,,,Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",72.1660306212955,68.1418983192288,63.7344132836439,113,https://stopcov.ge/Content/files/en-Restrictions-and-Permissions.pdf ; http://mes.gov.ge/content.php?lang=eng&id=10245,2020-05-07,2020-05-07T09:32:16Z
R_0k5JBZ8HLraybV7Az,4321569,new_entry,original,,,"On March 23 the Government of Georgia announced, that it shall be prohibited to hold all types of cultural events, both indoors and outdoors, including concerts, performances, temporary and permanent exhibitions, rehearsals, tours, master classes, trainings and conferences, with the exception of remote form.",2020-03-23,2020-03-23,,Georgia,GEO,GE,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,,Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",72.1660306212955,68.1418983192288,63.7344132836439,113,https://stopcov.ge/Content/files/en-Restrictions-and-Permissions.pdf ; http://mes.gov.ge/content.php?lang=eng&id=10245,2020-05-07,2020-05-07T09:41:14Z
R_2uxlbxzeElmRsLwNA,3949160,new_entry,original,,,"On March 23 the Government of Georgia has announced that any assembly of more than 10 natural persons in a public space shall be prohibited.For the purposes of this article, a public
space shall mean any indoor or outdoor area, unless it is a space used by individuals for residential purposes.",2020-03-23,2020-03-23,,Georgia,GEO,GE,National,1,,,,Restrictions of Mass Gatherings,,,,Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,72.1660306212955,68.1418983192288,63.7344132836439,113,https://civil.ge/archives/349213 ; https://www.matsne.gov.ge/en/document/download/4830610/1/en/pdf,2020-05-15,2020-05-15T09:44:31Z
R_1ItIorMoXwItgRhNA,2200935,new_entry,original,,,"On March 23 the Government of Georgia has announced, that Assemblies and/or demonstrations under the Law of Georgia on Assemblies and Demonstrations shall be prohibited for the
duration of the state of emergency.",2020-03-23,2020-03-23,2020-04-21,Georgia,GEO,GE,National,1,,,,Restrictions of Mass Gatherings,,,,Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,72.1660306212955,68.1418983192288,63.7344132836439,113,https://civil.ge/archives/349213 ; https://www.matsne.gov.ge/en/document/download/4830610/1/en/pdf,2020-05-15,2020-05-15T09:50:45Z
R_2ZX2zuccbSTKUJiNA,1195238,new_entry,original,,,On March 28 State Representative of Samegrelo-Zemo Svaneti region (Georgia) Alexandre Motserelia has announced about prohibiting travel of more than three people per car,2020-03-28,2020-03-29,,Georgia,GEO,GE,Provincial,1,Samegrelo and Zemo Svaneti,,,Restrictions of Mass Gatherings,,,,Georgia,,,Samegrelo and Zemo Svaneti,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,80.9446867000127,77.504207466608,72.8069933830316,127,https://civil.ge/archives/349213,2020-05-21,2020-05-21T10:22:52Z
R_2eOMD0IOYtUoaJGNA,1014978,new_entry,original,,,"Georgia banned gatherings of more than three people, except groceries and farmacies, where a distance of two meters is mandatory.",2020-03-30,2020-03-31,,Georgia,GEO,GE,National,1,,,,Restrictions of Mass Gatherings,,,,Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,84.117382093848,80.0626101139832,76.5251191214965,127,http://gov.ge/index.php?lang_id=ENG&sec_id=547&info_id=75775,2020-04-05,2020-04-05T15:34:00Z
R_2ax9YwQu5642q26NA,3939177,new_entry,original,,,"In Georgia, it is only allowed to travel in light vehicles (including taxis), taking into consideration the recommendations of the Ministry of Health, with a maximum of three people (including the driver), with the passengers seated in the back of the car, as of March 31st.",2020-03-30,2020-03-31,,Georgia,GEO,GE,National,1,,,,Social Distancing,,,,Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",84.117382093848,80.0626101139832,76.5251191214965,127,http://gov.ge/index.php?lang_id=ENG&sec_id=547&info_id=75775,2020-04-05,2020-04-05T11:51:37Z
