record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_9NqyIxJte3F81THFx,9515941,update,End of Policy,,"","From the 14th of May 2020, Denmark is requiring all those who have been in close contact with a person infected by COVID-19 to self-isolate until they themselves receive a negative test result. UPDATE: The original policy only recommended people who have been in close contact with an infected person to self-isolate until they themselves have received a negative test-result. The update policy now encourages all close contacts to self-isolate until they have received two negative test results, one on the 4th and 6th day upon last seeing the infected person.",2020-05-14,2020-05-14,2021-02-03,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vTzAC5D0xSZu6Rz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tJQMGZ2ZNZq2dmV,NA ; https://www.sst.dk/da/Nyheder/2021/Retningslinjer-for-naere-kontakter-er-opdateret,2021-06-24,2021-06-24T11:37:41Z
R_1Kpr7rDiYyrPktlFx,3289130,new_entry,,,"","Danish authorities updated their travel recommendations/restrictions on the 15th of June 2020. All countries but Germany, Iceland and Norway remain orange, which means that passengers entering Denmark from all other countries but these three are strongly encouraged to self-isolate for 14 days upon arrival.",2020-05-29,2020-06-15,2020-08-31,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4NtlLf6cwMwR6Bb,https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=9C08EF92-FA2D-4DA3-B1EA-9CABAFEE7487 ; https://www.regeringen.dk/nyheder/2020/pressemoede-i-statsministeriet-fredag-den-29-maj,2021-07-09,2021-07-09T13:52:09Z
R_1FcChf3Tt6LYKYxFx,3289130,update,End of Policy,,"","Danish authorities updated their travel recommendations/restrictions on the 15th of June 2020. All countries but Germany, Iceland and Norway remain orange, which means that passengers entering Denmark from all other countries but these three are strongly encouraged to self-isolate for 14 days upon arrival. UPDATE: The list of countries from where travelers are encouraged to self-isolate upon arrival to Denmark was updated on the 27th of June 2020 and a new policy was introduced - separating EU/Schengen (and UK) countries from the rest of the world. This means that all travelers from outside the EU/Schengen (and UK) are still strongly encouraged to self-isolate for 14 days, whilst the restrictions/recommendations for travelers from a EU/Schengen (and UK) country will depend on the level of contamination in said country, which will be updated on a weekly basis by Statens Serum Institut and Udenrigsministeriet.",2020-05-29,2020-06-15,2020-06-27,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4NtlLf6cwMwR6Bb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ClkGK7W5Wy1hEe,NA ; https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=AE42B703-ECD6-4836-A763-2052E641598F,2021-07-13,2021-07-13T06:39:33Z
R_1rowBH7VKMhaBCLFx,1781254,new_entry,,,"","In relation to the updated regional quarantine policy for EU and Schengen (and UK) countries, Danish authorities announced that all other countries outside of the European Union and Schengen will remain orange until the 31st of August 2020. This means that as of the 27th of June 2020, travelers from all countries outside of the EU and Schengen (and UK) are strongly encouraged to self-isolate for 14 days upon entering Denmark.",2020-06-18,2020-06-27,2020-08-31,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican,Algeria,Angola,Botswana,Burundi,Cameroon,Cabo Verde,Central African Republic,Chad,Comoros,Republic of Congo,Democratic Republic of the Congo,Benin,Equatorial Guinea,Ethiopia,Eritrea,Djibouti,Gabon,Gambia,Ghana,Guinea,Ivory Coast,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Guinea-Bissau,Réunion,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Swaziland,Togo,Tunisia,Uganda,Republic of Tanzania,Burkina Faso,Zambia,Afghanistan,Azerbaijan,Bangladesh,Bhutan,Brunei,Cambodia,China,India,Indonesia,Japan,Kazakhstan,Korea,North Korea,South Korea,Kyrgyzstan,Laos,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Russia,Singapore,Sri Lanka,Tajikistan,Thailand,East Timor,Turkey,Turkmenistan,Uzbekistan,Vietnam,Taiwan,Macau,Brunei,Cambodia,Indonesia,Laos,Malaysia,Myanmar,Philippines,Singapore,Thailand,Vietnam,United States,Mexico,Canada,Cuba,Haiti,Dominican Republic,Puerto Rico,Jamaica,Trinidad and Tobago,Guadeloupe,Martinique,The Bahamas,Barbados,Saint Lucia,Virgin Islands,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Saint Martin,British Virgin Islands,Anguilla,Montserrat,Saint Vincent and the Grenadines,Argentina,Bolivia,Brazil,Chile,Colombia,Ecuador,Falkland Islands,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela,Guatemala,Belize,Honduras,El Salvador,Nicaragua,Costa Rica,Panama,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Kiribati,Federated States of Micronesia,Tonga,American Samoa,Marshall Islands,Palau,Tuvalu,Nauru,Samoa,Bahrain,Egypt,Iran,Iraq,Israel,Jordan,Kuwait,Lebanon,Oman,Palestine,Qatar,Saudi Arabia,Syria,United Arab Emirates,Yemen",One or more regional groupings,"Europe,Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rhXCPcr97N4IEj,https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=AE42B703-ECD6-4836-A763-2052E641598F,2021-07-13,2021-07-13T07:02:17Z
R_1DLK5tV0wkM7MLEFx,9866163,new_entry,,,"","Danish authorities updated their travel restrictions/recommendations on June 27 2020. Based on an assessment of the rate of coronavirus infection in EU and Schengen (and UK) countries, travelers from Ireland, Malta, Romania, Portugal, Sweden and the UK are now strongly recommended to self-isolate for 14 days upon arrival to Denmark. Effective June 27, these countries are classified as orange. 
",2020-06-18,2020-06-27,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ireland,Malta,Portugal,Romania,Sweden,United Kingdom,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29axZcx9WJ1uitY,https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=AE42B703-ECD6-4836-A763-2052E641598F ; https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=35EBF4A6-D9F7-44F6-B8B5-C24CBB23D76C,2021-09-16,2021-09-16T06:17:44Z
R_3NU8ehaf4fSuisUFx,6072951,new_entry,,,"","Danish authorities announced on June 18 that the country will introduce a new regional model for their travel restrictions/recommendations for the EU and Schengen (and UK) countries.
Effective June 27, EU and Schengen countries will be categorized as either open/yellow (åbent) or quarantine country/orange (karantæneland) depending on its level of coronavirus spread. 
To be categorized as yellow, the country needs to report a level of under 20 infected citizens/ 100 000 citizens. 
An orange is those that report a level of 30 infected citizens /100 000 citizens or higher, and for travelers entering Denmark from a quarantine country, the Danish authorities strongly encourage a self-isolation period of 14 days. 
The list of orange countries will be updated on a weekly basis as of June 27 2020.",2020-06-18,2020-06-27,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10ZNiQyiV9To0tU,https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=35EBF4A6-D9F7-44F6-B8B5-C24CBB23D76C ; https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=AE42B703-ECD6-4836-A763-2052E641598F,2021-09-16,2021-09-16T06:30:58Z
R_TmTiWQyiVUyDMeBFx,9866163,update,End of Policy,,"","Denmark is introducing a new regional model for their travel restrictions/recommendations for the EU and Schengen (and UK) countries. As of the 27th of June 2020, the quarantine recommendations for travelers from these countries will be updated on a weekly basis based on the rate of spread of the corona virus. Travelers form orange countries are strongly recommended to self-isolate for 14 days upon arrival to Denmark. Effective on June 27, the following countries are classified as orange: Malta, Ireland, Portugal, Romania, Sweden and the UK. UPDATE: The geographic target for the policy was changed on July 23. Effective on stated date, travelers from Portugal, Sweden, Bulgaria and Luxembourg are encouraged to self-isolate for 14 days upon arrival to Denmark.",2020-06-18,2020-06-27,2020-07-23,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ireland,Malta,Portugal,Romania,Sweden,United Kingdom,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29axZcx9WJ1uitY ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FP2ij9R4gotWfl,NA ; https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=4601DDFE-B830-409C-92D0-D9F38FF2C2E4,2021-07-14,2021-07-14T09:39:01Z
R_31M1k8i1TAUfsezFx,5549578,new_entry,,,"","Danish authorities updated their travel restrictions/recommendations on July 23 2020. Based on an assessment of the rate of coronavirus infection in EU and Schengen (and UK) countries, travelers from Portugal, Sweden, Bulgaria and Luxembourg are now strongly recommended to self-isolate for 14 days upon arrival to Denmark. Effective on July 26, these countries are classified as orange.",2020-07-23,2020-07-26,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Luxembourg,Portugal,Sweden,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2co3PxGqJPjsyx9,https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=4601DDFE-B830-409C-92D0-D9F38FF2C2E4,2021-07-31,2021-07-31T07:40:50Z
R_33l6lHcwLJCT4HHFx,3199590,new_entry,,,"","Danish authorities updated their travel restrictions/recommendations on August 6 2020. Based on an assessment of the rate of coronavirus infection in EU and Schengen (and UK) countries, travelers from Spain, Andorra, Romania and Bulgaria and Luxembourg are now strongly recommended to self-isolate for 14 days upon arrival to Denmark.  Effective on August 9, these countries are classified as orange.",2020-08-06,2020-08-09,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Bulgaria,Luxembourg,Romania,Spain,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BJKuEsh7G5UAiGZ,https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=2B354345-560D-493B-A365-E6CD3D8DE07B,2021-07-31,2021-07-31T07:43:59Z
R_OMSVao1JkT0MV1LFx,5549578,update,,,"","Danish authorities updated their travel restrictions/recommendations on July 23 2020. Based on an assessment of the rate of coronavirus infection in EU and Schengen (and UK) countries, travelers from Portugal, Sweden, Bulgaria and Luxembourg are now strongly recommended to self-isolate for 14 days upon arrival to Denmark. These countries are thus classified as orange. UPDATE: The geographic target for the policy was changed on August 9. Effective on the stated date, only travellers from Spain, Andorra, Romania, Bulgaria and Luxembourg are encouraged to self-isolate for 14 days upon arrival to Denmark",2020-07-23,2020-08-09,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Luxembourg,Portugal,Sweden,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2co3PxGqJPjsyx9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hSCefbnBM6hSe4,https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=4601DDFE-B830-409C-92D0-D9F38FF2C2E4,2021-08-06,2021-08-06T13:15:51Z
R_1mXgVFbVVAnySVLFx,1928692,new_entry,,,"","Danish authorities updated their travel restrictions/recommendations on August 13 2020. Based on an assessment of the rate of coronavirus infection in EU and Schengen (and UK) countries, travelers from Belgium, Malta, Andorra, Bulgaria, Romania, Spain, Luxembourg are now strongly recommended to self-isolate for 14 days upon arrival to Denmark. Effective August 16, these countries are classified as orange.",2020-08-13,2020-08-16,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Belgium,Bulgaria,Luxembourg,Malta,Romania,Spain,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27Tfl7VCrGlFWOY,https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=6AF6F44C-59B1-4B5B-9634-CE5E08A7FEBE,2021-07-31,2021-07-31T07:51:50Z
