record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_12u7xf0nzJhRRMGGc,3856798,new_entry,,,"","As of the 13th of March 2020, Danish authorities are categorizing all countries as minimum orange. This means that ALL travelers entering the country are strongly encouraged to self-isolate for 14 days upon entering Denmark. The policy will be effective for one month and has been given the preliminary end date of April 13",2020-03-13,2020-03-13,2020-04-13,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rCqkzxHdRXdmh2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_068AkZHz8W4RLAB,https://www.regeringen.dk/nyheder/2020/pressemoede-i-spejlsalen-17-marts-2020/ ; https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=E26F3164-22D5-4FEB-AB4B-0C646F781E47,2021-07-13,2021-07-13T07:42:02Z
R_2WU9YRVpW0x0EP8Gc,1342077,new_entry,,,"","On March 12, 2020 it was announced that in Denmark, the Faroe Islands appealed that all returning travelers must stay home",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,Provincial,0,Faroe Islands,PT-08,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Denmark,One or more provinces within one or more countries,,Faroe Islands,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3I0r41gfujScnBE,https://korona.fo/news/60/the-faroe-islands-will-slow-down?_l=en,2022-11-02,2022-11-02T08:49:32Z
R_3MrjOnwwg8mhqvuGc,3856798,update,End of Policy,,"","As of the 13th of March 2020, Danish authorities are categorizing all countries as minimum orange. This means that ALL travelers entering the country are strongly encouraged to self-isolate for 14 days upon entering Denmark. The policy will be effective for one month and has been given the preliminary end date of April 13 UPDATE: On the 29th of May, the Danish Government released plans for a re-opening of the borders and re-introduced the color code for travel restrictions. This new policy will be effective as of the 15th of June, which means that the existing all orange-policy is no longer active",2020-03-13,2020-03-13,2020-06-15,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rCqkzxHdRXdmh2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_068AkZHz8W4RLAB,NA ; https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=8C224337-5AE3-408F-8AF1-7D6A02292C35 ; https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=9C08EF92-FA2D-4DA3-B1EA-9CABAFEE7487,2021-07-07,2021-07-07T10:07:36Z
R_1DHDu028G90Byt2Gc,4997269,new_entry,,,"","On March 17, 2020 it was announced that All Danish travelers returning to Denmark, regardless of travel destination, are strongly recommended to stay at home for 14 days.",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LwHv3MGepn3cRq,https://twitter.com/DanishMFA/status/1239984933734670340,2022-11-02,2022-11-02T08:57:15Z
R_1dLwz0mRr1ev5oGGc,6993040,new_entry,,,"","The Ministry of Health of Faroe Islands announced on Mar. 28th, 2020, that in the Faroe Islands, all corona positive people should now go into a 14-day quarantine, and that the previous guidelines regarding 48 symptom-free hours no longer apply. The policy took effect on Mar. 29th, 2020.",2020-03-29,2020-03-29,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,Provincial,0,Faroe Islands,PT-08,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Denmark,One or more provinces within one or more countries,,Faroe Islands,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xWOXf0GlW3z51Z ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24o7AvQx7ri7wYJ,NA ; https://kvf.fo/greinar/2020/03/28/14-day-quarantine-all-who-test-positive,2022-12-17,2022-12-17T14:20:24Z
R_PYEF2LUGhjFJhxDGc,3856798,update,Change of Policy,Strengthening,timing of policy strengthening,"As of the 13th of March 2020, Danish authorities are categorizing all countries as minimum orange. This means that ALL travelers entering the country are strongly encouraged to self-isolate for 14 days upon entering Denmark. The policy will be effective for one month and has been given the preliminary end date of April 13 UPDATE: The policy categorizing all countries as minimum orange was extended on April 6 and will from this date be effective until May 10.",2020-03-13,2020-04-06,2020-05-10,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rCqkzxHdRXdmh2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Wfk8kfyEGVIHpCh,https://www.regeringen.dk/nyheder/2020/pressemoede-i-spejlsalen-17-marts-2020/ ; https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=E26F3164-22D5-4FEB-AB4B-0C646F781E47,2021-07-13,2021-07-13T07:44:18Z
R_Y5NY9mpxwyXWMmZGc,3856798,update,Change of Policy,Strengthening,timing of policy strengthening,"As of the 13th of March 2020, Danish authorities are categorizing all countries as minimum orange. This means that ALL travelers entering the country are strongly encouraged to self-isolate for 14 days upon entering Denmark. The policy will be effective for one month and has been given the preliminary end date of April 13 UPDATE: The previous quarantine guidelines were set to last until the 10th of May 2020. The recommendation for 14 days of self-isolation upon returning to Denmark from abroad was, on the 9th of May 2020, extended to the 31st of May.",2020-03-13,2020-05-09,2020-05-31,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rCqkzxHdRXdmh2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MxLqoUJJrrtiNm,https://www.regeringen.dk/nyheder/2020/pressemoede-i-spejlsalen-17-marts-2020/ ; https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=E26F3164-22D5-4FEB-AB4B-0C646F781E47,2021-07-13,2021-07-13T07:46:08Z
R_3PyGDWnG0gPIwyiGc,9515941,new_entry,,,"","From the 14th of May 2020, Denmark is requiring all those who have been in close contact with a person infected by COVID-19 to self-isolate until they themselves receive a negative test result.",2020-05-14,2020-05-14,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vTzAC5D0xSZu6Rz,https://www.sst.dk/da/Nyheder/2020/Smitteopsporing-hos-naere-kontakter,2021-06-15,2021-06-15T12:12:54Z
R_9NqyIxJte3F81THGc,9515941,update,End of Policy,,"","From the 14th of May 2020, Denmark is requiring all those who have been in close contact with a person infected by COVID-19 to self-isolate until they themselves receive a negative test result. UPDATE: The original policy only recommended people who have been in close contact with an infected person to self-isolate until they themselves have received a negative test-result. The update policy now encourages all close contacts to self-isolate until they have received two negative test results, one on the 4th and 6th day upon last seeing the infected person.",2020-05-14,2020-05-14,2021-02-03,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vTzAC5D0xSZu6Rz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tJQMGZ2ZNZq2dmV,NA ; https://www.sst.dk/da/Nyheder/2021/Retningslinjer-for-naere-kontakter-er-opdateret,2021-06-24,2021-06-24T11:37:41Z
R_bQLGHNuBVMYpn1LGc,1342077,update,End of Policy,,"","On March 12, 2020 it was announced that in Denmark, the Faroe Islands appealed that all returning travelers must stay home UPDATE: Starting on 15th June 2020, certain countries (Denmark, Greenland, Iceland, Norway and Germany) became exempt from the quarantine requirement. The geographic target of the policy has changed, and the policy is thus ended.",2020-06-10,2020-06-14,2020-06-14,The policy has a clear end date,Denmark,DNK,DK,Provincial,0,Faroe Islands,PT-08,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Denmark,One or more provinces within one or more countries,,Faroe Islands,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3I0r41gfujScnBE ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Zh54tkhDp4ADRi9,NA ; https://korona.fo/news/475/new-guidelines-for-travellers-to-the-faroe-islands,2022-12-17,2022-12-17T13:04:28Z
R_1Kpr7rDiYyrPktlGc,3289130,new_entry,,,"","Danish authorities updated their travel recommendations/restrictions on the 15th of June 2020. All countries but Germany, Iceland and Norway remain orange, which means that passengers entering Denmark from all other countries but these three are strongly encouraged to self-isolate for 14 days upon arrival.",2020-05-29,2020-06-15,2020-08-31,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4NtlLf6cwMwR6Bb,https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=9C08EF92-FA2D-4DA3-B1EA-9CABAFEE7487 ; https://www.regeringen.dk/nyheder/2020/pressemoede-i-statsministeriet-fredag-den-29-maj,2021-07-09,2021-07-09T13:52:09Z
R_2f6wKuEKC3AMAMrEh,3215761,new_entry,,,"","From June 15 2020, Denmark Government anounce that removing the need for quarantine for international crews for Faroe island",2020-06-15,2020-06-15,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,Provincial,0,Faroe Islands,PT-08,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Denmark,One or more provinces within one or more countries,,Faroe Islands,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SjF4vlaVJ9q3qo,https://corona.fo/news/475/new-guidelines-for-travellers-to-the-faroe-islands,2022-12-09,2022-12-09T13:06:35Z
R_1Nb6RV0s3FbcJiiBw,5217761,new_entry,,,"","From June 15 2020, National Board of Health  give the opportunity for insulation outside the home people with COVID-19 have . In order to prevent family members within the same household from infecting each other, citizens who do not have the opportunity to isolate themselves in their own homes are offered the option of isolating themselves in, for example, holiday centers or hotels",2020-06-15,2020-06-15,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ekBn8SAcNPrvHSF,https://www.sst.dk/da/Nyheder/2020/Personer-med-COVID-19-faar-mulighed-for-isolation-uden-for-hjemmet,2022-12-09,2022-12-09T13:09:16Z
R_PTene4E0q2wZrIlGc,1821189,new_entry,,,"","From 15 June 2020, the requirement for self-quarantine upon arrival in the Faroe Islands no longer applies to visitors from Denmark, Greenland, Iceland, Norway and Germany.",2020-06-10,2020-06-15,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,Provincial,0,Faroe Islands,PT-08,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,,All kinds of transport,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o6GiKUMwHW8P3R,https://korona.fo/news/475/new-guidelines-for-travellers-to-the-faroe-islands,2022-12-17,2022-12-17T13:37:39Z
R_1FcChf3Tt6LYKYxGc,3289130,update,End of Policy,,"","Danish authorities updated their travel recommendations/restrictions on the 15th of June 2020. All countries but Germany, Iceland and Norway remain orange, which means that passengers entering Denmark from all other countries but these three are strongly encouraged to self-isolate for 14 days upon arrival. UPDATE: The list of countries from where travelers are encouraged to self-isolate upon arrival to Denmark was updated on the 27th of June 2020 and a new policy was introduced - separating EU/Schengen (and UK) countries from the rest of the world. This means that all travelers from outside the EU/Schengen (and UK) are still strongly encouraged to self-isolate for 14 days, whilst the restrictions/recommendations for travelers from a EU/Schengen (and UK) country will depend on the level of contamination in said country, which will be updated on a weekly basis by Statens Serum Institut and Udenrigsministeriet.",2020-05-29,2020-06-15,2020-06-27,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4NtlLf6cwMwR6Bb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ClkGK7W5Wy1hEe,NA ; https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=AE42B703-ECD6-4836-A763-2052E641598F,2021-07-13,2021-07-13T06:39:33Z
R_1rowBH7VKMhaBCLGc,1781254,new_entry,,,"","In relation to the updated regional quarantine policy for EU and Schengen (and UK) countries, Danish authorities announced that all other countries outside of the European Union and Schengen will remain orange until the 31st of August 2020. This means that as of the 27th of June 2020, travelers from all countries outside of the EU and Schengen (and UK) are strongly encouraged to self-isolate for 14 days upon entering Denmark.",2020-06-18,2020-06-27,2020-08-31,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican,Algeria,Angola,Botswana,Burundi,Cameroon,Cabo Verde,Central African Republic,Chad,Comoros,Republic of Congo,Democratic Republic of the Congo,Benin,Equatorial Guinea,Ethiopia,Eritrea,Djibouti,Gabon,Gambia,Ghana,Guinea,Ivory Coast,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Guinea-Bissau,Réunion,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Swaziland,Togo,Tunisia,Uganda,Republic of Tanzania,Burkina Faso,Zambia,Afghanistan,Azerbaijan,Bangladesh,Bhutan,Brunei,Cambodia,China,India,Indonesia,Japan,Kazakhstan,Korea,North Korea,South Korea,Kyrgyzstan,Laos,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Russia,Singapore,Sri Lanka,Tajikistan,Thailand,East Timor,Turkey,Turkmenistan,Uzbekistan,Vietnam,Taiwan,Macau,Brunei,Cambodia,Indonesia,Laos,Malaysia,Myanmar,Philippines,Singapore,Thailand,Vietnam,United States,Mexico,Canada,Cuba,Haiti,Dominican Republic,Puerto Rico,Jamaica,Trinidad and Tobago,Guadeloupe,Martinique,The Bahamas,Barbados,Saint Lucia,Virgin Islands,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Saint Martin,British Virgin Islands,Anguilla,Montserrat,Saint Vincent and the Grenadines,Argentina,Bolivia,Brazil,Chile,Colombia,Ecuador,Falkland Islands,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela,Guatemala,Belize,Honduras,El Salvador,Nicaragua,Costa Rica,Panama,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Kiribati,Federated States of Micronesia,Tonga,American Samoa,Marshall Islands,Palau,Tuvalu,Nauru,Samoa,Bahrain,Egypt,Iran,Iraq,Israel,Jordan,Kuwait,Lebanon,Oman,Palestine,Qatar,Saudi Arabia,Syria,United Arab Emirates,Yemen",One or more regional groupings,"Europe,Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rhXCPcr97N4IEj,https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=AE42B703-ECD6-4836-A763-2052E641598F,2021-07-13,2021-07-13T07:02:17Z
