record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_26lQw8jHMOQgvYXFh,3495330Fh,new_entry,,,"","On March 25th in Queensland, Australia non-essential businesses remain closed including ""auction houses, beauty therapy, tanning, waxing and nail salons, and tattoo parlors, spas and massage parlors, cinemas, nightclubs, casinos, gaming or gambling venues, strip clubs, brothels and sex on premises venues, theme parks, amusement parks and amusement arcades, play centers (indoor and outdoor), indoor sporting centers, including gyms, health clubs, fitness centers, yoga, barre and spin facilities, saunas, bathhouses and wellness centers, outdoor recreation, campgrounds, galleries, museums, national and state institutions and historic sites, and local government non-essential facilities and services (such as libraries and pools). Food services, hairdressers and barber shops, community and recreation centers, boot camps, personal training, social sporting-based activities, hostels, bed and breakfasts, and boarding houses, caravan and camping parks, zoos and wildlife centers and places of worship, weddings and funerals can stay open with many conditions that they must follow. Depending on the type real estate auctions and open house inspections, outdoor and indoor markets, registered and licensed clubs, licensed premises in hotels, concert venues, theaters, arenas, swimming pools, auditoriums, stadiums, libraries, community centers, and youth centers and community facilities (such as community halls, clubs, RSLs, PCYCs) they are allowed to operate.",2020-03-25,2020-03-25,,,Australia,AUS,AU,Provincial,1,Queensland,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions","Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,Australia,One or more provinces within one or more countries,,Queensland,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"Ministry/Department of Health,Provincial/State Government,Police",62.2497584047389,59.1380095251353,55.9840712397697,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30obnGREVV9NYTE,https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/revoked/non-essential-business-closure-direction-25-03-2020,2020-07-21,2020-07-21T16:50:16Z
R_26lQw8jHMOQgvYXAu,3495330Au,new_entry,,,"","On March 25th in Queensland, Australia non-essential businesses remain closed including ""auction houses, beauty therapy, tanning, waxing and nail salons, and tattoo parlors, spas and massage parlors, cinemas, nightclubs, casinos, gaming or gambling venues, strip clubs, brothels and sex on premises venues, theme parks, amusement parks and amusement arcades, play centers (indoor and outdoor), indoor sporting centers, including gyms, health clubs, fitness centers, yoga, barre and spin facilities, saunas, bathhouses and wellness centers, outdoor recreation, campgrounds, galleries, museums, national and state institutions and historic sites, and local government non-essential facilities and services (such as libraries and pools). Food services, hairdressers and barber shops, community and recreation centers, boot camps, personal training, social sporting-based activities, hostels, bed and breakfasts, and boarding houses, caravan and camping parks, zoos and wildlife centers and places of worship, weddings and funerals can stay open with many conditions that they must follow. Depending on the type real estate auctions and open house inspections, outdoor and indoor markets, registered and licensed clubs, licensed premises in hotels, concert venues, theaters, arenas, swimming pools, auditoriums, stadiums, libraries, community centers, and youth centers and community facilities (such as community halls, clubs, RSLs, PCYCs) they are allowed to operate.",2020-03-25,2020-03-25,,,Australia,AUS,AU,Provincial,1,Queensland,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is closed/locked down","",Yes,Australia,One or more provinces within one or more countries,,Queensland,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"Ministry/Department of Health,Provincial/State Government,Police",62.2497584047389,59.1380095251353,55.9840712397697,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30obnGREVV9NYTE,https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/revoked/non-essential-business-closure-direction-25-03-2020,2020-07-21,2020-07-21T16:50:16Z
R_26lQw8jHMOQgvYXBd,3495330Bd,new_entry,,,"","On March 25th in Queensland, Australia non-essential businesses remain closed including ""auction houses, beauty therapy, tanning, waxing and nail salons, and tattoo parlors, spas and massage parlors, cinemas, nightclubs, casinos, gaming or gambling venues, strip clubs, brothels and sex on premises venues, theme parks, amusement parks and amusement arcades, play centers (indoor and outdoor), indoor sporting centers, including gyms, health clubs, fitness centers, yoga, barre and spin facilities, saunas, bathhouses and wellness centers, outdoor recreation, campgrounds, galleries, museums, national and state institutions and historic sites, and local government non-essential facilities and services (such as libraries and pools). Food services, hairdressers and barber shops, community and recreation centers, boot camps, personal training, social sporting-based activities, hostels, bed and breakfasts, and boarding houses, caravan and camping parks, zoos and wildlife centers and places of worship, weddings and funerals can stay open with many conditions that they must follow. Depending on the type real estate auctions and open house inspections, outdoor and indoor markets, registered and licensed clubs, licensed premises in hotels, concert venues, theaters, arenas, swimming pools, auditoriums, stadiums, libraries, community centers, and youth centers and community facilities (such as community halls, clubs, RSLs, PCYCs) they are allowed to operate.",2020-03-25,2020-03-25,,,Australia,AUS,AU,Provincial,1,Queensland,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Australia,One or more provinces within one or more countries,,Queensland,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"Ministry/Department of Health,Provincial/State Government,Police",62.2497584047389,59.1380095251353,55.9840712397697,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30obnGREVV9NYTE,https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/revoked/non-essential-business-closure-direction-25-03-2020,2020-07-21,2020-07-21T16:50:16Z
R_26lQw8jHMOQgvYXEg,3495330Eg,new_entry,,,"","On March 25th in Queensland, Australia non-essential businesses remain closed including ""auction houses, beauty therapy, tanning, waxing and nail salons, and tattoo parlors, spas and massage parlors, cinemas, nightclubs, casinos, gaming or gambling venues, strip clubs, brothels and sex on premises venues, theme parks, amusement parks and amusement arcades, play centers (indoor and outdoor), indoor sporting centers, including gyms, health clubs, fitness centers, yoga, barre and spin facilities, saunas, bathhouses and wellness centers, outdoor recreation, campgrounds, galleries, museums, national and state institutions and historic sites, and local government non-essential facilities and services (such as libraries and pools). Food services, hairdressers and barber shops, community and recreation centers, boot camps, personal training, social sporting-based activities, hostels, bed and breakfasts, and boarding houses, caravan and camping parks, zoos and wildlife centers and places of worship, weddings and funerals can stay open with many conditions that they must follow. Depending on the type real estate auctions and open house inspections, outdoor and indoor markets, registered and licensed clubs, licensed premises in hotels, concert venues, theaters, arenas, swimming pools, auditoriums, stadiums, libraries, community centers, and youth centers and community facilities (such as community halls, clubs, RSLs, PCYCs) they are allowed to operate.",2020-03-25,2020-03-25,,,Australia,AUS,AU,Provincial,1,Queensland,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions","Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,Australia,One or more provinces within one or more countries,,Queensland,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"Ministry/Department of Health,Provincial/State Government,Police",62.2497584047389,59.1380095251353,55.9840712397697,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30obnGREVV9NYTE,https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/revoked/non-essential-business-closure-direction-25-03-2020,2020-07-21,2020-07-21T16:50:16Z
R_26lQw8jHMOQgvYXDn,3495330Dn,new_entry,,,"","On March 25th in Queensland, Australia non-essential businesses remain closed including ""auction houses, beauty therapy, tanning, waxing and nail salons, and tattoo parlors, spas and massage parlors, cinemas, nightclubs, casinos, gaming or gambling venues, strip clubs, brothels and sex on premises venues, theme parks, amusement parks and amusement arcades, play centers (indoor and outdoor), indoor sporting centers, including gyms, health clubs, fitness centers, yoga, barre and spin facilities, saunas, bathhouses and wellness centers, outdoor recreation, campgrounds, galleries, museums, national and state institutions and historic sites, and local government non-essential facilities and services (such as libraries and pools). Food services, hairdressers and barber shops, community and recreation centers, boot camps, personal training, social sporting-based activities, hostels, bed and breakfasts, and boarding houses, caravan and camping parks, zoos and wildlife centers and places of worship, weddings and funerals can stay open with many conditions that they must follow. Depending on the type real estate auctions and open house inspections, outdoor and indoor markets, registered and licensed clubs, licensed premises in hotels, concert venues, theaters, arenas, swimming pools, auditoriums, stadiums, libraries, community centers, and youth centers and community facilities (such as community halls, clubs, RSLs, PCYCs) they are allowed to operate.",2020-03-25,2020-03-25,,,Australia,AUS,AU,Provincial,1,Queensland,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is allowed to open with conditions","Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,Australia,One or more provinces within one or more countries,,Queensland,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"Ministry/Department of Health,Provincial/State Government,Police",62.2497584047389,59.1380095251353,55.9840712397697,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30obnGREVV9NYTE,https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/revoked/non-essential-business-closure-direction-25-03-2020,2020-07-21,2020-07-21T16:50:16Z
R_2bJc4zQNhwJzuKzFh,456137Fh,new_entry,,,"","On 26.03.2020, Western Australia closes non-essential businesses as advised by the Commonwealth government.",2020-03-26,2020-03-26,,,Australia,AUS,AU,Provincial,1,Western Australia,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",,Australia,,,Western Australia,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,63.0690254939752,59.9162002853554,56.7912381503871,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DN2rhBC6Y1XJAMp,https://ww2.health.wa.gov.au/~/media/Files/Corporate/general%20documents/Infectious%20diseases/PDF/Coronavirus/COVID19-Agency-Advisory-14-2020.pdf,2020-04-06,2020-04-06T10:39:27Z
R_2bJc4zQNhwJzuKzGa,456137Ga,new_entry,,,"","On 26.03.2020, Western Australia closes non-essential businesses as advised by the Commonwealth government.",2020-03-26,2020-03-26,,,Australia,AUS,AU,Provincial,1,Western Australia,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",,Australia,,,Western Australia,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,63.0690254939752,59.9162002853554,56.7912381503871,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DN2rhBC6Y1XJAMp,https://ww2.health.wa.gov.au/~/media/Files/Corporate/general%20documents/Infectious%20diseases/PDF/Coronavirus/COVID19-Agency-Advisory-14-2020.pdf,2020-04-06,2020-04-06T10:39:27Z
R_2bJc4zQNhwJzuKzBd,456137Bd,new_entry,,,"","On 26.03.2020, Western Australia closes non-essential businesses as advised by the Commonwealth government.",2020-03-26,2020-03-26,,,Australia,AUS,AU,Provincial,1,Western Australia,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",,Australia,,,Western Australia,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,63.0690254939752,59.9162002853554,56.7912381503871,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DN2rhBC6Y1XJAMp,https://ww2.health.wa.gov.au/~/media/Files/Corporate/general%20documents/Infectious%20diseases/PDF/Coronavirus/COVID19-Agency-Advisory-14-2020.pdf,2020-04-06,2020-04-06T10:39:27Z
R_2bJc4zQNhwJzuKzEg,456137Eg,new_entry,,,"","On 26.03.2020, Western Australia closes non-essential businesses as advised by the Commonwealth government.",2020-03-26,2020-03-26,,,Australia,AUS,AU,Provincial,1,Western Australia,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","",,Australia,,,Western Australia,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,63.0690254939752,59.9162002853554,56.7912381503871,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DN2rhBC6Y1XJAMp,https://ww2.health.wa.gov.au/~/media/Files/Corporate/general%20documents/Infectious%20diseases/PDF/Coronavirus/COVID19-Agency-Advisory-14-2020.pdf,2020-04-06,2020-04-06T10:39:27Z
R_2rH4zjfaOC0ZNEJDn,8221851Dn,new_entry,,,"","25.03.2020 Parks and Wildlife Commission of Northern Territory (Australia) confirmed that Territory campgrounds, multi-day walks and high-use day areas that encourage groups to gather, will be closed from 5pm Thursday 26 March 2020.",2020-03-25,2020-03-26,,,Australia,AUS,AU,Provincial,1,Northern Territory,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",,Australia,,,Northern Territory,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,63.0690254939752,59.9162002853554,56.7912381503871,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24pjXu8TKwSFPZ9,https://coronavirus.nt.gov.au/updates,2020-04-11,2020-04-11T11:15:04Z
R_b2bCm91J1q8dBWVFv,6174681Fv,new_entry,,,"","From the 25th of March the South Australian government released new directions to restrict non-essential businesses by extending the list of defined premises that need to be closed .

Defined Premises (hotels, bars, clubs; casinos; gyms and all exercise centres; indoor sporting venues and sporting club buildings; public pools; indoor play centres; community and youth centres; cinemas, theatres, and any entertainment venues or places where live performances occur; galleries, museums, and libraries; auctions; indoor/outdoor markets; hairdressers, tattoo parlours, and any form of beauty salon; amusement parks and arcades; restaurants and cafes; places of worship; wedding and funeral venues)",2020-03-25,2020-03-26,2020-03-28,The policy has a clear end date,Australia,AUS,AU,Provincial,1,South Australia,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is closed/locked down","",Yes,Australia,One or more provinces within one or more countries,,South Australia,,,,All (Travelers + Residents),No special population targeted,,,Mandatory with Fines,"Provincial/State Government,Police",63.0690254939752,59.9162002853554,56.7912381503871,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ysDLETpOwEed8k1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CU3BjXGPXe8rbS,NA ; https://legislation.sa.gov.au/web/information/CV19/EMA-CEASED/Non-Essential%20Business%20and%20Other%20Gatherings%20Closure%20Direction%20(No%202)_25.3.2020_CEASED.pdf,2020-12-06,2020-12-06T09:04:04Z
R_b2bCm91J1q8dBWVFh,6174681Fh,new_entry,,,"","From the 25th of March the South Australian government released new directions to restrict non-essential businesses by extending the list of defined premises that need to be closed .

Defined Premises (hotels, bars, clubs; casinos; gyms and all exercise centres; indoor sporting venues and sporting club buildings; public pools; indoor play centres; community and youth centres; cinemas, theatres, and any entertainment venues or places where live performances occur; galleries, museums, and libraries; auctions; indoor/outdoor markets; hairdressers, tattoo parlours, and any form of beauty salon; amusement parks and arcades; restaurants and cafes; places of worship; wedding and funeral venues)",2020-03-25,2020-03-26,2020-03-28,The policy has a clear end date,Australia,AUS,AU,Provincial,1,South Australia,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions","Hygiene and sanitation measures required,Other condition not specified above (please provide detail in the text entry)",Yes,Australia,One or more provinces within one or more countries,,South Australia,,,,All (Travelers + Residents),No special population targeted,,,Mandatory with Fines,"Provincial/State Government,Police",63.0690254939752,59.9162002853554,56.7912381503871,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ysDLETpOwEed8k1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CU3BjXGPXe8rbS,NA ; https://legislation.sa.gov.au/web/information/CV19/EMA-CEASED/Non-Essential%20Business%20and%20Other%20Gatherings%20Closure%20Direction%20(No%202)_25.3.2020_CEASED.pdf,2020-12-06,2020-12-06T09:04:04Z
R_b2bCm91J1q8dBWVAu,6174681Au,new_entry,,,"","From the 25th of March the South Australian government released new directions to restrict non-essential businesses by extending the list of defined premises that need to be closed .

Defined Premises (hotels, bars, clubs; casinos; gyms and all exercise centres; indoor sporting venues and sporting club buildings; public pools; indoor play centres; community and youth centres; cinemas, theatres, and any entertainment venues or places where live performances occur; galleries, museums, and libraries; auctions; indoor/outdoor markets; hairdressers, tattoo parlours, and any form of beauty salon; amusement parks and arcades; restaurants and cafes; places of worship; wedding and funeral venues)",2020-03-25,2020-03-26,2020-03-28,The policy has a clear end date,Australia,AUS,AU,Provincial,1,South Australia,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions","Hygiene and sanitation measures required,Other condition not specified above (please provide detail in the text entry)",Yes,Australia,One or more provinces within one or more countries,,South Australia,,,,All (Travelers + Residents),No special population targeted,,,Mandatory with Fines,"Provincial/State Government,Police",63.0690254939752,59.9162002853554,56.7912381503871,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ysDLETpOwEed8k1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CU3BjXGPXe8rbS,NA ; https://legislation.sa.gov.au/web/information/CV19/EMA-CEASED/Non-Essential%20Business%20and%20Other%20Gatherings%20Closure%20Direction%20(No%202)_25.3.2020_CEASED.pdf,2020-12-06,2020-12-06T09:04:04Z
R_b2bCm91J1q8dBWVGa,6174681Ga,new_entry,,,"","From the 25th of March the South Australian government released new directions to restrict non-essential businesses by extending the list of defined premises that need to be closed .

Defined Premises (hotels, bars, clubs; casinos; gyms and all exercise centres; indoor sporting venues and sporting club buildings; public pools; indoor play centres; community and youth centres; cinemas, theatres, and any entertainment venues or places where live performances occur; galleries, museums, and libraries; auctions; indoor/outdoor markets; hairdressers, tattoo parlours, and any form of beauty salon; amusement parks and arcades; restaurants and cafes; places of worship; wedding and funeral venues)",2020-03-25,2020-03-26,2020-03-28,The policy has a clear end date,Australia,AUS,AU,Provincial,1,South Australia,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,Australia,One or more provinces within one or more countries,,South Australia,,,,All (Travelers + Residents),No special population targeted,,,Mandatory with Fines,"Provincial/State Government,Police",63.0690254939752,59.9162002853554,56.7912381503871,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ysDLETpOwEed8k1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CU3BjXGPXe8rbS,NA ; https://legislation.sa.gov.au/web/information/CV19/EMA-CEASED/Non-Essential%20Business%20and%20Other%20Gatherings%20Closure%20Direction%20(No%202)_25.3.2020_CEASED.pdf,2020-12-06,2020-12-06T09:04:04Z
R_b2bCm91J1q8dBWVBd,6174681Bd,new_entry,,,"","From the 25th of March the South Australian government released new directions to restrict non-essential businesses by extending the list of defined premises that need to be closed .

Defined Premises (hotels, bars, clubs; casinos; gyms and all exercise centres; indoor sporting venues and sporting club buildings; public pools; indoor play centres; community and youth centres; cinemas, theatres, and any entertainment venues or places where live performances occur; galleries, museums, and libraries; auctions; indoor/outdoor markets; hairdressers, tattoo parlours, and any form of beauty salon; amusement parks and arcades; restaurants and cafes; places of worship; wedding and funeral venues)",2020-03-25,2020-03-26,2020-03-28,The policy has a clear end date,Australia,AUS,AU,Provincial,1,South Australia,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Australia,One or more provinces within one or more countries,,South Australia,,,,All (Travelers + Residents),No special population targeted,,,Mandatory with Fines,"Provincial/State Government,Police",63.0690254939752,59.9162002853554,56.7912381503871,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ysDLETpOwEed8k1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CU3BjXGPXe8rbS,NA ; https://legislation.sa.gov.au/web/information/CV19/EMA-CEASED/Non-Essential%20Business%20and%20Other%20Gatherings%20Closure%20Direction%20(No%202)_25.3.2020_CEASED.pdf,2020-12-06,2020-12-06T09:04:04Z
R_b2bCm91J1q8dBWVEg,6174681Eg,new_entry,,,"","From the 25th of March the South Australian government released new directions to restrict non-essential businesses by extending the list of defined premises that need to be closed .

Defined Premises (hotels, bars, clubs; casinos; gyms and all exercise centres; indoor sporting venues and sporting club buildings; public pools; indoor play centres; community and youth centres; cinemas, theatres, and any entertainment venues or places where live performances occur; galleries, museums, and libraries; auctions; indoor/outdoor markets; hairdressers, tattoo parlours, and any form of beauty salon; amusement parks and arcades; restaurants and cafes; places of worship; wedding and funeral venues)",2020-03-25,2020-03-26,2020-03-28,The policy has a clear end date,Australia,AUS,AU,Provincial,1,South Australia,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","",Yes,Australia,One or more provinces within one or more countries,,South Australia,,,,All (Travelers + Residents),No special population targeted,,,Mandatory with Fines,"Provincial/State Government,Police",63.0690254939752,59.9162002853554,56.7912381503871,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ysDLETpOwEed8k1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CU3BjXGPXe8rbS,NA ; https://legislation.sa.gov.au/web/information/CV19/EMA-CEASED/Non-Essential%20Business%20and%20Other%20Gatherings%20Closure%20Direction%20(No%202)_25.3.2020_CEASED.pdf,2020-12-06,2020-12-06T09:04:04Z
R_b2bCm91J1q8dBWVDn,6174681Dn,new_entry,,,"","From the 25th of March the South Australian government released new directions to restrict non-essential businesses by extending the list of defined premises that need to be closed .

Defined Premises (hotels, bars, clubs; casinos; gyms and all exercise centres; indoor sporting venues and sporting club buildings; public pools; indoor play centres; community and youth centres; cinemas, theatres, and any entertainment venues or places where live performances occur; galleries, museums, and libraries; auctions; indoor/outdoor markets; hairdressers, tattoo parlours, and any form of beauty salon; amusement parks and arcades; restaurants and cafes; places of worship; wedding and funeral venues)",2020-03-25,2020-03-26,2020-03-28,The policy has a clear end date,Australia,AUS,AU,Provincial,1,South Australia,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,Australia,One or more provinces within one or more countries,,South Australia,,,,All (Travelers + Residents),No special population targeted,,,Mandatory with Fines,"Provincial/State Government,Police",63.0690254939752,59.9162002853554,56.7912381503871,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ysDLETpOwEed8k1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CU3BjXGPXe8rbS,NA ; https://legislation.sa.gov.au/web/information/CV19/EMA-CEASED/Non-Essential%20Business%20and%20Other%20Gatherings%20Closure%20Direction%20(No%202)_25.3.2020_CEASED.pdf,2020-12-06,2020-12-06T09:04:04Z
R_6hYyOCmKTgz4td7Fh,7369938Fh,update,End of Policy,,"","This is the second update that replaces the first update. On March 26th in Queensland, Australia non-essential businesses remain closed including ""auction houses, beauty therapy, tanning, waxing and nail salons, and tattoo parlors, cinemas, nightclubs, casinos, gaming or gambling venues, strip clubs, brothels and sex on premises venues, theme parks, amusement parks and amusement arcades, play centers, indoor sporting centers, saunas, bathhouses and wellness centers, outdoor recreation, campgrounds, galleries, museums, national and state institutions and historic sites, and local government non-essential facilities and services. Food services, community and recreation centers, boot camps, personal training, social sporting-based activities, hostels, bed and breakfasts, and boarding houses, caravan and camping parks, zoos and wildlife centers and places of worship, and weddings can stay open with many conditions. Depending on the type real estate auctions and open house inspections, outdoor and indoor markets, registered and licensed clubs, licensed premises in hotels, concert venues, theaters, arenas, swimming pools, auditoriums, stadiums, libraries, community centers, and youth centers and community facilities they are allowed to operate. Hairdressers don't have a time limit on appointments. Spa and beauty parlors can open for health services. Funerals can have more than 10 people if Chief Health Officer grants an exemption. UPDATE: This third update is the exact same as update two, which was revoked except it doesn't require hairdressers and barber shops to have a maximum of 30 minute appointments, allows spas and massage parlors to open if they provide health services, and funerals can be larger than 10 people with an exemption from the Chief Health Officer.",2020-03-26,2020-03-26,2020-03-25,The policy has a clear end date,Australia,AUS,AU,Provincial,1,Queensland,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions","Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,Australia,One or more provinces within one or more countries,,Queensland,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"Ministry/Department of Health,Provincial/State Government,Police",63.0690254939752,59.9162002853554,56.7912381503871,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R4yrjxVlArk8Mv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2isw87wKeKattzb,https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/revoked/non-essential-business-closure-direction-23-03-2020,2020-08-11,2020-08-11T14:55:38Z
