record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_27pchImNZK7Km94At,8045915At,new_entry,,,"","On April 28th, 2020, Lithuania’s health ministry has imposed strict physical distancing rules and safety measures. Shops must limit the number of customers at one time, masks will remain mandatory in all public spaces, and cafe and restaurant tables have to be placed at least two metres apart.

He also added that ""Plazas, squares, streets – nearby cafes will be allowed to set up outdoor tables free of charge this season and thus conduct their activities during quarantine.""
",2020-04-28,2020-04-28,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,Municipal,1,Vilnius,LT-VL,Vilnius,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Lithuania,One or more cities within one or more countries,,Vilnius,Vilnius,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5yS7QBJK7JMZ37M,https://www.theguardian.com/world/2020/apr/28/lithuanian-capital-to-be-turned-into-vast-open-air-cafe-vilnius,CoronaNet (original),,2022-06-30,2022-06-30T20:20:10Z
R_2cC8IijXZXPKo9dGa,8045915Ga,update,End of Policy,,"","On April 28th, 2020, Lithuania’s health ministry has imposed strict physical distancing rules and safety measures. Shops must limit the number of customers at one time, masks will remain mandatory in all public spaces, and cafe and restaurant tables have to be placed at least two metres apart.

He also added that ""Plazas, squares, streets – nearby cafes will be allowed to set up outdoor tables free of charge this season and thus conduct their activities during quarantine.""
 UPDATE: From the 21st of May, restaurants in the Lithuanian capital Vilnius are reopening in style with mannequins filling seats left empty because of social distancing guidelines.

The country this week began lifting lockdown restrictions on bars and restaurants, allowing them to use some indoor seating.",2020-04-28,2020-04-28,2020-05-21,The policy has a clear end date,Lithuania,LTU,LT,Municipal,1,Vilnius,LT-VL,Vilnius,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Restriction of number of customers,Yes,Lithuania,One or more cities within one or more countries,,Vilnius,Vilnius,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5yS7QBJK7JMZ37M ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2mCz3REwgJ323wR,NA ; https://www.euronews.com/my-europe/2020/05/21/coronavirus-vilnius-restaurants-use-mannequins-to-encourage-social-distancing,CoronaNet (original),,2023-04-08,2023-04-08T15:57:03Z
R_2cC8IijXZXPKo9dFn,8045915Fn,update,End of Policy,,"","On April 28th, 2020, Lithuania’s health ministry has imposed strict physical distancing rules and safety measures. Shops must limit the number of customers at one time, masks will remain mandatory in all public spaces, and cafe and restaurant tables have to be placed at least two metres apart.

He also added that ""Plazas, squares, streets – nearby cafes will be allowed to set up outdoor tables free of charge this season and thus conduct their activities during quarantine.""
 UPDATE: From the 21st of May, restaurants in the Lithuanian capital Vilnius are reopening in style with mannequins filling seats left empty because of social distancing guidelines.

The country this week began lifting lockdown restrictions on bars and restaurants, allowing them to use some indoor seating.",2020-04-28,2020-04-28,2020-05-21,The policy has a clear end date,Lithuania,LTU,LT,Municipal,1,Vilnius,LT-VL,Vilnius,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Lithuania,One or more cities within one or more countries,,Vilnius,Vilnius,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5yS7QBJK7JMZ37M ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2mCz3REwgJ323wR,NA ; https://www.euronews.com/my-europe/2020/05/21/coronavirus-vilnius-restaurants-use-mannequins-to-encourage-social-distancing,CoronaNet (original),,2023-04-08,2023-04-08T15:57:03Z
R_2cC8IijXZXPKo9dAt,8045915At,update,End of Policy,,"","On April 28th, 2020, Lithuania’s health ministry has imposed strict physical distancing rules and safety measures. Shops must limit the number of customers at one time, masks will remain mandatory in all public spaces, and cafe and restaurant tables have to be placed at least two metres apart.

He also added that ""Plazas, squares, streets – nearby cafes will be allowed to set up outdoor tables free of charge this season and thus conduct their activities during quarantine.""
 UPDATE: From the 21st of May, restaurants in the Lithuanian capital Vilnius are reopening in style with mannequins filling seats left empty because of social distancing guidelines.

The country this week began lifting lockdown restrictions on bars and restaurants, allowing them to use some indoor seating.",2020-04-28,2020-04-28,2020-05-21,The policy has a clear end date,Lithuania,LTU,LT,Municipal,1,Vilnius,LT-VL,Vilnius,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Lithuania,One or more cities within one or more countries,,Vilnius,Vilnius,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5yS7QBJK7JMZ37M ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2mCz3REwgJ323wR,NA ; https://www.euronews.com/my-europe/2020/05/21/coronavirus-vilnius-restaurants-use-mannequins-to-encourage-social-distancing,CoronaNet (original),,2023-04-08,2023-04-08T15:57:03Z
R_2rDfNkl0whdMlktDo,5189911Do,new_entry,,,"","Starting from May 30, 2020 the Lithuanian government announced professional sport is allowed to resume, but without spectators. Spas will be able to reopen. Meanwhile, private events with fewer than 30 people will be allowed to take place outdoors and indoors.",2020-05-13,2020-05-30,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_780945yRspicAPY,https://www.lrt.lt/en/news-in-english/19/1178092/lithuania-eases-restrictions-indoor-cafes-to-open-masks-no-longer-mandatory,WHO EURO,EURO_1369173_1,2023-07-24,2023-07-24T17:15:53Z
R_3EEa8Xdxc1WJScGDo,5189911Do,update,End of Policy,,"","As of May 30, 2020, Lithuania's government allowed spas to reopen. UPDATE: The nationwide quarantine, which was introduced in Lithuania in mid-March, will be lifted on June 17, the government decided on Wednesday. However, some restrictions will remain in place. After June 17, wearing facemasks in public will no longer be mandatory, but still recommended. At the moment, everyone must wear masks in shops, public transport, museums and other indoor public spaces.

Outdoor events will remain restricted to 700 people until the end of June and 1,000 people afterwards. Indoor events are not allowed to have more than 150, and 200 people after July 1.",2020-05-13,2020-05-30,2020-06-17,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_780945yRspicAPY ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qI0kOmA9ZesNd0,NA ; https://www.lrt.lt/en/news-in-english/19/1187146/lithuania-decides-to-lift-quarantine,CoronaNet (original),EURO_1369173_1,2023-05-01,2023-05-01T15:56:32Z
R_3MJtpXFWrBQaB72Fn,3364645Fn,new_entry,,,"","Starting from June 1, 2020, the Lithuanian government announced that Lithuania's catering facilities, restaurants, cafés, bars, nightclubs, other entertainment venues, gambling houses (casinos) and amusement arcades, bingo halls will be allowed to stay open from 8:00 to 23:00 hrs. Exceptions will apply in the case of takeaway food, or when food is delivered to the homes, premises of companies, establishments or organisations, or in the case of outdoor catering, or when gambling houses (casinos) and amusement arcades, bingo halls have no catering services.",2020-05-27,2020-06-01,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Restriction of working hours for employees (e.g. work at home policies),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4Hj14jQndwBlp66,https://koronastop.lrv.lt/en/news/relaxing-lockdown-rules,ACAPS,ACAPS_12694,2023-07-24,2023-07-24T17:17:42Z
R_pu4aBgLyIvz0yM9Al,5231174Al,new_entry,,,"","Starting from June 16, 2020 the Lithuanian government announced: Services and trade in public places
a safe distance of 2 meters, it can be less if there is a partition or personal protective equipment is worn; distances in rows - at least 1 meter; disinfection, disinfection of trolleys/bags in shopping areas; hand hygiene (washing or disinfection); prohibition to work with symptoms or if isolation is prescribed; wearing personal protective equipment is recommended for both visitors and employees. 
Leisure and entertainment places
distances in rows - at least 1 meter; disinfection; hand hygiene (washing and/or disinfection)
prohibition to work with symptoms or if isolation is prescribed; wearing of personal protective equipment is recommended for employees.
3) Public catering establishments (restaurants, cafes, bars, night clubs and other places of entertainment):
a safe distance of 2 meters between persons sitting at the tables may be less if partitions are installed; disinfection; hand hygiene (washing and/or disinfection); prohibition to work with symptoms or if isolation is prescribed; recommended wearing of personal protective equipment for employees; unlimited food presentation (buffet, buffet); unlimited working hours.
4) Activities of gambling houses (casinos) and slot machines, bingo parlors:
",2020-06-16,2020-06-17,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Other condition not specified above (please provide detail in the text entry)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bw1J5Zu8tYhR1FI,https://web.archive.org/web/20200624114202/https://koronastop.lrv.lt/lt/naujienos/su-covid-19-susije-ribojimai-nuo-2020-m-birzelio-17-d-1,OxCGRT,OXCGRT_Lithuania_20200617_workplace,2023-07-24,2023-07-24T17:22:47Z
R_AtyOcKUF4C1xXUZFn,7389264Fn,new_entry,,,"","As of August 7, 2020, Lithuania's government published COVID-19 restriction guidelines for catering establishments and private sector which include working hours, social distance, mask policy, and hygiene requirements: Remote work recommended;
Services and trade and activities at leisure and entertainment venues: distance in queues is at least 1 meter; disinfection and hygiene requirements; no working with symptoms or if isolation is prescribed;  
leisure and entertainment venues: mandatory registration of visitors (given name, surname and telephone number);
In Raseiniai district municipality - remote working, except when the relevant functions must be performed only at the workplace. This requirement is recommended for the private sector too.  
At least 10 sq. m. of space per person and 2 metre distance in cultural, leisure, entertainment and sports establishments.",2020-08-07,2020-08-07,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of business hours (if applicable note the hours of business in text entry),Restriction of working hours for employees (e.g. work at home policies),Other condition not specified above (please provide detail in the text entry)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cGVxKqEJRlJn6oC,https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020,OxCGRT,OXCGRT_Lithuania_20200807_workplace,2023-07-24,2023-07-24T17:25:43Z
R_AtyOcKUF4C1xXUZBc,7389264Bc,new_entry,,,"","As of August 7, 2020, Lithuania's government published COVID-19 restriction guidelines for catering establishments and private sector which include working hours, social distance, mask policy, and hygiene requirements: Remote work recommended;
Services and trade and activities at leisure and entertainment venues: distance in queues is at least 1 meter; disinfection and hygiene requirements; no working with symptoms or if isolation is prescribed;  
leisure and entertainment venues: mandatory registration of visitors (given name, surname and telephone number);
In Raseiniai district municipality - remote working, except when the relevant functions must be performed only at the workplace. This requirement is recommended for the private sector too.  
At least 10 sq. m. of space per person and 2 metre distance in cultural, leisure, entertainment and sports establishments.",2020-08-07,2020-08-07,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of working hours for employees (e.g. work at home policies),Size of store limited (e.g. stores smaller than 800 sq meters)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cGVxKqEJRlJn6oC,https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020,OxCGRT,OXCGRT_Lithuania_20200807_workplace,2023-07-24,2023-07-24T17:25:43Z
R_AtyOcKUF4C1xXUZGj,7389264Gj,new_entry,,,"","As of August 7, 2020, Lithuania's government published COVID-19 restriction guidelines for catering establishments and private sector which include working hours, social distance, mask policy, and hygiene requirements: Remote work recommended;
Services and trade and activities at leisure and entertainment venues: distance in queues is at least 1 meter; disinfection and hygiene requirements; no working with symptoms or if isolation is prescribed;  
leisure and entertainment venues: mandatory registration of visitors (given name, surname and telephone number);
In Raseiniai district municipality - remote working, except when the relevant functions must be performed only at the workplace. This requirement is recommended for the private sector too.  
At least 10 sq. m. of space per person and 2 metre distance in cultural, leisure, entertainment and sports establishments.",2020-08-07,2020-08-07,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of working hours for employees (e.g. work at home policies),Size of store limited (e.g. stores smaller than 800 sq meters)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cGVxKqEJRlJn6oC,https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020,OxCGRT,OXCGRT_Lithuania_20200807_workplace,2023-07-24,2023-07-24T17:25:43Z
R_24MhTMsc9fOi3rJBc,7939519Bc,new_entry,,,"","As of October 30, 2020, Lithuania's government has decided that 10 sq. m. market space per visitor must be provided in shops, supermarkets, marketplaces, other public points of sale where activities are carried out indoors, and in other points of sale and services

The policy ends on November 13th, 2020.",2020-10-28,2020-10-30,2020-11-13,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6QzG3GG4IgDAhvM,https://lrv.lt/en/news/temporary-restrictions-on-events-and-gatherings-in-public-places,WHO EURO,EURO_1370700_1,2023-05-05,2023-05-05T09:50:39Z
R_bmfLdWm2UDUtHxvEi,5121302Ei,new_entry,,,"","As of November 7, 2020, the Lithuanian government announced requirements for accommodation sector: accommodation of a maximum of 2 people in one room, except for family members; ensuring that everyone wears a face mask and maintains a distance of at least 2 meters between people or groups of people (up to 2 people or family members) in common areas; ensuring other conditions laid down in the Commander of Operations' decision",2020-11-04,2020-11-07,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0vwId4qFKTZ59um,https://koronastop.lrv.lt/uploads/documents/files/Nutarimo%201226%20suvest_redakcija_EN%202021-05-24-2021-05-31.pdf,WHO EURO,EURO_1371035_1,2023-07-24,2023-07-24T17:34:46Z
R_pmDcTMipPxSFi01Fn,1617103Fn,new_entry,,,"","As of November 7, 2020, Lithuanian government announced that public catering facilities, restaurants, cafes, bars, nightclubs, other entertainment venues, gambling houses (casinos), amusement arcades, bingo halls, betting and totalisator outlets shall be closed except in the case of: takeaway food or where food can be otherwise delivered to natural and legal persons; catering provided to the staff of enterprises, establishments or organisations working on shifts, in the territories and/or premises of such enterprises, establishments or organisations; catering provided in educational, social care, healthcare, national defense, penitentiary establishments, remand prisons, the Foreigners' Registration Centre or other establishments, where catering is required by the operational profile of these establishments",2020-11-04,2020-11-07,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0PVzrNbdkadq2kC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_116qpmnPN9nluHv,https://lrv.lt/en/news/covid-19-related-restrictions-updated-on-2-december-2020,CoronaNet (original),EURO_1371037_1,2023-07-24,2023-07-24T17:31:38Z
R_1iaKgfFZTs3Xi4OFn,1617103Fn,update,End of Policy,,"","As of November 7, 2020, Lithuania's public catering facilities, restaurants, cafes, bars, nightclubs, other entertainment venues, gambling houses (casinos), amusement arcades, bingo halls, betting and totalisator outlets shall be closed except in the case of: takeaway food or where food can be otherwise delivered to natural and legal persons; catering provided to the staff of enterprises, establishments or organisations working on shifts, in the territories and/or premises of such enterprises, establishments or organisations; catering provided in educational, social care, health care, national defence, penitentiary establishments, remand prisons, the Foreigners' Registration Centre or other establishments, where catering is required by the operational profile of these establishments UPDATE: The quarantine has been extended on December 17, 2020.",2020-11-04,2020-11-07,2020-12-17,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0PVzrNbdkadq2kC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_116qpmnPN9nluHv,NA ; https://www.lrt.lt/en/news-in-english/19/1284821/lithuania-extends-quarantine-until-mid-december-to-ease-restrictions-on-museums,CoronaNet (original),EURO_1371037_1,2023-05-05,2023-05-05T10:27:25Z
R_25SkrdFJhSb3ROYBc,5520683Bc,new_entry,,,"","As of November 18, 2020, the Lithuanian government has specified the restrictions on leisure, sports, and entertainment services by banning the provision of services of leisure, sports facilities, sports clubs, entertainment, recreation, swimming pools, saunas (except for public baths for personal hygiene), discos, dance halls, cinemas, and cinema clubs. The provision of these services shall be prohibited regardless of whether they are provided by natural or legal persons. It is also forbidden to visit or rent leisure facilities for private events, celebrations, or other gatherings. The exemption shall apply to high-performance sports training and individual (per visitor) physical activity sessions provided by a physical activity or sports specialist, instructor, or physical activity or sports specialist service provider. When organizing such sessions, it is necessary to ensure the conditions for the management of the flow of persons, the maintenance of a safe distance, as well as the necessary conditions for the safety of public health, hygiene, and the provision of the necessary personal protective equipment, as set by the State Commander of National Emergency Operations.",2020-11-18,2020-11-18,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FFfks611U2E9XU,https://lrv.lt/en/news/it-has-been-specified-which-leisure-services-cannot-be-provided-during-quarantine,WHO EURO,EURO_1370942_1,2023-07-24,2023-07-24T17:37:33Z
R_2pS6FEQLjajNXA4Bc,2169306Bc,new_entry,,,"","As of December 2, 2020, in Lithuania, it is recommended to refrain from short-term sales promotion measures (sales, discount hours, tastings, etc.) in all shops, supermarkets, marketplaces and other public points of service. This does not apply to e-commerce. Also, the Government has agreed to ban the operation of temporary vendors in shops, supermarkets and points of service, where sales are not made in physically separated premises but in common areas and passageways of malls and supermarkets. Exceptions apply to selling foodstuffs,
pyrotechnic items and also to fixed vending stalls.
",2020-12-02,2020-12-02,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_x8VUCCyKSmWTbfb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Pp3ricwNWxY0wm,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BfH03t1xzl2oNU,CoronaNet (original),EURO_1371036_1,2023-07-24,2023-07-24T17:43:28Z
R_Z9kvpMjiykZNYClBc,2169306Bc,update,End of Policy,,"","As of December 2, 2020, in Lithuania, it is recommended to refrain from short-term sales promotion measures (sales, discount hours, tastings, etc.) in all shops, supermarkets, marketplaces and other public points of service. This does not apply to e-commerce. UPDATE: From February 15th, 2021, the measures were relaxed. Shops, kiosks and pavilions (except those on markets) that meet the following conditions may operate, including:
• the total sales area does not exceed 300 m2;
• entrance from outside or separate entrance for customers;
• no more than one buyer is served at any one time or at least 20 m2 per buyer;
• It is possible to sell non-food items outdoors",2020-12-02,2020-12-02,2021-02-15,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_x8VUCCyKSmWTbfb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Pp3ricwNWxY0wm,NA ; https://eurohealthobservatory.who.int/monitors/hsrm/all-updates/hsrm/lithuania/physical-distancing---(re)imposition-of-stricter-measures,CoronaNet (original),EURO_1371036_1,2023-05-05,2023-05-05T10:53:14Z
R_21gHct9h7byE1ThGj,4034330Gj,new_entry,,,"","Starting from December 16, 2020, due to a nationwide lockdown in Lithuania, non-food shops will have to close or move trading online. Veterinary and food shops, pharmacies, optical and orthopedic shops will remain open. Food markets will also be allowed to stay open. Exceptions apply to Christmas tree vendors, who can continue to operate outdoors. Services that involve physical contact for more than 15 minutes are prohibited, including hairdressers and other beauty services. Exceptions apply to psychotherapy, emotional, and other health services, as well as professional legal and financial services that cannot be provided remotely. Also, hotels and housing services are allowed to stay open as long as only people from the same household share the accommodation. Hotels are restricted to accommodate foreign visitors or visitors from other cities.",2020-12-13,2020-12-16,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6YyJtQEFOKHY94q,https://www.lrt.lt/en/news-in-english/19/1296887/lithuania-imposes-nationwide-lockdown-extends-limits-on-movement,WHO EURO,EURO_1371112_1,2023-07-24,2023-07-24T17:45:47Z
