record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1Kjzo9jWLbdpTZSNA,3636799,new_entry,,,"","The Ministry of Health announced updated movement restrictions that will go into effect starting 4 January, 2020. There will be a daily curfew from 22:00 to 6:00",2021-01-04,2021-01-04,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zkkXnLt6cUcQeF,https://web.archive.org/web/20210123134818/https://shendetesia.gov.al/wp-content/uploads/2020/12/Urdher-Nr.681.pdf,OxCGRT,OXCGRT_Albania_20210119_stay,2022-10-15,2022-10-15T13:43:57Z
R_3nUybLRWfgRZZfeNA,4770402,new_entry,,,"","The Ministry of Health announced starting from January 5, 2021, public movement is restricted during the hours between 10:00pm and 6:00am.",2021-01-05,2021-01-05,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qPUM1tJOkoNNwq,https://web.archive.org/web/20210206165330/https://al.usembassy.gov/updates_covid19/,OxCGRT,OXCGRT_Albania_20210131_stay,2022-10-15,2022-10-15T13:48:25Z
R_3exbJDtcaJhtyX2NA,3590250,new_entry,,,"","The Ministry of Health announced updated movement restrictions that will go into effect starting February 11, 2021, until further notice. There will be a daily curfew from 8:00pm to 6:00am. Public movement is restricted during these hours except for work reasons, health care emergencies, or urgent needs.",2021-01-03,2021-02-11,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P6zKHUzsSGUGmv,https://web.archive.org/web/20210301164107/https://al.usembassy.gov/updates_covid19/,OxCGRT,OXCGRT_Albania_20210223_stay,2022-10-15,2022-10-15T13:52:19Z
R_3QK1fj42mTYPTm5NA,745787,new_entry,,,"","The Ministry of Health announced updated movement restrictions that will go into effect starting April 12, 2021, until further notice. There will be a daily curfew from 10:00pm to 6:00am.",2021-04-12,2021-04-12,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A4oc6p7k798IRRn,https://web.archive.org/web/20210419122750/https://al.usembassy.gov/updates_covid19/,OxCGRT,OXCGRT_Albania_20210406_stay,2022-10-15,2022-10-15T13:59:08Z
R_Pvo1bi6e8qTYUudNA,1073532,new_entry,,,"","The Albanian government announced as of June 1, 2021, there remains a daily curfew from 11:00pm to 6:00am, until further notice. Bars, restaurants, fast food, and other similar activities are prohibited from operating between 11:00pm and 6:00am, except for delivery services. Public movement is restricted during these hours except for work reasons, health care emergencies, or urgent needs""",2021-06-01,2021-06-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9n1ShscOT7riLIt,https://web.archive.org/web/20210606112307/https://al.usembassy.gov/updates_covid19/,OxCGRT,OXCGRT_Albania_20210528_stay,2022-10-15,2022-10-15T15:58:46Z
R_1MSAZbSGwDQ4uZADe,9002175,new_entry,,,"","Ministry of Health and Social Protection in Albania gather a Task-Force to form measures and take actions for preventing the spread of Coronavirus in the Republic of Albania, starting from 31.01.2020 and they will be eligible for 6 months.",2020-01-31,2020-01-31,2020-02-15,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Albania,ALB,AL,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2vkuw4Oo4WuTz1h,http://shendetesia.gov.al/wp-content/uploads/2020/03/Udher-53..1-Ngritje-Task-Force-parandalimin-e-infeksionit-t-eperhapur-nga-Corona-Virusi-i-Ri.pdf,CoronaNet (original),,2021-09-09,2021-09-09T14:30:13Z
R_3gdoqpGwjI6JwfDNA,342861,new_entry,,,"","On the 21st of April, 2020, in Albania, the Ministry of Health, the Institute of Public Health is tracking contacts all suspected cases and testing them for COVID-19 and is in the process of coming up with other quantities of tests.
",2020-04-21,2020-04-21,2020-05-26,The policy has a clear end date,Albania,ALB,AL,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Contact Tracing,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zTpGi06cjasWJi1,https://web.archive.org/web/20200510140048/https://new.shendetesia.gov.al/21-prill-2020-informacion-i-perditesuar-per-koronavirusin-covid-19/,OxCGRT,OXCGRT_Albania_20200421_tracing,2023-07-27,2023-07-27T18:18:38Z
R_1dKX4gDZRUoJRtXNA,4273133,new_entry,,,"","On the 26th of May, 2020, in Albania, a ministerial order was issued to enforce the notification of COVID-19 related cases/probable cases/suspect cases by all health institutions in the country.",2020-05-26,2020-05-26,2020-06-16,The policy has a clear end date,Albania,ALB,AL,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Contact Tracing,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qk6LJe0n5opsag,https://www.oecd.org/coronavirus/policy-responses/the-territorial-impact-of-covid-19-managing-the-crisis-across-levels-of-government-d3e314e1/,CoronaNet (original),,2023-07-27,2023-07-27T18:28:45Z
R_1He5SPCQDQN0ZE1NA,8560560,new_entry,,,"","On the 16th of June, 2020, in Albania, contact tracing was implemented by surveillance teams in all 12 regions of the country.",2020-06-16,2020-06-16,2020-08-07,The policy has a clear end date,Albania,ALB,AL,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Contact Tracing,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nGjgu44Cyaswgy,https://www.who.int/docs/default-source/coronaviruse/2020-03-20-surveillance.pdf?sfvrsn=e6be6ef1_2),OxCGRT,OXCGRT_Albania_20200616_tracing,2023-07-27,2023-07-27T18:36:05Z
R_8bLaR3eKooMOgExNA,4048632,new_entry,,,"","On May 3, 2021, in Albania, the Minister of Health appealed to citizens to continue to respect the established measures, despite the controlled epidemiological situation.  And it was stated that an appeal to all citizens not to neglect the observance of the measures, distance measures, hygiene and the placement of the mask everywhere in open and closed environments, are mandatory measures for all citizens.
",2021-05-03,2021-05-03,2021-05-21,The policy has a clear end date,Albania,ALB,AL,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Contact Tracing,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mUYyONJCuRLBFh,https://web.archive.org/web/20210507163810/https://shendetesia.gov.al/vijon-vaksinimi-masiv-manastirliu-kete-jave-mberrijne-mbi-11-mije-vaksina-pfizer-objektivi-i-ri-1-milion-vaksinime/,OxCGRT,OXCGRT_Albania_20210503_tracing,2023-07-27,2023-07-27T19:06:13Z
R_1N36q6Tt0y9s6YPGd,5370802,new_entry,,,"",Albania enforced a two week quarantine on all passengers arriving from Italy on March 8th.,2020-03-08,2020-03-08,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory with Fines,"National Government,Military",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gUGdHxYz4WTi4p,https://tummgmt.eu.qualtrics.com/jfe/form/SV_bf6YMWbTpYJAW4l?RID=MLRP_9BImnyrJ4OsPTnf&Q_CHL=email,CoronaNet (original),,2021-01-30,2021-01-30T12:36:14Z
R_1pL5FiVojmeIjmUGd,5776023,new_entry,,,"","From March 10, 2020, ""All persons who have entered Albania from areas with epidemiological risks identified as such by the World Health Organization are obliged to complete the passenger file at the border entry points and to be self-quarantined for a period of 14 days from the date of entry at the border.""",2020-03-11,2020-03-10,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2q9vNGqOCvwv5pP,https://shendetesia.gov.al/urdher-per-marrjen-e-masave-te-vecanta-per-parandalimin-e-perhapjes-se-infeksionit-te-shkaktuar-nga-covid-19-2/,CoronaNet (original),,2021-08-21,2021-08-21T04:19:59Z
R_3HOMe4ZI2lKYGWLGd,8544119,new_entry,,,"","From march 10, 2020, ""All persons who have entered Albania from areas with epidemiological risks identified as such by the World Health Organization are obliged to complete the passenger file at the border entry points and to be self-quarantined for a period of 14 days from the date of entry at the border.""",2020-03-11,2020-03-10,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24PxYKt8sUBHcyd,https://shendetesia.gov.al/urdher-per-marrjen-e-masave-te-vecanta-per-parandalimin-e-perhapjes-se-infeksionit-te-shkaktuar-nga-covid-19-2/,CoronaNet (original),,2021-08-28,2021-08-28T04:05:49Z
R_2PBAEHUT7bVpr7mBw,9989977,new_entry,,,"",Albania on April 7 declared that it is enforcing a two-week quarantine on all Albanian citizens that wish to enter the country through land borders. These citizens must not be residents in other countries because if so they will not be allowed to enter Albania.,2020-04-07,2020-04-07,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,Other population not specifed above,Inbound,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KpvmPPes0tcRsP,https://shendetesia.gov.al/wp-content/uploads/2020/05/Urdhri-i-Perbashket-nr-240.pdf,CoronaNet (original),,2021-01-30,2021-01-30T12:38:48Z
R_2zbvetc6eOAXewYGd,8009759,new_entry,,,"","On May 8, 2020 Albania declared that it will enforce a two-week quarantine on all Albanian citizens that will be repatriated during the COVID-19 epidemic, starting from May 11, 2020. Violation of such policy will be punished. ""Inspektoriati Shteteror Shendetesor"" will monitor the implementation of this decision.",2020-05-08,2020-05-11,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,Other population not specifed above,Inbound,,Mandatory with Fines,"Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OiPnab5svSm5sw,https://shendetesia.gov.al/wp-content/uploads/2020/05/Urdher-Nr.-305.pdf,CoronaNet (original),,2021-01-30,2021-01-30T12:32:59Z
R_2TGgWBEmH6Turj8Gd,4970200,new_entry,,,"","From Monday 11 May, in Albania all repatriates from abroad will have to follow the self-quarantine in their homes.",2020-05-08,2020-05-11,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1diXhtyK5yL59kJ,https://shendetesia.gov.al/plani-i-masave-lehtesuese-manastirliu-shtimi-i-zonave-te-gjelberta-hapja-e-disa-bizneseve-dhe-vetekarantinimi-ne-banese-per-te-gjithe-te-riatdhesuarit-ja-rregullat-e-reja-nga-data-11-maj/,CoronaNet (original),,2021-10-03,2021-10-03T16:56:15Z
R_3qkYxLODe49uiCDGd,5776023,update,Change of Policy,Relaxing,Volume of policy relaxing,"From March 10, 2020, ""All persons who have entered Albania from areas with epidemiological risks identified as such by the World Health Organization are obliged to complete the passenger file at the border entry points and to be self-quarantined for a period of 14 days from the date of entry at the border."" UPDATE: The Albanian Ministry of Health and Social Protection has declared that from May 11, 2020, all repatriates will be self-quarantined in their apartment.
",2020-05-08,2020-05-11,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2q9vNGqOCvwv5pP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eu1tIVooRLD4pP3,NA ; https://shendetesia.gov.al/plani-i-masave-lehtesuese-manastirliu-shtimi-i-zonave-te-gjelberta-hapja-e-disa-bizneseve-dhe-vetekarantinimi-ne-banese-per-te-gjithe-te-riatdhesuarit-ja-rregullat-e-reja-nga-data-11-maj/,CoronaNet (original),,2022-02-17,2022-02-17T17:09:35Z
R_bmfjjsnv0GSS5uFEh,101800,new_entry,,,"","From 1 June 2020 Albania has removed the two-week quarantine, previously mandatory, for anyone entering the national territory by land.",2020-05-29,2020-06-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_7QWSt1gb9AjQFsR,https://shendetesia.gov.al/ministrja-manastirliu-faza-e-hapjes-nga-data-1-qershor/,CoronaNet (original),,2021-10-03,2021-10-03T22:00:51Z
R_xf0A9FYSvE12c6dGd,5370802,update,Change of Policy,,"",Albania will no longer be enforcing a 2 week quarantine on travelers entering the country starting on June 1st. UPDATE: Albania will no longer be enforcing a 14 day quarantine for travelers who are entering the country starting on June 1st.,2020-06-01,2020-06-01,2020-06-01,The policy has a clear end date,Albania,ALB,AL,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory with Fines,"National Government,Military",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hxRuvddy3nIWD8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GCkDFjOEbUISuS,https://al.usembassy.gov/updates_covid19/,CoronaNet (original),,2021-06-05,2021-06-05T10:14:40Z
R_Tt4ndmmVLOBgmhHGd,5776023,update,End of Policy,,"","From March 10, 2020, ""All persons who have entered Albania from areas with epidemiological risks identified as such by the World Health Organization are obliged to complete the passenger file at the border entry points and to be self-quarantined for a period of 14 days from the date of entry at the border."" UPDATE: The Albanian Ministry of Health and Social Protection has declared that from June 1, 2020, the self-quarantine of two weeks for all people entering the national territory is removed.",2020-05-29,2020-06-01,2020-06-01,The policy has a clear end date,Albania,ALB,AL,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2q9vNGqOCvwv5pP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aXIdCdIM530kKHf,NA ; https://shendetesia.gov.al/ministrja-manastirliu-faza-e-hapjes-nga-data-1-qershor/,CoronaNet (original),,2022-02-17,2022-02-17T17:16:51Z
R_31iTIS7Rq1KEDeTGd,8189228,new_entry,,,"",Albania oblige 14 days of quarantine for all passengers arriving from UK.,2020-12-21,2020-12-22,2021-01-06,The policy has a clear end date,Albania,ALB,AL,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bHR9jPs1BiFZUC,https://shendetesia.gov.al/wp-content/uploads/2020/12/Urdher-Nr.682.pdf,CoronaNet (original),,2021-07-06,2021-07-06T21:13:47Z
R_31iTIS7Rq1KEDeTBw,8189228,new_entry,,,"",Albania oblige 14 days of quarantine for all passengers arriving from UK.,2020-12-21,2020-12-22,2021-01-06,The policy has a clear end date,Albania,ALB,AL,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bHR9jPs1BiFZUC,https://shendetesia.gov.al/wp-content/uploads/2020/12/Urdher-Nr.682.pdf,CoronaNet (original),,2021-07-06,2021-07-06T21:13:47Z
R_31iTIS7Rq1KEDeTFf,8189228,new_entry,,,"",Albania oblige 14 days of quarantine for all passengers arriving from UK.,2020-12-21,2020-12-22,2021-01-06,The policy has a clear end date,Albania,ALB,AL,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bHR9jPs1BiFZUC,https://shendetesia.gov.al/wp-content/uploads/2020/12/Urdher-Nr.682.pdf,CoronaNet (original),,2021-07-06,2021-07-06T21:13:47Z
R_2anx3I2APduovG9Gd,922820,new_entry,,,"","The Albanian country declares a mandatory 14 day quarantine for all those who enter to the country from Great Britain. The mandatory quarantine will last from December 22, 6:00 a.m., to January 6, 2021.",2020-12-21,2020-12-22,2021-01-06,The policy has a clear end date,Albania,ALB,AL,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21uO0KPjBPz7eSA,https://shendetesia.gov.al/kufizime-per-festat-e-fundvitit-manastirliu-apelon-festoni-me-familjen-e-vogel-shendeti-mbi-te-gjitha/,CoronaNet (original),,2021-10-12,2021-10-12T23:23:42Z
R_3KNK2JzTfxir5ODGd,7443552,new_entry,,,"","The Albanian Technical Committee of Experts decided on April 20, 2021 that people from North Macedonia and Greece will have to quarantine for two weeks. The quarantine will last until May 3.",2021-04-19,2021-04-20,2021-05-03,The policy has a clear end date,Albania,ALB,AL,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Greece,North Macedonia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hGtqtrX32aR7fP,https://shendetesia.gov.al/komiteti-teknik-i-ekperteve-rikthehen-ne-klasa-shkollat-e-mesme-karantine-2-javore-per-personat-qe-vijne-nga-maqedonia-e-veriut-dhe-greqia/,CoronaNet (original),,2021-10-22,2021-10-22T01:47:34Z
R_C9pxr1wHRSB89C9Gd,7618978,new_entry,,,"","The Albanian Technical Committee of Experts has declared for the next two weeks by April 20, 2021, the persons coming from Northern Macedonia and Greece will quarantine, to limit the spread of covid19.",2021-04-19,2021-04-20,2021-05-04,The policy has a clear end date,Albania,ALB,AL,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Greece,North Macedonia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MDzfcFuWvs24hs,https://shendetesia.gov.al/komiteti-teknik-i-ekperteve-rikthehen-ne-klasa-shkollat-e-mesme-karantine-2-javore-per-personat-qe-vijne-nga-maqedonia-e-veriut-dhe-greqia/,CoronaNet (original),,2021-12-15,2021-12-15T01:01:48Z
R_2tKWj6GfR0QRW43Gd,7443552,update,Change of Policy,Strengthening,timing of policy strengthening,"The Albanian Technical Committee of Experts decided on April 20, 2021 that people from North Macedonia and Greece will have to quarantine for two weeks. The quarantine will last until May 3. UPDATE: The original end date of the Policy concerning the quarantine for citizens entering to the albanian territory from Northern Macedonia and Greece is postponed by two weeks, from May 3, 2021 to May 19, 2021.",2021-05-05,2021-05-05,2022-05-19,The policy has a clear end date,Albania,ALB,AL,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Greece,North Macedonia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hGtqtrX32aR7fP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21mrfBz5uDd6Asr,NA ; https://shendetesia.gov.al/hiqet-karantina-me-greqine-dhe-maqedonine-e-veriut-manastirliu-ne-mbledhjen-e-komitetit-teknik-te-eksperteve-hapen-auditoret-e-universiteteve-per-konsultime-dhe-sezonin-e-provimeve/,CoronaNet (original),,2022-02-13,2022-02-13T17:25:58Z
R_20SBJToQOmAhRZBGd,7787437,new_entry,,,"","One 22 June - Tirana International Airport was allowed to start broad operations of regular international flights, and Maritime transport was allowed to resume for all international passenger transport lines.         Arrivals at Albania International Airport are subject to screening and required to wear facemarks at all times.   Suspect cases   All citizens who enter the territory of the Republic of Albania from areas affected by COVID-19 are obliged to be self-quarantined for a period of 14 days in the premises of their apartment, as a preventive measure for preventing the spread of infection.       A special facility has been adapted for COVID-19 quarantine (Order No. 53/2 of the Minister of Health and Social Protection of 26 February 2020 ""On the establishment and operation of the quarantine service in designated facilities and Decision of the Council of Ministers No. 204 of 9 March 2020 ""On measures for the establishment of infrastructure for the quarantine service and for an additional fund in the approved budget of the Ministry of Defense"").",2021-06-22,2021-06-22,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qUlzlRhLMl5qUO,https://archive.vn/awauF,OxCGRT,OXCGRT_Albania_20200622_extmvt,2022-10-15,2022-10-15T16:11:45Z
R_2tnvbexFBQBhmgVAi,4820752Ai,new_entry,,,"","As of 20 April, 2020, the government allowed economic activity to resume for 600 sectors such as agriculture and animal husbandry, food production, mining and textile industry as well as the fishing sector.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Agriculture; forestry and fishing,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Agriculture; forestry and fishing"") is allowed to open with no conditions attached","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YaeB9v3sNRxbM5P,https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf,OxCGRT,OXCGRT_Albania_20200601_stay,2023-07-26,2023-07-26T16:55:22Z
R_2tnvbexFBQBhmgVCt,4820752Ct,new_entry,,,"","As of 20 April, 2020, the government allowed economic activity to resume for 600 sectors such as agriculture and animal husbandry, food production, mining and textile industry as well as the fishing sector.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Mining and quarrying,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Mining and quarrying"") is allowed to open with no conditions attached","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YaeB9v3sNRxbM5P,https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf,OxCGRT,OXCGRT_Albania_20200601_stay,2023-07-26,2023-07-26T16:55:22Z
