record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2zIxVoz7pU7IHJ7Ch,3894745,update,Change of Policy,Strengthening,Volume of policy strengthening ; [compliance]  of policy strengthening,"Ghana, April 24 2020 
The ministry of health issue a directive mandating the wearing of face mask in public places to prevent the transmission of Covid-19. UPDATE: Ghana, September 14 2020, The original mask mandate policy was set to end in September 14, it has been extended by 3 months until December 14, 2020.",2020-09-14,2020-09-14,2020-12-14,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vJipBNlloRpBcB3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HhwRJgdfMlUCU5,NA ; https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Government-extends-compulsory-wearing-of-nose-mask-by-3-months-1064839,CoronaNet (original),,2021-11-10,2021-11-10T08:52:20Z
R_2zIxVoz7pU7IHJ7Ci,3894745,update,Change of Policy,Strengthening,Volume of policy strengthening ; [compliance]  of policy strengthening,"Ghana, April 24 2020 
The ministry of health issue a directive mandating the wearing of face mask in public places to prevent the transmission of Covid-19. UPDATE: Ghana, September 14 2020, The original mask mandate policy was set to end in September 14, it has been extended by 3 months until December 14, 2020.",2020-09-14,2020-09-14,2020-12-14,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vJipBNlloRpBcB3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HhwRJgdfMlUCU5,NA ; https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Government-extends-compulsory-wearing-of-nose-mask-by-3-months-1064839,CoronaNet (original),,2021-11-10,2021-11-10T08:52:20Z
R_2zIxVoz7pU7IHJ7Cj,3894745,update,Change of Policy,Strengthening,Volume of policy strengthening ; [compliance]  of policy strengthening,"Ghana, April 24 2020 
The ministry of health issue a directive mandating the wearing of face mask in public places to prevent the transmission of Covid-19. UPDATE: Ghana, September 14 2020, The original mask mandate policy was set to end in September 14, it has been extended by 3 months until December 14, 2020.",2020-09-14,2020-09-14,2020-12-14,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vJipBNlloRpBcB3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HhwRJgdfMlUCU5,NA ; https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Government-extends-compulsory-wearing-of-nose-mask-by-3-months-1064839,CoronaNet (original),,2021-11-10,2021-11-10T08:52:20Z
R_2zIxVoz7pU7IHJ7Aw,3894745,update,Change of Policy,Strengthening,Volume of policy strengthening ; [compliance]  of policy strengthening,"Ghana, April 24 2020 
The ministry of health issue a directive mandating the wearing of face mask in public places to prevent the transmission of Covid-19. UPDATE: Ghana, September 14 2020, The original mask mandate policy was set to end in September 14, it has been extended by 3 months until December 14, 2020.",2020-09-14,2020-09-14,2020-12-14,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Hygiene,Burial procedures,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vJipBNlloRpBcB3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HhwRJgdfMlUCU5,NA ; https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Government-extends-compulsory-wearing-of-nose-mask-by-3-months-1064839,CoronaNet (original),,2021-11-10,2021-11-10T08:52:20Z
R_2zIxVoz7pU7IHJ7Do,3894745,update,Change of Policy,Strengthening,Volume of policy strengthening ; [compliance]  of policy strengthening,"Ghana, April 24 2020 
The ministry of health issue a directive mandating the wearing of face mask in public places to prevent the transmission of Covid-19. UPDATE: Ghana, September 14 2020, The original mask mandate policy was set to end in September 14, it has been extended by 3 months until December 14, 2020.",2020-09-14,2020-09-14,2020-12-14,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vJipBNlloRpBcB3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HhwRJgdfMlUCU5,NA ; https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Government-extends-compulsory-wearing-of-nose-mask-by-3-months-1064839,CoronaNet (original),,2021-11-10,2021-11-10T08:52:20Z
R_3lFznNrMAEGtIbJCh,2071000,update,Change of Policy,Strengthening,Volume of policy strengthening,"Ghana, April 26
The ministry of health issue  a directive mandating the wearing of face mask in public place to prevent the transmission of Covid-19. UPDATE: Ghana president has extended the compulsory wearing of face mask by another three months, the original policy was set to expire in September 2020, it has been extended to December 14 2020.",2020-09-20,2020-09-20,2020-12-14,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pbkgyj4fy9gkfkt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AcevCZvSiOotc5P,NA ; https://presidency.gov.gh/index.php/briefing-room/speeches/1707-update-no-17-measures-taken-to-combat-spread-of-coronavirus,CoronaNet (original),,2021-11-25,2021-11-25T10:50:40Z
R_3lFznNrMAEGtIbJCi,2071000,update,Change of Policy,Strengthening,Volume of policy strengthening,"Ghana, April 26
The ministry of health issue  a directive mandating the wearing of face mask in public place to prevent the transmission of Covid-19. UPDATE: Ghana president has extended the compulsory wearing of face mask by another three months, the original policy was set to expire in September 2020, it has been extended to December 14 2020.",2020-09-20,2020-09-20,2020-12-14,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pbkgyj4fy9gkfkt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AcevCZvSiOotc5P,NA ; https://presidency.gov.gh/index.php/briefing-room/speeches/1707-update-no-17-measures-taken-to-combat-spread-of-coronavirus,CoronaNet (original),,2021-11-25,2021-11-25T10:50:40Z
R_3lFznNrMAEGtIbJCj,2071000,update,Change of Policy,Strengthening,Volume of policy strengthening,"Ghana, April 26
The ministry of health issue  a directive mandating the wearing of face mask in public place to prevent the transmission of Covid-19. UPDATE: Ghana president has extended the compulsory wearing of face mask by another three months, the original policy was set to expire in September 2020, it has been extended to December 14 2020.",2020-09-20,2020-09-20,2020-12-14,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pbkgyj4fy9gkfkt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AcevCZvSiOotc5P,NA ; https://presidency.gov.gh/index.php/briefing-room/speeches/1707-update-no-17-measures-taken-to-combat-spread-of-coronavirus,CoronaNet (original),,2021-11-25,2021-11-25T10:50:40Z
R_3lFznNrMAEGtIbJAw,2071000,update,Change of Policy,Strengthening,Volume of policy strengthening,"Ghana, April 26
The ministry of health issue  a directive mandating the wearing of face mask in public place to prevent the transmission of Covid-19. UPDATE: Ghana president has extended the compulsory wearing of face mask by another three months, the original policy was set to expire in September 2020, it has been extended to December 14 2020.",2020-09-20,2020-09-20,2020-12-14,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Hygiene,Burial procedures,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pbkgyj4fy9gkfkt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AcevCZvSiOotc5P,NA ; https://presidency.gov.gh/index.php/briefing-room/speeches/1707-update-no-17-measures-taken-to-combat-spread-of-coronavirus,CoronaNet (original),,2021-11-25,2021-11-25T10:50:40Z
R_3lFznNrMAEGtIbJDo,2071000,update,Change of Policy,Strengthening,Volume of policy strengthening,"Ghana, April 26
The ministry of health issue  a directive mandating the wearing of face mask in public place to prevent the transmission of Covid-19. UPDATE: Ghana president has extended the compulsory wearing of face mask by another three months, the original policy was set to expire in September 2020, it has been extended to December 14 2020.",2020-09-20,2020-09-20,2020-12-14,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pbkgyj4fy9gkfkt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AcevCZvSiOotc5P,NA ; https://presidency.gov.gh/index.php/briefing-room/speeches/1707-update-no-17-measures-taken-to-combat-spread-of-coronavirus,CoronaNet (original),,2021-11-25,2021-11-25T10:50:40Z
R_30xlMVXhZW5QGfECi,231348,new_entry,,,"","Ghana, January 8 2021, Government disinfect schools in Upper East region ahead of reopening on January 15th. This is a quarterly preventive measure to reduce the spread of Covid-19.",2021-01-08,2021-01-08,2021-01-23,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,Provincial,1,Upper East,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,One or more provinces within one or more countries,,Upper East,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pMOKT9lFPLnVpo,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Disinfect-schools-on-quarterly-basis-Upper-East-Region-school-heads-appeal-to-govt-1149842,CoronaNet (original),,2021-12-09,2021-12-09T09:19:17Z
R_sA5pNVpHbBMSGfTCi,7702239,new_entry,,,"","Ghana, 01/18/2021. Ghana education services (GES) spokesperson Casandra Twum-Ampofo announces the government  is set to provide 10 million hands sanitizers to students in various schools as part of measures to fight the spread of Covid-19.",2021-01-18,2021-01-18,2021-02-02,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oH17iK34wxAHrC,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Coronavirus-Government-to-provide-10-million-hand-sanitisers-to-students-GES-1157495,CoronaNet (original),,2021-12-09,2021-12-09T08:35:33Z
R_sA5pNVpHbBMSGfTDo,7702239,new_entry,,,"","Ghana, 01/18/2021. Ghana education services (GES) spokesperson Casandra Twum-Ampofo announces the government  is set to provide 10 million hands sanitizers to students in various schools as part of measures to fight the spread of Covid-19.",2021-01-18,2021-01-18,2021-02-02,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oH17iK34wxAHrC,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Coronavirus-Government-to-provide-10-million-hand-sanitisers-to-students-GES-1157495,CoronaNet (original),,2021-12-09,2021-12-09T08:35:33Z
R_8iEqga2aeSj9aYFEc,5564261,new_entry,,,"","The presidency of the Republic announced that ""So, effective 1am on Monday, 30th March, some forty-eight hours from now, I have imposed, pursuant to the powers granted the President of the Republic, under the Imposition of Restrictions Act, 2020 (Act 1012), restrictions on movement of persons in the Greater Accra Metropolitan Area (GAMA, which includes Awutu Senya East), and the Greater Kumasi Metropolitan Area and contiguous districts, for a period of two (2) weeks, subject to review. It will give us the opportunity to try to halt the spread of the virus, and scale-up effectively contact tracing of persons who have come into contact with infected persons, test them for the virus, and, if necessary, quarantine and isolate them for treatment, should they prove to have the virus.""",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Internal Border Restrictions,Other Internal Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qZMy20STiyGzYO,https://web.archive.org/web/20200416210042/http://www.presidency.gov.gh/index.php/briefing-room/speeches/1545-address-to-the-nation-by-president-of-the-republic-nana-addo-dankwa-akufo-addo-on-updates-to-ghana-s-enhanced-response-to-the-coronavirus-pandemic-on-friday-27th-march-2020,OxCGRT,OXCGRT_Ghana_20200330_intmvt,2023-02-17,2023-02-17T13:08:52Z
R_2Y4lnNEzmbZF9awGt,9785950,new_entry,,,"","President Of The Republic, Nana Addo Dankwa Akufo-Addo: ""The two week lockdown previously in place in Accra and in two other cities was extended for another week""",2020-04-09,2020-04-09,2020-04-18,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Lp78gihFAhjLTi,https://web.archive.org/web/20230225070204/https://www.presidency.gov.gh/index.php/briefing-room/speeches/1560-president-akufo-addo-speaks-on-updates-to-ghana-s-enhanced-response-to-covid-19,OxCGRT,OXCGRT_Ghana_20200407_intmvt,2023-02-25,2023-02-25T07:53:34Z
R_1duEcX3SANT6Xn9Gt,7896088,new_entry,,,"",Partial Lockdown for Accra and 2 other large cities in Ghana to prevent the spread of COVID,2020-04-18,2020-04-18,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sXpsYGCr2Hfrydr,https://archive.vn/sW0wL,OxCGRT,OXCGRT_Ghana_20200418_intmvt,2023-02-25,2023-02-25T07:09:57Z
R_2ztJ9sDZGsUkc5iGt,865057,new_entry,,,"","""With the lifting of the partial lockdown of Accra and two other cities on April 19th, there does not appear to be any limits to internal movement"" says the President Akufo-Addo",2020-04-19,2020-04-19,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Hk56d2c9MhhBiN,https://archive.vn/sW0wL#selection-1689.108-1689.128,OxCGRT,OXCGRT_Ghana_20200419_intmvt,2023-02-25,2023-02-25T07:15:56Z
R_1mCqqSwJCXDX3HiGt,9592691,new_entry,,,"","""Aviation Minister Joseph Kofi Adda announced that domestic flights in Ghana will resume from Friday, May 1, following three weeks of lockdown measures to curb the spread of the coronavirus disease (COVID-19). Authorities added that precautionary measures, such as safe distancing between passengers, will be in place to ensure the safety of passengers and operators. Health screenings are mandatory for crew members before flight, and more personal protective equipment (PPE) is being acquisitioned for port health officials and ground handling personnel.""",2020-04-28,2020-05-01,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27OMOaGWs4IczTz,https://crisis24.garda.com/alerts/2020/04/ghana-domestic-flights-to-resume-from-may-1-update-8,CDC_ITF,CDC-ITF-GH-00034_1,2023-02-25,2023-02-25T07:24:19Z
R_2znZEPUhSFbSE2uGt,8696963,new_entry,,,"","The U.S. Embassy in Ghana reports that ""domestic airplanes, taxis, and buses are now permitted to operate at full capacity. Face coverings are required in public.""",2021-02-23,2021-02-23,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zYd3ig4YpZgsev7,https://web.archive.org/web/20210306180728/https://gh.usembassy.gov/ghana-covid-19-information/,OxCGRT,OXCGRT_Ghana_20210223_intmvt,2023-02-25,2023-02-25T07:32:17Z
R_3fE2qu2funKl2XmGt,5763482,new_entry,,,"","As of April 8, authorities in Ghana are maintaining some domestic and international restrictions to curb the spread of COVID-19. Domestic overground transport and domestic flights have resumed with hygiene protocols in place.",2021-04-08,2021-04-08,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lY8SJ78LRSqjxw,https://crisis24.garda.com/alerts/2021/04/ghana-authorities-maintain-covid-19-restrictions-nationwide-as-of-april-8-update-18,CDC_ITF,CDC_ITF_2034315_1,2023-02-25,2023-02-25T07:41:11Z
R_sLHoCMebDZwuan7NA,4856971,new_entry,,,"","On Saturday, March 28, President Nana Akufo-Addo announced a lockdown on the Greater Accra Metropolitan Area and the Greater Kumansi Metropolitan Area from 01:00 (local time) on Monday, March 30, due to the ongoing coronavirus (COVID-19) outbreak. According to authorities, all individuals are advised stay at home as much as possible for the next two weeks and will only be permitted to leave their homes for essential items such as food, medicine, and water, or to visit the bank and public toilets",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ghana,One or more cities within one or more countries,,Greater Accra,Greater Accra Metropolitan Area; Greater Kumansi Metropolitan Area.,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SJgLyo8t0Mq8w0h,https://www.garda.com/crisis24/news-alerts/327316/ghana-authorities-impose-lockdown-on-two-regions-due-to-covid-19-from-march-30-update-3,CoronaNet (original),,2021-11-22,2021-11-22T17:34:52Z
R_27WgCvhDOAEGm1XDe,493491,new_entry,,,"","Ghana, September 17 2020, Minister of labour announces the Govt has establish a committee to implement unemployment insurance scheme for people that lost jobs or pay cut as result of the pandemic.",2020-09-17,2020-09-17,2020-09-19,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3F4d1fJm8qMMbwQ,https://www.ghanaweb.com/GhanaHomePage/business/Govt-establishes-committee-to-implement-Unemployment-Insurance-Scheme-1061899,CoronaNet (original),,2021-11-10,2021-11-10T09:05:10Z
R_1A38UP3QVlclIt3Br,3736261,new_entry,,,"","Ghana, November 2020, Senior minister Yaw Osafo-Maafo launches Ghana CARES program to revitalized businesses and transformed the economy ravaged by the Coronavirus pandemic.",2020-11-18,2020-11-18,2020-12-03,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vBvqThgVoPDAEql,https://www.ghanaweb.com/GhanaHomePage/business/Ghana-CARES-programme-launched-to-revitalise-the-economy-1112737,CoronaNet (original),,2021-11-16,2021-11-16T09:55:38Z
R_3ndw9JO3FvUFi0dNA,6192714,new_entry,,,"",The Ministry of Health and Ghana Health Service on Tuesday designated phone numbers: 0509497700 or 0558439868 as hotlines for enquiries on the Coronavirus Disease (COVID-2019).,2020-03-19,2020-03-19,2020-04-03,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Ministry of health designates hotlines for corona virus inquiries,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DYcUqAG6EN4eW7,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/MOH-designates-COVID-2019-enquiries-hotlines-870487,CoronaNet (original),,2021-06-26,2021-06-26T00:55:31Z
R_vuE5oL8qZ0kfFAdNA,7765481,new_entry,,,"",President of Ghana declares national day of fasting and prayer to pray against the coronavirus,2020-03-22,2020-03-25,2020-03-26,The policy has a clear end date,Ghana,GHA,GH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Declaration of national day of prayer,,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qF8Yzg8nbpWLc8,https://www.iol.co.za/news/africa/ghana-president-nana-akufo-addo-calls-for-prayer-fasting-for-covid-19-45421569,CoronaNet (original),,2020-06-02,2020-06-02T11:39:22Z
R_Xty8l32xLF0lg2ZNA,9839912,new_entry,,,"","President of Ghana sets up COVID 19 fund to to receive public donations to help improve the lives of the underprivileged in the country who will be hard-hit by the viral disease.
As a show of commitment, the President has donated his April, May and June salaries as seed capital for the Covid-19 fund.
All Ministers of State and other top appointees at the presidency have also voluntarily decided to donate 50 percent of their salary for the months April, May and June to the COVID-19 Fund.",2020-03-28,2020-03-28,2023-04-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Ghana,GHA,GH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",establishment of a fund to support the fight against coronavirus,,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HG4vJlH5G4KQrG,https://ghanatalksbusiness.com/president-nana-akufo-addo-establishes-covid-19-fund-in-ghana/ ; https://citinewsroom.com/2020/03/ministers-presidential-staffers-others-donate-50-percent-salaries-to-covid-19-fund/ ; http://presidency.gov.gh/index.php/briefing-room/speeches/1546-president-akufo-addo-addresses-nation-on-updates-to-ghana-s-enhanced-response-to-the-coronavirus-pandemic,CoronaNet (original),,2021-04-30,2021-04-30T23:53:35Z
R_2velOJk5NOGeHVCNA,1742341,new_entry,,,"","The president of Ghana directs minister of health to prepare, for approval by Parliament, a Coronavirus Alleviation Programme to address the disruption in economic activities, the hardship of  people, and to rescue and revitalize industries in the country",2020-03-28,2020-03-28,2020-03-30,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",extension of tax filling date,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P72oG7thv53pAA,https://www.modernghana.com/news/992422/akufo-addo-announce-stimulus-package-for-business.html,CoronaNet (original),,2021-06-07,2021-06-07T18:29:37Z
