record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_vkRn8ynTd4mUPItCg,598337,update,End of Policy,,"","Phuket ordered Karon and Rawai Sub-district Municipality to conduct a blanket disinfection of all public areas, streets, residences, and shops. Announced Apr 6th UPDATE: The original lockdown was applied only to certain sub-districts. Now applies to all districts within Phuket",2020-04-06,2020-05-06,2020-04-09,The policy has a clear end date,Thailand,THA,TH,Municipal,1,Phuket,,Karon and Rawai Sub-district Municipalities,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more cities within one or more countries,,Phuket,Karon and Rawai Sub-district Municipalities,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",65.4421209326808,63.0970427244578,60.4896578685853,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fJNlcl1DD97XHR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gLaWDgBF0Uio2q,NA ; https://www.tatnews.org/2020/04/tat-update-phuket-puts-all-17-areas-on-lockdown-for-14-days/,2020-05-18,2020-05-18T15:55:47Z
R_vkRn8ynTd4mUPItCh,598337,update,End of Policy,,"","Phuket ordered Karon and Rawai Sub-district Municipality to conduct a blanket disinfection of all public areas, streets, residences, and shops. Announced Apr 6th UPDATE: The original lockdown was applied only to certain sub-districts. Now applies to all districts within Phuket",2020-04-06,2020-05-06,2020-04-09,The policy has a clear end date,Thailand,THA,TH,Municipal,1,Phuket,,Karon and Rawai Sub-district Municipalities,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more cities within one or more countries,,Phuket,Karon and Rawai Sub-district Municipalities,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",65.4421209326808,63.0970427244578,60.4896578685853,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fJNlcl1DD97XHR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gLaWDgBF0Uio2q,NA ; https://www.tatnews.org/2020/04/tat-update-phuket-puts-all-17-areas-on-lockdown-for-14-days/,2020-05-18,2020-05-18T15:55:47Z
R_vkRn8ynTd4mUPItDm,598337,update,End of Policy,,"","Phuket ordered Karon and Rawai Sub-district Municipality to conduct a blanket disinfection of all public areas, streets, residences, and shops. Announced Apr 6th UPDATE: The original lockdown was applied only to certain sub-districts. Now applies to all districts within Phuket",2020-04-06,2020-05-06,2020-04-09,The policy has a clear end date,Thailand,THA,TH,Municipal,1,Phuket,,Karon and Rawai Sub-district Municipalities,Hygiene,Other Areas Hygiene Measures Applied,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more cities within one or more countries,,Phuket,Karon and Rawai Sub-district Municipalities,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",65.4421209326808,63.0970427244578,60.4896578685853,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fJNlcl1DD97XHR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gLaWDgBF0Uio2q,NA ; https://www.tatnews.org/2020/04/tat-update-phuket-puts-all-17-areas-on-lockdown-for-14-days/,2020-05-18,2020-05-18T15:55:47Z
R_1LdSFuB1ke9RXt4NA,8394278,new_entry,,,"","The Governor of Phuket Province orders the temporary closure of all entry and exit points – land and sea – into the island, effective from 30 March, 2020, until 30 April, 2020 or further notice.
   
   Land checkpoint: The order prohibits people and all kinds of vehicles from entering and leaving the province via the Thai Chat Chai Checkpoint. Exceptions are made for vehicles transporting food and essential items, fuel, construction materials, medical equipment, rescue operation vehicles, ambulances, vehicles for state operations, and vehicles carrying publications.
   
   International ports: The order also prohibits people and all kinds of vessels from entering and leaving through Phuket’s international ports. Exception is made for cargo ships to unload their cargoes, but the ships and all crew are not allowed to disembark and must leave Phuket immediately after finishing their operations.
   
   Inter-provincial waterways: People and all kinds of vessels are also banned from entering and leaving Phuket through inter-provincial waterways. Exception is made for vessels transporting food and essential items, construction materials, medical equipment, rescue boats, and medical emergency vessels
   
   Phuket international airport remains open
",2020-03-29,2020-03-30,2020-04-30,The policy has a clear end date,Thailand,THA,TH,Provincial,1,Phuket,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,Phuket,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,61.3305766644134,58.9089800290156,56.4082278986733,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aVUlN4IyWCRyXL,https://www.tatnews.org/2020/03/tat-update-phuket-closes-all-entry-and-exit-points-except-for-air-travel-until-30-april/,2020-05-15,2020-05-15T17:26:23Z
R_3OejxfVumeCloY4NA,1247055,new_entry,,,"","Phuket, Thailand has announced its plans to close Phuket International Airport from 00.01 Hrs. of 10 April, 2020, until 30 April, 2020",2020-03-31,2020-04-01,2020-04-30,The policy has a clear end date,Thailand,THA,TH,Provincial,1,Phuket,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,Phuket,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,62.592012689427,59.8596815418025,56.8952559094295,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dK3LjVKJenJ9q1,https://www.tatnews.org/2020/03/tat-update-phuket-to-close-airport-from-10-30-april-2020/,2020-05-18,2020-05-18T13:38:01Z
R_3Q0nH7zprXbDLPMNA,92810,new_entry,,,"","Phuket, Thailand has imposed a lockdown for all 17 sub-districts for 14 days, from 00.01 Hrs. of 13 April, 2020, to 23.59 Hrs. of 26 April, 2020, or until the situation improves. With the exceptions of medical and emergency personnel and logistics workers, all 17 sub-districts are sealed off to ensure minimum mobilisation of people and vehicles",2020-04-09,2020-04-09,2020-04-26,The policy has a clear end date,Thailand,THA,TH,Provincial,1,Phuket,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Phuket,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",64.6441559632658,62.2841207168813,59.7061182568226,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11Xhl3xrFLqE2ze,https://www.tatnews.org/2020/04/tat-update-phuket-puts-all-17-areas-on-lockdown-for-14-days/,2020-05-18,2020-05-18T15:52:02Z
R_1P61EI3rO1tIJbyNA,5224700,new_entry,,,"","Thailand ministry of health advised on Feb 24th that a person with an underlying disease should avoid going outbound, where there is an ongoing outbreak. If this is unavoidable, people should avoid making contact with patients who have respiratory symptoms, avoid visiting markets selling live animals and having close contact with animals, especially with sick or dead animals",2020-02-24,2020-02-24,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People with certain health conditions (please note which health conditions in the text entry),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,29.1732899357967,25.3091765547229,20.9944766677218,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iPXJZFIBo9MYrL,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no30_240263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_3pir1U2Wm9c0wwpNA,6035923,new_entry,,,"","In Nonthaburi Province, Thailand, on the March 17, 2020, the Governor announced a 14-day lockdown citing the highly dense population. The lockdown starts the following day on March 18 and set to end on March 31, 2020.",2020-03-17,2020-03-18,2020-03-31,The policy has a clear end date,Thailand,THA,TH,Provincial,1,Nonthaburi,CH-UR,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,Nonthaburi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,52.1404756288334,49.2743358115415,46.5750179687526,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aIxk9DdBFPwDGQ,https://www.thebangkokinsight.com/news/politics-general/general/313275/,2021-06-03,2021-06-03T07:21:36Z
R_2D0TTMT6aTWCXk8NA,7143146,new_entry,,,"","Phuket governor has issued a lockdown in the Phuket province for all entry and exit points, except for air travel starting March 30 until April 30 or further notice.",2020-03-30,2020-03-30,2020-04-30,The policy has a clear end date,Thailand,THA,TH,Provincial,1,Phuket,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,Phuket,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,61.3305766644134,58.9089800290156,56.4082278986733,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rqsDZHZsw0SUw9,https://www.bangkokpost.com/thailand/general/1888860/phuket-lockdown-until-april-30 ; https://www.garda.com/crisis24/news-alerts/327706/thailand-phuket-in-lockdown-until-april-30-due-to-covid-19-march-30-update-18,2021-05-29,2021-05-29T06:28:12Z
R_po1tavz7EPwRgfnNA,7442730,new_entry,,,"","The governor of Chon Buri province in Thailand, Pakkhathorn Thianchai, authorises a full lockdown of Pattaya City commencing from April 9 and set to last until April 30. Entry to the city will not be permitted for non-residents of Pattaya, while the movements of those living or working there will be restricted. Under the policy, five checkpoints will be set up on roads leading into Pattaya to strictly screen vehicles and people.",2020-04-08,2020-04-09,2020-04-30,The policy has a clear end date,Thailand,THA,TH,Provincial,1,Chon Buri,CH-UR,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,One or more cities within one or more countries,,Chon Buri,Pattaya City,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",64.6441559632658,62.2841207168813,59.7061182568226,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9tODPQLaW2ifJsd,https://www.bangkokpost.com/thailand/general/1895655/pattaya-lockdown-from-thursday ; https://www.thaipbsworld.com/pattaya-under-lockdown-as-of-thursday/,2020-09-11,2020-09-11T16:50:17Z
R_2QFdOmPyq0m9YWLNA,9405677,new_entry,,,"","Samut Sakhon, Thailand, has been placed under lockdown from Dec 19 2020 to Jan 3 2021.",2020-12-19,2020-12-20,2021-01-03,The policy has a clear end date,Thailand,THA,TH,Provincial,1,Samut Sakhon,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,Samut Sakhon,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,58.7300441567173,56.3899315945032,54.005317772297,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4ZuOu2HRThM0EE1,https://www.bangkokpost.com/thailand/general/2038139/samut-sakhon-goes-into-lockdown,2021-06-03,2021-06-03T07:50:18Z
R_BJrh8vurwpiD5p7NA,6481218,new_entry,,,"","Thailand’s northeastern province of Buri Ram ""is seeing 2 villages ordered to go into lockdown"" for 14 days starting May 2 2021. ""The two villages are Ban Sao-e, Moo 2, and Ban Nong Phai, Moo 12, in tambon Hin Lek Fai.""",2021-05-02,2021-05-02,2021-05-16,The policy has a clear end date,Thailand,THA,TH,Provincial,1,Buriram,CH-UR,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,Buriram,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WUARcra5cUimTv,https://www.bangkokpost.com/thailand/general/2109603/two-buri-ram-villages-locked-down ; https://thethaiger.com/coronavirus/buri-ram-sees-2-villages-go-into-lockdown-after-8-covid-19-infections,2021-06-03,2021-06-03T07:59:04Z
R_32YlqdmpvO0nUrqNA,5346319,new_entry,,,"","In Thailand, ""the provincial communicable disease committee of Phetchaburi has ordered the lockdown of six adjoining sub-districts in Khao Yoi district"", from May 31 until June 14 2021, ""after a new cluster of COVID-19 infections were found at a factory"".
",2021-05-31,2021-05-31,2021-06-14,The policy has a clear end date,Thailand,THA,TH,Provincial,1,Phetchaburi,CH-UR,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,Phetchaburi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rpLCAyFbxLtTRa,https://www.huahintoday.com/local-news/six-sub-districts-in-phetchaburi-in-14-day-lockdown/ ; https://www.thaipbsworld.com/six-sub-districts-in-phetchaburis-khao-yoi-locked-down-for-14-days-from-monday/,2021-06-03,2021-06-03T07:32:03Z
R_2bZ9JaNlmQ1yawGNA,1658133,new_entry,,,"","On 1 Feb, the Thai government has instructed all relevant agencies to prepare to repatriate Thai nationals from Wuhan, who must undergo intense monitoring and be isolated in designated hospitals.",2020-02-01,2020-02-01,2020-02-02,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Evacuation of Nationals,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),National Government,23.4364491726837,18.2648986981444,13.7734983205741,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3q9ED6M6LvEoGYR,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no9_010263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_21gIWXph2152QwANA,1658133,update,,,"","On 4 Feb, ""Deputy Prime Minister sent medical staff to bring Thaipeople back from Wuhan"" UPDATE: DPM has sent medical staff to Wuhan to evacuate Thais",2020-02-04,2020-02-04,2020-02-05,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Evacuation of nationals from Wuhan,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),National Government,23.8945354314199,18.8743862583134,14.4562225883182,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TBpse8GEj6DdkF,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no12_040263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_3gRXwGbDCRLbACNNA,4493741,new_entry,,,"",Government has entered Phase 2 of the Void-19 Outbreak,2020-02-22,2020-02-22,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Government Classification of COVID situation,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",28.7572550622201,24.5084044570276,19.7459916089691,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hKDdVnsZhh4qXP,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no28_220263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_331CqCyBPlFgXYINA,4897796,new_entry,,,"","On 25th Feb in Thailand, the National committee on communicable diseases has agreed to list Covid-19 as a dangerous communicable disease (the 14th)",2020-02-25,2020-02-25,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Government classification of COVID situation.,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),National Government,29.7668891847386,25.9548374475352,21.525035594058,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CKnEvSX6tQ52AV,https://www.bangkokpost.com/thailand/general/1864809/virus-gets-dangerous-disease-tag,2022-06-20,2022-06-20T23:59:59Z
R_24nNmmf5yQjsO3DNA,4897796,update,,,"","In Thailand, ""The Deputy Prime Minister and the HealthMinister, approved and signed the MoPH announcement declaring COVID-19 as a Dangerous Infectious Disease yesterday (26 February 2020) and will announce it in the Royal Thai Government Gazette for legal enforcement on the following day."" UPDATE: DPM approved and signed announcement; this translates to legal enforcement.",2020-02-27,2020-02-27,2020-02-28,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Government classification of COVID situation,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),National Government,31.0732442129079,27.0889738020889,22.8838990488175,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QEbWHtY7mkcWW0,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no33_270263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_Zfv5994qexDg1gZNA,4808221,new_entry,,,"","The Ministry of Public Health determined that COVID-19 is the 14th dangerous communicable disease in Communicable Diseases Act B.E. 2558 and the effective date is 1 March 2020. In case a patient or suspected case is found, they must report to the disease control officers under the conditions and process of the MoPH, within three hours. If someone breaks the law, they shall be liable to a fine not exceeding twenty-thousand Thai baht.",2020-03-01,2020-03-01,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Declaration of Disease under a legal act,,,"",,,,,,,,,,,,,Mandatory with Fines,National Government,32.9731083481599,28.8695676699255,25.2752097580293,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VkdBO6LJD23sLq,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no36_010363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_pzaJnuGzbwn6zCNNA,4897796,update,,,"","On 29th Feb, COVID-19 was added as “Dangerous communicable disease” under The Royal Thai Government Gazette, and will be enforced and official by law tomorrow (1st Mar) UPDATE: COVID19 finally added and now actions related to the former can be enforced.",2020-02-29,2020-03-01,2020-03-02,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Government classification of COVID situation and enforcement,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),National Government,32.9731083481599,28.8695676699255,25.2752097580293,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qb6DCCNmwEm3qf,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no35_290263_1.pdf,2022-06-20,2022-06-20T23:59:59Z
R_331JJITCrBEO6VVNA,3882655,new_entry,,,"","On 3 Mar, The Ministry of Public Health declared COVID-19 as a disease that must be controlled under Section 18 of the Pathogens and Animal Toxins Act, B.E. 2558. It was designated as a Group 3 disease that poses a high risk or high hazard. Any person who intends to produce, import, export, sell, transit or possess the coronavirus that causes COVID-19 must ask for permission in order to comply with the Pathogens and Animal Toxins Act, B.E.2558.",2020-03-03,2020-03-03,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Regulations of production, import and export of goods.",,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,34.0126954208965,30.6013776005774,26.852804206701,109,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24C67a1gmxHEFv7,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no38_030363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_1LwfUxxYXmOZMpwNA,3813258,new_entry,,,"","On 4 Mar in Thailand, The Ministry of Interior and the Ministry of Public Health are to jointly integrate and link data to comply with the Public Disaster Prevention and Mitigation Act, B.E. 2550.",2020-03-04,2020-03-04,2020-03-05,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",data integration between ministries,,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,35.0874340155324,31.4959970527114,28.0437118702574,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ha6DXkzBcev9H5,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no39_040363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_1QnlXrc59XyV2IONA,3024866,new_entry,,,"","The economic impact of the COVID-19 pandemic has led Thailand’s Ministry of Finance, with the approval of the cabinet, to implement tax and non-tax relief measures to aid the general public, workers, and entrepreneurs.  Including: reduction of witholding tax rates, increased tax deductibility for SMEs' loan interest and salary costs as well as an acceleration of the VAT refund process. Phase 1 Tax Relief Measures will beign on Mar 10 and Phase II will begin on Mar 24.",2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Tax relief,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,42.5074917803515,39.2664578270055,35.977905743516,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_77fvVNJVXI8S8jD,https://www.tilleke.com/resources/thai-government-approves-covid-19-tax-relief-measures-0,2022-06-20,2022-06-20T23:59:59Z
R_28CIBtW61T7BYbDNA,3397909,new_entry,,,"",Thailand's Cabinet approved a stimulus package on Tuesday (March 10) worth an estimated US$12.7 billion (S$17.6 billion) to help alleviate the impact of the coronavirus epidemic on already-faltering domestic activity.,2020-03-10,2020-03-10,2020-03-11,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Economic stimulus,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),National Government,42.5074917803515,39.2664578270055,35.977905743516,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LgOITWug3vLH13,https://www.straitstimes.com/asia/se-asia/thailand-unveils-us127-billion-stimulus-package-to-ease-coronavirus-impact,2022-06-20,2022-06-20T23:59:59Z
R_11Zs5945Bfd7JkHNA,5656697,new_entry,,,"","In Thailand, next week (from 15 Mar), the Bangkok Communicable Disease Committee will hold a meeting to implement the law under Article 35 of the Communicable Disease Act 2015 (B.E. 2558) to allow the order to close any place.",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Increasing legal basis for enforcement of laws,,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,48.6213668730048,46.1791296677124,43.1346915374276,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fNNZ9Y7AC1w26B,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no51_150363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_RDklFEqoImlUX73NA,5430963,new_entry,,,"","On 22nd Mar, In Thailand, the National Communicable Disease Committee has advised every provincial governor to create a database of travelers returning from Bangkok and its suburbs to their hometowns, with the beginning of the data collection starting on 2 March 2020 onwards",2020-03-22,2020-03-22,2020-03-23,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Database tracking travelers from Bangkok,,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,55.535479988282,52.9936520085408,50.3915256636333,44,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EPVwpkRyrSM7Ct,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no58_220363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_31FqRiBg5yHbYSBNA,1162728,new_entry,,,"","On 31 March 2020, the Thai government issued 3 notifications extending the deadlines for filing several types of tax returns, as approved by the Cabinet on 24 March 2020, to help boost the economy during the COVID-19 outbreak.",2020-03-31,2020-03-31,2020-04-01,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Extension of deadlines of tax returns,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,61.7646768622644,59.3229224196419,56.8661577333837,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UswIBwhKHdeOJSV,https://www.mazars.co.th/Home/News/COVID-19-Impact/Deadlines-for-Filing-Taxes-Extended,2022-06-20,2022-06-20T23:59:59Z
R_z6kdlw3GkLPXPhfNA,7703575,new_entry,,,"",Thailand's government issued a warning Tuesday (March 31) that April Fool's Day jokes about the Covid-19 (coronavirus) are punishable by a law which carries a sentence of up to five years in prison.,2020-03-31,2020-03-31,2020-04-01,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Warning against April Fools Jokes,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,61.7646768622644,59.3229224196419,56.8661577333837,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Y6vz6rwrqu96GBP,https://www.thestar.com.my/news/regional/2020/03/31/thailand039s-government-bans-against-april-fool039s-coronavirus-jokes,2022-06-20,2022-06-20T23:59:59Z
R_3EX4CqBHFepqSeiNA,8458275,new_entry,,,"","""Thailand's Cabinet approved a package of economic measures worth 1.9 trillion baht (S$82.5 billion) on Tuesday (April 7) to alleviate the impact of the coronavirus outbreak, Finance Minister Uttama Savanayana said.The package for South-east Asia's second-largest economy includes a law to borrow one trillion baht plus central bank measures worth another 900 billion baht in soft loans and support for corporate bonds, Mr Uttama told a news conference.Of the one trillion baht borrowing, 600 billion baht will be for public health works and relief measures, and the rest for rebuilding the economy and job creation, Mr Uttama said.The government expects to start borrowing in early May, mainly from domestic sources, he said.""",2020-04-07,2020-04-07,2020-04-08,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Economic stimulus,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),National Government,64.4301642309315,61.9635578799709,59.5037098932465,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Qm7nvXMAttcJa5,https://www.straitstimes.com/asia/se-asia/thailand-announces-825b-plan-to-mitigate-coronavirus-impact,2022-06-20,2022-06-20T23:59:59Z
