record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_XRMABZnFay0OzbbNA,1526551,new_entry,original,,,"In Sri Lanka, it has been observed that certain electronic media broadcast illustrations harm the privacy of individuals, such as the manner they are taken into quarantine or hospitalization and their homes or their surroundings. In some cases, patients and associates are perceived as anti-social by some of the media. Some people may not even seek treatment or quarantine because of the risk of socializing such scenes that harm their privacy. The heads of all media institutions have been requested to not shoot or telecast scenes that could harm the privacy and social dignity of those suspected of being infected with Covid-19 or their associates from now on (11 October 2020).",2020-10-11,2020-10-11,2020-10-12,Sri Lanka,LKA,LK,National,1,,,,Other Policy Not Listed Above,,The media has been requested to not shoot or telecast scenes that could harm the privacy and social dignity of those suspected of being infected with Covid-19 or their associates from now on,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),50.0866689639925,45.3384865541062,41.2078130800759,22,https://www.dgi.gov.lk/component/content/article/9-uncategorised/2350-press-release-2020-10-11?Itemid=437,2021-03-05,2021-03-05T00:20:02Z
R_YY9g3mvBmUcPoNbNA,9012735,new_entry,original,,,"On 17 October 2020, Sri Lanka introduced a Covid-19 hotline which provides advices on the measures to be followed for preventing Covid-19 virus infection. In case of an infected person, it provides instructions on preventing measures from spreading to others, including their family members. In case of any person feels that he/she has infected with Covid-19, suffering from relevant symptoms, he/she should immediately call this Hotline to know the immediate action to be taken and the necessary assistance.",2020-10-17,2020-10-17,,Sri Lanka,LKA,LK,National,1,,,,Other Policy Not Listed Above,,A Covid-19 hotline was introduced to provide instructions to those with Covid-19 symptoms to prevent them from spreading the virus to others.,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",50.2794032820313,45.6558383284792,40.1319836144593,24,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2356-press-release-2020-10-17-dial-1999-for-inquiries-on-covid-19,2021-03-05,2021-03-05T00:43:17Z
R_2sYLVvKz5sVk3jjNA,1389030,new_entry,original,,,"On 2 November 2020, Sri Lanka released guidelines for restriction of activities in Non Curfew imposed areas. Only 2 persons are permitted to go out from each house unless engaged in essential services/permitted work.",2020-11-02,2020-11-02,,Sri Lanka,LKA,LK,National,1,,,,Other Policy Not Listed Above,,Maximum of 2 people from each house are allowed to go outside,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,61.1740358823118,56.6791304541878,52.3751281380102,69,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2401-press-release-2020-11-02-guidelines-for-restriction-of-activities-in-non-curfew-imposed-areas,2021-03-15,2021-03-15T07:04:03Z
R_1Oixv4zCuT7MGg2Bh,4179048,new_entry,original,,,"Sri Lanka launched an awareness programme on COVID – 19 on March 13th for the staff members of Ministries, Departments and Corporations. Dr. Deshantha Dissanayake enlightened the staff on symptoms, prevention and precautionary measures relating to COVID -19. Accordingly, this will continue at both State and private sector entities.",2020-03-13,2020-03-13,,Sri Lanka,LKA,LK,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sri Lanka,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,44.5151382156369,38.6345967554039,32.6910694967197,59,https://www.president.gov.lk/awareness-programmes-on-covid-19-for-staff-employees-begins/,2020-05-14,2020-05-14T13:22:28Z
R_1Du51cmvfmOBG1rBh,7679774,new_entry,original,,,"On March 13th, the Sri Lankan President stressed the importance of using electronic, print and social media to educate people about the disease but not to create a state of social confusion.",2020-03-13,2020-03-13,2020-03-14,Sri Lanka,LKA,LK,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,44.5151382156369,38.6345967554039,32.6910694967197,59,http://www.colombopage.com/archive_20A/Mar13_1584123722CH.php,2021-02-28,2021-02-28T01:27:39Z
R_3O1QRN5tJ2uoVuxBh,7087734,new_entry,original,,,"Sri Lanka's Health Promotion Bureau has introduced a telephone hotline for all inquiries related to the Coronavirus on March 27th. 

""The hotline is 1999 and is operational round the clock (24 hours) and information could be obtained in all three languages, Sinhala, Tamil and English. The Suvaseriya Health Promotion Bureau's medical advice hotline is aimed at providing accurate information to the public and preventing the spread of false information.""",2020-03-27,2020-03-27,,Sri Lanka,LKA,LK,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sri Lanka,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,87.7981052270514,84.448217924946,80.9402572179948,139,https://media.gov.lk/media-gallery/latest-news/2409-special-hotline-for-corona-related-inquiries,2020-06-03,2020-06-03T19:39:55Z
R_1IW9PriDuxY1zBcBh,1125272,new_entry,original,,,"The Government Medical Officers’ Association on March 31 ""recommended ten measures to improve social distancing above 80 percent"" including emphasis on staying in homes, strengthening delivery services, stopping the lifting of curfews, minimizing travel, and reducing large gatherings that can spread disease.",2020-03-31,2020-03-31,2020-04-01,Sri Lanka,LKA,LK,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",87.1252349181368,84.2087530926977,80.305187806014,137,http://www.colombopage.com/archive_20A/Apr01_1585713112CH.php,2021-02-15,2021-02-15T03:43:08Z
R_30i7AOLyJQyNHWLBh,575679,new_entry,original,,,"On April 3, Sri Lanka's police implemented a public awareness program that aimed to educate residents on social distancing.",2020-04-03,2020-04-03,,Sri Lanka,LKA,LK,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Police,87.0950876329036,83.7873325693095,79.7245220576332,136,https://www.newsfirst.lk/2020/04/03/police-launch-special-programme-to-educate-residents-on-social-distancing/,2020-07-10,2020-07-10T19:07:49Z
R_UAu4FYK1o6hESoVBh,3058846,new_entry,original,,,"On 27 May 2020, the Director General of Health Services in Sri Lanka issued guidelines to carry out public life and professional activities avoiding spread of Covid-19. The guideline, ""Combat Covid-19 with a New Style of Life,"" has been published officially in the websites of the Ministry of Health and the Department of Government Information.",2020-05-27,2020-05-27,2020-05-28,Sri Lanka,LKA,LK,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",75.4254564474136,71.7156791130904,67.4832397072883,108,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2026-press-release-2020-05-27-combat-covid-19-with-a-new-style-of-life ; https://app.adpc.net/sites/default/files/public/publications/attachments/Guidelines_for_newlifestyle.pdf,2021-02-17,2021-02-17T00:33:37Z
R_OGRApIfB81ablTzBh,3475895,new_entry,correction,,,"On 10 June 2020, Sri Lanka announced an acronym DReAM that is required to be followed.
D- Social Distance, no gatherings, mainly stay at home
Re- Respiratory Etiquette
A- aseptic practices (hand wash, hand sanitizing)
M- proper use of mask",2020-06-10,2020-06-10,,Sri Lanka,LKA,LK,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.2204251012337,56.3874873680859,52.0849140957557,40,https://www.dailynews.lk/2020/06/10/local/220340/follow-%E2%80%98dream%E2%80%99-prevent-covid-19 ; https://www.dgi.gov.lk/news/press-releases-sri-lanka/2401-press-release-2020-11-02-guidelines-for-restriction-of-activities-in-non-curfew-imposed-areas,2021-03-15,2021-03-15T05:12:19Z
R_bQwazm3DKIVunglFk,6096970,new_entry,correction,,,"On March 17th, Sri Lanka urged people who entered the country from Italy, South Korea and Iran between March 1 to 9 to undergo self-quarantine.",2020-03-17,2020-03-17,2020-03-18,Sri Lanka,LKA,LK,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"Iran,Italy,South Korea",One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Military",63.2711279161892,58.215775418102,53.5334589643221,113,http://www.defence.lk/Covid19/article/919,2021-02-25,2021-02-25T15:20:59Z
R_1dFRuyiHAbEHt53Bv,8440122,new_entry,original,,,"On 4 June 2020, the Presidential Secretariat issued instructions on the PCR testing and quarantine procedures for the members of the Diplomatic corps based/attached in Colombo when they enter/re-enter Sri Lanka in order to prevent and minimise the risk of the spread of the coronavirus.",2020-06-04,2020-06-04,,Sri Lanka,LKA,LK,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",73.8544178882931,69.9119250460861,65.5557192644519,104,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2040-press-release-2020-06-05-ministry-of-foreign-relations,2021-02-19,2021-02-19T04:08:50Z
R_1dFRuyiHAbEHt53En,8440122,new_entry,original,,,"On 4 June 2020, the Presidential Secretariat issued instructions on the PCR testing and quarantine procedures for the members of the Diplomatic corps based/attached in Colombo when they enter/re-enter Sri Lanka in order to prevent and minimise the risk of the spread of the coronavirus.",2020-06-04,2020-06-04,,Sri Lanka,LKA,LK,National,1,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",73.8544178882931,69.9119250460861,65.5557192644519,104,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2040-press-release-2020-06-05-ministry-of-foreign-relations,2021-02-19,2021-02-19T04:08:50Z
R_3qKWFc3nZ1zVfKGDm,7539944,new_entry,original,,,"Sri Lankan authorities announced on Sunday, June 28, 2020, that repatriated Sri Lankan nationals will be required to undergo quarantine of 14-days upon return to Sri Lanka.",2020-06-28,2020-06-28,2020-07-12,Sri Lanka,LKA,LK,National,1,,,,Quarantine,Other Quarantine,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.006135610001,52.9854727423242,48.7967909577089,35,https://www.garda.com/crisis24/news-alerts/355001/sri-lanka-authorities-lift-curfew-june-28-and-extend-closure-of-international-airports-beyond-august-1-update-18,2021-02-19,2021-02-19T03:52:36Z
R_2a8FX7KVsz4EOicFk,9725635,new_entry,original,,,"According to the Public Health Inspectors’ Union of Sri Lanka, it was announced on July 15 that over 3000 people from 16 districts have been directed to self quarantine, due to contact tracing and the sudden surge in covid-19 cases in the island.",2020-07-15,2020-07-15,,Sri Lanka,LKA,LK,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",57.0722952246601,53.2344398083231,49.2030606374088,43,https://www.newsfirst.lk/2020/07/15/over-3000-in-16-districts-self-quarantined-phi-union-of-sri-lanka/,2020-07-16,2020-07-16T09:47:03Z
R_3JCzbarRoAxL4FWFk,8808179,new_entry,original,,,The Epidemiology Unit in Sri Lanka announced on 29 October 2020 that the journalists who covered the Parliament sessions at the Parliamentary Media Center on the 21st and 22nd October should be self-quarantined immediately.,2020-10-29,2020-10-29,2020-11-12,Sri Lanka,LKA,LK,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.5684452282031,46.3321908527689,41.980704167409,23,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2387-press-release-2020-10-29-to-head-of-the-media-institutes,2021-03-09,2021-03-09T23:37:12Z
R_3k4IjlhQRNHihhWBe,9911752Be,new_entry,original,,,"The Cultural Affairs Ministry in Sri Lanka on March 14, 2020 says that all movie theatres were requested to closed until further notice as a precautionary measure to contain the spread of COVID-19.",2020-03-14,2020-03-14,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.4783770228479,45.9938811815889,40.3829552786628,85,https://www.dailynews.lk/2020/03/14/local/214436/all-cinema-theatres-closed-until-further-notice,2021-02-02,2021-02-02T03:44:28Z
R_snzro6CvVddkpA5Am,1562512Am,new_entry,original,,,"""The Sri Lankan government on Sunday (march 15) declared March 16 a public holiday"" which necessitates that ""all businesses and shops will be closed"".",2020-03-15,2020-03-16,2020-03-17,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.88434324442,53.9323531653168,49.2456922961611,106,https://www.thestar.com.my/news/regional/2020/03/15/sri-lanka-declares-public-holiday-due-to-concerns-over-virus,2021-02-15,2021-02-15T03:25:50Z
R_2D6aotVKzctk5c5Am,2123399Am,new_entry,original,,,"Sri Lanka on March 17th announced a three-day holiday until March 19th applicable to all public and private non-essential services in a ""bid to minimize public interactions in curbing spread of COVID-19."" People are encouraged to stay at home and socially distance.",2020-03-17,2020-03-17,2020-03-19,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,63.2711279161892,58.215775418102,53.5334589643221,113,https://www.aa.com.tr/en/asia-pacific/sri-lanka-announces-3-day-holiday-to-fight-coronavirus/1768675,2021-02-26,2021-02-26T10:59:44Z
R_2ah6Pq4pQDMXAfZBe,5160018Be,new_entry,original,,,"Sri Lanka declared March 20th to 27th as ‘Work from home week’ for both public and private sectors.

This duration is not public holidays except March 21st and 22nd.",2020-03-19,2020-03-20,2020-03-27,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Sri Lanka,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",76.9868823938071,72.7847241739571,67.4404597594281,132,https://www.president.gov.lk/march-20th-to-27th-declared-as-work-from-home-week/,2020-04-03,2020-04-03T16:34:57Z
R_3kjQoWslM1RIfWrBe,5160018Be,update,correction,,Strengthening,"Sri Lanka declared March 20th to 27th as ‘Work from home week’ for both public and private sectors.

This duration is not public holidays except March 21st and 22nd. 

This order has since been updated on April 5th to last till April 10th. UPDATE: The original work from home order for both public and private sectors last till March 27th has been extended till April 10th.",2020-03-19,2020-03-27,2020-04-10,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,,Sri Lanka,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Municipal Government",87.7981052270514,84.448217924946,80.9402572179948,139,NA ; https://www.presidentsoffice.gov.lk/index.php/2020/04/05/updated-curfew-announcement/?lang=en,2021-02-25,2021-02-25T15:26:34Z
R_1NkaEW6Gt0uSFFsAm,2061445Am,new_entry,original,,,"In Sri Lanka, the duration from March 30th to April 3rd 2020 has been declared as a Work from Home period. This will apply to all State, semi-government and private sector entities except which are categorized as essential services.",2020-03-30,2020-03-30,2020-04-03,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,87.3567931202278,84.2450402206316,80.7555075634756,139,https://www.president.gov.lk/work-from-home-period-extended-from-march-30th-to-april-03rd/,2021-03-02,2021-03-02T00:13:10Z
R_26felPoaJOcKvpYEu,9527085Eu,new_entry,correction,,,"On 17 April 2020, the Ministry of Health and Indigenous Medical Services have enforced measures for restaurants and eateries, supermarkets, hosting events, economic centers and public transports to adopt in addition to the general measures in the Operational Guidelines on Preparedness and Response for Covid-19 Outbreak for Work Settings.",2020-04-17,2020-04-17,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,80.9242678071385,77.9245222329926,73.3274973843269,123,https://hpb.health.gov.lk/media/pdf/operational-guidelines.pdf,2021-02-08,2021-02-08T05:18:43Z
R_26felPoaJOcKvpYAu,9527085Au,new_entry,correction,,,"On 17 April 2020, the Ministry of Health and Indigenous Medical Services have enforced measures for restaurants and eateries, supermarkets, hosting events, economic centers and public transports to adopt in addition to the general measures in the Operational Guidelines on Preparedness and Response for Covid-19 Outbreak for Work Settings.",2020-04-17,2020-04-17,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,80.9242678071385,77.9245222329926,73.3274973843269,123,https://hpb.health.gov.lk/media/pdf/operational-guidelines.pdf,2021-02-08,2021-02-08T05:18:43Z
R_26felPoaJOcKvpYFn,9527085Fn,new_entry,correction,,,"On 17 April 2020, the Ministry of Health and Indigenous Medical Services have enforced measures for restaurants and eateries, supermarkets, hosting events, economic centers and public transports to adopt in addition to the general measures in the Operational Guidelines on Preparedness and Response for Covid-19 Outbreak for Work Settings.",2020-04-17,2020-04-17,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,80.9242678071385,77.9245222329926,73.3274973843269,123,https://hpb.health.gov.lk/media/pdf/operational-guidelines.pdf,2021-02-08,2021-02-08T05:18:43Z
R_26felPoaJOcKvpYFp,9527085Fp,new_entry,correction,,,"On 17 April 2020, the Ministry of Health and Indigenous Medical Services have enforced measures for restaurants and eateries, supermarkets, hosting events, economic centers and public transports to adopt in addition to the general measures in the Operational Guidelines on Preparedness and Response for Covid-19 Outbreak for Work Settings.",2020-04-17,2020-04-17,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,80.9242678071385,77.9245222329926,73.3274973843269,123,https://hpb.health.gov.lk/media/pdf/operational-guidelines.pdf,2021-02-08,2021-02-08T05:18:43Z
R_26felPoaJOcKvpYFy,9527085Fy,new_entry,correction,,,"On 17 April 2020, the Ministry of Health and Indigenous Medical Services have enforced measures for restaurants and eateries, supermarkets, hosting events, economic centers and public transports to adopt in addition to the general measures in the Operational Guidelines on Preparedness and Response for Covid-19 Outbreak for Work Settings.",2020-04-17,2020-04-17,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,80.9242678071385,77.9245222329926,73.3274973843269,123,https://hpb.health.gov.lk/media/pdf/operational-guidelines.pdf,2021-02-08,2021-02-08T05:18:43Z
R_26felPoaJOcKvpYDb,9527085Db,new_entry,correction,,,"On 17 April 2020, the Ministry of Health and Indigenous Medical Services have enforced measures for restaurants and eateries, supermarkets, hosting events, economic centers and public transports to adopt in addition to the general measures in the Operational Guidelines on Preparedness and Response for Covid-19 Outbreak for Work Settings.",2020-04-17,2020-04-17,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,80.9242678071385,77.9245222329926,73.3274973843269,123,https://hpb.health.gov.lk/media/pdf/operational-guidelines.pdf,2021-02-08,2021-02-08T05:18:43Z
R_3HJZuEqPFL0K8ohAm,9358048Am,new_entry,correction,,,"On 17 April, 2020, the Ministry of Health and Indigenous Medical Services in Sri Lanka released Operational Guidelines on Preparedness and Response for Covid-19 Outbreak for Work Settings",2020-04-17,2020-04-17,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,80.9242678071385,77.9245222329926,73.3274973843269,123,https://hpb.health.gov.lk/media/pdf/operational-guidelines.pdf,2021-02-08,2021-02-08T11:14:58Z
R_3rOHLwZkfs8mQ8cAm,4637958Am,new_entry,original,,,"On 18 April, 2020, the President of Sri Lanka announced that the private sector entities should open for work at 10.00am daily. Head of the each organization has the freedom to decide who should report to work and their number.  These organizations too, should strictly follow the Coronavirus prevention measures endorsed by health authorities.",2020-04-18,2020-04-18,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,78.0879449979524,74.5722133371818,70.1315571643471,98,https://www.president.gov.lk/curfew-regulations-relaxed-to-restore-normalcy-in-civilian-life/ ; https://www.presidentsoffice.gov.lk/index.php/2020/04/18/curfew-regulations-relaxed-to-restore-normalcy-in-civilian-life/,2021-02-02,2021-02-02T04:01:40Z
R_3t636Bq27un9eNPDb,9568427Db,new_entry,original,,,"From 18 April, 2020, tuition classes and other education institutes in Sri Lanka will be closed until further notice.",2020-04-18,2020-04-18,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,78.0879449979524,74.5722133371818,70.1315571643471,98,https://www.presidentsoffice.gov.lk/index.php/2020/04/18/curfew-regulations-relaxed-to-restore-normalcy-in-civilian-life/,2021-02-24,2021-02-24T02:36:32Z
R_3Ljb02e5GpaiZ6BBe,5160018Be,update,original,Change of Policy,Relaxing,"Sri Lanka declared March 20th to 27th as ‘Work from home week’ for both public and private sectors, which has since been extended.

This duration is not public holidays except March 21st and 22nd.

On April 18th, the government announced that for government offices, each head of institution shall determine the type of work to be carried out via work from home arrangements, the specific employees to attend to such work, the frequency of employees reporting to work during the week etc. UPDATE: Head of Institution can now determine the type of work to be carried out via work form home arrangements, the specific employees to attend to such work, the frequency of employees reporting to work during the week, etc.",2020-04-18,2020-04-18,2020-04-10,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,,Sri Lanka,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Municipal Government",78.0879449979524,74.5722133371818,70.1315571643471,98,NA ; https://www.presidentsoffice.gov.lk/wp-content/uploads/2020/04/PS-GPA-Cir-20-2020.pdf,2020-05-14,2020-05-14T22:03:40Z
R_1HjiBHxxV9iMV8iFy,6407630Fy,new_entry,original,,,"Commencing on 21 April 2020, a total of nine Sri Lankan Airlines special flights were used to destinations in India (Punjab, Mumbai, Coimbatore, Bangalore, New Delhi and Kolkata) Pakistan (Karachi and Lahore), Nepal (Kathmandu) and Bangladesh (Dhaka), to repatriate the Sri Lankan students who had expressed their desire to return to Sri Lanka in the wake of the COVID 19 Pandemic. The operation to bring home 1065 Sri Lankan students based in the South Asian region, over 10 days, reached a successful conclusion on 30 April 2020.",2020-05-01,2020-04-21,2020-04-30,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business (""Transportation (land; water and air)"") is allowed to open with no conditions attached",Sri Lanka,One or more other geographical or administrative units within one or more countries (e.g. county),,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs,Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",74.7623898373805,69.7490490475251,65.5689617380352,72,https://www.businessnews.lk/2020/05/01/repatriation-of-sri-lankan-students-from-south-asia-concludes/,2021-02-08,2021-02-08T03:17:16Z
R_42QTV49h7BTiQh3Dq,9199679Dq,new_entry,original,,,"On 8 May, 2020, Sri Lanka is facilitating limited activities of a salon considering this service as a public need during the prevailing COVID-19 outbreak. Only the following procedures shall be performed in the salon: cutting/trimming of hair, dyeing of hair, manicure and pedicure and waxing of arms and legs.
Any owner/manager who intends to open his\her salon should make a request to the Medical Officer of Health in his area.
Workforce arrangements should be made to prevent the spread of COVID-19.",2020-05-08,2020-05-08,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,73.6558624514382,69.2755348684946,64.4271433133128,81,https://www.dgi.gov.lk/news/press-releases-sri-lanka/1991-press-release-2020-05-08-operational-guidelines-on-preparedness-and-response-for-covid-19-outbreak-for-work-settings-barber-and-beauty-salons,2021-02-08,2021-02-08T03:44:45Z
