record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_zYzKQixTQdV16BbEy,9388491,new_entry,,,"","According to The Decree concerning the border regime of Slovakia with the effect from October 15, 2021, only and exclusively fully vaccinated people who have received both doses of a 2-scheme vaccine (or a single dose of a 1-scheme vaccine) are considered as low risk. Such persons do not require to enter quarantine or abide by self-isolation measures when entering Slovakia. They are now free from any obligations of RT-PCR or rapid antigen testing.",2021-10-15,2021-10-15,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wsN6h8sVmsb6u0,https://wiki.unece.org/display/CTRBSBC/Slovakia,CoronaNet (original),,2022-07-31,2022-07-31T14:51:41Z
R_zYzKQixTQdV16BbAc,9388491,new_entry,,,"","According to The Decree concerning the border regime of Slovakia with the effect from October 15, 2021, only and exclusively fully vaccinated people who have received both doses of a 2-scheme vaccine (or a single dose of a 1-scheme vaccine) are considered as low risk. Such persons do not require to enter quarantine or abide by self-isolation measures when entering Slovakia. They are now free from any obligations of RT-PCR or rapid antigen testing.",2021-10-15,2021-10-15,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,External Border Restrictions,2G: Must be (i) either vaccinated or (ii) recovered from COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wsN6h8sVmsb6u0,https://wiki.unece.org/display/CTRBSBC/Slovakia,CoronaNet (original),,2022-07-31,2022-07-31T14:51:41Z
R_1GvPisNQE6QHsT3Gt,6282027,new_entry,,,"","The Slovak government, on 6 March confirmed the first case of COVID-19 and declared suspension for all flights to Italy",2020-03-06,2022-03-06,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Qn6V0sbRl91SYL,https://crisis24.garda.com/alerts/2020/03/slovakia-government-confirms-first-case-of-covid-19-suspends-all-flights-to-italy-march-6,WHO EURO,CDC-ITF-SK-00019_1,2022-08-08,2022-08-08T23:59:59Z
R_SCdEGFIidL8Dpe1NA,4823236,new_entry,,,"","On February 24, Slovak Government announces measures regarding all planes landing in Slovakia from Italy. All passengers will be asked to fill out a form which would store their information in the case they would need to be contacted later on. Passengers are also encouraged to make use of the coronavirus callcenter hotlines should they have any questions or concerns.",2020-02-24,2020-02-25,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KCNeMgW7MoZzZG,https://www.health.gov.sk/Clanok?koronavirus-opatrenia-letisko,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_2af1Fyp17DFSdaSNA,9760332,new_entry,,,"",Citizens who have recently traveled are advised to monitor their symptoms for at least 14 days and contact their doctor via telephone or email should they observe symptoms similar to those of COVID-19.,2020-02-27,2020-02-27,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30pgR4vRtNb7QOy,https://www.health.gov.sk/Clanok?aktualne-opatrenia-v-suvislosti-s-koronavirusom,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_3hxAq5tInC5OZaQNA,9053534,new_entry,,,"","On 28 February 2020, the government of Slovakia is starting with temperature screening of passengers for all passengers arriving in Slovakia by air.",2020-02-28,2020-02-28,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5mTbmQVXwzg2Zih,https://www.bts.aero/en/airport/press/latest-news/covid-19-current-preventive-measures-at-the-airport/,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_1rieRIC6BtnN66UAg,4616689,new_entry,,,"","As of March 12, 2020, Slovakian MoH recommends that citizens monitor their own health. If there is sudden onset of the following symptoms, citizens are asked to contact their attending physician and the regional public health office by phone  fever, dry cough, shortness of breath.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Monitoring,A snapshot of a person’s health at a given point in time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RaarsKyB2FxSqAx,https://www.ruvzba.sk/koronavirus.html,WHO EURO,EURO_1148708_1,2022-12-04,2022-12-04T19:19:26Z
R_1f32jcXiiAaCoUhNA,7082935,new_entry,,,"","On March 24, Slovak Government ruled that there are to be temperature checks at the entrance of hospitals, shops, factories and places where people gather.",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kMqXmEbC1gyzze,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_24wtrilw3cGig72Ag,8185894,new_entry,,,"","As of March 24, 2020, in Slovakia, testing capacities are being strengthened through the addition of new laboratory centres.",2020-03-16,2020-03-24,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Monitoring,A snapshot of a person’s health at a given point in time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jqREqIqxCyFqwm,https://www.health.gov.sk/Clanok?koronavirus-laboratoria-rozsirenie,ACAPS,ACAPS_2370,2022-12-04,2022-12-04T19:25:57Z
R_1ouVEwb4QXVZvl7Ag,2627678,new_entry,,,"","As of March 24, 2020, Slovkia assigned three hospitals across the country specifically to deal with COVID; postponing of preventative health services and interventions.",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Monitoring,A snapshot of a person’s health at a given point in time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AEhbUQ0lNyZ39c,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia,ACAPS,ACAPS_2366,2022-12-07,2022-12-07T11:50:50Z
R_1eWY7NvzR3MSstCAg,6714562,new_entry,,,"",Testing of students and teachers to return to schools (grades 5-12) needs to take place between 22-24 January in Slovakia.,2021-01-22,2021-01-22,2021-01-24,The policy has a clear end date,Slovakia,SVK,SK,National,0,,,,Health Monitoring,A snapshot of a person’s health at a given point in time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,"Essential workers (please note their occuption in the text entry where applicable),Other population not specifed above",,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rZPkGJ9w501vmV,https://spectator.sme.sk/c/22567055/children-will-not-return-to-schools-as-scheduled.html,WHO EURO,EURO_729562_1,2022-12-04,2022-12-04T18:35:16Z
R_1mhgL2VfWphMaeyAg,8758907,new_entry,,,"","In Slovakia, It is necessary to carry a negative COVID-19 test result from January 27 to at least February 2, 2021.

",2021-01-26,2021-01-27,2021-02-02,The policy has a clear end date,Slovakia,SVK,SK,National,0,,,,Health Monitoring,A snapshot of a person’s health at a given point in time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LXa0oKTMstSSit,https://spectator.sme.sk/c/22582037/worse-off-districts-in-slovakia-should-undergo-another-round-of-testing.html,CoronaNet (original),,2022-10-19,2022-10-19T18:48:42Z
R_3IZ5ru9t2T1XbndAg,1776072,new_entry,,,"","As of July 29, 2020, in Slovakia, the situation in Roma settlements is monitored by health promotion assistants.",2021-07-29,2021-07-29,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Monitoring,A snapshot of a person’s health at a given point in time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ZywSYLB451nb8J,https://www.health.gov.sk/Clanok?zdrave-regiony-covid,ACAPS,ACAPS_17387,2022-12-04,2022-12-04T19:00:22Z
R_1l6wVu9FiNFcUqRFd,4994097,new_entry,,,"","On February 17th, Slovak Government dedicates funds to purchase equipment and improve diagnostic capabilities of specialized medical centers. Practices in Slovak hospitals in preparation for an eventual outbreak of the coronavirus are also planned as of February 10.",2020-02-17,2020-02-17,2020-02-19,The policy is a one-time measure (e.g. publication of guidelines),Slovakia,SVK,SK,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xIWdDtNAsOK9cV,https://www.health.gov.sk/Clanok?koronavirus-testy-nepotvrdene,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_1l6wVu9FiNFcUqRCa,4994097,new_entry,,,"","On February 17th, Slovak Government dedicates funds to purchase equipment and improve diagnostic capabilities of specialized medical centers. Practices in Slovak hospitals in preparation for an eventual outbreak of the coronavirus are also planned as of February 10.",2020-02-17,2020-02-17,2020-02-19,The policy is a one-time measure (e.g. publication of guidelines),Slovakia,SVK,SK,National,0,,,,Health Resources,Health Research Facilities,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xIWdDtNAsOK9cV,https://www.health.gov.sk/Clanok?koronavirus-testy-nepotvrdene,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_1l6wVu9FiNFcUqRGy,4994097,new_entry,,,"","On February 17th, Slovak Government dedicates funds to purchase equipment and improve diagnostic capabilities of specialized medical centers. Practices in Slovak hospitals in preparation for an eventual outbreak of the coronavirus are also planned as of February 10.",2020-02-17,2020-02-17,2020-02-19,The policy is a one-time measure (e.g. publication of guidelines),Slovakia,SVK,SK,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xIWdDtNAsOK9cV,https://www.health.gov.sk/Clanok?koronavirus-testy-nepotvrdene,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_5iIjbhm4nRlKa9rCg,6350505,new_entry,,,"","On March 15, Slovak government announces the state of emergency in 22 state-run hospitals spread throughout all regions. This enables the government to control and move health resources and personnel according to the regional concentration of COVID-19 infections.",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QB172KuWtkTuf8,https://www.health.gov.sk/Clanok?vlada-prijala-mimoriadne-opatrenia-15-3-2020,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_2fBaCEjSNyelZWoHa,6350505,update,,,"","On March 15, Slovak government advises hospitals to limit planned surgeries and restrict elective care services for the duration of the state of emergency. UPDATE: Slovak government also asks hospitals to limit planned surgeries and elective care.",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LicHVeYOn8Zj7P,https://www.health.gov.sk/Clanok?vlada-prijala-mimoriadne-opatrenia-15-3-2020,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_6gPDXE4uzKlF0GZCr,7432769,new_entry,,,"","Slovak crisis council advises owners of businesses, stores, buildings and managers of public transport infrastructure to ask their employees / customers to wear a medical mask.",2020-03-17,2020-03-17,2020-03-19,The policy is a one-time measure (e.g. publication of guidelines),Slovakia,SVK,SK,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sobdGChpGN9SPE,https://www.health.gov.sk/Clanok?krizovy-stab-pokracuje-v-opatreniach-17-3-2020,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_1JW3YS3npunnsPFCg,6350505,update,,,"","On March 17, Slovak government and Slovak Ministry of Health decided to extend state of emergency to private hospitals and private healthcare providers. UPDATE: State of emergency extended to private hospitals and healthcare providers.",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cj30mbt47A5heG,https://www.health.gov.sk/Clanok?krizovy-stab-pokracuje-v-opatreniach-17-3-2020,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_2aUYUGuJL6CIHdvCg,2884972,new_entry,,,"",Slovak police and army are to assist in the logistical management of hospitals most hit by the coronavirus.,2020-03-24,2020-03-24,2020-04-08,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Slovakia,SVK,SK,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"Military,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fwmwN7y3tAzJlS,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_1HntXeWBx54L5oVCr,6179491,new_entry,,,"","On March 24, Slovak Government decides that residents should only appear in public with a mask covering their mouth and face.",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_suq1czy3st5YKGZ,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_wUeoD7LqtRqMoq5Cg,9046104,new_entry,,,"","Slovak Government ruled that there are to be 3 specialized COVID-19 hospitals established - one in the east, central region and west of the country. In other hospitals, there is to be an independent ward / pavilion to be established exclusively for COVID-19 patients.",2020-03-24,2020-03-24,2020-03-26,The policy is a one-time measure (e.g. publication of guidelines),Slovakia,SVK,SK,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bpvnQstXif6N3ih,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_V1OYqGiaRvS1ENXGz,18159591,new_entry,,,"","On March 24, Slovak Government announces plans to ban the export of essential health materials, both protective and therapeutic.",2020-03-24,2020-03-25,2020-03-27,The policy is a one-time measure (e.g. publication of guidelines),Slovakia,SVK,SK,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22rK25QYHYWlhK2,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_2VdLWGewANbjAtOCs,1019140,new_entry,,,"","As of March 24, 2020, Slovakia's government banned the export of drugs, medical devices, and diagnostic medical devices abroad.",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Resources,Medicine/Drugs,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HSON3epOh9TGWq,https://www.health.gov.sk/Clanok?covid-19-zakaz-vyvozu-liekov,ACAPS,ACAPS_2365,2022-12-07,2022-12-07T12:05:30Z
R_yEY0vlZah81PeiBDz,2712360,new_entry,,,"",Slovak medical administration will give priority to licensing COVID-19 testing and treatment. New proposed therapeutics will be prioritized and their approval process will be streamlined as much as (safely) possible.,2020-03-27,2020-03-27,2020-03-29,The policy is a one-time measure (e.g. publication of guidelines),Slovakia,SVK,SK,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Other,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XNSWRkjCCBjNN8R,https://www.health.gov.sk/Clanok?rychlejsie-skusanie-a-registracia-liekov-pouzivanych-pri-covid-19,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_1HcnW2sJHgWMtDmCs,7401496,new_entry,,,"","From March 27, 2020, The Slovakian State Institute for Drug Control (SIDC) will speed up the registration of medicines used in COVID-19 (coronavirus). It will also speed up the approval of clinical trials for patients with this disease.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Resources,Medicine/Drugs,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vx03xPcakzHnUcx,https://www.health.gov.sk/Clanok?rychlejsie-skusanie-a-registracia-liekov-pouzivanych-pri-covid-19,ACAPS,ACAPS_3575,2022-12-07,2022-12-07T12:18:56Z
R_22XqkIjL7ggwMFkDz,4976842,new_entry,,,"","On March 30, 2020, Slovakian authorities announced the general call to the public to continue blood donations, after an observed drop in weekly donations",2020-03-30,2020-03-30,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1cTbaF1wlwwgLLI,https://www.health.gov.sk/Clanok?covid-19-darovanie-krvi-je-dolezite-aj-pocas-koronavisu,ACAPS,ACAPS_3574,2022-12-07,2022-12-07T12:33:25Z
R_31NuCvb6KqmvB5ZFd,8043247,new_entry,,,"","On April 1st Slovakia published instructions on new sampling sites that will be raised in front of hospitals in Slovakia, totaling up to 29 sampling sites.",2020-04-01,2020-04-01,2020-04-03,The policy is a one-time measure (e.g. publication of guidelines),Slovakia,SVK,SK,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QuVoiMFFyJcKlH,https://spectator.sme.sk/c/22377446/new-sampling-sites-will-be-raised-in-front-of-hospitals-in-slovakia.html,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_1OAXKpWHqSmX91OHe,8146235,new_entry,,,"",Health Minister of Slovakia signs off purchase of 88 lung ventilators on April 13.,2020-04-13,2020-04-13,2020-04-15,The policy is a one-time measure (e.g. publication of guidelines),Slovakia,SVK,SK,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SGlJj8UxB9UBBV,https://spectator.sme.sk/c/22381514/health-minister-signs-off-purchase-of-88-lung-ventilators.html,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_3NEBDszEiwDH6QJCg,9409966,new_entry,,,"","From April 20, 2020, in Slovakia planned operations will be gradually resumed in hospitals.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23irTNxkD5ivLhk,https://health.gov.sk/Clanok?covid-19-20-04-2020-operacie,ACAPS,ACAPS_7376,2022-12-07,2022-12-07T12:43:20Z
R_1putBNBghXKZAOiDz,6192431,new_entry,,,"","As of April 22, 2020, Slovak researchers also have access to a newly created knowledge database on COVID-19.",2020-04-22,2020-04-22,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ezdrGfQqaStXP4,https://www.minedu.sk/aj-slovenski-vedci-maju-pristup-k-novovytvorenemu-zdroju-poznatkov-o-ochoreni-covid-19/,ACAPS,ACAPS_7374,2022-12-07,2022-12-07T12:48:19Z
R_3My9AX0hQvxV1WiCg,3467541,new_entry,,,"","From May 12, 2020, in Slovakia, additional visitors allowed in health facilities (with specific rules for inpatient facilities for adults and for children and neonatal ward)",2020-05-12,2020-05-12,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TurhLNoNIN9Xmxj,https://www.health.gov.sk/Clanok?covid-19-12-05-2020-navstevy,ACAPS,ACAPS_10746,2022-12-07,2022-12-07T13:01:05Z
R_2S3kwGoStPkFHqFCg,3589581,new_entry,,,"","From May 12, 2020, in Slovakian hospitals fathers may be present at birth again.",2020-05-12,2020-05-12,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27I0Vb21Hx7c1VF,https://www.health.gov.sk/Clanok?covid-19-12-05-2020-navstevy,ACAPS,ACAPS_10747,2022-12-07,2022-12-07T13:06:38Z
R_2dS9QiZ5UfEPdoeNA,8350192,new_entry,,,"","Slovak government decided that COVID-19 testing will be fully centralized controlled by the state. Private laboratories and testing companies are prepared to help, but will not sell testing kits or test patients for a fee. Overall, there are 4 testing centers throughout Slovakia, each with the capacity of 700 tests a day.",2020-03-19,2020-03-19,2020-03-21,The policy is a one-time measure (e.g. publication of guidelines),Slovakia,SVK,SK,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22tTk5LdEq39AhU,https://www.health.gov.sk/Clanok?koronavitus-testovanie-laboratoria,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
