record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1jPvMdwFIOp7MifNA,4940691,update,End of Policy,,"","The government announced on 16th December that there will be a lockdown starting the Saturday 19th December until 10th January. Leaving a place of residence is allowed only in case of satisfying necessary needs, going to work or to visit a doctor. It is possible for two households to meet up. In such case, these two households create so called ""bubble"", and then cannot meet with any member of another household. UPDATE: The policy was ended on 31st December.",2020-12-31,2020-12-31,2020-12-31,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2B36J5bK5XFdFLF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8wCzKLssGgkalI5,NA ; https://www.minv.sk/?tlacove-spravy-2&sprava=od-1-januara-plati-prisny-zakaz-vychadzania-okruh-vynimiek-je-zuzeny-nove-obmedzenia,2021-11-14,2021-11-14T18:49:58Z
R_3rv18EvFuzlXL6FNA,8316520,new_entry,,,"","On December 31st 2020 the government of Slovakia decided that starting on 1st January, leaving a place of residence is allowed only in case of satisfying necessary needs, going to work or to visit a doctor. It is only allowed to meet with people from the same household. 
The Cabinet has narrowed the range of exceptions, the most fundamental is the abolition of meetings with other household in the so-called bubbles. The existing bubbles do not have to be canceled, but new ones must not be created.",2020-12-31,2021-01-01,2021-01-24,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pffKWTmb6FP3gW,https://www.minv.sk/?tlacove-spravy-2&sprava=od-1-januara-plati-prisny-zakaz-vychadzania-okruh-vynimiek-je-zuzeny-nove-obmedzenia,2021-11-24,2021-11-24T10:32:24Z
R_AAJjJSgfdsLPPkRNA,8316520,update,Change of Policy,Strengthening,timing of policy strengthening,"On December 31st 2020 the government of Slovakia decided that starting on 1st January, leaving a place of residence is allowed only in case of satisfying necessary needs, going to work or to visit a doctor. It is only allowed to meet with people from the same household. 
The Cabinet has narrowed the range of exceptions, the most fundamental is the abolition of meetings with other household in the so-called bubbles. The existing bubbles do not have to be canceled, but new ones must not be created. UPDATE: On January 20th 2021 the government of Slovakia announced that the policy is extended to February 7th 2021.",2020-01-20,2021-01-24,2021-02-07,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pffKWTmb6FP3gW ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KJbQmwCFLIZMyk,NA ; https://www.minv.sk/?tlacove-spravy&sprava=zakaz-vychadzania-bude-platit-aj-25-a-26-januara,2021-11-24,2021-11-24T11:13:21Z
R_1one0QdFZgyIi7gNA,9119803,new_entry,,,"","On 2nd February 2021 the government of Slovakia announced that from 3rd to 7th Febrary there will be a strict lockdown in regions, which have achieved a higher rate of positivity for COVID-19 during recent nationwide screening. A negative covid-19 test is required for most occasions of leaving a place of residence.",2021-02-02,2021-02-03,2021-02-07,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8A1CSmxMLo7s9RD,https://www.minv.sk/?tlacove-spravy&sprava=pravidla-zakazu-vychadzania-platne-od-3-do-7-februara-v-okresoch-s-vyssou-pozitivitou,2021-11-24,2021-11-24T11:40:48Z
R_xbdIvNitoKBAFZnNA,9821050,new_entry,,,"","On January 27, the Slovak government addresses the novel coronavirus and starts a public awareness campaign. The campaign includes an email address and phone number for the population to contact in case of questions regarding the disease, as well as issuing behavioral recommendations for travelers to risk countries.",2020-01-27,2020-01-27,,,Slovakia,SVK,SK,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Slovakia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eshshRZHei367e,https://www.health.gov.sk/Clanok?premier-koronavirus-opatrenia,2020-04-01,2020-04-01T21:18:07Z
R_1Cp7Unfrfi9feKdNA,9821050,update,,,"","On January 29 and February 4, Slovak Ministry of Health expands its public awareness and communication resources dedicated to the coronavirus by multiple hotlines (available 7 days a week). Email capacity is also expanded. UPDATE: Public awareness measures and communication resources dedicated to the novel coronavirus were extended - multiple new hotlines were added to answer citizen's questions.",2020-02-04,2020-02-04,,,Slovakia,SVK,SK,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Slovakia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1PR7YqBnbKvG9GG,https://www.health.gov.sk/Clanok?koronavirus-linky-informacne-rozsirenie,2020-04-01,2020-04-01T21:27:10Z
R_2CHtq5I3bQLF13ONA,4425319,new_entry,,,"","On March 24, Slovak Government announces plans to cooperative with mobile network providers and send emergency messages with COVID-19 information directly to the phones of vulnerable citizens.",2020-03-24,2020-03-24,,,Slovakia,SVK,SK,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Slovakia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GBSIoFUlCMfm94,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia,2020-08-05,2020-08-05T11:21:42Z
R_3D7QV9ejOuPglHiFq,4129622,new_entry,,,"","Starting from March 6, 2020, after coming to Slovakia, everybody has to isolate themselves in a facility selected by the government, until they receive a negative test. Then they have to isolate themselves at home together with people living in the same household. The isolation should take altogether 14 days.
The exceptions to this policy are people who are pregnant, disabled or seriously ill, as well as professional drivers, pilots, train staff, and cross-border workers traveling within the 30 km wide zone from the borders.",2020-03-04,2020-03-06,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lfLD8PTvNkYmDH,https://www.uvzsr.sk/index.php?option=com_content&view=article&id=4078%3Avyhlaky-uvz-sr&catid=223%3Auradna-tabua&Itemid=144,2022-04-06,2022-04-06T23:05:21Z
R_3D7QV9ejOuPglHiBt,4129622,new_entry,,,"","Starting from March 6, 2020, after coming to Slovakia, everybody has to isolate themselves in a facility selected by the government, until they receive a negative test. Then they have to isolate themselves at home together with people living in the same household. The isolation should take altogether 14 days.
The exceptions to this policy are people who are pregnant, disabled or seriously ill, as well as professional drivers, pilots, train staff, and cross-border workers traveling within the 30 km wide zone from the borders.",2020-03-04,2020-03-06,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lfLD8PTvNkYmDH,https://www.uvzsr.sk/index.php?option=com_content&view=article&id=4078%3Avyhlaky-uvz-sr&catid=223%3Auradna-tabua&Itemid=144,2022-04-06,2022-04-06T23:05:21Z
R_sRkIEYvPoKCgeaJFq,6650705,new_entry,,,"","On 12th March the Ministry of Health announced, that starting on Monday 16.03.2020, everybody coming from abroad to Slovakia is obligated to undergo a 14-days quarantine. People living in the same household also need to stay in quarantine.",2020-03-12,2020-03-16,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Fines,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aY7JKJqgTenPvWh,https://www.health.gov.sk/Clanok?koronavirus-opatrenia-sprisnene,2021-10-21,2021-10-21T19:13:37Z
R_1NxD5ZxOhDMFT90Fq,6650705,update,End of Policy,,"","On 12th March the Ministry of Health announced, that starting on Monday 16.03.2020, everybody coming from abroad to Slovakia is obligated to undergo a 14-days quarantine. People living in the same household also need to stay in quarantine. UPDATE: New rules for quarantine has been introduced, and thus this original policy has ended on March 18th 2020.",2020-03-17,2020-03-18,2020-03-18,The policy has a clear end date,Slovakia,SVK,SK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Fines,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aY7JKJqgTenPvWh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bjD4IQmfTctK90J,NA ; https://www.uvzsr.sk/index.php?option=com_content&view=article&id=4117:opatrenie-uradu-verejneho-zdravotnictva-sr-pri-ohrozeni-verejneho-zdravia-karantenne-opatrenia-uinnos-od-19032020&catid=250:koronavirus-2019-ncov&Itemid=153 ; https://www.minv.sk/?tlacove-spravy&sprava=volny-cezhranicny-pohyb-pre-slovakov-v-madarsku-zacne-platit-od-19-marca-od-6-hodiny,2021-10-23,2021-10-23T11:30:08Z
R_4YNJqzMeAP54SMFFq,7690584,new_entry,,,"","Ministry of the Interior of Slovakia on 17th March announced that Slovak citizens, who are working in Hungary max. 30 km away from the borders, are not obligated to undergo a quarantine. Same exception is applied for Hungarian citizens, who work in Slovakia within the 30 km zone. Everybody else coming from abroad is obligated to undergo a 14-days quarantine, together with people living in the same household.",2020-03-17,2020-03-19,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q1yz0K9zqAsBKj,https://www.uvzsr.sk/index.php?option=com_content&view=article&id=4117:opatrenie-uradu-verejneho-zdravotnictva-sr-pri-ohrozeni-verejneho-zdravia-karantenne-opatrenia-uinnos-od-19032020&catid=250:koronavirus-2019-ncov&Itemid=153 ; https://www.minv.sk/?tlacove-spravy&sprava=volny-cezhranicny-pohyb-pre-slovakov-v-madarsku-zacne-platit-od-19-marca-od-6-hodiny,2021-10-23,2021-10-23T12:19:39Z
R_1mKiXoKWgxd1f9xFq,7690584,update,End of Policy,,"","Ministry of the Interior of Slovakia on 17th March announced that Slovak citizens, who are working in Hungary max. 30 km away from the borders, are not obligated to undergo a quarantine. Same exception is applied for Hungarian citizens, who work in Slovakia within the 30 km zone. Everybody else coming from abroad is obligated to undergo a 14-days quarantine, together with people living in the same household. UPDATE: The policy ended on April 5th, when different quarantine rules were implemented.",2020-04-04,2020-04-05,2020-04-05,The policy has a clear end date,Slovakia,SVK,SK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q1yz0K9zqAsBKj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dxq5JSBiE8ljdD,NA ; https://www.uvzsr.sk/index.php?option=com_content&view=article&id=4078%3Avyhlaky-uvz-sr&catid=223%3Auradna-tabua&Itemid=144,2021-10-23,2021-10-23T14:47:40Z
R_1nUzUtkaFjHxP3tBt,1362798,new_entry,,,"","Everybody entering the territory of Slovakia after April 6 at 7:00 will have to undergo mandatory isolation in a facility chosen by the state. The isolation will last until they receive test results showing whether they are infected with the coronavirus or not.
In the case of a negative result, they will have to stay in home isolation for 14 days. The same will apply for everybody living in the same household.
",2020-04-05,2020-04-06,,,Slovakia,SVK,SK,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZCBHedCLeokuaRz,https://spectator.sme.sk/c/22376960/new-coronavirus-measures-mandatory-isolation-for-everybody-arriving-in-slovakia.html,2020-06-21,2020-06-21T19:50:31Z
R_2vib7dblA5T4EtrFq,5430554,new_entry,,,"","Starting on April 6th, 2020, people who are pregnant, disabled or seriously ill have to undergo a 14 days quarantine after coming to Slovakia from abroad. People living in the same household should also stay in quarantine.",2020-04-06,2020-04-06,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,"People with certain health conditions (please note which health conditions in the text entry),Other population not specifed above",,,Mandatory with Fines,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8Jw0moADWYhdfNL,https://www.uvzsr.sk/index.php?option=com_content&view=article&id=4078%3Avyhlaky-uvz-sr&catid=223%3Auradna-tabua&Itemid=144,2022-04-06,2022-04-06T23:09:20Z
R_1BRRuC7TRW8DXIKFq,5430554,update,End of Policy,,"","Starting on April 6th, people who are pregnant, disabled or seriously ill have to undergo a 14 days quarantine after coming to Slovakia from abroad. People living in the same household should also stay in quarantine. UPDATE: The policy has been ended on 1st May 2020, as new rules for quarantine has been introduced.",2020-04-28,2020-05-01,2020-05-01,The policy has a clear end date,Slovakia,SVK,SK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,"People with certain health conditions (please note which health conditions in the text entry),Other population not specifed above",,,Mandatory with Fines,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8Jw0moADWYhdfNL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LNFvqo3HkWoWKE,NA ; https://www.minv.sk/?tlacove-spravy&sprava=pendleri-a-pracovnici-v-socialnych-sluzbach-budu-mat-vynimku-z-povinnej-karanteny,2021-11-24,2021-11-24T12:20:17Z
R_1LYX3u1Cn4U8uY1Fo,7913167Fo,new_entry,,,"","On March 12, Slovak government announces the closure of non-essential businesses, including ski resorts, wellness centers, amusement parks, swimming pools, bars, clubs and cultural centers. Over the weekend, citizens can only buy food, groceries and medicine in shopping malls.",2020-03-12,2020-03-12,,,Slovakia,SVK,SK,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is closed/locked down","",,Slovakia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dAYkY8PExR7cO8,https://www.health.gov.sk/Clanok?koronavirus-opatrenia-sprisnene,2020-04-03,2020-04-03T09:23:52Z
R_1LYX3u1Cn4U8uY1Fa,7913167Fa,new_entry,,,"","On March 12, Slovak government announces the closure of non-essential businesses, including ski resorts, wellness centers, amusement parks, swimming pools, bars, clubs and cultural centers. Over the weekend, citizens can only buy food, groceries and medicine in shopping malls.",2020-03-12,2020-03-12,,,Slovakia,SVK,SK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",,Slovakia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dAYkY8PExR7cO8,https://www.health.gov.sk/Clanok?koronavirus-opatrenia-sprisnene,2020-04-03,2020-04-03T09:23:52Z
R_1LYX3u1Cn4U8uY1Dz,7913167Dz,new_entry,,,"","On March 12, Slovak government announces the closure of non-essential businesses, including ski resorts, wellness centers, amusement parks, swimming pools, bars, clubs and cultural centers. Over the weekend, citizens can only buy food, groceries and medicine in shopping malls.",2020-03-12,2020-03-12,,,Slovakia,SVK,SK,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","",,Slovakia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dAYkY8PExR7cO8,https://www.health.gov.sk/Clanok?koronavirus-opatrenia-sprisnene,2020-04-03,2020-04-03T09:23:52Z
R_1LYX3u1Cn4U8uY1Dg,7913167Dg,new_entry,,,"","On March 12, Slovak government announces the closure of non-essential businesses, including ski resorts, wellness centers, amusement parks, swimming pools, bars, clubs and cultural centers. Over the weekend, citizens can only buy food, groceries and medicine in shopping malls.",2020-03-12,2020-03-12,,,Slovakia,SVK,SK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",,Slovakia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dAYkY8PExR7cO8,https://www.health.gov.sk/Clanok?koronavirus-opatrenia-sprisnene,2020-04-03,2020-04-03T09:23:52Z
R_Wjnoa9VDldealqxFo,2457256Fo,new_entry,,,"","On March 24, Slovak Government announces that all shops which remain in operation are to be closed on Sundays. The purpose of this policy is to use the day to disinfect store facilities as well as alleviate the strain on workers employed in essential businesses.",2020-03-24,2020-03-24,,,Slovakia,SVK,SK,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Slovakia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OlAsqTS9wrAJxV,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia,2020-08-02,2020-08-02T09:27:13Z
R_Wjnoa9VDldealqxFt,2457256Ft,new_entry,,,"","On March 24, Slovak Government announces that all shops which remain in operation are to be closed on Sundays. The purpose of this policy is to use the day to disinfect store facilities as well as alleviate the strain on workers employed in essential businesses.",2020-03-24,2020-03-24,,,Slovakia,SVK,SK,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,,,"",,Slovakia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OlAsqTS9wrAJxV,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia,2020-08-02,2020-08-02T09:27:13Z
R_Wjnoa9VDldealqxDg,2457256Dg,new_entry,,,"","On March 24, Slovak Government announces that all shops which remain in operation are to be closed on Sundays. The purpose of this policy is to use the day to disinfect store facilities as well as alleviate the strain on workers employed in essential businesses.",2020-03-24,2020-03-24,,,Slovakia,SVK,SK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Slovakia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OlAsqTS9wrAJxV,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia,2020-08-02,2020-08-02T09:27:13Z
R_2YE3u3lHlEBt0SwFo,2457256Fo,update,End of Policy,,"","On March 24, Slovak Government announces that all shops which remain in operation are to be closed on Sundays. The purpose of this policy is to use the day to disinfect store facilities as well as alleviate the strain on workers employed in essential businesses. UPDATE: The policy ended on June 20th.",2020-03-24,2020-03-24,2020-06-20,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Slovakia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OlAsqTS9wrAJxV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Os552kcGEkeHGIp,NA ; https://spectator.sme.sk/c/22429338/shops-no-longer-have-to-stay-closed-on-sundays.html,2021-04-20,2021-04-20T07:33:26Z
R_2YE3u3lHlEBt0SwFt,2457256Ft,update,End of Policy,,"","On March 24, Slovak Government announces that all shops which remain in operation are to be closed on Sundays. The purpose of this policy is to use the day to disinfect store facilities as well as alleviate the strain on workers employed in essential businesses. UPDATE: The policy ended on June 20th.",2020-03-24,2020-03-24,2020-06-20,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,,,"",,Slovakia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OlAsqTS9wrAJxV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Os552kcGEkeHGIp,NA ; https://spectator.sme.sk/c/22429338/shops-no-longer-have-to-stay-closed-on-sundays.html,2021-04-20,2021-04-20T07:33:26Z
R_2YE3u3lHlEBt0SwDg,2457256Dg,update,End of Policy,,"","On March 24, Slovak Government announces that all shops which remain in operation are to be closed on Sundays. The purpose of this policy is to use the day to disinfect store facilities as well as alleviate the strain on workers employed in essential businesses. UPDATE: The policy ended on June 20th.",2020-03-24,2020-03-24,2020-06-20,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Slovakia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OlAsqTS9wrAJxV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Os552kcGEkeHGIp,NA ; https://spectator.sme.sk/c/22429338/shops-no-longer-have-to-stay-closed-on-sundays.html,2021-04-20,2021-04-20T07:33:26Z
R_eIFkvSJD23331bbFo,2457256Fo,update,End of Policy,,"","On March 24, Slovak Government announces that all shops which remain in operation are to be closed on Sundays. The purpose of this policy is to use the day to disinfect store facilities as well as alleviate the strain on workers employed in essential businesses. UPDATE: End date added as June 20th",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Slovakia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OlAsqTS9wrAJxV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GwXnPz7LzbCDSr,NA ; https://spectator.sme.sk/c/22429338/shops-no-longer-have-to-stay-closed-on-sundays.html,2021-04-27,2021-04-27T07:30:09Z
R_eIFkvSJD23331bbFt,2457256Ft,update,End of Policy,,"","On March 24, Slovak Government announces that all shops which remain in operation are to be closed on Sundays. The purpose of this policy is to use the day to disinfect store facilities as well as alleviate the strain on workers employed in essential businesses. UPDATE: End date added as June 20th",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,,,"",,Slovakia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OlAsqTS9wrAJxV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GwXnPz7LzbCDSr,NA ; https://spectator.sme.sk/c/22429338/shops-no-longer-have-to-stay-closed-on-sundays.html,2021-04-27,2021-04-27T07:30:09Z
R_eIFkvSJD23331bbDg,2457256Dg,update,End of Policy,,"","On March 24, Slovak Government announces that all shops which remain in operation are to be closed on Sundays. The purpose of this policy is to use the day to disinfect store facilities as well as alleviate the strain on workers employed in essential businesses. UPDATE: End date added as June 20th",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Slovakia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OlAsqTS9wrAJxV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GwXnPz7LzbCDSr,NA ; https://spectator.sme.sk/c/22429338/shops-no-longer-have-to-stay-closed-on-sundays.html,2021-04-27,2021-04-27T07:30:09Z
