record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_xa6PU5tfbXAdTIRGb,2299162Gb,new_entry,,,"","On 20th March 2021, The Ministry of Education, Youth, and Sports of the Royal Government of Cambodia called on the country to close all schools, after a Coronavirus outbreak found in Phnom Penh and Kandal province. At the same time, the Ministry of Labour and Vocational training has posted an announcement on the temporary on suspension of all technical and vocational education and training institution across the country.",2021-03-20,2021-03-20,2021-04-03,The policy has a clear end date,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jYYCRwCrxbHR18,https://www.afk-ngo.org/general-school-closure-in-cambodia/ ; https://www.khmertimeskh.com/50827832/all-public-and-private-educational-institutions-in-cambodia-suspended/ ; https://opendevelopmentcambodia.net/announcements/announcement-on-the-temporary-suspension-of-public-and-private-educational-institutions-at-all-levels-throughout-the-country/ ; https://opendevelopmentcambodia.net/announcements/announcement-on-the-temporary-on-suspension-of-all-technical-and-vocational-education-and-training-institution-across-the-country/,CoronaNet (original),,2021-03-29,2021-03-29T15:34:50Z
R_xa6PU5tfbXAdTIRCf,2299162Cf,new_entry,,,"","On 20th March 2021, The Ministry of Education, Youth, and Sports of the Royal Government of Cambodia called on the country to close all schools, after a Coronavirus outbreak found in Phnom Penh and Kandal province. At the same time, the Ministry of Labour and Vocational training has posted an announcement on the temporary on suspension of all technical and vocational education and training institution across the country.",2021-03-20,2021-03-20,2021-04-03,The policy has a clear end date,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jYYCRwCrxbHR18,https://www.afk-ngo.org/general-school-closure-in-cambodia/ ; https://www.khmertimeskh.com/50827832/all-public-and-private-educational-institutions-in-cambodia-suspended/ ; https://opendevelopmentcambodia.net/announcements/announcement-on-the-temporary-suspension-of-public-and-private-educational-institutions-at-all-levels-throughout-the-country/ ; https://opendevelopmentcambodia.net/announcements/announcement-on-the-temporary-on-suspension-of-all-technical-and-vocational-education-and-training-institution-across-the-country/,CoronaNet (original),,2021-03-29,2021-03-29T15:34:50Z
R_1KkHApiGNkEHCWiAh,21041,new_entry,,,"","On 08 February 2021, the Ministry of Health announced the vaccination of the COVID-19 vaccine program. The vaccination will officially commence on 10 February 2021 at some public hospitals such as Calematte, Preah Ang Duong Hospital, Khmer Soviet Friendship Hospital, and the National Pediatric Hospital.",2021-02-08,2021-02-10,2021-06-10,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Cambodia,KHM,KH,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,Vaccine is free for the individual,National government entity,Hospitals,"","","","","","","","",,,,"",No,Cambodia,One or more cities within one or more countries,,Phnom Penh,Phnom Penh,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Oe7LlKhACiCKj85,https://opendevelopmentcambodia.net/announcements/press-release-ministry-of-health-announces-the-covid-19-vaccination-program/ ; https://medicalxpress.com/news/2021-02-cambodia-vaccination-campaign-covid-.html,CoronaNet (original),,2021-03-29,2021-03-29T16:14:51Z
R_2tsPUFejfh0VbzsFk,3584810,new_entry,,,"","On 12 February 2021, the Ministry of Health issued an announcement informing the public that the Ministry has decided to grant  Astra Zeneca’s COVID-19 Vaccine for the Emergency Use Authorization (EUA) in Cambodia.",2021-02-12,2021-02-12,2021-02-13,The policy is a one-time measure (e.g. publication of guidelines),Cambodia,KHM,KH,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,Emergency regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27r1LoKrVG21VgF,https://opendevelopmentcambodia.net/announcements/emergency-use-authorization-of-covid-19-vaccine-astrazeneca/ ; https://cambodianess.com/article/cambodia-approves-astrazeneca-and-sinovac-vaccines-for-covid-19-emergency-use,CoronaNet (original),,2021-03-29,2021-03-29T16:24:05Z
R_10Skisl91GvL2jBAh,417499,new_entry,,,"","On 28 February 2021, the Ministry of Health released an announcement on the COVID-19 vaccination (Sinopharm) for garbage workers in Phnom Penh, a valuable humanitarian aid of the People’s Republic of China.",2021-03-02,2021-03-02,2021-06-30,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Cambodia,KHM,KH,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,"Special/Temporary COVID-19 vaccination centers,Hospitals,Public clinics","","","","","","","","",,,,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,,Priority Group 1: Essential non-medical workers (e.g. grocery store clerks),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RrWPGjXcVOmm4I9,https://opendevelopmentcambodia.net/announcements/announcement-on-the-covid-19-vaccination-for-garbage-workers-in-phnom-penh/,CoronaNet (original),,2021-03-29,2021-03-29T03:11:09Z
R_1GPrxFg73BIwYFuAh,5051300,new_entry,,,"","At a virtual meeting initiated by Prime Minister Hun Sen on March 10, Cambodia, Vietnam and Laos have vowed to strengthen cooperation and agreed to mutually provide free Covid-19 vaccinations to diplomats and students residing in the three countries.",2021-03-10,2021-03-10,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Unspecified vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,Vaccine is free for the individual,National government entity,All medical institutions allowed to administer vaccines,"","","","","","","","",,,,"",No,"Cambodia,Laos,Vietnam","One or more countries, but not all countries",,,,,,All (Travelers + Residents),Priority Group 1: Government officials; Priority Group 2: Higher education students (generally children above age 18),,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZfaQZfid2tcSt6p,https://www.mfaic.gov.kh/detail/51348,CoronaNet (original),,2021-03-20,2021-03-20T06:22:41Z
R_2dfETrI9byCQ6isDf,869761,new_entry,,,"",Phnom Penh officials on Thursday (April 1) imposed a night curfew in the city and restricted non-essential travel from 8 p.m. to 5 a.m. for two weeks. The new curfew will be in place from April 1 to April 14.,2021-04-01,2021-04-01,2021-04-14,The policy has a clear end date,Cambodia,KHM,KH,Municipal,1,Phnom Penh,,Phnom Penh,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,One or more cities within one or more countries,,Phnom Penh,Phnom Penh,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31Lye6yje1JJGtN,https://www.voacambodia.com/a/phnom-penh-enforces-night-curfew-non-essential-travel-banned-/5836666.html ; https://www.b2b-cambodia.com/articles/what-does-the-curfew-mean-for-phnom-penh/,CDC_ITF,CDC_ITF_1776741_1,2023-01-27,2023-01-27T13:29:09Z
R_SSHvJTkCpO0qHYdNA,4849570,new_entry,,,"","The Kingdom’s acting head of state Say Chhum on March 11 promulgated the Law on Measures to Prevent the Spread of Covid-19 and Other Serious, Dangerous and Contagious Diseases, comprising six chapters and 18 articles and defines measures, penalties, scope and the enforcement authority, as well as to demonstrate the government's willingness to assume greater responsibility as the country faces threats posed by Covid-19.",2021-03-11,2021-03-11,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33DbbzGI3QmOfHq,https://www.phnompenhpost.com/national/law-covid-19-control-takes-effect ; https://www.thestar.com.my/aseanplus/aseanplus-news/2021/03/12/cambodia039s-law-on-covid-19-control-takes-effect ; https://pressocm.gov.kh/en/archives/70015,CoronaNet (original),,2021-03-28,2021-03-28T04:11:29Z
R_8kNvAQjlB6qN6ORBy,6313398,new_entry,,,"","As of February 19th 2020, travelers are required to complete a health declaration form before disembarkation in Cambodia.",2020-02-19,2020-02-19,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21EQbVpj8PoEKlC,https://kh.usembassy.gov/covid-19-information/,ACAPS,ACAPS_7176,2022-07-31,2022-07-31T09:50:05Z
R_8kNvAQjlB6qN6ORGu,6313398,new_entry,,,"","As of February 19th 2020, travelers are required to complete a health declaration form before disembarkation in Cambodia.",2020-02-19,2020-02-19,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21EQbVpj8PoEKlC,https://kh.usembassy.gov/covid-19-information/,ACAPS,ACAPS_7176,2022-07-31,2022-07-31T09:50:05Z
R_3k5HS5czuPHpg5ZCc,5463946,new_entry,,,"","Starting from the 9th of March, 2020, the Royal Government of Cambodia allows passengers to disembark, while before disembarkment, health screening is required",2020-02-13,2020-03-09,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Other population not specifed above,Inbound,Cruises,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30iP1vte0daWXQk,https://www.who.int/cambodia/news/detail/19-02-2020-responding-to-the-coronavirus-disease-2019-(covid-19)-in-cambodia,ACAPS,ACAPS_7181,2023-02-05,2023-02-05T14:16:32Z
R_2askVdWbAJqvgQWGq,8742297,new_entry,,,"","March 13, 2020: Cambodia is enforcing a ban on cruise ships.",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,,Inbound/Outbound,Cruises,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5tZuvx1UZU2P45E,https://news.abs-cbn.com/overseas/03/13/20/cambodia-bans-cruise-ships-fearing-spread-of-covid-19 ; https://www.phnompenhpost.com/national/kingdom-shuts-some-schools-bans-foreign-visitors-cruise-ships-amid-covid-19-spread,CoronaNet (original),,2023-01-24,2023-01-24T12:35:55Z
R_2wcNgeQKwjGhqY3Cc,9209367,new_entry,,,"","From March 14 2020, Cambodia has placed thermal scanners and quarantine teams at the three international airports in Phnom Penh, Siem Reap, and Sihanoukville, and at border checkpoints. Screening, however, is minimal.
",2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A5QExk98AGTEJZn,https://www.dropbox.com/s/qs588qlrkgc5g0o/492_symp_screening.pdf?dl=1,John Hopkins HIT-COVID dataset,"JHU_492_screening_air,492_screening_land",2022-07-03,2022-07-03T13:12:13Z
R_1jqbD1JkHqezCRTHe,2725329,new_entry,,,"","Cambodia is enforcing a temporary suspension of entry into Cambodia on “foreigners traveling from” the United States, France, Germany, Italy, and Spain from March 17.",2020-03-14,2020-03-17,2020-04-16,The policy has a clear end date,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Germany,Italy,Spain,United States","One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s551xYulLDgAhN,https://kh.usembassy.gov/important-notice-to-american-citizens/,CoronaNet (original),,2020-04-02,2020-04-02T16:52:40Z
R_21pJvDps2SDntGIHe,2725329,update,Change of Policy,Strengthening,timing of policy strengthening,"Cambodia is enforcing a temporary suspension of entry into Cambodia on “foreigners traveling from” the United States, France, Germany, Italy, and Spain from March 17. UPDATE: As of April 16 2020, Ministry of Health has decided to extend the temporary suspension until further notice.",2020-03-14,2020-03-17,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Germany,Italy,Spain,United States","One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s551xYulLDgAhN ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_117sOJ7dsZR16r6,NA ; https://www.embassyofcambodiadc.org/embassy-updates/extension-of-travel-restriction-to-cambodia,CoronaNet (original),,2022-07-31,2022-07-31T10:25:17Z
R_RqSFHcVlY101tYJHe,2725329,update,End of Policy,,"","Cambodia is enforcing a temporary suspension of entry into Cambodia on “foreigners traveling from” the United States, France, Germany, Italy, and Spain from March 17. UPDATE: On Wednesday, May 20 2020, Cambodian authorities stated that they were lifting entry restrictions for those visiting the country from Iran, Italy, Germany, France, Spain, and the US.",2020-03-14,2020-03-17,2020-05-20,The policy has a clear end date,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Germany,Italy,Spain,United States","One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s551xYulLDgAhN ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IirUBgW90rMAPj,NA ; https://crisis24.garda.com/alerts/2020/05/cambodia-entry-restrictions-lifted-for-several-countries-may-20-update-10,CDC_ITF,CDC-ITF-KH-00030_1,2022-07-31,2022-07-31T11:07:04Z
R_3EMd4QbjF8V7K2JHe,7533793,new_entry,,,"",Cambodia is enforcing a temporary suspension of entry into Cambodia on foreigners from Iran as of March 18.,2020-03-15,2020-03-18,2020-04-17,The policy has a clear end date,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,Iran,"One or more countries, but not all countries",,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SAlIn1RrXaUoFx,http://www.xinhuanet.com/english/2020-03/15/c_138879813.htm,CoronaNet (original),,2020-04-03,2020-04-03T17:45:05Z
R_2y8fjJxAsou7ZwCGq,5377758,new_entry,,,"","As of 00:01 (local time) on Friday, March 20, 2020 the border with Vietnam has also been temporarily closed in Cambodia, after Vietnam recently decided to suspend cross border movement.",2020-03-20,2020-03-20,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Y5lL4dR82OB8sEh,https://crisis24.garda.com/alerts/2020/03/cambodia-entry-restrictions-expanded-as-of-march-20-update-3,CoronaNet (original),,2022-07-03,2022-07-03T11:02:42Z
R_SPCuqyVmJh7Wka5Gq,5377758,update,End of Policy,,"","As of 00:01 (local time) on Friday, March 20, 2020 the border with Vietnam has also been temporarily closed in Cambodia, after Vietnam recently decided to suspend cross border movement. UPDATE: Cambodian government decided to lift the ban on cross-border movement on June 19 2020.",2020-03-20,2020-03-20,2020-06-19,The policy has a clear end date,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Y5lL4dR82OB8sEh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dWwxE7C8gs9D2M,NA ; https://www.khmertimeskh.com/736881/cambodia-lifts-cross-border-travel-restrictions-with-vietnam/?fbclid=IwAR2h1MX8HjaEVBpsd-0y23v2kFdgiGz7qtKhNRhRdqd_YUvAkrO723gWqQI,CoronaNet (original),,2022-07-31,2022-07-31T11:15:35Z
R_R9XcnLBNuUhrSa5He,3070826,new_entry,,,"","On March 27, 2020, the government said it would suspend all visa exemption policies and issuance of tourist visas, e-visas and visas on arrival to all foreigners from 23:59 (local time), Monday, March 30 for a period of at least one month, taking us to April 30 at the earliest.
These requirements do not apply for foreigners holding a diplomatic visa (Visa A) or official visa (Visa B).",2020-03-27,2020-03-30,2020-04-30,The policy has a clear end date,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Q3nxtyLzk3VtWb,https://crisis24.garda.com/alerts/2020/03/cambodia-visa-issuance-for-foreign-nationals-suspended-from-march-30-update-4 ; https://www.youngpioneertours.com/cambodia-strict-travel-restrictions/,CoronaNet (original),,2022-07-03,2022-07-03T09:18:13Z
R_3W1c0Qzj2eWH4EVBy,72018,new_entry,,,"","From March 30, 2020, all foreigners must have a medical certificate issued no more than 72 hours prior to the date of travel, certifying that they have not tested positive for COVID-19 and have proof of an insurance policy with minimum medical coverage of $50,000.

",2020-03-30,2020-03-30,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aaSjBcbynO3mEE,https://www.youngpioneertours.com/cambodia-strict-travel-restrictions/ ; https://www.aljazeera.com/news/2020/6/3/coronavirus-travel-restrictions-border-shutdowns-by-country,CoronaNet (original),,2022-07-03,2022-07-03T09:56:27Z
R_5zGuWShDBqhhuRHHe,3737790,new_entry,,,"","From 23.59 March 30th, 2020,  any foreigner wishing to travel to the Kingdom of Cambodia must obtain a prior visa from Cambodian missions abroad. He/She must provide a medical certificate, issued by competent health authorities of his/her country no more than 72 hours prior to the date of travel, certifying that he/she is not tested positive for theNovel Coronavirus (COVID-19). In addition, he/she must provide
proof of his/her insurance policy that shows minimum medical
coverage during his/her intended stay in Cambodia in the amount
not less than fifty thousand US dollars.
",2020-03-27,2020-03-30,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FrpfU6T7kshQtH,https://www.embassyofcambodiadc.org/embassy-updates/travel-restriction-issued-by-the-royal-government-of-cambodia-in-relation-to-the-novel-coronavirus-covid-19,CoronaNet (original),,2022-07-31,2022-07-31T10:04:28Z
R_5zGuWShDBqhhuRHCz,3737790,new_entry,,,"","From 23.59 March 30th, 2020,  any foreigner wishing to travel to the Kingdom of Cambodia must obtain a prior visa from Cambodian missions abroad. He/She must provide a medical certificate, issued by competent health authorities of his/her country no more than 72 hours prior to the date of travel, certifying that he/she is not tested positive for theNovel Coronavirus (COVID-19). In addition, he/she must provide
proof of his/her insurance policy that shows minimum medical
coverage during his/her intended stay in Cambodia in the amount
not less than fifty thousand US dollars.
",2020-03-27,2020-03-30,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FrpfU6T7kshQtH,https://www.embassyofcambodiadc.org/embassy-updates/travel-restriction-issued-by-the-royal-government-of-cambodia-in-relation-to-the-novel-coronavirus-covid-19,CoronaNet (original),,2022-07-31,2022-07-31T10:04:28Z
R_2wzdAw2fwJixY60Cc,1924956,new_entry,,,"","From March 30th 2020, upon entry into the Kingdom of Cambodia, any foreigner will be subject to a health risk assessment and screened by competent government officers before he/she is allowed to enter into the
country.",2020-03-27,2020-03-30,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t9BRAVuMg8KlqN,https://www.embassyofcambodiadc.org/embassy-updates/travel-restriction-issued-by-the-royal-government-of-cambodia-in-relation-to-the-novel-coronavirus-covid-19,CoronaNet (original),,2022-07-31,2022-07-31T10:11:06Z
R_216RcOpDsI8c5DhHe,9529320,new_entry,,,"","From March 30 (Mon) 23:59 onwards, Cambodia announced that the international immigration measures are in effect for all foreigners entering Cambodia, and the effectiveness of the immigration measures will continue until the Corona 19 situation is eased.",2020-08-12,2020-03-30,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ewU8szZUzAHhagh,https://overseas.mofa.go.kr/kh-ko/brd/m_3101/view.do?seq=1346650&srchFr=&%3bsrchTo=&%3bsrchWord=&%3bsrchTp=&%3bmulti_itm_seq=0&%3bitm_seq_1=0&%3bitm_seq_2=0&%3bcompany_cd=&%3bcompany_nm=&page=1,ACAPS,ACAPS_11117,2023-02-08,2023-02-08T15:13:29Z
R_3CHFetULCIjLgcWHc,4714581,new_entry,,,"","The Royal Government of Cambodia has decided, effective from 3 April 2020, to grant automatic extension of tourist visa (Visa T) to those foreign citizens who are unable to return to their countries and to exempt their visa overstay fines until they will be able to depart Cambodia.",2020-04-03,2020-04-03,2020-04-04,The policy is a one-time measure (e.g. publication of guidelines),Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Residents (Foreign Nationals Residing in the Country),No special population targeted,,Not Applicable,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20OPYvdSKgABhe8,https://www.embassyofcambodiadc.org/embassy-updates/april-03rd-2020,CoronaNet (original),,2022-07-03,2022-07-03T11:47:08Z
R_2rUG1D2QR8XaR1mDr,6851251,new_entry,,,"","On April 8 2020, authorities have advised migrant workers to remain in Thailand after 66 imported COVID-19 cases had reportedly gone on to infect Cambodians.

",2020-04-08,2020-04-08,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Foreign Travelers,Migrant workers (please note their occupation in the text entry where applicable),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_oYpOQ3O81kqQx57,https://crisis24.garda.com/alerts/2020/04/cambodia-inter-district-travel-ban-within-provinces-lifted-on-april-10-update-7,CDC_ITF,CDC_ITF_270282_1,2022-07-31,2022-07-31T10:36:49Z
