record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3eb5HTqZHq23XNrBh,8084013,new_entry,original,,,"Mar 16 ""KCDC stressed the need to continue to stay vigilant, as smaller case clusters continue to emerge from community and religious facilities. Emphasized that the strict adherence to infection prevention measures should remain a top priority in everyday life and should become a “new normal”, stressing that workplaces and schools as well as society at large need to create an environment that strongly encourages those with suspected symptoms to stay at home and watch their symptoms. Recommended that workplaces improve their on-site environment to enable distancing measures, periodically ventilate and disinfect their facilities, and adopt remote working environments for employees. Stressed continued adherence to social distancing measures to prevent transmission to high-risk groups. Expressed concern that the virus may be contracted by healthy adults and children via workplaces and schools and transmitted to the vulnerable groups such as the elderly and people with underlying illnesses via healthcare facilities, social welfare centers, religious gatherings, or other community spaces and events. Strongly advised that the elderly stay at home as much as possible and refrain from visiting places visited by a large number of people. Urged everyone to adhere to personal hygiene and social distancing measures, and encouraged businesses and public facilities to keep handwash and sanitizers in stock and put up posters to remind users to practice hand hygiene in all places.""",2020-03-16,2020-03-16,,South Korea,KOR,KR,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",59.2752047640377,56.5898530690663,54.06995494704,116,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030,2020-08-12,2020-08-12T08:13:54Z
R_3RvIRPFP44taIhPBu,7044705,new_entry,original,,,"On Mar 18 2020, ""The KCDC again reminded everyone that personal hygiene and social distancing practices are effective measures to prevent infections. Any person who suspect onset COVID-19 symptoms are advised to call the KCDC call center (1339) or local call centers (area code + 120), ask a local public health center, or visit a screening facility, before visiting a regular healthcare provider directly. All persons who visit a screening center should wear a mask and drive their own car if possible.""",2020-03-18,2020-03-18,,South Korea,KOR,KR,National,1,,,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",59.7405588218804,57.3470816139227,54.9082399252175,105,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366586,2020-08-14,2020-08-14T08:42:30Z
R_3RxBfBMcYeN0IfhBh,3719448,new_entry,original,,,"On Mar 20 2020, KCDC announced, ""In a recent survey, 58.4% of respondents said they have heard hate speech related to COVID-19 within the last week, and 62.6% said they fear the blame or discrimination they might face if they become infected. KCDC reminded everyone that COVID-19 is an infectious disease that can affect anyone and that infection shouldn’t be grounds for blame or social stigma. The KCDC asked citizens to send warm regards and encouragement to those who are affected by the virus, including confirmed patients and their families, people under self-quarantine, and recovered patients. Excess blame can cause patients to suffer the aftermath of psychological trauma even after recovering from the infection. Such a culture can potentially result in people refusing to be tested for the fear of social stigma, causing in turn more infection to spread to local communities. The transparent, timely disclosure of infection-related information is provided for the purpose of infection prevention only, as it helps to find potential cases unable to be traced by epidemiological investigation by informing those who may have been exposed to the virus. The KCDC asked reporters and others to refrain from citing or reporting on privacy-sensitive information or information that can identify the patient.""",2020-03-20,2020-03-20,,South Korea,KOR,KR,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",61.3943686830602,58.9405699235057,56.441681877728,96,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366611,2020-08-15,2020-08-15T13:26:36Z
R_1mmIBUapMJu9j9sBh,6091727,new_entry,original,,,"On Mar 29 2020, "" In the meantime, KCDC cooperates with relevant organizations to deal with digital divide that people with special needs might experience in regard to COVID-19 information. For people with impaired vision, a voice code is used in COVID-19 promotional materials, which converts the written information into vocal format when a hearing aid or smartphone is touched. Furthermore, sign language is provided during KCDC daily briefing so that people with impaired hearing could have an access to COVID-19 information. KCDC also distributed COVID-19 prevention guidelines in 14 languages and the website is availabe in English and Chinese.
- KCDC stated that it would provide the information through customized platform for the information have-nots, so no one would be deprived of any necessary information due to disabilities or language barriers.""",2020-03-29,2020-03-29,,South Korea,KOR,KR,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,67.0743910554111,64.3786079408445,61.2616544708643,75,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366678,2020-08-16,2020-08-16T14:48:19Z
R_2WZFtmFU3PyYJ1gNA,5119429,update,original,,,"On 14 Feb 2020, all Korean residents transported by the government from Wuhan are given health education before the release. UPDATE: post-treatment of the residents transferred from Wuhan on the 30 Jan 2020",2020-02-14,2020-04-15,,South Korea,KOR,KR,National,1,,,,Public Awareness Measures,,,,South Korea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,66.7932901584759,63.8357010796211,61.0487232511643,41,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352882&contSeq=352882&board_id=140&gubun=BDJ,2020-04-07,2020-04-07T13:15:34Z
R_3PyPHRbp7iomFMzFk,7587089,new_entry,original,,,"South Korea government have updated the response guideline to abolish the categories of  'close contacts' and 'daily-life contacts' and universalise them into single category. Those are in self-quarantine will be assigned a civil servant at a municipal level, maintaining 1:1 management and support.",2020-02-03,2020-02-04,,South Korea,KOR,KR,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,South Korea,One or more other geographical or administrative units within one or more countries (e.g. county),,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government",42.1482250245086,38.4578482291623,35.0457680322409,136,https://www.medigatenews.com/news/2812765875,2020-04-04,2020-04-04T06:11:33Z
R_3lMMWfaGQ4QpoawBv,5119429,update,original,,,"On 18 Feb 2020, the returnees from Diamond Princess are 14-day quanratined. UPDATE: The returnees from the Diamond Princess is quarantined",2020-02-18,2020-02-18,,South Korea,KOR,KR,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Japan,"One or more countries, but not all countries",,,,,Citizen Residents,Inbound,Cruises,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",46.6139903043115,44.2078552710655,41.0981181788961,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352951&contSeq=352951&board_id=140&gubun=BDJ#,2020-04-07,2020-04-07T15:28:21Z
R_RWXeeRGgSX5Ds3fBv,7961766,new_entry,original,,,"On Mar 11 2020, KCDC announced ""Considering the increasing trend of global transmission, Central Disease Control Headquarters additionally designated Italy and Iran as the quarantine inspection required areas. Therefore, anyone with suspected symptoms should submit a health questionnaire at the point of entry, pass the special entry procedure, and install self-diagnosis application on their cell phone. They could be quarantined at the quarantine station and get tested for COVID-19 when necessary.""

",2020-03-11,2020-03-11,,South Korea,KOR,KR,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,"Iran,Italy",One or more countries and one or more regional groupings,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",58.6062913681524,56.129694463459,53.442709232129,132,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366523,2020-08-06,2020-08-06T20:01:58Z
R_3KDSdTXudfIAPNpFk,1295389,new_entry,original,,,"On Mar 16 KCDC announced, ""In light of 4 new confirmed cases from airport quarantine during 14-15 March, the KCDC urged all travelers to take caution; the Special Entry Procedure has been extended to travelers from all European regions as of 0:00, 16 March, which requires the traveler to provide a confirmed contact information and report their symptoms daily for the next 14 days via self-diagnosis app on their mobile device. Travelers who have visited Europe in the past 14 days are advised to minimize movement, adhere to personal hygiene measures, and keep watch for fever or respiratory symptoms carefully for the next 14 days. Upon noticing symptoms, they should visit a medical center with a screening facility with a mask on or call the KCDC at 1339.""",2020-03-16,2020-03-16,,South Korea,KOR,KR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,,One or more regional groupings,Europe,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",59.2752047640377,56.5898530690663,54.06995494704,116,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030,2020-08-12,2020-08-12T08:05:24Z
R_Wk7oddmMab4ZRShFk,2765220,new_entry,original,,,"On Mar 17 2020, KCDC announced, ""Travelers who have visited Europe, the U.S., or Asia in the past 14 days are advised to minimize movement, adhere to social distancing personal hygiene measures, since infected persons with mild symptoms in initial stages of the disease may unknowingly transmit the virus to other people.""",2020-03-17,2020-03-17,,South Korea,KOR,KR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,United States,One or more countries and one or more regional groupings,"Europe,Asia",,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",59.2959055687687,56.8604383662192,54.1421070547352,108,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030,2020-08-14,2020-08-14T07:20:29Z
R_2ePfu2EtezejDadFk,5240002,new_entry,correction,,,"On Mar 20, 2020 KCDC, ""recent surge in the number of COVID-19 cases in the European region including Italy, Spain, France, the U.K., as well as the rise in the number of imported cases found both at airport quarantine and in local communities (total imported cases=86; imported cases from Europe=50), stronger entry procedures will be implemented from 22 March for people traveling from Europe. All persons arriving from Europe will be required to answer a questionnaire on their health condition, get checked for fever, and get tested after being escorted to an appropriate facility—quarantine facility for persons with symptoms and designated temporary living facilities for those without symptoms. Those whose test comes out positive will either be moved a hospital or a Life Treatment Center based on the severity level assessed for each case. In principle, Korean citizens or resident aliens who test negative go into self-quarantine at their place of residence. Those without a place of residence in Korea will be quarantined at a facility. Foreigners who are temporarily staying in Korea for a short time will subject to active monitoring during their stay in Korea. Travel histories of all travelers entering Korea will be provided to healthcare providers via the International Traveler Information System for reference. The names of all entrants will be provided to local public health centers for more active monitoring of potential imported cases for the first 14 days upon their arrival.""",2020-03-20,2020-03-22,,South Korea,KOR,KR,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,,One or more regional groupings,"Europe,European Union (with the UK)",,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",63.8205922129285,61.2250768133786,58.5985069761936,91,NA ; https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366611,2020-08-15,2020-08-15T13:21:24Z
R_2ePfu2EtezejDadBv,5240002,new_entry,correction,,,"On Mar 20, 2020 KCDC, ""recent surge in the number of COVID-19 cases in the European region including Italy, Spain, France, the U.K., as well as the rise in the number of imported cases found both at airport quarantine and in local communities (total imported cases=86; imported cases from Europe=50), stronger entry procedures will be implemented from 22 March for people traveling from Europe. All persons arriving from Europe will be required to answer a questionnaire on their health condition, get checked for fever, and get tested after being escorted to an appropriate facility—quarantine facility for persons with symptoms and designated temporary living facilities for those without symptoms. Those whose test comes out positive will either be moved a hospital or a Life Treatment Center based on the severity level assessed for each case. In principle, Korean citizens or resident aliens who test negative go into self-quarantine at their place of residence. Those without a place of residence in Korea will be quarantined at a facility. Foreigners who are temporarily staying in Korea for a short time will subject to active monitoring during their stay in Korea. Travel histories of all travelers entering Korea will be provided to healthcare providers via the International Traveler Information System for reference. The names of all entrants will be provided to local public health centers for more active monitoring of potential imported cases for the first 14 days upon their arrival.""",2020-03-20,2020-03-22,,South Korea,KOR,KR,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,,One or more regional groupings,"Europe,European Union (with the UK)",,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",63.8205922129285,61.2250768133786,58.5985069761936,91,NA ; https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366611,2020-08-15,2020-08-15T13:21:24Z
R_2ePfu2EtezejDadDm,5240002,new_entry,correction,,,"On Mar 20, 2020 KCDC, ""recent surge in the number of COVID-19 cases in the European region including Italy, Spain, France, the U.K., as well as the rise in the number of imported cases found both at airport quarantine and in local communities (total imported cases=86; imported cases from Europe=50), stronger entry procedures will be implemented from 22 March for people traveling from Europe. All persons arriving from Europe will be required to answer a questionnaire on their health condition, get checked for fever, and get tested after being escorted to an appropriate facility—quarantine facility for persons with symptoms and designated temporary living facilities for those without symptoms. Those whose test comes out positive will either be moved a hospital or a Life Treatment Center based on the severity level assessed for each case. In principle, Korean citizens or resident aliens who test negative go into self-quarantine at their place of residence. Those without a place of residence in Korea will be quarantined at a facility. Foreigners who are temporarily staying in Korea for a short time will subject to active monitoring during their stay in Korea. Travel histories of all travelers entering Korea will be provided to healthcare providers via the International Traveler Information System for reference. The names of all entrants will be provided to local public health centers for more active monitoring of potential imported cases for the first 14 days upon their arrival.""",2020-03-20,2020-03-22,,South Korea,KOR,KR,National,1,,,,Quarantine,Other Quarantine,,,,One or more regional groupings,"Europe,European Union (with the UK)",,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",63.8205922129285,61.2250768133786,58.5985069761936,91,NA ; https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366611,2020-08-15,2020-08-15T13:21:24Z
R_239Ow5AFroZKGwDFk,9236554,new_entry,original,,,"On Mar 25 2020 KCDC announced, ""The Central Disaster and Safety Countermeasure Headquarters will strengthen the management of inbound travelers under self-quarantine. Persons subject to self-quarantine will be issued a self-quarantine notice at the airport. Failure to comply is punishable by imprisonment up to 1 year or a fine up to 10 million won. They are also required to install the self-quarantine mobile app (made by the Ministry of the Interior and Safety) on their phone, so that their local government can monitor their self-quarantine.""",2020-03-25,2020-03-25,,South Korea,KOR,KR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Other (Please specify in the text box)",65.7175172367881,63.1465803967321,60.4056352333627,83,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366640,2020-08-16,2020-08-16T12:01:52Z
R_24dVkhgteJo0CIMFk,5715073,new_entry,original,,,"On Mar 25 KCDC announced, ""In light of the recent surge in COVID-19 cases in the United States and the rise in the number of imported cases from the US, starting 0:00 of 27 March, a stronger screening process will be applied for inbound travelers from the United States. All symptomatic persons entering from the US, regardless of nationality, will be required to wait for testing in a facility within the airport. Persons who test positive will be transferred to a hospital or “Life Treatment Center”. Persons who test negative will enter self-quarantine at home for 14 days. Korean nationals and foreigners with a domestic residence who are asymptomatic at the time of entry will enter self-quarantine in their home for 14 days and get tested if symptoms begin to occur. Foreigners who are on a short-term visit without domestic residence and thus are unable to self-quarantine will be tested in at a temporary facility. If they test negative, they will be allowed entry under enhanced active monitoring.""

",2020-03-25,2020-03-27,,South Korea,KOR,KR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,United States,One or more countries and one or more regional groupings,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",66.5802731715835,63.8377590407608,60.8625431710023,78,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366640,2020-08-16,2020-08-16T11:10:11Z
R_24dVkhgteJo0CIMBv,5715073,new_entry,original,,,"On Mar 25 KCDC announced, ""In light of the recent surge in COVID-19 cases in the United States and the rise in the number of imported cases from the US, starting 0:00 of 27 March, a stronger screening process will be applied for inbound travelers from the United States. All symptomatic persons entering from the US, regardless of nationality, will be required to wait for testing in a facility within the airport. Persons who test positive will be transferred to a hospital or “Life Treatment Center”. Persons who test negative will enter self-quarantine at home for 14 days. Korean nationals and foreigners with a domestic residence who are asymptomatic at the time of entry will enter self-quarantine in their home for 14 days and get tested if symptoms begin to occur. Foreigners who are on a short-term visit without domestic residence and thus are unable to self-quarantine will be tested in at a temporary facility. If they test negative, they will be allowed entry under enhanced active monitoring.""

",2020-03-25,2020-03-27,,South Korea,KOR,KR,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,United States,One or more countries and one or more regional groupings,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",66.5802731715835,63.8377590407608,60.8625431710023,78,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366640,2020-08-16,2020-08-16T11:10:11Z
R_24dVkhgteJo0CIMDm,5715073,new_entry,original,,,"On Mar 25 KCDC announced, ""In light of the recent surge in COVID-19 cases in the United States and the rise in the number of imported cases from the US, starting 0:00 of 27 March, a stronger screening process will be applied for inbound travelers from the United States. All symptomatic persons entering from the US, regardless of nationality, will be required to wait for testing in a facility within the airport. Persons who test positive will be transferred to a hospital or “Life Treatment Center”. Persons who test negative will enter self-quarantine at home for 14 days. Korean nationals and foreigners with a domestic residence who are asymptomatic at the time of entry will enter self-quarantine in their home for 14 days and get tested if symptoms begin to occur. Foreigners who are on a short-term visit without domestic residence and thus are unable to self-quarantine will be tested in at a temporary facility. If they test negative, they will be allowed entry under enhanced active monitoring.""

",2020-03-25,2020-03-27,,South Korea,KOR,KR,National,0,,,,Quarantine,Other Quarantine,,,United States,One or more countries and one or more regional groupings,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",66.5802731715835,63.8377590407608,60.8625431710023,78,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366640,2020-08-16,2020-08-16T11:10:11Z
R_2cAX2AUTHiUXA6jEn,9852461,new_entry,original,,,"South Korea has required a 14-day quarantine for all arrivals from outside the country since April 1. Passengers with symptoms are tested at airport checkpoints and either sent to health institutions or other quarantine sites, in addition to being required to fill out a medical questionnaire and install a government-developed health app to monitor their symptoms.",2020-04-01,2020-04-01,,South Korea,KOR,KR,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",67.7105512079147,65.0099769764703,62.2672179393355,65,http://www.koreaherald.com/view.php?ud=20200806000881#,2020-08-26,2020-08-26T03:52:10Z
R_SV4B53pKF7q1rNLBe,3700413Be,new_entry,original,,,"On Mar 12 2020, KCDC announced, ""In light of the recent rise in case clusters from closed spaces including gym facilities and call centers, “Guidelines for intense management of business entities* for COVID-19 prevention” have been created by Korea’s public health authorities. (*includes call centers, Internet cafes, gyms, religious gatherings, private academies, etc.).""",2020-03-12,2020-03-12,,South Korea,KOR,KR,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",58.9915564032713,56.2498995453828,53.6097900307815,131,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366537,2020-08-06,2020-08-06T20:14:32Z
R_SV4B53pKF7q1rNLFr,3700413Fr,new_entry,original,,,"On Mar 12 2020, KCDC announced, ""In light of the recent rise in case clusters from closed spaces including gym facilities and call centers, “Guidelines for intense management of business entities* for COVID-19 prevention” have been created by Korea’s public health authorities. (*includes call centers, Internet cafes, gyms, religious gatherings, private academies, etc.).""",2020-03-12,2020-03-12,,South Korea,KOR,KR,National,1,,,,Restriction and Regulation of Businesses,Telecommunications,,"This type of business  (""Telecommunications"") is allowed to open with conditions",South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",58.9915564032713,56.2498995453828,53.6097900307815,131,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366537,2020-08-06,2020-08-06T20:14:32Z
R_SV4B53pKF7q1rNLDb,3700413Db,new_entry,original,,,"On Mar 12 2020, KCDC announced, ""In light of the recent rise in case clusters from closed spaces including gym facilities and call centers, “Guidelines for intense management of business entities* for COVID-19 prevention” have been created by Korea’s public health authorities. (*includes call centers, Internet cafes, gyms, religious gatherings, private academies, etc.).""",2020-03-12,2020-03-12,,South Korea,KOR,KR,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",58.9915564032713,56.2498995453828,53.6097900307815,131,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366537,2020-08-06,2020-08-06T20:14:32Z
R_1LYCspKBKugudP6Db,2590550Db,new_entry,original,,,"On Mar 22 2020, KCDC announced, ""Korean government will restrict the operation of some facilities, such as religious facilities, indoor sports, and entertainment facilities which are at high risk of infection. Inevitably, when operating, it is necessary to strictly follow the guideline set by the KCDC, such as disinfection and ventilation, social distancing, and wearing a mask.""",2020-03-22,2020-03-22,,South Korea,KOR,KR,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,63.8205922129285,61.2250768133786,58.5985069761936,91,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366621,2020-08-15,2020-08-15T13:39:58Z
R_28UKAaxbky8Oi55Au,9550263Au,new_entry,original,,,"In Itaewon, South Korea, ""an administrative order of prohibition of gathering was imposed for 2 weeks from 20:00 on May 10 on the nightlife establishments (clubs, hostess bar, singing clubs, stand-up bars, cabarets) and collatechs. If they violate the order, imprisonment of up to two years or a fine of up to 20 million won will be imposed and expenses for infection control will be claimed in case the virus spreads.""",2020-05-10,2020-05-10,2020-05-24,South Korea,KOR,KR,Municipal,1,Seoul,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",South Korea,One or more geographical or administrative units within one or more countries,,Seoul,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",47.0370202755802,43.9112467996434,41.0584310032416,7,https://www.mohw.go.kr/eng/nw/nw0101vw.jsp?PAR_MENU_ID=1007&MENU_ID=100701&page=1&CONT_SEQ=354642,2020-07-05,2020-07-05T23:41:47Z
R_28UKAaxbky8Oi55Db,9550263Db,new_entry,original,,,"In Itaewon, South Korea, ""an administrative order of prohibition of gathering was imposed for 2 weeks from 20:00 on May 10 on the nightlife establishments (clubs, hostess bar, singing clubs, stand-up bars, cabarets) and collatechs. If they violate the order, imprisonment of up to two years or a fine of up to 20 million won will be imposed and expenses for infection control will be claimed in case the virus spreads.""",2020-05-10,2020-05-10,2020-05-24,South Korea,KOR,KR,Municipal,1,Seoul,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",South Korea,One or more geographical or administrative units within one or more countries,,Seoul,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",47.0370202755802,43.9112467996434,41.0584310032416,7,https://www.mohw.go.kr/eng/nw/nw0101vw.jsp?PAR_MENU_ID=1007&MENU_ID=100701&page=1&CONT_SEQ=354642,2020-07-05,2020-07-05T23:41:47Z
R_yBX1XX5B9p8MPgBAu,1323317Au,new_entry,original,,,"South Korea's nationwide ""Level 2"" social distancing guidelines shut down 12 types of high risk businesses, including nightclubs, karaoke rooms, bars, standing concert halls. The nationwide ""Level 2"" enforcement began on August 23, 2020 and is expected to end on September 20, 2020.",2020-08-22,2020-08-23,2020-09-20,South Korea,KOR,KR,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",61.9670333787503,59.553617578775,57.2477161485605,72,http://www.koreaherald.com/view.php?ud=20200904000288 ; https://www.bloomberg.com/news/articles/2020-08-23/jump-in-seoul-s-covid-19-cases-sparks-fear-of-nationwide-spread ; http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=155744,2020-09-11,2020-09-11T14:41:47Z
R_yBX1XX5B9p8MPgBDb,1323317Db,new_entry,original,,,"South Korea's nationwide ""Level 2"" social distancing guidelines shut down 12 types of high risk businesses, including nightclubs, karaoke rooms, bars, standing concert halls. The nationwide ""Level 2"" enforcement began on August 23, 2020 and is expected to end on September 20, 2020.",2020-08-22,2020-08-23,2020-09-20,South Korea,KOR,KR,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",61.9670333787503,59.553617578775,57.2477161485605,72,http://www.koreaherald.com/view.php?ud=20200904000288 ; https://www.bloomberg.com/news/articles/2020-08-23/jump-in-seoul-s-covid-19-cases-sparks-fear-of-nationwide-spread ; http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=155744,2020-09-11,2020-09-11T14:41:47Z
