record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_U9gFs16mG1kqt0ZDr,2931064,new_entry,,,"","On Sep 17, 2021, the KDCA announced that Zambia and Djibouti were added to the list of foreign arrivals subject to two-week mandatory isolation.",2021-09-17,2021-09-17,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Djibouti,Zambia","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5hWMXVOOKFA5RtL,https://en.yna.co.kr/view/AEN20210917007400320,2022-07-04,2022-07-04T08:55:01Z
R_9Ml2HrJCYV7S7fzCc,6154833,new_entry,,,"","On Oct 8, 2021, the Korean government announced that South Korea and Singapore will open a travel corridor on Nov 15, 2021, to allow quarantine-free visits for people who have been fully vaccinated against Covid-19.",2021-10-08,2021-11-15,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Singapore,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CCVFnIhBydofqv,https://www.bloomberg.com/news/articles/2021-10-08/singapore-south-korea-to-open-vaccinated-travel-lane-on-nov-15,2022-07-04,2022-07-04T09:23:23Z
R_9Ml2HrJCYV7S7fzGt,6154833,new_entry,,,"","On Oct 8, 2021, the Korean government announced that South Korea and Singapore will open a travel corridor on Nov 15, 2021, to allow quarantine-free visits for people who have been fully vaccinated against Covid-19.",2021-10-08,2021-11-15,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,Singapore,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CCVFnIhBydofqv,https://www.bloomberg.com/news/articles/2021-10-08/singapore-south-korea-to-open-vaccinated-travel-lane-on-nov-15,2022-07-04,2022-07-04T09:23:23Z
R_9Ml2HrJCYV7S7fzCz,6154833,new_entry,,,"","On Oct 8, 2021, the Korean government announced that South Korea and Singapore will open a travel corridor on Nov 15, 2021, to allow quarantine-free visits for people who have been fully vaccinated against Covid-19.",2021-10-08,2021-11-15,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,Singapore,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CCVFnIhBydofqv,https://www.bloomberg.com/news/articles/2021-10-08/singapore-south-korea-to-open-vaccinated-travel-lane-on-nov-15,2022-07-04,2022-07-04T09:23:23Z
R_9Ml2HrJCYV7S7fzEw,6154833,new_entry,,,"","On Oct 8, 2021, the Korean government announced that South Korea and Singapore will open a travel corridor on Nov 15, 2021, to allow quarantine-free visits for people who have been fully vaccinated against Covid-19.",2021-10-08,2021-11-15,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,Singapore,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CCVFnIhBydofqv,https://www.bloomberg.com/news/articles/2021-10-08/singapore-south-korea-to-open-vaccinated-travel-lane-on-nov-15,2022-07-04,2022-07-04T09:23:23Z
R_2tsPM5OKpChl5uFGq,6468315,new_entry,,,"","On Nov 17, 2021, the Korean government announced that South Korea has closed its borders to foreigners flying in from 8 countries in Southern Africa - South Africa, Botswana, Zimbabwe, Namibia, Lesotho, Eswatini, Mozambique, and Malawi on Nov 27, 2021.",2021-11-17,2021-11-17,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Botswana,Eswatini,Lesotho,Malawi,Mozambique,Namibia,South Africa,Zimbabwe","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rjWtqSq13vJYXy,https://koreajoongangdaily.joins.com/2021/11/30/national/socialAffairs/covid19-critical-cases-omicron/20211130184241980.html,2022-07-04,2022-07-04T09:28:32Z
R_2B8WT5XzUx9odIQCc,2498708,new_entry,,,"","On Dec 1, 2021, the KDCA announced that all international arrivals to South Korea will be required to undergo a 10-day quarantine for the next two weeks and required to take Covid tests.",2021-12-01,2021-12-01,2021-12-15,The policy has a clear end date,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0qQuq9lW2oeoomJ,https://en.yna.co.kr/view/AEN20211201011552320,2022-07-04,2022-07-04T09:35:24Z
R_2B8WT5XzUx9odIQGt,2498708,new_entry,,,"","On Dec 1, 2021, the KDCA announced that all international arrivals to South Korea will be required to undergo a 10-day quarantine for the next two weeks and required to take Covid tests.",2021-12-01,2021-12-01,2021-12-15,The policy has a clear end date,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0qQuq9lW2oeoomJ,https://en.yna.co.kr/view/AEN20211201011552320,2022-07-04,2022-07-04T09:35:24Z
R_2B8WT5XzUx9odIQCz,2498708,new_entry,,,"","On Dec 1, 2021, the KDCA announced that all international arrivals to South Korea will be required to undergo a 10-day quarantine for the next two weeks and required to take Covid tests.",2021-12-01,2021-12-01,2021-12-15,The policy has a clear end date,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0qQuq9lW2oeoomJ,https://en.yna.co.kr/view/AEN20211201011552320,2022-07-04,2022-07-04T09:35:24Z
R_2B8WT5XzUx9odIQEw,2498708,new_entry,,,"","On Dec 1, 2021, the KDCA announced that all international arrivals to South Korea will be required to undergo a 10-day quarantine for the next two weeks and required to take Covid tests.",2021-12-01,2021-12-01,2021-12-15,The policy has a clear end date,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0qQuq9lW2oeoomJ,https://en.yna.co.kr/view/AEN20211201011552320,2022-07-04,2022-07-04T09:35:24Z
R_2B8WT5XzUx9odIQDr,2498708,new_entry,,,"","On Dec 1, 2021, the KDCA announced that all international arrivals to South Korea will be required to undergo a 10-day quarantine for the next two weeks and required to take Covid tests.",2021-12-01,2021-12-01,2021-12-15,The policy has a clear end date,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0qQuq9lW2oeoomJ,https://en.yna.co.kr/view/AEN20211201011552320,2022-07-04,2022-07-04T09:35:24Z
R_XoKdBrQ1wotnJ4ZGq,9837565,new_entry,,,"","On Dec 8, 2021, South Korea expanded its entry ban to 2 additional African countries - Ghana and Zambia.",2021-12-08,2021-12-08,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ghana,Zambia","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6Fhhlb5CFnPCyLT,https://en.yna.co.kr/view/AEN20211208009300315?section=national/diplomacy,2022-07-04,2022-07-04T09:38:47Z
R_3G8HYkSSNhr7aWpGq,2835572,new_entry,,,"","On Dec 14, 2021, South Korea has extended its special advisory against overseas travel for another month due to the global spread of the new omicron variant of Covid-19.",2021-12-14,2021-12-14,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ddloGKHC6FuBngJ,https://en.yna.co.kr/view/AEN20211214002600325,2022-07-04,2022-07-04T09:43:40Z
R_Z8M20n8sN2Y88VjCc,7476344,new_entry,,,"","On Dec 29, 2021, the South Korean government extended the entry limits for additional four weeks from Jan 7, 2022, to Feb 2, 2022, where all the international arrivals must undergo 10 days of quarantine.",2021-12-29,2022-01-07,2022-02-02,The policy has a clear end date,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sXtVyQ0abJf7sKl,https://www.donga.com/en/article/all/20211230/3114352/1,2022-07-04,2022-07-04T09:47:34Z
R_Z8M20n8sN2Y88VjGt,7476344,new_entry,,,"","On Dec 29, 2021, the South Korean government extended the entry limits for additional four weeks from Jan 7, 2022, to Feb 2, 2022, where all the international arrivals must undergo 10 days of quarantine.",2021-12-29,2022-01-07,2022-02-02,The policy has a clear end date,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sXtVyQ0abJf7sKl,https://www.donga.com/en/article/all/20211230/3114352/1,2022-07-04,2022-07-04T09:47:34Z
R_Z8M20n8sN2Y88VjCz,7476344,new_entry,,,"","On Dec 29, 2021, the South Korean government extended the entry limits for additional four weeks from Jan 7, 2022, to Feb 2, 2022, where all the international arrivals must undergo 10 days of quarantine.",2021-12-29,2022-01-07,2022-02-02,The policy has a clear end date,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sXtVyQ0abJf7sKl,https://www.donga.com/en/article/all/20211230/3114352/1,2022-07-04,2022-07-04T09:47:34Z
R_Z8M20n8sN2Y88VjEw,7476344,new_entry,,,"","On Dec 29, 2021, the South Korean government extended the entry limits for additional four weeks from Jan 7, 2022, to Feb 2, 2022, where all the international arrivals must undergo 10 days of quarantine.",2021-12-29,2022-01-07,2022-02-02,The policy has a clear end date,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sXtVyQ0abJf7sKl,https://www.donga.com/en/article/all/20211230/3114352/1,2022-07-04,2022-07-04T09:47:34Z
R_Z8M20n8sN2Y88VjDr,7476344,new_entry,,,"","On Dec 29, 2021, the South Korean government extended the entry limits for additional four weeks from Jan 7, 2022, to Feb 2, 2022, where all the international arrivals must undergo 10 days of quarantine.",2021-12-29,2022-01-07,2022-02-02,The policy has a clear end date,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sXtVyQ0abJf7sKl,https://www.donga.com/en/article/all/20211230/3114352/1,2022-07-04,2022-07-04T09:47:34Z
R_3OrFUMJyRSvomeCCc,1690589,new_entry,,,"","On Jan 12, 2022, the KDCA said all entrants must use their private vehicles, or officially designated infection-proof taxis, buses or trains. They will also be required to present negative test results issued within 48 hours before their departure for South Korea, rather than the current 72 hours.",2022-01-13,2022-01-13,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_299Z9SGskrzzG7l,https://en.yna.co.kr/view/AEN20220113002154320?section=business/health,2022-07-04,2022-07-04T09:52:12Z
R_3OrFUMJyRSvomeCGt,1690589,new_entry,,,"","On Jan 12, 2022, the KDCA said all entrants must use their private vehicles, or officially designated infection-proof taxis, buses or trains. They will also be required to present negative test results issued within 48 hours before their departure for South Korea, rather than the current 72 hours.",2022-01-13,2022-01-13,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_299Z9SGskrzzG7l,https://en.yna.co.kr/view/AEN20220113002154320?section=business/health,2022-07-04,2022-07-04T09:52:12Z
R_3OrFUMJyRSvomeCCz,1690589,new_entry,,,"","On Jan 12, 2022, the KDCA said all entrants must use their private vehicles, or officially designated infection-proof taxis, buses or trains. They will also be required to present negative test results issued within 48 hours before their departure for South Korea, rather than the current 72 hours.",2022-01-13,2022-01-13,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_299Z9SGskrzzG7l,https://en.yna.co.kr/view/AEN20220113002154320?section=business/health,2022-07-04,2022-07-04T09:52:12Z
R_3OrFUMJyRSvomeCEw,1690589,new_entry,,,"","On Jan 12, 2022, the KDCA said all entrants must use their private vehicles, or officially designated infection-proof taxis, buses or trains. They will also be required to present negative test results issued within 48 hours before their departure for South Korea, rather than the current 72 hours.",2022-01-13,2022-01-13,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_299Z9SGskrzzG7l,https://en.yna.co.kr/view/AEN20220113002154320?section=business/health,2022-07-04,2022-07-04T09:52:12Z
R_3OrFUMJyRSvomeCDr,1690589,new_entry,,,"","On Jan 12, 2022, the KDCA said all entrants must use their private vehicles, or officially designated infection-proof taxis, buses or trains. They will also be required to present negative test results issued within 48 hours before their departure for South Korea, rather than the current 72 hours.",2022-01-13,2022-01-13,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_299Z9SGskrzzG7l,https://en.yna.co.kr/view/AEN20220113002154320?section=business/health,2022-07-04,2022-07-04T09:52:12Z
R_1PRCxSD9sw7e96MCc,9731098,new_entry,,,"","On Mar 14, 2022, the KDCA announced that starting April 1, 2022, travelers who have been fully vaccinated overseas and registered their vaccination history with South Korea's Q-Code website will be able to enter the country without a seven-day quaratine period.",2022-03-14,2022-04-01,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nOdC9wiyUdpIz9,https://www.usatoday.com/story/travel/destinations/2022/03/15/south-korea-travel-restrictions-quarantine-requirement/7051376001/,2022-07-04,2022-07-04T09:58:10Z
R_1PRCxSD9sw7e96MGt,9731098,new_entry,,,"","On Mar 14, 2022, the KDCA announced that starting April 1, 2022, travelers who have been fully vaccinated overseas and registered their vaccination history with South Korea's Q-Code website will be able to enter the country without a seven-day quaratine period.",2022-03-14,2022-04-01,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nOdC9wiyUdpIz9,https://www.usatoday.com/story/travel/destinations/2022/03/15/south-korea-travel-restrictions-quarantine-requirement/7051376001/,2022-07-04,2022-07-04T09:58:10Z
R_1PRCxSD9sw7e96MCz,9731098,new_entry,,,"","On Mar 14, 2022, the KDCA announced that starting April 1, 2022, travelers who have been fully vaccinated overseas and registered their vaccination history with South Korea's Q-Code website will be able to enter the country without a seven-day quaratine period.",2022-03-14,2022-04-01,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nOdC9wiyUdpIz9,https://www.usatoday.com/story/travel/destinations/2022/03/15/south-korea-travel-restrictions-quarantine-requirement/7051376001/,2022-07-04,2022-07-04T09:58:10Z
R_1PRCxSD9sw7e96MEw,9731098,new_entry,,,"","On Mar 14, 2022, the KDCA announced that starting April 1, 2022, travelers who have been fully vaccinated overseas and registered their vaccination history with South Korea's Q-Code website will be able to enter the country without a seven-day quaratine period.",2022-03-14,2022-04-01,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nOdC9wiyUdpIz9,https://www.usatoday.com/story/travel/destinations/2022/03/15/south-korea-travel-restrictions-quarantine-requirement/7051376001/,2022-07-04,2022-07-04T09:58:10Z
R_XnBp95vk4G2nigNCc,6855932,new_entry,,,"","On Apr 13, 2022, the South Korean government said it has decided to lift a special travel advisory affecting all overseas travel as a measure against the Covid-19 pandemic.",2022-04-13,2022-04-13,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3XenC2m3aBQwOWd,https://en.yna.co.kr/view/AEN20220413007000325?section=news,2022-07-04,2022-07-04T10:02:49Z
R_XnBp95vk4G2nigNCz,6855932,new_entry,,,"","On Apr 13, 2022, the South Korean government said it has decided to lift a special travel advisory affecting all overseas travel as a measure against the Covid-19 pandemic.",2022-04-13,2022-04-13,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3XenC2m3aBQwOWd,https://en.yna.co.kr/view/AEN20220413007000325?section=news,2022-07-04,2022-07-04T10:02:49Z
R_XnBp95vk4G2nigNEw,6855932,new_entry,,,"","On Apr 13, 2022, the South Korean government said it has decided to lift a special travel advisory affecting all overseas travel as a measure against the Covid-19 pandemic.",2022-04-13,2022-04-13,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3XenC2m3aBQwOWd,https://en.yna.co.kr/view/AEN20220413007000325?section=news,2022-07-04,2022-07-04T10:02:49Z
R_UWUkh3Ho1leQ6TTCc,7680021,new_entry,,,"","On May 6, 2022, South Korea and Japan agreed to resume flight services between major airports in their capitals.",2022-05-06,2022-06-29,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Japan,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rvlkA5KhOjBv1H,https://www.nippon.com/en/news/kd912261001643393024/,2022-07-04,2022-07-04T10:08:38Z
R_UWUkh3Ho1leQ6TTGt,7680021,new_entry,,,"","On May 6, 2022, South Korea and Japan agreed to resume flight services between major airports in their capitals.",2022-05-06,2022-06-29,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,Japan,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rvlkA5KhOjBv1H,https://www.nippon.com/en/news/kd912261001643393024/,2022-07-04,2022-07-04T10:08:38Z
