record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_27U058pt515Nrv2Dq,3975726,new_entry,,,"","Vietnam is temporarily lifting SARS-CoV-2 testing requirement on entry to the country, starting from 0:00 on May 15th",2022-05-13,2022-06-15,2023-01-12,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3IQtF3jSrF5Zn1W,https://covid19.gov.vn/tu-0-gio-ngay-15-5-tam-dung-yeu-cau-xet-nghiem-sars-cov-2-khi-nhap-canh-viet-nam-171220513200236442.htm ; https://thuvienphapluat.vn/van-ban/The-thao-Y-te/Cong-dien-416-CD-TTg-2022-tam-dung-yeu-cau-xet-nghiem-virus-SARS-CoV2-truoc-khi-nhap-canh-513214.aspx,2022-06-09,2022-06-09T02:01:01Z
R_3fxv5mwmPfcsIaxNA,150048,new_entry,,,"",Authorities in Ho Chi Minh City have begun monitoring the body temperatures of all passengers at the Saigon Railway Station in a bid to control the contagion of the novel coronavirus,2020-02-05,2020-02-06,,,Vietnam,VNM,VN,Municipal,0,Ho Chi Minh,,Ho Chi Minh City,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,One or more cities within one or more countries,,,Ho Chi Minh City,,,All (Travelers + Residents),,Outbound,Trains,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",38.2175091561163,34.1674971954987,28.7956013917443,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UVsk1F1mWlpsUg,https://tuoitrenews.vn/news/society/20200207/saigon-rail-begins-passenger-temperature-check-as-coronavirus-death-toll-surpasses-630/52888.html,2020-04-02,2020-04-02T20:26:47Z
R_uwx9j5E68moe4gNNA,2727543,new_entry,,,"","From March 14, foreigners who have treatment for Covid-19 in Vietnam must pay a fee",2020-03-13,2020-03-14,,,Vietnam,VNM,VN,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,,Inbound/Outbound,Not Applicable,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",57.2059953307604,53.8180038776693,50.005278684675,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21d2GlYXN1cvLRb,https://thanhnien.vn/thoi-su/nguoi-nuoc-ngoai-chua-covid-19-o-viet-nam-phai-tra-phi-1196094.html,2020-04-02,2020-04-02T21:27:01Z
R_2vf6vMtBoBuLTz4NA,6438649,new_entry,,,"",The Ministry of Health of Vietnam demands quick clearance of passengers arriving at the airport and testing at isolated places,2020-03-18,2020-03-18,,,Vietnam,VNM,VN,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military",57.2890745758002,53.8868349351581,50.2788558235762,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q8KX4tsvspswTi,https://tuoitre.vn/bo-y-te-yeu-cau-giai-toa-nhanh-khach-nhap-canh-xet-nghiem-tai-noi-cach-ly-20200318230652466.htm,2020-04-02,2020-04-02T21:48:11Z
R_1pLRa9I1C1CDeGWAf,3715262,new_entry,,,"","On August 7 2020,  Vietnam's National Steering Committee for Covid-19 Prevention and Control ""urged localities to seriously monitor and quarantine those with travel records to Da Nang in abid to prevent spread of Covid-19.""",2020-08-06,2020-08-06,,,Vietnam,VNM,VN,National,0,,,,Health Monitoring,A person’s absolute (e.g. GPS) location over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,New (COVID-19 specific) Task Force",73.6299165939476,70.0983141267187,66.9438072278177,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DoRZfoE6GH36XP,http://news.chinhphu.vn/Home/Covid19-fight-People-with-travel-records-to-Da-Nang-must-be-strictly-monitored/20208/41077.vgp,2020-12-29,2020-12-29T23:11:06Z
R_1pLRa9I1C1CDeGWHp,3715262,new_entry,,,"","On August 7 2020,  Vietnam's National Steering Committee for Covid-19 Prevention and Control ""urged localities to seriously monitor and quarantine those with travel records to Da Nang in abid to prevent spread of Covid-19.""",2020-08-06,2020-08-06,,,Vietnam,VNM,VN,National,0,,,,Health Monitoring,Who a person has come into contact with over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,New (COVID-19 specific) Task Force",73.6299165939476,70.0983141267187,66.9438072278177,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DoRZfoE6GH36XP,http://news.chinhphu.vn/Home/Covid19-fight-People-with-travel-records-to-Da-Nang-must-be-strictly-monitored/20208/41077.vgp,2020-12-29,2020-12-29T23:11:06Z
R_1M4LEOwsO5poHgwAf,6973985,new_entry,,,"","On August 14 2020, Vietnam's Prime Minister Nguyen Xuan Phuc ""called on every citizen using smart phones to install Bluezone to help front-liners contain the Covid-19 pandemic.""
",2020-08-14,2020-08-14,2020-08-14,The policy has a clear end date,Vietnam,VNM,VN,National,0,,,,Health Monitoring,A person’s absolute (e.g. GPS) location over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,76.7645572277465,73.6439057473648,70.5182670216124,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yk0xmib7AO0w70l,http://news.chinhphu.vn/Home/PM-calls-on-citizens-to-use-Covid19-tracking-app/20208/41207.vgp ; http://news.chinhphu.vn/Utilities/PrintView.aspx?ID=41136,2020-12-29,2020-12-29T23:35:14Z
R_1M4LEOwsO5poHgwHp,6973985,new_entry,,,"","On August 14 2020, Vietnam's Prime Minister Nguyen Xuan Phuc ""called on every citizen using smart phones to install Bluezone to help front-liners contain the Covid-19 pandemic.""
",2020-08-14,2020-08-14,2020-08-14,The policy has a clear end date,Vietnam,VNM,VN,National,0,,,,Health Monitoring,Who a person has come into contact with over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,76.7645572277465,73.6439057473648,70.5182670216124,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yk0xmib7AO0w70l,http://news.chinhphu.vn/Home/PM-calls-on-citizens-to-use-Covid19-tracking-app/20208/41207.vgp ; http://news.chinhphu.vn/Utilities/PrintView.aspx?ID=41136,2020-12-29,2020-12-29T23:35:14Z
R_33y6yNtRtazl3NIGv,64289,new_entry,,,"","On January 31, 2020, Vietnam's government established 45 emergency response teams.",2020-01-31,2020-01-31,2020-02-01,The policy is a one-time measure (e.g. publication of guidelines),Vietnam,VNM,VN,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",30.4105552773821,25.8719309709044,20.5024406968334,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uk1y6l4sDTLwcqB,http://news.chinhphu.vn/Home/VN-steps-up-efforts-in-novel-coronavirus-prevention-and-control/20201/38623.vgp,2021-02-08,2021-02-08T07:32:51Z
R_1H2B29nIS5gGbH9Gl,6512033,new_entry,,,"","COVID-19 Ho Chi Minh City Emergency Committee for Disease Prevention and Control requests preparation of plans to strengthen the expansion of isolated isolation areas:  the isolation area will be deployed at the dormitory of the National University of Ho Chi Minh City with 20,000 beds.",2020-02-01,2020-02-18,,,Vietnam,VNM,VN,Municipal,0,Ho Chi Minh,,Ho Chi Minh City,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,One or more cities within one or more countries,,,Ho Chi Minh City,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Municipal Government,56.3213253350927,52.7868423533182,49.2554170691728,137,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rD5EvKP3I7zwy8,https://tuoitre.vn/nhu-cau-cach-ly-phong-dich-tang-tp-hcm-chuan-bi-23-800-giuong-20200318170213532.htm,2020-04-02,2020-04-02T21:54:50Z
R_1H2B29nIS5gGbH9Dw,6512033,new_entry,,,"","COVID-19 Ho Chi Minh City Emergency Committee for Disease Prevention and Control requests preparation of plans to strengthen the expansion of isolated isolation areas:  the isolation area will be deployed at the dormitory of the National University of Ho Chi Minh City with 20,000 beds.",2020-02-01,2020-02-18,,,Vietnam,VNM,VN,Municipal,0,Ho Chi Minh,,Ho Chi Minh City,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,One or more cities within one or more countries,,,Ho Chi Minh City,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Municipal Government,56.3213253350927,52.7868423533182,49.2554170691728,137,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rD5EvKP3I7zwy8,https://tuoitre.vn/nhu-cau-cach-ly-phong-dich-tang-tp-hcm-chuan-bi-23-800-giuong-20200318170213532.htm,2020-04-02,2020-04-02T21:54:50Z
R_vcAeRa5IoQc43ChCq,80399,new_entry,,,"",Decision promulgating the Regulation on wearing active masks to prevent and combat infectious diseases of acute respiratory infections caused by new strains of Corona virus (Covid - 19) in Thai Binh province,2020-03-12,2020-03-13,,,Vietnam,VNM,VN,Provincial,0,Thai Binh,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,One or more provinces within one or more countries,,Thai Binh Province,,,,All (Travelers + Residents),,,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,56.9938107229074,53.6331171323292,50.1650967819639,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mxuwCDZmyZWOW6,https://thaibinh.gov.vn/chuyen-trang-chuyen-muc/phong-chong-dich-benh/quyet-dinh-ban-hanh-quy-dinh-deo-khau-trang-chu-dong-phong-c.html,2020-04-15,2020-04-15T12:26:20Z
R_8HUnV3HmUU2zIvTCq,3437633,new_entry,,,"","Ho Chi Minh City leaders affirmed that the city had enough masks to provide people. In addition to Saigon Co-op, the city has contracted with 16 companies across the country to produce masks to ensure sufficient supply of the needs of students, cadres, civil servants and people of Ho Chi Minh City.",2020-03-16,2020-03-16,,,Vietnam,VNM,VN,Municipal,0,Ho Chi Minh,,Ho Chi Minh City,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,One or more cities within one or more countries,,,Ho Chi Minh City,,,All (Travelers + Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,Municipal Government,57.3591162550808,53.5893813024808,50.0410915330352,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UEgxpMtF0YvuTvj,https://laodong.vn/giao-duc/lanh-dao-tphcm-thong-tin-dia-chi-mua-khau-trang-danh-cho-nguoi-dan-791306.ldo,2020-04-16,2020-04-16T20:41:03Z
R_3scg27ZMzPiFRzBDw,7894098,new_entry,,,"",Chairman of Hanoi People's Committee Nguyen Duc Chung has decided to establish two more isolated isolation areas at Phap Van - Tu Hiep student houses and Hanoi Technology Vocational College.,2020-03-18,2020-03-18,,,Vietnam,VNM,VN,Municipal,0,Hanoi,,Hanoi City,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,One or more cities within one or more countries,,,Hanoi,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",57.2890745758002,53.8868349351581,50.2788558235762,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1BRERqFxl0lJrbL,https://tuoitre.vn/ha-noi-lap-them-hai-khu-cach-ly-tap-trung-2800-cho-o-20200318155216205.htm,2020-04-02,2020-04-02T21:59:53Z
R_3QEQ8UVs9Xk4aBpNA,312138,new_entry,,,"","The People’s Committee of Ho Chi Minh City on the 27th march issued an official directive on penalizing people for failure to comply with measures to prevent and control the novel coronavirus disease (COVID-19), including not wearing face masks in public.",2020-03-27,2020-04-29,,,Vietnam,VNM,VN,Municipal,0,Ho Chi Minh,,Ho Chi Minh City,Health Resources,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,One or more cities within one or more countries,,,Ho Chi Minh City,,,All (Travelers + Residents),,Inbound/Outbound,Not Applicable,Mandatory with Fines,Municipal Government,64.7404656272168,60.9072579242337,57.7734205335108,30,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24185LbgEkX8Zsf,https://vietnaminsider.vn/ho-chi-minh-city-punishes-people-for-not-wearing-masks-in-public/,2020-04-02,2020-04-02T20:46:27Z
R_XuKGRyMp5iTXZCNCq,5005197,new_entry,,,"","The Government of Vietnam has removed the production licensing on medical masks in accordance with the Government's Resolution No. 20 / NQ-CP of February 28, 2020.",2020-04-29,2020-04-29,,,Vietnam,VNM,VN,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,,,,Mandatory with Fines,National Government,64.7404656272168,60.9072579242337,57.7734205335108,30,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28OiVNTzE9FTUoG,http://baochinhphu.vn/Chi-dao-quyet-dinh-cua-Chinh-phu-Thu-tuong-Chinh-phu/Bo-quy-dinh-cap-phep-xuat-khau-khau-trang-y-te/394402.vgp,2020-05-17,2020-05-17T21:59:17Z
R_2WNl8GuNwiq7kLDGt,8470098,new_entry,,,"","On May 7 2020, Vietnam's PM announced that ""Health care facilities are allowed to reopen to serve the people’s medical checkup and treatment needs.""",2020-05-08,2020-05-08,,,Vietnam,VNM,VN,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",63.5564030750105,60.4685107432132,56.9825116637264,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28LLoxTg2NLfKPY,http://news.chinhphu.vn/Home/Govt-lifts-social-distancing-restrictions-on-production-and-services-establishments/20205/40037.vgp,2020-11-24,2020-11-24T19:00:46Z
R_10u3Fagh9Eyz3oQBh,3034600,new_entry,,,"","On July 10th, 2022, Vietnam's Prime Minister of Healthcare Nguyen Thanh Long signed a decision to mobilize 10,000 medical staff from the ministry and local units in the North and Central region to support the health force in Ho Chi Minh City.",2021-07-10,2021-07-10,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IXIYxwuS8xMdN1,https://tuoitre.vn/10000-nguoi-chi-vien-phu-thuoc-vao-yeu-cau-cua-tphcm-20210710002119039.htm,2022-08-15,2022-08-15T13:50:44Z
R_10u3Fagh9Eyz3oQDj,3034600,new_entry,,,"","On July 10th, 2022, Vietnam's Prime Minister of Healthcare Nguyen Thanh Long signed a decision to mobilize 10,000 medical staff from the ministry and local units in the North and Central region to support the health force in Ho Chi Minh City.",2021-07-10,2021-07-10,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IXIYxwuS8xMdN1,https://tuoitre.vn/10000-nguoi-chi-vien-phu-thuoc-vao-yeu-cau-cua-tphcm-20210710002119039.htm,2022-08-15,2022-08-15T13:50:44Z
R_10u3Fagh9Eyz3oQCd,3034600,new_entry,,,"","On July 10th, 2022, Vietnam's Prime Minister of Healthcare Nguyen Thanh Long signed a decision to mobilize 10,000 medical staff from the ministry and local units in the North and Central region to support the health force in Ho Chi Minh City.",2021-07-10,2021-07-10,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Health Resources,Health Volunteers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IXIYxwuS8xMdN1,https://tuoitre.vn/10000-nguoi-chi-vien-phu-thuoc-vao-yeu-cau-cua-tphcm-20210710002119039.htm,2022-08-15,2022-08-15T13:50:44Z
R_3r198NKP4CnZWTgDw,9014074,new_entry,,,"","On July 17th 2021, Vietnam's Ministry of Health established a field warehouse at Cho Ray hospital in Ho Chi Minh City to gather medical supplies and equipment to support Ho Chi Minh City in response to the escalating COVID-19 pandemic",2021-07-17,2021-07-17,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,Health Staff,No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EfYc1rjtoTYCVu,https://moh.gov.vn/tin-lien-quan/-/asset_publisher/vjYyM7O9aWnX/content/hon-2-000-trang-thiet-bi-y-te-uoc-chuyen-toi-kho-da-chien-o-tp-ho-chi-minh,2022-07-03,2022-07-03T16:43:23Z
R_8835ImYf1CVRt4JGk,8539219,new_entry,,,"","On July 19th 2021, Vietnam's Deputy Prime Minister Vu Duc Dam ordered the establishment of the National Institute of Vaccine to conduct research and experiment for the production of COVID-19 vaccine",2021-07-19,2021-07-19,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dnxrMA48BNV8oYF,https://vnexpress.net/xay-dung-de-an-lap-vien-vaccine-quoc-gia-4327266.html,2022-07-03,2022-07-03T16:34:42Z
R_1mQ7dp48nwKiWo8Gz,9205302,new_entry,,,"","On August 20th, 2021, 200 high-function ventilators were delivered to Ho Chi Minh City and southern provinces for the treatment of COVID-19 patients",2021-08-20,2021-08-20,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,"One or more countries, but not all countries",,,,,,Health-Related Supplies,No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vpM0ajovi7SBCPT,https://covid19.gov.vn/them-200-may-tho-cho-dieu-tri-benh-nhan-covid-19-o-tphcm-va-cac-tinh-phia-nam-1717450451.htm,2022-07-31,2022-07-31T15:05:57Z
R_1GDJmHpm96rVqOhNA,6672954,new_entry,,,"","On the evening of March 14, the People's Committee of Hanoi issued a notice asking citizens from the epidemic areas to return to Hanoi on March 1 to take the Covid-19 test sample to prevent the risk of disease spread.",2020-03-14,2020-03-14,,,Vietnam,VNM,VN,Municipal,0,Hanoi,,Hanoi,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",57.2059953307604,53.8180038776693,50.005278684675,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29s5JlHvVaUsXbu,https://thanhnien.vn/thoi-su/nguoi-nuoc-ngoai-chua-covid-19-o-viet-nam-phai-tra-phi-1196094.html,2020-04-02,2020-04-02T21:30:35Z
R_vDNTGWQERX1BWfvBt,6187650,new_entry,,,"",Ho Chi Minh City of Vietnam organizes massive SARS-CoV-2 tests for SARS-CoV-2 for all candidates of the National Graduation Exams.,2020-07-01,2020-07-01,2020-07-02,The policy is a one-time measure (e.g. publication of guidelines),Vietnam,VNM,VN,Municipal,0,Ho Chi Minh,,Ho Chi Minh City,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,One or more cities within one or more countries,,Ho Chi Minh,Ho Chi Minh City,,,,Not specified,,,Mandatory (Unspecified/Implied),Municipal Government,56.5822381542661,53.7874207748216,50.5254707647231,44,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Y3YZpYS6FbUlaH,https://thanhnien.vn/thi-sinh-thi-tot-nghiep-thpt-se-nhan-ket-qua-xet-nghiem-covid-19-nhu-the-nao-post1085279.html,2022-01-31,2022-01-31T01:55:08Z
R_WAlXDhCYJrcW0rDBt,7312020,new_entry,,,"","On July 12th 2021, Binh Duong Province collected samples of COVID-19 testing for 6000 workers of Ampacs International Co., Ltd Regarding the suspected case of Covid-19",2021-07-11,2021-07-12,2021-07-13,The policy is a one-time measure (e.g. publication of guidelines),Vietnam,VNM,VN,Provincial,0,Binh Duong,,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,One or more provinces within one or more countries,,Binh Duong,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Mandatory with Fines,Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3inkOQgeyouJe8U,https://nld.com.vn/thoi-su/binh-duong-lay-mau-xet-nghiem-cho-6000-cong-nhan-cong-ty-tnhh-ampacs-international-2021071111343181.htm,2022-07-03,2022-07-03T16:56:39Z
R_WDMnwEu3YRjcaUpCh,6698272,new_entry,,,"","On July 23rd, the Ho Chi Minh City High Command coordinated with the 87th Chemical Defense Brigade and the 38th Chemical Defense Battalion to start the largest-scale city-wide disinfection in Ho Chi Minh City.",2021-07-23,2021-07-23,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Military,Provincial/State Government,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25S1Wfvq0Tou1Kt,https://covid19.gov.vn/quan-doi-khu-khuan-toan-sai-gon-quy-mo-lon-nhat-tu-truoc-den-nay-1717420279.htm,2022-06-26,2022-06-26T17:27:16Z
R_WDMnwEu3YRjcaUpDm,6698272,new_entry,,,"","On July 23rd, the Ho Chi Minh City High Command coordinated with the 87th Chemical Defense Brigade and the 38th Chemical Defense Battalion to start the largest-scale city-wide disinfection in Ho Chi Minh City.",2021-07-23,2021-07-23,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Hygiene,Other Areas Hygiene Measures Applied,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Military,Provincial/State Government,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25S1Wfvq0Tou1Kt,https://covid19.gov.vn/quan-doi-khu-khuan-toan-sai-gon-quy-mo-lon-nhat-tu-truoc-den-nay-1717420279.htm,2022-06-26,2022-06-26T17:27:16Z
R_3ly4XLqUWMdggyBNA,9544377,new_entry,,,"","Ho Chi Minh City will adjust the intercity bus trip, suspending some bus routes from 0:00 on March 28 until April 15.
",2020-03-28,2020-03-28,2020-04-15,The policy has a clear end date,Vietnam,VNM,VN,Municipal,1,Ho Chi Minh,,Ho Chi Minh City,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,One or more cities within one or more countries,,Ho Chi Minh,TP.HCM; Binh Duong; Dồng Nai; Long An; Tien Giang; Tay Ninh; Ba Ria - Vung Tau,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),Municipal Government,63.8854607391504,60.6421997865326,57.3723676567969,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24q6mjUGdpnTs5A,https://tuoitre.vn/tphcm-han-che-xe-buyt-xe-khach-ra-sao-20200328082930911.htm,2020-04-01,2020-04-01T21:36:06Z
R_1liO3E6OVKbnF6PNA,2407412,new_entry,,,"",The Vietnamese Ministry of Transport has asked relevant agencies to forbid all four-wheeled commercial passenger vehicles while keeping only a handful of domestic flights and railway trips a day,2020-04-01,2020-04-01,2020-04-15,The policy has a clear end date,Vietnam,VNM,VN,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,,Mandatory with Fines,National Government,72.454976730844,69.0566224486355,65.2173646654976,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eavrRJwu6GqN6R,https://tuoitrenews.vn/news/society/20200401/vietnam-suspends-all-fourwheeled-commercial-passenger-vehicles/53796.html,2020-04-02,2020-04-02T20:33:29Z
