record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_6L5rTcOBVzIuNvbGt,9690795,new_entry,,,"","On June 17 Ministry of Health of Liberia announced that passengers who have been traveling from India, Pakistan and Bangladesh within last 14 days will not be allowed entry into the country. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.",2021-06-17,2021-06-17,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bangladesh,India,Pakistan","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2742O09et8tecUt,https://www.nphil.gov.lr/wp-content/uploads/2021/06/Latest-Version-of-COVID-19-National-Guidelines-1.pdf,CoronaNet (original),,2022-12-08,2022-12-08T06:35:56Z
R_3Rs8z3JnYveIm39Ey,3895386,new_entry,,,"","The Liberian Ministry of Health updated its Traveler’s Protocol dated 20 July 2022. Effective immediately, no COVID test is required to enter Liberia and all COVID-19 testing for incoming travelers is suspended. However, all travelers aged 18 and over must show proof of vaccination upon arrival. Those without proof of vaccination will be returned to their country of embarkation at the traveler’s or airline’s expense. Incoming passengers are no longer required to complete the Health Screening Arrival Form.",2022-07-20,2022-07-20,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),People of a certain age (please note age range in the text entry),Inbound,All kinds of transport,Mandatory (Other; please list other enforcement mechanisms in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rAOnxrpMs8ZY9a,https://lr.usembassy.gov/covid-19-information/,CoronaNet (original),,2022-12-08,2022-12-08T08:08:15Z
R_2awSad7H6pf87c6Ag,551947,new_entry,,,"","Following the reopening of Monrovia, Liberia, airport (21 June 2020) and the resumption of international flights, all passengers upon arrival in Liberia were required to submit a certificate of negativity after a PCR test carried out no more than 72 hours before the arrival.",2020-06-21,2020-06-21,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,0,,,,Health Monitoring,A snapshot of a person’s health at a given point in time,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p3tqBGmnFa755LP,http://www.viaggiaresicuri.it/country/LBR,CoronaNet (original),,2021-05-26,2021-05-26T07:14:27Z
R_2AHiMR9VIsgv3uFNA,9297631,new_entry,,,"","Liberia ordered that ""all passengers arriving at the country's airport be checked by a medical team, before border checks.""",2020-03-09,2020-03-09,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,Flights,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PGLGPh2tPAeOVX,http://www.viaggiaresicuri.it/country/LBR,CoronaNet (original),,2021-06-07,2021-06-07T12:40:34Z
R_Dxcy6QRemEFcVwtNA,3677452,new_entry,,,"","Liberian President George Weah announced on April 10, an emergency law that would last three weeks and is renewable. Throughout this period, residents may only leave home for essential journeys such as food shopping and for medical purposes, which should be restricted to local communities and be limited to a single person per household for a maximum of one hour.",2020-04-08,2020-04-10,2020-05-01,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pMLV98hgrokCaL,https://www.reuters.com/article/us-health-coronavirus-ethiopia/ethiopia-and-liberia-declare-states-of-emergency-to-curb-coronavirus-idUSKBN21Q16T,CoronaNet (original),,2021-10-16,2021-10-16T08:11:49Z
R_2VDB3Kcfa4Kn1LoDe,595734,new_entry,,,"","On March 30th, Liberia reported that the Special Presidential Advisory Committee on COVID-19 (SPACO) was officially launched and chaired by
the President of the Republic of Liberia and through consultation with this Committee, will make decisions on appointments and strategies for operational and community-oriented outreach.
",2021-05-30,2020-03-30,2020-04-14,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Liberia,LBR,LR,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pnCEqBA6SaSu72,https://moh.gov.lr/wp-content/uploads/LR-COVID-19-Situation-Report-15-March-30-2020.pdf ; https://www.emansion.gov.lr/2press.php?news_id=5140&pg=sp,CoronaNet (original),,2021-05-26,2021-05-26T06:56:37Z
R_3lJK1RuQQnEG9KYNA,2515113,new_entry,,,"","Liberian President George Weah says the country has made enough progress against the coronavirus to allow the reopening of the international airport and hotels in two weeks' time.
A state of emergency which is due to end next Tuesday will not be renewed.
",2020-06-07,2020-06-16,2020-06-18,The policy is a one-time measure (e.g. publication of guidelines),Liberia,LBR,LR,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Ending of national emergency,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_s84FE6vYQQ7l4NX,https://www.bbc.com/news/topics/c77jz3md70rt/liberia,CoronaNet (original),,2021-06-07,2021-06-07T12:37:18Z
R_2RWlU0my0MvNa1vNA,7119172,new_entry,,,"",Liberian schools and communities raised awareness about COVID 19 through WASH campaigns sponsored by the National Red Cross Society starting March 13th.,2020-03-13,2020-03-13,2020-03-28,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Liberia,LBR,LR,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Liberia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YJ2p2KbE96syEU,https://reliefweb.int/sites/reliefweb.int/files/resources/MDR00005OU6.pdf,CoronaNet (original),,2021-06-07,2021-06-07T12:34:24Z
R_2CwCdVGPOuhjwCdGf,5958079,new_entry,,,"","President George Weah announced that Liberia's stay-at-home measures in place to prevent the spread of coronavirus disease (COVID-19) will be extended by a further two weeks through until Friday, May 8. The measures have been in place since Saturday, April 11, and will now include the compulsory wearing of face masks in public. Among other restrictions remaining in effect are a daily curfew at 15:00 (local time), a ban on movement between counties, and the closure of all non-essential businesses",2020-04-24,2020-04-24,2020-05-08,The policy has a clear end date,Liberia,LBR,LR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Citizens (Citizen Residents + Citizen Travelers),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_277OwKO8MRwcJR8,https://www.garda.com/crisis24/news-alerts/336071/liberia-president-extends-lockdown-measures-for-two-weeks-from-april-24-update-6,CoronaNet (original),,2020-04-28,2020-04-28T15:50:31Z
R_3r1WJhm4onfU7vIAl,3512118Al,new_entry,,,"","On April 24, Liberian President George Weah announced the closure of all non-essential businesses until 8 May.",2020-04-24,2020-04-24,2020-05-08,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is closed/locked down","",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zSJBJxWBF3P9wY,https://www.garda.com/crisis24/news-alerts/336071/liberia-president-extends-lockdown-measures-for-two-weeks-from-april-24-update-6,CoronaNet (original),,2021-11-07,2021-11-07T08:46:06Z
R_24oM1SMVnLl5dcsGc,8505095Gc,new_entry,,,"","President George Manneh Weah Sr. announced that under the restrictions restaurants, food/dry goods/building materials and electronic appliances stores are allowed to reopen as long as they ensure social distancing measures are met and only permit a 25 percent customer intake.",2020-05-22,2020-05-22,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Restriction of number of customers,Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UzPuooMCJJvnuSt,https://crisis24.garda.com/alerts/2020/05/liberia-government-reduce-nightly-curfew-and-extend-state-of-emergency-to-june-7-update-9,CoronaNet (original),,2022-12-07,2022-12-07T13:30:13Z
R_24oM1SMVnLl5dcsFp,8505095Fp,new_entry,,,"","President George Manneh Weah Sr. announced that under the restrictions restaurants, food/dry goods/building materials and electronic appliances stores are allowed to reopen as long as they ensure social distancing measures are met and only permit a 25 percent customer intake.",2020-05-22,2020-05-22,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Restriction of number of customers,Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UzPuooMCJJvnuSt,https://crisis24.garda.com/alerts/2020/05/liberia-government-reduce-nightly-curfew-and-extend-state-of-emergency-to-june-7-update-9,CoronaNet (original),,2022-12-07,2022-12-07T13:30:13Z
R_24oM1SMVnLl5dcsGl,8505095Gl,new_entry,,,"","President George Manneh Weah Sr. announced that under the restrictions restaurants, food/dry goods/building materials and electronic appliances stores are allowed to reopen as long as they ensure social distancing measures are met and only permit a 25 percent customer intake.",2020-05-22,2020-05-22,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Restriction of number of customers,Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UzPuooMCJJvnuSt,https://crisis24.garda.com/alerts/2020/05/liberia-government-reduce-nightly-curfew-and-extend-state-of-emergency-to-june-7-update-9,CoronaNet (original),,2022-12-07,2022-12-07T13:30:13Z
R_117VDuVvVV9AQFYAl,4356040Al,new_entry,,,"","On June 17 Ministry of Health of Liberia announced that public offices are required to reduce staff by 50 percent, while others work from home. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.",2021-06-17,2021-06-17,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Restriction of working hours for employees (e.g. work at home policies),Maximum number of employees",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UEoCYhj2y8JcIEN,https://www.nphil.gov.lr/wp-content/uploads/2021/06/Latest-Version-of-COVID-19-National-Guidelines-1.pdf,CoronaNet (original),,2022-12-08,2022-12-08T06:48:28Z
R_OHYaR55dOK5qH8BAt,8727643At,new_entry,,,"","On June 17 Ministry of Health of Liberia announced that night clubs, bars and other related entertainment centers shall close at 9pm, observing the 20 persons restriction. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.",2021-06-17,2021-06-17,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions","Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry)",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20U7nEkBkmmEZcc,https://www.nphil.gov.lr/wp-content/uploads/2021/06/Latest-Version-of-COVID-19-National-Guidelines-1.pdf,CoronaNet (original),,2022-12-08,2022-12-08T08:21:57Z
R_OHYaR55dOK5qH8BDp,8727643Dp,new_entry,,,"","On June 17 Ministry of Health of Liberia announced that night clubs, bars and other related entertainment centers shall close at 9pm, observing the 20 persons restriction. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.",2021-06-17,2021-06-17,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions","Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry)",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20U7nEkBkmmEZcc,https://www.nphil.gov.lr/wp-content/uploads/2021/06/Latest-Version-of-COVID-19-National-Guidelines-1.pdf,CoronaNet (original),,2022-12-08,2022-12-08T08:21:57Z
R_1rj3W3QeCfocJRaAl,9540176Al,new_entry,,,"",Liberian Minister of Health announced that all employees (public and private) must return to work and present proof of COVID-19 vaccination. Failure to get vaccinated will lead to suspension without pay or dismissal.,2021-11-30,2021-11-30,2023-06-20,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Liberia,LBR,LR,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Proof of COVID-19 Vaccination,Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N36QSb65PXOcOx,https://www.liberianobserver.com/liberia-take-covid-19-vaccine-or-be-sacked-says-gol,CoronaNet (original),,2022-12-08,2022-12-08T08:32:11Z
R_2rYl7IbrbZCvOWlFp,354014Fp,new_entry,,,"","Liberian Minister of Health has announced that all persons accessing government institutions, supermarkets, bars, restaurants, and nightclubs must show proof of COVID-19 vaccination. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.",2021-11-30,2021-11-30,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Proof of COVID-19 Vaccination,Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IlYsM2NnCPSDcz,https://www.liberianobserver.com/liberia-take-covid-19-vaccine-or-be-sacked-says-gol,CoronaNet (original),,2022-12-08,2022-12-08T08:45:13Z
R_2rYl7IbrbZCvOWlAt,354014At,new_entry,,,"","Liberian Minister of Health has announced that all persons accessing government institutions, supermarkets, bars, restaurants, and nightclubs must show proof of COVID-19 vaccination. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.",2021-11-30,2021-11-30,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions",Proof of COVID-19 Vaccination,Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IlYsM2NnCPSDcz,https://www.liberianobserver.com/liberia-take-covid-19-vaccine-or-be-sacked-says-gol,CoronaNet (original),,2022-12-08,2022-12-08T08:45:13Z
R_2rYl7IbrbZCvOWlGl,354014Gl,new_entry,,,"","Liberian Minister of Health has announced that all persons accessing government institutions, supermarkets, bars, restaurants, and nightclubs must show proof of COVID-19 vaccination. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.",2021-11-30,2021-11-30,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Proof of COVID-19 Vaccination,Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IlYsM2NnCPSDcz,https://www.liberianobserver.com/liberia-take-covid-19-vaccine-or-be-sacked-says-gol,CoronaNet (original),,2022-12-08,2022-12-08T08:45:13Z
R_2rYl7IbrbZCvOWlDp,354014Dp,new_entry,,,"","Liberian Minister of Health has announced that all persons accessing government institutions, supermarkets, bars, restaurants, and nightclubs must show proof of COVID-19 vaccination. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.",2021-11-30,2021-11-30,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Proof of COVID-19 Vaccination,Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IlYsM2NnCPSDcz,https://www.liberianobserver.com/liberia-take-covid-19-vaccine-or-be-sacked-says-gol,CoronaNet (original),,2022-12-08,2022-12-08T08:45:13Z
R_3KW8ebrFJYiODAfAs,8299630,new_entry,,,"","Liberian President Weah reopened mosques from Friday, May 15,. Capacity at the places of worship are to be limited to 25 percent and social distancing measures also apply.",2020-05-15,2020-05-15,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QtmYU6nwbpyKpr,https://crisis24.garda.com/alerts/2020/05/liberia-government-reduce-nightly-curfew-and-extend-state-of-emergency-to-june-7-update-9,CoronaNet (original),,2022-12-07,2022-12-07T14:11:43Z
R_1BQwGXWyilNb6ACAs,3412163,new_entry,,,"","Liberian President Weah reopened churches from Sunday, May 17. Capacity at the places of worship are to be limited to 25 percent and social distancing measures also apply.",2020-05-17,2020-05-17,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tLriTDXLAN05iZX,https://crisis24.garda.com/alerts/2020/05/liberia-government-reduce-nightly-curfew-and-extend-state-of-emergency-to-june-7-update-9,CoronaNet (original),,2022-12-07,2022-12-07T14:16:02Z
R_22Sq7Ss2jQ5qfoSBq,2621049,new_entry,,,"","On June 17 Ministry of Health of Liberia announced that gatherings of more than 20 persons including parties, weddings, wakes, funerals are prohibited. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.",2021-06-17,2021-06-17,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eJNoaTZR0fU5eC,https://www.nphil.gov.lr/wp-content/uploads/2021/06/Latest-Version-of-COVID-19-National-Guidelines-1.pdf,CoronaNet (original),,2022-12-08,2022-12-08T07:06:20Z
R_22Sq7Ss2jQ5qfoSBu,2621049,new_entry,,,"","On June 17 Ministry of Health of Liberia announced that gatherings of more than 20 persons including parties, weddings, wakes, funerals are prohibited. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.",2021-06-17,2021-06-17,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eJNoaTZR0fU5eC,https://www.nphil.gov.lr/wp-content/uploads/2021/06/Latest-Version-of-COVID-19-National-Guidelines-1.pdf,CoronaNet (original),,2022-12-08,2022-12-08T07:06:20Z
R_22Sq7Ss2jQ5qfoSHu,2621049,new_entry,,,"","On June 17 Ministry of Health of Liberia announced that gatherings of more than 20 persons including parties, weddings, wakes, funerals are prohibited. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.",2021-06-17,2021-06-17,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Restrictions of Mass Gatherings,Weddings and marriage rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eJNoaTZR0fU5eC,https://www.nphil.gov.lr/wp-content/uploads/2021/06/Latest-Version-of-COVID-19-National-Guidelines-1.pdf,CoronaNet (original),,2022-12-08,2022-12-08T07:06:20Z
R_3EirXdk09dO8SmkAo,9132976,new_entry,,,"","On June 17 Ministry of Health of Liberia announced that sporting events shall take place in empty stadiums. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.
",2021-06-17,2021-06-17,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Restrictions of Mass Gatherings,All Recreational or commercial events allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TdutceD80yCm34d,https://www.nphil.gov.lr/wp-content/uploads/2021/06/Latest-Version-of-COVID-19-National-Guidelines-1.pdf,CoronaNet (original),,2022-12-08,2022-12-08T07:13:11Z
R_1ibtrMKH74F5EZoHm,8912590,new_entry,,,"","On 24 April, Liberian President George Weah announced new measures  to prevent the spread of coronavirus disease (COVID-19) including the compulsory wearing of face masks in public.",2020-04-24,2020-04-24,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5BGkjKTbSUD3h7z,https://www.garda.com/crisis24/news-alerts/336071/liberia-president-extends-lockdown-measures-for-two-weeks-from-april-24-update-6,CoronaNet (original),,2021-10-16,2021-10-16T08:36:39Z
R_24oM1SMVnLl5dcsGcDi,8505095GcDi,new_entry,,,"","President George Manneh Weah Sr. announced that under the restrictions restaurants, food/dry goods/building materials and electronic appliances stores are allowed to reopen as long as they ensure social distancing measures are met and only permit a 25 percent customer intake.",2020-05-22,2020-05-22,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Retail Businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Liberia,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UzPuooMCJJvnuSt,https://crisis24.garda.com/alerts/2020/05/liberia-government-reduce-nightly-curfew-and-extend-state-of-emergency-to-june-7-update-9,CoronaNet (original),,2022-12-07,2022-12-07T13:30:13Z
