record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2w6aPGjW6e0ZVmeEg,514605Eg,new_entry,,,"","On December 30, 2020, the Ireland Government announced that Ireland will move to Level 5 of Covid restrictions as cases continue to rise around the country. All non-essential services remain closed. Click and Collect services will be available. All museums, galleries, and other indoor cultural attractions closed. The restrictions will remain in place from midnight 31 December until midnight on 31 January 2021.",2020-12-30,2020-12-31,2021-01-31,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",75.8103260676615,72.5794123444674,69.3177970033032,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c8vx5rXpQHaE93,https://www.rte.ie/news/2020/1230/1186931-cabinet-meeting/ ; https://www.independent.ie/irish-news/covid-restrictions-ireland-micheal-martin-confirms-full-scale-level-5-lockdown-39914526.html,CoronaNet (original),,2021-03-04,2021-03-04T15:47:41Z
R_2ztJktXKZ0KYSjuFc,514605Fc,update,Change of Policy,Strengthening,timing of policy strengthening,"On December 30, 2020, the Ireland Government announced that Ireland will move to Level 5 of Covid restrictions as cases continue to rise around the country. All non-essential services remain closed. Click and Collect services will be available. All museums, galleries, and other indoor cultural attractions closed. The restrictions will remain in place from midnight 31 December until midnight on 31 January 2021. UPDATE: On January 26, 2021, the Ireland Government announced that there will be no easing of Level 5 restrictions at the end of this month. Level 5 restrictions are extended from January 31, 2021, until March 5, 2021.",2021-01-26,2021-01-31,2021-03-05,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Restriction and Regulation of Government Services,Public museums/galleries,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c8vx5rXpQHaE93 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AiLTojvJjFg1I6R,NA ; https://www.rte.ie/news/2021/0126/1192030-ireland-covid-latest/ ; https://www.independent.ie/irish-news/level-5-announcement-restrictions-extended-until-march-5-and-schools-to-reopen-on-phased-basis-40012893.html,CoronaNet (original),,2021-03-06,2021-03-06T17:17:00Z
R_2ztJktXKZ0KYSjuHd,514605Hd,update,Change of Policy,Strengthening,timing of policy strengthening,"On December 30, 2020, the Ireland Government announced that Ireland will move to Level 5 of Covid restrictions as cases continue to rise around the country. All non-essential services remain closed. Click and Collect services will be available. All museums, galleries, and other indoor cultural attractions closed. The restrictions will remain in place from midnight 31 December until midnight on 31 January 2021. UPDATE: On January 26, 2021, the Ireland Government announced that there will be no easing of Level 5 restrictions at the end of this month. Level 5 restrictions are extended from January 31, 2021, until March 5, 2021.",2021-01-26,2021-01-31,2021-03-05,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Restriction and Regulation of Government Services,Unspecified public facilities,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c8vx5rXpQHaE93 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AiLTojvJjFg1I6R,NA ; https://www.rte.ie/news/2021/0126/1192030-ireland-covid-latest/ ; https://www.independent.ie/irish-news/level-5-announcement-restrictions-extended-until-march-5-and-schools-to-reopen-on-phased-basis-40012893.html,CoronaNet (original),,2021-03-06,2021-03-06T17:17:00Z
R_2ztJktXKZ0KYSjuEg,514605Eg,update,Change of Policy,Strengthening,timing of policy strengthening,"On December 30, 2020, the Ireland Government announced that Ireland will move to Level 5 of Covid restrictions as cases continue to rise around the country. All non-essential services remain closed. Click and Collect services will be available. All museums, galleries, and other indoor cultural attractions closed. The restrictions will remain in place from midnight 31 December until midnight on 31 January 2021. UPDATE: On January 26, 2021, the Ireland Government announced that there will be no easing of Level 5 restrictions at the end of this month. Level 5 restrictions are extended from January 31, 2021, until March 5, 2021.",2021-01-26,2021-01-31,2021-03-05,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c8vx5rXpQHaE93 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AiLTojvJjFg1I6R,NA ; https://www.rte.ie/news/2021/0126/1192030-ireland-covid-latest/ ; https://www.independent.ie/irish-news/level-5-announcement-restrictions-extended-until-march-5-and-schools-to-reopen-on-phased-basis-40012893.html,CoronaNet (original),,2021-03-06,2021-03-06T17:17:00Z
R_3nSDUcjsqs4426zFc,514605Fc,update,Change of Policy,Strengthening,timing of policy strengthening,"On January 26, 2021, the Ireland Government announced that there will be no easing of Level 5 restrictions at the end of this month. Level 5 restrictions are extended from January 31, 2021, until March 5, 2021. UPDATE: On February 23, 2021, the Ireland Government announced the extension of Level 5 restrictions for another six weeks from March 5, 2021, until April 5, 2021.",2021-02-23,2021-03-05,2021-04-05,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Restriction and Regulation of Government Services,Public museums/galleries,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c8vx5rXpQHaE93 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ygCAmQi2oXiwXr,NA ; https://www.gov.ie/en/press-release/c80ef-current-public-health-restrictions-to-continue-until-5th-april/ ; https://www.rte.ie/news/coronavirus/2021/0223/1198716-living-with-covid/,CoronaNet (original),,2021-03-06,2021-03-06T20:53:14Z
R_3nSDUcjsqs4426zHd,514605Hd,update,Change of Policy,Strengthening,timing of policy strengthening,"On January 26, 2021, the Ireland Government announced that there will be no easing of Level 5 restrictions at the end of this month. Level 5 restrictions are extended from January 31, 2021, until March 5, 2021. UPDATE: On February 23, 2021, the Ireland Government announced the extension of Level 5 restrictions for another six weeks from March 5, 2021, until April 5, 2021.",2021-02-23,2021-03-05,2021-04-05,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Restriction and Regulation of Government Services,Unspecified public facilities,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c8vx5rXpQHaE93 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ygCAmQi2oXiwXr,NA ; https://www.gov.ie/en/press-release/c80ef-current-public-health-restrictions-to-continue-until-5th-april/ ; https://www.rte.ie/news/coronavirus/2021/0223/1198716-living-with-covid/,CoronaNet (original),,2021-03-06,2021-03-06T20:53:14Z
R_3nSDUcjsqs4426zEg,514605Eg,update,Change of Policy,Strengthening,timing of policy strengthening,"On January 26, 2021, the Ireland Government announced that there will be no easing of Level 5 restrictions at the end of this month. Level 5 restrictions are extended from January 31, 2021, until March 5, 2021. UPDATE: On February 23, 2021, the Ireland Government announced the extension of Level 5 restrictions for another six weeks from March 5, 2021, until April 5, 2021.",2021-02-23,2021-03-05,2021-04-05,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c8vx5rXpQHaE93 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ygCAmQi2oXiwXr,NA ; https://www.gov.ie/en/press-release/c80ef-current-public-health-restrictions-to-continue-until-5th-april/ ; https://www.rte.ie/news/coronavirus/2021/0223/1198716-living-with-covid/,CoronaNet (original),,2021-03-06,2021-03-06T20:53:14Z
R_2CfVnUDQFfwk78NHc,5579101Hc,new_entry,,,"","On 1 May 2021 Irish Government announced the summer reopening roadmap, with some major changes expected in May. According to this starting from May 4 2021, all construction can restart.  Also, Workers who work outdoors (for example window cleaning, and maintenance work) can return to work.",2021-05-01,2021-05-04,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Restriction and Regulation of Government Services,Unspecified outdoor spaces,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KrqcAan2W5NYmx,https://web.archive.org/web/20210503203945/https://www.irishmirror.ie/news/irish-news/ireland-lockdown-changes-expected-within-24020465,OxCGRT,OXCGRT_Ireland_20210501_stay,2022-10-17,2022-10-17T16:09:08Z
R_2CfVnUDQFfwk78NEh,5579101Eh,new_entry,,,"","On 1 May 2021 Irish Government announced the summer reopening roadmap, with some major changes expected in May. According to this starting from May 4 2021, all construction can restart.  Also, Workers who work outdoors (for example window cleaning, and maintenance work) can return to work.",2021-05-01,2021-05-04,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Restriction and Regulation of Government Services,Other public outdoor spaces,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KrqcAan2W5NYmx,https://web.archive.org/web/20210503203945/https://www.irishmirror.ie/news/irish-news/ireland-lockdown-changes-expected-within-24020465,OxCGRT,OXCGRT_Ireland_20210501_stay,2022-10-17,2022-10-17T16:09:08Z
R_Z33wUblkFiZbG1jAz,3876940,new_entry,,,"","On February 25, 2020, the Ireland Government announced that the upcoming series of Ireland v Italy rugby matches on the weekend of Saturday, 7 March not to go ahead on public health grounds.",2020-02-25,2020-03-07,2020-03-09,The policy is a one-time measure (e.g. publication of guidelines),Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",37.9963797240922,33.6919027394388,28.8978813605129,97,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3eihzsR1oc0KlPP,https://www.gov.ie/en/press-release/b45400-statement-from-the-national-public-health-emergency-team/OxCGRT_3265%202020-02-25%20National,CoronaNet (original),,2021-03-16,2021-03-16T08:40:45Z
R_DOh0OLbhCGDDIINAz,491543,new_entry,,,"","Ireland ""announces cancellation of St Patrick's Day parade in Dublin. The annual event can see half a million descend on the Irish capital – however a sub-committee of the Irish cabinet dedicated to responding to the coronavirus has made the decision to cancel the street party over fears it may exacerbate the spread of infection within the country.""

",2020-03-09,2020-03-09,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,39.9872528067814,36.1661695860487,31.5289434473952,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1imnAvtTM7MST2k,https://www.independent.co.uk/news/health/coronavirus-st-patricks-day-parade-dublin-cancelled-ireland-latest-a9388486.html,CoronaNet (original),,2023-02-03,2023-02-03T04:26:02Z
R_1GUnEqvWqBIMrDENA,309131,new_entry,,,"","The Republic of Ireland adviseds that ""all indoor mass gatherings of more than one hundred people and outdoor gatherings of more than 500 people should be cancelled"" until Mar 29.",2020-03-12,2020-03-12,2020-03-29,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",47.8371276074289,43.9554415579926,39.8938718854112,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tEhLiVX0JFlInBf,https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/?referrer=/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/,CoronaNet (original),,2020-04-02,2020-04-02T15:27:07Z
R_32QLaFhEZYPCjSbAp,9859423,new_entry,,,"","On March 12, 2020, the Ireland Government announced that their advice is that all indoor mass gatherings of more than 100 people and outdoor mass gatherings of more than 500 people should be cancelled. These measures will stay in place from 6pm March 12 until March 29.",2020-03-12,2020-03-12,2020-03-29,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",47.8371276074289,43.9554415579926,39.8938718854112,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EYfLQiolZaXKTb,https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/,CoronaNet (original),,2021-03-28,2021-03-28T13:47:35Z
R_1MSOMegI8PhZf3TNA,309131,update,,,"","The Republic of Ireland adviseds that ""all indoor mass gatherings of more than one hundred people and outdoor gatherings of more than 500 people should be cancelled"" until Mar 29. On March 24 this was extended until April 19. UPDATE: Measures on mass gatherings were extended until Apr 19 on Mar 24.",2020-03-12,2020-03-12,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",47.8371276074289,43.9554415579926,39.8938718854112,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5hIIFKWB8eu48fL,https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/?referrer=/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/,CoronaNet (original),,2020-04-07,2020-04-07T09:47:11Z
R_1mzoUu3t8UIGu0hAz,2833025,new_entry,,,"","On March 9, Taoiseach Leo Varadkar said a number of Ireland's St. Patrick's Day parades are being canceled over fears the mass gatherings would contribute to the spread of the coronavirus outbreak from March 13-17.",2020-03-09,2020-03-13,2020-03-17,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.0508253389833,46.4585840650072,42.2488613179783,97,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RPOmIy6b5XZvfwZ,https://edition.cnn.com/2020/03/09/europe/ireland-cancels-st-patricks-day-trnd/index.html,CoronaNet (original),,2020-08-17,2020-08-17T10:12:49Z
R_296HkxA20Hn2ihbNA,778620,new_entry,,,"","On March 24 Ireland announced ""that all sporting events are cancelled, including those behind closed doors"" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Other (Please specify in the text box)",60.0747024221932,56.0260118342474,52.8396304456131,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n29aLHfMqXpZ9e,https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/ ; https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/,CoronaNet (original),,2020-03-31,2020-03-31T18:16:00Z
R_ZCwwePCrxdIQIHnNA,4299011,new_entry,,,"","In Ireland ""all playgrounds and holiday or caravan parks are closed"" from March 24 to April 19.",2020-03-24,2020-03-24,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",60.0747024221932,56.0260118342474,52.8396304456131,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mahM7Jwzmwrty4,https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/ ; https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/,CoronaNet (original),,2020-03-31,2020-03-31T18:24:25Z
R_3QW6XSSvmPc4KkBNA,5729725,new_entry,,,"","On Mar 24 Ireland announced that ""all organised social indoor and outdoor events of any size are not to take place."" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",60.0747024221932,56.0260118342474,52.8396304456131,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ClZhzqxSB1NAXa9,https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/ ; https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/,CoronaNet (original),,2020-04-01,2020-04-01T09:25:11Z
R_3Rt1igFBVsLC65YNA,4488834,new_entry,,,"","In Ireland ""outdoor socialising is limited to 4 person, unless all are from the same household, but not a mixed group of people from different households"" from Mar 24 until Apr 19.",2020-03-24,2020-03-24,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",60.0747024221932,56.0260118342474,52.8396304456131,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UXRgLYb1KFZwFpf,https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/ ; https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/,CoronaNet (original),,2020-04-01,2020-04-01T09:33:01Z
R_6VHihpS4HGd0VhvAp,9123716,new_entry,,,"","On March 24, 2020, the Ireland Government announced that non-essential indoor visits to other people’s homes should be avoided. Social gatherings of individuals outdoors should be of no more than 4, unless you are all from the same household. All sporting events are cancelled, including those behind closed doors. These measures will remain until April 19.",2020-03-24,2020-03-24,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police,Other (Please specify in the text box)",60.0747024221932,56.0260118342474,52.8396304456131,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2V4I1L5UN06gqOI,https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://merrionstreet.ie/en/news-room/speeches/post_cabinet_statement_an_taoiseach_leo_varadkar_24_march_2020.html,CoronaNet (original),,2021-03-28,2021-03-28T21:24:00Z
R_XKXdIG4M1567O3DAp,9859423,update,End of Policy,,"","On March 12, 2020, the Ireland Government announced that their advice is that all indoor mass gatherings of more than 100 people and outdoor mass gatherings of more than 500 people should be cancelled. These measures will stay in place from 6pm March 12 until March 29. UPDATE: On March 24, 2020, the Ireland Government announced that non-essential indoor visits to other people’s homes should be avoided. Social gatherings of individuals outdoors should be of no more than 4, unless you are all from the same household. These measures will remain until April 19.",2020-03-24,2020-03-24,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",60.0747024221932,56.0260118342474,52.8396304456131,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EYfLQiolZaXKTb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eg7BEhpW9cZU1j3,NA ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://merrionstreet.ie/en/news-room/speeches/post_cabinet_statement_an_taoiseach_leo_varadkar_24_march_2020.html,CoronaNet (original),,2021-03-28,2021-03-28T21:13:57Z
R_1hHgrsIEAcxO8u1Az,31534310000,new_entry,,,"","Ireland ""canceled Irish National Hunt season. The HRI decided that racing in this country would resume with a month-long flat season, which will more than likely take place behind closed doors, ""with adherence to strict social distancing protocols as were successfully operated at ten race fixtures in March"" before all large outdoor gatherings were canceled to stem the spread of coronavirus.""
",2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),78.3875986879613,74.9770714952966,71.7465497337187,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YWkKovdhkoQYG8,https://www.rte.ie/sport/racing/2020/0401/1127889-irish-national-hunt-season-cancelled-due-to-covid-19/,CoronaNet (original),,2023-02-02,2023-02-02T15:31:45Z
R_d0i0jPdEVYlbzK9Ap,9123716,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 24, 2020, the Ireland Government announced that non-essential indoor visits to other people’s homes should be avoided. Social gatherings of individuals outdoors should be of no more than 4, unless you are all from the same household. All sporting events are cancelled, including those behind closed doors. These measures will remain until April 19. UPDATE: On April 10, 2020, the Ireland Government announced the extension of public health measures until midnight, 4 May 2020. All public and private gatherings of any number of people outside a single household or living unit are prohibited.",2020-04-10,2020-04-10,2020-05-04,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police,Other (Please specify in the text box)",80.202079871819,76.9107465672373,73.3423420474463,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2V4I1L5UN06gqOI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oC2vK0jry0jiOR,NA ; https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/xfujrm9mcrdyaajtc/ireland-government-extends-domestic-restrictions-until-may-5-due-to-covid-19-update-5 ; https://www.bbc.com/news/world-europe-52248311,CoronaNet (original),,2021-03-28,2021-03-28T21:30:05Z
R_Y348u1W4t9gsLehNA,3137811,new_entry,,,"","In Ireland on Apr 21 the government announced that ""largescale future events which require licensing excessing the number of 5000 will not be considered until the end of August"" (mass gatherings).",2020-04-21,2020-04-21,2020-08-31,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police,Other (Please specify in the text box)",80.1685769970828,77.0592195278356,73.7908217453942,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sZun4xgT1v33Hw,https://www.gov.ie/en/press-release/3afa7d-government-statement-on-licensed-events/,CoronaNet (original),,2020-05-02,2020-05-02T09:47:50Z
