record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_yIUjevnVQXtmvrHDz,6512667,new_entry,,,"","On 5th of May 2020, the Government has retreated that at the time the curfew was declared due to Covid-19, on 23 March 2020, 651 000 surgical masks (disposable masks); 33 750 specialised masks including N95/FFP2; 12 300 gowns; 500 face shields; and 1399 goggles were available as personal protective equipment to the healthcare personnel.",2020-05-05,2020-05-05,2020-05-07,The policy is a one-time measure (e.g. publication of guidelines),Mauritius,MUS,MU,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",65.7844336297378,61.9644027691598,58.2808757689885,43,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZxaQSH9y5VR7MyZ,http://www.govmu.org/English/News/Pages/Personal-protective-equipment-available-to-healthcare-personnel-since-first-day-of-curfew-.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_1EWpwoINfr4B6qSCr,6512667,update,End of Policy,,"","On the 5th of May 2020, the Government has retreated that at the time the curfew was declared due to Covid-19, on 23 March 2020, 651 000 surgical masks (disposable masks); 33 750 specialized masks including N95/FFP2; 12 300 gowns; 500 face shields; and 1399 goggles were available as personal protective equipment to the healthcare personnel until the run-out.
 UPDATE: On 23 March 2020, 651 000 surgical masks (disposable masks); 33 750 specialized masks including N95/FFP2; 12 300 gowns; 500 face shields; and 1399 goggles were available as personal protective equipment to the healthcare personnel until the run-out.",2020-05-05,2020-05-05,2020-05-20,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritius,MUS,MU,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",65.7844336297378,61.9644027691598,58.2808757689885,43,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZxaQSH9y5VR7MyZ,http://www.govmu.org/English/News/Pages/Personal-protective-equipment-available-to-healthcare-personnel-since-first-day-of-curfew-.aspx,CoronaNet (original),,2021-02-12,2021-02-12T20:35:12Z
R_1EWpwoINfr4B6qSDz,6512667,update,End of Policy,,"","On the 5th of May 2020, the Government has retreated that at the time the curfew was declared due to Covid-19, on 23 March 2020, 651 000 surgical masks (disposable masks); 33 750 specialized masks including N95/FFP2; 12 300 gowns; 500 face shields; and 1399 goggles were available as personal protective equipment to the healthcare personnel until the run-out.
 UPDATE: On 23 March 2020, 651 000 surgical masks (disposable masks); 33 750 specialized masks including N95/FFP2; 12 300 gowns; 500 face shields; and 1399 goggles were available as personal protective equipment to the healthcare personnel until the run-out.",2020-05-05,2020-05-05,2020-05-20,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritius,MUS,MU,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",65.7844336297378,61.9644027691598,58.2808757689885,43,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZxaQSH9y5VR7MyZ,http://www.govmu.org/English/News/Pages/Personal-protective-equipment-available-to-healthcare-personnel-since-first-day-of-curfew-.aspx,CoronaNet (original),,2021-02-12,2021-02-12T20:35:12Z
R_PZ21PzArN2lOmwpDz,9194349,new_entry,,,"","Mauritius, kick started its COVID-19 vaccination training for health workers as part of its national COVID-19 response.  A five half-day training programme was launched by the Dr Hon Kailesh Kumar Singh Jagutpal, Minister of Health and Wellness on 11 January 2021.",2021-01-11,2021-01-11,2021-01-15,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",19.129639275231,12.0607974585678,5.7741332059387,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dnp1mOaib1UW7N,https://www.afro.who.int/news/mauritius-kick-started-covid-19-vaccination-training-health-workers,CoronaNet (original),,2021-03-23,2021-03-23T20:17:49Z
R_PZ21PzArN2lOmwpCg,9194349,new_entry,,,"","Mauritius, kick started its COVID-19 vaccination training for health workers as part of its national COVID-19 response.  A five half-day training programme was launched by the Dr Hon Kailesh Kumar Singh Jagutpal, Minister of Health and Wellness on 11 January 2021.",2021-01-11,2021-01-11,2021-01-15,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",19.129639275231,12.0607974585678,5.7741332059387,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dnp1mOaib1UW7N,https://www.afro.who.int/news/mauritius-kick-started-covid-19-vaccination-training-health-workers,CoronaNet (original),,2021-03-23,2021-03-23T20:17:49Z
R_082gHsm1UOLCAspBh,3515546,new_entry,,,"",Mauritius begins vaccinating frontline health workers against covid-19 on 26 January 2021.,2021-01-26,2021-01-26,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ctCVcmL7KKCB5wB,https://www.africanews.com/2021/01/26/mauritius-begins-vaccinating-frontline-health-workers-against-covid-19//,CoronaNet (original),,2021-03-23,2021-03-23T20:02:02Z
R_082gHsm1UOLCAspDl,3515546,new_entry,,,"",Mauritius begins vaccinating frontline health workers against covid-19 on 26 January 2021.,2021-01-26,2021-01-26,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ctCVcmL7KKCB5wB,https://www.africanews.com/2021/01/26/mauritius-begins-vaccinating-frontline-health-workers-against-covid-19//,CoronaNet (original),,2021-03-23,2021-03-23T20:02:02Z
R_082gHsm1UOLCAspCe,3515546,new_entry,,,"",Mauritius begins vaccinating frontline health workers against covid-19 on 26 January 2021.,2021-01-26,2021-01-26,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,Health Resources,Health Volunteers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ctCVcmL7KKCB5wB,https://www.africanews.com/2021/01/26/mauritius-begins-vaccinating-frontline-health-workers-against-covid-19//,CoronaNet (original),,2021-03-23,2021-03-23T20:02:02Z
R_082gHsm1UOLCAspEb,3515546,new_entry,,,"",Mauritius begins vaccinating frontline health workers against covid-19 on 26 January 2021.,2021-01-26,2021-01-26,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,Health Resources,Other Heath Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ctCVcmL7KKCB5wB,https://www.africanews.com/2021/01/26/mauritius-begins-vaccinating-frontline-health-workers-against-covid-19//,CoronaNet (original),,2021-03-23,2021-03-23T20:02:02Z
R_1Ov2gb1XFSJUrvgBt,7419349,new_entry,,,"",Mauritius is enforcing health checks at airports to ensure increased surveillance on Feb. 28,2020-02-28,2020-02-28,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Mandatory (Unspecified/Implied),National Government,21.9656831733657,14.8582099310035,9.46958084402935,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_d7splKUc5Z33qXn,https://www.dropbox.com/s/vnlvpaqittadle0/1369_closed_border.pdf?dl=1,ACAPS,"JHU_1366_screening_air,1366_screening_sea",2023-01-28,2023-01-28T18:01:58Z
R_r7qjjrMHM6Xi4z7NA,5911307,new_entry,,,"",Mauritius set to receive 100 000 PCR tests,2020-03-29,2020-03-29,2020-03-29,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mauritius,One or more provinces within one or more countries,,,,,,All (Travelers + Residents),,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,66.3347813443305,62.7394698227628,59.0325134121003,63,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e5QSAROh95TIrAt,http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-set-to-receive-100-000-PCR-tests-.aspx,CoronaNet (original),,2020-04-20,2020-04-20T15:54:13Z
R_3p4kgthW8O1FjWdNA,1571581,new_entry,,,"","Mauritius will go in lockdown for two weeks, as from 6:00 on March 20",2020-03-19,2020-03-20,2020-04-03,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,49.2776278363123,45.2446361159667,40.4794272141509,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_277GYbbqkSOtCfh,https://govmu.org/EN/newsgov/SitePages/2020/Covid-19--Mauritius-to-go-in-two-week-lockdown-as-from-tomorrow.aspx,CoronaNet (original),,2020-11-14,2020-11-14T19:57:26Z
R_3NXwP8mxQRY6Z6SNA,1571581,update,Change of Policy,Strengthening,timing of policy strengthening,"The lockdown in Mauritius is being extended to Monday 04 May 2020, to further contain the spread of the Covid-19 in the country UPDATE: The original lockdown was set to last until April 3'rd, it has been extended to May 4",2020-04-10,2020-04-15,2020-05-04,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,66.6829687860208,62.6494504677647,58.8554104799188,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_277GYbbqkSOtCfh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Xnz0rdcbNOM49AR,"NA ; https://govmu.org/EN/newsgov/SitePages/2020/Covid-19--Lockdown-extended-to-04-May-2020,-announces-Prime-Minister.aspx",CoronaNet (original),,2020-11-18,2020-11-18T00:01:29Z
R_2RWdG95zkkYUB6DNA,1571581,update,Change of Policy,Strengthening,timing of policy strengthening,Mauritius on May 1 announced the extension of its lockdown until June 1 UPDATE: The original lockdown was set to last until May 4 but was extended to June 1,2020-05-01,2020-05-01,2020-06-01,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,66.3580937145128,62.6970288685731,58.8738571808461,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_277GYbbqkSOtCfh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OO6tHJputhrAfap,NA ; https://www.barrons.com/news/mauritius-extends-lockdown-to-june-1-01588350906,CoronaNet (original),,2020-11-18,2020-11-18T00:16:07Z
R_2WBuMI4mlKaXHFQNA,1571581,update,End of Policy,,"","On May 15, Mauritius announced its first phase of easing its lockdown introduced on 20 March 2020 due to the spread of COVID-19, with some sectors resuming their business activities UPDATE: On May 15 Mauritius eased its lockdown that started om March 20 by letting some sectors resume business activities",2020-05-15,2020-05-15,,,Mauritius,MUS,MU,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,65.5169428960832,61.9250191032795,58.451158687342,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_277GYbbqkSOtCfh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5ABeKsRxzgUnGMx,NA ; https://govmu.org/EN/newsgov/SitePages/2020/Covid-19--Mauritius-embarks-on-first-phase-of-easing-its-lockdown-protocol.aspx,CoronaNet (original),,2020-11-18,2020-11-18T06:00:08Z
R_AA1ShFcZiZmTFAdNA,1571581,update,End of Policy,,"","The Prime Minister of Mauritius announced that the decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020 UPDATE: The prime minister announced Mauritius' lockdown, that began March 20, will end June 15",2020-06-12,2020-06-15,,,Mauritius,MUS,MU,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,39.172950707949,33.6739878599899,28.3290378393269,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_277GYbbqkSOtCfh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29buokZ6EOfSbAp,"NA ; http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx",CoronaNet (original),,2020-11-18,2020-11-18T06:05:07Z
R_3EuLqumHZkfMMpJNA,1125973,new_entry,,,"","On March 10 2021, Mauritius announced a 15-day national lockdown after a rise in Covid-19 cases since the beginning of the month. 
",2021-03-10,2021-03-10,2021-03-25,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8HW4ejCL1cqJ4AN,https://www.bbc.com/news/topics/cdl8n2edxept/mauritius,CoronaNet (original),,2021-08-20,2021-08-20T14:02:48Z
R_2chGst4WU3Cuk9BNA,1125973,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 10 2021, Mauritius had announced a 15-day national lockdown, to end on 25 March 2021. UPDATE: On April 1 2021, Mauritius extended lockdown for another month. 

 UPDATE: On March 10 2021, Mauritius had announced a 15-day national lockdown, to end on 25 March 2021. UPDATE: On April 1 2021, Mauritius extended lockdown for another month. 
",2021-04-01,2021-04-01,2021-04-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8HW4ejCL1cqJ4AN ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hQBpGLgeGxIuxI,NA ; https://www.bbc.com/news/topics/cdl8n2edxept/mauritius,CoronaNet (original),,2021-08-21,2021-08-21T08:52:19Z
R_3PzZke8eEMk3QZCDe,1132570,new_entry,,,"","On 31 January 2020, a High-Level Committee on COVID-19 was instituted to monitor both local and international epidemiological situations and for rapidly sharing of key information among
the different ministries.

",2020-01-31,2020-01-31,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,17.9812527627329,12.271259993312,7.94537244820504,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Pv3GMBsvo1lh9O,https://reliefweb.int/sites/reliefweb.int/files/resources/Mauritius%20Inter-Action%20Review%201%20COVID-19%20%20Report.pdf,CoronaNet (original),,2021-08-20,2021-08-20T14:36:22Z
R_uaccNrVahhWZO7vNA,7294237,new_entry,,,"","A sum of 50% of the Minimum Wage, amounting to Rs 5100 is being given to workers employed in the informal sector. In the same respect, A Special Relief amount for SME having a net profit of less than Rs 50 million, as well as a loan amounting to Rs 1 million is being offered to enterprises with a net profit not exceeding Rs 10 million.",2020-03-31,2020-04-04,2020-04-30,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Wage support scheme,,,"",No,Mauritius,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,,All Citizens (Citizen Residents + Citizen Travelers),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",66.0833534632621,62.6686965425952,58.9778918042025,41,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2w7AEtvKRGN75ep,http://www.govmu.org/English/News/Pages/Covid-19-Government-proposes-set-of-measures-to-support-households-and-communities.aspx,CoronaNet (original),,2020-04-22,2020-04-22T11:03:40Z
R_2dY2Mqh8QBtaAiFNA,4391650,new_entry,,,"","With the economy going into a dip, Mauritius has come out with a plan for its vulnerable citizens such as a home payment system where pensioners receive their monthly pensions at home in view to curb the transmission of COVID-19. A cut of 20% in electricity bills is also being implemented for some 65,000 households while small enterprises whose electricity consumption do not exceed 125 kilowatts will receive a reduction of 10%.",2020-04-04,2020-04-04,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Socio-economic measure to the needy,,,"",No,Mauritius,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,66.0833534632621,62.6686965425952,58.9778918042025,41,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11YET0cPzld9BEC,http://www.govmu.org/English/News/Pages/Covid-19-Additional-social-measures-to-support-and-protect-vulnerable-groups.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_1Ff6L7LRQ8LLWW1NA,4391650,update,End of Policy,,"","With the economy going into a dip, Mauritius has come out with a plan for its vulnerable citizens such as a home payment system where pensioners receive their monthly pensions at home in view to curb the transmission of COVID-19. A cut of 20% in electricity bills is also being implemented for some 65,000 households while small enterprises whose electricity consumption do not exceed 125 kilowatts will receive a reduction of 10%. The end of this policy is not reported. UPDATE: Mauritius relieve plan for its vulnerable citizens such as a home payment system. A cut of 20% in electricity bills is also being implemented for some 65,000 households while small enterprises whose electricity consumption does not exceed 125 kilowatts will receive a reduction of 10%. The end of the policy is not reported.",2020-04-04,2020-04-04,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Socio-economic measure to the needy,,,"",No,Mauritius,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,66.0833534632621,62.6686965425952,58.9778918042025,41,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11YET0cPzld9BEC,http://www.govmu.org/English/News/Pages/Covid-19-Additional-social-measures-to-support-and-protect-vulnerable-groups.aspx,CoronaNet (original),,2021-02-14,2021-02-14T20:33:42Z
R_28G0Z4WtMAHtUupNA,7216510,new_entry,,,"","With complete lockdown in Mauritius, the government has provided essential food packs to needy households as from 26th March 2020. Households who are registered on the Social Register and benefitting from Carer's allowance and the residents of Homes are to obtain these food packs.",2020-03-25,2020-04-26,2020-03-31,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Providing food stuffs to needy people-those who cannot afford to buy additional food items for the lockdown period,,,"",No,Mauritius,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",66.3176504547989,62.6101918761908,59.1141368699944,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rlNrJoPnqjwgtAB,http://www.govmu.org/English/News/Pages/Covid-19-35-000-needy-households-to-receive-food-packs-as-from-tomorrow.aspx,CoronaNet (original),,2020-04-22,2020-04-22T08:05:09Z
R_8ugfOugDFSCl9YdNA,1588829,new_entry,,,"","Mauritius is delivering a digitalised Work Access Permit (WAP) to those individuals who have to report to work despite the curfew orders. As of 14th May 2020, some 200,000 WAPs have been delivered with the main purpose being, to allow those who need to travel from home to work.",2020-05-11,2020-05-15,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",WAPs allow those who are requested to report to their work place physically to travel from their residence to work without breaching curfew orders.,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,65.5169428960832,61.9250191032795,58.451158687342,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KK2psKQ1PW7cGb,http://www.govmu.org/English/News/Pages/Covid-19-Digitalised-Work-Access-Permit-system-fully-operational-.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Some-200-000-Work-Access-Permits-delivered-.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2dHiGXAwFOKC8BeNA,1588829,update,End of Policy,,"","Mauritius is delivering a digitalised Work Access Permit (WAP) to those individuals who have to report to work despite the curfew orders. As of 14th May 2020, some 200,000 WAPs have been delivered with the main purpose being, to allow those who need to travel from home to work. The end date is not reported. UPDATE: Mauritius is delivering a digitalized Work Access Permit (WAP) to those individuals who have to report to work despite the curfew orders. As of 14th May 2020, some 200,000 WAPs have been delivered with the main purpose being, to allow those who need to travel from home to work. The end date is not reported.",2020-05-11,2020-05-15,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",WAPs allow those who are requested to report to their work place physically to travel from their residence to work without breaching curfew orders.,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,65.5169428960832,61.9250191032795,58.451158687342,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KK2psKQ1PW7cGb,http://www.govmu.org/English/News/Pages/Covid-19-Digitalised-Work-Access-Permit-system-fully-operational-.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Some-200-000-Work-Access-Permits-delivered-.aspx,CoronaNet (original),,2021-02-14,2021-02-14T20:25:09Z
R_1cStfqhmG1UrsTaAv,7645462,new_entry,,,"","Mauritius proposes Bill that will provide necessary legal impetus to enforce post-lockdown measures. This includes the mandatory wearing of Mask in public places and gradual return to work. As of now, only people with Work access permit are allowed to work. Workers belonging to this category: public officers, carers, baby-sitters, planters, fishermen and the self-employed may resume work as from 15 May on condition that they are in possession of the proper authorisation.",2020-05-02,2020-05-02,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",66.4581930345594,62.6422560201237,58.86522117032,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31sWtTD94bh1slC,http://www.govmu.org/English/News/Pages/Covid-19-Bill-will-provide-necessary-legal-impetus-to-enforce-post-lockdown-measures.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_1DtZh2VO8uCerRfAv,7645462,update,End of Policy,,"","Mauritius proposes Bill that will provide necessary legal impetus to enforce post-lockdown measures. This includes the mandatory wearing of Mask in public places and gradual return to work. As of now, only people with Work access permit are allowed to work. Workers belonging to this category: public officers, carers, baby-sitters, planters, fishermen and the self-employed may resume work as from 15 May on condition that they are in possession of the proper authorisation. This policy has an unlimited time span. UPDATE: Mauritius proposes Bill that will provide necessary legal impetus to enforce post-lockdown measures. This includes the mandatory wearing of masks in public places and a gradual return to work. As of now, only people with Work access permits are allowed to work. Workers belonging to this category: public officers, carers, babysitters, planters, fishermen, and the self-employed may resume work as from 15 May on condition that they are in possession of the proper authorization.",2020-05-02,2020-05-02,2023-05-02,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Mauritius,MUS,MU,National,1,,,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",66.4581930345594,62.6422560201237,58.86522117032,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31sWtTD94bh1slC,http://www.govmu.org/English/News/Pages/Covid-19-Bill-will-provide-necessary-legal-impetus-to-enforce-post-lockdown-measures.aspx,CoronaNet (original),,2021-02-14,2021-02-14T20:40:54Z
