record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1fa9bJw1nrEQ047NA,9493609,new_entry,original,,,"San Marino, beginning March 5 ""all elderly people and to all people suffering from chronic diseases or with multimorbidity or with states of congenital or acquired immunosuppression, to avoid leaving their home or residence out of cases strictly necessary""",2020-03-05,2020-03-05,2020-03-15,San Marino,SMR,SM,National,1,,,,Lockdown,,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,43.6270990366096,39.812217769182,36.0646344146618,116,http://www.libertas.sm/repository/editor_files/decreto_emergenza_coronavirus-06-03-2020.pdf,2020-09-08,2020-09-08T13:31:25Z
R_3oYPdWKizxcmsaYNA,4339274,new_entry,original,,,"San Marino, as of March 14 it is forbidden to gather in ""parks, squares and public gardens.""",2020-03-14,2020-03-14,,San Marino,SMR,SM,National,1,,,,Lockdown,,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,63.8676183057957,60.6654166134307,57.1929054331643,132,https://www.gov.sm/articoli/Decreto-Legge-51-del-14-marzo-2020.html,2020-09-21,2020-09-21T13:52:58Z
R_25Tt9rfgIGkr9zHNA,6613891,new_entry,original,,,"San Marino, beginning April 14, all citizens will ""have to obtain self - certification and that the movements are allowed only for proven work needs, situations of necessity, health reasons or for returning home.""",2020-04-17,2020-04-14,,San Marino,SMR,SM,National,1,,,,Lockdown,,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Police",73.6414148923859,70.2299830742537,66.8875414582777,81,https://www.gov.sm/articoli/Decreto-Legge-62-del-17-aprile-2020.html,2020-09-08,2020-09-08T14:07:24Z
R_VW4LdOCfZk0POJrNA,6613891,update,original,Change of Policy,Relaxing,"San Marino, beginning April 14, all citizens will ""have to obtain self - certification and that the movements are allowed only for proven work needs, situations of necessity, health reasons or for returning home."" UPDATE: Beginning May 3, only individuals who are symptomatic, and their close contacts, are to keep adherence to lockdown measures.",2020-05-03,2020-05-03,,San Marino,SMR,SM,National,1,,,,Lockdown,,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Police",70.3628968106432,67.0907053641147,64.3080368713266,65,NA ; https://www.gov.sm/articoli/Decreto-Legge-68-del-03-maggio-2020.html,2020-09-08,2020-09-08T14:15:16Z
R_2c0ieodSwET6CiENA,4102141,new_entry,correction,,,San Marino elects an Extraordinary Commissioner for the Covid-19 Emergency to lead the Health Crisis Coordination Group to define and enforce proactive and reactive measures against the virus.,2020-03-05,2020-03-05,,San Marino,SMR,SM,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",43.6270990366096,39.812217769182,36.0646344146618,116,https://www.gov.sm/dam/jcr:614cb5ad-64d5-438f-b57c-612cffa14738/Decreto%20Legge%2042%20del%205%20marzo%202020.pdf,2020-08-30,2020-08-30T18:01:08Z
R_V1ZpnDACgr1qGkhNA,4102141,update,correction,,,"Translation: ""With the end of the emergency, his [the extraordinary commissioner, Massimo Arlotti] mandate also ends,"" June 30.

Original: ""Con la fine dell'emergenza, termina anche il suo mandato.""",2020-03-05,2020-03-05,,San Marino,SMR,SM,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",43.6270990366096,39.812217769182,36.0646344146618,116,NA ; https://www.sanmarinortv.sm/news/attualita-c4/lettera-ai-sammarinesi-del-dottor-arlotti-a190536,2020-08-30,2020-08-30T18:03:30Z
R_1hMR3HymQuh0ZiMNA,2787905,new_entry,correction,,,San Marino requires all touristic accommodation facilities to record on dedicated national online platform all guests immediately upon arrival (instead of in the next 24 hours as usual).,2020-02-22,2020-02-22,2020-05-22,San Marino,SMR,SM,National,1,,,,Other Policy Not Listed Above,,Touristic accommodation facilities were required to make all guests known to national authorities upon arrival.,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",33.3351549662278,28.5503167593259,24.3081940428773,126,https://www.gov.sm/dam/jcr:9c5047b3-a54b-4405-a0ca-ecb973cfbe4d/Ordinanza%20Sanita%20n.1-2020.pdf,2020-08-30,2020-08-30T17:39:31Z
R_1LtiWiJtTR93lsEBh,9675046,new_entry,original,,,"San Marino, a hotline was set up to begin February 26 for citizens to have access to health information regarding COVID by ISS personnel.",2020-02-25,2020-02-26,,San Marino,SMR,SM,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,34.8547656581907,30.4726227938586,26.3277933973741,124,http://www.iss.sm/on-line/home/archivio-ufficio-stampa-iss/articolo49013991.html,2020-09-09,2020-09-09T00:42:08Z
R_1mwSASvgyghLdjrNA,7023246,new_entry,correction,,,San Marino national government puts municipal governments in charge of distributing info to the population about prevention measures.,2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Public Awareness Measures,,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Municipal Government,Police",37.2176767855035,33.587312001772,29.2245410607688,120,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-30,2020-08-30T23:55:46Z
R_3qatzLHP7rUrsahNA,5926248,new_entry,correction,,,San Marino national government encourages the maximum spread of informative material in public spaces on anti-virus precautionary measures.,2020-03-05,2020-03-05,,San Marino,SMR,SM,National,1,,,,Public Awareness Measures,,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",43.6270990366096,39.812217769182,36.0646344146618,116,https://www.gov.sm/dam/jcr:f2c62be9-753c-47ca-9c7e-088731b3075f/Decreto%20Legge%2043%20del%205%20marzo%202020.pdf,2020-08-30,2020-08-30T19:27:36Z
R_2dQLjSB0TfklqCvBh,6881053,new_entry,original,,,"In San Marino the Secretariat of State for Education announced August 31 the establishment of a hotline for parents ""to ask all questions on anti Covid practices in view of the resumption of school lessons."" ""The number will be active from Monday to Friday , starting from Wednesday 2 September and until Monday 21 September from 10:00 to 14:00, with the participation of adequately trained staff and the availability of school experts.""",2020-08-31,2020-09-02,2020-09-21,San Marino,SMR,SM,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),48.1137806177788,44.6082766499997,41.064726655866,24,https://www.sanmarinortv.sm/news/attualita-c4/ritorno-a-scuola-a-san-marino-un-numero-telefonico-riservato-ai-genitori-per-i-dubbi-anti-covid-a193460,2020-09-01,2020-09-01T15:19:02Z
R_3FPedl4Dpctr0V4Fk,2443940,new_entry,correction,,,San Marino enforces 20 days quarantine on all travelers who have visited a risk area (as defined by WHO) after February 2nd,2020-02-22,2020-02-22,2020-05-22,San Marino,SMR,SM,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",33.3351549662278,28.5503167593259,24.3081940428773,126,https://www.gov.sm/dam/jcr:9c5047b3-a54b-4405-a0ca-ecb973cfbe4d/Ordinanza%20Sanita%20n.1-2020.pdf,2020-08-28,2020-08-28T21:36:54Z
R_ptpymhscsMMDoydFk,2443940,update,correction,,,San Marino enforces stricter surveillance and testing on quarantined people from March 1st.,2020-02-22,2020-02-22,2020-05-22,San Marino,SMR,SM,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",33.3351549662278,28.5503167593259,24.3081940428773,126,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-28,2020-08-28T21:40:24Z
R_2Tn62sxttfRuXNoDm,2508700,new_entry,correction,,,San Marino requires jails and prisons to enforce isolation for all new inmates from March 1st.,2020-03-01,2020-03-01,,San Marino,SMR,SM,National,1,,,,Quarantine,Other Quarantine,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),"National Government,Police",37.2176767855035,33.587312001772,29.2245410607688,120,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-28,2020-08-28T21:49:35Z
R_3Doqjc8RuK5t6l2Fk,1777766,new_entry,correction,,,San Marino government recommends voluntary isolation to the elderly and people with compromised immune systems.,2020-03-05,2020-03-05,,San Marino,SMR,SM,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",43.6270990366096,39.812217769182,36.0646344146618,116,https://www.gov.sm/dam/jcr:f2c62be9-753c-47ca-9c7e-088731b3075f/Decreto%20Legge%2043%20del%205%20marzo%202020.pdf,2020-08-26,2020-08-26T22:27:21Z
R_1dERIh4BSguUlK6Fk,7571517,new_entry,correction,,,San Marino requests all people showing virus-like symptoms to stay isolated from March 8th.,2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,54.4066017482402,51.1671448959894,47.8083675038995,129,https://www.gov.sm/dam/jcr:78e9ede6-d89e-4797-87d5-b27fa3d5e73d/Delibera%208%20marzo2020%20con%20allegati.pdf,2020-08-31,2020-08-31T00:00:57Z
R_3JfnLUFiDI4kyosFk,8267087,new_entry,correction,,,San Marino enforces strict quarantine on people tested positive to the virus from March 8th.,2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Municipal Government,Police",54.4066017482402,51.1671448959894,47.8083675038995,129,https://www.gov.sm/dam/jcr:78e9ede6-d89e-4797-87d5-b27fa3d5e73d/Delibera%208%20marzo2020%20con%20allegati.pdf,2020-08-31,2020-08-31T00:18:32Z
R_2S2MM50IxI9LZ9bFk,8780178,new_entry,original,,,"From 14 October 2020, 2359 hours, travellers entering Singapore from Hong Kong will undergo a reduced 7-day Stay Home Notice, and are allowed to serve the Stay Home Notice at their place of residence instead of a designated SHN facility.",2020-10-12,2020-10-14,,San Marino,SMR,SM,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Hong Kong,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,48.2170551574636,45.2687514744188,42.2721440372275,20,https://www.moh.gov.sg/news-highlights/details/updates-on-border-measures-and-covid-19-testing-for-travellers,2021-01-28,2021-01-28T12:39:12Z
R_2aQXIWJjUH89YsrDb,9463366Db,new_entry,correction,,,"San Marino closes museums, theaters, cinemas and all culture-related public places from February 23rd.",2020-02-23,2020-02-23,2020-03-01,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",33.8181622508051,28.9911963333937,24.7229567875173,126,https://www.gov.sm/dam/jcr:554bf8af-5dc8-4dd1-b3fc-59b45a90a08f/Ordinanza%20Sanita%20n.2-2020-fto.pdf,2020-08-31,2020-08-31T00:38:32Z
R_rdNtqZUWkSEuObLDb,9463366Db,update,correction,,,"San Marino extends closure of museum, theaters, libraries and similar to March 8th, unless they can guarantee 1m distance among people.",2020-02-23,2020-02-23,2020-03-01,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",33.8181622508051,28.9911963333937,24.7229567875173,126,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-27,2020-08-27T13:24:11Z
R_26lQ94ATAX6aZu5Fi,2611574Fi,new_entry,correction,,,San Marino only allows commercial activities to stay open if they can guarantee social distancing among people.,2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Police,37.2176767855035,33.587312001772,29.2245410607688,120,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-30,2020-08-30T17:32:01Z
R_26lQ94ATAX6aZu5Fn,2611574Fn,new_entry,correction,,,San Marino only allows commercial activities to stay open if they can guarantee social distancing among people.,2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Police,37.2176767855035,33.587312001772,29.2245410607688,120,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-30,2020-08-30T17:32:01Z
R_26lQ94ATAX6aZu5Be,2611574Be,new_entry,correction,,,San Marino only allows commercial activities to stay open if they can guarantee social distancing among people.,2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Police,37.2176767855035,33.587312001772,29.2245410607688,120,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-30,2020-08-30T17:32:01Z
R_26lQ94ATAX6aZu5Dq,2611574Dq,new_entry,correction,,,San Marino only allows commercial activities to stay open if they can guarantee social distancing among people.,2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Police,37.2176767855035,33.587312001772,29.2245410607688,120,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-30,2020-08-30T17:32:01Z
R_1EWLIGEjb8jJ4IwEu,5637641Eu,new_entry,correction,,,"San Marino only allows restaurants, pubs, bars to stay open if they can guarantee 1m distance among customers.",2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Police,37.2176767855035,33.587312001772,29.2245410607688,120,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-30,2020-08-30T19:10:53Z
R_1EWLIGEjb8jJ4IwDb,5637641Db,new_entry,correction,,,"San Marino only allows restaurants, pubs, bars to stay open if they can guarantee 1m distance among customers.",2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Police,37.2176767855035,33.587312001772,29.2245410607688,120,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-30,2020-08-30T19:10:53Z
R_1qVzjQMnr2MxEkKBe,8375604Be,new_entry,correction,,,"San Marino recommends working from home whenever ""technically possible"" from March 5th.",2020-03-05,2020-03-05,,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",43.6270990366096,39.812217769182,36.0646344146618,116,https://www.gov.sm/dam/jcr:f2c62be9-753c-47ca-9c7e-088731b3075f/Decreto%20Legge%2043%20del%205%20marzo%202020.pdf,2020-08-31,2020-08-31T00:23:53Z
R_1QfHP1jPXgYSpA9Be,8375604Be,update,correction,,,San Marino allows employees to return to work after signing a certificate of responsibility to verify their state of health before returning to work beginning May 31.,2020-03-05,2020-03-05,,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",43.6270990366096,39.812217769182,36.0646344146618,116,NA ; https://www.gov.sm/articoli/Decreto-Legge-96-del-31-maggio-2020--ULTERIORI-DISPOSIZIONI-PER-UN-GRADUALE-ALLENTAMENTO-DELLE-MISURE-RESTRITTIVE-CONSEGUENTI-ALL%E2%80%99EMERGENZA-SANITARIA-DA-COVID-19-.html,2020-08-31,2020-08-31T00:21:26Z
R_TecX6nd3Q4MISFbDb,3133907Db,new_entry,correction,,,San Marino closes all gyms and sport centers from March 8th.,2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Municipal Government,Police",54.4066017482402,51.1671448959894,47.8083675038995,129,https://www.gov.sm/dam/jcr:78e9ede6-d89e-4797-87d5-b27fa3d5e73d/Delibera%208%20marzo2020%20con%20allegati.pdf,2020-08-30,2020-08-30T17:45:34Z
R_UM8Nb9K4c6hK9e9Be,5307253Be,new_entry,correction,,,"San Marino closes all museum, theaters, libraries and similar institutions from March 8th.",2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",54.4066017482402,51.1671448959894,47.8083675038995,129,https://www.gov.sm/dam/jcr:78e9ede6-d89e-4797-87d5-b27fa3d5e73d/Delibera%208%20marzo2020%20con%20allegati.pdf,2020-08-30,2020-08-30T18:49:55Z
R_UM8Nb9K4c6hK9e9Db,5307253Db,new_entry,correction,,,"San Marino closes all museum, theaters, libraries and similar institutions from March 8th.",2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",54.4066017482402,51.1671448959894,47.8083675038995,129,https://www.gov.sm/dam/jcr:78e9ede6-d89e-4797-87d5-b27fa3d5e73d/Delibera%208%20marzo2020%20con%20allegati.pdf,2020-08-30,2020-08-30T18:49:55Z
R_2dYgMz92aLBOs9kDb,3133907Db,update,correction,,,"San Marino allows ""the activities of sports centres, swimming pools, swimming centres, wellness centres, spas, private gyms, dance schools and dance courses shall be allowed in compliance with the provisions,"" with the exception of ""the use of saunas and steam baths."" Starting on May 31, 2020.",2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Municipal Government,Police",54.4066017482402,51.1671448959894,47.8083675038995,129,https://www.gov.sm/dam/jcr:78e9ede6-d89e-4797-87d5-b27fa3d5e73d/Delibera%208%20marzo2020%20con%20allegati.pdf,2020-08-30,2020-08-30T17:47:47Z
R_RX4qBpvUGXXNSylDb,3133907Db,update,correction,,,"San Marino reopens ""The use of the sauna and Turkish bath is allowed for only one customer at a time and subject to prior notice
disinfection,"" July 24. 

Original: ""L’uso della sauna e del bagno turco è consentito per un solo cliente alla volta e previa sanificazione.""",2020-03-08,2020-03-08,,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Municipal Government,Police",54.4066017482402,51.1671448959894,47.8083675038995,129,NA ; http://www.sanita.sm/on-line/home/authority-sanitaria/documento2118357.html,2020-08-30,2020-08-30T17:50:51Z
R_AMuDOkvWfzUhZlfEu,5637641Eu,update,correction,,,"San Marino only allows restaurants, pubs, bars to stay open if they can guarantee 1m distance among customers.",2020-03-08,2020-03-08,2020-03-08,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Police,54.4066017482402,51.1671448959894,47.8083675038995,129,NA ; https://www.gov.sm/dam/jcr:78e9ede6-d89e-4797-87d5-b27fa3d5e73d/Delibera%208%20marzo2020%20con%20allegati.pdf,2020-08-30,2020-08-30T19:17:51Z
R_AMuDOkvWfzUhZlfDb,5637641Db,update,correction,,,"San Marino only allows restaurants, pubs, bars to stay open if they can guarantee 1m distance among customers.",2020-03-08,2020-03-08,2020-03-08,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Police,54.4066017482402,51.1671448959894,47.8083675038995,129,NA ; https://www.gov.sm/dam/jcr:78e9ede6-d89e-4797-87d5-b27fa3d5e73d/Delibera%208%20marzo2020%20con%20allegati.pdf,2020-08-30,2020-08-30T19:17:51Z
R_1gnj7rB2BMIaGccDq,7061009Dq,new_entry,original,,,"San Marino, as of March 14 ""all activities relating to personal services are suspended (hairdressers, beauticians,
barbers, tattoo artists, and similar) with the exception of funeral services and related activities,"" will be suspended until further notice.",2020-03-14,2020-03-14,,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory (Other; please list other enforcement mechanisms in the text entry)",Police,63.8676183057957,60.6654166134307,57.1929054331643,132,https://www.gov.sm/articoli/Decreto-Legge-51-del-14-marzo-2020.html,2020-09-21,2020-09-21T14:44:15Z
R_2Bxs3ktrcH1t5WdBe,495138Be,new_entry,original,,,"San Marino, open air markets are allowed to open beginning May 5 following sanitary measures outlined by the ISS",2020-05-03,2020-05-05,2020-05-31,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,65.9042601627697,62.8465171727856,59.8359905190437,48,https://www.gov.sm/articoli/Decreto-Legge-68-del-03-maggio-2020.html,2020-09-21,2020-09-21T22:39:34Z
R_3Gv6K6peZFpm3V6Dq,7061009Dq,update,original,End of Policy,,"San Marino, as of March 14 ""all activities relating to personal services are suspended (hairdressers, beauticians,
barbers, tattoo artists, and similar) with the exception of funeral services and related activities,"" will be suspended until further notice. UPDATE: Beginning May 18, personal services will be allowed to be conducted by ""telephone and / or telematic means, the sale of products related to the main activity""",2020-05-03,2020-05-18,2020-05-18,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory (Other; please list other enforcement mechanisms in the text entry)",Police,62.7234550080932,59.8090285973856,57.0830552785569,39,NA ; https://www.gov.sm/articoli/Decreto-Legge-68-del-03-maggio-2020.html,2020-09-21,2020-09-21T14:51:22Z
R_9MRlB5ocH2Mir0lEu,5637641Eu,update,original,End of Policy,,"San Marino only allows restaurants, pubs, bars to stay open if they can guarantee 1m distance among customers. UPDATE: Restaurants will begin to be allowed to reopen May 18",2020-05-03,2020-05-18,2020-03-08,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Police,62.7234550080932,59.8090285973856,57.0830552785569,39,NA ; https://www.gov.sm/articoli/Decreto-Legge-68-del-03-maggio-2020.html,2020-09-21,2020-09-21T22:54:41Z
R_9MRlB5ocH2Mir0lDb,5637641Db,update,original,End of Policy,,"San Marino only allows restaurants, pubs, bars to stay open if they can guarantee 1m distance among customers. UPDATE: Restaurants will begin to be allowed to reopen May 18",2020-05-03,2020-05-18,2020-03-08,San Marino,SMR,SM,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Police,62.7234550080932,59.8090285973856,57.0830552785569,39,NA ; https://www.gov.sm/articoli/Decreto-Legge-68-del-03-maggio-2020.html,2020-09-21,2020-09-21T22:54:41Z
