record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2QMOUBTaK1R1gPTGx,3687147,new_entry,,,"","On March 13, the Dominican Republic announced that the government was in the process of acquiring new ventilators, equipment for health personnel, and other resources per decree 87-20.",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",36.9431769482996,32.5779939088852,27.8275768373463,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_323XY6RiRCrJvZs,https://coronavirusrd.gob.do/2020/03/13/gobierno-garantiza-informacion-veraz-y-oportuna-al-pueblo-dominicano-en-relacion-con-el-coronavirus/,2021-06-11,2021-06-11T01:57:39Z
R_2QMOUBTaK1R1gPTEh,3687147,new_entry,,,"","On March 13, the Dominican Republic announced that the government was in the process of acquiring new ventilators, equipment for health personnel, and other resources per decree 87-20.",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",36.9431769482996,32.5779939088852,27.8275768373463,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_323XY6RiRCrJvZs,https://coronavirusrd.gob.do/2020/03/13/gobierno-garantiza-informacion-veraz-y-oportuna-al-pueblo-dominicano-en-relacion-con-el-coronavirus/,2021-06-11,2021-06-11T01:57:39Z
R_2QMOUBTaK1R1gPTGr,3687147,new_entry,,,"","On March 13, the Dominican Republic announced that the government was in the process of acquiring new ventilators, equipment for health personnel, and other resources per decree 87-20.",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",36.9431769482996,32.5779939088852,27.8275768373463,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_323XY6RiRCrJvZs,https://coronavirusrd.gob.do/2020/03/13/gobierno-garantiza-informacion-veraz-y-oportuna-al-pueblo-dominicano-en-relacion-con-el-coronavirus/,2021-06-11,2021-06-11T01:57:39Z
R_xbUeqC6E2bhYnQJGi,2292187,new_entry,,,"","On March 13, the Dominican Republic set aside the Ramón de Lara Hospital of the Dominican Republic Air Force for isolation rooms, which will have 85 beds by March 14.",2020-03-13,2020-03-13,2020-03-14,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",36.9431769482996,32.5779939088852,27.8275768373463,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_72jned5MKTvPQzL,https://coronavirusrd.gob.do/2020/03/13/covid-19-pacientes-se-mantienen-estables-se-acondicionan-hospitales-para-aislamiento-y-se-fortalece-monitoreo-en-puertos-y-aeropuertos/,2021-06-14,2021-06-14T18:55:31Z
R_3Gdlpt3EWZbGmn9Ds,7904387,new_entry,,,"","On March 13, the Dominican Republic announced that it had 376 isolation beds available in the Public Network and will increase this number to 600 by the end of March.",2020-03-13,2020-03-13,2020-03-31,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",36.9431769482996,32.5779939088852,27.8275768373463,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PAK7AYkAziTZdp,https://coronavirusrd.gob.do/2020/03/13/covid-19-pacientes-se-mantienen-estables-se-acondicionan-hospitales-para-aislamiento-y-se-fortalece-monitoreo-en-puertos-y-aeropuertos/,2021-06-14,2021-06-14T19:03:31Z
R_2WCinmutH9ijHH5Bi,1498966,new_entry,,,"","The Dominican Republic will give in April and May a special monetary incentive of 5000 Dominican pesos (around €76) for the personnel of the Public Health Ministry, National Health Service, PromeseCal (Essential Medicines Programme and Logistic Support Central), 911 System, Armed Forces, National Policies and the National Emergencies Centre (COE).
",2020-03-31,2020-04-01,2020-05-31,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",73.3017215349277,69.4726664742029,66.2916438873466,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WvTSqkXGSKGSWf,https://listindiario.com/la-republica/2020/03/31/611230/gobierno-dara-incentivos-de-5000-y-10000-pesos-a-servidores-publicos-que-luchan-contra-el-covid-19,2020-07-06,2020-07-06T10:07:53Z
R_2WCinmutH9ijHH5Dj,1498966,new_entry,,,"","The Dominican Republic will give in April and May a special monetary incentive of 5000 Dominican pesos (around €76) for the personnel of the Public Health Ministry, National Health Service, PromeseCal (Essential Medicines Programme and Logistic Support Central), 911 System, Armed Forces, National Policies and the National Emergencies Centre (COE).
",2020-03-31,2020-04-01,2020-05-31,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",73.3017215349277,69.4726664742029,66.2916438873466,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WvTSqkXGSKGSWf,https://listindiario.com/la-republica/2020/03/31/611230/gobierno-dara-incentivos-de-5000-y-10000-pesos-a-servidores-publicos-que-luchan-contra-el-covid-19,2020-07-06,2020-07-06T10:07:53Z
R_2WCinmutH9ijHH5Gs,1498966,new_entry,,,"","The Dominican Republic will give in April and May a special monetary incentive of 5000 Dominican pesos (around €76) for the personnel of the Public Health Ministry, National Health Service, PromeseCal (Essential Medicines Programme and Logistic Support Central), 911 System, Armed Forces, National Policies and the National Emergencies Centre (COE).
",2020-03-31,2020-04-01,2020-05-31,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",73.3017215349277,69.4726664742029,66.2916438873466,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WvTSqkXGSKGSWf,https://listindiario.com/la-republica/2020/03/31/611230/gobierno-dara-incentivos-de-5000-y-10000-pesos-a-servidores-publicos-que-luchan-contra-el-covid-19,2020-07-06,2020-07-06T10:07:53Z
R_3plsTWuFlV3mdDmBi,7483057,new_entry,,,"",The Dominican Republic will give in April and May a special monetary incentive of 10000 Dominican pesos (around €152) for the doctors and high-rank officials of the Armed Forces and the National Police.,2020-03-31,2020-04-01,2020-05-31,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Military,Police,New (COVID-19 specific) Task Force",73.3017215349277,69.4726664742029,66.2916438873466,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e5dNH3FH1MwQ9h,https://listindiario.com/la-republica/2020/03/31/611230/gobierno-dara-incentivos-de-5000-y-10000-pesos-a-servidores-publicos-que-luchan-contra-el-covid-19,2020-07-06,2020-07-06T10:12:33Z
R_2w1xRlvVnRDmlOkBi,3376006,new_entry,,,"","The Dominican Republic will improve the payment of infectious medicine, internists, pulmonologists and intensivists doctors, as a result of an agreement between the Superintendency of Health and Labour Risks (Sisalril), the ARS (insurance) and the Association of Private Clinics. The raise is from 800 to 2000 Dominican pesos (from €12 to €30,5) per patient and per day. For doctors of other specialties, the raise is from 800 to 1500 Dominican pesos (around €23). This is in effect from 1st April and for 90 days.",2020-04-17,2020-04-01,2020-06-30,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",73.3017215349277,69.4726664742029,66.2916438873466,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CeqYOnJ8x842hf,https://listindiario.com/la-republica/2020/04/17/613703/infectologos-de-clinicas-privadas-recibiran-de-ars-tarifas-mejoradas-por-atencion-pacientes-de-covid-19,2020-07-06,2020-07-06T11:07:26Z
R_3fJzRYXO85tVYz6Gi,5426140,new_entry,,,"","On March 20, an isolation center ""in the old José Reyes square, in the community of Giza, exit to the municipality of Nagua, María Trinidad Sánchez province"" is installed by the Dominican Republic.",2020-04-20,2020-04-20,2020-05-04,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Dominican Republic,DOM,DO,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,78.252546070296,75.0084969557953,71.2661787713968,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2znDAhfXxD4zb3Q,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2022-01-14,2022-01-14T00:50:02Z
R_UhV9u5pPwEfRJZLGj,3332300,new_entry,,,"","Dominican Republic has increased rapid testing and PCR capabilities, stablished 24-hour opening of the entire network of primary care services, provision of hospital beds and intensive care during 7 days in the city of Puerto Plata after the massive concentration of people, after April 28",2020-04-27,2020-04-28,2020-05-04,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",No,Dominican Republic,One or more cities within one or more countries,,,Puerto Plata,,,All (Travelers + Residents),,,Not Applicable,Mandatory (Unspecified/Implied),National Government,83.5823318783883,80.6852298415421,77.3966045523358,131,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t4G3IF7r800KTT,https://presidencia.gob.do/noticias/gobierno-dispone-entre-otras-medidas-aumento-de-pruebas-y-limitacion-de-circulacion-por-7,2020-04-28,2020-04-28T17:17:50Z
R_UhV9u5pPwEfRJZLCf,3332300,new_entry,,,"","Dominican Republic has increased rapid testing and PCR capabilities, stablished 24-hour opening of the entire network of primary care services, provision of hospital beds and intensive care during 7 days in the city of Puerto Plata after the massive concentration of people, after April 28",2020-04-27,2020-04-28,2020-05-04,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Dominican Republic,One or more cities within one or more countries,,,Puerto Plata,,,All (Travelers + Residents),,,Not Applicable,Mandatory (Unspecified/Implied),National Government,83.5823318783883,80.6852298415421,77.3966045523358,131,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t4G3IF7r800KTT,https://presidencia.gob.do/noticias/gobierno-dispone-entre-otras-medidas-aumento-de-pruebas-y-limitacion-de-circulacion-por-7,2020-04-28,2020-04-28T17:17:50Z
R_UhV9u5pPwEfRJZLGi,3332300,new_entry,,,"","Dominican Republic has increased rapid testing and PCR capabilities, stablished 24-hour opening of the entire network of primary care services, provision of hospital beds and intensive care during 7 days in the city of Puerto Plata after the massive concentration of people, after April 28",2020-04-27,2020-04-28,2020-05-04,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Dominican Republic,One or more cities within one or more countries,,,Puerto Plata,,,All (Travelers + Residents),,,Not Applicable,Mandatory (Unspecified/Implied),National Government,83.5823318783883,80.6852298415421,77.3966045523358,131,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t4G3IF7r800KTT,https://presidencia.gob.do/noticias/gobierno-dispone-entre-otras-medidas-aumento-de-pruebas-y-limitacion-de-circulacion-por-7,2020-04-28,2020-04-28T17:17:50Z
R_UhV9u5pPwEfRJZLEv,3332300,new_entry,,,"","Dominican Republic has increased rapid testing and PCR capabilities, stablished 24-hour opening of the entire network of primary care services, provision of hospital beds and intensive care during 7 days in the city of Puerto Plata after the massive concentration of people, after April 28",2020-04-27,2020-04-28,2020-05-04,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",No,Dominican Republic,One or more cities within one or more countries,,,Puerto Plata,,,All (Travelers + Residents),,,Not Applicable,Mandatory (Unspecified/Implied),National Government,83.5823318783883,80.6852298415421,77.3966045523358,131,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t4G3IF7r800KTT,https://presidencia.gob.do/noticias/gobierno-dispone-entre-otras-medidas-aumento-de-pruebas-y-limitacion-de-circulacion-por-7,2020-04-28,2020-04-28T17:17:50Z
R_1mRb6Jy6HlPxo1rBi,4682951,new_entry,,,"","In Dominican Republic the National Health System (SNS) will provide with more health resources since all resident doctors will be incentivated with 10,000 pesos.",2020-05-15,2020-06-01,2020-06-30,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,74.2306563332933,71.1885105543619,67.7437532384831,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cOMCsRhi0ImtXPP,https://snsdigital.gob.do/sns-pagara-incentivo-por-covid-19-a-todos-los-medicos-residentes/,2020-06-03,2020-06-03T17:25:32Z
R_29537RCXPWzGOgiDt,6316470,new_entry,,,"",The Dominican Republic announced the authorization of an additional 582 hospital beds for COVID-19 patients.,2020-07-15,2020-07-15,,,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",70.366305323693,66.9677775194514,63.6429922137291,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12oreXvXVJiylVU,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-07-22,2020-07-22T18:33:07Z
R_1KwBR6y3EE4PG5RDt,9184596,new_entry,,,"","In Dominican Republic,on July 15, the provision of 582 beds for COVID-19 patients is announced, of which 395 will be hospitalization and 187 for additional Intensive Care Units, to care for critical patients in the public system.",2020-07-15,2020-07-15,,,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,70.366305323693,66.9677775194514,63.6429922137291,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n9pnQeOJbtjg04,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-08-31,2020-08-31T10:57:27Z
R_3hfQJcaVgJyI76ZEh,15547,new_entry,,,"","In Dominican Republic on July 15. Health resources have been developed. 
Announcement of an increase in the fees for specialist doctors who care for patients with COVID-19 in hospitalization and Intensive Care, adding Pediatricians and Obstetricians to those previously included.
The contribution for Personal Protective Equipment will also be increased to an estimated total of RD $ 247 million per month, of which the ARS will contribute RD $ 143 million pesos per month and the rest will be covered by the Social Security System and the Government",2020-07-15,2020-07-15,,,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,70.366305323693,66.9677775194514,63.6429922137291,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HpJiaqKQWKUWJy,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-08-31,2020-08-31T11:11:56Z
R_3hfQJcaVgJyI76ZBi,15547,new_entry,,,"","In Dominican Republic on July 15. Health resources have been developed. 
Announcement of an increase in the fees for specialist doctors who care for patients with COVID-19 in hospitalization and Intensive Care, adding Pediatricians and Obstetricians to those previously included.
The contribution for Personal Protective Equipment will also be increased to an estimated total of RD $ 247 million per month, of which the ARS will contribute RD $ 143 million pesos per month and the rest will be covered by the Social Security System and the Government",2020-07-15,2020-07-15,,,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,70.366305323693,66.9677775194514,63.6429922137291,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HpJiaqKQWKUWJy,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-08-31,2020-08-31T11:11:56Z
R_pzMFslVTczvIx9fGj,8245009,new_entry,,,"","In Dominican Republic more resources in health testing have been deeloped from July 15.
A molecular biology laboratory with the capacity to carry out up to 2,000 daily tests will start operating.
Also announced is the purchase of 100,000 Abbott antibody tests, which have high sensitivity and specificity.",2020-07-15,2020-07-15,,,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,70.366305323693,66.9677775194514,63.6429922137291,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_T1RjziOg1BYOkq5,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-08-31,2020-08-31T11:19:48Z
R_pzMFslVTczvIx9fEv,8245009,new_entry,,,"","In Dominican Republic more resources in health testing have been deeloped from July 15.
A molecular biology laboratory with the capacity to carry out up to 2,000 daily tests will start operating.
Also announced is the purchase of 100,000 Abbott antibody tests, which have high sensitivity and specificity.",2020-07-15,2020-07-15,,,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,70.366305323693,66.9677775194514,63.6429922137291,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_T1RjziOg1BYOkq5,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-08-31,2020-08-31T11:19:48Z
R_2eR1OnUb2lMIBXrNA,7196203,new_entry,,,"","In Dominican Republic in March 25 new measures regarding health testing  were taken. Free tests are provided in private, duly certified laboratories, and in the National Laboratory, for all citizens who present symptoms and / or have been in contact with people who tested positive and have a medical prescription. All the Health Risk Administrators (ARS) have updated their operating platforms to perform tests on both affiliates and non-affiliates.",2020-03-25,2020-03-25,,,Dominican Republic,DOM,DO,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,72.1863222930345,68.4213981027819,65.0408220102255,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12x5SwixjDgtAWL,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-16,2020-06-16T16:58:11Z
R_1OD0AcwVCJvXm54NA,4738761,new_entry,,,"","In Dominican Republic in March 25 new measures regarding health testing. Free tests are provided in private, duly certified laboratories, and in the National Laboratory, for all citizens who present symptoms and / or have been in contact with people who tested positive and have a medical prescription. All the Health Risk Administrators (ARS) have updated their operating platforms to perform tests on both affiliates and non-affiliates.",2020-03-25,2020-03-25,,,Dominican Republic,DOM,DO,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,72.1863222930345,68.4213981027819,65.0408220102255,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YczFydc1Vs7C1Vv,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-23,2020-06-23T16:54:02Z
R_2qDELyfu6RZ1w7MNA,8269377,new_entry,,,"","In Dominican Republic, in Arpil 5 new measures related to health testing were taken. By Resolution No. 229-2020, the PCR tests for confirmation of the COVID-19 are covered by the ARS (health risk managers) for all persons affiliated or not to Social Security, as well as copays for hospitalization in hospital isolation.",2020-04-05,2020-04-05,,,Dominican Republic,DOM,DO,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.1100152992849,69.8156763945826,66.1821787170827,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KCJjBnsbqZyKzb,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-16,2020-06-16T17:36:20Z
R_38hiqXQSMpQgX7PNA,6893963,new_entry,,,"","In Dominican Republic in April 13 new measures regarding health testing were taken. It is established that the Health Risk Administrators (ARS) will return to affiliates the total of the rate agreed between the Ministry of Public Health and private laboratories. The reimbursement applies to citizens who have paid for the test between March 18, the date of the signing of the agreement between the Ministry of Public Health and the authorized laboratories, until March 31, when the SISALRIL Resolution that authorizes the test coverage came into force.  It may even cover later dates if the ARS was unable to provide coverage for operational reasons.",2020-04-13,2020-04-13,,,Dominican Republic,DOM,DO,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,74.0609449923688,70.4108386150795,65.8825496912366,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25RuipMOWqghy4I,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-16,2020-06-16T17:55:30Z
R_3iDO1E0vtvKrC8ONA,2142723,new_entry,,,"","In Dominican Republic, two mobile laboratories has been placed to test 2000 people in the city of San Francisco de Macorís, after April 21",2020-04-21,2020-04-21,,,Dominican Republic,DOM,DO,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Dominican Republic,One or more cities within one or more countries,,,San Francisco de Macorís,,,All (Travelers + Residents),,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Military",78.694785363613,75.5519434856284,72.1993784859837,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KwOVRDpfUl7EYX,https://www.msp.gob.do/web/?p=7212,2020-04-29,2020-04-29T17:55:20Z
R_SDCTBMfAcq4YYGRNA,6621258,new_entry,,,"","In Dominican Republic new measures regarding health testing have been stablished form March 23.
2 private laboratories have been authorized to carry out virus detection tests.
Until now, it is only recommended to carry it out in the following cases, and provided that you have the proper medical prescription:
-People who have been in countries with circulation of the virus in the last 15 days or who have traveled on cruise ships.
-People who have two or more symptoms associated with the virus.
-People who have been in contact with other people infected by the virus.
",2020-03-22,2020-04-23,,,Dominican Republic,DOM,DO,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,79.267481021834,76.4961808061086,73.0527802138618,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zcdYputltCjRmPT,https://presidencia.gob.do/noticias/gobierno-dispone-entre-otras-medidas-cierre-operaciones-presenciales-sector-privado-ofrece,2020-06-11,2020-06-11T12:59:47Z
R_9XLVuiEOhHMzXfrCi,2946409,new_entry,,,"","On March 18, the Dominican Republic announced that cleaning services would be used on public transport to prevent the transmission of COVID-19.",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,1,,,,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",55.2581257443468,51.4038128190153,47.2732806024236,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pK9O4GElQMdBGQ9,https://coronavirusrd.gob.do/2020/03/18/comision-alto-nivel-instruye-medidas-especificas-durante-15-dias-cuarentena-transporte-publico-operacion-empresas-y-servicios-funerarios/,2021-06-22,2021-06-22T02:18:22Z
R_bIoIGcoZiuMCYuJCg,7784633,new_entry,,,"","Dominican Republic has stablished desinfection measures in public spaces including hospitals, metro stations, parks, supermarkets, etc.after March 26",2020-03-26,2020-03-26,,,Dominican Republic,DOM,DO,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",Public disinfection measures in public spaces,,,"",No,Dominican Republic,One or more cities within one or more countries,,,San Francisco de Macorís; el Distrito Nacional; Santo Domingo,,,Other,,,,Mandatory (Unspecified/Implied),National Government,72.3905901236643,68.7545087684611,65.5983251220473,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Nq6sqZGyJeeYiv,https://eldia.com.do/gobierno-iniciara-operativo-de-desinfeccion-en-espacios-publicos-por-coronavirus/,2020-06-21,2020-06-21T10:47:20Z
