record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_9yIuf3lc2rFEJX3Dm,1767822,update,original,,,"On March 30, 2020, the national health emergency was declared in Mexico, in which the government urges, in particular, people over 60 and with chronic-degenerative diseases and pregnant women to stay at home and reduce mobility until April 30, 2020. If these people carry out any activity considered essential, whether in the public or private sector, they will also be exempt from it. UPDATE: The policy measure was extended from the 04-19-2020 to 04-30-2020 and is now part of the health emergency.",2020-03-30,2020-03-30,2020-04-30,Mexico,MEX,MX,National,1,,,,Quarantine,Other Quarantine,,,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,63.3436146424824,60.3271429902819,57.1412181230173,39,https://coronavirus.gob.mx/medidas-de-seguridad-sanitaria/ ; https://eu.htrnews.com/story/news/health/2020/03/31/coronavirus-pandemic-mexico-declares-national-public-health-emergency/5093905002/ ; https://elpais.com/sociedad/2020-03-31/mexico-declara-la-emergencia-sanitaria-y-la-suspension-de-actividades-hasta-el-30-de-abril.html,2020-04-03,2020-04-03T11:34:32Z
R_1C9Iz3Dpl49gfSfDb,1819941Db,new_entry,original,,,"On March 17th, the government of Nuevo Leon decided to close casinos and movie theaters in response to the coronavirus pandemic.

On September 5th, they announced they would reopen them at 30% capacity.",2020-03-17,2020-03-17,2020-09-07,Mexico,MEX,MX,Provincial,1,Nuevo Leon,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,One or more provinces within one or more countries,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,33.3182782572673,28.0292014130887,22.8166337492397,11,https://businessinsider.mx/nuevo-leon-cierra-cines-y-casinos-ante-expansion-de-coronavirus-en-mexico/ ; https://binoticias.com/nota.cfm?id=93870&t=nuevo-leon-reabre-cines-casinos-y-salones-para-fiesta,2020-09-10,2020-09-10T03:13:37Z
R_esp1xB80WIX2z9nAm,1954946Am,new_entry,correction,,,"On March 22nd, the government of Mexico City announced it would order most non-essential businesses to shut down. 

On March 30th, the federal government mandated that non-essential businesses shut down nationwide, and took over responsibility for the mandate, effectively ending the policy.",2020-03-22,2020-03-22,2020-03-30,Mexico,MEX,MX,Provincial,1,Mexico City,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Mexico,One or more provinces within one or more countries,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",42.5208324739256,38.1018749937206,33.4379055225516,13,NA ; https://elpais.com/sociedad/2020-03-31/mexico-declara-la-emergencia-sanitaria-y-la-suspension-de-actividades-hasta-el-30-de-abril.html,2020-09-20,2020-09-20T20:36:25Z
R_0uHFCJ8tglNDc2dDb,5752626Db,new_entry,correction,,Relaxing,"On March 22, in Mexico City, Mexico, Mayor Claudia Sheinbaum ""ordered the closure of the city's many bars and gyms.""
",2020-03-22,2020-03-22,,Mexico,MEX,MX,Municipal,1,Mexico City,,Mexico City,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,One or more geographical or administrative units within one or more countries,,Mexico City,Mexico City,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",42.5208324739256,38.1018749937206,33.4379055225516,13,https://www.eluniversal.com.mx/english/mexico-city-closes-museums-bars-nightclubs-and-movie-theaters-bid-halt-coronavirus-spread,2021-04-21,2021-04-21T20:53:01Z
R_2rUgw9cJKvgnsqEDb,5752626Db,update,correction,,Relaxing,"On March 22, in Mexico City, Mexico, Mayor Claudia Sheinbaum ""ordered the closure of the city's many museums, nightclubs and gyms.""

On August 7th, Mayor Claudia Sheinbaum allowed for bars and museums to open, with some restrictions, starting August 10th. Gyms and nightclubs were ordered to stay closed.",2020-03-22,2020-03-22,2020-08-10,Mexico,MEX,MX,Municipal,1,Mexico City,,Mexico City,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,One or more geographical or administrative units within one or more countries,,Mexico City,Mexico City,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",42.5208324739256,38.1018749937206,33.4379055225516,13,NA,2020-09-20,2020-09-20T20:42:04Z
R_2WV89fX8YaAN7dLAm,7454743Am,new_entry,original,,,"On March 23rd, the state of Mexico (Edomex) ordered most non-essential businesses to shut down.

Later, on March 30th, the federal government mandated a nation-wide shutdown until May 30th. 

After that, Edomex continued to mandate the shutdown of non-essential businesses until June 6th, when most were allowed to reopen with conditions.",2020-03-23,2020-03-23,2020-07-06,Mexico,MEX,MX,Provincial,1,Nuevo Leon,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Mexico,One or more provinces within one or more countries,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",45.8718034490669,41.4299038045509,36.8759038511076,14,https://www.eluniversal.com.mx/metropoli/edomex/coronavirus-edomex-cierra-bares-centros-comerciales-y-cines-por-covid-19,2020-09-10,2020-09-10T04:42:05Z
R_R3oJJwpjsL9lBT3Am,9024507Am,new_entry,correction,,,"On March 14, 2020, the Ministry of Health recommends that, as of March 23, 2020, if there is the possibility""of carrying out the work from outside the workplace, for example, from home."" It is recommended ""that all departments, all public, social and private organizations replace work that requires people to travel to the office, for example, with work at home.""",2020-03-14,2020-03-23,2021-05-04,Mexico,MEX,MX,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,45.8718034490669,41.4299038045509,36.8759038511076,14,NA,2021-03-12,2021-03-12T20:29:59Z
R_1oBbzA7RRSv0nNGNA,5240797NA,new_entry,correction,,,"On March 14, 2020 Mexico ""the Ministry of Health recommends temporarily suspending non-essential activities in the public, social and private sectors as of Monday, March 23, 2020. The scope of this measure is national, this recommendation is nationwide, at the federal, state and municipal levels. (...) we are recommending this for non-essential activities that involve the congregation of people or the mobility of people, particularly between different geographical regions, two different points of a city or different states or even more from other countries, and to replace them with activities that encourage healthy distance.""",2020-03-14,2020-03-23,2021-05-04,Mexico,MEX,MX,National,1,,,,Restriction and Regulation of Businesses,,,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,45.8718034490669,41.4299038045509,36.8759038511076,14,https://www.gob.mx/presidencia/articulos/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-237955?idiom=es,2021-04-18,2021-04-18T23:54:22Z
R_eL4rMOQpxW31ZjXDb,8332375Db,new_entry,correction,,,"On Monday, March 23, 2020, the Mexico City government in Mexico ""forced all...movie theaters to close.""",2020-03-22,2020-03-23,,Mexico,MEX,MX,Provincial,1,Mexico City,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,One or more provinces within one or more countries,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",45.8718034490669,41.4299038045509,36.8759038511076,14,https://www.cnn.com/2020/03/24/americas/coronavirus-latin-america-presidents-intl/index.html,2021-04-21,2021-04-21T21:08:30Z
R_3O7Vlah0ZOfVIA6NA,5240797NA,update,original,Change of Policy,Strengthening,"On March 14, 2020 Mexico ""the Ministry of Health recommends temporarily suspending non-essential activities in the public, social and private sectors as of Monday, March 23, 2020. The scope of this measure is national, this recommendation is nationwide, at the federal, state and municipal levels. (...) we are recommending this for non-essential activities that involve the congregation of people or the mobility of people, particularly between different geographical regions, two different points of a city or different states or even more from other countries, and to replace them with activities that encourage healthy distance.""On March 14, 2020 Mexico ""the Ministry of Health recommends temporarily suspending non-essential activities in the public, social and private sectors as of Monday, March 23, 2020. The scope of this measure is national, this recommendation is nationwide, at the federal, state and municipal levels. (...) we are recommending this for non-essential activities that involve the congregation of people or the mobility of people, particularly between different geographical regions, two different points of a city or different states or even more from other countries, and to replace them with activities that encourage healthy distance.""On March 30, 2020, the General Health Council (GHC) ordered "" the immediate suspension of non-essential activities in the public from 30 March to 30 April 2020, private and social sectors"" in Mexico.  On April 16, President Andrés Manuel López Obrador announced that schools and working places will remain closed until May 16. UPDATE: The last update of the policy was set until April 30, it has been extended to May 17.",2020-03-14,2020-03-23,2020-05-16,Mexico,MEX,MX,National,1,,,,Restriction and Regulation of Businesses,,,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,45.8718034490669,41.4299038045509,36.8759038511076,14,NA ; https://www.gob.mx/presidencia/articulos/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-237955?idiom=es ; https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwib5PSmj_PpAhXuxcQBHRknDJkQFjAAegQIAhAB&url=https%3A%2F%2Fwww.eluniversal.com.mx%2Fenglish%2Fcovid-19-mexicans-will-return-work-and-school-between-may-17-and-june-1&usg=AOvVaw1lk_XKnrfrMl4mzyn8R_y-,2020-06-08,2020-06-08T21:05:31Z
R_dj9tEDntNdGr16hDb,8332375Db,update,original,End of Policy,,"On Monday March 23, Mexico City ""forced all...movie theaters to close.""

The policy ended on August 12th, when movie theaters started reopening with conditions. UPDATE: The policy ended on August 12th, when movie theaters started reopening with conditions.",2020-03-22,2020-03-23,2020-08-12,Mexico,MEX,MX,Provincial,1,Mexico City,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,One or more provinces within one or more countries,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",45.8718034490669,41.4299038045509,36.8759038511076,14,NA ; https://noticieros.televisa.com/ultimas-noticias/cines-museos-reabriran-en-ciudad-de-mexico-bares-operaran-como-restaurantes/,2020-08-27,2020-08-27T01:04:36Z
R_5mN5buNENbTld2pDb,5148310Db,new_entry,correction,,,"In the municipality of El Llano, Aguascalientes, Mexico, a dry law was introduced from March 24 to April 20. It was extended indefinitely from April 20.",2020-03-24,2020-03-24,2021-05-04,Mexico,MEX,MX,Municipal,1,Aguascalientes,,El Llano,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,,,Aguascalientes,El Llano,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,Police",49.6485950164565,45.890791573817,42.216735299302,18,https://www.lja.mx/2020/04/en-aguascalientes-el-llano-extiende-la-ley-seca-indefinidamente-ante-pandemia-por-covid-19/,2021-04-27,2021-04-27T14:44:40Z
R_3iOVs7BzykFW6weEu,2250934Eu,new_entry,original,,,"The Governor of Oaxaca, Mexico said on March 25 that he had issued a decree for all bars, movie theaters, sports centers, gyms and museums to close temporarily in all of the state's 570 municipalities. Businesses that flout the restriction will be closed and fined, the governor said.",2020-03-25,2020-03-25,,Mexico,MEX,MX,Provincial,1,Oaxaca,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Mexico,,,Oaxaca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Municipal Government,Police",52.750357649881,49.3438557242445,45.3726128451005,22,https://mexiconewsdaily.com/news/coronavirus/government-announces-fast-testing-for-covid-19-2/,2020-05-02,2020-05-02T18:07:03Z
R_3iOVs7BzykFW6weBe,2250934Be,new_entry,original,,,"The Governor of Oaxaca, Mexico said on March 25 that he had issued a decree for all bars, movie theaters, sports centers, gyms and museums to close temporarily in all of the state's 570 municipalities. Businesses that flout the restriction will be closed and fined, the governor said.",2020-03-25,2020-03-25,,Mexico,MEX,MX,Provincial,1,Oaxaca,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Mexico,,,Oaxaca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Municipal Government,Police",52.750357649881,49.3438557242445,45.3726128451005,22,https://mexiconewsdaily.com/news/coronavirus/government-announces-fast-testing-for-covid-19-2/,2020-05-02,2020-05-02T18:07:03Z
R_3iOVs7BzykFW6weDb,2250934Db,new_entry,original,,,"The Governor of Oaxaca, Mexico said on March 25 that he had issued a decree for all bars, movie theaters, sports centers, gyms and museums to close temporarily in all of the state's 570 municipalities. Businesses that flout the restriction will be closed and fined, the governor said.",2020-03-25,2020-03-25,,Mexico,MEX,MX,Provincial,1,Oaxaca,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,,,Oaxaca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Municipal Government,Police",52.750357649881,49.3438557242445,45.3726128451005,22,https://mexiconewsdaily.com/news/coronavirus/government-announces-fast-testing-for-covid-19-2/,2020-05-02,2020-05-02T18:07:03Z
R_3iUMtq5MNarvpzxEu,8749331Eu,new_entry,original,,,"The government of Baja California Sur, Mexico, will close gyms, bars, casinos and cinemas from March 25. In the case of restaurants, the necessary measures must be taken to maintain social distance between the tables.",2020-03-25,2020-03-25,,Mexico,MEX,MX,Provincial,1,Baja California Sur,CA,,Restriction and Regulation of Businesses,Restaurants,,,Mexico,One or more provinces within one or more countries,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.750357649881,49.3438557242445,45.3726128451005,22,http://www.bcs.gob.mx/noticias/necesario-un-frente-comun-para-enfrentar-efectos-de-la-pandemia-por-covid-19-cmd/,2020-05-13,2020-05-13T07:22:48Z
R_3iUMtq5MNarvpzxBe,8749331Be,new_entry,original,,,"The government of Baja California Sur, Mexico, will close gyms, bars, casinos and cinemas from March 25. In the case of restaurants, the necessary measures must be taken to maintain social distance between the tables.",2020-03-25,2020-03-25,,Mexico,MEX,MX,Provincial,1,Baja California Sur,CA,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Mexico,One or more provinces within one or more countries,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.750357649881,49.3438557242445,45.3726128451005,22,http://www.bcs.gob.mx/noticias/necesario-un-frente-comun-para-enfrentar-efectos-de-la-pandemia-por-covid-19-cmd/,2020-05-13,2020-05-13T07:22:48Z
R_2wakW6afyWSPuEoAm,2546721Am,new_entry,original,,,"In Mexico, ""Non-essential activities are ordered to be suspended immediately from 30 March to 30 April 2020 in order to mitigate the dispersal and transmission of SARS-CoV2 virus in the community""""",2020-03-30,2020-03-30,2020-04-30,Mexico,MEX,MX,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",63.3436146424824,60.3271429902819,57.1412181230173,39,https://www.dof.gob.mx/nota_detalle.php?codigo=5590914&fecha=31/03/2020https://www.dof.gob.mx/nota_detalle.php?codigo=5590914&fecha=31/03/2020,2020-09-04,2020-09-04T22:39:39Z
R_6m8UZRr8IXmLNtvAm,2546721Am,update,original,End of Policy,,"In Mexico, ""Non-essential activities are ordered to be suspended immediately from 30 March to 30 April 2020 in order to mitigate the dispersal and transmission of SARS-CoV2 virus in the community."" The original policy measure was set to end on April 30, but on April 21, Mexico’s Ministry of Health extended the policy through May 30, 2020. This policy has since ended. UPDATE: The original policy measure was set to end on April 30, but on April 21, Mexico’s Ministry of Health extended the policy through May 30, 2020. This policy has since ended.",2020-03-30,2020-03-30,2020-05-30,Mexico,MEX,MX,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",63.3436146424824,60.3271429902819,57.1412181230173,39,NA ; https://www.dof.gob.mx/nota_detalle.php?codigo=5590914&fecha=31/03/2020https://www.dof.gob.mx/nota_detalle.php?codigo=5590914&fecha=31/03/2020 ; https://www.natlawreview.com/article/mexico-extends-suspension-non-essential-activities-to-may-31-2020-due-to-covid-19,2020-09-06,2020-09-06T17:39:15Z
R_3erVTsxgjQbP9i4Db,2752211Db,new_entry,correction,,,"The municipality of Rincón de Romos, Aguascalientes, Mexico, decreed the suspension of alcoholic beverages starting at midnight on April 1 and until further notice.",2020-04-01,2020-04-01,2021-05-04,Mexico,MEX,MX,Municipal,1,Aguascalientes,,Rincón de Romos,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,,,Aguascalientes,Rincón de Romos,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,67.0744426459496,63.6676956655169,60.7058179415906,53,https://www.milenio.com/estados/coronavirus-decretan-ley-seca-rincon-romos-aguascalientes,2021-04-27,2021-04-27T14:46:32Z
R_29nTgE5qrQjOARXDb,358317Db,new_entry,original,,,"On April 2, 2020, the Mexican ministries of tourism and health agreed on certain measures, which include that ""the hospitality industry, which includes hotels, lodging platform services and the OTAs (internet travel agencies) will no longer accept reservations and will reschedule all those that they received during the period of ""Sana Distancia"" (March 23 until April 30)""",2020-04-02,2020-04-02,2020-04-30,Mexico,MEX,MX,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Health,67.9739990271179,64.6465400334105,61.3953056700474,61,https://www.gob.mx/salud/prensa/secretarias-de-turismo-y-salud-dan-a-conocer-protocolo-para-hoteles-que-continuen-dando-servicio-durante-la-cuarentena-obligatoria?idiom=es,2020-04-06,2020-04-06T20:04:33Z
R_2THr2ML7CsdzudLDb,626632Db,new_entry,original,,,"The Governor of Nuevo León, Mexico, announced on April 2 that beer production is not considered an essential activity and has suspended alcohol sales.",2020-04-02,2020-04-02,,Mexico,MEX,MX,Provincial,1,Nuevo Leon,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,67.9739990271179,64.6465400334105,61.3953056700474,61,https://mexiconewsdaily.com/news/coronavirus/halting-beer-production-alcohol-sales-triggers-panic-buying/,2020-05-03,2020-05-03T12:56:08Z
R_2Vm9aoUD2TA3l1jDb,6722598Db,new_entry,correction,,,"The governor of Tabasco, Mexico, said he had signed a decree on April 2 to suspend the sale of alcohol and beer.",2020-04-02,2020-04-02,2021-05-04,Mexico,MEX,MX,Provincial,1,Tabasco,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,,,Tabasco,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",67.9739990271179,64.6465400334105,61.3953056700474,61,https://themazatlanpost.com/2020/04/02/nuevo-leon-tabasco-and-campeche-will-stop-the-sale-of-alcohol-during-the-covid-19-emergency-other-states-contemplating-doing-the-same/,2021-04-27,2021-04-27T15:03:55Z
R_290WrRvJRQXkhZHDb,626632Db,update,original,End of Policy,,"The Governor of Nuevo León, Mexico, announced on April 2 that beer production is not considered an essential activity and has suspended alcohol sales.

On July 1st, the production and distribution of alcohol was allowed again, ending the policy. UPDATE: On July 1st, the production and distribution of alcohol was allowed again, ending the policy.",2020-04-02,2020-04-02,2020-06-01,Mexico,MEX,MX,Provincial,1,Nuevo Leon,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,67.9739990271179,64.6465400334105,61.3953056700474,61,NA ; https://www.milenio.com/politica/nuevo-leon-permite-gobierno-distribucion-de-cerveza,2020-09-03,2020-09-03T02:26:29Z
R_1GIIe6lXefmYlQvDb,4670927Db,new_entry,original,,,"The municipality of Comondú, Baja California Sur, Mexico, announced on April 3 the immediate prohibition of alcohol sales for the remainder of the month-long emergency declaration, with sanctions running from fines to shutting down businesses.",2020-04-03,2020-04-03,2020-04-30,Mexico,MEX,MX,Municipal,1,Baja California Sur,CA,Comondú,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,,,Baja California Sur,Comondú,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Municipal Government,Police",68.2899038692533,65.1322488580771,61.6245781918391,60,https://mexiconewsdaily.com/news/coronavirus/communities-implement-restrictions-on-alcohol-sales/,2020-05-03,2020-05-03T13:33:43Z
R_1OTTeNcybVwtqiCDb,2679071Db,new_entry,original,,,"Authorities in Sonora, Mexico, said on April 4 they will temporarily adjust alcohol sales schedules based on population sizes in the municipalities.",2020-04-04,2020-04-04,,Mexico,MEX,MX,Provincial,1,Sonora,,,Restriction and Regulation of Businesses,Other Businesses,,,Mexico,,,Sonora,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",68.8110715258108,65.4039169317187,61.8794841126932,59,https://mexiconewsdaily.com/news/coronavirus/communities-implement-restrictions-on-alcohol-sales/,2020-05-03,2020-05-03T13:36:44Z
R_x3nGSsevZd2L2vvDb,8800593Db,new_entry,original,,,"Quintana Roo, Mexico, will restrict from April 4 the sale of alcoholic beverages from 10:00 p.m. to midnight from Monday to Saturday in certain municipalities. Alcohol sales will continue to end at 5:00 p.m. on Sunday in the state and normal sales hours will resume on April 10.",2020-04-04,2020-04-04,2020-04-10,Mexico,MEX,MX,Provincial,1,Quintana Roo,,,Restriction and Regulation of Businesses,Other Businesses,,,Mexico,,,Quintana Roo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",68.8110715258108,65.4039169317187,61.8794841126932,59,https://mexiconewsdaily.com/news/coronavirus/communities-implement-restrictions-on-alcohol-sales/,2020-05-03,2020-05-03T13:40:43Z
R_29gL3C6xL3uqYksDb,9818946Db,new_entry,correction,,,"Starting April 6, the prohibition on the sale of alcoholic beverages in the municipality of Los Cabos, Baja California Sur, Mexico will be implemented until further notice. The municipality will carry out the supervisory tours and apply fines to those who do not comply with this provision.",2020-04-04,2020-04-06,2021-05-04,Mexico,MEX,MX,Municipal,1,Baja California Sur,CA,Los Cabos,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,,,Baja California Sur,Los Cabos,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Municipal Government,Police",68.8156620753123,65.7023317333215,62.0842101154267,58,https://themazatlanpost.com/2020/04/04/alcohol-sales-in-the-municipality-of-los-cabos-will-be-banned/,2021-04-27,2021-04-27T14:49:57Z
R_2cw5AvJLimJrKOiDb,9531766Db,new_entry,original,,,"A 20-day alcohol ban for the entire state began on April 10 in Yucatan, Mexico.",2020-04-10,2020-04-10,2020-04-30,Mexico,MEX,MX,Provincial,1,Yucatan,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,,,Yucatan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,68.8448016779594,66.0195123238403,63.0973535124712,54,https://yucatanexpatlife.com/a-sudden-statewide-ban-on-alcohol-is-announced-in-yucatan/,2020-05-06,2020-05-06T15:28:07Z
R_1gIlmVm5zJHi8D6Db,9531766Db,update,original,Change of Policy,Strengthening,"A 20-day alcohol ban for the entire state began on April 10 in Yucatan, Mexico. The ban was later extended to May 15. UPDATE: The ban on alcohol sales was supposed to end on April 30 but was extended to May 15.",2020-04-10,2020-04-10,2020-05-15,Mexico,MEX,MX,Provincial,1,Yucatan,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,,,Yucatan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,68.8448016779594,66.0195123238403,63.0973535124712,54,https://yucatanexpatlife.com/a-sudden-statewide-ban-on-alcohol-is-announced-in-yucatan/ ; https://yucatanexpatlife.com/reactions-mixed-as-yucatan-extends-dry-law-another-15-days/,2020-05-06,2020-05-06T15:32:18Z
R_1FtXU9D2H6MkVBTDb,5717167Db,new_entry,original,,,"Sinaloa, Mexico enacts a dry law from April 13 to prohibit sales of beer, wine and spirits due to the COVID-19 emergency.",2020-04-13,2020-04-13,,Mexico,MEX,MX,Provincial,1,Sinaloa,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,,,Sinaloa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,68.9885548646581,66.1165100514023,62.4218172503669,50,https://mexiconewsdaily.com/news/coronavirus/suspension-of-alcohol-sales-in-sinaloa/,2020-05-05,2020-05-05T13:08:55Z
R_1jcEUW3r2ashXcJAm,4957542Am,new_entry,original,,,"Mexico - The State of Durango has instituted a ""stay-at-home order""  which includes closure of all non essential business. April 21.",2020-04-20,2020-04-21,2020-06-15,Mexico,MEX,MX,Provincial,1,Durango,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Mexico,One or more provinces within one or more countries,,Durango,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Provincial/State Government,68.9847477573962,65.8391422629568,62.6961476638935,48,https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/ ; http://www.durango.gob.mx/anuncia-gobernador-nuevas-medidas-de-proteccion-por-covid-19/,2020-06-16,2020-06-16T15:09:08Z
