record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1jD2DePYlKJmraqGf,4022452,new_entry,,,"","On March12, Mali is enforcing a 14 day self quarantine on all passengers coming from a corona afflicted country if they have a temperature superior to 37.5 degrees celsius or show other minor symptoms. ""Travelers with major symtoms will be transported to an isolation site""",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,"Flights,Land Border",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3L0zpD4YNVIk7wa,http://www.sante.gov.ml/index.php/actualites/communiques/item/3449-communique-du-gouvernement-du-mali-sur-la-prevention-et-la-riposte-a-l-epidemie-de-coronavirus,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_1jD2DePYlKJmraqBw,4022452,new_entry,,,"","On March12, Mali is enforcing a 14 day self quarantine on all passengers coming from a corona afflicted country if they have a temperature superior to 37.5 degrees celsius or show other minor symptoms. ""Travelers with major symtoms will be transported to an isolation site""",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,"Flights,Land Border",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3L0zpD4YNVIk7wa,http://www.sante.gov.ml/index.php/actualites/communiques/item/3449-communique-du-gouvernement-du-mali-sur-la-prevention-et-la-riposte-a-l-epidemie-de-coronavirus,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_1IS5azJ4EXNJesJGf,1496412,new_entry,,,"","In Mali. from March 12, 2020, Malian authorities have announced on Wednesday, March 11, that individuals having traveled to countries severely affected by the COVID-19 outbreak will be subject to a mandatory 14-day self-quarantine period upon arrival.",2020-03-11,2020-03-12,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aP06xCC1jjki27,https://crisis24.garda.com/alerts/2020/03/mali-authorities-implement-measures-due-to-covid-19-as-of-march-11,CDC_ITF,CDC-ITF-ML-00024_1,2022-07-22,2022-07-22T11:22:21Z
R_WClscYNSM10DHK9Gf,3441747,new_entry,,,"","In Mali, from July 21, 2020, the Government of Mali conducts COVID-19 tests on all persons who enter Mali, and all new arrivals are subject to a 14-day quarantine.",2020-07-20,2020-07-21,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DGBqFZMTXl2yMW,https://ml.usembassy.gov/health-alert-u-s-embassy-bamako-mali-july-21-2020/,ACAPS,ACAPS_16081,2022-07-22,2022-07-22T14:25:11Z
R_XG5AS4p6DLFORbzGf,6297892,new_entry,,,"","In Mali, any person who does not have a valid certificate and/or is suspected of having COVID-19 will be isolated at the border and a COVID-19 test will be conducted.  Outgoing passengers are also required to present a negative COVID-19 test.  The cost of the test is 35,000 CFA at the public testing sites from July 31, till August 11, 2020.",2020-07-31,2020-07-31,2020-08-11,The policy has a clear end date,Mali,MLI,ML,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fATeeD5hRui2lB,https://web.archive.org/web/20200809214012/https://ml.usembassy.gov/health-alert-u-s-embassy-bamako-mali-08062020/,OxCGRT,OXCGRT_Mali_20200731_extmvt,2022-10-12,2022-10-12T19:32:43Z
R_2Yb71uv9Ym8jHurGf,6297892,update,Change of Policy,Strengthening,timing of policy strengthening,"In Mali, any person who does not have a valid certificate and/or is suspected of having COVID-19 will be isolated at the border and a COVID-19 test will be conducted.  Outgoing passengers are also required to present a negative COVID-19 test.  The cost of the test is 35,000 CFA at the public testing sites from July 31, till August 11, 2020. UPDATE: The original quarantine was set to last until August 11, it has been extended to September 4, 2020.",2020-07-31,2020-07-31,2020-09-04,The policy has a clear end date,Mali,MLI,ML,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CCAnOtG9cfDtfB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22WTNImznYkxPjj,https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Mali_20200811_extmvt,2022-10-12,2022-10-12T19:52:36Z
R_2EaGawIDZt4fOQ8Gf,6297892,update,Change of Policy,Strengthening,timing of policy strengthening,"In Mali, any person who does not have a valid certificate and/or is suspected of having COVID-19 will be isolated at the border and a COVID-19 test will be conducted.  Outgoing passengers are also required to present a negative COVID-19 test.  The cost of the test is 35,000 CFA at the public testing sites from July 31, till August 11, 2020. UPDATE: last extention was till September 4, it was extended till September 15, 2020.",2020-07-31,2020-07-31,2020-09-15,The policy has a clear end date,Mali,MLI,ML,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CCAnOtG9cfDtfB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kYzyLFX6bnr2X0,NA ; https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Mali_20200904_extmvt,2022-10-12,2022-10-12T19:55:07Z
R_TuraM6sQTKhyGAxGf,6297892,update,Change of Policy,Strengthening,timing of policy strengthening,"In Mali, any person who does not have a valid certificate and/or is suspected of having COVID-19 will be isolated at the border and a COVID-19 test will be conducted.  Outgoing passengers are also required to present a negative COVID-19 test.  The cost of the test is 35,000 CFA at the public testing sites from July 31, till August 11, 2020. UPDATE: last update was till September 15, it has been extended till October 8, 2020.",2020-07-31,2020-07-31,2020-10-08,The policy has a clear end date,Mali,MLI,ML,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CCAnOtG9cfDtfB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3edfWSGlWrfjKjT,NA ; https://web.archive.org/web/20200924144234/https://ml.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Mali_20200915_extmvt,2022-10-12,2022-10-12T20:01:50Z
R_25sHasXZJ9xSxeCGf,6297892,update,End of Policy,,"","In Mali, any person who does not have a valid certificate and/or is suspected of having COVID-19 will be isolated at the border and a COVID-19 test will be conducted.  Outgoing passengers are also required to present a negative COVID-19 test.  The cost of the test is 35,000 CFA at the public testing sites from July 31, till August 11, 2020. UPDATE: last update was till October 8, it was extended till October 18, 2020.",2020-07-31,2020-07-31,2020-10-18,The policy has a clear end date,Mali,MLI,ML,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CCAnOtG9cfDtfB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zGxz9D0TjLPz7E,NA ; https://web.archive.org/web/20201017234240/https://www.gov.uk/foreign-travel-advice/mali/entry-requirements,OxCGRT,OXCGRT_Mali_20201008_extmvt,2022-10-12,2022-10-12T20:08:07Z
R_SAA9QrnLeM7aj4tGf,5543123,new_entry,,,"","Any passenger who arrives to Mali from 10th November, 2020 without a negative COVID-19 test result or with a COVID-19 test result dated more than seven days before arrival will have their travel documents retained by airport officials and will be subjected to testing. Travelers must self-quarantine at home or at a hotel at their expense until the test result is available.",2020-11-10,2020-11-10,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_putT6LcE3IVtB4d,https://web.archive.org/web/20201123085557/https://ml.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Mali_20201110_extmvt,2022-10-10,2022-10-10T18:24:04Z
R_1l3pxkHkmqBZM4OBw,8138645,new_entry,,,"","In Mali, Incoming travelers must present a negative COVID-19 test taken up to 72 hours before travel. Individuals displaying symptoms of the disease will be isolated at the port of entry while a test is conducted. Travelers who test positive will be quarantined at a government facility from December 8, 2020.",2020-12-08,2020-12-08,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RjTyFYTMtq5oXs,https://crisis24.garda.com/alerts/2020/12/mali-health-officials-maintain-coronavirus-disease-related-restrictions-as-of-dec-8-update-5,CDC_ITF,CDC_ITF_722779_1,2022-10-12,2022-10-12T20:16:26Z
R_2bIEtsWiiHNvxKSGc,2065533Gc,new_entry,,,"","On March 30th, Mali announced reduced work hours to 7h30 to 2pm without any breaks, effective wednesday april 1st.",2020-03-30,2020-04-01,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9MswHINEdy7c45r,https://maliactu.net/mali-communique-du-gouvernement-par-rapport-aux-horaires-de-travail-dans-le-cadre-de-la-prevention-et-de-la-riposte-a-la-pandemie-de-coronavirus-ou-covid-19/,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_2bIEtsWiiHNvxKSFp,2065533Fp,new_entry,,,"","On March 30th, Mali announced reduced work hours to 7h30 to 2pm without any breaks, effective wednesday april 1st.",2020-03-30,2020-04-01,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9MswHINEdy7c45r,https://maliactu.net/mali-communique-du-gouvernement-par-rapport-aux-horaires-de-travail-dans-le-cadre-de-la-prevention-et-de-la-riposte-a-la-pandemie-de-coronavirus-ou-covid-19/,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_2bIEtsWiiHNvxKSGi,2065533Gi,new_entry,,,"","On March 30th, Mali announced reduced work hours to 7h30 to 2pm without any breaks, effective wednesday april 1st.",2020-03-30,2020-04-01,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9MswHINEdy7c45r,https://maliactu.net/mali-communique-du-gouvernement-par-rapport-aux-horaires-de-travail-dans-le-cadre-de-la-prevention-et-de-la-riposte-a-la-pandemie-de-coronavirus-ou-covid-19/,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_2bIEtsWiiHNvxKSBc,2065533Bc,new_entry,,,"","On March 30th, Mali announced reduced work hours to 7h30 to 2pm without any breaks, effective wednesday april 1st.",2020-03-30,2020-04-01,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9MswHINEdy7c45r,https://maliactu.net/mali-communique-du-gouvernement-par-rapport-aux-horaires-de-travail-dans-le-cadre-de-la-prevention-et-de-la-riposte-a-la-pandemie-de-coronavirus-ou-covid-19/,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_2bIEtsWiiHNvxKSEn,2065533En,new_entry,,,"","On March 30th, Mali announced reduced work hours to 7h30 to 2pm without any breaks, effective wednesday april 1st.",2020-03-30,2020-04-01,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9MswHINEdy7c45r,https://maliactu.net/mali-communique-du-gouvernement-par-rapport-aux-horaires-de-travail-dans-le-cadre-de-la-prevention-et-de-la-riposte-a-la-pandemie-de-coronavirus-ou-covid-19/,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_1P6uPdpjiIF441yDp,9324564Dp,new_entry,,,"","On april 10th, Mali's ministry of health formally bans all commercialization of chloroquine phosphate and discourages the consumption of the product, which does not meet certain pharmaceutical norms yet is confused with chloroquine which is thought to help fight to virus. The ministry encourages the cooperation of importers, sellers, and consumers. Any person found in possession of this medicine will be subject to legal consequences.",2020-04-09,2020-04-09,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gO0WU421QF10u6,http://www.sante.gov.ml/index.php/actualites/communiques/item/3482-communique-du-ministere-de-la-sante-et-des-affaires-sociales-sur-la-presence-d-un-produit-pharmaceutique-assimile-a-de-la-chloroquine,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_1DOW2iVNWsfJGbnFp,6060723Fp,new_entry,,,"","Mali closes all bars and clubs on March 17th, effective on March 19th until further notice.",2020-03-17,2020-04-19,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27lCCFpDr3rTdtt,http://www.sante.gov.ml/index.php/actualites/communiques/item/3455-communique-de-la-session-extraordinaire-du-conseil-superieur-de-la-defense-nationale-du-17-mars-2020,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_2EyKYQUgpz2pfyMGc,2065533Gc,update,End of Policy,,"","On March 30th, Mali announced reduced work hours to 7h30 to 2pm without any breaks, effective wednesday april 1st. This policy takes end on 1 August 2020:  Normal working hours shall be re-established throughout the national territory.The alternation of working days shall be discontinued. UPDATE: Normal working hours shall be re-established throughout the national territory of Mali with effect from 1 August 2020. The alternation of working days shall be discontinued.",2020-07-24,2020-08-01,2020-08-01,The policy has a clear end date,Mali,MLI,ML,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9MswHINEdy7c45r ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sRJCQHAU5pxwnVn,NA ; https://www.journaldumali.com/2020/07/24/mali-coronavirus-ouverture-frontieres-reprise-horaires-de-travail/ ; https://www.droit-afrique.com/uploads/Mali-Decret-2020-324-reouverture-frontieres-coronavirus.pdf,CoronaNet (original),,2022-12-07,2022-12-07T23:59:59Z
R_2EyKYQUgpz2pfyMFp,2065533Fp,update,End of Policy,,"","On March 30th, Mali announced reduced work hours to 7h30 to 2pm without any breaks, effective wednesday april 1st. This policy takes end on 1 August 2020:  Normal working hours shall be re-established throughout the national territory.The alternation of working days shall be discontinued. UPDATE: Normal working hours shall be re-established throughout the national territory of Mali with effect from 1 August 2020. The alternation of working days shall be discontinued.",2020-07-24,2020-08-01,2020-08-01,The policy has a clear end date,Mali,MLI,ML,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9MswHINEdy7c45r ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sRJCQHAU5pxwnVn,NA ; https://www.journaldumali.com/2020/07/24/mali-coronavirus-ouverture-frontieres-reprise-horaires-de-travail/ ; https://www.droit-afrique.com/uploads/Mali-Decret-2020-324-reouverture-frontieres-coronavirus.pdf,CoronaNet (original),,2022-12-07,2022-12-07T23:59:59Z
R_2EyKYQUgpz2pfyMGi,2065533Gi,update,End of Policy,,"","On March 30th, Mali announced reduced work hours to 7h30 to 2pm without any breaks, effective wednesday april 1st. This policy takes end on 1 August 2020:  Normal working hours shall be re-established throughout the national territory.The alternation of working days shall be discontinued. UPDATE: Normal working hours shall be re-established throughout the national territory of Mali with effect from 1 August 2020. The alternation of working days shall be discontinued.",2020-07-24,2020-08-01,2020-08-01,The policy has a clear end date,Mali,MLI,ML,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9MswHINEdy7c45r ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sRJCQHAU5pxwnVn,NA ; https://www.journaldumali.com/2020/07/24/mali-coronavirus-ouverture-frontieres-reprise-horaires-de-travail/ ; https://www.droit-afrique.com/uploads/Mali-Decret-2020-324-reouverture-frontieres-coronavirus.pdf,CoronaNet (original),,2022-12-07,2022-12-07T23:59:59Z
R_2EyKYQUgpz2pfyMBc,2065533Bc,update,End of Policy,,"","On March 30th, Mali announced reduced work hours to 7h30 to 2pm without any breaks, effective wednesday april 1st. This policy takes end on 1 August 2020:  Normal working hours shall be re-established throughout the national territory.The alternation of working days shall be discontinued. UPDATE: Normal working hours shall be re-established throughout the national territory of Mali with effect from 1 August 2020. The alternation of working days shall be discontinued.",2020-07-24,2020-08-01,2020-08-01,The policy has a clear end date,Mali,MLI,ML,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9MswHINEdy7c45r ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sRJCQHAU5pxwnVn,NA ; https://www.journaldumali.com/2020/07/24/mali-coronavirus-ouverture-frontieres-reprise-horaires-de-travail/ ; https://www.droit-afrique.com/uploads/Mali-Decret-2020-324-reouverture-frontieres-coronavirus.pdf,CoronaNet (original),,2022-12-07,2022-12-07T23:59:59Z
R_2EyKYQUgpz2pfyMEn,2065533En,update,End of Policy,,"","On March 30th, Mali announced reduced work hours to 7h30 to 2pm without any breaks, effective wednesday april 1st. This policy takes end on 1 August 2020:  Normal working hours shall be re-established throughout the national territory.The alternation of working days shall be discontinued. UPDATE: Normal working hours shall be re-established throughout the national territory of Mali with effect from 1 August 2020. The alternation of working days shall be discontinued.",2020-07-24,2020-08-01,2020-08-01,The policy has a clear end date,Mali,MLI,ML,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9MswHINEdy7c45r ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sRJCQHAU5pxwnVn,NA ; https://www.journaldumali.com/2020/07/24/mali-coronavirus-ouverture-frontieres-reprise-horaires-de-travail/ ; https://www.droit-afrique.com/uploads/Mali-Decret-2020-324-reouverture-frontieres-coronavirus.pdf,CoronaNet (original),,2022-12-07,2022-12-07T23:59:59Z
R_1jjthVkHLTS2jJYNA,7808610,new_entry,,,"","On March 12th Mali suspends all important gatherings until further notice, such as festivals, concerts, conferences, etc. No specified cap in how many people can gather at once.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QRH3Po5CRMTxfm,http://www.sante.gov.ml/index.php/actualites/communiques/item/3449-communique-du-gouvernement-du-mali-sur-la-prevention-et-la-riposte-a-l-epidemie-de-coronavirus,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_2fChqYnoSUqTkuqNA,7808610,update,,,"","Mali on March 17th, limits all gatherings to 50 people maximum in accordance with hygiene rules, and includes cultural and political events, weddings, funerals, sporting events, etc. All public gatherings are banned. UPDATE: Gatherings were limited to 50 and include now funerals, weddings, sporting events, cultural assemblies, and political events.",2020-03-17,2020-03-12,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31Rc3mYlWp6QsTf,http://www.sante.gov.ml/index.php/actualites/communiques/item/3455-communique-de-la-session-extraordinaire-du-conseil-superieur-de-la-defense-nationale-du-17-mars-2020,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
