record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_BtUiW2yGxc7gBG1Fu,6034370,new_entry,original,,,"10 November, in Afghanistan ""Russia has donated 5000 coronavirus test kits to the Ministry of Public Health""",2020-11-10,2020-11-10,,Afghanistan,AFG,AF,National,1,,,,Health Resources,Test Kits,,,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,43.8560468341309,34.8802568473167,23.9629305625085,10,https://moph.gov.af/dr/%D8%B1%D9%88%D8%B3%DB%8C%D9%87-5000-%DA%A9%DB%8C%D8%AA-%D8%AA%D8%B4%D8%AE%DB%8C%D8%B5%DB%8C%D9%87-%D9%88%DB%8C%D8%B1%D9%88%D8%B3-%DA%A9%D8%B1%D9%88%D9%86%D8%A7-%D8%B1%D8%A7-%D8%A8%D9%87-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D8%B5%D8%AD%D8%AA%E2%80%8C%D8%B9%D8%A7%D9%85%D9%87-%DA%A9%D9%85%DA%A9-%D9%86%D9%85%D9%88%D8%AF,2020-11-17,2020-11-17T15:31:30Z
R_12mc732SihENi1DCf,7559855,new_entry,original,,,"November 10, In Afghanistan, Nangarhar ""A 50-bed hospital has been established in eastern Nangarhar province for the treatment of policemen with coronavirus symptoms, an official said on Tuesday. Riyazuddin Darmal, a top Ministry of Interior official, who inaugurated the facility, said the hospital contained 50 beds including 10 beds allocated for the Intensive Care Unit (ICU) and the remaining for coronavirus patients.""",2020-11-10,2020-11-10,,Afghanistan,AFG,AF,Provincial,1,Nangarhar,,,Health Resources,Hospitals,,,Afghanistan,One or more provinces within one or more countries,,Nangarhar,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",43.8560468341309,34.8802568473167,23.9629305625085,10,"https://www.pajhwok.com/en/2020/11/10/nangarhar-gets-special-virus-hospital-police ; http://outlookafghanistan.net/assets/epaper/November%2011,%202020/OUTLOOK.pdf",2020-11-17,2020-11-17T15:50:44Z
R_3QGI3l0SsEKXll3Co,2275610,new_entry,original,,,"25 Nov, Afghanistan ""The South Korean government donated a shipment of medical material including 227000 masks to the government of Afghanistan  """,2020-11-25,2020-11-25,,Afghanistan,AFG,AF,National,1,,,,Health Resources,Masks,,,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,45.4409229780472,34.4451861211298,22.9357122303471,7,https://moph.gov.af/index.php/dr/%DA%A9%D9%88%D8%B1%DB%8C%D8%A7%DB%8C-%D8%AC%D9%86%D9%88%D8%A8%DB%8C-%DB%8C%DA%A9-%D9%85%D8%AD%D9%85%D9%88%D9%84%D9%87-%D9%85%D9%88%D8%A7%D8%AF-%D8%A8%D9%87%D8%AF%D8%A7%D8%B4%D8%AA%DB%8C-%D8%A8%D9%87-%D8%AF%D9%88%D9%84%D8%AA-%D8%A7%D9%81%D8%BA%D8%A7%D9%86%D8%B3%D8%AA%D8%A7%D9%86-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%AA-%DA%A9%D8%B1%D8%AF,2020-11-27,2020-11-27T18:40:09Z
R_pPD6ZRD2GYr11brNA,3328543,new_entry,correction,,,"Afghanistan ""Assigned health teams for screening of the passengers in the National Airports and borders entry points""
In addition, ""All passengers who have traveled to China, Iran, Italy, or South Korea during the one month prior to arrival in Afghanistan are separated from other passengers, checked for symptoms of COVID-19, and those with symptoms will be taken directly to a designated hospital for testing""",2020-02-12,2020-02-12,,Afghanistan,AFG,AF,National,0,,,,Health Testing,,,,"China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"Flights,Land Border",Mandatory with Exceptions (Please list exceptions in the text entry),Ministry/Department of Health,24.5685197809055,10.5369632772268,3.73618545653357,1,https://af.usembassy.gov/covid-19-information/ ; https://moph.gov.af/en/moph-held-emergency-meeting-international-health-partners-fight-against-spread-and-control-covid-19,2020-03-29,2020-03-29T17:01:25Z
R_2E0gnsQoP5iZvX0NA,2358364,new_entry,correction,,,"March 14, Afghanistan's ""Ministry of Public Health says it will provide at least 50,000 testing kits for coronavirus with financial aid from The World Bank, Asian Development Bank, Republic of China, and World Health Organization who have pledged financial and technical cooperation""",2020-03-14,2020-03-14,,Afghanistan,AFG,AF,National,1,,,,Health Testing,,,,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",53.4667433403918,45.7409996352539,36.4947339704988,83,NA ; https://tolonews.com/health/govt-will-provide-50k-testing-kits-coronavirus,2020-08-14,2020-08-14T18:08:22Z
R_28Zpuri4ZnKmcH5NA,8921750,new_entry,original,,,"""In addition to the National Public Health Lab in Kabul, an additional lab in Herat begin COVID-19 testing on March 22, and a lab in Mazar-e-Sharif is planned to begin operations next week. Total testing capacity once the additional labs are operating is expected to be 150-250 tests/day.""",2020-03-22,2020-03-22,,Afghanistan,AFG,AF,National,1,,,,Health Testing,,,,Afghanistan,One or more geographical or administrative units within one or more countries,,,Kabul; Herat; Mazar-e-Sharif,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,,"National Government,Ministry/Department of Health",53.5481217033497,45.3029160308899,36.7302763561459,22,https://af.usembassy.gov/covid-19-information/,2020-03-29,2020-03-29T16:33:21Z
R_2QfbdGxEnImDUlQNA,6242107,new_entry,correction,,,"Afghanistan's ""Ministry of Public Health recommends people to not come to the health center for testing because it wastes resources and risks contracting the virus from an actual sick person at the facility. They ask those people who may have been in contact with this virus who have not seen symptoms to self-isolate for 14 days & contact provincial health teams if they have fever, cough, or problems breathing on the 28th March""",2020-03-28,2020-03-28,,Afghanistan,AFG,AF,National,1,,,,Health Testing,,,,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",70.8716438173333,63.6448822430388,56.5509214366315,74,NA ; https://moph.gov.af/dr/%D9%84%D8%B7%D9%81%D8%A7-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%AA%D9%82%D8%A7%D8%B6%D8%A7%DB%8C-%D8%A2%D8%B2%D9%85%D8%A7%D9%8A%D8%B4-%D9%84%D8%A7%D8%A8%D8%B1%D8%A7%D8%AA%D9%88%D8%A7%D8%B1%DB%8C-%D8%A8%D9%8A%D9%85%D8%A7%D8%B1%D9%8A-%D9%83%D8%B1%D9%88%D9%86%D8%A7%D9%83%D9%88%D9%8A%D8%AF-%D9%A1%D9%A9-%D9%86%D9%83%D8%A7%D8%AA-%D8%B2%D9%8A%D8%B1-%D8%B1%D8%A7-%D8%AF%D8%B1-%D9%86%D8%B8%D8%B1-%D8%AF%D8%A7%D8%B4%D8%AA%D9%87-%D8%A8%D8%A7%D8%B4%DB%8C%D8%AF,2020-08-16,2020-08-16T12:28:06Z
R_UmT8hO2JjmIQGFXNA,2716334,new_entry,original,,,"Afghanistan's "" Minister of Public Health and Minister of Agriculture, Irrigation and Livestock inaugurated, the opening of a second coronavirus diagnostic laboratory that had been converted from a animal treatment center in Kabul on the 30th March""",2020-03-30,2020-03-30,,Afghanistan,AFG,AF,Municipal,1,Kabul,,Kabul,Health Testing,,,,Afghanistan,One or more geographical or administrative units within one or more countries,,Kabul,Kabul,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",70.3987673523518,63.5494427879412,57.023198751173,61,https://moph.gov.af/dr/%D8%AF%D9%88%D9%85%DB%8C%D9%86-%D9%84%D8%A7%D8%A8%D8%B1%D8%A7%D8%AA%D9%88%D8%A7%D8%B1-%D8%AA%D8%B4%D8%AE%DB%8C%D8%B5-%D9%88%DB%8C%D8%B1%D9%88%D8%B3-%DA%A9%D8%B1%D9%88%D9%86%D8%A7-%DA%A9%D9%88%DB%8C%D8%AF-19-%D8%AF%D8%B1-%DA%A9%D8%A7%D8%A8%D9%84-%D8%A8%D9%87-%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D8%A2%D8%BA%D8%A7%D8%B2-%DA%A9%D8%B1%D8%AF,2020-08-18,2020-08-18T15:54:58Z
R_2aJk5GyOl9LnWPhNA,1109197,new_entry,correction,,,"Afghanistan's ""Ministry of Public Health has opened a coronavirus testing center in the city of Mazar-e-Sharif, in Balkh province with the capacity of testing 30 cases a day announced on the 4th April""",2020-04-04,2020-04-04,,Afghanistan,AFG,AF,Provincial,1,Balkh,,,Health Testing,,,,Afghanistan,One or more geographical or administrative units within one or more countries,,Balkh,Mazar-e-Sharif,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government",72.8039189567035,64.0902310343724,55.9536191056925,48,NA ; https://tolonews.com/health/covid-19-testing-center-opened-balkh,2020-08-14,2020-08-14T15:11:10Z
R_d05O6Ydlp2Npbz3NA,2594880,new_entry,correction,,,"Afghanistan ""the government held an opening ceremony for a testing facility for coronavirus in Kandahar province on April 7, the suspected cases of COVID-19 from Helmand, Uruzgan and Zabul will be tested at the facility""",2020-04-07,2020-04-07,,Afghanistan,AFG,AF,Provincial,1,Kandahar,,,Health Testing,,,,,One or more provinces within one or more countries,,Helmand; Uruzgan; Zabul,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government",76.0137966398613,69.0883153742088,62.2923544336925,72,NA ; https://tolonews.com/health/coronavirus-testing-lab-opens-kandahar-officials,2020-08-14,2020-08-14T18:12:24Z
R_rfq9ysgVeQZE4SZNA,911865,new_entry,original,,,"April 14, Afghanistan ""The World Health Organisation (WHO) has handed over a batch of 22,000 Covid-19 tests the Ministry of Public Health (MoPH) said on Tuesday.""",2020-04-14,2020-04-14,,Afghanistan,AFG,AF,National,1,,,,Health Testing,,,,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",84.4777362785553,77.5176500143024,70.7012202741791,122,https://www.pajhwok.com/en/2020/04/14/covid-19-moph-given-22000-test-protection-kits,2020-08-28,2020-08-28T08:56:26Z
R_1jiUgkpVGNYyuXLNA,5782493,new_entry,correction,,,"Afghanistan's ""the Ministry of Public Health says on the 19th April that 5,000 new RNA COVID-19 testing kits will be provided to the ministry from the WHO by tomorrow after criticism of lack of testing kits that has delayed test results""",2020-04-19,2020-04-20,,Afghanistan,AFG,AF,National,1,,,,Health Testing,,,,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",84.1515695875151,77.9184495024767,70.8180455528753,124,NA ; https://tolonews.com/fa/health/%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D8%AF%D9%87%D8%A7-%D8%A7%D8%B2-%D8%B7%D9%88%D9%84%D8%A7%D9%86%DB%8C%E2%80%8C%D8%A8%D9%88%D8%AF%D9%86-%D8%B1%D9%88%D9%86%D8%AF-%D8%AA%D8%B4%D8%AE%DB%8C%D8%B5-%D8%A8%DB%8C%D9%85%D8%A7%D8%B1%D8%A7%D9%86-%DA%A9%D9%88%D9%88%DB%8C%D8%AF%D9%86%D8%B2%D8%AF%D9%87-%D8%AF%D8%B1-%DA%A9%D8%A7%D8%A8%D9%84,2020-08-16,2020-08-16T12:13:18Z
R_3IRiKSwXCMT5rjPNA,7263327,new_entry,correction,,,"April 26, Afghanistan's ""Ministry of Public Health has set up testing centers in the 22 police districts of Kabul, run by volunteer health workers""",2020-04-26,2020-04-26,,Afghanistan,AFG,AF,Provincial,1,Kabul,,,Health Testing,,,,Afghanistan,One or more geographical or administrative units within one or more countries,,Kabul,Kabul,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government",83.5753904927264,77.9105607919799,70.9031597150475,126,NA ; https://tolonews.com/health/medical-workers-test-covid-19-across-kabul,2020-08-16,2020-08-16T12:40:30Z
R_2z6kHkg1MiwSG9MNA,2684080,new_entry,original,,,"April 29, ""Tehran (Iran) has donated 20,000 coronavirus diagnostic kits to Kabul reports an Iranian newspaper. The diagnostic kits, already delivered to the Afghan ambassador in Tehran, are being sent to Kabul today (Wednesday) """,2020-04-29,2020-04-29,,Afghanistan,AFG,AF,National,1,,,,Health Testing,,,,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,85.5670009985328,77.8107588476207,69.6810451030993,123,https://www.pajhwok.com/en/2020/04/29/iran-donated-diagnostic-kits-arrive-today,2020-09-24,2020-09-24T18:47:09Z
R_3rSpc4S5lw5Nk5BNA,9001012,new_entry,original,,,"Afghanistan, June 09 ""The World Health Organization (WHO) on Tuesday provided eleven sets of PCR (Polymerase Chain Reaction) test for battling the Covid-19 pandemic in Afghanistan, a statement said.""",2020-06-09,2020-06-09,,Afghanistan,AFG,AF,National,1,,,,Health Testing,,,,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,86.4661352781344,79.6029097635928,72.1355014597024,133,https://www.pajhwok.com/en/2020/06/09/who-provides-pcr-test-sets-covid-19-battle,2020-09-11,2020-09-11T16:00:35Z
R_1jrLvu0fRZfF9RmNA,9623878,new_entry,original,,,"Aug 6, Afghanistan ""Turkmenistan’s president has directed the ministry of health in Ashgabat to dispatch COVID-19 test kits to Afghanistan, a media outlet reported on Thursday.  """,2020-08-06,2020-08-06,,Afghanistan,AFG,AF,National,1,,,,Health Testing,,,,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,86.3685175173877,79.7017298560012,73.0408549170084,132,https://www.pajhwok.com/en/2020/08/06/ashgabat-deliver-covid-19-test-kits-kabul,2020-09-04,2020-09-04T17:56:32Z
R_3j6QvyOJNXAmkDdNA,8331811,new_entry,original,,,"Aug 15, Afghanistan  ""The Ministry of Public Health supports plan to produce coronavirus testing kits domestically with support from the national government""",2020-08-15,2020-08-15,,Afghanistan,AFG,AF,National,1,,,,Health Testing,,,,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",78.9654811379337,71.906568596997,64.4915377669512,121,https://moph.gov.af/dr/%D8%AD%D9%85%D8%A7%DB%8C%D8%AA-%D8%B1%D9%87%D8%A8%D8%B1%DB%8C-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D8%B5%D8%AD%D8%AA-%D8%B9%D8%A7%D9%85%D9%87-%D8%A7%D8%B2-%D8%B7%D8%B1%D8%AD-%D8%AA%D9%88%D9%84%DB%8C%D8%AF-%DA%A9%DB%8C%D8%AA-%D8%AA%D8%B4%D8%AE%DB%8C%D8%B5-%D9%88%DB%8C%D8%B1%D9%88%D8%B3-%DA%A9%D8%B1%D9%88%D9%86%D8%A7-%D8%AF%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84-%DA%A9%D8%B4%D9%88%D8%B1,2020-08-23,2020-08-23T15:23:32Z
R_28OJqVYHSSKkfm2NA,4877001,new_entry,original,,,"Aug 25, In Afghanistan, TİKA (Turkey) has donated 24 items of medical supplies such as RNA extraction test kits and also rapid testing kits.",2020-08-25,2020-08-25,,Afghanistan,AFG,AF,National,1,,,,Health Testing,,,,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,64.7993451288252,57.1814576646645,49.1083793173245,64,https://moph.gov.af/dr/%DB%8C%DA%A9-%D9%85%D8%AD%D9%85%D9%88%D9%84%D9%87-%D9%85%D9%88%D8%A7%D8%AF-%D8%A8%D9%87%D8%AF%D8%A7%D8%B4%D8%AA%DB%8C-%D8%AF%D9%81%D8%AA%D8%B1-%D9%87%D9%85%D8%A7%D9%87%D9%86%DA%AF%DB%8C-%D9%88%D9%87%D9%85%DA%A9%D8%A7%D8%B1%DB%8C-%D8%AC%D9%85%D9%87%D9%88%D8%B1%DB%8C-%D8%AA%D8%B1%DA%A9%DB%8C%D9%87-%D8%AA%DB%8C%DA%A9%D8%A7-%D8%A8%D9%87-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D8%B5%D8%AD%D8%AA%E2%80%8C%D8%B9%D8%A7%D9%85%D9%87-%D8%AA%D8%B3%D9%84%DB%8C%D9%85-%D8%AF%D8%A7%D8%AF%D9%87-%D8%B4%D8%AF,2020-09-16,2020-09-16T20:33:27Z
R_qVGC5XdoGA8Yl69NA,2196843,new_entry,original,,,"Sept. 25, In Afghanistan the Ministry of Public Health has provided an assistance of 10,000 coronavirus test kits and 2 PCR test machines to French Medical Institute for Mothers and Children in Kabul",2020-09-25,2020-09-25,,Afghanistan,AFG,AF,National,1,,,,Health Testing,,,,Afghanistan,One or more geographical or administrative units within one or more countries,,Kabul,Kabul (Kabul),,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,44.6643071027154,34.7695622428273,23.1693436569862,12,https://moph.gov.af/dr/%D8%AA%D8%A7%D9%83%D9%8A%D8%AF-%D9%88%D8%B2%D9%8A%D8%B1-%D8%B5%D8%AD%D8%AA-%D8%B9%D8%A7%D9%85%D9%87-%D8%A8%D8%B1-%D8%A8%D9%84%D9%86%D8%AF-%D8%A8%D8%B1%D8%AF%D9%86-%D9%83%D9%8A%D9%81%D9%8A%D8%AA-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%B5%D8%AD%D9%8A-%D8%AF%D8%B1-%D9%83%D8%B4%D9%88%D8%B1,2020-09-28,2020-09-28T07:57:03Z
R_2pKpKXTek7RGBXVDa,9409769,new_entry,correction,,,"Feb. 22 Afghanistan's ""Ministry of Public Health want to prioritize disinfecting of health centers and early-response needs. Provide more training for health care workers on how to keep themselves safe""",2020-02-22,2020-02-22,,Afghanistan,AFG,AF,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,27.3594232729253,10.2663319606083,3.14637881342931,1,https://moph.gov.af/dr/%D8%AF%DB%8C%D8%AF%D8%A7%D8%B1-%D9%88%D8%B2%DB%8C%D8%B1-%D8%B5%D8%AD%D8%AA-%D8%B9%D8%A7%D9%85%D9%87-%D8%A8%D8%A7-%D8%B1%DB%8C%DB%8C%D8%B3%D8%A7%D9%86-%D8%B4%D9%81%D8%A7%D8%AE%D8%A7%D9%86%D9%87%E2%80%8C%D9%87%D8%A7-%D9%88-%D9%86%D9%85%D8%A7%DB%8C%D9%86%D8%AF%D9%87%E2%80%8C%DA%AF%D8%A7%D9%86-%D9%85%D9%88%D8%B3%D8%B3%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%DB%8C%D9%82-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%B9%D8%B1%D8%B6%D9%87-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%B5%D8%AD%DB%8C,2020-10-18,2020-10-18T18:12:57Z
R_bEKFf2anqKIsftfCh,2189382,new_entry,correction,,,"March 7, Afghanistan's ""Herat head of Public Health has a launched a program for disinfection  in Herat's airport and also disinfection of public spaces and sanitizing public spaces to prevent the spread of coronavirus announced """,2020-03-07,2020-03-07,,Afghanistan,AFG,AF,Provincial,1,Herat,,,Hygiene,Hygiene measures for public areas,,,Afghanistan,One or more provinces within one or more countries,,Herat,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government",53.0094735512217,44.7994806729577,35.1724452424622,122,https://parstoday.com/dari/news/afghanistan-i105460 ; https://www.facebook.com/af.moph/posts/1037390043296841,2020-10-18,2020-10-18T18:16:14Z
R_2uAYIoX6BV5FNiFDa,6604981,new_entry,original,,,"March 14, Afghanistan's ""central bank's emergency committee has provided disinfection of their employees work space""",2020-03-14,2020-03-14,,Afghanistan,AFG,AF,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"New (COVID-19 specific) Task Force,Other (Please specify in the text box)",53.4667433403918,45.7409996352539,36.4947339704988,83,https://dab.gov.af/dr/%D8%AC%D9%84%D8%B3%D9%87-%DA%A9%D9%85%DB%8C%D8%AA%D9%87-%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D8%B6%D8%B7%D8%B1%D8%A7%D8%B1%DB%8C-%D8%AF-%D8%A7%D9%81%D8%BA%D8%A7%D9%86%D8%B3%D8%AA%D8%A7%D9%86-%D8%A8%D8%A7%D9%86%DA%A9-%D9%BE%DB%8C%D8%B1%D8%A7%D9%85%D9%88%D9%86-%D8%AC%D9%84%D9%88%DA%AF%DB%8C%D8%B1-%D8%A7%D8%B2-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1-%D9%88%DB%8C%D8%B1%D9%88%D8%B3-%DA%A9%D8%B1%D9%88%D9%86%D8%A7,2020-09-04,2020-09-04T18:26:37Z
R_1QbAtPMKFCE3nOpCh,8931551,new_entry,correction,,,"March 26, Afghanistan's ""Mayor of Mazar-e-Sharif says measures have been taken to prevent the spread of the virus including disinfection of public places""",2020-03-26,2020-03-26,,Afghanistan,AFG,AF,Municipal,1,Balkh,,Mazar-e-Sharif,Hygiene,Hygiene measures for public areas,,,Afghanistan,One or more geographical or administrative units within one or more countries,,Balkh,Mazar-e-Sharif,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Municipal Government,63.4556811015193,57.7825832691736,51.7807756643747,49,NA ; https://tolonews.com/fa/health/%D8%AB%D8%A8%D8%AA-%DB%B9-%D8%B1%D9%88%DB%8C%D8%AF%D8%A7%D8%AF-%D9%85%D8%B4%DA%A9%D9%88%DA%A9-%D9%88%DB%8C%D8%B1%D9%88%D8%B3-%DA%A9%D8%B1%D9%88%D9%86%D8%A7-%D8%AF%D8%B1-%D8%A8%D9%84%D8%AE,2020-08-16,2020-08-16T12:45:35Z
R_20YxPBcp0tthjZGNA,3545648,new_entry,original,,,"March 30, Afghanistan's ""The governor of Ghazni said a committee has been tasked with spraying disinfectants during its lockdown period""",2020-03-30,2020-03-30,,Afghanistan,AFG,AF,Provincial,1,Ghazni,,,Hygiene,,,,Afghanistan,One or more provinces within one or more countries,,Ghazni,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,70.3987673523518,63.5494427879412,57.023198751173,61,https://www.pajhwok.com/en/2020/03/30/ghazni-locks-down-amid-rise-coronavirus-cases,2020-08-23,2020-08-23T15:01:25Z
R_27DPO35JW277wwVCh,6465611,new_entry,correction,,,"April 6, Afghanistan's ""capital Kabul, has started disinfection of public places and streets with the cooperation of the Kabul's fire department to help prevent the spread""",2020-04-06,2020-04-06,,Afghanistan,AFG,AF,Municipal,1,Kabul,,Kabul,Hygiene,Hygiene measures for public areas,,,Afghanistan,One or more geographical or administrative units within one or more countries,,Kabul,Kabul,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",75.6233163385627,69.4991021679698,62.5380129665119,81,NA ; https://www.aa.com.tr/fa/%D8%A7%D9%81%D8%BA%D8%A7%D9%86%D8%B3%D8%AA%D8%A7%D9%86/%D8%B9%D9%85%D9%84%DB%8C%D8%A7%D8%AA-%D8%B6%D8%AF%D8%B9%D9%81%D9%88%D9%86%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%85%D9%82%D8%A7%D8%A8%D9%84%D9%87-%D8%A8%D8%A7-%DA%A9%D8%B1%D9%88%D9%86%D8%A7-%D8%AF%D8%B1-%D8%B3%D8%B7%D8%AD-%D8%B4%D9%87%D8%B1-%DA%A9%D8%A7%D8%A8%D9%84/1794939,2020-08-16,2020-08-16T12:31:22Z
R_1eREHENh0IkeI7yCh,2709842,new_entry,original,,,"April 9,  ""Kabul Municipality, in cooperation with the Afghan Chamber of Commerce and Industries started to disinfect western areas of the city.""",2020-04-09,2020-04-09,,Afghanistan,AFG,AF,Municipal,1,Kabul,,Kabul,Hygiene,Hygiene measures for public areas,,,Afghanistan,One or more geographical or administrative units within one or more countries,,Kabul,Kabul,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",76.5609250163835,69.1747502810529,62.1508748798481,76,https://km.gov.af/3502/%D8%A7%D8%AA%D8%A7%D9%82-%D8%AA%D8%AC%D8%A7%D8%B1%D8%AA-%D9%88-%D8%B5%D9%86%D8%A7%DB%8C%D8%B9-%D8%A7%D9%81%D8%BA%D8%A7%D9%86%D8%B3%D8%AA%D8%A7%D9%86-%D8%AC%D9%87%D8%AA-%D8%B6%D8%AF-%D8%B9%D9%81%D9%88%D9%86%DB%8C-%D9%83%D8%B1%D8%AF%D9%86-%D8%B4%D9%87%D8%B1-%D8%AF%D8%B1-%D9%BE%D9%87%D9%84%D9%88%DB%8C-%D8%B4%D8%A7%D8%B1%D9%88%D8%A7%D9%84%DB%8C-%DA%A9%D8%A7%D8%A8%D9%84-%D8%A7%DB%8C%D8%B3%D8%AA%D8%A7%D8%AF,2020-09-11,2020-09-11T16:56:30Z
