record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_50zjBcO6tKPgOelFx,3773368,new_entry,,,"","February 27, 2020: Malta announced a mandatory self quarantine for travellers from Italy, China (including Hong Kong), Singapore, Japan, Iran, or South Korea.",2020-02-27,2020-02-27,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Fines,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sn97KOL8idg6VVf,https://www.osac.gov/Country/Malta/Content/Detail/Report/aca8c811-21f5-4591-8195-1838743fbb35,2022-05-21,2022-05-21T23:59:59Z
R_xz4eSQqHb2UtZERFx,3773368,update,End of Policy,,"","March 11, 2020: The Maltese police will enforce a mandatory quarantine for travellers returning from China, Hong Kong, Singapore, Japan, Iran, South Korea, Italty, Switzerland, Germany, France, Spain. UPDATE: More countries added to the quarantine list",2020-02-27,2020-02-27,2020-03-11,The policy has a clear end date,Malta,MLT,MT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Fines,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sn97KOL8idg6VVf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rpaUkv6abm0n6R,NA ; https://www.maltatoday.com.mt/news/national/100934/coronavirus_robert_abela_expected_to_announce_new_measures#.X9gZGBMzY1j,2022-05-21,2022-05-21T23:59:59Z
R_1F4x2PLS11r7GEOBw,2752615,new_entry,,,"","On the 5th of April, Malta locks down migrant centre Hal Far on Sunday 5th April after covid detected. Police and Military ensuring compliance.",2020-04-05,2020-04-05,2020-04-19,The policy has a clear end date,Malta,MLT,MT,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,Asylum/refugee seekers,,,Mandatory with Fines,"Military,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GuFe1qvKK8Kuvq,https://www.reuters.com/article/us-health-coronavirus-malta-idUSKBN21N0TY ; https://timesofmalta.com/articles/view/tight-security-around-hal-far-open-centre-as-residents-placed-under.783740,2020-12-15,2020-12-15T02:49:16Z
R_0IZdYApqoUjV5VDBw,2752615,update,Change of Policy,Strengthening,timing of policy strengthening,"On the 5th of April, Malta locks down migrant centre Hal Far on Sunday 5th April after covid detected. Police and Military ensuring compliance. On the 17th of March, Malta announces the lockdown of Hal Far migrant centre will be extended for another 14-days. UPDATE: Policy extended for two weeks",2020-04-05,2020-04-17,2020-05-01,The policy has a clear end date,Malta,MLT,MT,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,Asylum/refugee seekers,,,Mandatory with Fines,"Military,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GuFe1qvKK8Kuvq ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9TAkpUNh1Es8t7b,NA ; https://timesofmalta.com/articles/view/hal-far-open-centre-lockdown-extended-for-two-more-weeks.786143 ; https://cde.news/malta-hal-far-migrant-open-centre-quarantine-extended/,2020-12-15,2020-12-15T02:57:50Z
R_1DROviEkfGy37dTFx,7245800,new_entry,,,"","From July 1st, 2020, Malta requires any traveller coming in must quarantine for 14 days with the exception of these countries: (a) Austria;
(b)  Cyprus;(c)  Czech Republic;(d)  Denmark;(e)  Estonia;(f)  Finland;(g)  Hungary;(h)  Iceland;(i)  Ireland;(j)  Germany;(k)  Latvia;(l)  Lithuania;(m) Luxembourg;(n)  Norway;(o)  Italy;(p)  France;(q)  Slovakia;(r)  Switzerland;(s)  Greece;(t)  Croatia;(u)  Spain ;(v)  Poland;",2020-06-01,2020-07-01,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PRAMX5Hr6VPIS7,https://legislation.mt/eli/ln/2020/252/eng,2021-04-17,2021-04-17T09:09:22Z
R_1DROviEkfGy37dTEz,7245800,new_entry,,,"","From July 1st, 2020, Malta requires any traveller coming in must quarantine for 14 days with the exception of these countries: (a) Austria;
(b)  Cyprus;(c)  Czech Republic;(d)  Denmark;(e)  Estonia;(f)  Finland;(g)  Hungary;(h)  Iceland;(i)  Ireland;(j)  Germany;(k)  Latvia;(l)  Lithuania;(m) Luxembourg;(n)  Norway;(o)  Italy;(p)  France;(q)  Slovakia;(r)  Switzerland;(s)  Greece;(t)  Croatia;(u)  Spain ;(v)  Poland;",2020-06-01,2020-07-01,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PRAMX5Hr6VPIS7,https://legislation.mt/eli/ln/2020/252/eng,2021-04-17,2021-04-17T09:09:22Z
R_1QLyyxjRhnJbzsAFx,5732600,new_entry,,,"","From July 15th 2020, Malta requires any traveller coming in to quarantine for 14 days with the exception of these countries: Austria, Cyprus, Czech Republic, Denmark, Estonia, Finland, Hungary, Iceland, Ireland, Germany, Latvia, Lithuania, Luxembourg, Norway, Italy, France, Slovakia, Switzerland, Greece, Croatia, Spain, Poland, United Kingdom, Belgium, Bulgaria, Netherlands, Canada, Australia, New Zealand, South Korea, Andorra, Monaco, San Marino, China, Vatican City, Rwanda, Uruguay,  Slovenia, Japan, Morocco, Thailand, Tunisia, Portugal, Romania, Lebanon,  Indonesia, United Arab Emirates, Turkey, Jordan and Liechtenstein.",2020-07-10,2020-07-15,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Argentina,Armenia,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Central African Republic,Chad,Chile,Colombia,Comoros,Costa Rica,Cuba,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,France,Gabon,Gambia,Georgia,Ghana,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,India,Iran,Iraq,Israel,Italy,Ivory Coast,Jamaica,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Lesotho,Liberia,Libya,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Mozambique,Myanmar,Namibia,Nauru,Nepal,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Republic of the Congo,Russia,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Syria,Taiwan,Tajikistan,Tanzania,Timor Leste,Togo,Tonga,Trinidad and Tobago,Turkmenistan,Tuvalu,Uganda,Ukraine,United States,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe",One or more cities within one or more countries,,"France: Ile-de-France; Italy: Emilia-Romagna,Lombardy,Piedmont; Poland: Silesia; Spain: Castille and Leon,Castille-La Mancha,Catalonia,Madrid",Silesia (Katowice),,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZUJN580yF45odk,https://home.kpmg/mt/en/home/insights/2020/07/travel-ban-and-quarantine-lifted-for-28-more-countries.html,2021-10-24,2021-10-24T04:24:18Z
R_2ffjoH58oIS16LrFx,7245800,update,End of Policy,,"","From July 1st, 2020, Malta requires any traveller coming in must quarantine for 14 days with the exception of these countries: (a) Austria;
(b)  Cyprus;(c)  Czech Republic;(d)  Denmark;(e)  Estonia;(f)  Finland;(g)  Hungary;(h)  Iceland;(i)  Ireland;(j)  Germany;(k)  Latvia;(l)  Lithuania;(m) Luxembourg;(n)  Norway;(o)  Italy;(p)  France;(q)  Slovakia;(r)  Switzerland;(s)  Greece;(t)  Croatia;(u)  Spain ;(v)  Poland; UPDATE: On July 15th, 2020, countries: United Kingdom, Belgium, Bulgaria, Netherlands, Canada, Australia, New Zealand, South Korea, Andorra, Monaco, San Marino, China, Vatican City; Rwanda, Uruguay,  Slovenia, Japan, Morocco, Thailand, Tunisia, Portugal, Romania, Lebanon,  Indonesia, United Arab Emirates, Turkey, Jordan, Liechtenstein are added onto the list.",2020-07-10,2020-07-15,2020-07-15,The policy has a clear end date,Malta,MLT,MT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PRAMX5Hr6VPIS7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sdoubzX23LhdWJ,NA ; https://legislation.mt/eli/ln/2020/289/eng,2021-10-24,2021-10-24T04:20:29Z
R_2ffjoH58oIS16LrEz,7245800,update,End of Policy,,"","From July 1st, 2020, Malta requires any traveller coming in must quarantine for 14 days with the exception of these countries: (a) Austria;
(b)  Cyprus;(c)  Czech Republic;(d)  Denmark;(e)  Estonia;(f)  Finland;(g)  Hungary;(h)  Iceland;(i)  Ireland;(j)  Germany;(k)  Latvia;(l)  Lithuania;(m) Luxembourg;(n)  Norway;(o)  Italy;(p)  France;(q)  Slovakia;(r)  Switzerland;(s)  Greece;(t)  Croatia;(u)  Spain ;(v)  Poland; UPDATE: On July 15th, 2020, countries: United Kingdom, Belgium, Bulgaria, Netherlands, Canada, Australia, New Zealand, South Korea, Andorra, Monaco, San Marino, China, Vatican City; Rwanda, Uruguay,  Slovenia, Japan, Morocco, Thailand, Tunisia, Portugal, Romania, Lebanon,  Indonesia, United Arab Emirates, Turkey, Jordan, Liechtenstein are added onto the list.",2020-07-10,2020-07-15,2020-07-15,The policy has a clear end date,Malta,MLT,MT,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PRAMX5Hr6VPIS7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sdoubzX23LhdWJ,NA ; https://legislation.mt/eli/ln/2020/289/eng,2021-10-24,2021-10-24T04:20:29Z
R_UceZKKsnf1Dxt1TFx,5732600,update,End of Policy,,"","From July 15th 2020, Malta requires any traveller coming in to quarantine for 14 days with the exception of these countries: Austria, Cyprus, Czech Republic, Denmark, Estonia, Finland, Hungary, Iceland, Ireland, Germany, Latvia, Lithuania, Luxembourg, Norway, Italy, France, Slovakia, Switzerland, Greece, Croatia, Spain, Poland, United Kingdom, Belgium, Bulgaria, Netherlands, Canada, Australia, New Zealand, South Korea, Andorra, Monaco, San Marino, China, Vatican City, Rwanda, Uruguay,  Slovenia, Japan, Morocco, Thailand, Tunisia, Portugal, Romania, Lebanon,  Indonesia, United Arab Emirates, Turkey, Jordan and Liechtenstein. UPDATE: On 2nd October 2020, Sweden is added to the list.",2020-10-02,2020-10-02,2020-10-02,The policy has a clear end date,Malta,MLT,MT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Argentina,Armenia,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Central African Republic,Chad,Chile,Colombia,Comoros,Costa Rica,Cuba,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,France,Gabon,Gambia,Georgia,Ghana,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,India,Iran,Iraq,Israel,Italy,Ivory Coast,Jamaica,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Lesotho,Liberia,Libya,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Mozambique,Myanmar,Namibia,Nauru,Nepal,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Republic of the Congo,Russia,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Syria,Taiwan,Tajikistan,Tanzania,Timor Leste,Togo,Tonga,Trinidad and Tobago,Turkmenistan,Tuvalu,Uganda,Ukraine,United States,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe",One or more cities within one or more countries,,"France: Ile-de-France; Italy: Emilia-Romagna,Lombardy,Piedmont; Poland: Silesia; Spain: Castille and Leon,Castille-La Mancha,Catalonia,Madrid",Silesia (Katowice),,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZUJN580yF45odk ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Mst49IfIoYNXSg,NA ; https://legislation.mt/eli/ln/2020/388/eng/pdf,2021-10-24,2021-10-24T04:33:24Z
R_3soeLob8rudtNsGAm,2679112Am,new_entry,,,"","On March 22nd 2020, Malta closed all non-essential shops and services to stop the spread of coronavirus, Health Minister Chris Fearne said on Sunday, with the Mediterranean island following the lead of many other European Union states.

“All shops except those selling essential items such as food, medical services and pet shops will close from 8.00 am on Monday,” Fearne told reporters as the number of confirmed virus cases in the country rose to 90.",2020-03-22,2020-03-23,2022-05-27,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Malta,MLT,MT,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is closed/locked down","",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Ed2vkP6JJ1aQUc,https://www.reuters.com/article/health-coronavirus-malta/malta-closes-all-non-essential-shops-services-as-coronavirus-cases-rise-idUSL8N2BF0OA?edition-redirect=in,2022-05-09,2022-05-09T13:21:12Z
R_3O6XnhfpYwivdE6Fh,5707429Fh,update,End of Policy,,"","Since March 23, non-essential retail was stopped. This includes outlets selling clothes, jewellery, toys, videogames, books, electronics and household goods, among others. Excluded from this prohibition are supermarkets, bakeries, groceries and pet shops, among others. Non-essential services will also be stopped. This includes hairdressers, beauticians and tattooists, among others. Excluded from this prohibition are postal services, medical services, transport services and banks. With effect from Monday 4th May 2020, some commercial establishments will be allowed to open once again. These include:
Lotto Shops
VRT Testing Centres
Clothes Shops
Sport Shops
Jewellery Shops (even Costume Jewellery)
Shoe Shops
Haberdashery
Discount Stores
Luggage and Travel Shops
Toys
Hobby Shops
Florists
Furniture Shops
Perfumeries
Opticians UPDATE: Since March 23, non-essential retail was stopped. This includes outlets selling clothes, jewellery, toys, videogames, books, electronics and household goods, among others. As of 4th of May, some non-essential shops can reopen.",2020-03-23,2020-03-23,2020-05-04,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kvIQb7RyPuhXkE ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Uu2y6q5ddV0Ocpz,NA ; https://bay.com.mt/breaking-malta-is-ready-to-start-easing-precautionary-measures-pm-robert-abela/,2020-05-07,2020-05-07T17:34:50Z
R_3O6XnhfpYwivdE6Bd,5707429Bd,update,End of Policy,,"","Since March 23, non-essential retail was stopped. This includes outlets selling clothes, jewellery, toys, videogames, books, electronics and household goods, among others. Excluded from this prohibition are supermarkets, bakeries, groceries and pet shops, among others. Non-essential services will also be stopped. This includes hairdressers, beauticians and tattooists, among others. Excluded from this prohibition are postal services, medical services, transport services and banks. With effect from Monday 4th May 2020, some commercial establishments will be allowed to open once again. These include:
Lotto Shops
VRT Testing Centres
Clothes Shops
Sport Shops
Jewellery Shops (even Costume Jewellery)
Shoe Shops
Haberdashery
Discount Stores
Luggage and Travel Shops
Toys
Hobby Shops
Florists
Furniture Shops
Perfumeries
Opticians UPDATE: Since March 23, non-essential retail was stopped. This includes outlets selling clothes, jewellery, toys, videogames, books, electronics and household goods, among others. As of 4th of May, some non-essential shops can reopen.",2020-03-23,2020-03-23,2020-05-04,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kvIQb7RyPuhXkE ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Uu2y6q5ddV0Ocpz,NA ; https://bay.com.mt/breaking-malta-is-ready-to-start-easing-precautionary-measures-pm-robert-abela/,2020-05-07,2020-05-07T17:34:50Z
R_1ilFxgTr2lHigC5Fh,3230760Fh,new_entry,,,"","As of midnight March 18th 2020, the government of Malta locks down restaurants, bars, gyms, exhibitions, clubs, discotheques, night clubs, open-air markets, indoor swimming pools, massage parlours, gaming premises including controlled gaming premises, bingo halls, casinos, gaming parlours and betting shops. Lottery booths alone will be permitted to reopen from 4th May 2020 with certain restrictions in place.
 
",2020-05-04,2020-05-04,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p5R9s3W4lis2qC,https://igamingbusiness.com/malta-allows-lotto-booths-to-reopen-after-covid-19-shutdown/ ; https://home.kpmg/xx/en/home/insights/2020/04/malta-government-and-institution-measures-in-response-to-covid.html,2021-10-24,2021-10-24T09:29:09Z
R_1ilFxgTr2lHigC5Au,3230760Au,new_entry,,,"","As of midnight March 18th 2020, the government of Malta locks down restaurants, bars, gyms, exhibitions, clubs, discotheques, night clubs, open-air markets, indoor swimming pools, massage parlours, gaming premises including controlled gaming premises, bingo halls, casinos, gaming parlours and betting shops. Lottery booths alone will be permitted to reopen from 4th May 2020 with certain restrictions in place.
 
",2020-05-04,2020-05-04,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is closed/locked down","",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p5R9s3W4lis2qC,https://igamingbusiness.com/malta-allows-lotto-booths-to-reopen-after-covid-19-shutdown/ ; https://home.kpmg/xx/en/home/insights/2020/04/malta-government-and-institution-measures-in-response-to-covid.html,2021-10-24,2021-10-24T09:29:09Z
R_1ilFxgTr2lHigC5Eg,3230760Eg,new_entry,,,"","As of midnight March 18th 2020, the government of Malta locks down restaurants, bars, gyms, exhibitions, clubs, discotheques, night clubs, open-air markets, indoor swimming pools, massage parlours, gaming premises including controlled gaming premises, bingo halls, casinos, gaming parlours and betting shops. Lottery booths alone will be permitted to reopen from 4th May 2020 with certain restrictions in place.
 
",2020-05-04,2020-05-04,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p5R9s3W4lis2qC,https://igamingbusiness.com/malta-allows-lotto-booths-to-reopen-after-covid-19-shutdown/ ; https://home.kpmg/xx/en/home/insights/2020/04/malta-government-and-institution-measures-in-response-to-covid.html,2021-10-24,2021-10-24T09:29:09Z
R_1ilFxgTr2lHigC5Dn,3230760Dn,new_entry,,,"","As of midnight March 18th 2020, the government of Malta locks down restaurants, bars, gyms, exhibitions, clubs, discotheques, night clubs, open-air markets, indoor swimming pools, massage parlours, gaming premises including controlled gaming premises, bingo halls, casinos, gaming parlours and betting shops. Lottery booths alone will be permitted to reopen from 4th May 2020 with certain restrictions in place.
 
",2020-05-04,2020-05-04,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p5R9s3W4lis2qC,https://igamingbusiness.com/malta-allows-lotto-booths-to-reopen-after-covid-19-shutdown/ ; https://home.kpmg/xx/en/home/insights/2020/04/malta-government-and-institution-measures-in-response-to-covid.html,2021-10-24,2021-10-24T09:29:09Z
R_2qmTm6rYWiZXYMNFh,3516075Fh,update,End of Policy,,"","On 16th March 2020, the government of Malta announces that as of midnight March 18th 2020, it will lock down restaurants, bars, gyms, exhibitions, clubs, discotheques, night clubs, open-air markets, indoor swimming pools, massage parlours, gaming premises including controlled gaming premises, bingo halls, casinos, gaming parlours, lotto booths and betting shops.
 
 UPDATE: The Maltese government has announced that lottery booths alone will be permitted to reopen from 4th May 2020 with certain restrictions in place.",2020-05-04,2020-05-04,2020-05-04,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NrXO7wadN5469g ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sunfJKm73kYfvEZ,NA ; https://www.google.com/url?q=https://ganado.com/insights/publications/government-announces-closure-of-public-places-in-an-attempt-to-contain-covid-19-outbreak/&sa=D&source=editors&ust=1633251501978000&usg=AOvVaw3hqBGcrxA6AZ0KWcaX9v2I ; https://www.mga.org.mt/publication-of-legal-notice-76-of-2020-closure-of-places-open-to-the-public-order/ ; https://igamingbusiness.com/malta-allows-lotto-booths-to-reopen-after-covid-19-shutdown/ ; https://home.kpmg/xx/en/home/insights/2020/04/malta-government-and-institution-measures-in-response-to-covid.html,2021-10-24,2021-10-24T09:18:43Z
