record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_SQ03wNZI8I88EBrGn,9057529,new_entry,,,"",On Mar 19 Croatian troops began erecting a tent for a medical camp outside the Dubrava hospital in Zagreb with a capacity of 270 beds to accommodate infected patients and it is expected to be erected by Saturday.,2020-03-19,2020-03-19,,,Croatia,HRV,HR,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),,Inbound,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Military",55.394542121033,52.1250026107304,49.138827637399,68,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oQROVNwYJMF14Y,https://www.hina.hr/vijest/10318487,2020-08-11,2020-08-11T13:30:06Z
R_2E9Turf0JvS704eGn,1456570,new_entry,,,"","On Mar 20 Hospital beds are being installed in Zagreb's Arena concert hall for patients who are not in a serous condition and who are being cared for in local hospitals, and their transfer will be organised, if necessary, to free up hospital capacities for coronavirus patients.",2020-03-20,2020-03-20,2020-03-21,The policy is a one-time measure (e.g. publication of guidelines),Croatia,HRV,HR,Municipal,0,City of Zagreb,HR-01,Zagreb,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),Municipal Government,58.621644061894,55.3942078985914,52.4976539120952,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12lmTuTTAZwxv3N,https://www.hina.hr/vijest/10319237,2021-04-22,2021-04-22T09:35:42Z
R_3mbxrCvxZzMIIEhGw,3098068,new_entry,,,"","On Mar 29 the Croatian government has secured more than 20 tons of protective masks, protective suits and protective goggles from China.",2020-03-29,2020-03-29,,,Croatia,HRV,HR,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,78.5131479608412,75.5962944836258,72.6205791801829,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oBBP6ArpEaHp7O,https://glashrvatske.hrt.hr/en/news/domestic/croatia-receives-125-tons-of-medical-equipment-from-china/,2020-04-03,2020-04-03T17:45:07Z
R_2anxVgomoRjIHjACn,6011232,new_entry,,,"","On Mar 31 the Croatian Science Foundation with financing from the Ministry of Science and Education has invited scientists to apply for 14 million kuna in grants for research related to the coronavirus. The research is not limited to medicine and public health, but also the social aspects of the pandemic and its effects on the education system. The researchers have 18 months to complete their projects.",2020-03-31,2020-03-31,,,Croatia,HRV,HR,National,0,,,,Health Resources,Health Research Facilities,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),79.522382445131,76.2854647495543,73.1658462211156,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31uf4A0KfeTNmH1,https://glashrvatske.hrt.hr/en/news/domestic/croatia-to-fund-coronavirus-research-with-14m-kuna-in-grants/,2020-04-03,2020-04-03T22:32:28Z
R_3FIjx825nnHYBUxDc,759441,new_entry,,,"","On April 12, 2020, almost 60 tons of protective equipment arrived in Croatia by direct flight from China to help the country fight the coronavirus pandemic.",2020-04-12,2020-04-12,2020-04-26,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Croatia,HRV,HR,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,80.5222433760693,77.4567232528021,74.2917349287685,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R9vKQxsEgYYbmK,https://www.total-croatia-news.com/lifestyle/42836-coronavirus,2021-09-24,2021-09-24T00:34:35Z
R_3FIjx825nnHYBUxEk,759441,new_entry,,,"","On April 12, 2020, almost 60 tons of protective equipment arrived in Croatia by direct flight from China to help the country fight the coronavirus pandemic.",2020-04-12,2020-04-12,2020-04-26,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Croatia,HRV,HR,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,80.5222433760693,77.4567232528021,74.2917349287685,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R9vKQxsEgYYbmK,https://www.total-croatia-news.com/lifestyle/42836-coronavirus,2021-09-24,2021-09-24T00:34:35Z
R_3FIjx825nnHYBUxGw,759441,new_entry,,,"","On April 12, 2020, almost 60 tons of protective equipment arrived in Croatia by direct flight from China to help the country fight the coronavirus pandemic.",2020-04-12,2020-04-12,2020-04-26,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Croatia,HRV,HR,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,80.5222433760693,77.4567232528021,74.2917349287685,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R9vKQxsEgYYbmK,https://www.total-croatia-news.com/lifestyle/42836-coronavirus,2021-09-24,2021-09-24T00:34:35Z
R_3FIjx825nnHYBUxDx,759441,new_entry,,,"","On April 12, 2020, almost 60 tons of protective equipment arrived in Croatia by direct flight from China to help the country fight the coronavirus pandemic.",2020-04-12,2020-04-12,2020-04-26,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Croatia,HRV,HR,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,80.5222433760693,77.4567232528021,74.2917349287685,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R9vKQxsEgYYbmK,https://www.total-croatia-news.com/lifestyle/42836-coronavirus,2021-09-24,2021-09-24T00:34:35Z
R_2tFOLTy0B2RKO3ENA,7543917,new_entry,,,"","On March 3 the Croatian Andrija Stampar Teaching Institute of Public Health has introduced drive-in testing for coronavirus, the first in Croatia to do so, which will speed up the diagnosis process and increase the number of tests.",2020-03-31,2020-03-31,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,Municipal,0,City of Zagreb,HR-01,Zagreb,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,One or more cities within one or more countries,,,Zagreb,,,All Residents (Citizen Residents +Foreign Residents),,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,Municipal Government,79.522382445131,76.2854647495543,73.1658462211156,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30iqepvWhOfojQQ,https://www.hina.hr/vijest/10330222,2021-05-10,2021-05-10T14:02:28Z
R_1BXlrHGWv5AmgjRNA,8473248,new_entry,,,"","On April 9, the Croatian city, Dubrovnik, started a drive-in testing for coronavirus in front of the Student dormitory in Cokolino, a facility that has become secondary accommodation for coronavirus patients.",2020-04-02,2020-04-09,,,Croatia,HRV,HR,Municipal,0,Dubrovacko-Neretvanska,,Dubrovnik,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,One or more cities within one or more countries,,Dubrovacko-Neretvanska,Dubrovnik,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,80.2804758175569,77.1304573298548,74.417825101654,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BtzVWIgUF9n1oiJ,https://www.thedubrovniktimes.com/news/dubrovnik/item/8693-drive-in-testing-for-coronavirus-starts-in-dubrovnik,2020-06-28,2020-06-28T03:10:13Z
R_2VaOnOtAcdruYCVNA,9371331,new_entry,,,"","On March 3, 2020, Croatia announced that drivers transporting passengers should maintain the hygiene of their immediate work areas, driver's seat and cab, by occasionally wiping surfaces that are touched often by hands with a surface disinfectant.",2020-03-03,2020-03-03,2020-03-17,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Croatia,HRV,HR,National,1,,,,Hygiene,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,30.8353201503889,25.7768023847391,21.145424085096,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rx2d9jX31fU6iZ,https://www.hzjz.hr/wp-content/uploads/2020/03/Preporuka-prijevoznici-finalno-3.pdf,2021-10-28,2021-10-28T18:16:40Z
R_25T6VSxkkaIWBfjCt,5764226,new_entry,,,"","On March 3, 2020, Croatia stated truck drivers must adhere to basic hygiene procedures. When loading or waiting for loading in facilities within the COVID-19 affected regions, they must use gloves, masks, and protective equipment. They must have hand sanitizer with them in situations where hands cannot be regularly washed. Alcohol disinfectant or similar is acceptable.",2020-03-03,2020-03-03,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),National Government,30.8353201503889,25.7768023847391,21.145424085096,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24iOq8eOJ0SRwPe,https://www.hzjz.hr/wp-content/uploads/2020/03/Preporuka-prijevoznici-finalno-3.pdf,2021-10-28,2021-10-28T18:22:49Z
R_1mLyKiq0DhNAtbSNA,201789,new_entry,,,"","On March 3, 2020, Croatia stated if a driver transporting passengers with a passenger a suspected to have COVID-19, but the driver's compartment is separate from the rest of the vehicle, it is not necessary to wear a mask. One must maintain hand hygiene by washing more frequently or using 70% disinfecting gel, while also maintaining a distance of a 1 meter in social contact.",2020-03-03,2020-03-03,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Croatia,HRV,HR,National,1,,,,Hygiene,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),National Government,30.8353201503889,25.7768023847391,21.145424085096,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_241XiZ7hdjpTWqC,https://www.hzjz.hr/wp-content/uploads/2020/03/Preporuka-prijevoznici-finalno-3.pdf,2021-11-10,2021-11-10T22:07:32Z
R_3ikXGAbLEWhtBsNNA,7352906,new_entry,,,"","On March 3, 2020, Croatia stated if a driver who has no direct contact with a passenger suspected of COVID-19, but without a barrier between the driver compartment and the rest of the vehicle, must adhere to one meter of distance. Particular importance is placed on hand hygiene and disinfecting gels of at least 70% alcohol.",2020-03-03,2020-03-03,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Croatia,HRV,HR,National,1,,,,Hygiene,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),National Government,30.8353201503889,25.7768023847391,21.145424085096,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3shxb7UddIYkUzG,https://www.hzjz.hr/wp-content/uploads/2020/03/Preporuka-prijevoznici-finalno-3.pdf,2021-11-10,2021-11-10T22:13:52Z
R_TtqWnauNqMhV7BnNA,9581346,new_entry,,,"","On Mar 4 2020 the Croatian Institute for Public Health issued new recommendations regarding the disinfection of ambulance vehicles and sanitary vehicles: buses, trains, ships and aircraft as well as recommendations for carrying out transport activities.",2020-03-04,2020-03-04,,,Croatia,HRV,HR,National,1,,,,Hygiene,,,"",,,,,,"","","","","","","","","","","",disinfection of ambulance vehicles and sanitary vehicles,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,31.325840105832,26.7984704313749,22.5027766209723,77,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AA7hl5T0C339KUx,NA,2020-06-26,2020-06-26T02:32:39Z
R_3HvusTz25awW5cbNA,5098146,new_entry,,,"","On March 20, 2020, the Ministry of Health required railway employers to provide all protective equipment that employees are obliged to use during the business process (surgical masks, disposable gloves and hand sanitizers).",2020-03-21,2020-03-20,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Croatia,HRV,HR,National,1,,,,Hygiene,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,58.621644061894,55.3942078985914,52.4976539120952,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JXwyuOIjgBg9jH,https://www.hup.hr/rezim-voznje-karantene-i-samoizolacije-nove-upute-2032020.aspx,2021-12-09,2021-12-09T15:00:51Z
R_1o08STo6OoH9r8RDr,9393241,new_entry,,,"","On May 4th, both hair and beauty salons will be opening up with hygiene regulations including: mandatory posting of information on hygiene, social distancing (1.5 meters) between clients and staff (Plexiglass barrier recommended for regular cleaning and disinfection), disinfectants (must be available in waiting rooms/entrance area, payment desk, and work area). It is recommended that towels and gowns are replaced by disposable towels and gowns and that both staff and clients wear gloves and face masks.",2020-04-22,2020-05-04,,,Croatia,HRV,HR,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,78.9301847766475,75.7846666776726,72.4277964774626,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aCQixIEVmORVXG,https://www.thedubrovniktimes.com/news/croatia/item/8883-hairdressers-across-croatia-to-reopen-on-monday-here-are-the-new-covid-19-rules,2020-07-28,2020-07-28T12:16:15Z
R_XOlOqIVfq8kwQqlNA,3363459,new_entry,,,"","On Apr 1  2020 , the Croatian coronavirus crisis team declared that as of April 6 leaving one's place of residence will be possible only with an e-pass. The e-passes will be issued for a period of one to fourteen days, depending on the reason.",2020-04-01,2020-04-06,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),National Government,80.1746039868946,77.2551242954883,73.8865860787702,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sXaEAxSeb9hS6KR,https://glashrvatske.hrt.hr/en/news/domestic/96-newly-infected-death-toll-remains-at-6-we-must-not-relax/,2021-07-14,2021-07-14T16:05:46Z
R_2CTlZGRbVEbOUVJNA,3363459,update,End of Policy,,"","On Apr 1 the Croatian coronavirus crisis team declared that as of April 6 moving between different administrative units of the country, will be possible only with an e-pass. The e-passes will be issued for a period of one to fourteen days, depending on the reason.

On April 19, National Civil Protection Headquarters declared that from April 20 e-passes for movement between the area of the City of Zagreb and Zagreb County have been abolished. Passes for Vukovar-Srijem County, Osijek-Baranja County, Varaždin County, Karlovac County, Brod-Posavina County, Požega County, Slavonia County and Split-Dalmatia County are also being abolished, with the exception of the islands, while the Lika-Senj County Civil Protection Headquarters will decide on Monday. UPDATE: The e-passes were cancelled for the big part of the territory on April 19, and therefore I am ending this policy.",2020-04-19,2020-04-20,2020-04-20,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),National Government,80.3392792064127,77.5420113017764,73.943061886248,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sXaEAxSeb9hS6KR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24q4x87bBM3ZEOF,NA ; https://vijesti.hrt.hr/606179/ukinute-propusnice-izmeu-grada-zagreba-i-zagrebacke-zupanije,2020-10-19,2020-10-19T10:57:26Z
R_2P1I6WFhWKumisaNA,441455,new_entry,,,"","On May 9th, 2020, the Croatian National Civil Protection Headquarters declared that residents of Brač cannot leave the island without e-passes, for a period of 14 days.",2020-05-09,2020-05-09,2020-05-23,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,One or more cities within one or more countries,,Split-Dalmatia,Brač (Split-Dalmatia County),,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,75.3046175894533,72.2028319248584,68.8910066658126,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JkZTooanFs5BXW,https://www.zadarskilist.hr/clanci/23052020/zivot-na-bracu-vraca-se-u-normalu-od-danas-ukinute-propusnice-za-dva-dana-se-vracaju,2021-02-10,2021-02-10T17:58:47Z
R_yxykCjIV0QDesgxNA,2437366,new_entry,,,"","On Dec 18 the Croatian Civil Protection Headquarters declared that as of December 23 moving between different administrative units of the country, will be possible only with an e-pass. This policy lasted until December 29, 2020.",2020-12-18,2020-12-23,2020-12-29,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,52.6121403649995,49.1858871505343,45.7135594996565,30,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22M6R9svdOsCp7O,https://vlada.gov.hr/vijesti/uvodi-se-zabrana-napustanja-zupanije-mjesta-prebivalista-na-privatnim-okupljanjima-najvise-10-ljudi-iz-dva-kucanstva/31094,2021-03-02,2021-03-02T16:20:56Z
R_pn4gJlcD5vhROGRNA,5204702,new_entry,,,"","On March 22, 2020, the Croatian Ministry of Interior declared: people will be banned from leaving their place of residence as of Mar 23, 2020. 

Exempt from the measure are: those are important for transport that is necessary for supply, daily migrations, the employed in important services for healthcare and veterinary protection, delivery of medicines, sanitary materials, maintaining utilities, water supply and sewage, provision of natural gas and electricity, informing the public, journalists, citizens that require urgent medical assistance, vital family reasons, travelling to work and from work if doing a job is absolutely necessary and can’t be done from home, as well as urgent operative services that are taking part in preventing spread of the disease.

Passes will be required and signed by appropriate entities.",2020-03-22,2020-03-23,,,Croatia,HRV,HR,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),70.3970146857944,67.0050692308074,64.001408045931,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kzVntu07Q2dA0P ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nU4ubOwYWEkEN0,NA ; https://narodne-novine.nn.hr/clanci/sluzbeni/2020_03_35_737.html,2021-08-06,2021-08-06T13:47:45Z
R_1OCOVq1K4VR2823NA,4932298,new_entry,,,"","On March 26, 2020, the Croatian Ministry of Interior stated that if truck drivers are in Croatia less than 24 hours, they must remain in their trucks during their free time. If they notice any kind of symptoms they must contact their doctors.",2020-03-26,2020-03-26,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),National Government,76.2883415022342,73.1829989649905,70.1604956182437,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JQOtryRpzbscU9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aRmKxqpEXa4qWU,NA ; https://www.koronavirus.hr/latest-news/decision-on-quarantine-and-self-isolation-of-international-transport-drivers/325,2021-10-28,2021-10-28T14:29:35Z
R_1BRuf51YpBFrsZNNA,5204702,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 22, 2020, the Croatian Ministry of Interior declared: people will be banned from leaving their place of residence as of Mar 23, 2020. 

Exempt from the measure are: those are important for transport that is necessary for supply, daily migrations, the employed in important services for healthcare and veterinary protection, delivery of medicines, sanitary materials, maintaining utilities, water supply and sewage, provision of natural gas and electricity, informing the public, journalists, citizens that require urgent medical assistance, vital family reasons, travelling to work and from work if doing a job is absolutely necessary and can’t be done from home, as well as urgent operative services that are taking part in preventing spread of the disease.

Passes will be required and signed by appropriate entities. UPDATE: On April 18, 2020, the Croatian Interior Minister Davor Bozinovic stated the lockdown will be extended until May 4, 2020, but the government will look at whether it was possible to gradually ease restrictions on movement.",2020-04-18,2020-04-18,2020-05-04,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),80.1060411567475,77.2807697860273,74.2986561050595,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kzVntu07Q2dA0P ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DqVs5tn7cEhScmd,NA ; https://narodne-novine.nn.hr/clanci/sluzbeni/2020_03_35_737.html ; https://www.reuters.com/article/us-health-coronavirus-croatia/croatia-extends-lockdown-until-may-4-begins-to-consider-easing-idUSKBN2200MD,2022-01-14,2022-01-14T02:46:50Z
R_2QsWIFOc93LTe2RNA,5204702,update,Change of Policy,Relaxing,[compliance] of policy relaxing ; timing of policy relaxing,"On March 22, 2020, the Croatian Ministry of Interior declared: people will be banned from leaving their place of residence as of Mar 23, 2020. On April 18, 2020, the Croatian Interior Minister Davor Bozinovic stated the lockdown will be extended until May 4, 2020, but the government will look at whether it was possible to gradually ease restrictions on movement. UPDATE: On April 27, 2020, Croatia started a staged easing of the mandatory lockdown.",2020-04-23,2020-04-27,2020-05-11,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),80.0807745128478,77.3195605185165,74.1765659593252,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kzVntu07Q2dA0P ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mkllHHUxvEOdHs,NA ; https://www.reuters.com/article/us-health-coronavirus-croatia/from-public-transport-to-museums-croatia-to-start-gradual-lockdown-easing-next-week-idUSKCN22527S ; https://www.garda.com/crisis24/news-alerts/336871/croatia-government-gradually-eases-some-covid-19-restrictions-april-27-update-4 ; https://vlada.gov.hr/news/we-are-entering-a-new-phase-in-which-most-activities-are-reactivated/29451,2022-01-17,2022-01-17T21:03:13Z
R_1XrMZ4VRTSydgNrNA,5204702,update,End of Policy,,"","On March 22, 2020, the Croatian Ministry of Interior declared: people will be banned from leaving their place of residence as of Mar 23, 2020. On April 18, 2020, the Croatian Interior Minister Davor Bozinovic stated the lockdown will be extended until May 4, 2020. On April 27, 2020, Croatia started a staged easing of the mandatory lockdown. UPDATE: On May 11, 2020, Croatia fully repealed the lockdown.",2020-05-10,2020-05-11,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Croatia,HRV,HR,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),71.5206637133641,68.1189802670479,64.7751825551794,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kzVntu07Q2dA0P ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rCxPtk51a17lMx,NA ; https://vlada.gov.hr/news/we-are-entering-a-new-phase-in-which-most-activities-are-reactivated/29451,2022-01-17,2022-01-17T21:16:17Z
R_w1UmDl5DIdM8K0pNA,5613991,new_entry,,,"","On October 23, 2020, Croatia banned visits to prisons. Exceptions were granted based only on a special order of the warden. This was a temporary measure that lasted until November 23, 2020.",2020-10-23,2020-10-23,2020-11-23,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.6547957369121,46.4407747028501,43.5352250921677,27,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8GPk97vpYdbCAXT,https://www.koronavirus.hr/najnovije/ogranicavanje-posjeta-zatvorenicima/840,2022-01-20,2022-01-20T01:43:27Z
R_XGovuIuRWzCuNYlCe,180368,new_entry,,,"","On March 5, 2020, the Croatian Minister of Health's decision to adopt the risk of an epidemic allowed the Minister to mobilize all resources in the healthcare system, to relocate infectious disease doctors and other healthcare professionals and equipment as needed, enabling better management of the healthcare system.",2020-03-05,2020-03-05,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,32.5041724065817,27.8556404840856,23.6259227391729,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oRwPn2yfq8XD0N,https://vlada.gov.hr/coronavirus-protection-measures/289500,2021-08-04,2021-08-04T16:55:20Z
