record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3k1Bc9SCTahmPLBNA,8613829,new_entry,,,"","On 13 March 2020, the municipality of Debar entered total lockdown.",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,Municipal,1,Debar,,Debar,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Debar,Debar,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21FCN7zmaBGPKQZ,https://www.covid19healthsystem.org/countries/northmacedonia/livinghit.aspx?Section=1.2%20Physical%20distancing&Type=Section,CoronaNet (original),,2021-07-15,2021-07-15T18:23:43Z
R_3jZl2NJblCBuwtbNA,9135632,new_entry,,,"","On 13 March 2020, the municipality of Centar Zhupa entered total lockdown.",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,Municipal,1,Centar Zhupa,,Centar Zhupa,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Centar Zhupa,Centar Zhupa,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27IEjxvGlXF90de,https://www.covid19healthsystem.org/countries/northmacedonia/livinghit.aspx?Section=1.2%20Physical%20distancing&Type=Section,CoronaNet (original),,2021-07-15,2021-07-15T18:26:40Z
R_1FXrcjhFiKidhWFNA,2633083,new_entry,,,"","The Government of North Macedonia has ordered the leave of absence from work and work activities for the following categories of persons, on the basis of a certificate submitted by a family doctor for the following conditions: Chronic respiratory diseases; Severe cardiovascular disease; Diabetes - TYP1; Malignant diseases; and Immune-compromising states.",2020-03-13,2020-03-13,2020-03-24,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People with certain health conditions (please note which health conditions in the text entry),,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Q5RCmWZhj0yqbz,https://vlada.mk/node/20492?ln=sq,WHO EURO,EURO_1374870_1,2021-07-15,2021-07-15T19:36:49Z
R_3Nx030DIeQY9r0SNA,7529177,new_entry,,,"","On March 26th 2020, Kumanovo entered total lockdown.",2020-03-26,2020-03-26,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,Municipal,1,Kumanovo,,Kumanovo,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Kumanovo,Kumanovo,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FlYYz1IuAvh7GV,https://www.covid19healthsystem.org/countries/northmacedonia/livinghit.aspx?Section=1.2%20Physical%20distancing&Type=Section,CoronaNet (original),,2021-07-15,2021-07-15T18:44:40Z
R_3lLb7W9AoxA9RyOGd,6244631,new_entry,,,"",North Macedonia relaxing weekend quarantine hours. Now the hours will be 3PM on Saturdays until 5AM on Mondays.,2020-04-17,2020-04-17,2020-04-21,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6hxQldufgrUcsA9,https://meta.mk/en/starting-from-thursday-the-curfew-will-begin-at-7-pm-during-weekdays-and-at-3-pm-during-weekends/,CoronaNet (original),,2021-07-20,2021-07-20T17:07:24Z
R_23V82ivMnOTPVWoGd,6244631,update,,,"",North Macedonia relaxing weekend quarantine hours. Now the hours will be 3PM on Saturdays until 5AM on Mondays. UPDATE: North Macedonia is relaxing quarantine times to 3PM on Saturdays to 5AM on Mondays.,2020-04-22,2020-04-25,,,North Macedonia,MKD,MK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6hxQldufgrUcsA9,https://meta.mk/en/starting-from-thursday-the-curfew-will-begin-at-7-pm-during-weekdays-and-at-3-pm-during-weekends/,CoronaNet (original),,2020-04-23,2020-04-23T12:59:06Z
R_1hKkHwTQEuQSY3NGd,6244631,update,,,"",North Macedonia relaxing weekend quarantine hours. Now the hours will be 3PM on Saturdays until 5AM on Mondays. UPDATE: North Macedonia is relaxing quarantine times to 3PM on Saturdays to 5AM on Mondays.,2020-04-22,2020-04-25,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bQMZwaWCNfDDvKe,https://meta.mk/en/starting-from-thursday-the-curfew-will-begin-at-7-pm-during-weekdays-and-at-3-pm-during-weekends/,CoronaNet (original),,2023-07-25,2023-07-25T23:01:11Z
R_3jUMrn7sfbOk4ZiNA,9438912,new_entry,,,"","Government of North Macedonia has ordered a full 80-hour lockdown of the capital Skopje, and the towns of Tetovo, Kumanovo and Štip from Jun 4.",2020-06-04,2020-06-04,2020-06-07,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nCpFhJeFkQNtGa,https://europeanwesternbalkans.com/2020/06/04/north-macedonia-once-again-taking-lockdown-measures-due-to-covid-19/,CoronaNet (original),,2020-09-10,2020-09-10T02:34:38Z
R_29sOLzizfZIGcw1NA,4490282,new_entry,,,"","On June 4, 2020 the Government of North Macedonia implemented a full ban on movement for Skopje, including all Skopje Municipalities, Kumanovo, Lipkovo, Shtip, Karbinci, and Tetovo, along with the municipalities of Bogovinje, Brvenica, Tearce, Zelino, and Jegunovce surrounding Tetovo, beginning at 9 pm, June 4, until 5 am on June 8.",2020-06-04,2020-06-04,2020-06-08,The policy has a clear end date,North Macedonia,MKD,MK,Provincial,1,Grad Skopje,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more provinces within one or more countries,,Grad Skopje,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bK3WhBERO96r0k,https://www.coronavirus.geciclaw.com/the-curfew-strikes-again-in-north-macedonia/,ACAPS,ACAPS_13427_1,2021-09-30,2021-09-30T16:00:06Z
R_1cTiyQzrpViQ6D5NA,6907681,new_entry,,,"","On June 4, 2020 the Government of North Macedonia implemented a full ban on movement for Skopje, including all Skopje Municipalities, Kumanovo, Lipkovo, Shtip, Karbinci, and Tetovo, along with the municipalities of Bogovinje, Brvenica, Tearce, Zelino, and Jegunovce surrounding Tetovo, beginning at 9 pm, June 4, until 5 am on June 8.",2020-06-04,2020-06-04,2020-06-08,The policy has a clear end date,North Macedonia,MKD,MK,Provincial,1,Tetovo,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more provinces within one or more countries,,Tetovo,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OYWIKQuqqvkcAK,https://www.coronavirus.geciclaw.com/the-curfew-strikes-again-in-north-macedonia/,ACAPS,ACAPS_13427_1,2021-09-30,2021-09-30T16:04:03Z
R_cIN9Z7XHPy1EU37NA,5005778,new_entry,,,"","On June 4, 2020 the Government of North Macedonia implemented a full ban on movement for Skopje, including all Skopje Municipalities, Kumanovo, Lipkovo, Shtip, Karbinci, and Tetovo, along with the municipalities of Bogovinje, Brvenica, Tearce, Zelino, and Jegunovce surrounding Tetovo, beginning at 9 pm, June 4, until 5 am on June 8.
",2020-06-04,2020-06-04,2020-06-08,The policy has a clear end date,North Macedonia,MKD,MK,Municipal,1,Kumanovo,,Kumanovo,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Kumanovo,Kumanovo,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2RaDTJHII5xKiEX,https://www.coronavirus.geciclaw.com/the-curfew-strikes-again-in-north-macedonia/,ACAPS,ACAPS_13427_1,2021-09-30,2021-09-30T16:08:04Z
R_3Eb9N3LeRtmENCwNA,867342,new_entry,,,"","On June 4, 2020 the Government of North Macedonia implemented a full ban on movement for Skopje, including all Skopje Municipalities, Kumanovo, Lipkovo, Shtip, Karbinci, and Tetovo, along with the municipalities of Bogovinje, Brvenica, Tearce, Zelino, and Jegunovce surrounding Tetovo, beginning at 9 pm, June 4, until 5 am on June 8.
",2020-06-04,2020-06-04,2020-06-08,The policy has a clear end date,North Macedonia,MKD,MK,Municipal,1,Lipkovo,,Lipkovo,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Lipkovo,Lipkovo,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CJkduboFUvQtAc,https://www.coronavirus.geciclaw.com/the-curfew-strikes-again-in-north-macedonia/,ACAPS,ACAPS_13427_1,2021-09-30,2021-09-30T16:10:56Z
R_241ObRPR8IMx42PNA,787642,new_entry,,,"","On June 4, 2020 the Government of North Macedonia implemented a full ban on movement for Skopje, including all Skopje Municipalities, Kumanovo, Lipkovo, Shtip, Karbinci, and Tetovo, along with the municipalities of Bogovinje, Brvenica, Tearce, Zelino, and Jegunovce surrounding Tetovo, beginning at 9 pm, June 4, until 5 am on June 8.",2020-06-04,2020-06-04,2020-06-08,The policy has a clear end date,North Macedonia,MKD,MK,Municipal,1,Shtip,,Shtip,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Shtip,Shtip,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1E0asYRqbcrnmJw,https://www.coronavirus.geciclaw.com/the-curfew-strikes-again-in-north-macedonia/,ACAPS,ACAPS_13427_1,2021-09-30,2021-09-30T16:14:30Z
R_UMlfWP0EOOUHpUlNA,4122335,new_entry,,,"","On June 4, 2020 the Government of North Macedonia implemented a full ban on movement for Skopje, including all Skopje Municipalities, Kumanovo, Lipkovo, Shtip, Karbinci, and Tetovo, along with the municipalities of Bogovinje, Brvenica, Tearce, Zelino, and Jegunovce surrounding Tetovo, beginning at 9 pm, June 4, until 5 am on June 8.",2020-06-04,2020-06-04,2020-06-08,The policy has a clear end date,North Macedonia,MKD,MK,Municipal,1,Karbinci,,Karbinci,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Karbinci,Karbinci,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QuE2SYmieOygvt,https://www.coronavirus.geciclaw.com/the-curfew-strikes-again-in-north-macedonia/,ACAPS,ACAPS_13427_1,2021-09-30,2021-09-30T16:17:42Z
R_1FFfxbffcmN16r7Bf,8411793,new_entry,,,"","North Macedonia's Ministry of Health should establish a permanent public information center, which aims to collect all relevant information in order to inform the public about the prevention of coronavirus, as well as the treatment of the virus.",2020-02-25,2020-02-25,2020-02-25,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fUewYO4qgmSyP8,https://vlada.mk/node/20319,CoronaNet (original),,2020-09-10,2020-09-10T02:36:23Z
R_10AWVrMjWWuTZUhBf,6939268,new_entry,,,"","The government of North Macedonia releases information on possible COVID-19 symptoms and advises its citizens to follow hygiene rules, starting March 12, 2020.",2020-03-12,2020-03-12,2020-03-14,The policy is a one-time measure (e.g. publication of guidelines),North Macedonia,MKD,MK,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pfVCaGcrL48ZRKx,https://vlada.mk/node/20495?ln=sq,CoronaNet (original),,2021-07-13,2021-07-13T17:16:21Z
R_3rGKBTUJ7kYMshBAv,96061,new_entry,,,"","On October 4th, 2020, in North Macedonia, singers, music bands, and DJs prohibited from performing in restaurants and bars where food and drinks are served, including restaurants in hotels or motels.
",2020-10-04,2020-10-04,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12SbrscCj0abapz,https://trans.info/a-lorry-driver-s-guide-to-covid-19-restrictions-in-europe-206591,CoronaNet (original),,2023-07-31,2023-07-31T07:14:28Z
R_2uX1yFJh7GDPS6IBv,5505037,new_entry,,,"","On November 4th,2020, in North Macedonia, individuals are advised to remain at home from 21:00.
",2020-11-04,2020-11-04,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29oU9Nf1OPkutoA,https://global-monitoring.com/gm/page/events/epidemic-0002031.Lv1vmDLzZDLj.html?lang=en,CoronaNet (original),,2023-07-31,2023-07-31T07:20:18Z
R_2ruA09w2A3w2pi0Bf,8503965,new_entry,,,"","On November 20th,2020, in North Macedonia, decision on the existence of a crisis situation lasting 30 days was announced.
",2020-11-20,2020-11-20,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2azTxHmyEq4SJjt,https://vlada.mk/node/23294,ACAPS,ACAPS_141655,2023-07-31,2023-07-31T07:28:57Z
R_2c1a6MvIdQ2flAGBf,4881064,new_entry,,,"",North Macedonia appeals to all citizens to follow the guidelines listed in the official webpage of the government and keep protecting themselves from contracting and spreading COVID-19.,2021-05-31,2021-05-31,2021-06-02,The policy is a one-time measure (e.g. publication of guidelines),North Macedonia,MKD,MK,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iImSQXgopxvp4p,http://zdravstvo.gov.mk/sq/shtabi-i-krizave-pranoi-rekomandimet-e-komisionit-per-semundjet-infektive-per-lehtesimin-e-masave-duke-filluar-nga-1-qershori/?cn-reloaded=1 ; https://vlada.mk/node/25452?fbclid=IwAR00VPP73RTmYXw2rBqcDtemSA_-ZtQ2eJyNlvFvEgz6vpy9KdxXW3E1tsM&ln=sq,CoronaNet (original),,2021-07-01,2021-07-01T23:05:57Z
R_5cZpC3RfvL2fPHPBf,5182575,new_entry,,,"",The Ministry of Health in North Macedonia appeals to all citizens to follow the COVID-19 guidelines and reccomendations.,2021-05-31,2021-06-01,2021-06-03,The policy is a one-time measure (e.g. publication of guidelines),North Macedonia,MKD,MK,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PQYR3zKY2p8vGw,http://zdravstvo.gov.mk/sq/shtabi-i-krizave-pranoi-rekomandimet-e-komisionit-per-semundjet-infektive-per-lehtesimin-e-masave-duke-filluar-nga-1-qershori/,CoronaNet (original),,2021-06-22,2021-06-22T14:14:51Z
R_ezA0VXyMTq2y3ZfGd,3604057,new_entry,,,"",North Macedonia declared on March 1st 2020 that persons with COVID-19 symptoms should remain at home until they recover after clinical examinations and laboratory findings show two negative RT-PCR tests performed at least 24 hours apart. The same principle of care applies to symptomatic patients who no longer need hospitalisation.,2020-03-01,2020-03-02,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Fh7j2FPLq56RxI,http://zdravstvo.gov.mk/wp-content/uploads/2020/03/Upatstva-za-licata-na-domasna-nega-Covid19.pdf,WHO EURO,EURO_1150321_1,2021-08-08,2021-08-08T18:40:50Z
R_AyYVBhOylmrwNLrGd,6122197,new_entry,,,"",North Macedonia  began mandating a 14 day self-isolation for all passengers arriving from high to mid risky states.,2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,France,Germany,Iran,Italy,South Korea,Spain","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2w5FclqbDcjqrVf,https://meta.mk/en/14-days-closure-for-all-macedonian-schools-kindergartens-and-universities/,CoronaNet (original),,2021-05-07,2021-05-07T13:11:44Z
R_3QKrHjIKeiNs9ZrGd,4381589,new_entry,,,"","On March 10, 2020, the Government of North Macedonia declared that a new policy is in power which states that all domestic and foreign natural persons, travelers from the countries of the African continent who enter the border crossings on the territory of the Republic of Northern Macedonia, will be referred to 14-day domestic isolation (quarantine). For all types of group or individual travel, travelers from countries on the African continent transiting through the territory of the Republic of Northern Macedonia, it will be mandatory to sign a Transit Statement.",2020-03-10,2020-03-10,2020-03-22,The policy has a clear end date,North Macedonia,MKD,MK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Algeria,Angola,Botswana,Burundi,Cameroon,Cabo Verde,Central African Republic,Chad,Comoros,Republic of Congo,Democratic Republic of the Congo,Benin,Equatorial Guinea,Ethiopia,Eritrea,Djibouti,Gabon,Gambia,Ghana,Guinea,Ivory Coast,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Guinea-Bissau,Réunion,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Swaziland,Togo,Tunisia,Uganda,Republic of Tanzania,Burkina Faso,Zambia",One or more regional groupings,Africa,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q3YFiR0pjb8RmK,https://vlada.mk/node/24507?ln=sq,WHO EURO,EURO_1371625_1,2021-09-30,2021-09-30T12:48:19Z
R_2y7bKNa3SwWCprfGd,6122197,update,End of Policy,,"",North Macedonia  began mandating a 14 day self-isolation for all passengers arriving from high to mid risky states. UPDATE: The original policy ended on June 26,2020-03-10,2020-03-10,2020-06-26,The policy has a clear end date,North Macedonia,MKD,MK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,France,Germany,Iran,Italy,South Korea,Spain","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2w5FclqbDcjqrVf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GxpbHivFasadiu,NA ; https://crisis24.garda.com/alerts/2020/06/north-macedonia-authorities-announce-the-reopening-of-land-borders-from-june-26-amid-easing-of-covid-19-restrictions-update-12,ACAPS,ACAPS_15891,2023-02-23,2023-02-23T17:55:53Z
R_22KsXmwRqsP6mDLGd,4098501,new_entry,,,"","On March 14th, 2020, the government of North Macedonia has implemented mandatory quarantine for Debar and Centar Zhupa Municipalities in western North Macedonia, starting March 16th 2020.",2020-03-14,2020-03-16,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,Municipal,0,Debar,,Debar,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Debar,Debar,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AtcP9dWmA2svT8t,https://mk.usembassy.gov/health-alert/,ACAPS,ACAPS_2318_1,2021-08-08,2021-08-08T19:02:10Z
R_2q2GYjv2CVpMRCiGd,1446256,new_entry,,,"","On March 14th, 2020, the government of North Macedonia has implemented mandatory quarantine for Debar and Centar Zhupa Municipalities in western North Macedonia, starting March 16th 2020.",2020-03-14,2020-03-16,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,Municipal,0,Centar Zhupa,,Centar Zhupa,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Centar Zhupa,Centar Zhupa,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PSZIGFXE953Be2l,https://mk.usembassy.gov/health-alert/,ACAPS,ACAPS_2318_1,2021-08-08,2021-08-08T19:06:22Z
R_2vZXPcLe62EjLADGd,3140882,new_entry,,,"","On March 14th, 2020, the government of North Macedonia has implemented mandatory quarantine for Debar and Centar Zhupa Municipalities in western North Macedonia, starting March 16th 2020.",2020-03-14,2020-03-16,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,Municipal,0,Debar,,Debar,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Debar,Debar,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NmrQ0UkQzWFAbT,https://mk.usembassy.gov/health-alert/,ACAPS,ACAPS_2318_1,2021-08-15,2021-08-15T18:58:51Z
R_2uxkR1MyfAkw9muBw,6600452,new_entry,,,"","On March 20th 2020, the Government of North Macedonia decided that all citizens of North Macedonia returning from flights after serving for humanitarian purposes are obliged to start a 15-day quarantine with food and other services, excluding travel costs, paid by the budget of North Macedonia, starting March 23nd, 2020.",2020-03-20,2020-03-23,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UiHqNJs9vgPS1DX,https://vlada.mk/node/20628?ln=sq,WHO EURO,EURO_1248621_1,2021-08-08,2021-08-08T19:21:53Z
R_qPyLLUtF0i9i1SpGd,6042675,new_entry,,,"","On April 4, 2020, the government of North Macedonia delcared that if citizens of North Macedonia have to travel to one of the countries on the list of countries listed as high or medium risk, it is recommended that they postpone the trip, unless it is a trip related to medical purposes. If they are traveling from one of these countries, they must report to the border police that you are traveling from such a country and start a 14-day period of home self-isolation.",2020-04-08,2020-04-08,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uQFGPyn6d2j415,https://vlada.mk/node/20927?ln=sq,WHO EURO,EURO_1502859_1,2021-09-30,2021-09-30T12:38:14Z
