record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_0cxPMbDS4VwpII1NA,8367286,new_entry,original,,,"Starting March 24th, 2020, the Federal Crisis Response Team is enforcing a lockdown for residents of all immigration and asylum centers in the Federation of BiH. This includes the restriction on leaving and entering the camp, except for camp employees and personnel on duty, and/or admitting camp visitors.",2020-03-27,2020-03-24,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Lockdown,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,New (COVID-19 specific) Task Force",81.5679941383895,78.5845849532696,75.3864650702156,132,https://www.theguardian.com/global-development/2020/mar/27/bosnia-crams-thousands-of-migrants-into-tent-camp-to-halt-covid-19-spread,2021-01-27,2021-01-27T18:50:22Z
R_3KYEooOvjwFo2WINA,3136002,new_entry,original,,,"Starting march 16, buildings of the Government of the Brcko District of BiH will be disinfected three times a day during which the work with the parties inside the building will be interrupted. The following periods are: 7am to 8am, from 10 a.m. to 11 p.m. and from 12.30 to 1.30 pm.",2020-03-16,2020-03-16,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Other Policy Not Listed Above,,"Infection of premises of government building(s) during the following periods: 7 a.m. to 8 a.m., from 10 a.m. to 11 p.m. and from 12.30 to 1.30 p.m.. During these times work will be interrupted",,Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,55.953027401827,52.834947638308,49.4187732305331,102,http://www.vlada.bdcentral.net/Publication/Read/obavjestenje-odjeljenja-za-javni-registar,2020-04-09,2020-04-09T12:14:45Z
R_2wMIGtgPaW8KK6PNA,6415997,new_entry,original,,,"On March 18. the Government of the Brcko District in Bosnia and Herzegovina restores prices of food products, hygiene products and other products to the prices in force on march 5, 2020.",2020-03-18,2020-03-18,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Other Policy Not Listed Above,,"The Government of the Brcko District in Bosnia and Herzegovina restores prices of food products, hygiene products and other products to the prices in force on march 5, 2020.",,Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,64.5869334368037,61.5551147263946,57.8766052531297,119,http://www.vlada.bdcentral.net/Publication/Read/vlada-donijela-odluku-o-vracanju-cijena-na-nivo-od-5-marta,2020-04-09,2020-04-09T17:58:53Z
R_2E4WnLp1eGvg2tyNA,7336028,new_entry,original,,,"On March 19, the government of the Brcko District of Bosnia and Herzegovina urged citizens to report all irregularities and violations of issued measures regarding the corona crises through the use of Citizens Patrol app through which citizens could already report communal, traffic and other problems through the use of photos and videos",2020-03-19,2020-03-19,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Other Policy Not Listed Above,,The request to civilians to report non-compliance with issued corona virus measures,,Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,68.8949533457263,65.6557345728872,62.0556527972203,123,http://www.vlada.bdcentral.net/Publication/Read/koristite-gradjansku-patrolu-za-prijavu-nepostovanja-izdatih-mjera-o-korona-virusu,2020-04-10,2020-04-10T17:22:19Z
R_2SvExjrnJSLjxTGNA,1700941,new_entry,original,,,"On March 21, the Crisis Staff of the Government of the Brcko District of Bosnia and Herzegovina banned the public disclosure and transmission of false information regarding the corona virus.",2020-03-21,2020-03-21,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Public Awareness Measures,,,,Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,76.4257962762572,73.4617247379463,70.0865229686144,129,http://www.vlada.bdcentral.net/Publication/Read/nove-naredbe-kriznog-staba-brcko-distrikta-bih,2020-04-11,2020-04-11T20:39:14Z
R_33a9lyLIVrhD7HaNA,983171,new_entry,original,,,"On March 23, the Government of the Brcko District of Bosnia and Herzegovina ordered volunteer organizations, citizen groups and individuals to assist the population.",2020-03-23,2020-03-23,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Public Awareness Measures,,,,Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,80.2909349317848,77.5781600438355,74.1196782092833,132,http://www.vlada.bdcentral.net/Publication/Read/naredba-o-angazovanju-organizacija-i-pojedinaca-za-pomoc-gradjanima,2020-04-11,2020-04-11T16:03:00Z
R_pF2btQHnDWnKg4VNA,2154331,new_entry,original,,,"On March 24, Brcko District Crisis Staff Commander and Brcko District Mayor ordered the Brcko District Inspectorate to make the names of those person who have violated isolation decisions public.",2020-03-24,2020-03-25,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Public Awareness Measures,,,,Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,82.321008550524,79.6180986094612,76.3441004227528,132,http://www.vlada.bdcentral.net/Publication/Read/spisak-imena-osoba-koje-ne-postupaju-u-skladu-s-rjesenjima-o-samoizolaciji,2020-04-11,2020-04-11T16:14:07Z
R_QgkYHb1u8j5BRQZFk,6625804,new_entry,original,,,"Starting March 16th, Bosnia requires two weeks of self-isolation for all its nationals arriving in the country from abroad",2020-03-13,2020-03-16,,Bosnia and Herzegovina,BIH,BA,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.953027401827,52.834947638308,49.4187732305331,102,https://www.reuters.com/article/health-coronavirus-bosnia/bosnia-orders-two-week-isolation-for-returning-nationals-due-to-coronavirus-idUSL8N2B67CI,2020-06-22,2020-06-22T05:40:42Z
R_5iJihS886jsiPOVBv,9228138,new_entry,original,,,"Staring March 16th, the Crisis Response Team of Republika SrpskaI is requiring nationals arriving into the country with the residence in RS to go through a mandatory 14-day quarantine in government facilities.",2020-03-16,2020-03-16,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,55.953027401827,52.834947638308,49.4187732305331,102,https://www.atvbl.com/vijesti/bih/karantin-na-granici-vojska-ce-poceti-da-postavlja-satore-14-3-2020,2021-03-08,2021-03-08T08:42:29Z
R_1Q3qkd4gWCcYYiuFk,6625804,update,original,End of Policy,,"Starting March 16th, Bosnia requires two weeks of self-isolation for all its nationals arriving in the country from abroad. UPDATE: In Republic Srpska, there was originally a mandatory 14-day self-quarantine for nationals arriving into the country. As of May 21st, self-quarantine after arriving into Republic Srpska is no longer required.",2020-03-13,2020-03-16,2020-05-21,Bosnia and Herzegovina,BIH,BA,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.953027401827,52.834947638308,49.4187732305331,102,NA ; http://thesrpskatimes.com/republika-srpska-lifts-mandatory-self-isolation/,2020-06-25,2020-06-25T23:26:12Z
R_1mrcDeIkgkoF3yCFk,5113444,new_entry,original,,,"On March 20, the Government of the Brcko District of Bosnia and Herzegovina implemented a 14-day quarantine with the possibility of a additional 14 days for persons entering the Brcko area from other countries",2020-03-20,2020-03-20,,Bosnia and Herzegovina,BIH,BA,Provincial,0,Brcko,BA-BR,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,Land Border,Mandatory with Legal Penalties (Jail Time),"Military,Municipal Government",73.5669916467964,70.1726242135175,66.8481517817424,128,http://www.vlada.bdcentral.net/Publication/Read/gradonacelnik-milic-cetrnaestodnevni-karantin-za-sve-koji-predju-granicni-prelaz-u-brckom,2020-04-10,2020-04-10T18:33:06Z
R_1mrcDeIkgkoF3yCDm,5113444,new_entry,original,,,"On March 20, the Government of the Brcko District of Bosnia and Herzegovina implemented a 14-day quarantine with the possibility of a additional 14 days for persons entering the Brcko area from other countries",2020-03-20,2020-03-20,,Bosnia and Herzegovina,BIH,BA,Provincial,0,Brcko,BA-BR,,Quarantine,Other Quarantine,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,Land Border,Mandatory with Legal Penalties (Jail Time),"Military,Municipal Government",73.5669916467964,70.1726242135175,66.8481517817424,128,http://www.vlada.bdcentral.net/Publication/Read/gradonacelnik-milic-cetrnaestodnevni-karantin-za-sve-koji-predju-granicni-prelaz-u-brckom,2020-04-10,2020-04-10T18:33:06Z
R_1C7p4hvbv1nBwwfBv,9046,new_entry,original,,,"Starting March 16th 2020, Government of the Brcko District of Bosnia and Herzegovina is requiring nationals arriving into the country with the residence in Brcko to go through a mandatory 28-day quarantine in government facilities.",2020-04-08,2020-04-08,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,84.822212456178,82.2402873004761,79.2586815729534,129,pdf attached,2021-03-08,2021-03-08T09:00:59Z
R_2v1ydOCXpkZNMiQBv,3508418,new_entry,original,,,"Starting April 10th 2020, the Federal Headquater of Civil Protection is enforcing mandatory 14-day quarantine in government facilities for all people with the residence in Federation of B&H who are coming to Bosnia and Herzegovina from abroad.",2020-04-10,2020-04-10,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,84.9800594477169,82.2430949298519,78.9996946772509,129,http://fbihvlada.gov.ba/file/NAREDBA%20BR%2012-40-6-148-120-20.pdf,2021-03-08,2021-03-08T08:50:51Z
R_afqUz2VWB3OCiT7Fk,2587396,new_entry,original,,,"Starting April 24th 2020, the Federal Headquater of Civil Protection is enforcing mandatory 14-day home isolation for all people with the residence in Federation of B&H who are coming to Bosnia and Herzegovina from abroad.",2020-04-24,2020-04-24,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,81.4512626423,78.2722203835994,74.7600877678235,127,http://fbihvlada.gov.ba/file/4_NAREDBA%201202-2.pdf,2021-03-08,2021-03-08T08:57:18Z
R_3ORKbceHkFtOgDvFk,5748782,new_entry,original,,,"Starting May 11th 2020, the Crisis Response Team of Republika SrpskaI is requiring nationals arriving into the country with the residence in RS to go through a mandatory 14-day home isolation.",2020-05-11,2020-05-11,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,74.2889246932085,70.8389858055077,67.7945629370051,96,https://komorars.ba/wp-content/uploads/2019/06/Zaklju%C4%8Dak-o-obaveznom-srpovo%C4%91enju-mjera-za-reagovanje-na-pojavu-bolesti-COVID-19-RUzIP-u-RS-8.pdf,2021-03-08,2021-03-08T08:45:15Z
R_31T2CC1YtCBVCRRFi,6227520Fi,new_entry,original,,,"On March 15, the Government of the Brcko District of Bosnia and Herzegovina required businesses such as ""restaurants, cafes,  discos, pharmacy shops, hotels etc."" to comply with the following recommendations:
- Ensure good ventilation of the premises

- Regular cleaning and disinfection of toilets

- Provide access to places where hands can be washed with soapy water

- Provide visibly visible hand sanitizers (replenish regularly)

- To arrange seating arrangements in catering establishments so as to provide a distance of at least one meter between guests.

- At stores observe a distance of at least one meter when waiting in line at the cash register.",2020-03-15,2020-03-15,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.7182874107172,49.4686296677385,45.7704321439408,92,http://www.vlada.bdcentral.net/Publication/Read/saopstenje-odjeljenja-za-zdravstvo-i-ostale-usluge-15-3-2020,2020-04-10,2020-04-10T22:16:02Z
R_31T2CC1YtCBVCRREu,6227520Eu,new_entry,original,,,"On March 15, the Government of the Brcko District of Bosnia and Herzegovina required businesses such as ""restaurants, cafes,  discos, pharmacy shops, hotels etc."" to comply with the following recommendations:
- Ensure good ventilation of the premises

- Regular cleaning and disinfection of toilets

- Provide access to places where hands can be washed with soapy water

- Provide visibly visible hand sanitizers (replenish regularly)

- To arrange seating arrangements in catering establishments so as to provide a distance of at least one meter between guests.

- At stores observe a distance of at least one meter when waiting in line at the cash register.",2020-03-15,2020-03-15,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.7182874107172,49.4686296677385,45.7704321439408,92,http://www.vlada.bdcentral.net/Publication/Read/saopstenje-odjeljenja-za-zdravstvo-i-ostale-usluge-15-3-2020,2020-04-10,2020-04-10T22:16:02Z
R_31T2CC1YtCBVCRRFn,6227520Fn,new_entry,original,,,"On March 15, the Government of the Brcko District of Bosnia and Herzegovina required businesses such as ""restaurants, cafes,  discos, pharmacy shops, hotels etc."" to comply with the following recommendations:
- Ensure good ventilation of the premises

- Regular cleaning and disinfection of toilets

- Provide access to places where hands can be washed with soapy water

- Provide visibly visible hand sanitizers (replenish regularly)

- To arrange seating arrangements in catering establishments so as to provide a distance of at least one meter between guests.

- At stores observe a distance of at least one meter when waiting in line at the cash register.",2020-03-15,2020-03-15,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.7182874107172,49.4686296677385,45.7704321439408,92,http://www.vlada.bdcentral.net/Publication/Read/saopstenje-odjeljenja-za-zdravstvo-i-ostale-usluge-15-3-2020,2020-04-10,2020-04-10T22:16:02Z
R_31T2CC1YtCBVCRRBe,6227520Be,new_entry,original,,,"On March 15, the Government of the Brcko District of Bosnia and Herzegovina required businesses such as ""restaurants, cafes,  discos, pharmacy shops, hotels etc."" to comply with the following recommendations:
- Ensure good ventilation of the premises

- Regular cleaning and disinfection of toilets

- Provide access to places where hands can be washed with soapy water

- Provide visibly visible hand sanitizers (replenish regularly)

- To arrange seating arrangements in catering establishments so as to provide a distance of at least one meter between guests.

- At stores observe a distance of at least one meter when waiting in line at the cash register.",2020-03-15,2020-03-15,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.7182874107172,49.4686296677385,45.7704321439408,92,http://www.vlada.bdcentral.net/Publication/Read/saopstenje-odjeljenja-za-zdravstvo-i-ostale-usluge-15-3-2020,2020-04-10,2020-04-10T22:16:02Z
R_31T2CC1YtCBVCRRDq,6227520Dq,new_entry,original,,,"On March 15, the Government of the Brcko District of Bosnia and Herzegovina required businesses such as ""restaurants, cafes,  discos, pharmacy shops, hotels etc."" to comply with the following recommendations:
- Ensure good ventilation of the premises

- Regular cleaning and disinfection of toilets

- Provide access to places where hands can be washed with soapy water

- Provide visibly visible hand sanitizers (replenish regularly)

- To arrange seating arrangements in catering establishments so as to provide a distance of at least one meter between guests.

- At stores observe a distance of at least one meter when waiting in line at the cash register.",2020-03-15,2020-03-15,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.7182874107172,49.4686296677385,45.7704321439408,92,http://www.vlada.bdcentral.net/Publication/Read/saopstenje-odjeljenja-za-zdravstvo-i-ostale-usluge-15-3-2020,2020-04-10,2020-04-10T22:16:02Z
R_31HEMUZ57LexTFcDb,9397872Db,new_entry,original,,,"Closure of children`s playrooms, day care centers and ""similar facilities"".",2020-03-15,2020-03-16,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Provincial/State Government,55.953027401827,52.834947638308,49.4187732305331,102,http://www.vlada.bdcentral.net/Publication/Read/sjednica-vlade-distrikta-brcko-i-kriznog-staba-uvedene-dodatne-mjere,2020-04-09,2020-04-09T11:10:37Z
R_2dnHrYkdfreOO6SDb,8332229Db,new_entry,original,,,"On March 16, the government of the Brcko District of Bosnia and Herzegovina decided on the closing of markets. The exeption is made to the "" green market"".",2020-03-16,2020-03-16,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,55.953027401827,52.834947638308,49.4187732305331,102,http://www.vlada.bdcentral.net/Publication/Read/krizni-stab-donio-nove-mjere-zbog-koronavirusa,2020-04-09,2020-04-09T12:24:27Z
R_1LYwOsmjHHKmJ5bDb,7910352Db,new_entry,correction,,,"On March 16, the government of Brcko district of Bosia and Herzegovina implemented increased hygiene on the green market and recommended customers to stay as short as possible",2020-03-16,2020-03-16,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Other Businesses,,,Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,55.953027401827,52.834947638308,49.4187732305331,102,http://www.vlada.bdcentral.net/Publication/Read/krizni-stab-donio-nove-mjere-zbog-koronavirusa,2020-07-27,2020-07-27T11:23:35Z
R_1Qa6CzhgfvnYE1iFi,9264811Fi,new_entry,original,,,"From March 18 on, it is prohibited to work:

a) dental practice in private practice;

b)      bookmakers and betting shops and similar facilities;

c)      bridal parlors, birthday parties, daycare facilities and similar facilities;

d)     gyms, fitness centers and similar forms of activity and organization;

e)      hairdressing salons, beauty salons, massage parlors, solariums, barber shops and similar facilities;

Exceptions are made to:
a) artisans (electricians, vulcanizers, car services, car wash, etc.);

b) construction companies, warehouses and the like;

c) taxi drivers;

d) pharmacies by 10:00 pm;

e) agricultural and veterinary pharmacies, as well as animal feed stores, pet food stores by 6:00 pm;

f) Funeral services with ancillary equipment.

g) It is prohibited for economic operators engaged in the catering activity to serve food and drink in the facilities.",2020-03-18,2020-03-18,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,64.5869334368037,61.5551147263946,57.8766052531297,119,http://www.vlada.bdcentral.net/Publication/Read/dopuna-naredbe-o-radnom-vremenu,2020-04-09,2020-04-09T19:20:36Z
R_1Qa6CzhgfvnYE1iEu,9264811Eu,new_entry,original,,,"From March 18 on, it is prohibited to work:

a) dental practice in private practice;

b)      bookmakers and betting shops and similar facilities;

c)      bridal parlors, birthday parties, daycare facilities and similar facilities;

d)     gyms, fitness centers and similar forms of activity and organization;

e)      hairdressing salons, beauty salons, massage parlors, solariums, barber shops and similar facilities;

Exceptions are made to:
a) artisans (electricians, vulcanizers, car services, car wash, etc.);

b) construction companies, warehouses and the like;

c) taxi drivers;

d) pharmacies by 10:00 pm;

e) agricultural and veterinary pharmacies, as well as animal feed stores, pet food stores by 6:00 pm;

f) Funeral services with ancillary equipment.

g) It is prohibited for economic operators engaged in the catering activity to serve food and drink in the facilities.",2020-03-18,2020-03-18,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,64.5869334368037,61.5551147263946,57.8766052531297,119,http://www.vlada.bdcentral.net/Publication/Read/dopuna-naredbe-o-radnom-vremenu,2020-04-09,2020-04-09T19:20:36Z
R_1Qa6CzhgfvnYE1iBe,9264811Be,new_entry,original,,,"From March 18 on, it is prohibited to work:

a) dental practice in private practice;

b)      bookmakers and betting shops and similar facilities;

c)      bridal parlors, birthday parties, daycare facilities and similar facilities;

d)     gyms, fitness centers and similar forms of activity and organization;

e)      hairdressing salons, beauty salons, massage parlors, solariums, barber shops and similar facilities;

Exceptions are made to:
a) artisans (electricians, vulcanizers, car services, car wash, etc.);

b) construction companies, warehouses and the like;

c) taxi drivers;

d) pharmacies by 10:00 pm;

e) agricultural and veterinary pharmacies, as well as animal feed stores, pet food stores by 6:00 pm;

f) Funeral services with ancillary equipment.

g) It is prohibited for economic operators engaged in the catering activity to serve food and drink in the facilities.",2020-03-18,2020-03-18,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,64.5869334368037,61.5551147263946,57.8766052531297,119,http://www.vlada.bdcentral.net/Publication/Read/dopuna-naredbe-o-radnom-vremenu,2020-04-09,2020-04-09T19:20:36Z
R_1Qa6CzhgfvnYE1iDq,9264811Dq,new_entry,original,,,"From March 18 on, it is prohibited to work:

a) dental practice in private practice;

b)      bookmakers and betting shops and similar facilities;

c)      bridal parlors, birthday parties, daycare facilities and similar facilities;

d)     gyms, fitness centers and similar forms of activity and organization;

e)      hairdressing salons, beauty salons, massage parlors, solariums, barber shops and similar facilities;

Exceptions are made to:
a) artisans (electricians, vulcanizers, car services, car wash, etc.);

b) construction companies, warehouses and the like;

c) taxi drivers;

d) pharmacies by 10:00 pm;

e) agricultural and veterinary pharmacies, as well as animal feed stores, pet food stores by 6:00 pm;

f) Funeral services with ancillary equipment.

g) It is prohibited for economic operators engaged in the catering activity to serve food and drink in the facilities.",2020-03-18,2020-03-18,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,64.5869334368037,61.5551147263946,57.8766052531297,119,http://www.vlada.bdcentral.net/Publication/Read/dopuna-naredbe-o-radnom-vremenu,2020-04-09,2020-04-09T19:20:36Z
R_6Dc9WvmJyWzsdpvFi,2728732Fi,new_entry,original,,,"On March 18, the Goverment of the Brcko District of Bosnia and Herzegovina announced the prohibition to work with economic operators engaged in trade. Exceptions are made regarding:

a) filling stations in accordance with the prescribed working hours, and a ban on the part of the filling station in which the catering activity is performed ;

b) trade in food and consumer goods (hygiene and personal hygiene products, etc.) by 6:00 pm;

c) trade of food and consumer goods (hygiene and personal hygiene products, etc.) within the shopping malls by 6:00 pm;

d) Trade in protective equipment by 6:00 pm.

- Undertakings which are prohibited from engaging in a commercial activity that provide goods for the required activities which are permitted to work in accordance with this Order may apply to the Crisis Staff for approval of the delivery of goods.",2020-03-18,2020-03-18,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,64.5869334368037,61.5551147263946,57.8766052531297,119,http://www.vlada.bdcentral.net/Publication/Read/dopuna-naredbe-o-radnom-vremenu,2020-04-09,2020-04-09T19:40:12Z
R_6Dc9WvmJyWzsdpvEu,2728732Eu,new_entry,original,,,"On March 18, the Goverment of the Brcko District of Bosnia and Herzegovina announced the prohibition to work with economic operators engaged in trade. Exceptions are made regarding:

a) filling stations in accordance with the prescribed working hours, and a ban on the part of the filling station in which the catering activity is performed ;

b) trade in food and consumer goods (hygiene and personal hygiene products, etc.) by 6:00 pm;

c) trade of food and consumer goods (hygiene and personal hygiene products, etc.) within the shopping malls by 6:00 pm;

d) Trade in protective equipment by 6:00 pm.

- Undertakings which are prohibited from engaging in a commercial activity that provide goods for the required activities which are permitted to work in accordance with this Order may apply to the Crisis Staff for approval of the delivery of goods.",2020-03-18,2020-03-18,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Bosnia and Herzegovina,,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,64.5869334368037,61.5551147263946,57.8766052531297,119,http://www.vlada.bdcentral.net/Publication/Read/dopuna-naredbe-o-radnom-vremenu,2020-04-09,2020-04-09T19:40:12Z
