record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_26nL76WR1SgKOWuNA,3920421,new_entry,,,"","Guatemala June 14. The President announced a mandatory nationwide 24 hour curfew for Sunday, June 21 and Sunday, June 28. Every individual in Guatemala is required to remain inside their domicile from 6:00 P.M. on Saturday, June 20, to 5:00 A.M. on Monday, June 22; and from 6:00 P.M. on Saturday, June 27, to 5:00 A.M. on Monday, June 29.. The only exception is for health and security, restaurant delivery services, certain media and legal personnel in pursuit of their duties, and patients receiving urgent treatment for chronic conditions.",2020-06-14,2020-06-21,2020-06-29,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ItNH147uFzQklD,https://gt.usembassy.gov/update-for-u-s-citizens-regarding-new-travel-restrictions-by-the-government-of-guatemala-during-covid-19/,ACAPS,ACAPS_14118,2022-06-02,2022-06-02T19:25:27Z
R_pFXZ6lRp5Pxd2TvNA,2029442,update,Change of Policy,Strengthening,timing of policy strengthening,"Guatemala June 14. The President announced a mandatory nationwide curfew in which every individual in Guatemala is required to remain inside their domicile from 6:00 P.M. to 5:00 A.M. of the next day. The only exception is for health and security, restaurant delivery services, certain media and legal personnel in pursuit of their duties, and patients receiving urgent treatment for chronic conditions. UPDATE: The original lockdown was set to last until June 29, it has been extended to July 12.",2020-06-28,2020-06-29,2020-07-12,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_beghZqsguB0rMUF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33DBBAKrFSp9MCZ,NA ; https://crisis24.garda.com/alerts/2020/06/guatemala-nationwide-curfew-extended-through-july-12-update-15,CDC_ITF,CDC-ITF-GT-00057_1,2022-06-03,2022-06-03T17:02:49Z
R_1Lqk7QCgFuQUyLZNA,6351912,new_entry,,,"","Guatemala June 28. The President announced a mandatory nationwide 24 hour curfew for Sunday, July 5 and Sunday, July 12. Every individual in Guatemala is required to remain inside their domicile from 6:00 P.M. on Saturday, July 4, to 5:00 A.M. on Monday, July 6; and from 6:00 P.M. on Saturday, July 11, to 5:00 A.M. on Monday, July 13. The only exception is for health and security, restaurant delivery services, certain media and legal personnel in pursuit of their duties, and patients receiving urgent treatment for chronic conditions.",2020-06-28,2020-07-05,2020-07-12,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WrCPRiWPIDEjwLn,https://crisis24.garda.com/alerts/2020/06/guatemala-nationwide-curfew-extended-through-july-12-update-15,ACAPS,ACAPS_15618,2022-06-02,2022-06-02T19:38:42Z
R_1E0RumHeqqIxwK7NA,2029442,update,Change of Policy,Strengthening,timing of policy strengthening,"Guatemala June 14. The President announced a mandatory nationwide curfew in which every individual in Guatemala is required to remain inside their domicile from 6:00 P.M. to 5:00 A.M. of the next day. The only exception is for health and security, restaurant delivery services, certain media and legal personnel in pursuit of their duties, and patients receiving urgent treatment for chronic conditions. UPDATE: The extended lockdown was set to last until July 12, it has been extended to July 27.",2020-07-12,2020-07-13,2022-07-27,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_beghZqsguB0rMUF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20oEOKgsU7hTR97,NA ; https://crisis24.garda.com/alerts/2020/07/guatemala-authorities-renew-covid-19-restrictions-from-july-12-update-17,ACAPS,ACAPS_15622,2022-06-03,2022-06-03T17:09:05Z
R_2f3SGsyWoPN1zDdNA,7553286,new_entry,,,"","Guatemala, July 12. The President announced a mandatory nationwide weekend curfew that will be in effect throughout July. The curfew will run from 2:00 P.M. on Saturdays to 05:00 A.M. on Mondays. The only exception is for health and security, restaurant delivery services, certain media and legal personnel in pursuit of their duties, and patients receiving urgent treatment for chronic conditions.",2020-07-12,2020-07-18,2020-07-27,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31GF3CrF7jJW5pk,https://crisis24.garda.com/alerts/2020/07/guatemala-authorities-renew-covid-19-restrictions-from-july-12-update-17,ACAPS,ACAPS_15622,2022-06-02,2022-06-02T19:48:11Z
R_xGH7OpKLsxxeWLTNA,4986110,new_entry,,,"","Guatemala September 20. The President announced a mandatory nationwide curfew in which every individual in Guatemala is required to remain inside their domicile from 9:00 P.M. to 4:00 A.M. of the next day. The only exception is for health and security, restaurant delivery services, certain media and legal personnel in pursuit of their duties, and patients receiving urgent treatment for chronic conditions.",2020-09-20,2020-09-20,2020-09-30,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jd0TI3OlbEPPhy,https://archive.fo/Kzmdi,OxCGRT,OXCGRT_Guatemala_20200909_stay,2022-06-02,2022-06-02T19:57:43Z
R_UcrON4A3iKLOTctNA,2858929,new_entry,,,"","Guatemala, September 29. The government announced the ending of curfew hours that have been in effect since March of 2020.",2020-09-29,2020-10-01,2020-10-03,The policy is a one-time measure (e.g. publication of guidelines),Guatemala,GTM,GT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DZGXWf5zFykWaG,https://www.infobae.com/america/agencias/2020/09/29/guatemala-permitira-abrir-bares-y-anuncia-fin-de-toque-de-queda-por-la-pandemia/,OxCGRT,OXCGRT_Guatemala_20201001_stay,2022-06-02,2022-06-02T16:05:30Z
R_1P5YKbaZrJNQyPIBr,3682450,new_entry,,,"","Guatemala, April 1st. The Congress of the Republic publishes the Decree 12-2020, which approves the Emergency Law to Protect Guatemalans from the Effects Caused by the Coronavirus COVID-19 Pandemic.
The purpose of this temporary law is to create the necessary measures to deal with the crisis resulting from the measures adopted to contain and mitigate the effects of the COVID-19 pandemic in the national territory.",2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UJDUY9KsIdwoEhz,https://www.mondaq.com/operational-impacts-and-strategy/932208/covid-19-legal-guide,ACAPS,ACAPS_10082,2022-05-26,2022-05-26T19:25:03Z
R_1gTj6pw40DDJLwbDe,5871967,new_entry,,,"","On May 25th, ""the Government of Guatemala made official the creation of the Presidential Commission for Emergency Care Covid-19 (Coprecovid)."" The entity, which includes other ministries and private groups, aims to support and advise on everything related to the actions of the Ministry of Public Health. Coprecovid must advise and recommend measures for the prevention, containment and mitigation of Covid-19, to be implemented by the Ministry of Health. Its mandate will last at least 1 year.",2020-05-25,2020-05-25,2021-05-25,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10vhI9aobwfHhGF,https://republica.gt/2020/05/25/funciones-comision-contra-el-coronavirus-coprecovid/,CoronaNet (original),,2020-06-03,2020-06-03T18:19:12Z
R_3kzY5OF6oPtbpZaBe,1050922,new_entry,,,"","On June 3rd, in Guatemala, a new protocol was implemented for public markets and plazas. ""The Guatemalan Association of Exporters (Agexport), delivered the ""Guide of recommendations for the operation of markets and public squares for the prevention of COVID-19"" to the Ministry of Economy and the National Association of Municipalities (Anam)."" The Ministry of Economy, through the Directorate of Consumer Care and Assistance (Diaco), will accompany the implementation of the protocols",2020-06-03,2020-06-03,2020-06-05,The policy is a one-time measure (e.g. publication of guidelines),Guatemala,GTM,GT,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),Sharing information,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MiKddV79BPN7lN,https://www.prensalibre.com/economia/coronavirus-estos-son-los-protocolos-aprobados-para-mercados-municipales-y-plazas-publicas/,CoronaNet (original),,2022-01-09,2022-01-09T18:29:46Z
R_1CDtVxXnF6ZYMuqDn,6129198,new_entry,,,"","Guatemala, June 19, 2020. Guatemala’s Health Minister Hugo Monroy and three deputies in his ministry have been replaced, the office of the president said on Friday, and announced the names of their replacements.",2020-06-19,2020-06-19,2020-06-21,The policy is a one-time measure (e.g. publication of guidelines),Guatemala,GTM,GT,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31zz272eb4u0BwT,https://whtc.com/2020/06/19/guatemala-replaces-health-minister-and-his-three-deputies-presidency/1031380/?refer-section=world,ACAPS,ACAPS_14131,2022-05-26,2022-05-26T19:34:27Z
R_2zNPWryNT28wkW8Dn,7648817,new_entry,,,"","On July 8th, Guatemala announces an upcoming ""epidemiological traffic light system"" according to which certain municipalities will be granted certain authorizations according to which colour they are, green, yellow, orange or red.",2020-07-08,2020-07-12,2020-07-26,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Y4TWszPmvdAR92p,https://www.prensalibre.com/guatemala/comunitario/giammattei-da-detalles-sobre-como-funcionaria-el-semaforo-de-reapertura-del-pais-por-la-crisis-del-coronavirus/,CoronaNet (original),,2020-07-09,2020-07-09T21:36:20Z
R_2qjEPXcL4BHz74HNA,2078552,new_entry,,,"","As part of its State of Calamity Decree, Guatemala announces on March 6th that the purchase of goods and supplies is authorized as well as the contracting of services without being subject to the requirements established by the Ley de Contrataciones del Estado y su Reglamento. 
",2020-03-06,2020-03-06,2020-04-05,The policy has a clear end date,Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",unrestricted purchasing of goods and services related to fighting the coronavirus without being subject to the requirements established by the Ley de Contrataciones del Estado y su Reglamento.,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dFi5xJQm9xGH8E,http://ariaslaw.com/es/prensa/guatemala-estado-de-calamidad-por-coronavirus-covi,CoronaNet (original),,2022-01-15,2022-01-15T18:02:18Z
R_3iRpBE0p0bfbrW3NA,3367889,new_entry,,,"","As part of its State of Calamity Decree, Guatemala announces on March 6th that it will establish minimum and maximum prices for items, goods, supplies or services that are related in any way to the prevention, treatment, containment and response to Coronavirus (COVID-19) and related medical procedures.",2020-03-06,2020-03-06,2020-04-05,The policy has a clear end date,Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Setting minimum and maximum prices for goods and services related to fighting the coronavirus,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30qnCh12MS76UnQ,http://ariaslaw.com/es/prensa/guatemala-estado-de-calamidad-por-coronavirus-covi,CoronaNet (original),,2022-01-15,2022-01-15T18:08:58Z
R_eQWzxHyNlxaWB5TNA,5054833,new_entry,,,"","As part of its State of Calamity Decree, Guatemala announces on March 6th that ""donations will be consigned and registered in the name of the State of Guatemala and coordinated by the National Coordinator for Disaster Reduction -CONRED- without being subject to the provisions established in the Ley Orgánica del Presupuesto.""",2020-03-06,2020-03-06,2020-04-05,The policy has a clear end date,Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","The government is accepting or taking donations  without being subject to the provisions established in the Ley Orgánica del Presupuesto.""",,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IK9jOGFUexvl2Y,http://ariaslaw.com/es/prensa/guatemala-estado-de-calamidad-por-coronavirus-covi,CoronaNet (original),,2022-01-15,2022-01-15T18:14:42Z
R_29oza3NnVdme9feNA,6461412,new_entry,,,"","On March 16th, as part of the State of Calamity, Guatemala prohibits the hoarding of basic necessities and medicines.",2020-03-16,2020-03-16,2023-06-13,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Guatemala prohibits the hoarding of basic necessities and medicines.,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r1BbvLMLCYXUtL,https://www.prensalibre.com/guatemala/politica/coronavirus-giammattei-suspende-actividades-de-sector-publico-y-privado/,CoronaNet (original),,2021-11-28,2021-11-28T18:52:32Z
R_1ohGkWKIZY2wi4ENA,240744,new_entry,,,"","On April 30th, the Ministry of Health of Guatemala confirms that by Government Decree Number 5-2020 and Resolution CN-06-3-2020, the institutions working against Covid19 have the responsibility of receiving and registering national donations and to inform CONRED weekly on Mondays, 2 pm at the latest, and at the request of CONRED any time.
CONRED will then inform the Ministerio de Finanzas Públicas. 
Donations will be coordinated only by the Ministry of Foreign Relations and CONRED.",2020-04-30,2020-03-16,2020-03-18,The policy is a one-time measure (e.g. publication of guidelines),Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",All institutions working to contain Covid19 in Guatemala must report all donations to CONRED at least once weekly.,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zjAL1OlH8jvFAW,https://www.mspas.gob.gt/index.php/noticias/comunicados/item/817-el-ministerio-de-salud-publica-y-asistencia-social-a-la-poblacion-en-general-informa-sobre-el-proceso-de-recepcion-de-donaciones-para-atender-el-estado-de-calamidad-covid-19,CoronaNet (original),,2021-12-20,2021-12-20T09:01:17Z
R_3R1NHMiygbU1WSiNA,8615150,new_entry,,,"","On March 31st, the Ministry of Education in Guatemala starts television classes from 9am to 1:30pm for all elementary school children as part of the #AprendoEnCasa initiative. The initiative is accompanied by educational support material for students that will be published in national newspapers and on social networks and are available on the ministry's website. Paper copies of these self-learning guides will be distributed in the coming weeks.
",2020-03-31,2020-03-31,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The Ministry of Education attempts to compensate for school closures.,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4ZoiQY7x1q2ZRRf,https://elperiodico.com.gt/nacion/2020/03/31/mineduc-inicia-transmision-de-clases-por-television/,CoronaNet (original),,2021-11-28,2021-11-28T18:58:37Z
R_26eFil9YngavEqBNA,5790228,new_entry,,,"","On April 5th, Guatemala undertook ""the delivery of food boxes, called ""Kits Juntos Saldremos Adelante"", was started, destined to a total of 200 thousand families vulnerable by the coronavirus Covid-19.""
Each box weighs about 36 pounds and was reported to contain eight products, including sugar, beans, pasta, cornmeal, and oil, among others.",2020-04-05,2020-04-05,2020-04-20,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","The ""Saldremos Adelante"" kits will be distributed by the army and police to 200 000 vulnerable families.",,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GvQ12XV7yRPg05,https://www.soy502.com/articulo/gobierno-entrega-primeros-kits-comida-saldremos-adelante-101024 ; https://www.prensalibre.com/guatemala/comunitario/coronavirus-ejercito-suspende-mantenimiento-de-carreteras-y-apoya-con-la-distribucion-de-alimentos/,CoronaNet (original),,2021-12-20,2021-12-20T07:56:20Z
R_3npxVzzkgY1FFqENA,3367889,update,,,"","On March 24th, Guatemala declares that pricing controls can last until May 5th. As part of its State of Calamity Decree, Guatemala had announced on March 5th that it will establish minimum and maximum prices for items, goods, supplies or services that are related in any way to the prevention, treatment, containment and response to Coronavirus (COVID-19) and related medical procedures. UPDATE: Original pricing controls started on March 5th and were set to last for a month, on March 24th this policy was extended to May 5th",2020-03-24,2020-04-05,2020-05-05,The policy has a clear end date,Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Pricing controls on essential items in the fight against Covid19,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bIQ4xUzLu24zpcZ,https://www.prensalibre.com/guatemala/politica/coronavirus-congreso-ratifica-toque-de-queda-y-ampliacion-de-estado-de-calamidad-ultima-hora/,CoronaNet (original),,2020-04-05,2020-04-05T12:35:56Z
R_2wu8ZvrsvMzzmMtNA,7680644,new_entry,,,"","On April 12th, building upon previous restrictions, Guatemala bans the sale of alcoholic and fermented beverages from 3pm to 4am, and the consumption of such beverages in public spaces is completely prohibited until April 20th.",2020-04-12,2020-04-13,2020-04-20,The policy has a clear end date,Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Alcohol cannot be sold or consumed at certain time and in certain places,,,"",No,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tnGwSQgsdfmiD6,https://agexporthoy.export.com.gt/agexport/nuevas-disposiciones-presidenciales-que-se-aplican-desde-el-13-de-abril/,CoronaNet (original),,2020-04-17,2020-04-17T09:21:43Z
R_1CqFesHw4C5QZtQNA,2001956,new_entry,,,"","On April 14th, it is announced that the Ministry of Education in Guatemala will distribute self-learning guides and booklets for students and parents.
The guides will be reproduced for the different levels in Spanish and in ten Mayan languages: Achí, Chortí, Chuj, Ixil, Kaqchikel, K'iche', Mam, Q'anjob'al, Q'eqchí and Tz'utujil. There will be around 36,200 printed total for elementary school students.",2020-04-14,2020-04-14,2020-04-16,The policy is a one-time measure (e.g. publication of guidelines),Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The Ministry of Education establishes a strategy to ensure remote learning,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OseY6Zg55LK7grv,https://www.prensalibre.com/guatemala/comunitario/plan-del-mineduc-para-recuperar-clases-perdidas-por-el-coronavirus-aun-no-se-consolida/,CoronaNet (original),,2021-12-20,2021-12-20T08:40:55Z
R_3QQXRhzanHPn7exNA,5310803,new_entry,,,"","On April 17th, it is announced that the Ministry of Education in Guatemala has established strategy points for college students' education post-quarantine:
1) Making a diagnostic evaluation of the students at the time of resuming the school year, to find out how much knowledge they managed to achieve during the quarantine
2) Evaluations will take place to evaluate competencies and skills, not content
3) The school term will be extended to compensate for the missed class time
4) The ministry will establish what learning is the most essential and fundamental for the student to acquire and ask schools to focus on it.",2020-04-17,2020-04-17,2020-04-19,The policy is a one-time measure (e.g. publication of guidelines),Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The ministry of Education establishes a strategy for maintaining education during and post quarantine,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RRn9qHPZMF6ayLn,https://www.prensalibre.com/guatemala/comunitario/mineduc-establece-estrategia-para-recuperar-clases-suspendidas-en-colegios-por-el-coronavirus/,CoronaNet (original),,2021-12-20,2021-12-20T08:45:40Z
R_O2q8hDTOgLdmEj7NA,91979420000,new_entry,,,"","On May 4th, Guatemala authorized flights for deported citizens from the US ""after being promised that every passenger would first have to test negative for the novel coronavirus.""",2020-05-04,2020-05-04,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","On May 4th, Guatemala authorized flights for deported citizens from the US ""after being promised that every passenger would first have to test negative for the novel coronavirus.""",,,"",No,United States,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rwIlIeMx5Xz2aV,https://www.prensalibre.com/guatemala/migrantes/coronavirus-guatemala-suspende-deportaciones-desde-estados-unidos-ultima-hora/,CoronaNet (original),,2023-01-03,2023-01-03T08:56:02Z
R_AM1xKIV4GOaAIZXNA,1309296,new_entry,,,"","On May 7th, in Guatemala, ""The Ministry of Education, with the support of the National System of School Accompaniment, the mayors of the 21 municipalities of Quiché and the Parents' Organizations (OPF), delivered the ""I Learn at Home"" material. During the event, parents also received non-perishable food from the School Food Program, as well as masks and disinfectant.""",2020-05-07,2020-05-07,2020-05-22,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Guatemala,GTM,GT,Provincial,0,Quiche,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Distribution of educational materials for remote learning,,,"",Yes,Guatemala,One or more provinces within one or more countries,,Quiche,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dhovtNCsu6ZqPE,https://dca.gob.gt/noticias-guatemala-diario-centro-america/entrega-material-didactico/,CoronaNet (original),,2021-07-16,2021-07-16T13:16:55Z
R_31WT6oilnm6f8uxNA,7199850,new_entry,,,"","On May 10, Guatemala announces that ""Hospitals that fail to report cases of coronavirus and violate protocols will be sanctioned and criminally prosecuted."" With regards to private hospitals, ""All health facilities that fail to report cases or violate health protocols will be reported to the Public Prosecutor's Office for prosecution.""",2020-05-10,2020-05-10,2020-05-12,The policy is a one-time measure (e.g. publication of guidelines),Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Sanctioning hospitals for not following procedures,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HzSSxzZxKy1yMJ,https://www.prensalibre.com/guatemala/comunitario/guatemala-se-posiciona-en-la-curva-ascendente-por-coronavirus-con-mil-52-casos-y-aumentan-las-restricciones-por-prevencion/ ; https://republica.gt/2020/05/10/giammattei-critica-relajamiento-social-nuevas-restricciones/,CoronaNet (original),,2021-12-20,2021-12-20T19:24:56Z
R_1PSI7m49Iq92WruNA,3894313,new_entry,,,"","On April 13, the US Embassy in Guatemala announces that in Guatemala all ""visits to individuals in hospitals or prisons are prohibited.""",2020-04-12,2020-05-12,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Visits to prisons and hospitals prohibited,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_oY78DKS5EQ0pN61,https://gt.usembassy.gov/health-alert-u-s-embassy-guatemala-city-guatemala-april-13-2020/,CoronaNet (original),,2021-12-20,2021-12-20T08:35:47Z
