record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3qdPrKIrmIXkEJtCh,9605019,update,End of Policy,,"","On March 17 the Mauritanian state of Gorgol initiated a sanitization campaign. UPDATE: The entry has no end date, and I'd like to add one.",2020-03-17,2020-03-17,2020-04-01,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Provincial,1,Gorgol,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Gorgol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YakJdNeUQ3kTAYN,http://www.ami.mr/Depeche-61903.html,CoronaNet (original),,2021-07-14,2021-07-14T18:37:49Z
R_3qdPrKIrmIXkEJtCi,9605019,update,End of Policy,,"","On March 17 the Mauritanian state of Gorgol initiated a sanitization campaign. UPDATE: The entry has no end date, and I'd like to add one.",2020-03-17,2020-03-17,2020-04-01,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Provincial,1,Gorgol,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Gorgol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YakJdNeUQ3kTAYN,http://www.ami.mr/Depeche-61903.html,CoronaNet (original),,2021-07-14,2021-07-14T18:37:49Z
R_3qdPrKIrmIXkEJtCj,9605019,update,End of Policy,,"","On March 17 the Mauritanian state of Gorgol initiated a sanitization campaign. UPDATE: The entry has no end date, and I'd like to add one.",2020-03-17,2020-03-17,2020-04-01,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Provincial,1,Gorgol,,,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Gorgol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YakJdNeUQ3kTAYN,http://www.ami.mr/Depeche-61903.html,CoronaNet (original),,2021-07-14,2021-07-14T18:37:49Z
R_1l6qTnvVhTMTRU2Ci,3627755,new_entry,,,"","On March 19 the Mauritanian Ministry of Employment, Youth, and Sports has taken unspecified steps to promote handwashing and sterilization efforts in areas related to the Ministry of Employment, Youth, and Sports.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22Y75fE5F4TINLf,http://www.ami.mr/Depeche-61917.html,CoronaNet (original),,2022-05-12,2022-05-12T09:16:25Z
R_3lKtck5g4xDuCAACh,3010818,new_entry,,,"","On March 23 the Mauritanian city of Aleg initiated a campaign to improve sanitization efforts in the city by distributing ""dozens of water drums
equipped with faucets and quantities of hygiene and sterilization
materials such as soap, javel and medical masks in the markets, points
of sale of fish, meat and vegetables, health centers and other service
facilities in addition to the places where cars gather and at the
entrances to the city of Aleg"".",2020-03-23,2020-03-23,2020-04-07,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Municipal,1,Brakna,,Aleg,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,Brakna,Aleg,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s72PZbx0pIUJRw,http://www.ami.mr/Depeche-61965.html,CoronaNet (original),,2021-08-02,2021-08-02T12:08:04Z
R_3lKtck5g4xDuCAACi,3010818,new_entry,,,"","On March 23 the Mauritanian city of Aleg initiated a campaign to improve sanitization efforts in the city by distributing ""dozens of water drums
equipped with faucets and quantities of hygiene and sterilization
materials such as soap, javel and medical masks in the markets, points
of sale of fish, meat and vegetables, health centers and other service
facilities in addition to the places where cars gather and at the
entrances to the city of Aleg"".",2020-03-23,2020-03-23,2020-04-07,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Municipal,1,Brakna,,Aleg,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,Brakna,Aleg,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s72PZbx0pIUJRw,http://www.ami.mr/Depeche-61965.html,CoronaNet (original),,2021-08-02,2021-08-02T12:08:04Z
R_3lKtck5g4xDuCAACj,3010818,new_entry,,,"","On March 23 the Mauritanian city of Aleg initiated a campaign to improve sanitization efforts in the city by distributing ""dozens of water drums
equipped with faucets and quantities of hygiene and sterilization
materials such as soap, javel and medical masks in the markets, points
of sale of fish, meat and vegetables, health centers and other service
facilities in addition to the places where cars gather and at the
entrances to the city of Aleg"".",2020-03-23,2020-03-23,2020-04-07,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Municipal,1,Brakna,,Aleg,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,Brakna,Aleg,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s72PZbx0pIUJRw,http://www.ami.mr/Depeche-61965.html,CoronaNet (original),,2021-08-02,2021-08-02T12:08:04Z
R_2xwJxeZFAuMykgWCh,3010818,update,End of Policy,,"","On March 23 the Mauritanian city of Aleg initiated a campaign to improve sanitization efforts in the city by distributing ""dozens of water drums
equipped with faucets and quantities of hygiene and sterilization
materials such as soap, javel and medical masks in the markets, points
of sale of fish, meat and vegetables, health centers and other service
facilities in addition to the places where cars gather and at the
entrances to the city of Aleg"". UPDATE: The entry has no end date, so I'd like to add one.",2020-03-23,2020-03-23,2020-04-07,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Municipal,1,Brakna,,Aleg,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,Brakna,Aleg,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s72PZbx0pIUJRw,http://www.ami.mr/Depeche-61965.html,CoronaNet (original),,2021-07-14,2021-07-14T18:15:39Z
R_2xwJxeZFAuMykgWCi,3010818,update,End of Policy,,"","On March 23 the Mauritanian city of Aleg initiated a campaign to improve sanitization efforts in the city by distributing ""dozens of water drums
equipped with faucets and quantities of hygiene and sterilization
materials such as soap, javel and medical masks in the markets, points
of sale of fish, meat and vegetables, health centers and other service
facilities in addition to the places where cars gather and at the
entrances to the city of Aleg"". UPDATE: The entry has no end date, so I'd like to add one.",2020-03-23,2020-03-23,2020-04-07,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Municipal,1,Brakna,,Aleg,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,Brakna,Aleg,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s72PZbx0pIUJRw,http://www.ami.mr/Depeche-61965.html,CoronaNet (original),,2021-07-14,2021-07-14T18:15:39Z
R_2xwJxeZFAuMykgWCj,3010818,update,End of Policy,,"","On March 23 the Mauritanian city of Aleg initiated a campaign to improve sanitization efforts in the city by distributing ""dozens of water drums
equipped with faucets and quantities of hygiene and sterilization
materials such as soap, javel and medical masks in the markets, points
of sale of fish, meat and vegetables, health centers and other service
facilities in addition to the places where cars gather and at the
entrances to the city of Aleg"". UPDATE: The entry has no end date, so I'd like to add one.",2020-03-23,2020-03-23,2020-04-07,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Municipal,1,Brakna,,Aleg,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,Brakna,Aleg,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s72PZbx0pIUJRw,http://www.ami.mr/Depeche-61965.html,CoronaNet (original),,2021-07-14,2021-07-14T18:15:39Z
R_1q84lSdYbaeF15UCi,9609476,new_entry,,,"","On March 26, the municipal government of Tevragh Zeina conducted a campaign to promote hygiene by distributing hygiene and sterilization material to low-income families and by sterilizing Mosques and other relevant buildings.",2020-03-26,2020-03-26,2020-04-10,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Municipal,1,Nouakchott Ouest,,Tevragh Zeina,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,Nouakchott Ouest,Tevragh Zeina,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EMvnF5zTa6BEtQ,http://www.ami.mr/Depeche-62015.html,CoronaNet (original),,2021-08-02,2021-08-02T12:18:49Z
R_2zc3T6bBdzamucfCi,9609476,update,End of Policy,,"","On March 26, the municipal government of Tevragh Zeina conducted a campaign to promote hygiene by distributing hygiene and sterilization material to low-income families and by sterilizing Mosques and other relevant buildings. UPDATE: The entry has no end date, so I'm adding one",2020-03-26,2020-03-26,2020-04-10,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Municipal,1,Nouakchott Ouest,,Tevragh Zeina,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,Nouakchott Ouest,Tevragh Zeina,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EMvnF5zTa6BEtQ,http://www.ami.mr/Depeche-62015.html,CoronaNet (original),,2021-07-14,2021-07-14T19:21:08Z
R_2RVr17SbUdnnmZmCi,528085,new_entry,,,"","On August 29th, the Mauritanian government launched a three-day school sterilization campaign.",2020-08-29,2020-08-29,2020-08-31,The policy has a clear end date,Mauritania,MRT,MR,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Education,Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Ma6cer6xhtfKn1,http://www.ami.mr/Depeche-63947.html,CoronaNet (original),,2021-01-21,2021-01-21T19:32:27Z
R_1JRX34fUmqLO2WfCi,162880,new_entry,,,"","On September 5th, the Mauritanian Ministry of Interior and Decentralization initiated a two-day sterilization campaign for secondary and intermediate schools in the state of Nouakchott.",2020-09-05,2020-09-05,2020-09-06,The policy has a clear end date,Mauritania,MRT,MR,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4VqS8YL5H6GTAXL,http://www.ami.mr/Depeche-64046.html,CoronaNet (original),,2021-01-22,2021-01-22T01:39:11Z
R_2BrqDxY0WCn1Q39NA,5006534,new_entry,,,"",On March 16 the Mauritanian state of Hodh Ech Chargi restricted all land board crossing with the exception of the transit point of Adwinkara.,2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Provincial,1,Hodh Ech Chargi,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Hodh Ech Chargi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f2wmSv0YpMsCCF,http://www.ami.mr/Depeche-61880.html,CoronaNet (original),,2021-08-02,2021-08-02T12:13:42Z
R_23TNzN0nRuCTRKjNA,2284491,new_entry,,,"",On March 16 the Mauritanian state of Tiris Zemmour closed all of its state land crossing points except for the crossing of Hass 75.,2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Provincial,1,Tiris Zemmour,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Tiris Zemmour,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PGCgZGfPPD6Yr8,http://www.ami.mr/Depeche-61876.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_2dXDJqv39vggKbmNA,5006534,update,End of Policy,,"","On March 16 the Mauritanian state of Hodh Ech Chargi restricted all land board crossing with the exception of the transit point of Adwinkara. UPDATE: The entry has no end date, so I'd like to add one.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Provincial,1,Hodh Ech Chargi,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Hodh Ech Chargi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f2wmSv0YpMsCCF,http://www.ami.mr/Depeche-61880.html,CoronaNet (original),,2021-07-14,2021-07-14T18:52:14Z
R_3MlmkpKHSJRJTEgNA,79558700000,new_entry,,,"","On March 17, the Mauritanian Ministry of Justice restricted the movement of prisoners out of the prison.",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Prisoners,,,Mandatory (Unspecified/Implied),Ministry/Department of Justice,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33joACQopfkTOb6,http://www.ami.mr/Depeche-61887.html,CoronaNet (original),,2021-08-02,2021-08-02T14:47:55Z
R_CjN92kgW6dVBdNnNA,3407278,update,End of Policy,,"","Mauritania is restricting ""the means of transport and the movement of people, with the exception of medical teams, trucks transporting goods and the missions of basic services"" between the 13 wilayas of the country with the exception of the three wilayas of the capital starting 29th March. UPDATE: The internal border restrictions ended on June 25th.",2020-03-28,2020-03-28,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mauritania,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Adrar; Assaba; Brakna; Dakhlet Nouadhibou; Gorgol; Guidimaka; Hodh Ech Chargui; Hodh El Gharbi; Inchiri; Tagant; Tiris Zemmour; Trarza,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VDtrW2wJZqNkEA ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fPZYub0gI0H9pn,NA ; http://www.cridem.org/C_Info.php?article=737239,CoronaNet (original),,2023-01-13,2023-01-13T23:59:59Z
R_3fL1gph4OfKnzJTNA,1546745,new_entry,,,"","On March 29,  officials from the Mauritanian state of gorgol announced that all travel in and out of the city of kaedi would be restricted except for specific cases.",2020-03-29,2020-03-29,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Provincial,1,Gorgol,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Gorgol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gMjoRLBSaYblnF,http://www.ami.mr/Depeche-62050.html,CoronaNet (original),,2021-08-02,2021-08-02T12:12:08Z
R_qEr4kiPoun9LdLPGr,4530800,new_entry,,,"",The city of Nouakchott is closed off from the rest of the administrative unit. All travel in and out of the city is banned.,2020-03-29,2020-03-29,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZObzhys11mvCIW,https://ami.mr/fr/Depeche-53056.html/,John Hopkins HIT-COVID dataset,JHU_1825_limit_mvt,2023-02-25,2023-02-25T09:33:29Z
R_1rGGQINGXiZ2GkoNA,1546745,update,End of Policy,,"","On March 29,  officials from the Mauritanian state of gorgol announced that all travel in and out of the city of kaedi would be restricted except for specific cases. UPDATE: The entry has no end date, and I'd like to add one.",2020-03-29,2020-03-29,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Provincial,1,Gorgol,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Gorgol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gMjoRLBSaYblnF,http://www.ami.mr/Depeche-62050.html,CoronaNet (original),,2021-07-14,2021-07-14T18:42:08Z
R_9RyBKyvV8ciW3ShGr,3352776,new_entry,,,"",The city of Kaedi is no longer closed off from the rest of the administrative unit.,2020-04-25,2020-04-25,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Provincial,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PdH9qfoHtpmkYx,http://fr.ami.mr/Depeche-53392.html,John Hopkins HIT-COVID dataset,JHU_2293_limit_mvt,2023-02-25,2023-02-25T10:01:03Z
R_33BSFRkkbrIXCHmNA,3407278,new_entry,,,"","Mauritania is restricting ""the means of transport and the movement of people, with the exception of medical teams, trucks transporting goods and the missions of basic services"" between the 13 wilayas of the country with the exception of the three wilayas of the capital starting 29th March.",2020-04-28,2020-04-28,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mauritania,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Adrar; Assaba; Brakna; Dakhlet Nouadhibou; Gorgol; Guidimaka; Hodh Ech Chargui; Hodh El Gharbi; Inchiri; Tagant; Tiris Zemmour; Trarza,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VDtrW2wJZqNkEA,https://www.saharamedias.net/fr/mauritanie-suspension-des-deplacements-entre-les-wilayas-du-pays-a-lexception-de-celles-de-la-capitale/,CoronaNet (original),,2021-08-02,2021-08-02T14:50:21Z
R_2qjACe7vUQEDghyGr,6838098,new_entry,,,"","On May 19, officials from the Ministry of Internal Affairs of Mauritania announced that the city of Kiffa is closed off from the rest of the administrative unit.",2020-05-19,2020-05-19,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Provincial,1,Assaba,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Assaba,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22tyJ75TIS0oOBP,https://ami.mr/fr/Depeche-53647.html/,John Hopkins HIT-COVID dataset,JHU_3805_limit_mvt,2023-02-25,2023-02-25T10:28:14Z
R_1H7R3vgg8VmED6aGr,2464580,new_entry,,,"","On Tuesday, May 19, Mauritanian authorities announced that travel into and out of the capital Nouakchott has been banned due to a surge in reported coronavirus disease COVID-19 cases. Additionally, movements between different regions in the country have also been prohibited, with the exception of movement between Nouakchott-Ouest, Nouakchott-Nord, and Nouakchott-Sud regions.",2020-05-19,2020-05-19,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Provincial,1,Nouakchott Nord,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Nouakchott Nord,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dpku2vAbq5jaDf,https://crisis24.garda.com/alerts/2020/05/mauritania-authorities-announce-travel-ban-for-nouakchott-and-kiffa-assaba-region-may-19-update-5,CDC_ITF,CDC-ITF-MR-00019_1,2023-02-25,2023-02-25T10:39:37Z
R_3FXToKQxWUQbwrVGr,6887322,new_entry,,,"","The government of Mauritania enacted stricter quarantine restrictions on the town of Kiffa May 19 until further notice, following an increase in the number of coronavirus disease (COVID-19) cases in the area. Travel to and from the town will be restricted as part of new measures.",2020-05-19,2020-05-19,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2q4vrW6D88nN2Ne,https://crisis24.garda.com/alerts/2020/05/mauritania-authorities-announce-travel-ban-for-nouakchott-and-kiffa-assaba-region-may-19-update-5,OxCGRT,OXCGRT_Mauritania_20200519_intmvt,2023-02-26,2023-02-26T10:48:59Z
R_3qQ00BL1dKez3HLGr,3155039,new_entry,,,"","The Government of Mauritania has reported that ""the restriction on internal travel between cities has not been lifted"" as of June 10",2020-06-10,2020-06-10,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fKb2TB8jSaFnSx,https://mr.usembassy.gov/mauritania-health-alert-12/,CDC_ITF,CDC-ITF-MR-00020_1,2023-02-25,2023-02-25T10:57:05Z
R_SQ1wOGrXrzBkx5TGr,8447073,new_entry,,,"","""The government of Mauritania has announced the easing of domestic restrictions nationwide from July 10. Intercity travel will be permitted to resume. Domestic flights can also begin from this date.""",2020-07-10,2020-07-10,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25Qk576brxgrwSt,https://web.archive.org/web/20200721040828/https://www.worldaware.com/covid-19-alert-mauritania-ease-domestic-restrictions-july-10,OxCGRT,OXCGRT_Mauritania_20200710_intmvt,2023-02-25,2023-02-25T11:12:45Z
R_0HakSMD4KKCwn4dGr,9063318,new_entry,,,"",Travel advisories indicate that internal boundaries within Mauritania do not face travel restrictions.,2020-09-25,2020-09-25,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MScQQXtuz2jJ38,https://web.archive.org/web/20201007023236/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus,OxCGRT,OXCGRT_Mauritania_20200925_intmvt,2023-02-25,2023-02-25T11:20:23Z
R_3aVA06ZiZQCo0tbNA,4556649,new_entry,,,"","In Mauritania a crisis committee was created called ""Covid-19 contamination control committee chaired by whose main task is to coordinate and follow up directives aimed at fight against the Coronavirus starting with the implementation of the following decisions: 1. The creation of a scientific committee, which must set up a training program on hygiene measures and medical care for suspected or confirmed patients.2. The strengthening of the Hospital Hygiene and Nosocomial Infection Control Committee, through a new specific mission to combat COVID-19 contamination.3. The creation of hand washing points from Tuesday, March 17, 2020 at the front door of the Center.4. Reactivation of staff awareness on the importance of hygiene measures and multi-daily cleaning of surfaces.5. The limitation to the strict minimum of patient visits and the number of accompanying persons per patient.6. A 50% reduction in the number of consultations and avoiding crowding of patients in waiting rooms by respecting the distance of one meter between patients.",2020-03-18,2020-03-15,2023-08-28,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Mauritania,MRT,MR,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ds5UgYc2Zy5pkQ,http://www.lecalame.info/?q=node/10007,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
