record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1cVedKoeeU3IWmvNA,2803252,new_entry,,,"","All medical alerts, press releases, texts, photo/video/audio materials of public interests and public service announcements were to be broadcast free of charge in advertising slots.",2020-03-29,2020-03-29,,,Romania,ROU,RO,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Romania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",72.3765799851753,69.1223980994473,65.8001220892771,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ncnhcrLMpEYpkR,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordinance-4-2020-EN.pdf,2020-04-03,2020-04-03T11:14:12Z
R_2qq3uHAWhqEMtoBCj,5458181,new_entry,,,"","On February 24, Romania announced that any visitors from northern Italy would be placed in isolation for 14 days.",2020-02-24,2020-02-24,,,Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,One or more provinces within one or more countries,,northern Italy,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,27.5008878835019,21.3998283725462,15.7278612637701,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SCuFdXyiI4evgI,https://www.rri.ro/en_gb/measures_against_the_coronavirus-2612485,2020-04-01,2020-04-01T21:16:42Z
R_2V3nGKJ6lyYLrMJCj,8114150,new_entry,,,"","Romania is enforcing a two-week quarantine on all passengers, including Romanian nationals arriving from or having visited the Hubei region, 11 localities in Italy and the Diamond Princess Cruise Ship.",2020-02-25,2020-02-25,,,Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Italy","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,28.1868030162343,22.2054271132019,16.7222604491074,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RklX8c1t7lNTxVD,http://www.ms.ro/2020/02/25/continuarea-masurile-de-prevenire-si-limitare-a-eventualelor-imbolnaviri-cu-noul-coronavirus/,2020-04-02,2020-04-02T09:55:57Z
R_ah0Cgb1obpWiuydGe,656785,new_entry,,,"","Romania is enforcing a two-week quarantine on people coming from China-Hubei Province (including Wuhan City), Wenzhou, Hangzhou, Ningbo, Taizhou in Zhejiang Province or from one of the 12 localities in Italy are quarantined for 14 days in specially designated areas.

People from other provinces / cities in mainland China and other localities in the Lombardy and Veneto Regions enter self-isolation at home, for 14 days, immediately after returning to Romania.",2020-02-26,2020-02-26,,,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Italy",One or more provinces within one or more countries,,"Hubei,Zhejiang",,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",28.5750374040962,23.1112694727654,17.6920877674621,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23VqREzHcuj2sS0,https://www.mai.gov.ro/informare-de-presa-2/,2021-01-09,2021-01-09T13:31:20Z
R_ah0Cgb1obpWiuydCj,656785,new_entry,,,"","Romania is enforcing a two-week quarantine on people coming from China-Hubei Province (including Wuhan City), Wenzhou, Hangzhou, Ningbo, Taizhou in Zhejiang Province or from one of the 12 localities in Italy are quarantined for 14 days in specially designated areas.

People from other provinces / cities in mainland China and other localities in the Lombardy and Veneto Regions enter self-isolation at home, for 14 days, immediately after returning to Romania.",2020-02-26,2020-02-26,,,Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Italy",One or more provinces within one or more countries,,"Hubei,Zhejiang",,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",28.5750374040962,23.1112694727654,17.6920877674621,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23VqREzHcuj2sS0,https://www.mai.gov.ro/informare-de-presa-2/,2021-01-09,2021-01-09T13:31:20Z
R_T7KJxatcFGlgIRrGe,656785,update,,,"","From February 26th 2020, Romania is enforcing a two-week quarantine on people coming from China-Hubei Province (including Wuhan City), Wenzhou, Hangzhou, Ningbo, Taizhou in Zhejiang Province or from one of the 12 localities in Italy are quarantined for 14 days in specially designated areas.

People from other provinces / cities in mainland China and other localities in the Lombardy and Veneto Regions enter self-isolation at home, for 14 days, immediately after returning to Romania. UPDATE: I am updating the entry to include the starting date- February 26th 2020",2020-02-26,2020-02-26,,,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Italy",One or more provinces within one or more countries,,"Hubei,Zhejiang",,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",28.5750374040962,23.1112694727654,17.6920877674621,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23VqREzHcuj2sS0,https://www.mai.gov.ro/informare-de-presa-2/,2021-01-09,2021-01-09T13:36:12Z
R_T7KJxatcFGlgIRrCj,656785,update,,,"","From February 26th 2020, Romania is enforcing a two-week quarantine on people coming from China-Hubei Province (including Wuhan City), Wenzhou, Hangzhou, Ningbo, Taizhou in Zhejiang Province or from one of the 12 localities in Italy are quarantined for 14 days in specially designated areas.

People from other provinces / cities in mainland China and other localities in the Lombardy and Veneto Regions enter self-isolation at home, for 14 days, immediately after returning to Romania. UPDATE: I am updating the entry to include the starting date- February 26th 2020",2020-02-26,2020-02-26,,,Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Italy",One or more provinces within one or more countries,,"Hubei,Zhejiang",,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",28.5750374040962,23.1112694727654,17.6920877674621,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23VqREzHcuj2sS0,https://www.mai.gov.ro/informare-de-presa-2/,2021-01-09,2021-01-09T13:36:12Z
R_3suicyOEukhLNyaGe,824203,new_entry,,,"","Between 6:00-22:00, Romania recommended that individuals do not leave their residence apart from work, the purchase of basic goods, medical assistance or to walk their pet.",2020-03-21,2020-03-22,,,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Police",63.7836796078658,60.4088107783799,57.8408013391813,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FPt1TpVnAkbwXV,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-on-measures-to-prevent-the-spread-of-COVID-19.pdf,2020-04-03,2020-04-03T10:03:47Z
R_8iHx4rpUxHWT56xGe,7630673,new_entry,,,"",Romania enforced self-quarantine for all persons entering Romania.,2020-03-24,2020-03-25,,,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",67.4201887072314,64.5264113545729,61.2033648867318,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XZgpYqBZhJ0SSBP,https://www.mai.gov.ro/wp-content/uploads/2020/03/ordinance-3-EN-1.pdf,2020-04-01,2020-04-01T20:00:58Z
R_1OJ0Ul3xDFutxSbGe,376906,new_entry,,,"","From March 31, all drivers of freight trucks in Romania need to be quarantined for 14 days.",2020-03-29,2020-03-31,,,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Other,No special population targeted,Inbound/Outbound,Other (please specify),Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",76.315151920135,73.0680499617703,69.6347867899278,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IYp2XzKVelNriL,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordinance-4-2020-EN.pdf,2020-07-13,2020-07-13T22:06:31Z
R_1OJ0Ul3xDFutxSbCj,376906,new_entry,,,"","From March 31, all drivers of freight trucks in Romania need to be quarantined for 14 days.",2020-03-29,2020-03-31,,,Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Other,No special population targeted,Inbound/Outbound,Other (please specify),Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",76.315151920135,73.0680499617703,69.6347867899278,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IYp2XzKVelNriL,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordinance-4-2020-EN.pdf,2020-07-13,2020-07-13T22:06:31Z
R_1OJ0Ul3xDFutxSbFg,376906,new_entry,,,"","From March 31, all drivers of freight trucks in Romania need to be quarantined for 14 days.",2020-03-29,2020-03-31,,,Romania,ROU,RO,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Other,No special population targeted,Inbound/Outbound,Other (please specify),Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",76.315151920135,73.0680499617703,69.6347867899278,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IYp2XzKVelNriL,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordinance-4-2020-EN.pdf,2020-07-13,2020-07-13T22:06:31Z
R_1NCcXaNwfjLa63zGe,3658292,new_entry,,,"","On April 4, 2020, Romania placed the city of Țăndărei under quarantine.
Update: Romania lifted the quarantine on May 11, 2020.",2020-04-04,2020-04-04,2020-05-11,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,,Țăndărei,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",79.6026537476674,76.6784678622306,73.1952092907548,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QaBlYiH9jt2z1M,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Romania#cite_note-MO11-91 ; https://actlegal-botezatuestrade.com/timeline/announced-commencement-of-a-state-of-alert-not-yet-officially-instituted/,2021-05-14,2021-05-14T12:44:51Z
R_Zymj31yTVO94cq5Ge,7531905,new_entry,,,"","From 11th August 2020, travellers from Spain will be placed in a 14 day quarantine in Romania. The place of quarantine will either be the person's home, at a location declared by him or, as the case may be, in a special space designated by the authorities. Quarantine is recommended to all people who live at the same address.",2020-08-10,2020-08-11,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Spain,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Fines,"National Government,Police",53.8989378089175,50.4700218312826,47.6018896626966,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2E01KX7i8fkdXbR,https://www.romania-insider.com/romania-travelers-spain-quarantine ; https://www.news.ro/social/insp-a-actualizat-lista-statelor-cu-risc-epidemiologic-ridicat-persoanele-care-vin-din-spania-plasate-in-carantina-masura-intra-in-vigoare-din-aceasta-noapte-1922403410082020080919446383,2021-03-07,2021-03-07T22:44:38Z
R_Zymj31yTVO94cq5Cj,7531905,new_entry,,,"","From 11th August 2020, travellers from Spain will be placed in a 14 day quarantine in Romania. The place of quarantine will either be the person's home, at a location declared by him or, as the case may be, in a special space designated by the authorities. Quarantine is recommended to all people who live at the same address.",2020-08-10,2020-08-11,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,Spain,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Fines,"National Government,Police",53.8989378089175,50.4700218312826,47.6018896626966,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2E01KX7i8fkdXbR,https://www.romania-insider.com/romania-travelers-spain-quarantine ; https://www.news.ro/social/insp-a-actualizat-lista-statelor-cu-risc-epidemiologic-ridicat-persoanele-care-vin-din-spania-plasate-in-carantina-masura-intra-in-vigoare-din-aceasta-noapte-1922403410082020080919446383,2021-03-07,2021-03-07T22:44:38Z
R_Zymj31yTVO94cq5Fg,7531905,new_entry,,,"","From 11th August 2020, travellers from Spain will be placed in a 14 day quarantine in Romania. The place of quarantine will either be the person's home, at a location declared by him or, as the case may be, in a special space designated by the authorities. Quarantine is recommended to all people who live at the same address.",2020-08-10,2020-08-11,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Romania,ROU,RO,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",No,Spain,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Fines,"National Government,Police",53.8989378089175,50.4700218312826,47.6018896626966,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2E01KX7i8fkdXbR,https://www.romania-insider.com/romania-travelers-spain-quarantine ; https://www.news.ro/social/insp-a-actualizat-lista-statelor-cu-risc-epidemiologic-ridicat-persoanele-care-vin-din-spania-plasate-in-carantina-masura-intra-in-vigoare-din-aceasta-noapte-1922403410082020080919446383,2021-03-07,2021-03-07T22:44:38Z
R_27DV1sx5a8cHbjGGe,7577231,new_entry,,,"","Starting on October 7, 2020, Romania established 14 days quarantine measures on persons arriving from countries on the list of high epidemiological risk countries/regions.",2020-10-05,2020-10-07,2020-10-14,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Romania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,54.5096704849198,51.5456433172312,48.0169712767532,45,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3D6mn2rXdgESgtn,https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2014-lista-state-cu-risc-epidemiologic-ridicat-5-10-2020/file,2021-06-18,2021-06-18T14:16:45Z
R_27DV1sx5a8cHbjGCj,7577231,new_entry,,,"","Starting on October 7, 2020, Romania established 14 days quarantine measures on persons arriving from countries on the list of high epidemiological risk countries/regions.",2020-10-05,2020-10-07,2020-10-14,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Romania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,54.5096704849198,51.5456433172312,48.0169712767532,45,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3D6mn2rXdgESgtn,https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2014-lista-state-cu-risc-epidemiologic-ridicat-5-10-2020/file,2021-06-18,2021-06-18T14:16:45Z
R_3gj44ZzWfcF56vLGe,2409010,new_entry,,,"","On October 15, 2020, Romania updated the list of high epidemiological risk countries/regions, and established 14 days quarantine measures on persons arriving from countries on the list of high epidemiological risk countries/regions.",2020-10-13,2020-10-15,2020-10-28,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Argentina,Armenia,Bahamas,Bahrain,Belgium,Brazil,Cabo Verde,Colombia,Costa Rica,Czechia,France,Iceland,Israel,Kuwait,Lebanon,Malta,Moldova,Montenegro,Netherlands,Oman,Other (please specify below),Panama,Slovakia,Spain,United Kingdom,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,52.4001765791264,49.3046363044074,45.8791698024765,31,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kmJ3D2H3UtOj9Z,https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2027-lista-state-cu-risc-epidemiologic-ridicat-13-10-2020/file,2021-06-11,2021-06-11T19:27:56Z
R_vGFPdOzsQZQwiatGe,8457733,new_entry,,,"","On October 27, 2020, Romania updated the list of high epidemiological risk countries/regions, and established 14 days quarantine measures on persons arriving from countries on the list of high epidemiological risk countries/regions.",2020-10-26,2020-10-27,2020-11-02,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Argentina,Armenia,Bahamas,Bahrain,Belgium,Costa Rica,Croatia,Czechia,France,Georgia,Ireland,Liechtenstein,Luxembourg,Malta,Montenegro,Netherlands,North Macedonia,Other (please specify below),Poland,Portugal,Slovakia,Slovenia,Spain,Switzerland,United Kingdom,Vatican","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,59.3530722669243,55.8170854589263,52.1264967447954,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uX67PzdGCNLkZ7,https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2052-lista-state-cu-risc-epidemiologic-ridicat-26-10-2020/file,2021-06-11,2021-06-11T19:41:06Z
R_2t8NUmU4oM56G0RGe,227372,new_entry,,,"","On November 3, 2020, Romania updated the list of high epidemiological risk countries/regions, and established 14 days quarantine measures on persons arriving from countries on the list of high epidemiological risk countries/regions.",2020-11-02,2020-11-03,2020-11-12,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Argentina,Armenia,Austria,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,France,Georgia,Hungary,Italy,Jordan,Liechtenstein,Luxembourg,Malta,Montenegro,Netherlands,North Macedonia,Other (please specify below),Poland,Portugal,San Marino,Slovakia,Slovenia,Spain,Sweden,United Kingdom","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,59.254820709619,55.7743959413071,52.9331548795027,63,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1In2ZA6MoMIy6lf,https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2067-lista-state-cu-risc-epidemiologic-ridicat-2-11-2020/file,2021-06-11,2021-06-11T20:03:55Z
R_3oLaV6gUUtFGdmjGe,1793515,new_entry,,,"","On November 13, 2020, Romania established 14 days quarantine on persons arriving from Andorra, French Polynesia, Czech Republic, Luxembourg, Belgium, Switzerland, Liechtenstein, Slovenia, Armenia, France, Montenegro, Austria, Poland, Georgia, Croatia, Netherlands, Italy, Bosnia and Herzegovina, San Marino, Northern Macedonia, Guam, Spain, Portugal, Slovakia, Jordan, Hungary, Monaco, Bulgaria, Lithuania and Denmark.",2020-11-12,2020-11-13,2020-11-20,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Armenia,Austria,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,France,Georgia,Hungary,Italy,Jordan,Liechtenstein,Lithuania,Luxembourg,Monaco,Montenegro,Netherlands,North Macedonia,Other (please specify below),Poland,Portugal,San Marino,Slovakia,Slovenia,Spain,Switzerland","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,66.520949041261,62.3433437940285,58.7113255019011,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dTbV0qsBLwMSBq,https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2088-hotararea-cnsu-nr-54-din-12-11-2020-1/file,2021-06-16,2021-06-16T17:31:29Z
R_3JaTL1rDguBCZyzGe,6449760,new_entry,,,"","On November 20, 2020, Romania established 14 days quarantine on people arriving from Montenegro, French Polynesia, Andorra, Luxembourg, Austria, San Marino, Switzerland, Georgia, Liechtenstein, Slovenia, Czech Republic, Poland, Guam, Croatia, Italy, France, Portugal, Armenia, Lithuania, Jordan, Northern Macedonia, Hungary, Bulgaria, Serbia, United States of America, Bosnia and Herzegovina, and Denmark.",2020-11-20,2020-11-20,2020-12-05,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Armenia,Austria,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,France,Georgia,Hungary,Italy,Jordan,Liechtenstein,Lithuania,Luxembourg,Montenegro,North Macedonia,Other (please specify below),Poland,Portugal,San Marino,Serbia,Slovenia,Switzerland,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,72.0161332500924,68.459834177331,64.455521020739,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25GVMPOVfjQJEms,https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2104-lista-state-hotarare-cnsu-nr-55-din-20-11-2020/file,2021-06-16,2021-06-16T17:46:13Z
R_3NOoPy2HGwnBGmoGe,5031409,new_entry,,,"","On December 5, 2020, Romania established 14 days quarantine on people arriving from Georgia, Serbia, Luxembourg, Montenegro, Croatia, Andorra, Lithuania, Slovenia, San Marino, Liechtenstein, Austria, United States of America, Hungary, Curaçao, French Polynesia, Sweden, Northern Macedonia, Portugal, Switzerland, Poland, Jordan, Italy, Bulgaria, Armenia, Czech Republic, Kosovo, and Denmark.",2020-12-04,2020-12-05,2020-12-11,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Armenia,Austria,Bulgaria,Croatia,Czechia,Denmark,Georgia,Hungary,Italy,Jordan,Kosovo,Liechtenstein,Lithuania,Luxembourg,Montenegro,North Macedonia,Other (please specify below),Poland,Portugal,San Marino,Serbia,Slovenia,Sweden,Switzerland,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,73.2586647922488,69.4562871631432,65.7069870953679,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3l92bVFi2Z0yXzX,https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2137-lista-state-hotarare-cnsu-nr-56-din-04-12-2020/file,2021-06-16,2021-06-16T17:58:37Z
R_2dgRhqxg8pRLhLUGe,5567095,new_entry,,,"","On December 11, 2020, Romania established 14 days quarantine on people arriving from Georgia, Serbia, Luxembourg, Croatia, Montenegro, Lithuania, San Marino, Andorra, Slovenia, Curaçao, United States of America, Hungary, French Polynesia, Sweden, Belize, Liechtenstein, Northern Macedonia, Switzerland, Austria, Jersey, Panama, Bulgaria, Palestine, Azerbaijan, Portugal, Jordan, Czech Republic, Armenia, Italy, and Denmark.",2020-12-10,2020-12-11,2020-12-17,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Armenia,Austria,Azerbaijan,Belize,Bulgaria,Croatia,Czechia,Denmark,Georgia,Hungary,Italy,Jordan,Liechtenstein,Lithuania,Luxembourg,Montenegro,North Macedonia,Other (please specify below),Palestine,Panama,Portugal,San Marino,Serbia,Slovenia,Sweden,Switzerland,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,73.0182544489252,69.3291565215305,65.4978013406166,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Hn0xhloRBfjPI9,https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2147-lista-state-hotararea-cnsu-nr-58-din-10-12-2020/file,2021-06-16,2021-06-16T18:13:03Z
