record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3QFT5Wf97js6AgOBw,8178237,new_entry,,,"","Romania, September 5, 2021:
The Romanian National Institute of Public Health / National Center for Surveillance and Control of Communicable Diseases (CNSCBT) provides a list of countries/regions affected by quarantine measures. The countries/regions labelled as red and yellow zone countries/regions can be found in the source document ""Lista tarilor/zonelor cu risc epidemiologic ridicat, conform Hotărârii nr. 66 din 02.09.2021 a Comitetului Național
pentru Situații de Urgență"". Individuals from red and yellow zone countries/regions need to go into self or institutionalized quarantine for 14 days. Red and yellow zone countries/regions differ in how exceptions apply. Quarantine measures do not apply to green zone countries/regions. The ending of this policy depends on decreasing infection transmission rates.",2021-09-02,2021-09-05,2021-09-20,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Antigua and Barbuda,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Belarus,Belgium,Belize,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Costa Rica,Cuba,Cyprus,Denmark,Dominica,Estonia,Eswatini,Fiji,France,Georgia,Greece,Guatemala,Guyana,Honduras,Iceland,India,Iran,Iraq,Ireland,Israel,Jamaica,Japan,Kazakhstan,Kosovo,Lebanon,Libya,Liechtenstein,Lithuania,Luxembourg,Malaysia,Maldives,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Nepal,Netherlands,North Macedonia,Norway,Other (please specify below),Palestine,Panama,Philippines,Portugal,Russia,Saint Kitts and Nevis,Saint Lucia,San Marino,Serbia,Seychelles,Slovenia,South Africa,Spain,Sri Lanka,Suriname,Switzerland,Thailand,Timor Leste,Trinidad and Tobago,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States,Vietnam","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Military,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Z3RcW6cD7AMkJQl,https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2666-anexa-la-hcnsu-nr-66-din-02-09-2021-lista-state-cu-risc-epidemiologic-ridicat-rosu-si-galben-2-09-2021/file ; https://stirioficiale.ro/hotarari/hotar-rea-nr-59-din-12-08-2021 ; https://stirioficiale.ro/hotarari/hotararea-nr-43-din-01-07-2021 ; https://legislatie.just.ro/Public/DetaliiDocumentAfis/224398 ; https://legislatie.just.ro/Public/DetaliiDocumentAfis/227953,CoronaNet (original),,2022-05-10,2022-05-10T09:14:00Z
R_BPPFHhFysqqF11DGf,5545132,update,End of Policy,,"","Romania, August 29, 2021:
The Romanian National Institute of Public Health / National Center for Surveillance and Control of Communicable Diseases (CNSCBT) provides a list of countries/regions affected by quarantine measures. The countries/regions labelled as red and yellow zone countries/regions can be found in the source document ""Lista tarilor/zonelor cu risc epidemiologic ridicat, conform Hotărârii nr. 63. din 26.08.2021 a Comitetului Național
pentru Situații de Urgență"". Individuals from red and yellow zone countries/regions need to go into self or institutionalized quarantine for 14 days. Red and yellow zone countries/regions differ in how exceptions apply. Quarantine measures do not apply to green zone countries/regions. The ending of this policy depends on decreasing infection transmission rates. UPDATE: On September 5, 2021, the list of red and yellow zone countries was updated.",2021-09-02,2021-09-05,2021-09-05,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Andorra,Argentina,Armenia,Azerbaijan,Bahamas,Belarus,Belgium,Belize,Botswana,Brazil,Brunei,Bulgaria,Costa Rica,Cuba,Cyprus,Denmark,Dominica,Estonia,Eswatini,Fiji,Finland,France,Georgia,Greece,Guatemala,Guyana,Honduras,Iceland,India,Iran,Iraq,Ireland,Israel,Jamaica,Japan,Kazakhstan,Kosovo,Lebanon,Libya,Liechtenstein,Lithuania,Malaysia,Maldives,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Nepal,Netherlands,North Macedonia,Other (please specify below),Palestine,Panama,Philippines,Portugal,Russia,Saint Kitts and Nevis,Saint Lucia,San Marino,Serbia,Seychelles,Slovenia,South Africa,Spain,Sri Lanka,Suriname,Switzerland,Thailand,Timor Leste,Trinidad and Tobago,Tunisia,Turkey,United Kingdom,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Military,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4OyDSiEOFcsbFbb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RgkUKzcj0tqO2v7,NA ; https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2666-anexa-la-hcnsu-nr-66-din-02-09-2021-lista-state-cu-risc-epidemiologic-ridicat-rosu-si-galben-2-09-2021/file,CoronaNet (original),,2022-05-12,2022-05-12T09:28:52Z
R_BPPFHhFysqqF11DBw,5545132,update,End of Policy,,"","Romania, August 29, 2021:
The Romanian National Institute of Public Health / National Center for Surveillance and Control of Communicable Diseases (CNSCBT) provides a list of countries/regions affected by quarantine measures. The countries/regions labelled as red and yellow zone countries/regions can be found in the source document ""Lista tarilor/zonelor cu risc epidemiologic ridicat, conform Hotărârii nr. 63. din 26.08.2021 a Comitetului Național
pentru Situații de Urgență"". Individuals from red and yellow zone countries/regions need to go into self or institutionalized quarantine for 14 days. Red and yellow zone countries/regions differ in how exceptions apply. Quarantine measures do not apply to green zone countries/regions. The ending of this policy depends on decreasing infection transmission rates. UPDATE: On September 5, 2021, the list of red and yellow zone countries was updated.",2021-09-02,2021-09-05,2021-09-05,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Andorra,Argentina,Armenia,Azerbaijan,Bahamas,Belarus,Belgium,Belize,Botswana,Brazil,Brunei,Bulgaria,Costa Rica,Cuba,Cyprus,Denmark,Dominica,Estonia,Eswatini,Fiji,Finland,France,Georgia,Greece,Guatemala,Guyana,Honduras,Iceland,India,Iran,Iraq,Ireland,Israel,Jamaica,Japan,Kazakhstan,Kosovo,Lebanon,Libya,Liechtenstein,Lithuania,Malaysia,Maldives,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Nepal,Netherlands,North Macedonia,Other (please specify below),Palestine,Panama,Philippines,Portugal,Russia,Saint Kitts and Nevis,Saint Lucia,San Marino,Serbia,Seychelles,Slovenia,South Africa,Spain,Sri Lanka,Suriname,Switzerland,Thailand,Timor Leste,Trinidad and Tobago,Tunisia,Turkey,United Kingdom,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Military,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4OyDSiEOFcsbFbb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RgkUKzcj0tqO2v7,NA ; https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2666-anexa-la-hcnsu-nr-66-din-02-09-2021-lista-state-cu-risc-epidemiologic-ridicat-rosu-si-galben-2-09-2021/file,CoronaNet (original),,2022-05-12,2022-05-12T09:28:52Z
R_3oY0DbNh0CCS6txGf,6025713,new_entry,,,"","Romania, September 12, 2021:
The Romanian National Institute of Public Health / National Center for Surveillance and Control of Communicable Diseases (CNSCBT) provides a list of countries/regions affected by quarantine measures. The countries/regions labelled as red and yellow zone countries/regions can be found in the source document ""Lista tărilor/zonelor cu risc epidemiologic ridicat, conform Hotărârii nr. 68 din 09.09.2021 a Comitetului Național
pentru Situații de Urgență"". Individuals from red and yellow zone countries/regions need to go into self or institutionalized quarantine for 14 days. Red and yellow zone countries/regions differ in how exceptions apply. Quarantine measures do not apply to green zone countries/regions. The ending of this policy depends on decreasing infection transmission rates.",2021-09-09,2021-09-12,2021-09-27,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Antigua and Barbuda,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Barbados,Belarus,Belgium,Belize,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Cabo Verde,Costa Rica,Croatia,Cuba,Cyprus,Denmark,Dominica,Estonia,Eswatini,Fiji,France,Georgia,Germany,Greece,Grenada,Guatemala,Guyana,Iceland,India,Iran,Iraq,Ireland,Israel,Jamaica,Japan,Kazakhstan,Kosovo,Latvia,Lebanon,Libya,Liechtenstein,Lithuania,Luxembourg,Malaysia,Maldives,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Nepal,Netherlands,North Macedonia,Norway,Other (please specify below),Palestine,Panama,Philippines,Portugal,Russia,Saint Kitts and Nevis,Saint Lucia,San Marino,Serbia,Seychelles,Slovenia,South Africa,Spain,Sri Lanka,Suriname,Switzerland,Thailand,Timor Leste,Trinidad and Tobago,Tunisia,Turkey,United Kingdom,United States,Vietnam","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Military,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mz1G7snInta6rT,https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2679-lista-state-cu-risc-epidemiologic-ridicat-din-9-09-2021/file ; https://stirioficiale.ro/hotarari/hotar-rea-nr-59-din-12-08-2021 ; https://stirioficiale.ro/hotarari/hotararea-nr-43-din-01-07-2021 ; https://legislatie.just.ro/Public/DetaliiDocumentAfis/224398 ; https://legislatie.just.ro/Public/DetaliiDocumentAfis/227953,CoronaNet (original),,2022-05-10,2022-05-10T09:28:34Z
R_3oY0DbNh0CCS6txBw,6025713,new_entry,,,"","Romania, September 12, 2021:
The Romanian National Institute of Public Health / National Center for Surveillance and Control of Communicable Diseases (CNSCBT) provides a list of countries/regions affected by quarantine measures. The countries/regions labelled as red and yellow zone countries/regions can be found in the source document ""Lista tărilor/zonelor cu risc epidemiologic ridicat, conform Hotărârii nr. 68 din 09.09.2021 a Comitetului Național
pentru Situații de Urgență"". Individuals from red and yellow zone countries/regions need to go into self or institutionalized quarantine for 14 days. Red and yellow zone countries/regions differ in how exceptions apply. Quarantine measures do not apply to green zone countries/regions. The ending of this policy depends on decreasing infection transmission rates.",2021-09-09,2021-09-12,2021-09-27,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Antigua and Barbuda,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Barbados,Belarus,Belgium,Belize,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Cabo Verde,Costa Rica,Croatia,Cuba,Cyprus,Denmark,Dominica,Estonia,Eswatini,Fiji,France,Georgia,Germany,Greece,Grenada,Guatemala,Guyana,Iceland,India,Iran,Iraq,Ireland,Israel,Jamaica,Japan,Kazakhstan,Kosovo,Latvia,Lebanon,Libya,Liechtenstein,Lithuania,Luxembourg,Malaysia,Maldives,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Nepal,Netherlands,North Macedonia,Norway,Other (please specify below),Palestine,Panama,Philippines,Portugal,Russia,Saint Kitts and Nevis,Saint Lucia,San Marino,Serbia,Seychelles,Slovenia,South Africa,Spain,Sri Lanka,Suriname,Switzerland,Thailand,Timor Leste,Trinidad and Tobago,Tunisia,Turkey,United Kingdom,United States,Vietnam","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Military,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mz1G7snInta6rT,https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2679-lista-state-cu-risc-epidemiologic-ridicat-din-9-09-2021/file ; https://stirioficiale.ro/hotarari/hotar-rea-nr-59-din-12-08-2021 ; https://stirioficiale.ro/hotarari/hotararea-nr-43-din-01-07-2021 ; https://legislatie.just.ro/Public/DetaliiDocumentAfis/224398 ; https://legislatie.just.ro/Public/DetaliiDocumentAfis/227953,CoronaNet (original),,2022-05-10,2022-05-10T09:28:34Z
R_ROAH2czYlJ1izjXGf,8178237,update,End of Policy,,"","Romania, September 5, 2021:
The Romanian National Institute of Public Health / National Center for Surveillance and Control of Communicable Diseases (CNSCBT) provides a list of countries/regions affected by quarantine measures. The countries/regions labelled as red and yellow zone countries/regions can be found in the source document ""Lista tarilor/zonelor cu risc epidemiologic ridicat, conform Hotărârii nr. 66 din 02.09.2021 a Comitetului Național
pentru Situații de Urgență"". Individuals from red and yellow zone countries/regions need to go into self or institutionalized quarantine for 14 days. Red and yellow zone countries/regions differ in how exceptions apply. Quarantine measures do not apply to green zone countries/regions. The ending of this policy depends on decreasing infection transmission rates. UPDATE: On September 12, 2021, the list of red and yellow zone countries was updated.",2021-09-09,2021-09-12,2021-09-12,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Antigua and Barbuda,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Belarus,Belgium,Belize,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Costa Rica,Cuba,Cyprus,Denmark,Dominica,Estonia,Eswatini,Fiji,France,Georgia,Greece,Guatemala,Guyana,Honduras,Iceland,India,Iran,Iraq,Ireland,Israel,Jamaica,Japan,Kazakhstan,Kosovo,Lebanon,Libya,Liechtenstein,Lithuania,Luxembourg,Malaysia,Maldives,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Nepal,Netherlands,North Macedonia,Norway,Other (please specify below),Palestine,Panama,Philippines,Portugal,Russia,Saint Kitts and Nevis,Saint Lucia,San Marino,Serbia,Seychelles,Slovenia,South Africa,Spain,Sri Lanka,Suriname,Switzerland,Thailand,Timor Leste,Trinidad and Tobago,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States,Vietnam","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Military,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Z3RcW6cD7AMkJQl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sZNcK3IsNxZURqN,NA ; https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2679-lista-state-cu-risc-epidemiologic-ridicat-din-9-09-2021/file,CoronaNet (original),,2022-05-12,2022-05-12T09:32:13Z
R_ROAH2czYlJ1izjXBw,8178237,update,End of Policy,,"","Romania, September 5, 2021:
The Romanian National Institute of Public Health / National Center for Surveillance and Control of Communicable Diseases (CNSCBT) provides a list of countries/regions affected by quarantine measures. The countries/regions labelled as red and yellow zone countries/regions can be found in the source document ""Lista tarilor/zonelor cu risc epidemiologic ridicat, conform Hotărârii nr. 66 din 02.09.2021 a Comitetului Național
pentru Situații de Urgență"". Individuals from red and yellow zone countries/regions need to go into self or institutionalized quarantine for 14 days. Red and yellow zone countries/regions differ in how exceptions apply. Quarantine measures do not apply to green zone countries/regions. The ending of this policy depends on decreasing infection transmission rates. UPDATE: On September 12, 2021, the list of red and yellow zone countries was updated.",2021-09-09,2021-09-12,2021-09-12,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Antigua and Barbuda,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Belarus,Belgium,Belize,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Costa Rica,Cuba,Cyprus,Denmark,Dominica,Estonia,Eswatini,Fiji,France,Georgia,Greece,Guatemala,Guyana,Honduras,Iceland,India,Iran,Iraq,Ireland,Israel,Jamaica,Japan,Kazakhstan,Kosovo,Lebanon,Libya,Liechtenstein,Lithuania,Luxembourg,Malaysia,Maldives,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Nepal,Netherlands,North Macedonia,Norway,Other (please specify below),Palestine,Panama,Philippines,Portugal,Russia,Saint Kitts and Nevis,Saint Lucia,San Marino,Serbia,Seychelles,Slovenia,South Africa,Spain,Sri Lanka,Suriname,Switzerland,Thailand,Timor Leste,Trinidad and Tobago,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States,Vietnam","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Military,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Z3RcW6cD7AMkJQl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sZNcK3IsNxZURqN,NA ; https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2679-lista-state-cu-risc-epidemiologic-ridicat-din-9-09-2021/file,CoronaNet (original),,2022-05-12,2022-05-12T09:32:13Z
R_A1gBJviab99VR9nGf,7503147,new_entry,,,"","Romania, September 19, 2021:
The Romanian National Institute of Public Health / National Center for Surveillance and Control of Communicable Diseases (CNSCBT) provides a list of countries/regions affected by quarantine measures. The countries/regions labelled as red and yellow zone countries/regions can be found in the source document ""Lista tărilor/zonelor cu risc epidemiologic ridicat, conform Hotărârii nr. 71 din 16.09.2021 a Comitetului Național
pentru Situații de Urgență"". Individuals from red and yellow zone countries/regions need to go into self or institutionalized quarantine for 14 days. Red and yellow zone countries/regions differ in how exceptions apply. Quarantine measures do not apply to green zone countries/regions. The ending of this policy depends on decreasing infection transmission rates.",2021-09-16,2021-09-19,2021-10-04,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Antigua and Barbuda,Armenia,Austria,Azerbaijan,Bahamas,Barbados,Belarus,Belgium,Belize,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Cabo Verde,Costa Rica,Croatia,Cuba,Cyprus,Dominica,Estonia,Eswatini,Fiji,France,Georgia,Germany,Greece,Grenada,Guatemala,Guyana,Honduras,Iceland,India,Iran,Iraq,Ireland,Israel,Jamaica,Japan,Kazakhstan,Kosovo,Latvia,Lebanon,Libya,Liechtenstein,Lithuania,Malaysia,Maldives,Mauritius,Moldova,Monaco,Mongolia,Montenegro,Nepal,Netherlands,North Macedonia,Norway,Other (please specify below),Palestine,Philippines,Portugal,Russia,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Serbia,Seychelles,Slovenia,South Africa,Sri Lanka,Suriname,Switzerland,Thailand,Timor Leste,Trinidad and Tobago,Tunisia,Turkey,United Kingdom,United States,Vietnam","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Military,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sIuzpAjkUybvnfb,https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2694-lista-state-cu-risc-epidemiologic-ridicat-din-16-09-2021/file ; https://stirioficiale.ro/hotarari/hotar-rea-nr-59-din-12-08-2021 ; https://stirioficiale.ro/hotarari/hotararea-nr-43-din-01-07-2021 ; https://legislatie.just.ro/Public/DetaliiDocumentAfis/224398 ; https://legislatie.just.ro/Public/DetaliiDocumentAfis/227953,CoronaNet (original),,2022-05-10,2022-05-10T09:38:43Z
R_A1gBJviab99VR9nBw,7503147,new_entry,,,"","Romania, September 19, 2021:
The Romanian National Institute of Public Health / National Center for Surveillance and Control of Communicable Diseases (CNSCBT) provides a list of countries/regions affected by quarantine measures. The countries/regions labelled as red and yellow zone countries/regions can be found in the source document ""Lista tărilor/zonelor cu risc epidemiologic ridicat, conform Hotărârii nr. 71 din 16.09.2021 a Comitetului Național
pentru Situații de Urgență"". Individuals from red and yellow zone countries/regions need to go into self or institutionalized quarantine for 14 days. Red and yellow zone countries/regions differ in how exceptions apply. Quarantine measures do not apply to green zone countries/regions. The ending of this policy depends on decreasing infection transmission rates.",2021-09-16,2021-09-19,2021-10-04,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Antigua and Barbuda,Armenia,Austria,Azerbaijan,Bahamas,Barbados,Belarus,Belgium,Belize,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Cabo Verde,Costa Rica,Croatia,Cuba,Cyprus,Dominica,Estonia,Eswatini,Fiji,France,Georgia,Germany,Greece,Grenada,Guatemala,Guyana,Honduras,Iceland,India,Iran,Iraq,Ireland,Israel,Jamaica,Japan,Kazakhstan,Kosovo,Latvia,Lebanon,Libya,Liechtenstein,Lithuania,Malaysia,Maldives,Mauritius,Moldova,Monaco,Mongolia,Montenegro,Nepal,Netherlands,North Macedonia,Norway,Other (please specify below),Palestine,Philippines,Portugal,Russia,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Serbia,Seychelles,Slovenia,South Africa,Sri Lanka,Suriname,Switzerland,Thailand,Timor Leste,Trinidad and Tobago,Tunisia,Turkey,United Kingdom,United States,Vietnam","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Military,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sIuzpAjkUybvnfb,https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2694-lista-state-cu-risc-epidemiologic-ridicat-din-16-09-2021/file ; https://stirioficiale.ro/hotarari/hotar-rea-nr-59-din-12-08-2021 ; https://stirioficiale.ro/hotarari/hotararea-nr-43-din-01-07-2021 ; https://legislatie.just.ro/Public/DetaliiDocumentAfis/224398 ; https://legislatie.just.ro/Public/DetaliiDocumentAfis/227953,CoronaNet (original),,2022-05-10,2022-05-10T09:38:43Z
R_1rHtXx8PMtkZwjQGf,6025713,update,End of Policy,,"","Romania, September 12, 2021:
The Romanian National Institute of Public Health / National Center for Surveillance and Control of Communicable Diseases (CNSCBT) provides a list of countries/regions affected by quarantine measures. The countries/regions labelled as red and yellow zone countries/regions can be found in the source document ""Lista tărilor/zonelor cu risc epidemiologic ridicat, conform Hotărârii nr. 68 din 09.09.2021 a Comitetului Național
pentru Situații de Urgență"". Individuals from red and yellow zone countries/regions need to go into self or institutionalized quarantine for 14 days. Red and yellow zone countries/regions differ in how exceptions apply. Quarantine measures do not apply to green zone countries/regions. The ending of this policy depends on decreasing infection transmission rates. UPDATE: On September 19, 2021, the list of red and yellow zone countries was updated.",2021-09-16,2021-09-19,2021-09-19,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Antigua and Barbuda,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Barbados,Belarus,Belgium,Belize,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Cabo Verde,Costa Rica,Croatia,Cuba,Cyprus,Denmark,Dominica,Estonia,Eswatini,Fiji,France,Georgia,Germany,Greece,Grenada,Guatemala,Guyana,Iceland,India,Iran,Iraq,Ireland,Israel,Jamaica,Japan,Kazakhstan,Kosovo,Latvia,Lebanon,Libya,Liechtenstein,Lithuania,Luxembourg,Malaysia,Maldives,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Nepal,Netherlands,North Macedonia,Norway,Other (please specify below),Palestine,Panama,Philippines,Portugal,Russia,Saint Kitts and Nevis,Saint Lucia,San Marino,Serbia,Seychelles,Slovenia,South Africa,Spain,Sri Lanka,Suriname,Switzerland,Thailand,Timor Leste,Trinidad and Tobago,Tunisia,Turkey,United Kingdom,United States,Vietnam","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Military,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mz1G7snInta6rT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BKv9YxBKK9Xt2X7,NA ; https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2694-lista-state-cu-risc-epidemiologic-ridicat-din-16-09-2021/file,CoronaNet (original),,2022-05-12,2022-05-12T09:34:42Z
