record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3NCfbIsKfIrBU8YGb,9221927,new_entry,original,,,"Romania empowered the Center for Medical-Military Scientific
Research, the Center for CBRN (Chemical, Biological, Radiological and Scientific), Scientific Research for Defense and Ecology, the Agency for  Research of Military Technique and Technologies and the National Institute for Medical-Military Research and Development ""Cantacuzino"" to   to approve/authorize medical materials, components, equipment and devices necessary for the prevention and control of the spread, as well as for the treatment of the infection with the SARS-CoV-2 virus, and also
biocides.",2020-03-29,2020-03-31,,Romania,ROU,RO,National,0,,,,Health Resources,Unspecified Health Materials,,,All countries,All countries,,,,,Health-Related Supplies,Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",76.315151920135,73.0680499617703,69.6347867899278,110,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordinance-4-2020-EN.pdf,2020-04-03,2020-04-03T11:21:22Z
R_1lt0dHCHLAKcISaNA,8400712,new_entry,correction,,,"On April 4, 2020, Romania placed internal border restrictions with regards to the city of Tandarei, with entry and exit banned except for the transport of goods and essential personnel.
",2020-04-04,2020-04-04,,Romania,ROU,RO,National,1,,,,Internal Border Restrictions,,,,Romania,One or more geographical or administrative units within one or more countries,,,Tandarei,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Military,Municipal Government,Police",79.6026537476674,76.6784678622306,73.1952092907548,123,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordonanta-militara-7-din-4-aprilie-2020-engl.pdf,2021-03-01,2021-03-01T13:07:36Z
R_b2Do8sJBv1W8fQtNA,8400712,update,correction,,,"On April 4, 2020, Romania placed internal border restrictions with regards to the city of Tandarei, with entry and exit banned except for the transport of goods and essential personnel.
 UPDATE: The origial policy has no end date. It has been announced that ""the quarantine measure is lifted in Țăndărei city, Ialomița county"" on May 11, 2020 by the Romanian Minister of Interior.",2020-05-11,2020-05-11,2020-05-11,Romania,ROU,RO,National,1,,,,Internal Border Restrictions,,,,Romania,One or more geographical or administrative units within one or more countries,,,Tandarei,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Military,Municipal Government,Police",75.1657057575018,71.7758935403198,67.9060025269404,102,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordonanta-militara-7-din-4-aprilie-2020-engl.pdf,2021-03-01,2021-03-01T13:11:39Z
R_2ZJGVStGpoXO0PyNA,1632992,new_entry,original,,,"On May 14, 2020, the Romanian government ""established the interdiction of the movement of persons outside the metropolitan locality/area.""",2020-05-14,2020-05-14,,Romania,ROU,RO,National,1,,,,Internal Border Restrictions,,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Provincial/State Government,Police",71.3165385510766,68.0384422125424,63.9160782180488,80,https://stirioficiale.ro/hotarari/anexa-hotarare-nr-24-din-14-05-2020,2021-03-03,2021-03-03T15:08:55Z
R_2xRaXFcrzEvVU5JNA,1632992,update,original,End of Policy,,"On May 14, 2020, the Romanian government ""established the interdiction of the movement of persons outside the metropolitan locality/area."" UPDATE: Starting on June 1, 2020, Romania lifted ""the restrictions / interdictions regarding the movement of persons outside the locality / metropolitan area.""",2020-05-28,2020-06-01,2020-06-01,Romania,ROU,RO,National,1,,,,Internal Border Restrictions,,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Provincial/State Government,Police",60.0960609159328,56.4892520502184,53.3810892308719,32,NA ; https://stirioficiale.ro/hotarari/hotarare-nr-26-din-28-05-2020,2021-03-03,2021-03-03T15:27:20Z
R_1qV6qW58uPZWg3cFk,5717661,update,original,End of Policy,,"On April 4, Romania established a quarantine in the city of Tandarei, with entry and exit banned except for the transport of goods and essential personnel. 
On 11 May, an eleventh Military Ordinance lifted the Țăndărei quarantine UPDATE: On 11 May, an eleventh Military Ordinance lifted the Țăndărei quaratine",2020-04-04,2020-04-04,2020-05-11,Romania,ROU,RO,National,1,,,,Lockdown,,,,Romania,One or more geographical or administrative units within one or more countries,,,Tandarei,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Municipal Government,Police",79.6026537476674,76.6784678622306,73.1952092907548,123,NA ; https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Romania#cite_note-MO11-91,2020-07-23,2020-07-23T05:39:42Z
R_1mrvPcY9inFjH73Fk,3578067,update,original,End of Policy,,"Romania issued a military ordinance, to enforce a lockdown, as all citizens were forbidden from traveling outside of their homes unless it is for professional purposes or the purchase of essential goods (with several other smaller exceptions). UPDATE: from May 15th, citizens could leave their homes but only travel within their localities. UPDATE: From May 15th 2020, Romania went from a state of emergency to a state of alert, and self-declaration forms will no longer be needed to leave the house",2020-03-24,2020-05-15,2020-06-15,Romania,ROU,RO,National,1,,,,Lockdown,,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Police",70.8260547914728,66.7599212124355,63.0017682910202,76,NA ; https://www.romania-insider.com/president-restrictions-lifted-may-15,2021-01-20,2021-01-20T17:27:34Z
R_2QhML0JgRuZKvrnNA,4622793,new_entry,original,,,Romania banned the export of agricultural food products.,2020-04-09,2020-04-09,,Romania,ROU,RO,National,0,,,,Other Policy Not Listed Above,,Romania banned the export of agricultural food products.,,All countries,All countries,,,,,Other,Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",80.8110414152804,77.7690053433862,74.7865252723015,125,https://www.mai.gov.ro/wp-content/uploads/2020/04/Military-Ordinance-no-8.pdf,2020-04-16,2020-04-16T19:49:15Z
R_3ESz5Y20iLkRBkvNA,3973209,new_entry,original,,,Romania (supported by the World Health Organization) expanded its national hotline to provide up-to-date information on COVID-19 from medical and health experts.,2020-02-27,2020-02-27,,Romania,ROU,RO,National,1,,,,Public Awareness Measures,,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",29.057842325308,23.8532380108235,18.3205747555088,102,http://www.euro.who.int/en/countries/romania/news/news/2020/4/covid-19-hotline-in-romania-provides-up-to-date-public-advice-with-who-support,2020-04-15,2020-04-15T12:28:11Z
R_1cVedKoeeU3IWmvNA,2803252,new_entry,original,,,"All medical alerts, press releases, texts, photo/video/audio materials of public interests and public service announcements were to be broadcast free of charge in advertising slots.",2020-03-29,2020-03-29,,Romania,ROU,RO,National,1,,,,Public Awareness Measures,,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",72.3765799851753,69.1223980994473,65.8001220892771,101,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordinance-4-2020-EN.pdf,2020-04-03,2020-04-03T11:14:12Z
R_2qq3uHAWhqEMtoBBv,5458181,new_entry,original,,,"On February 24, Romania announced that any visitors from northern Italy would be placed in isolation for 14 days.",2020-02-24,2020-02-24,,Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Italy,One or more provinces within one or more countries,,northern Italy,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,27.5008878835019,21.3998283725462,15.7278612637701,98,https://www.rri.ro/en_gb/measures_against_the_coronavirus-2612485,2020-04-01,2020-04-01T21:16:42Z
R_2V3nGKJ6lyYLrMJBv,8114150,new_entry,original,,,"Romania is enforcing a two-week quarantine on all passengers, including Romanian nationals arriving from or having visited the Hubei region, 11 localities in Italy and the Diamond Princess Cruise Ship.",2020-02-25,2020-02-25,,Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,"China,Italy","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,28.1868030162343,22.2054271132019,16.7222604491074,98,http://www.ms.ro/2020/02/25/continuarea-masurile-de-prevenire-si-limitare-a-eventualelor-imbolnaviri-cu-noul-coronavirus/,2020-04-02,2020-04-02T09:55:57Z
R_ah0Cgb1obpWiuydFk,656785,new_entry,original,,,"Romania is enforcing a two-week quarantine on people coming from China-Hubei Province (including Wuhan City), Wenzhou, Hangzhou, Ningbo, Taizhou in Zhejiang Province or from one of the 12 localities in Italy are quarantined for 14 days in specially designated areas.

People from other provinces / cities in mainland China and other localities in the Lombardy and Veneto Regions enter self-isolation at home, for 14 days, immediately after returning to Romania.",2020-02-26,2020-02-26,,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"China,Italy",One or more provinces within one or more countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",28.5750374040962,23.1112694727654,17.6920877674621,101,https://www.mai.gov.ro/informare-de-presa-2/,2021-01-09,2021-01-09T13:31:20Z
R_ah0Cgb1obpWiuydBv,656785,new_entry,original,,,"Romania is enforcing a two-week quarantine on people coming from China-Hubei Province (including Wuhan City), Wenzhou, Hangzhou, Ningbo, Taizhou in Zhejiang Province or from one of the 12 localities in Italy are quarantined for 14 days in specially designated areas.

People from other provinces / cities in mainland China and other localities in the Lombardy and Veneto Regions enter self-isolation at home, for 14 days, immediately after returning to Romania.",2020-02-26,2020-02-26,,Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,"China,Italy",One or more provinces within one or more countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",28.5750374040962,23.1112694727654,17.6920877674621,101,https://www.mai.gov.ro/informare-de-presa-2/,2021-01-09,2021-01-09T13:31:20Z
R_T7KJxatcFGlgIRrFk,656785,update,correction,,,"From February 26th 2020, Romania is enforcing a two-week quarantine on people coming from China-Hubei Province (including Wuhan City), Wenzhou, Hangzhou, Ningbo, Taizhou in Zhejiang Province or from one of the 12 localities in Italy are quarantined for 14 days in specially designated areas.

People from other provinces / cities in mainland China and other localities in the Lombardy and Veneto Regions enter self-isolation at home, for 14 days, immediately after returning to Romania. UPDATE: I am updating the entry to include the starting date- February 26th 2020",2020-02-26,2020-02-26,,Romania,ROU,RO,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"China,Italy",One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",28.5750374040962,23.1112694727654,17.6920877674621,101,https://www.mai.gov.ro/informare-de-presa-2/,2021-01-09,2021-01-09T13:36:12Z
R_T7KJxatcFGlgIRrBv,656785,update,correction,,,"From February 26th 2020, Romania is enforcing a two-week quarantine on people coming from China-Hubei Province (including Wuhan City), Wenzhou, Hangzhou, Ningbo, Taizhou in Zhejiang Province or from one of the 12 localities in Italy are quarantined for 14 days in specially designated areas.

People from other provinces / cities in mainland China and other localities in the Lombardy and Veneto Regions enter self-isolation at home, for 14 days, immediately after returning to Romania. UPDATE: I am updating the entry to include the starting date- February 26th 2020",2020-02-26,2020-02-26,,Romania,ROU,RO,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,"China,Italy",One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",28.5750374040962,23.1112694727654,17.6920877674621,101,https://www.mai.gov.ro/informare-de-presa-2/,2021-01-09,2021-01-09T13:36:12Z
R_3suicyOEukhLNyaFk,824203,new_entry,original,,,"Between 6:00-22:00, Romania recommended that individuals do not leave their residence apart from work, the purchase of basic goods, medical assistance or to walk their pet.",2020-03-21,2020-03-22,,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Police",63.7836796078658,60.4088107783799,57.8408013391813,88,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-on-measures-to-prevent-the-spread-of-COVID-19.pdf,2020-04-03,2020-04-03T10:03:47Z
R_8iHx4rpUxHWT56xFk,7630673,new_entry,original,,,Romania enforced self-quarantine for all persons entering Romania.,2020-03-24,2020-03-25,,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",67.4201887072314,64.5264113545729,61.2033648867318,89,https://www.mai.gov.ro/wp-content/uploads/2020/03/ordinance-3-EN-1.pdf,2020-04-01,2020-04-01T20:00:58Z
R_1OJ0Ul3xDFutxSbFk,376906,new_entry,correction,,,"From March 31, all drivers of freight trucks in Romania need to be quarantined for 14 days.",2020-03-29,2020-03-31,,Romania,ROU,RO,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Other (please specify),Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",76.315151920135,73.0680499617703,69.6347867899278,110,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordinance-4-2020-EN.pdf,2020-07-13,2020-07-13T22:06:31Z
R_1OJ0Ul3xDFutxSbBv,376906,new_entry,correction,,,"From March 31, all drivers of freight trucks in Romania need to be quarantined for 14 days.",2020-03-29,2020-03-31,,Romania,ROU,RO,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Other (please specify),Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",76.315151920135,73.0680499617703,69.6347867899278,110,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordinance-4-2020-EN.pdf,2020-07-13,2020-07-13T22:06:31Z
R_1OJ0Ul3xDFutxSbEn,376906,new_entry,correction,,,"From March 31, all drivers of freight trucks in Romania need to be quarantined for 14 days.",2020-03-29,2020-03-31,,Romania,ROU,RO,National,1,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Other (please specify),Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",76.315151920135,73.0680499617703,69.6347867899278,110,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordinance-4-2020-EN.pdf,2020-07-13,2020-07-13T22:06:31Z
R_1Nk9Vrun5oOn1pGFk,3658292,new_entry,original,,,"on 11 May, an eleventh Military Ordinance lifted the Țăndărei quaratine",2020-05-11,2020-05-11,,Romania,ROU,RO,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Romania,One or more geographical or administrative units within one or more countries,,,Țăndărei,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",75.1657057575018,71.7758935403198,67.9060025269404,102,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Romania#cite_note-MO11-91 ; https://actlegal-botezatuestrade.com/timeline/announced-commencement-of-a-state-of-alert-not-yet-officially-instituted/,2020-05-28,2020-05-28T23:42:39Z
R_Zymj31yTVO94cq5Fk,7531905,new_entry,original,,,"From 11th August 2020, travellers from Spain will be placed in a 14 day quarantine in Romania. The place of quarantine will either be the person's home, at a location declared by him or, as the case may be, in a special space designated by the authorities. Quarantine is recommended to all people who live at the same address.",2020-08-10,2020-08-11,2021-05-04,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Spain,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory with Fines,"National Government,Police",53.8989378089175,50.4700218312826,47.6018896626966,32,https://www.romania-insider.com/romania-travelers-spain-quarantine ; https://www.news.ro/social/insp-a-actualizat-lista-statelor-cu-risc-epidemiologic-ridicat-persoanele-care-vin-din-spania-plasate-in-carantina-masura-intra-in-vigoare-din-aceasta-noapte-1922403410082020080919446383,2021-03-07,2021-03-07T22:44:38Z
R_Zymj31yTVO94cq5Bv,7531905,new_entry,original,,,"From 11th August 2020, travellers from Spain will be placed in a 14 day quarantine in Romania. The place of quarantine will either be the person's home, at a location declared by him or, as the case may be, in a special space designated by the authorities. Quarantine is recommended to all people who live at the same address.",2020-08-10,2020-08-11,2021-05-04,Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Spain,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory with Fines,"National Government,Police",53.8989378089175,50.4700218312826,47.6018896626966,32,https://www.romania-insider.com/romania-travelers-spain-quarantine ; https://www.news.ro/social/insp-a-actualizat-lista-statelor-cu-risc-epidemiologic-ridicat-persoanele-care-vin-din-spania-plasate-in-carantina-masura-intra-in-vigoare-din-aceasta-noapte-1922403410082020080919446383,2021-03-07,2021-03-07T22:44:38Z
R_Zymj31yTVO94cq5En,7531905,new_entry,original,,,"From 11th August 2020, travellers from Spain will be placed in a 14 day quarantine in Romania. The place of quarantine will either be the person's home, at a location declared by him or, as the case may be, in a special space designated by the authorities. Quarantine is recommended to all people who live at the same address.",2020-08-10,2020-08-11,2021-05-04,Romania,ROU,RO,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,Spain,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory with Fines,"National Government,Police",53.8989378089175,50.4700218312826,47.6018896626966,32,https://www.romania-insider.com/romania-travelers-spain-quarantine ; https://www.news.ro/social/insp-a-actualizat-lista-statelor-cu-risc-epidemiologic-ridicat-persoanele-care-vin-din-spania-plasate-in-carantina-masura-intra-in-vigoare-din-aceasta-noapte-1922403410082020080919446383,2021-03-07,2021-03-07T22:44:38Z
R_1eJ1wjkQljDnBI8Db,9574323Db,new_entry,original,,,"From the 12th of March 2020 in Romania, private companies with more than 99 employees are recommended to reschedule their working hours, starting at 8:00am, 9:00am or 10:00am. The aim is to avoid traffic and public transport congestion.",2020-03-11,2020-03-12,2020-03-31,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,53.3258357634862,49.7106129736297,46.2816483628291,116,https://www.romaniajournal.ro/business/companies-with-more-than-99-employees-advised-to-reschedule-working-hours/ ; https://www.covid19healthsystem.org/countries/romania/livinghit.aspx?Section=1.2%20Physical%20distancing&Type=Section,2021-02-01,2021-02-01T16:25:30Z
R_2rH38kr8iJObiQ2Eu,2803983Eu,new_entry,original,,,"Romania suspended the ""The activity of serving and consuming food and alcoholic and non-alcoholic beverages, organized by restaurants, hotels, cafes or other public places, in the spaces destined for this purpose inside or outside the location.""",2020-03-17,2020-03-18,,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Municipal Government,Police",57.4196717040408,54.5759692662979,51.4127075552185,97,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-no.-1-1.pdf,2020-04-02,2020-04-02T10:44:59Z
R_XLdkh1aPfMgQeeRFi,4473283Fi,new_entry,original,,,"Romania suspended all ""cultural, scientific, artistic, religious, sports, entertainment or gambling, spa treatment and personal care activities, held in confined spaces,""",2020-03-17,2020-03-18,,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",57.4196717040408,54.5759692662979,51.4127075552185,97,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-no.-1-1.pdf,2020-04-02,2020-04-02T19:26:36Z
R_XLdkh1aPfMgQeeRBe,4473283Be,new_entry,original,,,"Romania suspended all ""cultural, scientific, artistic, religious, sports, entertainment or gambling, spa treatment and personal care activities, held in confined spaces,""",2020-03-17,2020-03-18,,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",57.4196717040408,54.5759692662979,51.4127075552185,97,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-no.-1-1.pdf,2020-04-02,2020-04-02T19:26:36Z
R_XLdkh1aPfMgQeeRDq,4473283Dq,new_entry,original,,,"Romania suspended all ""cultural, scientific, artistic, religious, sports, entertainment or gambling, spa treatment and personal care activities, held in confined spaces,""",2020-03-17,2020-03-18,,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",57.4196717040408,54.5759692662979,51.4127075552185,97,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-no.-1-1.pdf,2020-04-02,2020-04-02T19:26:36Z
R_1Q6rURbaST2IgcXEu,2803983Eu,update,original,End of Policy,,"Romania suspended the ""The activity of serving and consuming food and alcoholic and non-alcoholic beverages, organized by restaurants, hotels, cafes or other public places, in the spaces destined for this purpose inside or outside the location.""

On May 15th 2020, hotels were reopened, on June 1st 2020 restaurant outdoor terraces were opened. On June 15th 2020 restaurants were allowed to open indoors. UPDATE: Hotels were reopened on May 15th 2020, restaurant outdoor terraces were reopened on June 1st 2020",2020-03-17,2020-03-18,2020-06-15,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Municipal Government,Police",57.4196717040408,54.5759692662979,51.4127075552185,97,NA ; https://www.romania-insider.com/covid-19-romania-reopen-hotels-restaurants-closed ; https://www.romania-insider.com/restaurants-reopen-june-15,2021-01-24,2021-01-24T22:47:09Z
R_277Hxeg5o59ODQ2Db,7065997Db,new_entry,original,,,"Romania announced the closure of all dental offices, apart from ""emergency dental interventions"".",2020-03-21,2020-03-22,,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",63.7836796078658,60.4088107783799,57.8408013391813,88,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-on-measures-to-prevent-the-spread-of-COVID-19.pdf,2020-04-02,2020-04-02T20:44:16Z
R_2VQERehsnX6GL0ZFi,4992560Fi,new_entry,original,,,"Romania suspended all retail businesses in commercial areas where ""several economic operators carry out their activities"", except for those involved in the selling of food, veterinary and pharmaceutical products or cleaning services.",2020-03-21,2020-03-22,,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Municipal Government,Police",63.7836796078658,60.4088107783799,57.8408013391813,88,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-on-measures-to-prevent-the-spread-of-COVID-19.pdf,2020-04-02,2020-04-02T20:48:58Z
R_2VQERehsnX6GL0ZFn,4992560Fn,new_entry,original,,,"Romania suspended all retail businesses in commercial areas where ""several economic operators carry out their activities"", except for those involved in the selling of food, veterinary and pharmaceutical products or cleaning services.",2020-03-21,2020-03-22,,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Municipal Government,Police",63.7836796078658,60.4088107783799,57.8408013391813,88,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-on-measures-to-prevent-the-spread-of-COVID-19.pdf,2020-04-02,2020-04-02T20:48:58Z
R_2VQERehsnX6GL0ZBe,4992560Be,new_entry,original,,,"Romania suspended all retail businesses in commercial areas where ""several economic operators carry out their activities"", except for those involved in the selling of food, veterinary and pharmaceutical products or cleaning services.",2020-03-21,2020-03-22,,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Municipal Government,Police",63.7836796078658,60.4088107783799,57.8408013391813,88,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-on-measures-to-prevent-the-spread-of-COVID-19.pdf,2020-04-02,2020-04-02T20:48:58Z
R_3E56OQN33XhaD97Be,5177714Be,new_entry,original,,,"The movement outside the household of the holders of commercial fishing authorizations / permits on the Danube / inland waters / Black Sea is allowed in order to carry out commercial fishing and aquaculture activities, as well as for the marketing of products resulting in following these activities.
",2020-04-09,2020-04-09,2020-04-10,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,80.8110414152804,77.7690053433862,74.7865252723015,125,https://stirioficiale.ro/hotarari/ordonanta-militara-nr-8-din-09-04-2020,2021-02-04,2021-02-04T19:31:50Z
