record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_12QsA1iZZkOb67LGc,1660589,update,Change of Policy,Strengthening,timing of policy strengthening,"Indonesia: The regency of Bekasi will apply a Large-Scale Social Restrictions policy from April 15, for 14 days. Unlike the other cities in West Java that will also apply the policy (Depok, City of Bogor, City of Bekasi), the regency of Bekasi will apply a more lax version of the policy. UPDATE: Extending the policy to September 29, 2020.",2020-09-01,2020-09-01,2020-09-29,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Regency of Bekasi,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Indonesia,One or more geographical or administrative units within one or more countries,,,Regency of Bekasi,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UWUqVn0ZJNk6Dh7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t8UCxLt5Cdsm1o,NA ; http://bekasikab.go.id/berita/2904/pemprov-jabar-perpanjang-psbb-proporsional-kabupaten-bekasi-hingga-29-september-2020,CoronaNet (original),,2020-10-03,2020-10-03T08:47:45Z
R_3HSqQlepJ2Uz6SDGc,7051525,update,Change of Policy,Strengthening,timing of policy strengthening,"The city council of Bekasi applies the Large-Scale Social Restrictions policy in the city from April 15, for at least 14 days. The policy is issued after the council obtained approval from the central government, April 11. The policy has been extended several times, to May 12, and then to June (following Greater Area of Jakarta's policy), and then to July 2, to August 2, to September 2. On September 1, the policy was extended to October 2. UPDATE: Extending lockdown to October 2.",2020-09-01,2020-09-02,2020-10-02,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,Corsica,FR-COR,Bekasi,Lockdown,,"Sharing information,Sharing material resources (e.g. masks),Sharing human resources (e.g. doctors)","",,,,,,"","","","","","","","","","","",,,,"",No,Indonesia,One or more cities within one or more countries,,Corsica,Bekasi,,department of Corse du Sud,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rXhvqEr8WeQMG5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tRLybRWBSeWA5Ud,NA ; https://republika.co.id/berita//qg2gs5330/psbb-kota-bekasi-diperpanjang-lagi-hingga-2-oktober,CoronaNet (original),,2020-09-05,2020-09-05T06:38:54Z
R_1DuvJUSwhZ3PEt2NA,1540736,new_entry,,,"","The provincial government of Banten is to enact a province-scale Large-Scale Social Restrictions (lockdown), September 7 - 20. Previously, the lockdown only applied to the region of Tangerang Raya.",2020-09-06,2020-09-07,2020-09-20,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,Banten,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Indonesia,One or more provinces within one or more countries,,Banten,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FLN5MKF0uScSyt,https://www.beritasatu.com/jeis-montesori/nasional/673623/covid19-meningkat-banten-terapkan-psbb-untuk-semua-kabupatenkota-mulai-7-september,CoronaNet (original),,2020-09-11,2020-09-11T07:14:01Z
R_e5nC06hsJLO7WSJGc,6525151,update,Change of Policy,Strengthening,timing of policy strengthening,"The city council of South Tangerang enacts Large-Scale Social Restrictions after it obtained approval from the national government, April 12. The initial policy takes place from April 18 - May 1. It has been extended several times, to May 17, then to May 31, to June 14, then June 28, to July 12, to July 26, August 8, August 23, to September 6. Recently, it was extended to September 20. UPDATE: Extending policy to September 20.",2020-09-06,2020-09-07,2020-09-20,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,South Tangerang,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Indonesia,One or more cities within one or more countries,,,South Tangerang,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1js2ztdzeTmerZL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MfW7qqYuGB6Bhg,NA ; https://www.liputan6.com/news/read/4349202/masuk-zona-merah-psbb-tangerang-raya-diperpanjang-lagi-2-pekan,CoronaNet (original),,2020-09-11,2020-09-11T06:51:42Z
R_cNin5cZZqqHM8mdGc,6690325,update,Change of Policy,Strengthening,timing of policy strengthening,"The regency council of Tangerang prepares the regency for Large-Scale Social Restrictions, after obtaining approval from the national government, April 12. The policy took into effect on April 18 - May 1. The policy has been extended several times, to May 17, to May 31, then to June 14, to June 28, to July 12, then to July 26. Recently, the policy was extended again to August 8, then to August 23, to September 4. The policy was extended again to September 20. UPDATE: Extending policy to September 20.",2020-09-06,2020-09-07,2020-09-20,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,Banten,,Regency of Tangerang,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Indonesia,One or more cities within one or more countries,,Banten,Regency of Tangerang,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YxF4KOG7VjQ3Pl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WCGY6PZEcyEOeDn,NA ; https://republika.co.id/berita/qg9rpu370/zona-merah-psbb-tangerang-raya-kembali-diperpanjang,CoronaNet (original),,2020-09-11,2020-09-11T07:02:28Z
R_2ruuL5fsFIQgNvqGc,7362635,update,Change of Policy,Strengthening,timing of policy strengthening,"The city council of Tangerang prepares the city for Large-Scale Social Restrictions after obtaining approval from the national government, April 13. On September 6, the policy was extended to September 20. UPDATE: Extending lockdown to September 20, 2020.",2020-09-06,2020-09-07,2020-09-20,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Tangerang,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Indonesia,One or more cities within one or more countries,,,Tangerang,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NzbOAFqFKgXBIp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FL0Nx4gKgnAEVC,NA ; https://republika.co.id/berita/qg9rpu370/zona-merah-psbb-tangerang-raya-kembali-diperpanjang,CoronaNet (original),,2020-09-11,2020-09-11T07:08:29Z
R_1ILSQnAOsPLOKB9Gc,7362635,update,Change of Policy,Strengthening,timing of policy strengthening,"The city council of Tangerang prepares the city for Large-Scale Social Restrictions after obtaining approval from the national government, April 12. The policy has been extended several times, to May 1, to May 15, and then to May 31.",2020-09-06,2020-09-07,2020-05-31,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Tangerang,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Indonesia,One or more cities within one or more countries,,,Tangerang,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NzbOAFqFKgXBIp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FL0Nx4gKgnAEVC,https://www.medcom.id/nasional/daerah/wkBY75Bb-kota-tangerang-siap-terapkan-psbb,CoronaNet (original),,2020-10-03,2020-10-03T11:04:03Z
R_3PSM0n18qEK5klhGc,7362635,update,Change of Policy,Strengthening,timing of policy strengthening,"The city council of Tangerang prepares the city for Large-Scale Social Restrictions after obtaining approval from the national government, April 13 - early May. The policy has been extended several times, to May 15, to May 31, then to June 14.",2020-09-06,2020-09-07,2020-06-14,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Tangerang,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Indonesia,One or more cities within one or more countries,,,Tangerang,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NzbOAFqFKgXBIp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FL0Nx4gKgnAEVC,https://www.medcom.id/nasional/daerah/wkBY75Bb-kota-tangerang-siap-terapkan-psbb,CoronaNet (original),,2020-10-03,2020-10-03T11:05:14Z
R_21chlOBgXbHyoKqGc,7362635,update,Change of Policy,Strengthening,timing of policy strengthening,"The city council of Tangerang prepares the city for Large-Scale Social Restrictions after obtaining approval from the national government, April 13 to early May. The policy has been extended several times, to May 15, then to May 31, to June 14. On June 15, the policy was extended again to June 28 and was set to include units at the neighborhood level (RT and RW).",2020-09-06,2020-09-07,2020-06-28,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Tangerang,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Indonesia,One or more cities within one or more countries,,,Tangerang,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NzbOAFqFKgXBIp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FL0Nx4gKgnAEVC,https://www.medcom.id/nasional/daerah/wkBY75Bb-kota-tangerang-siap-terapkan-psbb,CoronaNet (original),,2020-10-03,2020-10-03T11:06:16Z
R_3lEwHNFDdtVqAMzGc,7362635,update,Change of Policy,Strengthening,timing of policy strengthening,"The city council of Tangerang prepares the city for Large-Scale Social Restrictions after obtaining approval from the national government, April 13 - early May. The policy's implementation has been updated several times, to May 15, then to May 31, to June 14, and then June 28. Recently, the policy was updated until July 12.",2020-09-06,2020-09-07,2020-07-12,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Tangerang,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Indonesia,One or more cities within one or more countries,,,Tangerang,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NzbOAFqFKgXBIp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FL0Nx4gKgnAEVC,https://www.medcom.id/nasional/daerah/wkBY75Bb-kota-tangerang-siap-terapkan-psbb,CoronaNet (original),,2020-10-03,2020-10-03T11:07:13Z
R_2QRFnvcbmnLXaCzGc,7362635,update,Change of Policy,Strengthening,timing of policy strengthening,"The city council of Tangerang prepares the city for Large-Scale Social Restrictions after obtaining approval from the national government, April 13 - early May. The policy has been extended several times, to May 15, to May 31, then to June 14, to June 28, then July 12. Recently, it was extended again to July 26.",2020-09-06,2020-09-07,2020-07-26,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Tangerang,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Indonesia,One or more cities within one or more countries,,,Tangerang,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NzbOAFqFKgXBIp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FL0Nx4gKgnAEVC,https://www.medcom.id/nasional/daerah/wkBY75Bb-kota-tangerang-siap-terapkan-psbb,CoronaNet (original),,2020-10-03,2020-10-03T11:08:40Z
R_2Xd33gFFLURC9s0Gc,7362635,update,Change of Policy,Strengthening,timing of policy strengthening,"The city council of Tangerang, Indonesia, prepares the city for Large-Scale Social Restrictions after obtaining approval from the national government, April 13 - early May. The policy has been extended several times, to May 15, to May 31, then to June 14, to June 28, then July 12, to July 26. Recently, it was extended again to August 9.",2020-09-06,2020-09-07,2020-08-09,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Tangerang,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Indonesia,One or more cities within one or more countries,,,Tangerang,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NzbOAFqFKgXBIp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FL0Nx4gKgnAEVC,https://www.medcom.id/nasional/daerah/wkBY75Bb-kota-tangerang-siap-terapkan-psbb,CoronaNet (original),,2020-10-03,2020-10-03T11:09:37Z
R_3qgkXjxapMKvUFZGc,7362635,update,Change of Policy,Strengthening,timing of policy strengthening,"The city council of Tangerang, Indonesia, prepares the city for Large-Scale Social Restrictions after obtaining approval from the national government, April 13 - early May. The policy has been extended several times, to May 15, to May 31, then to June 14, to June 28, then July 12, to July 26. Recently, it was extended again to August 9, to August 23.",2020-09-06,2020-09-07,2020-08-23,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Tangerang,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Indonesia,One or more cities within one or more countries,,,Tangerang,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NzbOAFqFKgXBIp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FL0Nx4gKgnAEVC,https://www.medcom.id/nasional/daerah/wkBY75Bb-kota-tangerang-siap-terapkan-psbb,CoronaNet (original),,2020-10-03,2020-10-03T11:10:34Z
R_szMaVsFDKlZHttvGc,92619,update,Change of Policy,Strengthening,timing of policy strengthening,"The regency council of Bogor is scheduled to apply the Large-Scale Social Restrictions policy from April 15, for 14 days. Unlike the other cities in West Java that will also apply the policy (Depok, City of Bogor, City of Bekasi), the regency of Bogor will apply a more lax version of the policy. UPDATE: On September 10, it was announced that the policy will be extended from September 11 - 29.",2020-09-10,2020-09-11,2020-09-29,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Regency of Bogor,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Indonesia,One or more cities within one or more countries,,,Regency of Bogor,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0UrTkxcLTV4bYqJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dhqdQxhSTKnKCM,NA ; https://bogorkab.go.id/post/detail/rilis-resmi-satuan-tugas-penanganan-covid-19-kabupaten-bogor-tentang-pelaksanaan-dan-penerapan-psbb-pra-akb,CoronaNet (original),,2020-10-03,2020-10-03T09:41:53Z
R_WD4VHeRpUtrYgDfNA,5053404,update,Change of Policy,Strengthening,timing of policy strengthening,"The city council of Bogor enacts a Community and Micro-Scale Social Restrictions policy (Pembatasan Sosial Berskala Mikro dan Komunitas) from August 29 - September 11, 2020. UPDATE: On September 10, the micro-scale lockdown was extended to September 14.",2020-09-10,2020-09-12,2020-09-14,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Bogor,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Indonesia,One or more cities within one or more countries,,,Bogor,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Municipal Government,Police,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qEnQIalrqVFMlBT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ASe9w8GyHN3863,NA ; https://mediaindonesia.com/read/detail/344003-pemkot-bogor-perpanjang-psbmk-sampai-14-september,CoronaNet (original),,2020-10-03,2020-10-03T09:24:06Z
R_3OeLBvMG9xQ5g4lNA,5719473,new_entry,,,"",The provincial government of Jakarta to enact a total lockdown (Large Scale Social Restrictions) from September 14 - 27.,2020-09-09,2020-09-14,2020-09-27,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,Jakarta,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Indonesia,One or more provinces within one or more countries,,Jakarta,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tMqohRMYroxRMP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KWaXfLKiCJkNtL,NA ; https://www.cnnindonesia.com/nasional/20200914112443-20-546149/tni-polri-gelar-operasi-yustisi-di-8-titik-psbb-jakarta ; https://tirto.id/beda-aturan-psbb-dki-jakarta-terbaru-psbb-transisi-psbb-jilid-1-f4ue,CoronaNet (original),,2020-10-03,2020-10-03T08:28:15Z
R_1CwgGLQ0Woo4fuKNA,5053404,update,Change of Policy,Strengthening,timing of policy strengthening,"The city council of Bogor enacts a Community and Micro-Scale Social Restrictions policy (Pembatasan Sosial Berskala Mikro dan Komunitas) from August 29 - September 11, 2020. UPDATE: On September 14, it was announced that the policy was extended again from September 15 - 29.",2020-09-14,2020-09-15,2020-09-29,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Bogor,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Indonesia,One or more cities within one or more countries,,,Bogor,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Municipal Government,Police,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qEnQIalrqVFMlBT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PMpnKOzHERwbx5L,NA ; https://megapolitan.okezone.com/read/2020/09/14/338/2277684/psbmk-kota-bogor-diperpanjang-ini-aturan-barunya,CoronaNet (original),,2020-10-03,2020-10-03T09:27:54Z
R_b8J3J7KCK8FDaTvGc,6690325,update,Change of Policy,Strengthening,timing of policy strengthening,"The regency council of Tangerang enacts the regency for Large-Scale Social Restrictions, after obtaining approval from the national government, April 12. The policy has been extended several times. Recently, the policy was extended from September 20 - October 21, 2020. UPDATE: The lockdown was extended again from September 20 - October 21.",2020-09-20,2020-09-20,2020-10-21,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,Banten,,Regency of Tangerang,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Indonesia,One or more cities within one or more countries,,Banten,Regency of Tangerang,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YxF4KOG7VjQ3Pl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12niUIQqp5d9blw,"NA ; https://poskota.co.id/2020/10/21/psbb-kabupaten-tangerang-resmi-diperpanjang-kembali#:~:text=TANGERANG%20%2D%20Pemerintah%20Kabupaten%20(Pemkab),September%20hingga%2021%20Oktober%202020.",CoronaNet (original),,2020-10-22,2020-10-22T17:50:36Z
R_3kFbZFHhPmfUnLZNA,1540736,update,Change of Policy,Strengthening,timing of policy strengthening,"The provincial government of Banten is to enact a province-scale Large-Scale Social Restrictions (lockdown), September 7 - 20. Previously, the lockdown only applied to the region of Tangerang Raya. UPDATE: On September 21, the provincial lockdown was extended for a month until October 20.",2020-09-21,2020-09-21,2020-10-20,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,Banten,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Indonesia,One or more provinces within one or more countries,,Banten,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FLN5MKF0uScSyt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3092YRS87EjsNmw,NA ; https://wartakota.tribunnews.com/2020/09/21/gubernur-banten-wahidin-halim-perpanjang-psbb-sebulan-penuh,CoronaNet (original),,2020-10-21,2020-10-21T04:37:17Z
R_3IWahGklrWiGnKxGc,6525151,update,Change of Policy,Strengthening,timing of policy strengthening,"The city council of South Tangerang prepares the city for Large-Scale Social Restrictions after it obtained approval from the national government, April 12. UPDATE: On September 21, the lockdown was extended to October 20.",2020-09-21,2020-09-21,2020-10-20,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,South Tangerang,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Indonesia,One or more cities within one or more countries,,,South Tangerang,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1js2ztdzeTmerZL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wH9FT6FvHKnIzT,NA ; https://kumparan.com/kumparannews/tangsel-perpanjang-psbb-hingga-20-oktober-1uFBod8uysy/full,CoronaNet (original),,2020-10-22,2020-10-22T17:11:35Z
R_1jDEGL5tdKAgD8BGc,7362635,update,Change of Policy,Strengthening,timing of policy strengthening,"The city council of Tangerang prepares the city for Large-Scale Social Restrictions after obtaining approval from the national government, April 13. UPDATE: On September 21, the lockdown was extended again to October 20.",2020-09-21,2020-09-21,2020-10-20,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Tangerang,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Indonesia,One or more cities within one or more countries,,,Tangerang,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NzbOAFqFKgXBIp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3P6JYfHjhQioEE5,"NA ; https://megapolitan.kompas.com/read/2020/09/23/08225461/psbb-kota-tangerang-diperpanjang-satu-bulan#:~:text=Dalam%20keputusannya%2C%20Gubernur%20Banten%20Wahidin,September%20sampai%2020%20Oktober%202020.&text=%22Dan%20dapat%20diperpanjang%20jika%20masih,%2C%22%20tulis%20keputusan%20Gubernur%20tersebut.",CoronaNet (original),,2020-10-22,2020-10-22T17:23:52Z
R_2ZDCQejvTXuiis3NA,5719473,update,Change of Policy,Strengthening,timing of policy strengthening,"The provincial government of Jakarta to enact a total lockdown (Large Scale Social Restrictions) from September 14 - 27. UPDATE: On September 24, the policy was extended to October 11, 2020.",2020-09-24,2020-09-28,2020-10-11,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,Jakarta,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Indonesia,One or more provinces within one or more countries,,Jakarta,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tMqohRMYroxRMP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1iamoH0L1Oa3vaO,NA ; https://megapolitan.kompas.com/read/2020/09/24/17212041/pengetatan-psbb-jakarta-diperpanjang-hingga-11-oktober-2020,CoronaNet (original),,2020-10-03,2020-10-03T08:33:57Z
R_20PCmHRnyfBNdvpNA,5053404,update,Change of Policy,Strengthening,timing of policy strengthening,"The city council of Bogor enacts a Community and Micro-Scale Social Restrictions policy (Pembatasan Sosial Berskala Mikro dan Komunitas) from August 29 - September 11, 2020. UPDATE: This restriction was extended again on September 29, to last until October 13, 2020.",2020-09-29,2020-09-29,2020-10-13,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Bogor,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Indonesia,One or more cities within one or more countries,,,Bogor,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Municipal Government,Police,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qEnQIalrqVFMlBT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QKK9Zpa6VAdjq8,NA ; https://republika.co.id/berita/qhf9zy428/psbmk-kota-bogor-diperpanjang-hingga-13-oktober-2020,CoronaNet (original),,2020-10-03,2020-10-03T09:34:32Z
R_3kzbbuTDlfwGpyIGc,1660589,update,Change of Policy,Strengthening,timing of policy strengthening,"Indonesia: The regency of Bekasi will apply a Large-Scale Social Restrictions policy from April 15, for 14 days. Unlike the other cities in West Java that will also apply the policy (Depok, City of Bogor, City of Bekasi), the regency of Bekasi will apply a more lax version of the policy. UPDATE: On September 30, the regency council extended the proportional lockdown to October 27.",2020-09-30,2020-09-30,2020-10-27,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Regency of Bekasi,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Indonesia,One or more geographical or administrative units within one or more countries,,,Regency of Bekasi,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UWUqVn0ZJNk6Dh7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pXrPQmiyVBEVR9,NA ; https://www.inews.id/news/megapolitan/kabupaten-bekasi-perpanjang-psbb-proporsional-hingga-27-oktober-2020,CoronaNet (original),,2020-10-03,2020-10-03T08:55:36Z
