record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1jD79gB6UmhaE5nEu,6493523Eu,new_entry,original,,,"As announced on March 10, the evolution of the spread of the coronavirus is assessed every day, as the situation is constantly changing. In light of the most recent developments, the National Security Council met on Thursday 12 March in the presence of and in consultation with the Ministers-President. These measures are in effect from Friday midnight until 3 April. Discos, bars and restaurants, among other locations, remain closed.",2020-03-10,2020-03-13,2020-04-03,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.0048142377026,47.0334350224344,43.4769747669836,100,https://www.belgium.be/en/news/2020/coronavirus_phase_2_maintained_transition_federal_phase_and_additional_measures,2021-02-26,2021-02-26T14:49:12Z
R_1jD79gB6UmhaE5nAu,6493523Au,new_entry,original,,,"As announced on March 10, the evolution of the spread of the coronavirus is assessed every day, as the situation is constantly changing. In light of the most recent developments, the National Security Council met on Thursday 12 March in the presence of and in consultation with the Ministers-President. These measures are in effect from Friday midnight until 3 April. Discos, bars and restaurants, among other locations, remain closed.",2020-03-10,2020-03-13,2020-04-03,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.0048142377026,47.0334350224344,43.4769747669836,100,https://www.belgium.be/en/news/2020/coronavirus_phase_2_maintained_transition_federal_phase_and_additional_measures,2021-02-26,2021-02-26T14:49:12Z
R_1jD79gB6UmhaE5nDb,6493523Db,new_entry,original,,,"As announced on March 10, the evolution of the spread of the coronavirus is assessed every day, as the situation is constantly changing. In light of the most recent developments, the National Security Council met on Thursday 12 March in the presence of and in consultation with the Ministers-President. These measures are in effect from Friday midnight until 3 April. Discos, bars and restaurants, among other locations, remain closed.",2020-03-10,2020-03-13,2020-04-03,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.0048142377026,47.0334350224344,43.4769747669836,100,https://www.belgium.be/en/news/2020/coronavirus_phase_2_maintained_transition_federal_phase_and_additional_measures,2021-02-26,2021-02-26T14:49:12Z
R_1gpVwbO87yzFBVHDn,7329266Dn,new_entry,original,,,"As announced on March 10, the evolution of the spread of the coronavirus is assessed every day, as the situation is constantly changing. In light of the most recent developments, the National Security Council met on Thursday 12 March in the presence of and in consultation with the Ministers-President. These measures are in effect from Friday midnight until 3 April.
Hotels will remain open, except for their restaurants.",2020-03-10,2020-03-13,2020-04-03,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"This type of business  (""${lm://Field/1}"") is allowed to open with conditions",Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.0048142377026,47.0334350224344,43.4769747669836,100,https://www.belgium.be/en/news/2020/coronavirus_phase_2_maintained_transition_federal_phase_and_additional_measures,2021-02-26,2021-02-26T14:58:02Z
R_1CvYVOtvoHNgMY5Fi,5990432Fi,new_entry,original,,,"As announced on March 10, the evolution of the spread of the coronavirus is assessed every day, as the situation is constantly changing. In light of the most recent developments, the National Security Council met on Thursday 12 March in the presence of and in consultation with the Ministers-President. These measures are in effect from Friday midnight until 3 April.
Shops will be open during the week, but not on weekends.",2020-03-10,2020-03-13,2020-04-03,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.0048142377026,47.0334350224344,43.4769747669836,100,https://www.belgium.be/en/news/2020/coronavirus_phase_2_maintained_transition_federal_phase_and_additional_measures,2021-02-26,2021-02-26T15:06:08Z
R_1CvYVOtvoHNgMY5Fn,5990432Fn,new_entry,original,,,"As announced on March 10, the evolution of the spread of the coronavirus is assessed every day, as the situation is constantly changing. In light of the most recent developments, the National Security Council met on Thursday 12 March in the presence of and in consultation with the Ministers-President. These measures are in effect from Friday midnight until 3 April.
Shops will be open during the week, but not on weekends.",2020-03-10,2020-03-13,2020-04-03,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.0048142377026,47.0334350224344,43.4769747669836,100,https://www.belgium.be/en/news/2020/coronavirus_phase_2_maintained_transition_federal_phase_and_additional_measures,2021-02-26,2021-02-26T15:06:08Z
R_1CvYVOtvoHNgMY5Db,5990432Db,new_entry,original,,,"As announced on March 10, the evolution of the spread of the coronavirus is assessed every day, as the situation is constantly changing. In light of the most recent developments, the National Security Council met on Thursday 12 March in the presence of and in consultation with the Ministers-President. These measures are in effect from Friday midnight until 3 April.
Shops will be open during the week, but not on weekends.",2020-03-10,2020-03-13,2020-04-03,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.0048142377026,47.0334350224344,43.4769747669836,100,https://www.belgium.be/en/news/2020/coronavirus_phase_2_maintained_transition_federal_phase_and_additional_measures,2021-02-26,2021-02-26T15:06:08Z
R_3dGP93KC7e20ssFFp,2515027Fp,new_entry,original,,,"As announced on March 10, the evolution of the spread of the coronavirus is assessed every day, as the situation is constantly changing. In light of the most recent developments, the National Security Council met on Thursday 12 March in the presence of and in consultation with the Ministers-President. These measures are in effect from Friday midnight until 3 April.
Food stores and pharmacies will be open, even on weekends. However, they are advised to step up hygiene measures following the recommendations already made.
",2020-03-10,2020-03-13,2020-04-03,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.0048142377026,47.0334350224344,43.4769747669836,100,https://www.belgium.be/en/news/2020/coronavirus_phase_2_maintained_transition_federal_phase_and_additional_measures,2021-02-26,2021-02-26T15:12:11Z
R_3dGP93KC7e20ssFDs,2515027Ds,new_entry,original,,,"As announced on March 10, the evolution of the spread of the coronavirus is assessed every day, as the situation is constantly changing. In light of the most recent developments, the National Security Council met on Thursday 12 March in the presence of and in consultation with the Ministers-President. These measures are in effect from Friday midnight until 3 April.
Food stores and pharmacies will be open, even on weekends. However, they are advised to step up hygiene measures following the recommendations already made.
",2020-03-10,2020-03-13,2020-04-03,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.0048142377026,47.0334350224344,43.4769747669836,100,https://www.belgium.be/en/news/2020/coronavirus_phase_2_maintained_transition_federal_phase_and_additional_measures,2021-02-26,2021-02-26T15:12:11Z
R_3n61LQE1lXuYptiAm,7602025Am,new_entry,original,,,"On Tuesday 17 March, the National Security Council, which has been expanded to include the Ministers-President, decided to take additional measures. On the one hand, these measures are based on the evolution of the spread of Covid-19 in Belgium.
Companies - regardless of size - are obliged to organize teleworking for every function where this is possible, without exception.
For those for whom this organization is not possible, social distancing will be strictly respected. This rule applies to both the performance of the work and the transport organized by the employer. If it is impossible for companies to meet these obligations, they must close their doors.
If the authorities establish that the social distancing measures are not being complied with, the company will in the first instance be fined a heavy one; in case of non-compliance after the sanction, the company will have to close.

The measures set out below will enter into force at noon on Wednesday 18 March and shall be maintained until 5 April. The situation will continue to be assessed on a daily basis and further changes may be made as the situation evolves.
",2020-03-17,2020-03-18,2020-04-05,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory (Other; please list other enforcement mechanisms in the text entry)",National Government,65.0039081347901,61.6004768149087,58.3936287272082,120,https://www.belgium.be/en/news/2020/coronavirus_reinforced_measures ; https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen,2021-02-26,2021-02-26T15:28:49Z
R_2RRf31E32CVVuIEFi,4897758Fi,new_entry,original,,,"On Tuesday 17 March, the National Security Council, which has been expanded to include the Ministers-President, decided to take additional measures.Non-essential shops and retail outlets will remain closed.
The measures set out below will enter into force at noon on Wednesday 18 March and shall be maintained until 5 April.",2020-03-17,2020-03-18,2020-04-05,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,65.0039081347901,61.6004768149087,58.3936287272082,120,https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen ; https://www.belgium.be/en/news/2020/coronavirus_reinforced_measures,2021-02-26,2021-02-26T16:02:03Z
R_2RRf31E32CVVuIEDb,4897758Db,new_entry,original,,,"On Tuesday 17 March, the National Security Council, which has been expanded to include the Ministers-President, decided to take additional measures.Non-essential shops and retail outlets will remain closed.
The measures set out below will enter into force at noon on Wednesday 18 March and shall be maintained until 5 April.",2020-03-17,2020-03-18,2020-04-05,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,65.0039081347901,61.6004768149087,58.3936287272082,120,https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen ; https://www.belgium.be/en/news/2020/coronavirus_reinforced_measures,2021-02-26,2021-02-26T16:02:03Z
R_7PBOpYVlT7Icr9nFi,6007827Fi,update,correction,,Strengthening,"17th of March: Belgium announces an additional measure concerning non-essential businesses: markets are prohibited, at least until April 5th. Only food stands can remain open, if their are strictly essential (e.g. if a village has no supermarkets and inhabitants rely on markets for their food supplies).",2020-03-17,2020-03-18,,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",65.0039081347901,61.6004768149087,58.3936287272082,120,https://www.vrt.be/vrtnws/nl/2020/03/17/veiligheidsraad-corona/,2020-04-20,2020-04-20T16:51:21Z
R_7PBOpYVlT7Icr9nFn,6007827Fn,update,correction,,Strengthening,"17th of March: Belgium announces an additional measure concerning non-essential businesses: markets are prohibited, at least until April 5th. Only food stands can remain open, if their are strictly essential (e.g. if a village has no supermarkets and inhabitants rely on markets for their food supplies).",2020-03-17,2020-03-18,,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",65.0039081347901,61.6004768149087,58.3936287272082,120,https://www.vrt.be/vrtnws/nl/2020/03/17/veiligheidsraad-corona/,2020-04-20,2020-04-20T16:51:21Z
R_3EG6cdm5xzmGG0UFi,5990432Fi,update,original,End of Policy,,"As announced on March 10, the evolution of the spread of the coronavirus is assessed every day, as the situation is constantly changing. In light of the most recent developments, the National Security Council met on Thursday 12 March in the presence of and in consultation with the Ministers-President. These measures are in effect from Friday midnight until 3 April.
Shops will be open during the week, but not on weekends. UPDATE: The original policy stated that shops will be allowed to open in the week, but will be closed on weekends. The new policy states that all non-essential shops will be closed.",2020-03-17,2020-03-18,2020-04-03,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,65.0039081347901,61.6004768149087,58.3936287272082,120,NA ; https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen ; https://www.belgium.be/en/news/2020/coronavirus_reinforced_measures,2021-02-26,2021-02-26T15:56:10Z
R_3EG6cdm5xzmGG0UFn,5990432Fn,update,original,End of Policy,,"As announced on March 10, the evolution of the spread of the coronavirus is assessed every day, as the situation is constantly changing. In light of the most recent developments, the National Security Council met on Thursday 12 March in the presence of and in consultation with the Ministers-President. These measures are in effect from Friday midnight until 3 April.
Shops will be open during the week, but not on weekends. UPDATE: The original policy stated that shops will be allowed to open in the week, but will be closed on weekends. The new policy states that all non-essential shops will be closed.",2020-03-17,2020-03-18,2020-04-03,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,65.0039081347901,61.6004768149087,58.3936287272082,120,NA ; https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen ; https://www.belgium.be/en/news/2020/coronavirus_reinforced_measures,2021-02-26,2021-02-26T15:56:10Z
R_3EG6cdm5xzmGG0UDb,5990432Db,update,original,End of Policy,,"As announced on March 10, the evolution of the spread of the coronavirus is assessed every day, as the situation is constantly changing. In light of the most recent developments, the National Security Council met on Thursday 12 March in the presence of and in consultation with the Ministers-President. These measures are in effect from Friday midnight until 3 April.
Shops will be open during the week, but not on weekends. UPDATE: The original policy stated that shops will be allowed to open in the week, but will be closed on weekends. The new policy states that all non-essential shops will be closed.",2020-03-17,2020-03-18,2020-04-03,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,65.0039081347901,61.6004768149087,58.3936287272082,120,NA ; https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen ; https://www.belgium.be/en/news/2020/coronavirus_reinforced_measures,2021-02-26,2021-02-26T15:56:10Z
R_3oNHpoOfWVWSgQQNA,6007827NA,update,correction,,Strengthening,"24th of March: In Belgium, hairdressers were, unlike other non-essential businesses, previously excluded from complete closure (they were allowed to help 1 customer at the time). This exception is now abolished.",2020-03-24,2020-03-25,,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,,,"This type of business  (""NA"") is closed/locked down",Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",71.6887706117469,68.0374548222687,64.6552109319604,101,https://www.belgium.be/en/news/2020/closure_hairdressers_until_april_5th,2020-04-20,2020-04-20T21:31:41Z
R_2rHgIjRySkubi9EEv,6007827Ev,update,original,,Strengthening,"Belgium cancels all activities, regardless of their size and whether they are public or private. Also, public spaces will be closed. More specifically:
Clubs, cafés and restaurants stay closed. Hotels remain open, except for their possible restaurant. Home delivery and drive-in are allowed.
Shops remain open all week, but not on weekends. Grocery stores and pharmacies remain open, even on weekends. 
All recreational activities are suspended.

These measures apply until May 3rd. UPDATE: The original closure of non-essential businesses, gatherings and actvities was set to last until April 3rd, then extended to April 19th and now extended to May 3rd.",2020-04-15,2020-04-15,2020-05-03,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Restaurants/Bars,,"This type of business  (""Restaurants/Bars"") is closed/locked down",Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",71.700039471963,68.6072794280444,65.6244453120871,63,https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/ ; https://www.info-coronavirus.be/nl/news/coronavirus-verlening-tot-en-met-3-mei/,2020-04-20,2020-04-20T16:06:41Z
R_2rHgIjRySkubi9EBe,6007827Be,update,original,,Strengthening,"Belgium cancels all activities, regardless of their size and whether they are public or private. Also, public spaces will be closed. More specifically:
Clubs, cafés and restaurants stay closed. Hotels remain open, except for their possible restaurant. Home delivery and drive-in are allowed.
Shops remain open all week, but not on weekends. Grocery stores and pharmacies remain open, even on weekends. 
All recreational activities are suspended.

These measures apply until May 3rd. UPDATE: The original closure of non-essential businesses, gatherings and actvities was set to last until April 3rd, then extended to April 19th and now extended to May 3rd.",2020-04-15,2020-04-15,2020-05-03,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",71.700039471963,68.6072794280444,65.6244453120871,63,https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/ ; https://www.info-coronavirus.be/nl/news/coronavirus-verlening-tot-en-met-3-mei/,2020-04-20,2020-04-20T16:06:41Z
R_78PdwgK7I7kyAp3NA,6007827NA,update,original,,Relaxing,"In Belgium, all non-essential businesses must close except DIY shops and garden centres. 1,5m distance should be maintained by fulfilling the following conditions: 1 customer per 10m² and the customers may only be present for a maximum of 30 minutes. If possible, people have to go alone to the store.
Policy was announced on April 15 and set to lat until May 3rd. UPDATE: DIY shops and garden centers are allowed to open from 15th April, under the same conditions as supermarkets (i.e.: 1 customer per 10m² and the customers may only shop for a maximum of 30 minutes. If possible, people have to go alone to the store). This policy is now set to last until May 3rd.",2020-04-15,2020-04-15,2020-05-03,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,,,"This type of business  (""NA"") is closed/locked down",Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",71.700039471963,68.6072794280444,65.6244453120871,63,https://www.info-coronavirus.be/nl/news/coronavirus-verlening-tot-en-met-3-mei/,2020-04-22,2020-04-22T17:59:14Z
R_1oveFdEl8Z9KQOSEu,3864816Eu,new_entry,correction,,,"May 6th: Previously, all non-essential businesses in Belgium had to close their doors. Since May 11th, all regular stores can open again (at earlier stages, fabric stores, garden centres and DIY stores were allowed to open already).

Yet, many non-essential businesses must remain closed still. These include:
- Markets (only individual market stalls (food and non-food) will be allowed by the local authorities and at the usual locations)
- Cafes, bars, restaurants and festivity halls
- Recreational, cultural and tourist sites 
- Hairdressers, beautycians and other businesses that require physical contact",2020-05-06,2020-05-11,,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government,Police",72.629688392336,69.1932738396756,66.0295914210194,80,https://www.info-coronavirus.be/en/news/nsc-6-05/ ; https://www.vrt.be/vrtnws/nl/2020/03/13/coronavirus-antwoord-op-uw-vragen/,2021-04-06,2021-04-06T09:30:33Z
R_1oveFdEl8Z9KQOSFn,3864816Fn,new_entry,correction,,,"May 6th: Previously, all non-essential businesses in Belgium had to close their doors. Since May 11th, all regular stores can open again (at earlier stages, fabric stores, garden centres and DIY stores were allowed to open already).

Yet, many non-essential businesses must remain closed still. These include:
- Markets (only individual market stalls (food and non-food) will be allowed by the local authorities and at the usual locations)
- Cafes, bars, restaurants and festivity halls
- Recreational, cultural and tourist sites 
- Hairdressers, beautycians and other businesses that require physical contact",2020-05-06,2020-05-11,,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government,Police",72.629688392336,69.1932738396756,66.0295914210194,80,https://www.info-coronavirus.be/en/news/nsc-6-05/ ; https://www.vrt.be/vrtnws/nl/2020/03/13/coronavirus-antwoord-op-uw-vragen/,2021-04-06,2021-04-06T09:30:33Z
R_1oveFdEl8Z9KQOSDq,3864816Dq,new_entry,correction,,,"May 6th: Previously, all non-essential businesses in Belgium had to close their doors. Since May 11th, all regular stores can open again (at earlier stages, fabric stores, garden centres and DIY stores were allowed to open already).

Yet, many non-essential businesses must remain closed still. These include:
- Markets (only individual market stalls (food and non-food) will be allowed by the local authorities and at the usual locations)
- Cafes, bars, restaurants and festivity halls
- Recreational, cultural and tourist sites 
- Hairdressers, beautycians and other businesses that require physical contact",2020-05-06,2020-05-11,,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government,Police",72.629688392336,69.1932738396756,66.0295914210194,80,https://www.info-coronavirus.be/en/news/nsc-6-05/ ; https://www.vrt.be/vrtnws/nl/2020/03/13/coronavirus-antwoord-op-uw-vragen/,2021-04-06,2021-04-06T09:30:33Z
R_1oveFdEl8Z9KQOSDb,3864816Db,new_entry,correction,,,"May 6th: Previously, all non-essential businesses in Belgium had to close their doors. Since May 11th, all regular stores can open again (at earlier stages, fabric stores, garden centres and DIY stores were allowed to open already).

Yet, many non-essential businesses must remain closed still. These include:
- Markets (only individual market stalls (food and non-food) will be allowed by the local authorities and at the usual locations)
- Cafes, bars, restaurants and festivity halls
- Recreational, cultural and tourist sites 
- Hairdressers, beautycians and other businesses that require physical contact",2020-05-06,2020-05-11,,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government,Police",72.629688392336,69.1932738396756,66.0295914210194,80,https://www.info-coronavirus.be/en/news/nsc-6-05/ ; https://www.vrt.be/vrtnws/nl/2020/03/13/coronavirus-antwoord-op-uw-vragen/,2021-04-06,2021-04-06T09:30:33Z
R_263kNwSK9jCHPL4Ev,6007827Ev,update,original,End of Policy,Relaxing,"On May 13th, Belgium announced to relax certain restrictions on mass gatherings and activities. While bars and restaurants remain closed, sports and leisure activities can be resumed under certain conditions. 
More specifically, nature attractions, such as zoos, will also be allowed to reopen, provided:
- they introduce an online or phone ticketing system to restrict access to the public
- they draw up a circulation plan 
- that cafeterias and restaurants remain closed, as well as attractions and playgrounds. 

Regular outdoor group sports training and lessons may resume, provided:
- social distancing is adhered to and a coach is present
- groups do not exceed 20 persons 
- sports reopen only when all possible measures are taken to guarantee the safety of the sportsmen and sportswomen.

Besides, weddings and funerals are allowed again, provided that:
- social distances rules are respected
- no more than 30 guests attend
- no reception is being organised

These measures enter into force on May 18th and are part of Belgium's exit strategy phase 2.
 UPDATE: On May 13th, Belgium announced to relax certain restrictions on mass gatherings and activities. While bars and restaurants remain closed, sports and leisure activities can be resumed under certain conditions. 
More specifically, nature attractions, such as zoos, will also be allowed to reopen, provided:
- they introduce an online or phone ticketing system to restrict access to the public
- they draw up a circulation plan 
- that cafeterias and restaurants remain closed, as well as attractions and playgrounds. 

Regular outdoor group sports training and lessons may resume, provided:
- social distancing is adhered to and a coach is present
- groups do not exceed 20 persons 
- sports reopen only when all possible measures are taken to guarantee the safety of the sportsmen and sportswomen.

Besides, weddings and funerals are allowed again with a maximum of up to 30 guests.

These measures enter into force on May 18th and are part of Belgium's exit strategy phase 2.
",2020-05-13,2020-05-18,,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Restaurants/Bars,,"This type of business  (""Restaurants/Bars"") is closed/locked down",Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",72.826913761554,69.4430520718259,66.0357641931967,88,NA ; https://www.info-coronavirus.be/en/news/nsc-13-05/,2020-05-27,2020-05-27T15:41:17Z
R_263kNwSK9jCHPL4Be,6007827Be,update,original,End of Policy,Relaxing,"On May 13th, Belgium announced to relax certain restrictions on mass gatherings and activities. While bars and restaurants remain closed, sports and leisure activities can be resumed under certain conditions. 
More specifically, nature attractions, such as zoos, will also be allowed to reopen, provided:
- they introduce an online or phone ticketing system to restrict access to the public
- they draw up a circulation plan 
- that cafeterias and restaurants remain closed, as well as attractions and playgrounds. 

Regular outdoor group sports training and lessons may resume, provided:
- social distancing is adhered to and a coach is present
- groups do not exceed 20 persons 
- sports reopen only when all possible measures are taken to guarantee the safety of the sportsmen and sportswomen.

Besides, weddings and funerals are allowed again, provided that:
- social distances rules are respected
- no more than 30 guests attend
- no reception is being organised

These measures enter into force on May 18th and are part of Belgium's exit strategy phase 2.
 UPDATE: On May 13th, Belgium announced to relax certain restrictions on mass gatherings and activities. While bars and restaurants remain closed, sports and leisure activities can be resumed under certain conditions. 
More specifically, nature attractions, such as zoos, will also be allowed to reopen, provided:
- they introduce an online or phone ticketing system to restrict access to the public
- they draw up a circulation plan 
- that cafeterias and restaurants remain closed, as well as attractions and playgrounds. 

Regular outdoor group sports training and lessons may resume, provided:
- social distancing is adhered to and a coach is present
- groups do not exceed 20 persons 
- sports reopen only when all possible measures are taken to guarantee the safety of the sportsmen and sportswomen.

Besides, weddings and funerals are allowed again with a maximum of up to 30 guests.

These measures enter into force on May 18th and are part of Belgium's exit strategy phase 2.
",2020-05-13,2020-05-18,,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",72.826913761554,69.4430520718259,66.0357641931967,88,NA ; https://www.info-coronavirus.be/en/news/nsc-13-05/,2020-05-27,2020-05-27T15:41:17Z
