record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_ewycm3Jta2Ds5W1NA,9337473,update,Change of Policy,Strengthening,timing of policy strengthening,"On April 14, 2020, Benin reinforces the prohibition of entry and exit from the cordon sanitaire area except by derogation of the prefects until April 27, 2020 at midnight UPDATE: Previously, Benin announced a prohibition of entry and exit from the cordon sanitaire area except by derogation of the prefects starting from March 30, 2020, until April 12, 2020 at midnight. This has been extended to April 27 midnight",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2chY3Et7gJHvcZ4,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-05-05,2020-05-05T17:18:22Z
R_2zzIzVmORo8TEXbDm,6762338,new_entry,,,"","On 10th November, 2020 Benin established in every department of the country a counselling and information bureau for companies that have submitted to the government their 'Covid-19 Special support' application form.",2020-11-10,2020-11-10,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,Provincial,1,,,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,One or more provinces within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27P675VpNjGxvZL,https://www.gouv.bj/actualite/931/coronavirus---mise-place-bureaux-ecoute-information-profit-entreprises-ayant-soumis-leur-demande-beneficier-mesures-soutien-gouvernement-face-covid-19/,CoronaNet (original),,2021-02-11,2021-02-11T09:57:19Z
R_qCStwCcne7zHZzbNA,25809,new_entry,,,"","On March 27, 2020, Benin announces that the movement of goods vehicles is authorized, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 

",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Transport of goods is explicitly authorized in the cordon sanitaire, despite the restrictions (see other entries)",,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qk7Z0od7vJkI4E,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-08,2020-04-08T12:28:33Z
R_2OOo1licWAfSdtENA,8829614,new_entry,,,"","On March 28, 2020, Benin asks state administration to use delivery providers (mail, meals etc) to reduce risk for employees - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Government recommends state administration and public services to resort to delivery services,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,Other,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OyeVHSW1UPAagO5,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-18,2020-04-18T21:54:30Z
R_2dm35sydPJKM84nNA,398805,new_entry,,,"","On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to use delivery services (mail, meals, etc.) in order to reduce the risk for their employees - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Government recommends organizations, businesses and market sellers to resort to delivery services",,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,Other,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qWbeo3xuJxzbAc1,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-18,2020-04-18T22:13:17Z
R_24vAhMD4wYPt8yYNA,1307691,new_entry,,,"","On March 28, 2020, Benin invites international organizations within the cordon sanitaire to remain in close contact with the Ministry of Foreign Affairs - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","The government invites international organizations to remain in close contact with the Ministry of Foreign Affairs and Cooperation,",,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,Other,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24o8GBKqVYfbMOR,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-18,2020-04-18T22:30:38Z
R_1pPsW0MYl7y1PU8NA,25809,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 27, 2020, Benin announces that the movement of goods vehicles is authorized, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight.
This got extended to April 27 midnight.

 UPDATE: Benin announced that the movement of goods vehicles is authorized in the cordon sanitaire from March 30, 2020, until April 12, 2020 at midnight. This got extended to April 27 midnight.",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Transport of goods is explicitly authorized in the cordon sanitaire, despite the restrictions (see other entries)",,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qk7Z0od7vJkI4E ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zedu8Qxvv3wqb0R,NA ; https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-05-07,2020-05-07T10:59:29Z
R_3Pi2O8gG3Yhifx7NA,5078322,new_entry,,,"","On June 10, 2020, the government of Benin announced a special fund of 74.12bn CFA francs to help workers and firms. The budget will be allocated as follows:

-63.38bn CFA francs for companies of the formal sector;
-4.98bn CFA francs for artesans and providers of services;
-5.76bn CFA francs for poor and extremely poor citizens as discounts on their electricity and water bills.",2020-06-10,2020-06-10,2023-07-26,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The government of Benin announced a special Covid-19 supplementary budget to help various professional groups and poor citizens,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,"Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),Other population not specifed above",,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29v6sWnSkONM44S,https://www.gouv.bj/actualite/708/mesures-sociales-liees-pandemie-coronavirus-benin---pres-74--12-milliards-prevus/,CoronaNet (original),,2021-03-08,2021-03-08T22:40:06Z
R_3JfnF8j5S7vZ8cENA,7443897,new_entry,,,"","On 28th July, 2020, the Minister of Agriculture, Husbandry and Fisheries of Benin distributed 400 seed kits to 420 farmers in 27 villages. Eight types of seeds were distributed: tomato seeds, chilly seeds, onion seeds, gombo seeds, amaranth, gboma, Tchiayo and crincrin.",2020-07-28,2020-07-28,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Support to farmers,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FPwoZyqpNzkltc,https://www.gouv.bj/actualite/792/coronavirus-ministere-agriculture-elevage-peche-vole-secours-maraichers/,CoronaNet (original),,2021-02-26,2021-02-26T17:08:05Z
R_1DYDTkXLSRJFtpUNA,938718,new_entry,,,"","On 8th, September 2020, the Ministry of Agriculture detailed the measures taken on 29th, July 2020 concerning the support given to the agricultural sector.  A special 100 billion CFA francs fund will be used as follows: 
-50 billion CFA francs for refinancing banks;
-35 billion CFA francs as collaterals for agricultural entrepreneurs' loans;
-15 billion CFA francs for paying the interests of beneficiaries' loans.",2020-07-29,2020-09-08,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The government of Benin established a special support fund to boost the agricultural sector,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oHEwOAr8XP3Mgl,https://www.gouv.bj/actualite/836/coronavirus---mise-oeuvre-mesures-specifiques-secteur-agricole-fnda-signe-accords-avec-banques-sfd/,CoronaNet (original),,2021-02-14,2021-02-14T09:24:33Z
R_1hSXHaUz7vlLQHoNA,8820671,new_entry,,,"","In Benin, as of May, 14th, taking a PCR test requires a medical prescription. PCR testes remain free.",2021-05-11,2021-05-11,2023-07-26,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Conditions for taking a PCR test changed in Benin: is is now required to have a medical prescription.,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fecx6DCYGIQbTQ,https://www.gouv.bj/actualite/1280/coronavirus-benin-tests-depistage-desormais-possibles-prescription-medicale/,CoronaNet (original),,2021-06-01,2021-06-01T09:57:44Z
R_1oA0wfzZ3wLKZ2MNA,2934937,new_entry,,,"","On March 28, 2020, Benin asks state administration to make their staff and clients aware of hygiene measures and barriers - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_a4C3DDeMCqz6hNf,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-18,2020-04-18T22:02:06Z
R_vYVEgFevbVosKVHNA,680380,new_entry,,,"","On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to make their staff and clients aware of hygiene measures and barriers - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ke70k16ADNQyXE,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-18,2020-04-18T22:21:57Z
R_2rN4DxW27gPUJnZNA,3420999,new_entry,,,"","On March 28, 2020, Benin strongly recommends that companies, administrations, restaurants, shops and supermarkets use their screens and other information systems to raise awareness, relying on written, audio and video material that can be downloaded on the official government website - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aVRl7nyRqkwQMb,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-19,2020-04-19T10:01:48Z
R_3hiFaCyyLQwtFflNA,9537404,new_entry,,,"","On March 28, 2020, Benin invites international organizations to start awareness and information campaigns against COVID-19 in all possible languages - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BA90VoY9vn5tI8,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-19,2020-04-19T10:09:37Z
R_2YsxdXgf56LIHejNA,759676,new_entry,,,"","On March 28, 2020, Benin announces that companies specialized in delivery, maintenance, cleaning, personal assistance should obligatorily sensitize their personnel on the hygiene measures and the required barrier gestures, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xLdZjTeBH4nWXF,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-19,2020-04-19T10:20:18Z
R_eEE1l1OcjSDfj4RNA,7339031,new_entry,,,"","On March 28, 2020, Benin invites the population or clients to remind the  deliverers, employees or emissaries of companies specializing in the provision of delivery, cleaning, support, assistance of the hygiene measures, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IuyZqF4C5MgW87,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-19,2020-04-19T10:39:57Z
R_daStfI2k2chPfbjBf,9018466,new_entry,,,"","On 3rd June, 2020 the government of Benin, following the relaxing of sanitary rules, calls for the strict respect of protective measures in mosques. The following recommendations are mentioned: the systemic washing of hands with soap or hand sanitizer, the compulsory use of a mask, the respect of social distance (at least one meter), hugs and handshakes must be avoided.",2020-06-03,2020-06-03,2023-07-26,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Benin,BEN,BJ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wpG9IMcQNYD4nB,https://www.gouv.bj/actualite/702/appel-respect-strict-gestes-barrieres-covid-19-dans-mosquees/,CoronaNet (original),,2021-03-03,2021-03-03T11:55:22Z
R_3HAM5wMn3gro0arBf,9291383,new_entry,,,"","On 24th July, 2020, the Beninese Ministry of Education held a public awareness conference for deans and heads of schools. The objective was to reinforce the vigilance of teaching staff after several cases of sanitary rules not being respected in schools.",2020-06-24,2020-06-24,2020-06-26,The policy is a one-time measure (e.g. publication of guidelines),Benin,BEN,BJ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33lJC69e4Y1LLfM,https://www.gouv.bj/actualite/729/les-acteurs-education-sensibilises-mesures-lutte-contre-propagation-pandemie-coronavirus/,CoronaNet (original),,2021-03-08,2021-03-08T22:29:04Z
R_3szTycjpzP0asSHBf,8729169,new_entry,,,"","On 12th July, 2020, the government of Benin released a booklet informing travelers arriving at Cadjehoun airport of the procedures related to passport verification and restitution.",2020-07-12,2020-07-12,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Ho4dSaAHeHIe5L,https://www.gouv.bj/actualite/762/coronavirus---note-information-gestion-passeports-passagers-entrant-benin/,CoronaNet (original),,2021-02-26,2021-02-26T17:20:43Z
R_3MrkEURAOSvbMdqBf,5260369,new_entry,,,"","On 1st, September 2020, the government of Benin released an information booklet on Covid-19 tests and testing facilities for passengers travelling via Cotonou airport.",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xxRGU8MhH6RfSKt,https://www.gouv.bj/actualite/820/guide-information-dispositions-pratiques-relatives-tests-covid-19-destination-passagers-aeroport-cotonou/,CoronaNet (original),,2021-02-14,2021-02-14T09:36:50Z
R_2QVwd2A6yxGMCbqBf,3529509,new_entry,,,"","National Benin — On 28th September, 2020 the government of Benin reminded the deans of schools, high-schools and universities, professors, students and their parents to strictly respect sanitary measures such as: the mandatory use of masks, the systemic washing of hands before and after any activity, the respect of social distance (at least one meter).",2020-09-28,2020-11-28,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DnBjpacM8MaswK,https://www.gouv.bj/actualite/743/appel-respect-strict-gestes-barrieres-covid-19-dans-ecoles--colleges--lycees--universites/,CoronaNet (original),,2021-02-08,2021-02-08T09:09:06Z
R_3P7W8Hy6cViUWTbGd,3754320,new_entry,,,"","Benin is is enforcing a two-week quarantine on all passengers, including Benin nationals arriving from or having visited China, Italy, Iran, Republic of Korea, France, Spain and Germany after Feb. 15, 2020.",2020-02-15,2020-02-15,2020-02-17,The policy is a one-time measure (e.g. publication of guidelines),Benin,BEN,BJ,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ODLk9AmbNrFz7L,https://travelbans.org/africa/benin/,CoronaNet (original),,2021-03-10,2021-03-10T11:36:26Z
R_3P7W8Hy6cViUWTbBw,3754320,new_entry,,,"","Benin is is enforcing a two-week quarantine on all passengers, including Benin nationals arriving from or having visited China, Italy, Iran, Republic of Korea, France, Spain and Germany after Feb. 15, 2020.",2020-02-15,2020-02-15,2020-02-17,The policy is a one-time measure (e.g. publication of guidelines),Benin,BEN,BJ,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ODLk9AmbNrFz7L,https://travelbans.org/africa/benin/,CoronaNet (original),,2021-03-10,2021-03-10T11:36:26Z
R_8Izoh1hJcadmYKdGd,2981579,new_entry,,,"","On March 3, 2020, Benin urges persons coming from countries affected by the coronavirus epidemic arriving by air, sea or land to self-quarantine at their domicile for 14-days, without any physical contact",2020-03-03,2020-03-03,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Argentina,Australia,Canada,Chile,China,Ecuador,France,Germany,Iran,Ireland,Italy,Liechtenstein,Malaysia,Other (please specify below),San Marino,Singapore,South Korea,Spain,Sweden,Ukraine,United Kingdom,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fpbkDOY3HQCvtA,https://www.gouv.bj/actualite/531/coronavirus-communique-du-ministre-de-la-sante/ ; https://en.wikipedia.org/wiki/Chronology_of_the_2019–20_coronavirus_pandemic_in_March_2020#3_March,CoronaNet (original),,2022-04-23,2022-04-23T00:44:43Z
R_2Et174Ir4XDM8YFGd,2581148,new_entry,,,"","On May 12, the Government of Benin announced mandatory COVID-19 testing of all airline passengers arriving in Benin.  Tests will be done at passenger expense; fees are 100,000 CFA (approximately $165/€153), payable in cash only, and airlines may require advance payment as a condition of boarding.  Passengers will be required to self-isolate for at least 48 hours until all results have been confirmed negative, and may be subject to additional testing after 15 days.  Those who test positive for COVID-19 will be subject to government-mandated isolation measures, which may include quarantine in a government-designated hotel at passenger expense.  The Government of Benin said it will hold passengers’ passports until all testing and isolation requirements are met to ensure compliance.",2020-05-12,2020-05-12,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lzViqW54jYQU3U,https://web.archive.org/web/20200605172250/https://bj.usembassy.gov/health-alert-u-s-embassy-cotonou-benin-15/,OxCGRT,OXCGRT_Benin_20200511_extmvt,2023-06-27,2023-06-27T15:12:41Z
