record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1o7vtyOWQmZKiMHDy,5114350,new_entry,,,"","On April 11, 2020, Benin announces the transformation of the hospital of Allada into a treatment and care center for Covid-19, including an oxygen production plant with at least 20 inlets that allow to set up devices for assisted ventilation. The hospital has a capacity of at least 100 beds which can be further extended and increased to 150 beds potentially, according to the government.",2020-04-11,2020-04-10,,,Benin,BEN,BJ,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DpDaU0xYybjtFi,https://www.gouv.bj/actualite/597/coronavirus-hopital-zone-allada-transforme-centre-traitement-prise-charge/,CoronaNet (original),,2020-04-26,2020-04-26T08:58:04Z
R_1o7vtyOWQmZKiMHCg,5114350,new_entry,,,"","On April 11, 2020, Benin announces the transformation of the hospital of Allada into a treatment and care center for Covid-19, including an oxygen production plant with at least 20 inlets that allow to set up devices for assisted ventilation. The hospital has a capacity of at least 100 beds which can be further extended and increased to 150 beds potentially, according to the government.",2020-04-11,2020-04-10,,,Benin,BEN,BJ,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DpDaU0xYybjtFi,https://www.gouv.bj/actualite/597/coronavirus-hopital-zone-allada-transforme-centre-traitement-prise-charge/,CoronaNet (original),,2020-04-26,2020-04-26T08:58:04Z
R_2SC58gl16rxhsIoCr,1383519,new_entry,,,"","Benin releases a production and care manual for tailors, designers, embroiderers, manufacturers of fabric objects and accessories and anyone who wants to make a mask that meets the required standards (AFNOR SPEC S76-0011 standard) on April 11, 2020",2020-04-11,2020-04-11,,,Benin,BEN,BJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ilcuaDbqzRgKAS,https://www.gouv.bj/actualite/595/coronavirus---guide-indicatif-conception-locale-entretien-masques-barrieres/,CoronaNet (original),,2020-04-25,2020-04-25T22:45:21Z
R_cO6rkI0coG6yOHLCr,2801635,update,,Strengthening,"","On April 13, 2020, Benin receives another lot of 6 million masks along with medicines and protective equipment at the international airport. UPDATE: The government of Benin received 5 million masks on April 10, 2020. On April 13, 2020, they receive another lot of 6 million masks along with medicines and protective equipment.",2020-04-13,2020-04-13,,,Benin,BEN,BJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1iqTyH07UNXRdfq,https://www.gouv.bj/actualite/601/coronavirus---encore-6-millions-masques-important-materiels-medicaux-receptionnes-benin/,CoronaNet (original),,2020-04-26,2020-04-26T09:29:10Z
R_cO6rkI0coG6yOHLEm,2801635,update,,Strengthening,"","On April 13, 2020, Benin receives another lot of 6 million masks along with medicines and protective equipment at the international airport. UPDATE: The government of Benin received 5 million masks on April 10, 2020. On April 13, 2020, they receive another lot of 6 million masks along with medicines and protective equipment.",2020-04-13,2020-04-13,,,Benin,BEN,BJ,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1iqTyH07UNXRdfq,https://www.gouv.bj/actualite/601/coronavirus---encore-6-millions-masques-important-materiels-medicaux-receptionnes-benin/,CoronaNet (original),,2020-04-26,2020-04-26T09:29:10Z
R_cO6rkI0coG6yOHLDy,2801635,update,,Strengthening,"","On April 13, 2020, Benin receives another lot of 6 million masks along with medicines and protective equipment at the international airport. UPDATE: The government of Benin received 5 million masks on April 10, 2020. On April 13, 2020, they receive another lot of 6 million masks along with medicines and protective equipment.",2020-04-13,2020-04-13,,,Benin,BEN,BJ,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1iqTyH07UNXRdfq,https://www.gouv.bj/actualite/601/coronavirus---encore-6-millions-masques-important-materiels-medicaux-receptionnes-benin/,CoronaNet (original),,2020-04-26,2020-04-26T09:29:10Z
R_30bYuzkffvplt8nGo,8477770,new_entry,,,"","On April 14, 2020, Benin received 2000 rapid tests for the detection of COVID-19 (international delivery received at airport)",2020-04-14,2020-04-14,,,Benin,BEN,BJ,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tQk3jmKZrZj3dD,https://www.gouv.bj/actualite/606/coronavirus-gouvernement-aguerrit-zones-sanitaires-septentrion/,CoronaNet (original),,2020-05-07,2020-05-07T12:04:45Z
R_3Dq0nS2d1VLIZm9Cr,5112101,new_entry,,,"","On April 14, 2020, Benin officially handed over health equipment to the northern departments of Atacora and Borgou",2020-04-14,2020-04-14,,,Benin,BEN,BJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more provinces within one or more countries,,Atacora; Borgou,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Cyv7FUTVhjNgBs,https://www.gouv.bj/actualite/606/coronavirus-gouvernement-aguerrit-zones-sanitaires-septentrion/,CoronaNet (original),,2020-05-07,2020-05-07T12:19:51Z
R_3Dq0nS2d1VLIZm9Em,5112101,new_entry,,,"","On April 14, 2020, Benin officially handed over health equipment to the northern departments of Atacora and Borgou",2020-04-14,2020-04-14,,,Benin,BEN,BJ,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more provinces within one or more countries,,Atacora; Borgou,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Cyv7FUTVhjNgBs,https://www.gouv.bj/actualite/606/coronavirus-gouvernement-aguerrit-zones-sanitaires-septentrion/,CoronaNet (original),,2020-05-07,2020-05-07T12:19:51Z
R_3Dq0nS2d1VLIZm9Dy,5112101,new_entry,,,"","On April 14, 2020, Benin officially handed over health equipment to the northern departments of Atacora and Borgou",2020-04-14,2020-04-14,,,Benin,BEN,BJ,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more provinces within one or more countries,,Atacora; Borgou,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Cyv7FUTVhjNgBs,https://www.gouv.bj/actualite/606/coronavirus-gouvernement-aguerrit-zones-sanitaires-septentrion/,CoronaNet (original),,2020-05-07,2020-05-07T12:19:51Z
R_2xxbC3bian20Yi2Dy,7476546,new_entry,,,"","On April 14, 2020, Benin receives two ambulances from the Belgian (development) cooperation, deployed in Abomey-Calavi - Sô-Ava and Allada - Toffo",2020-04-15,2020-04-14,,,Benin,BEN,BJ,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,health zone Abomey-Calavi - Sô-Ava; health zone Allada - Toffo,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3paGTQL6vUg5FGO,https://www.gouv.bj/actualite/605/coronavirus-cooperation-belge-offre-deux-ambulances-benin/,CoronaNet (original),,2020-05-07,2020-05-07T12:33:25Z
R_7QjJG2WFf99yvGFCr,7773180,new_entry,,,"","Benin receives support from the national soccer team on April 14, 2020, who aims at donating health material to the Ministry of Health",2020-04-17,2020-04-14,,,Benin,BEN,BJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1E4g0oxtkvDanA0,https://www.gouv.bj/actualite/611/coronavirus-onze-national--offre-equipements-protection-ministere-sante/,CoronaNet (original),,2020-05-07,2020-05-07T15:30:23Z
R_7QjJG2WFf99yvGFEm,7773180,new_entry,,,"","Benin receives support from the national soccer team on April 14, 2020, who aims at donating health material to the Ministry of Health",2020-04-17,2020-04-14,,,Benin,BEN,BJ,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1E4g0oxtkvDanA0,https://www.gouv.bj/actualite/611/coronavirus-onze-national--offre-equipements-protection-ministere-sante/,CoronaNet (original),,2020-05-07,2020-05-07T15:30:23Z
R_7QjJG2WFf99yvGFDy,7773180,new_entry,,,"","Benin receives support from the national soccer team on April 14, 2020, who aims at donating health material to the Ministry of Health",2020-04-17,2020-04-14,,,Benin,BEN,BJ,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1E4g0oxtkvDanA0,https://www.gouv.bj/actualite/611/coronavirus-onze-national--offre-equipements-protection-ministere-sante/,CoronaNet (original),,2020-05-07,2020-05-07T15:30:23Z
R_2dj7w1kzkKV7zCBNA,4733721,update,,Strengthening,timing of policy strengthening,"Benin announces the extension of the obligatory wearing of masks until April 27, 2020, midnight, in the cordon sanitaire (same policy for enlarged area will be coded separately) UPDATE: The wearing of masks in the cordon sanitaire was from April 8 to April 12 midnight initially, but is extended till April 27, 2020 midnight",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Health Resources,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune ; Tori-Bossito Commune ; Zè Commune ; So-Ava Commune ; Aguégés Commune,Health-Related Supplies,,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23V5gjZgVLcR836,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-04-26,2020-04-26T10:13:27Z
R_3dFFwvLr9VTY2cMDx,7549327,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 27, 2020, Benin announces that employers must install and ensure hand washing facilities in the workplace, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight. 
This policy got extended to April 27, 2020, midnight on April 14. UPDATE: Benin announced that employers must install and ensure hand washing facilities in the workplace, which applies to the cordon sanitaire starting from March 30, 2020, until April 12, 2020 at midnight. This got extended to April 27, midnight.",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,Other,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26gUqUoUNL5UeQA ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tfBUFcjRcYWiRP,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/ ; https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-05-05,2020-05-05T18:06:02Z
R_40ljWumLrI9ap0dDy,6719952,new_entry,,,"","On April 20, 2020, Benin authorizes its central purchasing agency, CAME, to make chloroquine available at a subsidized price to pharmaceutical pharmacies throughout the country and to the essential drug dispensing units of public health facilities",2020-04-20,2020-04-20,,,Benin,BEN,BJ,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LbU7k2WMdSmOw2,https://www.gouv.bj/actualite/618/coronavirus-gouvernement-subventionne-chloroquine-profit-populations/,CoronaNet (original),,2020-05-07,2020-05-07T16:06:34Z
R_2Tt31t3LCPM5eBKDx,3294337,new_entry,,,"","Benin announces the installation of laboratories in its 12 departments to carry out testing and screening on April 23, 2020",2020-04-23,2020-04-23,,,Benin,BEN,BJ,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g1HOrL2cc5jsoP,https://www.gouv.bj/actualite/627/coronavirus-benin-receptionne-12-millions-masques-annonce-installation-centre-depistage-tout-territoire/,CoronaNet (original),,2020-05-07,2020-05-07T16:48:12Z
R_wSL0WsPvCyCZ3SpCr,465758,update,Change of Policy,Strengthening,[compliance]  of policy strengthening ; [enforcer]   of policy strengthening ; timing of policy strengthening,"Benin recommends the population to wear masks in the public, starting from April 5, 2020.
This got extended and in fact, wearing masks is now compulsory throughout the national territory and enforced by the Defence and Security Forces. UPDATE: Benin recommends the population to wear masks in the public, starting from April 5, 2020. This got extended, and the wearing of masks is now compulsory throughout the national territory.",2020-04-30,2020-04-28,,,Benin,BEN,BJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more countries and one or more regional groupings,,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XcBBEliPH4uxuG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2B5SmodFLmbZrgY,NA ; https://www.gouv.bj/actualite/642/coronavirus-%E2%80%93-quelques-regles-usage-masque-protection/,CoronaNet (original),,2020-05-12,2020-05-12T12:03:01Z
R_1pYwrmy5ZKURHFACr,3651788,new_entry,,,"","On May 6, 2020, Benin announces to launch the manufacture of reusable protective masks for the general public relying on the help from local craftsmen and - women and manufacturers",2020-05-06,2020-05-06,,,Benin,BEN,BJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RWtjcUjXaet07Ch,https://www.gouv.bj/actualite/650/le-gouvernement-lance-fabrication-masques-protection-covid-19-destines-grand-public/,CoronaNet (original),,2020-05-13,2020-05-13T10:16:32Z
R_307e4FctPSsZlaUBx,5035960,new_entry,,,"","On 20th, October 2020, the government of Benin received hand sanitizer kits from the Beninese Red-Cross for kindergartens and primary schools.",2020-10-20,2020-10-20,2020-11-04,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Benin,BEN,BJ,National,0,,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fAzlVdV6e79eKN,https://www.gouv.bj/actualite/900/coronavirus---40-dispositifs-lavage-mains-offerts-apprenants-dans-ecoles-maternelles-primaires-benin-croix-rouge-beninoise/,CoronaNet (original),,2021-03-04,2021-03-04T09:46:30Z
R_RKWNX2usg400DGFBx,1949344,new_entry,,,"","On 27th, October 2020, Benin received 40 hand sanitizer kits and 12 liters of soap from the Beninese Red-Cross for secondary and high schools.",2020-10-27,2020-10-27,2020-11-11,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Benin,BEN,BJ,National,0,,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6DtFCxmLFbrILx7,https://www.gouv.bj/actualite/916/coronavirus-croix-rouge-beninoise-fait-40-dispositifs-lavage-mains-eleves-lycees-colleges-benin/,CoronaNet (original),,2021-03-04,2021-03-04T09:32:42Z
R_1oGgdVjCBxAO77dNA,3875155,new_entry,,,"","On April 5, Benin announces that they tested 347 air travelers since the last press meeting on April 2, out of which 5 tested positive (538 tests conducted in total at that time)",2020-04-05,2020-04-02,,,Benin,BEN,BJ,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LiElbDOU5AYol9,https://www.24haubenin.info/?Le-Benin-passe-a-22-cas-confirmes ; https://www.gouv.bj/actualite/581/gouvernement-face-presse-ministre-alain-orounla-repond-polemiques-autour-covid-19-prochaines-elections-communales/,CoronaNet (original),,2020-04-20,2020-04-20T22:34:01Z
R_UmTlttt4aIDmEcFNA,6654761,new_entry,,,"","On April 5, 2020, Benin recommends all persons whose 14-day period of self-isolation has come to an end to be tested free of charge referring to the dedicated (government COVID-19) websites",2020-04-05,2020-04-05,,,Benin,BEN,BJ,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_88uV4nUN3ZgbIit,https://www.24haubenin.info/?Le-Benin-passe-a-22-cas-confirmes,CoronaNet (original),,2020-04-20,2020-04-20T22:49:25Z
R_3NWJ7n9GKBEvP3ENA,6129807,new_entry,,,"","On March 23, 2020, Benin announces to put a sanitary cordon around the communes most exposed to the pandemic that are Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra in order to isolate them from the rest of the country, starting from  March 30, 2020 at 00:00",2020-03-23,2020-03-30,,,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28URUuRPZ6gNj7b,https://www.gouv.bj/actualite/567/coronavirus---communique-gouvernement-propos-deux-nouvelles-mesures-prises/,CoronaNet (original),,2020-04-05,2020-04-05T16:28:30Z
R_3fTUYSSXdUFvb2LNA,9865639,new_entry,,,"","On March 23,2020, Benin asks the population to reduce their movements throughout the national territory to the minimum necessary during the period of the Easter Holidays from March 30 to April 13 (end of the day)",2020-03-23,2020-03-30,2020-04-14,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xLQCAUxtV8JySt,https://www.gouv.bj/actualite/567/coronavirus---communique-gouvernement-propos-deux-nouvelles-mesures-prises/,CoronaNet (original),,2020-04-05,2020-04-05T20:47:48Z
R_3NwFsVJUdg2IsZ1NA,9337473,new_entry,,,"","On March 27, 2020, Benin announces a prohibition of entry and exit from the cordon sanitaire area except by derogation of the prefects, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight
",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24HPlfMOtuOfb2B,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-07,2020-04-07T23:24:51Z
R_0IhYJ4kwAK7UTUlNA,4488374,new_entry,,,"","On March 23, 2020, Benin announces a suspension of public transport (buses and mini-buses) in the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, 00:00 until Sunday, April 12, 2020 at midnight",2020-03-23,2020-03-30,,,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aas80Ru8M6QqdHz,https://www.gouv.bj/actualite/567/coronavirus---communique-gouvernement-propos-deux-nouvelles-mesures-prises/,CoronaNet (original),,2020-04-13,2020-04-13T19:21:08Z
R_2TFtbXZeOHbHSI1NA,6129807,update,,Strengthening,timing of policy strengthening,"On March 23, 2020, Benin announces to put a sanitary cordon around the communes most exposed to the pandemic that are Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra in order to isolate them from the rest of the country, starting from  March 30, 2020 at 00:00. On May 6, 2020, Benin government has decided to lift the sanitary cordon for all communes involved with effect from May 11, 2020, at 00.00.",2020-03-23,2020-03-30,2020-05-11,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FsIfgVKDmNGx97 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QnrwfC2fimVo7hD,NA ; https://www.gouv.bj/actualite/666/coronavirus---levee-cordon-sanitaire-compter-lundi-11-2020-00heure/ ; https://www.beninrevele.com/coronavirus-levee-du-cordon-sanitaire-a-compter-du-lundi-11-mai-2020-a-00heure/,CoronaNet (original),,2020-09-15,2020-09-15T12:53:27Z
R_2eQeQ9NEXw7kyfTNA,4488374,update,End of Policy,,"","On March 23, 2020, Benin announces a suspension of public transport in the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, 00:00. On May 27, 2020, the Benin government lifted the suspension of public transports (buses and mini-buses) with effect on June 2, 2020. It will be drivers' responsibility to make sure that passengers wear masks and respect social distancing. UPDATE: On May 27, 2020, the Benin government lifted the suspension of public transports (buses and mini-buses) with effect on June 2, 2020. It will be drivers' responsibility to make sure that passengers wear masks and respect social distancing.",2020-03-23,2020-03-30,2020-06-02,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aas80Ru8M6QqdHz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GoVY3YX4tpPjeD,NA ; https://sgg.gouv.bj/cm/2020-05-27/,CoronaNet (original),,2020-09-20,2020-09-20T23:26:10Z
