record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_r7SdmVXmd4wZRfzGi,5583724Gi,new_entry,,,"","Qatar Ministry of Public Health under Phase 2 of the Precautions Guidelines For Lifting of Covid-19 Restrictions, starting the 1st of July, 2020, Service Areas such as prayer rooms at souqs to remain closed .",2020-06-08,2020-07-01,,The policy’s end date is unknown or unreported,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,67.9968044933573,64.7520684841916,61.8787668375216,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kFglQ7O0oFo1aN,https://covid19.moph.gov.qa/EN/Documents/PDFs/ENG%20PHASE%20II.pdf,CoronaNet (original),,2021-02-15,2021-02-15T13:29:37Z
R_UASwHDhmWmzhGdXEv,132247Ev,update,End of Policy,,"","On March 29, Qatar's Ministry of Public Health suspended the services of diet and nutrition centers, physiotherapy clinics, and complementary medicine of all kinds. UPDATE: This policy ended with Phase 3 of the reopening of Qatar on 1 August 2020.",2020-03-29,2020-08-01,2020-08-01,The policy has a clear end date,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",65.7040478653246,62.8654498751213,60.0475060793506,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rOIMOZ89DcjGOo ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QJIiTgLB6HBUwQ,NA ; https://www.fragomen.com/insights/covid-19-and-reopening-qatar-what-you-should-know.html,CoronaNet (original),,2022-01-09,2022-01-09T02:56:23Z
R_1qdDqfOGokNkRzCBc,3504591Bc,new_entry,,,"","Starting 4 February 2021, all swimming pools, water parks, theme parks and leisure centers in Qatar are mandated to be closed indoors and limited to 30% capacity outdoors.",2021-02-03,2021-02-04,,The policy’s end date is unknown or unreported,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is allowed to open with conditions","Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3IVTW9vQ3LUj6dc,https://www.aljazeera.com/news/2021/2/4/qatars-renewed-covid-19-restrictions-come-into-effect,CoronaNet (original),,2022-01-09,2022-01-09T04:14:38Z
R_3PLIvOfNEEhygUBFp,7177117Fp,new_entry,,,"","Starting 4 February 2021, the maximum capacity of restaurants in Qatar will be reduced to 30% indoors and 50% outdoors with the Qatar Clean certificate and food courts must allow only takeaway and delivery orders.",2021-02-04,2021-02-04,,The policy’s end date is unknown or unreported,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers,Delivery and Takeaway Only",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_248kqtZJ8AU5XrP,https://qa.usembassy.gov/mascot-message-controlled-re-escalation-of-covid-19-restrictions-in-qatar/,CDC_ITF,CDC_ITF_969771_1,2022-01-21,2022-01-21T17:10:24Z
R_3PLIvOfNEEhygUBGi,7177117Gi,new_entry,,,"","Starting 4 February 2021, the maximum capacity of restaurants in Qatar will be reduced to 30% indoors and 50% outdoors with the Qatar Clean certificate and food courts must allow only takeaway and delivery orders.",2021-02-04,2021-02-04,,The policy’s end date is unknown or unreported,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_248kqtZJ8AU5XrP,https://qa.usembassy.gov/mascot-message-controlled-re-escalation-of-covid-19-restrictions-in-qatar/,CDC_ITF,CDC_ITF_969771_1,2022-01-21,2022-01-21T17:10:24Z
R_2UbB8GY5ooQmeLSEg,8455317Eg,new_entry,,,"","On March 11, The Ministry of Municipality and Environment (MME) called on the public to avoid direct visit of customer service centers and government service complexes and to benefit from e-services within the framework of efforts and measures taken by the state to limit the spread of the Coronavirus (Covid 19), and in the interest of the safety of all citizens and residents.",2020-03-11,2020-03-11,,,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with conditions attached,Other conditions not specified above,Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),40.6555337802344,36.8735576975391,32.8537314537608,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26jMfBswkqefeJH,https://portal.www.gov.qa/wps/portal/media-center/news/news-details/mmecallsthepublictocompletetransactionsonline,CoronaNet (original),,2020-06-28,2020-06-28T22:42:24Z
R_3G8w9CVbCG47qwOCo,9171430Co,new_entry,,,"","On March 12, Qatar's Ministry of Administrative Development and Labor announced the postponement of training programs at the Institute of Public Administration until further notice.",2020-03-12,2020-03-12,,,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),42.6830313386533,39.1302874610233,35.3967671657392,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Q5DFWzuEJBeo2Up,https://al-sharq.com/article/12/03/2020/%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%AA%D8%AF%D8%B9%D9%88-%D8%A7%D9%84%D8%AC%D9%85%D9%87%D9%88%D8%B1-%D9%84%D8%A5%D9%86%D8%AC%D8%A7%D8%B2-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9?__cf_chl_jschl_tk__=035d325c0139d1148117d138c59bb5529e12d8e6-1593390860-0-AdwvqCXu0wHUz96vI3zVgjk9WFpA-6BM8AWAuxgDnCWcMuTfXfSuDBtaiCI6WEja3BjOFBW9mY45BOoxqW4WP5M-yRsE3DjvIxzDZ4gFAc4LFGh_S0kcr-Dn3sB809SZQ8mMmbKSLPYjiVnE52PEGdbzHYAkPviOH6Iy86T1WrOf5vNe1TWsTTZetj8_9xby33KauG-7eVMgngbRWJcrXGBWb_gMxr4KDbH87KlnFROn_S9WNkcAoKSStuIgTyZu2YUvY7mUShFtN4H9Ran-X6qj0YGwwXbK5QHO3G_sfkGHyRhEF5G1eowj08LU45pHVSY8RxY4e4cEssjwd9xqjZlhJwIHzVrUgPG6EdXndycPrlznCJEYZXntovVugsqOUbH1TX6dMv30KVZzC578KGTdxeYtgS0KS90Vwx_m7sBjA72oNd_pICa_hGsIPOEMa2IwkjE9WDYJ0daSkFlB_BSlWsPookGimAOS2QVxzVe9q7odqtzvLx3774oDASbG0Ren0fQo5demFmn4wjMKgQ2n-2n-gAB7b8kvT425uppVZZpEAV7KnS6wYzJ9K0ONwzeykkzIQHMOK1JA4iqiI6-TvLeHH2jhXzl48hUDmGpBA7ntTzO2hGVP8Qm5IGBu8IrM2Ok4dx-vfwORrbM7bYZ4tM1TPms2f2iCK9js8my7otxF5e-eAdLMpAj-whiyjEQU2mCYeBAcNx_bRkAkwY6gaCvjke4BgZtFv67ePqVMayAfBXfn-tifNBJjZAFxi_hzmRdGOIf4yDvGWBUQ8tldZ_fFTjpkz1lfPqW3_I-D,CoronaNet (original),,2020-06-29,2020-06-29T01:12:06Z
R_cNpXdc4aB3UvZxnCo,3103082Co,new_entry,,,"","The Ministry of Culture and Sports (MOCS) announced that starting Sunday 15 March 2020, all services provided by the Publications and Artistic Works Department will only be available through the Ministry's e-services portal. This comes in line with the Ministry's concern for individuals’ safety and security.",2020-03-15,2020-03-15,,,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service provided by the government is provided with conditions attached,Other conditions not specified above,Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",50.1962523101031,46.6566097574685,43.2268458478464,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2y8IjaRs1KgBoH4,https://portal.www.gov.qa/wps/portal/media-center/news/news-details/mocsprovidesItsservicessxclusivelythroughtheonlineportal,CoronaNet (original),,2020-06-30,2020-06-30T09:29:16Z
R_1E5VWdp4NQWAbzvCo,3430208Co,new_entry,,,"","On March 17, Qatar's Ministry of Transport and Communications (MOTC)  announced that all workshops and training programs organized by the Ministry within its various programs have been suspended until further notice.",2020-03-17,2020-03-17,,,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",55.6523023933107,52.4817543292953,49.0541983048708,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K3H2pVQQbt3sU0,https://portal.www.gov.qa/wps/portal/media-center/news/news-details/motccallsuponpublictouseesservices,CoronaNet (original),,2020-06-30,2020-06-30T22:27:51Z
R_22sQU4UXZBx9cqKCo,2539999Co,new_entry,,,"","Lieutenant Abdel Mohsen Al Ruwaili, Qatar's Traffic Awareness Officer at the General Directorate of Traffic, said all vehicles that are due for Istimarah (registration) renewal will be exempt from reporting to a FAHES center for technical inspection from 18 March 2020. 

To get the approval online, motorists have to download the Woqod app, navigate to the FAHES section, request for a ""new examination"", fill in the data, pay the vehicle insurance fees, and then renew vehicle registration through Metrash 2 app.",2020-03-18,2020-03-18,,,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with conditions attached,Other conditions not specified above,Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",57.9800612632264,54.883915582963,51.7004917473884,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qWE07p48GjWww9,https://www.al-watan.com/news-details/id/226296/%D8%A5%D8%B9%D9%81%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D8%AD%D8%B5-%D8%A7%D9%84%D9%81%D9%86%D9%8A ; https://portal.www.gov.qa/wps/portal/media-center/news/news-details/allvehiclesexemptedfromtechnicalinspection,CoronaNet (original),,2020-07-01,2020-07-01T06:22:27Z
R_OEgwuqEk7mghDP3Fj,2036036Fj,new_entry,,,"","Effective March 22, Qatar has decided to reduce the workforce in government agencies working at the workplace to 20% of the total workforce. The other 80% of the total workforce will be expected to work remotely, with the exceptions of the military, security, and health sectors.",2020-03-18,2020-03-22,2020-04-05,The policy has a clear end date,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,66.5856374426876,63.6487212796811,60.4351685894415,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2vZG8TxkMvQ40tu,https://www.gulf-times.com/story/658720/80-of-govt-staff-to-work-from-home-from-Sunday,CoronaNet (original),,2020-05-21,2020-05-21T21:11:22Z
R_pGjTcxtRrY8QSkxEg,8801071Eg,new_entry,,,"","Effective March 22, all students in Qatar's government schools will start studying remotely.",2020-03-16,2020-03-22,,,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,Essential Government Services,This service provided by the government is provided with conditions attached,Other conditions not specified above,,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",66.5856374426876,63.6487212796811,60.4351685894415,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cN0QdQfa7kKHMEV,https://twitter.com/MofaQatar_EN/status/1239428369877471232/photo/1,CoronaNet (original),,2020-06-06,2020-06-06T05:53:51Z
R_2w1s7m4uxjN8P8GFj,2036036Fj,update,Change of Policy,Strengthening,timing of policy strengthening,"Effective March 22, Qatar has decided to reduce the workforce in government agencies working at the workplace to 20% of the total workforce. The other 80% of the total workforce will be expected to work remotely, with the exceptions of the military, security, and health sectors. UPDATE: The original policy was set to go for two weeks but was extended until further notice.",2020-03-18,2020-03-22,,,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,66.5856374426876,63.6487212796811,60.4351685894415,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2vZG8TxkMvQ40tu ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PTwbWDD4tla8NI,NA ; https://www.gco.gov.qa/en/briefing-room/seventh-press-conference-by-the-supreme-committee-for-crisis-management/ ; https://www.squirepattonboggs.com/-/media/files/insights/publications/2020/04/covid-19-international-guide-qatar/covid-19-international-guide-qatar.pdf,CoronaNet (original),,2020-05-21,2020-05-21T21:19:04Z
R_03du5PNjw950PRvFj,2036036Fj,update,Change of Policy,Strengthening,timing of policy strengthening,"Effective March 22, Qatar has decided to reduce the workforce in government agencies working at the workplace to 20% of the total workforce. The other 80% of the total workforce will be expected to work remotely, with the exceptions of the military, security, and health sectors.

Policy extended to April 16. UPDATE: The government of Qatar announced they would be extending this policy past its initial April 5 end date.",2020-03-18,2020-03-22,2020-04-16,The policy has a clear end date,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,66.5856374426876,63.6487212796811,60.4351685894415,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2vZG8TxkMvQ40tu ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12mTUcWLDhpW2wQ,https://www.gulf-times.com/story/658720/80-of-govt-staff-to-work-from-home-from-Sunday,CoronaNet (original),,2020-07-25,2020-07-25T22:25:49Z
R_2w6PU5V9jLcjswIFj,2036036Fj,update,Change of Policy,Strengthening,timing of policy strengthening,"Effective March 22, Qatar has decided to reduce the workforce in government agencies working at the workplace to 20% of the total workforce. The other 80% of the total workforce will be expected to work remotely, with the exceptions of the military, security, and health sectors. UPDATE: This policy got extended for at least another two weeks until April 30.",2020-03-18,2020-03-22,2020-04-30,The policy has a clear end date,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,66.5856374426876,63.6487212796811,60.4351685894415,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2vZG8TxkMvQ40tu ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Bx5oO1JTGUtVcd,NA ; https://thepeninsulaqatar.com/article/15/04/2020/Cabinet-extends-preventive-measure-to-combat-coronavirus,CoronaNet (original),,2020-08-04,2020-08-04T07:00:18Z
R_1QrpPGAu4qhGw5CFj,1369022Fj,new_entry,,,"","Effective April 2, the working hours of all Qatari government employees at their workplace will be restricted to six hours per day, from seven am until 1 pm.",2020-04-01,2020-04-02,2020-04-16,The policy has a clear end date,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,73.8363658281034,70.1773876612789,66.9618951459404,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rD2LiHkme8lv3H,https://www.gco.gov.qa/en/briefing-room/seventh-press-conference-by-the-supreme-committee-for-crisis-management/,CoronaNet (original),,2020-05-21,2020-05-21T21:43:09Z
R_2XjpiTfg4lHMZlxFj,1369022Fj,update,Change of Policy,Strengthening,timing of policy strengthening,"Effective April 2 until at least April 30, the working hours of all Qatari government employees at their workplace will be restricted to six hours per day, from seven am until 1 pm. UPDATE: This policy got extended until at least April 30.",2020-04-01,2020-04-02,2020-04-30,The policy has a clear end date,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,"",,,,,,"","","","","","","","","","","",,,,"",,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,73.8363658281034,70.1773876612789,66.9618951459404,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rD2LiHkme8lv3H ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_w6i8S63NXjYW6Hv,NA ; https://thepeninsulaqatar.com/article/15/04/2020/Cabinet-extends-preventive-measure-to-combat-coronavirus,CoronaNet (original),,2020-08-04,2020-08-04T06:40:49Z
R_2YqPzUlXO6h9VlcEg,3530085Eg,new_entry,,,"","On April 21, 2020, Qatar's Ministry of Interior (MoI) launched a service for filing criminal complaints at security departments through Matrash2 application, as part of its commitment to provide special services, reduce reporting time, and facilitate procedures in light of the precautionary measures taken to contain the coronavirus (COVID-19).",2020-04-21,2020-04-21,,,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,Essential Government Services,This service provided by the government is provided with conditions attached,Other conditions not specified above,Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",71.0532673986137,68.1255304687006,64.9980852148762,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wNaM5DX2rNDIQk,https://portal.www.gov.qa/wps/portal/media-center/news/news-details/moilaunchescriminalcomplaintsserviceonmetrashtwo ; https://www.gulf-times.com/story/661312/Criminal-complaints-can-be-filed-through-Metrash2-,CoronaNet (original),,2020-08-08,2020-08-08T20:56:50Z
R_32MeMwusKOKUPM4Co,9061984Co,new_entry,,,"","On May 4, 2020, Qatar's Ministry of Transport and Communications announced that registration and renewal for maritime vessels has been suspended for three months. Any relevant fees should be settled later.",2020-05-04,2020-05-01,2020-08-01,The policy has a clear end date,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",67.322713998935,64.8410620468656,61.9180707011473,49,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qycJbB9MsIwmSEp,https://www.thepeninsulaqatar.com/article/04/05/2020/Registration-and-renewal-for-maritime-vessels-suspended,CoronaNet (original),,2020-08-23,2020-08-23T03:08:30Z
R_12fFEN549NvmawsCo,363494Co,new_entry,,,"","On May 6, Qatar's Primary Health Care Corporation announced that they launched the ability to issue medical certificates to patients online. This service is available to all PHCC registered patients. The medical certificates are for patients requiring confirmation of chronic illnesses or pregnancy to be submitted for employers during Covid-19.",2020-05-06,2020-05-06,,,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,"",,,,,,"","","","","","","","","","","",,Essential Government Services,This service provided by the government is provided with conditions attached,Other conditions not specified above,Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People with certain health conditions (please note which health conditions in the text entry),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),67.4059448957328,64.9214684507654,61.6661508746411,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12mMe4DkcdyWI2B,https://www.gulf-times.com/story/662538/PHCC-to-issue-medical-certificates-online,CoronaNet (original),,2020-08-30,2020-08-30T02:50:45Z
R_1mrD3NMk2TSLzCsCo,8163605Co,new_entry,,,"","Qatar's Ministry of Public Health announced that applications for newborn birth certificates will be suspended in all its offices during Eid-al-Fitr Holiday as of Tuesday 05-19-2020 until 05-28-2020. Applications will be received as scheduled on Sunday, 05-31-2020 from 7:30 am until 12:30pm",2020-05-18,2020-05-19,2020-05-28,The policy has a clear end date,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with conditions attached,Other conditions not specified above,,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",67.5640532803624,64.8765354086184,61.6356510818968,65,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qKgNRPf8V7iUN3P,https://twitter.com/MOPHQatar/status/1262369169984667653/photo/2,CoronaNet (original),,2020-06-21,2020-06-21T02:27:02Z
R_2QGJQISVCtV8NULFa,3180532Fa,new_entry,,,"","As part of Qatar's Phase 2 reopening starting July 1, 2020, ""[l]ibraries and museums will reopen with limited capacity and limited working hours.""",2020-06-28,2020-07-01,,,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Government Services,Public libraries,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with conditions attached,"Restriction  of number of people allowed to access this service,Restriction of hours of service provided",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",67.9968044933573,64.7520684841916,61.8787668375216,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dGU0Yj0mC50g5V,https://web.archive.org/web/20200711102953/https://www.gco.gov.qa/en/top-news/statement-by-the-supreme-committee-for-crisis-management-regarding-phase-2-of-the-plan-for-the-gradual-lifting-of-covid-19-restrictions/,CoronaNet (original),,2020-09-25,2020-09-25T05:56:52Z
R_2QGJQISVCtV8NULFc,3180532Fc,new_entry,,,"","As part of Qatar's Phase 2 reopening starting July 1, 2020, ""[l]ibraries and museums will reopen with limited capacity and limited working hours.""",2020-06-28,2020-07-01,,,Qatar,QAT,QA,National,1,,,,Restriction and Regulation of Government Services,Public museums/galleries,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with conditions attached,"Restriction  of number of people allowed to access this service,Restriction of hours of service provided",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",67.9968044933573,64.7520684841916,61.8787668375216,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dGU0Yj0mC50g5V,https://web.archive.org/web/20200711102953/https://www.gco.gov.qa/en/top-news/statement-by-the-supreme-committee-for-crisis-management-regarding-phase-2-of-the-plan-for-the-gradual-lifting-of-covid-19-restrictions/,CoronaNet (original),,2020-09-25,2020-09-25T05:56:52Z
