record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_yOo8AQ1qP0FdMIxBf,1713822,new_entry,,,"","The Philippines National Police launched a communication hotline for public assistance and response in support of police operations relative to the implementation of enhanced community quarantine (ECQ) and general community quarantine (GCQ) on May 27, 2020.",2020-05-27,2020-05-27,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Police,76.1984922549902,72.909777649705,69.0430199870935,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u4Hdci1f9PD3xSx,https://www.pna.gov.ph/articles/1104036,CoronaNet (original),,2022-11-09,2022-11-09T23:59:59Z
R_A4FH3P8bbE3gTnjBf,7037041,new_entry,,,"","The Philippines Joint Task Force Covid Shield released a nation wide travel flowchart to be posted in all police stations, city and municipal halls to guide the public on what to do if the want to travel on June 17, 2020.",2020-06-17,2020-06-17,2020-06-18,The policy is a one-time measure (e.g. publication of guidelines),Philippines,PHL,PH,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"Municipal Government,Police,New (COVID-19 specific) Task Force",70.9184169483598,67.2887327207093,63.9929558860917,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26h7BOgRHnCRkmN,https://www.pna.gov.ph/articles/1106194,CoronaNet (original),,2022-11-09,2022-11-09T23:59:59Z
R_2RWfragszmZa7UsBw,6327868,new_entry,,,"","Department of Health in Philippines announced its plans to provide transportation and 14-day quarantine for Filipinos returning from Hubei Province on January 28, 2020",2020-01-28,2020-01-28,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,25.5316541434329,20.7637635363434,16.0565999562718,132,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OlGpHuXMVq67A7n,https://www.officialgazette.gov.ph/downloads/2020/01jan/20200128-IATF-RESOLUTION-NO-1-RRD.pdf,COVIDAMP,COVIDAMP_32070,2022-06-25,2022-06-25T08:51:33Z
R_2RWfragszmZa7UsFe,6327868,new_entry,,,"","Department of Health in Philippines announced its plans to provide transportation and 14-day quarantine for Filipinos returning from Hubei Province on January 28, 2020",2020-01-28,2020-01-28,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,25.5316541434329,20.7637635363434,16.0565999562718,132,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OlGpHuXMVq67A7n,https://www.officialgazette.gov.ph/downloads/2020/01jan/20200128-IATF-RESOLUTION-NO-1-RRD.pdf,COVIDAMP,COVIDAMP_32070,2022-06-25,2022-06-25T08:51:33Z
R_27BTRnaXa6gIkDCBw,943993,new_entry,,,"","As of February 1, 2021, according to The Philippine Government,  the foreign nationals are required to quarantine for seven to 14 days in a government-controlled hotel/facility. Individuals granted permission to enter by the Philippine authorities must have a confirmed booking for at least seven days at a hotel accredited by the Philippine Tourism and Health Agencies while waiting for their COVID-19.",2020-02-02,2020-02-01,2020-02-09,The policy has a clear end date,Philippines,PHL,PH,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,29.6941462514556,24.5747945341731,19.789577813342,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_w5mLu0aM4MSc7CN,https://web.archive.org/web/20210208024826/https://ph.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Philippines_20210201_extmvt,2023-02-02,2023-02-02T03:55:15Z
R_1GHRGmeFojzeUPxBw,5850074,new_entry,,,"","The Office of the President of the Philippines require that all heads of departments, agencies, offices and instrumentalities of the government, controlled corporations (GOCCs), government financial institutions (GFIs), state universities and colleges (SUCs) and local government units (LGUs), implement travel restrictions by ensuring that all Filipino citizens and holders of Permanent Resident Visa are required to undergo a 14 days quarantine upon returning from China, on Feb. 1, 2020.",2020-02-02,2020-02-02,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Citizen Travelers,Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",30.7078523383756,25.4527720468135,21.2487632424845,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6h685kf0AwEBlae,https://www.doh.gov.ph/sites/default/files/health_advisory/memorandum_from_the_executive_secretary.pdf,CoronaNet (original),,2022-08-05,2022-08-05T05:47:51Z
R_1jTYnPOM4VWR7glFe,8750796,new_entry,,,"","The Philippines Department of Health implemented a mandatory 14 day quarantine on all Filipino repatriates on Feb. 6, 2020.",2020-02-06,2020-02-06,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,36.8654248909507,32.4315911965379,27.4611534925792,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_exiPT2dN3DIPa62,https://www.doh.gov.ph/doh-press-release/doh-allied-agencies-set-up-quarantine-mechanisms-for-repatriates,CoronaNet (original),,2022-08-05,2022-08-05T05:53:48Z
R_tVTbdMTaUOfNuwxGc,9278708,new_entry,,,"","On February 10, 2020, it was announced by Bureau of Immigration that foreign nationals will not be able to enter the Philippines if they have been to mainland China, Hong Kong, Macau, or Taiwan in the past 14 days, which does not apply to Filipino nationals. However, the latter are required to undergo mandatory quarantine.",2020-02-12,2020-02-10,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Macau,Taiwan","One or more countries, but not all countries",,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),43.0129585944963,38.751753787318,34.5123715991592,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zUffnGy7qHesCy,https://www.bal.com/bal-news/philippines-authorities-confirm-that-travelers-from-taiwan-are-covered-by-entry-ban/,CoronaNet (original),,2022-07-21,2022-07-21T04:29:44Z
R_3MnAxEhu1Ljn390Gc,8698323,new_entry,,,"","On 18th February (2020), Philippines allowed foreign spouses or children of Filipinos and holders of diplomatic visas traveling from China, Macau and Hong Kong to enter the country but they will be subjected to a 14-day quarantine.",2020-02-18,2020-02-18,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Macau","One or more countries, but not all countries",,,,,,Other,No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,44.726854197893,40.6520833910666,36.8531535149481,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U9QJTFY8vGchfD,https://www.reuters.com/article/uk-china-health-philippines-idUKKBN20C1GF,CoronaNet (original),,2022-07-21,2022-07-21T04:39:34Z
R_3iP8mSS2hbpCNghGc,3512890,new_entry,,,"","On February 21, 2020, Republic of Philippines integrated a 14-day quarantine for government workers that have travelled to China and its its Special Administrative Regions (Macau and Hong Kong), as well as other specified countries before.",2020-02-21,2020-02-21,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),44.9780732425719,40.6448067902904,37.0210576839691,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_x3nJPOaxNLY1RcJ,http://www.csc.gov.ph/new-updates/1909-csc-issues-guidelines-on-covid-19-absences.html,CoronaNet (original),,2022-06-27,2022-06-27T07:48:42Z
R_2wiSl7MA9Q5YgVaGc,5875997,new_entry,,,"","On March 12, 2020, the Philippine government announced a community quarantine in the entire Metro Manila region.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Philippines,One or more cities within one or more countries,,Rizal,Metro Manila,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,50.2936675401467,46.3419321010776,42.2418787632941,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p6fUnYOsfP6BaM,https://www.officialgazette.gov.ph/downloads/2020/05may/20200312-IATF-RESO-11.pdf,COVIDAMP,COVIDAMP_32106,2022-06-27,2022-06-27T07:35:44Z
R_2tfD1nlkrfuONNDGc,4286425,new_entry,,,"","On March 12, 2020, the City Government of Davao, Philippines barred its residents from going out of the city on Thursday amid the growing threat of the novel coronavirus disease. Here are guidelines on travel: 
1. All Davao residents are prohibited from going out of Davao City. 2. All short term visitors are advised to leave Davao City immediately. 3. All travelers to Davao City are requested to postpone your visit until after the State of Public Health Emergency is lifted.
",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,0,Davao del Sur,,Davao City,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more cities within one or more countries,,Davao del Sur,Davao City,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Provincial/State Government,50.2936675401467,46.3419321010776,42.2418787632941,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VrSMhJcAdfaUoo,https://www.mindanews.com/top-stories/2020/03/davao-city-residents-prohibited-from-going-out-but-mayor-says-no-lockdown/,CoronaNet (original),,2023-02-06,2023-02-06T09:17:09Z
R_z1M0LvIHjSp6BkRGc,654454,new_entry,,,"","According to the IATF of the Philippine Government, from March 13, 2020 through April 14, 2020 all areas under general community quarantine must restrict non-essential entry of people to the contained area and prevent non-essential exist of people out of the contained area.",2020-03-13,2020-03-13,2020-04-14,The policy has a clear end date,Philippines,PHL,PH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,,"People of a certain age (please note age range in the text entry),People with certain health conditions (please note which health conditions in the text entry),Other population not specifed above",,,Voluntary/Recommended but No Penalties,National Government,52.985975819659,49.0058363076583,44.9460431245033,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_U9CcltsYFT9zHB7,https://www.officialgazette.gov.ph/downloads/2020/03mar/20200313-MEMO-RRD.pdf,COVIDAMP,COVIDAMP_32147,2023-02-06,2023-02-06T05:20:22Z
R_2XnUB9oIzrkLUCNGc,8954098,new_entry,,,"","Since March 15, 2020, the government of the Philippines has implemented enhanced screening and quarantine measures to reduce the spread of COVID-19.",2020-03-14,2020-03-15,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,64.5989465306621,60.7689959709782,57.0198308794923,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3koXp0R8SMSyB9c,https://ph.usembassy.gov/health-alert-u-s-embassy-manila-philippines-march-14-2020/,CoronaNet (original),,2022-07-21,2022-07-21T04:52:07Z
R_2bPOhvkippFO3puGc,4935165,new_entry,,,"","On March 16 (2020), The Philippines announced strict home quarantine measures for half of its population, shut down transport networks and ordered businesses to close or operate remotely in a bid to quell rising coronavirus cases.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,69.4624266040533,65.9495158321034,62.1656798106001,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EuoeAnJBCZcW3l,https://www.reuters.com/article/us-health-coronavirus-philippines-idUSKBN2130W4,CoronaNet (original),,2022-06-27,2022-06-27T08:11:53Z
R_3hmr4CBvpyEpvtmEh,1742460,new_entry,,,"","On 16th of March (2020), The Philippines imposed an ""enhanced community quarantine"" on an area housing nearly 57 million people in the country's northern Luzon island which also houses capital Manila.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",No,Philippines,One or more provinces within one or more countries,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory with Fines,National Government,69.4624266040533,65.9495158321034,62.1656798106001,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qV5W4oFIo2k3q4,https://www.aa.com.tr/en/asia-pacific/covid-19-philippines-to-quarantine-57m-people/1767815,CoronaNet (original),,2022-07-21,2022-07-21T05:00:23Z
R_1eIseQGJN5dOlO8Gc,8096529,new_entry,,,"","The Philippine Government imposes an Enhanced Community Quarantine throughout Luzon and the National Capital Region beginning March 17, 2020 until April 13, 2020.",2020-03-16,2020-03-17,2020-04-13,The policy has a clear end date,Philippines,PHL,PH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,73.5893670128475,69.5929274489081,66.1679508260752,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eu3meprxtI8fekF,https://dl.airtable.com/.attachments/bfb19c63cb83924532fb71e61fd85933/40cc8541/Philippines_Order_ECQImposedOverEntireLuzon_16March2020.pdf,COVIDAMP,COVIDAMP_32149,2023-02-06,2023-02-06T05:49:18Z
R_XRrONqOlb69kZxvBw,5089558,new_entry,,,"","According to Philippine Inter-Agency Task Force for Management of Emerging Infectious Diseases (IATF) Resolution No. 23 dated 13 April 2020, all overseas Filipino workers (OFWs) returning to the Philippines, whether sea-based or land-based, are now required to undergo a 14-day facility quarantine upon arrival in the country.",2020-04-16,2020-04-13,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,85.1427687892095,82.4197398179776,79.2774725023947,132,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1PblmZO41cU43tm,https://www.philembassy.no/newsroom/covid-19-public-advisory-no-22-mandatory-14-day-facility-quarantine-for-all-returning-ofws,CoronaNet (original),,2022-06-27,2022-06-27T08:20:53Z
R_XRrONqOlb69kZxvFe,5089558,new_entry,,,"","According to Philippine Inter-Agency Task Force for Management of Emerging Infectious Diseases (IATF) Resolution No. 23 dated 13 April 2020, all overseas Filipino workers (OFWs) returning to the Philippines, whether sea-based or land-based, are now required to undergo a 14-day facility quarantine upon arrival in the country.",2020-04-16,2020-04-13,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,85.1427687892095,82.4197398179776,79.2774725023947,132,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1PblmZO41cU43tm,https://www.philembassy.no/newsroom/covid-19-public-advisory-no-22-mandatory-14-day-facility-quarantine-for-all-returning-ofws,CoronaNet (original),,2022-06-27,2022-06-27T08:20:53Z
R_28RKBrCJBNN9X30Gc,4599171,new_entry,,,"","Issued on 19 April, 2020, The Philippine Consulate informs the public that all repatriated Overseas Filipino Workers (OFWs), whether land-based or sea-based, will be subjected to 14-day mandatory quarantine.",2020-04-19,2020-04-19,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,Other population not specifed above,,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),85.3213941296006,82.1319536547888,78.7140236191919,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lyMDgp2x8L2PzQ,https://hongkongpcg.dfa.gov.ph/site-administrator/announcements/837-mandatory-14-days-quarantine-in-the-philippines,CoronaNet (original),,2022-06-29,2022-06-29T11:04:33Z
R_RhumRlUWaSGWOK5Bw,1979714,new_entry,,,"","On 28 April, 2020, Inter-agency task force for the management of infectious disease (IATF-EID) issued mandatory 14-day quarantine and COVID-19 testing for non-Filipino citizens (not OFWS) on return.",2020-04-30,2020-04-28,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,,Migrant workers (please note their occupation in the text entry where applicable),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,84.070996967658,81.0485289996806,77.8096748377307,132,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UYOU8MgU6xvSkm,https://riyadhpe.dfa.gov.ph/newsroom/advisories/5831-mandatory-quarantine-and-covid-19-testing-for-all-arriving-passengers-to-the-philippines,CoronaNet (original),,2022-06-27,2022-06-27T08:43:17Z
R_RhumRlUWaSGWOK5Fe,1979714,new_entry,,,"","On 28 April, 2020, Inter-agency task force for the management of infectious disease (IATF-EID) issued mandatory 14-day quarantine and COVID-19 testing for non-Filipino citizens (not OFWS) on return.",2020-04-30,2020-04-28,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,,Migrant workers (please note their occupation in the text entry where applicable),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,84.070996967658,81.0485289996806,77.8096748377307,132,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UYOU8MgU6xvSkm,https://riyadhpe.dfa.gov.ph/newsroom/advisories/5831-mandatory-quarantine-and-covid-19-testing-for-all-arriving-passengers-to-the-philippines,CoronaNet (original),,2022-06-27,2022-06-27T08:43:17Z
R_1Gyks9XrvGj39RpGc,5041623,new_entry,,,"","Announced on April 29 (2020), all Filipinos arriving in the Philippines from overseas who are not Overseas Filipino Workers (OFWs, i.e. returning tourists, returning emigrants, students, etc.) and all foreign nationals who are exempted from entry restrictions to the Philippines will now be subjected to the same mandatory quarantine (not exceeding 14 days) and/or COVID-19 testing upon arrival, as required for returning OFWs.",2020-04-29,2020-04-29,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,,"Migrant workers (please note their occupation in the text entry where applicable),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry)",,,Mandatory (Unspecified/Implied),National Government,83.7740721384829,80.5951229932087,77.7428681076613,130,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3eb5K9HtZvq5Mkq,https://www.philembassy.no/newsroom/covid-19-public-advisory-no-25-mandatory-quarantine-and-covid-19-testing-for-all-arriving,CoronaNet (original),,2022-07-21,2022-07-21T06:01:24Z
R_p5TU7r0m9Vax2MxGc,3801353,new_entry,,,"","According to the IATF of the Philippine Government, the imposition of enhanced community quarantine in the cities of Iloilo and Bacolod will continue from April 30, 2020 until May 15, 2020 to stop the further transmission of coronavirus disease 2019. Individuals who belong to age groups 21 and below and 60 and above; people with immunodeficiency, co-morbidities, or other health risks; and pregnant women residing in areas under ECQ are required to remain in their residences “at all times.”",2020-04-30,2020-04-30,2020-05-15,The policy has a clear end date,Philippines,PHL,PH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,,"People of a certain age (please note age range in the text entry),People with certain health conditions (please note which health conditions in the text entry),Other population not specifed above",,,Voluntary/Recommended but No Penalties,National Government,83.1353373960698,80.1534906143967,76.8091416906682,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6JCyJWF29Ul6Mut,https://www.pna.gov.ph/articles/1101480,ACAPS,ACAPS_9351,2023-02-06,2023-02-06T09:35:33Z
R_2flMLeepx7S2fLrGc,6704368,new_entry,,,"","The Philippines Government imposes an enhanced community quarantine in high-risk geographic areas (NCR, Region III except Aurora Province, Region IV-A, Benguet Province, Pangasinan Province, Iloilo Province, Cebu Province, Bacolad City and Davao City) from May 01, 2020 to May 15, 2020.",2020-04-29,2020-05-01,2020-05-15,The policy has a clear end date,Philippines,PHL,PH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Philippines,One or more provinces within one or more countries,,"Bataan,Batangas,Benguet,Bulacan,Cavite,Cebu,Iloilo,Laguna,Nueva Ecija,Pampanga,Pangasinan,Quezon,Rizal,Tarlac,Zambales",,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,82.5237218168583,79.3890562856636,76.2315967795856,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cYJ0AdTKVenQCLD,https://drive.google.com/file/d/1v5eDd-w0OmyiSoQCGnLc1YXV_IQP3yuc/view,CoronaNet (original),,2020-10-02,2020-10-02T13:00:09Z
R_1mxa13W8GVIfO65Gc,8937646,new_entry,,,"","The Philippines Government imposes a General Community Quarantine in the Philippines (with the exception of NCR, Region III except Aurora Province, Region IV-A, Benguet Province, Pangasinan Province, Iloilo Province, Cebu Province, Bacolad City and Davao City - all of which will be under enhanced community quarantine) from May 01, 2020 to May 15, 2020
",2020-04-29,2020-05-01,2020-05-15,The policy has a clear end date,Philippines,PHL,PH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Philippines,One or more provinces within one or more countries,,"Abra,Agusan del Norte,Agusan del Sur,Aklan,Albay,Antique,Apayao,Aurora,Basilan,Batanes,Biliran,Bohol,Bukidnon,Cagayan,Camarines Norte,Camarine Sur,Camiguin,Capiz,Catanduanes,Cotabato,Davao de Oro,Davao del Norte,Davao del Sur,Davao Occidental,Davao Oriental,Dinagat Islands,Eastern Samar,Guimaras,Ifugao,Ilocos Norte,Ilocos Sur,Isabela,Kalinga,La Union,Lanao del Norte,Lanao del Sur,Leyte,Maguindanao,Marinduque,Masbate,Misamis Occidental,Misamis Oriental,Mountain Province,Negros Occidental,Negros Oriental,Northern Samar,Nueva Vizcaya,Occidental Mindoro,Oriental Mindoro,Palawan,Quirino,Romblon,Samar,Sarangani,Siquijor,Sorsogon,South Cotabato,Southern Leyte,Sultan Kudarat,Sulu,Surigao del Norte,Surigao del Sur,Tawi-Tawi,Zamboanga del Norte,Zamboanga del Sur,Zamboanga Sibugay",,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,82.5237218168583,79.3890562856636,76.2315967795856,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EhYIyToqbErmjC,https://drive.google.com/file/d/1v5eDd-w0OmyiSoQCGnLc1YXV_IQP3yuc/view,CoronaNet (original),,2020-10-02,2020-10-02T13:10:47Z
R_ReLKHn1luOHeuRPGc,4755617,new_entry,,,"","The Philippines Government imposes an enhanced community quarantine in high-risk geographic areas (NCR, Region III except Aurora Province, Region IV-A, Benguet Province, Pangasinan Province, Iloilo Province, Cebu Province, Bacolod City and Davao City) from May 01, 2020 to May 15, 2020",2020-04-29,2020-05-01,2020-05-15,The policy has a clear end date,Philippines,PHL,PH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,82.5237218168583,79.3890562856636,76.2315967795856,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cYXcoz86sGC4aVM,https://drive.google.com/file/d/1v5eDd-w0OmyiSoQCGnLc1YXV_IQP3yuc/view,CoronaNet (original),,2022-06-24,2022-06-24T08:37:59Z
R_2R9Dr74tJ4b1CuBGc,8005455,new_entry,,,"","As of May 1, 2020, all overseas Filipinos arriving from overseas, who are not OFWS and foreign nationals exempted from the inbound travel ban, may be required to undergo quarantine procedure (14-day) and testing upon arrival in Philippines.",2020-05-01,2020-05-01,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,82.5237218168583,79.3890562856636,76.2315967795856,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BwGXI1GL8H3yHY,http://newyorkpcg.org/pcgny/2020/05/01/advisory-17-all-filipinos-and-foreign-nationals-traveling-to-the-philippines-may-be-subject-to-14-day-quarantine-andor-covid-19-testing/,CoronaNet (original),,2022-07-21,2022-07-21T06:14:20Z
