record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3m8IPjBAwL6oG9tNA,7041507,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

3. An immediate suspension of public transport, as well as organised international transport

",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Transportation was listed as an example of an essential government service; in this instance, Kosovo has suspended all public transport, meaning it is the restriction of an essential government service",,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OxE8iOAOKtLBN4,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,CoronaNet (original),,2021-12-14,2021-12-14T17:35:23Z
R_2THtSDlcyqngtdqGf,5202165,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

4. The borders of Kosovo are closed to all foreign citizens. Returning Kosovars will be subject to detailed medical checks with the instruction to self-quarantine for the next 15 days following entry.

",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IYMuJDNRxsDqC4,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,CoronaNet (original),,2021-12-14,2021-12-14T17:41:17Z
R_1GVsIxWz82fvXytGf,109458,new_entry,,,"","Kosovo health officials on 23rd December 2020 announces that all travellers with UK as the point of origin will have to self-isolate for 14 days upon arrival. Citizens of Albania, North Macedonia, and Serbia are exempt from this measure; persons transiting through Kosovo are also exempt.",2020-12-13,2020-12-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s12BeeuYrb74P3,https://www.gov.uk/foreign-travel-advice/kosovo/entry-requirements ; https://www.garda.com/crisis24/news-alerts/421601/kosovo-health-officials-tighten-coronavirus-related-international-entry-restrictions-and-suspend-flights-with-the-uk-from-dec-23-update-17,CoronaNet (original),,2021-03-21,2021-03-21T07:11:01Z
R_2R3AsyNDKTRTEFPGf,8659815,new_entry,,,"","Since 23 December 2020, all persons who enter the territory of Kosovo must undergo a seven-day self-isolation period following arrival. This announcement was made by the government of Kosovo.",2020-12-23,2020-12-23,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C8BPq2Ty6TZNM3,https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf,WHO EURO,EURO_1247306_1,2023-04-08,2023-04-08T17:28:55Z
R_2SIWgUy0SF7RtFxGf,7094627,new_entry,,,"","On 16 January 2021, the government of Kosovo announced that arrivals to Kosovo without a negative PCR test must go into quarantine for 7 days.",2021-01-16,2021-01-16,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1g1Pz1JrSAR5Fqr,https://web.archive.org/web/20201122110254/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-kosovo.html,OxCGRT,OXCGRT_Kosovo_20210116_extmvt,2023-04-08,2023-04-08T17:46:11Z
R_12cpSfFePjR4SjFFp,3488472Fp,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

6. The closure of all cafeterias, bars and restaurants



",2020-03-13,2020-03-13,2020-06-01,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27I0mh9JlQE3xWs,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,CoronaNet (original),,2021-04-12,2021-04-12T02:28:33Z
R_12cpSfFePjR4SjFAt,3488472At,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

6. The closure of all cafeterias, bars and restaurants



",2020-03-13,2020-03-13,2020-06-01,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is closed/locked down","",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27I0mh9JlQE3xWs,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,CoronaNet (original),,2021-04-12,2021-04-12T02:28:33Z
R_12cpSfFePjR4SjFDp,3488472Dp,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

6. The closure of all cafeterias, bars and restaurants



",2020-03-13,2020-03-13,2020-06-01,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27I0mh9JlQE3xWs,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,CoronaNet (original),,2021-04-12,2021-04-12T02:28:33Z
R_2fiDS67xNmChPOVDp,6648049Dp,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.
 

 The decisions taken by the Kosovo Government:
7. The closure of livestock and automobile markets",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)",National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UilVHm2qIxpAjZ,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/ ; https://kryeministri-ks.net/en/aprovohen-masat-parandaluese-ne-funksion-te-mbrojtjes-nga-corona-virus-covid-19/,CoronaNet (original),,2021-04-14,2021-04-14T10:30:37Z
R_9oYAonzrZMHkLkdGc,7160792Gc,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

11. The closure of shopping malls and most retail outlets, excluding pharmacies and supermarkets.

",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDlmXzII4pJZBJL,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,CoronaNet (original),,2021-12-14,2021-12-14T17:42:32Z
R_9oYAonzrZMHkLkdGi,7160792Gi,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

11. The closure of shopping malls and most retail outlets, excluding pharmacies and supermarkets.

",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDlmXzII4pJZBJL,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,CoronaNet (original),,2021-12-14,2021-12-14T17:42:32Z
R_2RQFxBi7U9RcLA8Al,7590844Al,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

9. All private sector employees are obliged to work from home

",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is closed/locked down","",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e3Pbj2M7EBC37G1,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,CoronaNet (original),,2021-12-14,2021-12-14T17:43:38Z
R_1o6JfFZnpLlzQfBGc,7160792Gc,update,End of Policy,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

11. The closure of shopping malls and most retail outlets, excluding pharmacies and supermarkets.

 UPDATE: Policy ends on the 1st of June 2020",2020-03-13,2020-03-13,2020-06-01,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDlmXzII4pJZBJL,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,CoronaNet (original),,2021-04-12,2021-04-12T03:28:43Z
R_1o6JfFZnpLlzQfBGi,7160792Gi,update,End of Policy,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

11. The closure of shopping malls and most retail outlets, excluding pharmacies and supermarkets.

 UPDATE: Policy ends on the 1st of June 2020",2020-03-13,2020-03-13,2020-06-01,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDlmXzII4pJZBJL,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,CoronaNet (original),,2021-04-12,2021-04-12T03:28:43Z
R_3JDxkt0Az8MJFlpGc,934605Gc,new_entry,,,"","Kosovo’s Prime Minister’s office on November the 12th decides that in municipalities of medium and low risk, business, shopping centres, hotels and restaurants and bars will have to close at 6pm or 8pm respectively",2020-11-13,2020-11-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rec3MWnqVop16z,https://seenews.com/news/kosovo-imposes-curfew-in-municipalities-with-high-risk-of-covid-19-720725 ; https://www.garda.com/crisis24/news-alerts/407811/kosovo-authorities-update-list-of-municipalities-with-increased-covid-19-activity-as-of-december-4-update-15,CoronaNet (original),,2021-04-15,2021-04-15T13:56:58Z
R_3JDxkt0Az8MJFlpFp,934605Fp,new_entry,,,"","Kosovo’s Prime Minister’s office on November the 12th decides that in municipalities of medium and low risk, business, shopping centres, hotels and restaurants and bars will have to close at 6pm or 8pm respectively",2020-11-13,2020-11-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rec3MWnqVop16z,https://seenews.com/news/kosovo-imposes-curfew-in-municipalities-with-high-risk-of-covid-19-720725 ; https://www.garda.com/crisis24/news-alerts/407811/kosovo-authorities-update-list-of-municipalities-with-increased-covid-19-activity-as-of-december-4-update-15,CoronaNet (original),,2021-04-15,2021-04-15T13:56:58Z
R_3JDxkt0Az8MJFlpAt,934605At,new_entry,,,"","Kosovo’s Prime Minister’s office on November the 12th decides that in municipalities of medium and low risk, business, shopping centres, hotels and restaurants and bars will have to close at 6pm or 8pm respectively",2020-11-13,2020-11-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rec3MWnqVop16z,https://seenews.com/news/kosovo-imposes-curfew-in-municipalities-with-high-risk-of-covid-19-720725 ; https://www.garda.com/crisis24/news-alerts/407811/kosovo-authorities-update-list-of-municipalities-with-increased-covid-19-activity-as-of-december-4-update-15,CoronaNet (original),,2021-04-15,2021-04-15T13:56:58Z
R_3JDxkt0Az8MJFlpGi,934605Gi,new_entry,,,"","Kosovo’s Prime Minister’s office on November the 12th decides that in municipalities of medium and low risk, business, shopping centres, hotels and restaurants and bars will have to close at 6pm or 8pm respectively",2020-11-13,2020-11-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rec3MWnqVop16z,https://seenews.com/news/kosovo-imposes-curfew-in-municipalities-with-high-risk-of-covid-19-720725 ; https://www.garda.com/crisis24/news-alerts/407811/kosovo-authorities-update-list-of-municipalities-with-increased-covid-19-activity-as-of-december-4-update-15,CoronaNet (original),,2021-04-15,2021-04-15T13:56:58Z
R_3JDxkt0Az8MJFlpEj,934605Ej,new_entry,,,"","Kosovo’s Prime Minister’s office on November the 12th decides that in municipalities of medium and low risk, business, shopping centres, hotels and restaurants and bars will have to close at 6pm or 8pm respectively",2020-11-13,2020-11-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rec3MWnqVop16z,https://seenews.com/news/kosovo-imposes-curfew-in-municipalities-with-high-risk-of-covid-19-720725 ; https://www.garda.com/crisis24/news-alerts/407811/kosovo-authorities-update-list-of-municipalities-with-increased-covid-19-activity-as-of-december-4-update-15,CoronaNet (original),,2021-04-15,2021-04-15T13:56:58Z
R_1ItrPKVKGbepTh5Aj,7803725Aj,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

8. A reduction in the work of all public institutions besides the security and health sectors

",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Government Services,All government services regulated,,"",,,,,,"","","","","","","","","","","",,Essential Government Services,This service provided by the government is provided with conditions attached,Restriction of hours of service provided,Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QWCFzrpuPusvLN,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,CoronaNet (original),,2021-12-14,2021-12-14T17:44:59Z
R_2zdUHZKqjSWIp07Ay,7592167,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

10. Suspension of all cultural and sports events

",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28LNAjXdh2uXd9M,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,CoronaNet (original),,2021-12-14,2021-12-14T17:46:21Z
R_3kk0EZT6LZqG1n4Ay,7592167,update,End of Policy,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

10. Suspension of all cultural and sports events

 UPDATE: Policy lifted on 09-25-2020",2020-03-13,2020-03-13,2021-09-25,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Uygkw9vdfNXbHX3,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/ ; https://www.garda.com/crisis24/news-alerts/385436/kosovo-international-entry-restrictions-tighten-whilst-domestic-restrictions-ease-as-of-october-2-update-7,CoronaNet (original),,2021-04-15,2021-04-15T14:14:16Z
R_qKl3JEXdnk2um4NBq,5098028,new_entry,,,"",Kosovo’s Prime Minister’s office on November the 12th decides that public gatherings over five are prohibited.,2020-11-13,2020-11-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c5ypkXtlqSzTpu,https://www.garda.com/crisis24/news-alerts/407811/kosovo-authorities-update-list-of-municipalities-with-increased-covid-19-activity-as-of-december-4-update-15 ; https://seenews.com/news/kosovo-imposes-curfew-in-municipalities-with-high-risk-of-covid-19-720725,CoronaNet (original),,2021-04-16,2021-04-16T02:06:11Z
R_qKl3JEXdnk2um4NBu,5098028,new_entry,,,"",Kosovo’s Prime Minister’s office on November the 12th decides that public gatherings over five are prohibited.,2020-11-13,2020-11-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c5ypkXtlqSzTpu,https://www.garda.com/crisis24/news-alerts/407811/kosovo-authorities-update-list-of-municipalities-with-increased-covid-19-activity-as-of-december-4-update-15 ; https://seenews.com/news/kosovo-imposes-curfew-in-municipalities-with-high-risk-of-covid-19-720725,CoronaNet (original),,2021-04-16,2021-04-16T02:06:11Z
R_qKl3JEXdnk2um4NHu,5098028,new_entry,,,"",Kosovo’s Prime Minister’s office on November the 12th decides that public gatherings over five are prohibited.,2020-11-13,2020-11-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restrictions of Mass Gatherings,Weddings and marriage rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c5ypkXtlqSzTpu,https://www.garda.com/crisis24/news-alerts/407811/kosovo-authorities-update-list-of-municipalities-with-increased-covid-19-activity-as-of-december-4-update-15 ; https://seenews.com/news/kosovo-imposes-curfew-in-municipalities-with-high-risk-of-covid-19-720725,CoronaNet (original),,2021-04-16,2021-04-16T02:06:11Z
R_1g0IDdQSoQIvjy8Bq,7220883,new_entry,,,"",Kosovo’s Prime Minister’s office on November the 12th announces that public gatherings over 5 are prohibited.,2020-11-13,2020-11-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2B4JxuePov04XRH,https://www.garda.com/crisis24/news-alerts/407811/kosovo-authorities-update-list-of-municipalities-with-increased-covid-19-activity-as-of-december-4-update-15 ; https://seenews.com/news/kosovo-imposes-curfew-in-municipalities-with-high-risk-of-covid-19-720725,CoronaNet (original),,2021-04-23,2021-04-23T02:02:06Z
R_1g0IDdQSoQIvjy8Bu,7220883,new_entry,,,"",Kosovo’s Prime Minister’s office on November the 12th announces that public gatherings over 5 are prohibited.,2020-11-13,2020-11-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2B4JxuePov04XRH,https://www.garda.com/crisis24/news-alerts/407811/kosovo-authorities-update-list-of-municipalities-with-increased-covid-19-activity-as-of-december-4-update-15 ; https://seenews.com/news/kosovo-imposes-curfew-in-municipalities-with-high-risk-of-covid-19-720725,CoronaNet (original),,2021-04-23,2021-04-23T02:02:06Z
