record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_0eczkGFsHkizPCFNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until August 22, it has been extended by 15 days.",2020-08-22,2020-08-22,2020-09-05,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sp0M2JQdrGPFR7,NA ; http://www.presidence.gov.mg/actualites/decret/958-decret-n-2020-1020-du-22-aout-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html,CoronaNet (original),,2021-01-15,2021-01-15T05:29:01Z
R_9B2142qVKsohjQlNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until September 5, it has been extended by 15 days.",2020-09-05,2020-09-05,2020-09-19,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CJXNPDEIVgkDR9,NA ; https://actu.orange.mg/letat-durgence-sanitaire-prolonge-de-deux-semaines-a-madagascar/,CoronaNet (original),,2021-01-15,2021-01-15T05:32:41Z
R_2PontsJi1QyDmssNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until September 19, it has been extended by 15 days.",2020-09-19,2020-09-19,2020-10-03,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VKNRIoGnPPrhpJ,NA ; http://www.presidence.gov.mg/actualites/decret/985-decret-n-2020-1183-du-19-septembre-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html,CoronaNet (original),,2021-01-15,2021-01-15T05:37:46Z
R_30qKQGk2U0Zg1KXNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until October 3, it has been extended by 15 days.",2020-10-03,2020-10-03,2020-10-17,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hEkzV6BolIGVK0,NA ; http://www.presidence.gov.mg/actualites/decret/997-decret-n-2020-1270-du-03-octobre-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html,CoronaNet (original),,2021-01-15,2021-01-15T05:41:38Z
R_ykFqFlmEAmC6o2BNA,9911326,update,End of Policy,,"","On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: On October 18, the Government of Madagascar ended its nationwide State of Health Emergency which was first declared on March 21.",2020-10-18,2020-10-18,2020-10-18,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CqptgTmFeUaf2h,NA ; https://actu.orange.mg/fin-de-letat-durgence-sanitaire-a-madagascar/,CoronaNet (original),OXCGRT_Madagascar_20200405_school,2021-01-15,2021-01-15T05:45:59Z
R_3Kw1kXNwU9geOpzNA,9911326,update,End of Policy,,"","On 21 March the Government of Madagascar declared a Health State of Emergency (set to last two weeks, but extendable). UPDATE: The state of emergency in Madagascar, declared on March 21, 2020, ended on October 18, 2020. It had been continuously extended every 15 days for an additional 15 days since the first declaration of emergency on March 21, 2020, until to October 18, 2020.",2020-10-18,2020-10-18,2020-10-18,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xGGEDgTIMzHfphD,NA ; https://www.rfi.fr/fr/afrique/20201019-madagascar-andry-rajoelina-fin-%C3%A9tat-urgence-sanitaire ; https://actu.orange.mg/fin-de-letat-durgence-sanitaire-a-madagascar/,CoronaNet (original),OXCGRT_Madagascar_20200405_school,2022-09-14,2022-09-14T18:05:56Z
R_3LbAC08mdCmX3OMGq,3625473,new_entry,,,"","On January 30, 2020, Air Madagascar suspended all Antananarivo-Guangzhou-Antananarivo flights starting from February 1 2020 to March 1 2020.",2020-01-30,2020-02-01,2020-03-01,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more cities within one or more countries,,Guangdong,Guangzhou (Guangdong),,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QGmorhFMWduOT5,https://africa.cgtn.com/2020/01/31/more-african-airlines-suspend-flights-to-china/,CoronaNet (original),,2021-12-16,2021-12-16T09:39:40Z
R_2OSYugq3GuER1hPGq,4209727,new_entry,,,"","On February 11, 2020, the Civil Aviation of Madagascar (ACM) issued a note prohibiting any airline serving Madagascar from transporting passengers coming from China or having transited by China in the fourteen days.",2020-02-11,2020-02-11,2020-02-27,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Madagascar","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://web.archive.org/web/20200214183343/http://www.mttm.gov.mg/risque-dimportation-du-coronavirus-interdiction-de-transport-de-passagers-venant-de-chine/ ; https://www.dropbox.com/s/hzn6nnbgcwvak89/657_closed_border.pdf?dl=1,John Hopkins HIT-COVID dataset,JHU_657_border_in_air,2023-02-22,2023-02-22T16:31:06Z
R_2q917RTcgBwNuFeGq,7389445,new_entry,,,"","On February 12, 2020, Government officials recently announced it would prohibit all airlines operating in Madagascar to service passengers that had visited China, Hong Kong, and Macao up to 14 days before their intended arrival in Madagascar.",2020-02-12,2020-02-12,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Macau,Madagascar","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NCzAO8Whb3omrq,https://crisis24.garda.com/alerts/2020/02/madagascar-new-entry-restrictions-amid-coronavirus-outbreak-february-12,CDC_ITF,CDC-ITF-MG-00038_1,2023-02-22,2023-02-22T16:44:50Z
R_O21qVlia7FYdIs1Gq,3625473,update,Change of Policy,,"","On January 30, 2020, Air Madagascar suspended all Antananarivo-Guangzhou-Antananarivo flights starting from February 1 2020 to March 1 2020. UPDATE: Air Madagascar had suspended all Antananarivo-Guangzhou-Antananarivo flights starting from February 1 2020 to March 1 2020. The suspension has been extended to April 30, 2020.
",2020-02-14,2020-02-14,2020-04-30,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more cities within one or more countries,,Guangdong,Guangzhou (Guangdong),,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QGmorhFMWduOT5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dnoTl3XXd3hhQb,NA ; https://business.facebook.com/air.madagascar.officiel/,CoronaNet (original),,2021-12-16,2021-12-16T11:05:38Z
R_wLUMvoqhNdJzTUZGq,8656282,new_entry,,,"","Airline companies are subject to a temporary restriction on the transport of passengers from countries listed by the World Health Organization as affected by the outbreak such as Italy, Iran, and South Korea statement from the Ministry of Public Health on February 27, 2020.",2020-02-27,2020-02-27,2020-03-20,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Iran,Italy,Madagascar,South Korea","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VmX1t8vkzWXpH1,https://web.archive.org/web/20200512235227/https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,CDC_ITF,CDC-ITF-MG-00040_1,2023-02-22,2023-02-22T17:01:54Z
R_3pllCG3EdMbyqV0Gq,2715525,new_entry,,,"",Cruise ships will not be permitted to berth in Madagascar's ports for 30 days from 15 March.,2020-03-15,2020-03-15,2020-04-15,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,"Seaports,Cruises",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5dmPXGkqeRSydW1,https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,CoronaNet (original),,2020-04-01,2020-04-01T19:33:51Z
R_1DU6kQtQuELHqFVGq,5954498,new_entry,,,"",The Government of Madagascar stated that Malagasy nationals have until 19 March 2020 to return.,2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Citizens (Citizen Residents + Citizen Travelers),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://www.dropbox.com/s/rrlroigpg070voh/760_closed_border.pdf?dl=1,John Hopkins HIT-COVID dataset,"JHU_760_border_in_air,760_border_in_sea2",2023-05-31,2023-05-31T16:07:35Z
R_5oSfYlj22dAhtqpGq,8883760,new_entry,,,"","Madagascar is enforcing a suspension of all international air travel starting from March 20, for 30 days.",2020-03-20,2020-03-20,2020-04-20,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YySC1lAIO8pgJ4,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/?_ga=2.16924089.1601748976.1584185584-1155192847.1584185584,CoronaNet (original),,2020-04-01,2020-04-01T19:14:25Z
R_1eseol8rAt7owEkGq,1538887,new_entry,,,"","On March 14, 2020, the authorities in Madagascar announced the suspension of international flights to and from Europe, more specifically Italy, France, Spain and Germany, as well as Mayotte and Réunion for a period of 30 days, starting on March 20, 2020.
",2020-03-14,2020-03-20,2020-04-20,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Germany,Italy,Other (please specify below),Spain","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1doFuvlEm6aw3Yq,https://www.madagascar-tribune.com/Les-vols-reliant-a-l-Europe-suspendus-25491.html,CoronaNet (original),,2021-12-16,2021-12-16T12:04:56Z
R_3Et0htl4zT0Jn2WGq,8630033,new_entry,,,"","On March 17, 2020, the President of the Republic of Madagascar announced the suspension of all international flights to and from Madagascar effective Friday, March 20, 2020 for a period of 30 days.
",2020-03-17,2020-03-20,2020-04-20,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30eCjiaMPhcnngG,https://www.garda.com/crisis24/news-alerts/324571/madagascar-authorities-suspend-international-flights-as-of-march-20-update-2,CoronaNet (original),,2021-12-16,2021-12-16T15:17:36Z
R_2wt0Cnwt8lSs6E3Cb,957812,new_entry,,,"","On 23 March 2020, the Government of Madagascar announced symptom screening at all borders of large cities including airports.",2020-03-22,2020-03-23,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://web.archive.org/web/20200728003610/https://mg.ambafrance.org/Communication-officielle-malgache ; https://www.dropbox.com/s/77t03w9f4dz6p0q/657_symp_screening.pdf?dl=1,John Hopkins HIT-COVID dataset,"JHU_657_screening_air,657_screening_sea",2023-05-31,2023-05-31T16:16:02Z
R_qJJeKnNwGdCKvBLGq,8630033,update,Change of Policy,,"","On March 17, 2020, the President of the Republic of Madagascar announced the suspension of all international flights to and from Madagascar effective Friday, March 20, 2020 for a period of 30 days.
 UPDATE: In the original policy, international flights had been suspended until April 20, 2020. UPDATE: On May 4, the President of Madagascar extended the suspension of flights to and from Madagascar until May 18, 2020.",2020-05-04,2020-05-04,2020-05-18,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30eCjiaMPhcnngG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xuC4gX2AcAyGZ8Z,NA ; https://www.laquotidienne.fr/vues-du-ciel-qatar-airways-air-madagascar-lufthansa-air-austral-latam-airlines-swiss-etc/,CoronaNet (original),,2021-12-16,2021-12-16T15:50:17Z
R_2fp3EKtWr7mxpnuGq,925031,new_entry,,,"","18 May 2020: under the State of Emergency of Madagascar, air traffic is suspended until further notice.",2020-05-17,2020-05-18,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hKgltjAMIrPVfK,https://crisis24.garda.com/alerts/2020/05/madagascar-authorities-confirm-first-covid-19-related-death-may-17-update-8,ACAPS,ACAPS_11087,2023-02-22,2023-02-22T18:13:59Z
R_2BlzV3ybuzZkxFHGq,2783799,new_entry,,,"","On May 30, 2020, the Government of Madagascar announced that flights in and out of the country remain suspended.",2020-05-30,2020-05-30,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CPKrBWVFwFaxBk,https://web.archive.org/web/20200801234719/https://mg.usembassy.gov/message-fo-u-s-citizens-health-alert-state-of-health-emergency-extended/,ACAPS,ACAPS_12812,2023-02-22,2023-02-22T18:25:34Z
R_2ASZ4Iej4ImcOmbGq,2894957,new_entry,,,"","August 10, 2020: There are currently no commercial flight options available between the UK and Madagascar.",2020-08-10,2020-08-10,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Madagascar,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CZ9PCbXZyonPwF,https://web.archive.org/web/20200820160730/https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,OxCGRT,OXCGRT_Madagascar_20200810_extmvt,2023-03-24,2023-03-24T18:16:43Z
R_2bNsZl8ufS6DYBBGq,6382542,new_entry,,,"","On August 31, 2020, travel restrictions within Madagascar are easing but international flights remain suspended.",2020-08-31,2020-08-31,2020-10-01,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LhVyJnQjpftTnM,https://web.archive.org/web/20200910192820/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/,OxCGRT,OXCGRT_Madagascar_20200831_extmvt,2023-05-31,2023-05-31T16:09:58Z
R_3HkwQ8c8FHcJ3AaGq,5765679,new_entry,,,"","As of October 1, 2020, international flights are permitted to resume from Nosy Be International Airport. However, tourists arriving into Nosy Be are prohibited from leaving the island, so it is only a partial border reopening.",2020-10-01,2020-10-01,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nuwHpFO1nSAMJ2,https://web.archive.org/web/20201012213846/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,OxCGRT,OXCGRT_Madagascar_20201001_extmvt,2023-03-25,2023-03-25T06:53:22Z
R_Q3XOyDA97dVXaAVDq,8783129,new_entry,,,"","As of October 18, 2020, Madagascar is banning all incoming flights from Germany, Belgium, Spain, France, Italy, the Netherlands, Poland, the UK, Russia, Ukraine, Réunion and Mayotte.",2020-10-18,2020-10-18,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Belgium,France,Germany,Italy,Netherlands,Other (please specify below),Poland,Russia,Spain,Ukraine,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g6qS07HG5cqA3p,NA,CoronaNet (original),,2021-02-12,2021-02-12T00:41:40Z
R_1LcbJXZ7ztCv79vGq,6730198,new_entry,,,"","On 18 October 2020, all foreign visitation is restricted to the island of Nosy Be, foreign citizens are not permitted elsewhere in Madagascar.",2020-10-03,2020-10-18,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3n2BytnuDz8yoVV,https://web.archive.org/web/20201128232310/http://www.presidence.gov.mg/actualites/decret/997-decret-n-2020-1270-du-03-octobre-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html,OxCGRT,OXCGRT_Madagascar_20201018_extmvt,2023-03-25,2023-03-25T09:11:33Z
R_2Ys1ip8pWetvfgRDq,450423,new_entry,,,"","As of October 22, 2020, Madagascar is banning all incoming flights from Germany, Belgium, Spain, France, Italy, the Netherlands, Poland, the UK, Russia and Ukraine.",2020-10-22,2020-10-22,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Belgium,France,Germany,Italy,Netherlands,Poland,Russia,Spain,Ukraine,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31z8MZYDWRLRHjn,"https://www.ipreunion.com/actualites-reunion/reportage/2020/10/26/neuf-pays-interdits-dont-la-france-madagascar-les-passagers-de-mayotte-et-la-reunion-autorises-a-voyager-nosy-be,126336.html",CoronaNet (original),,2021-02-05,2021-02-05T00:58:27Z
R_2Qur7IZ5qqlX4qMCy,1668734,new_entry,,,"","October 22, 2020: domestic flights in Madagascar require 48-hour testing prior to boarding for all passengers.",2020-10-22,2020-10-22,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_elDUlitLgbuyJAB,https://web.archive.org/web/20201104215558/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#M,ACAPS,ACAPS_140616,2023-03-25,2023-03-25T13:15:33Z
R_si16zVW6i2gvqrTDq,8783129,update,End of Policy,,"","As of October 18, 2020, Madagascar is banning all incoming flights from Germany, Belgium, Spain, France, Italy, the Netherlands, Poland, the UK, Russia and Ukraine. UPDATE: As of 22 October, 2020, Réunion and Mayotte have been removed from the list of countries.",2020-10-22,2020-10-22,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Belgium,France,Germany,Italy,Netherlands,Other (please specify below),Poland,Russia,Spain,Ukraine,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g6qS07HG5cqA3p,"http://www.ipreunion.com/actualites-reunion/reportage/2020/10/26/neuf-pays-interdits-dont-la-france-madagascar-les-passagers-de-mayotte-et-la-reunion-autorises-a-voyager-nosy-be,126336.html",CoronaNet (original),,2021-02-05,2021-02-05T00:51:10Z
R_2pK81mryQCSFA3yCy,5146098,new_entry,,,"","On October 31, 2020, Madagascar authorities require to provide a negative result for a COVID-19 PCR test, carried out within 72 hours before boarding the flight to Madagascar.",2020-10-31,2020-10-31,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FRRhksXr8weuoE,https://web.archive.org/web/20201107185943/https://www.go2africa.com/african-travel-blog/updated-african-travel-restrictions-due-to-coronavirus-covid-19,ACAPS,ACAPS_139582,2023-03-25,2023-03-25T09:17:02Z
R_10I9flxsRsvf6WKBx,6881419,new_entry,,,"","On October 31, 2020, in Madagascar all visitors must complete a health form and comply with all airport health procedures like temperature scans and using a disinfectant corridor.",2020-10-31,2020-10-31,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Cxj9e9RI7exkyY,https://web.archive.org/web/20201107185943/https://www.go2africa.com/african-travel-blog/updated-african-travel-restrictions-due-to-coronavirus-covid-19,ACAPS,ACAPS_139582,2023-03-25,2023-03-25T09:25:51Z
