record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_12yF1a77zw0fIHrNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until July 25, it has been extended by 15 days.",2020-07-25,2020-07-25,2020-08-08,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,69.7072352879535,66.3899970612248,62.8158219145667,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CfCuTzcXJfI6Jl,NA ; https://actu.orange.mg/letat-durgence-sanitaire-a-nouveau-prolonge-de-15-jours/,CoronaNet (original),,2021-01-15,2021-01-15T04:17:05Z
R_55cGEGGc2FpuAAFNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until August 8, it has been extended by 15 days.",2020-08-08,2020-08-08,2020-08-22,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,69.5961652703119,66.2831733003477,62.7442005788019,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kMr373fn5vBxBj,NA ; http://www.presidence.gov.mg/actualites/decret/946-decret-n-2020-890-du-08-aout-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html,CoronaNet (original),,2021-01-15,2021-01-15T04:23:43Z
R_0eczkGFsHkizPCFNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until August 22, it has been extended by 15 days.",2020-08-22,2020-08-22,2020-09-05,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,68.6081733347625,64.7409830210842,61.2285253698225,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sp0M2JQdrGPFR7,NA ; http://www.presidence.gov.mg/actualites/decret/958-decret-n-2020-1020-du-22-aout-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html,CoronaNet (original),,2021-01-15,2021-01-15T04:29:01Z
R_9B2142qVKsohjQlNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until September 5, it has been extended by 15 days.",2020-09-05,2020-09-05,2020-09-19,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,63.1551916907172,59.6050770490303,56.2552547010283,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CJXNPDEIVgkDR9,NA ; https://actu.orange.mg/letat-durgence-sanitaire-prolonge-de-deux-semaines-a-madagascar/,CoronaNet (original),,2021-01-15,2021-01-15T04:32:41Z
R_2PontsJi1QyDmssNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until September 19, it has been extended by 15 days.",2020-09-19,2020-09-19,2020-10-03,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,63.2733972807286,59.7827286039623,56.6022242064531,77,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VKNRIoGnPPrhpJ,NA ; http://www.presidence.gov.mg/actualites/decret/985-decret-n-2020-1183-du-19-septembre-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html,CoronaNet (original),,2021-01-15,2021-01-15T04:37:46Z
R_30qKQGk2U0Zg1KXNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until October 3, it has been extended by 15 days.",2020-10-03,2020-10-03,2020-10-17,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,62.2168920187255,58.51079866543,55.1575648552138,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hEkzV6BolIGVK0,NA ; http://www.presidence.gov.mg/actualites/decret/997-decret-n-2020-1270-du-03-octobre-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html,CoronaNet (original),,2021-01-15,2021-01-15T04:41:38Z
R_ykFqFlmEAmC6o2BNA,9911326,update,End of Policy,,"","On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: On October 18, the Government of Madagascar ended its nationwide State of Health Emergency which was first declared on March 21.",2020-10-18,2020-10-18,2020-10-18,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,53.6847677456305,50.1797770441294,46.1250694082635,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CqptgTmFeUaf2h,NA ; https://actu.orange.mg/fin-de-letat-durgence-sanitaire-a-madagascar/,CoronaNet (original),OXCGRT_Madagascar_20200405_school,2021-01-15,2021-01-15T04:45:59Z
R_3Kw1kXNwU9geOpzNA,9911326,update,End of Policy,,"","On 21 March the Government of Madagascar declared a Health State of Emergency (set to last two weeks, but extendable). UPDATE: The state of emergency in Madagascar, declared on March 21, 2020, ended on October 18, 2020. It had been continuously extended every 15 days for an additional 15 days since the first declaration of emergency on March 21, 2020, until to October 18, 2020.",2020-10-18,2020-10-18,2020-10-18,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,53.6847677456305,50.1797770441294,46.1250694082635,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xGGEDgTIMzHfphD,NA ; https://www.rfi.fr/fr/afrique/20201019-madagascar-andry-rajoelina-fin-%C3%A9tat-urgence-sanitaire ; https://actu.orange.mg/fin-de-letat-durgence-sanitaire-a-madagascar/,CoronaNet (original),OXCGRT_Madagascar_20200405_school,2022-09-14,2022-09-14T16:05:56Z
R_3LbAC08mdCmX3OMGt,3625473,new_entry,,,"","On January 30, 2020, Air Madagascar suspended all Antananarivo-Guangzhou-Antananarivo flights starting from February 1 2020 to March 1 2020.",2020-01-30,2020-02-01,2020-03-01,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more cities within one or more countries,,Guangdong,Guangzhou (Guangdong),,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",17.2694734065738,12.3646849308432,9.07940904821803,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QGmorhFMWduOT5,https://africa.cgtn.com/2020/01/31/more-african-airlines-suspend-flights-to-china/,CoronaNet (original),,2021-12-16,2021-12-16T08:39:40Z
R_2OSYugq3GuER1hPGt,4209727,new_entry,,,"","On February 11, 2020, the Civil Aviation of Madagascar (ACM) issued a note prohibiting any airline serving Madagascar from transporting passengers coming from China or having transited by China in the fourteen days.",2020-02-11,2020-02-11,2020-02-27,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Madagascar","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),17.6553739165057,13.1657239410061,9.6849896142046,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://web.archive.org/web/20200214183343/http://www.mttm.gov.mg/risque-dimportation-du-coronavirus-interdiction-de-transport-de-passagers-venant-de-chine/ ; https://www.dropbox.com/s/hzn6nnbgcwvak89/657_closed_border.pdf?dl=1,John Hopkins HIT-COVID dataset,JHU_657_border_in_air,2023-02-22,2023-02-22T15:31:06Z
R_2q917RTcgBwNuFeGt,7389445,new_entry,,,"","On February 12, 2020, Government officials recently announced it would prohibit all airlines operating in Madagascar to service passengers that had visited China, Hong Kong, and Macao up to 14 days before their intended arrival in Madagascar.",2020-02-12,2020-02-12,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Macau,Madagascar","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,17.8324328865466,13.2946588222265,9.79234730757532,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NCzAO8Whb3omrq,https://crisis24.garda.com/alerts/2020/02/madagascar-new-entry-restrictions-amid-coronavirus-outbreak-february-12,CDC_ITF,CDC-ITF-MG-00038_1,2023-02-22,2023-02-22T15:44:50Z
R_O21qVlia7FYdIs1Gt,3625473,update,Change of Policy,,"","On January 30, 2020, Air Madagascar suspended all Antananarivo-Guangzhou-Antananarivo flights starting from February 1 2020 to March 1 2020. UPDATE: Air Madagascar had suspended all Antananarivo-Guangzhou-Antananarivo flights starting from February 1 2020 to March 1 2020. The suspension has been extended to April 30, 2020.
",2020-02-14,2020-02-14,2020-04-30,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more cities within one or more countries,,Guangdong,Guangzhou (Guangdong),,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",18.0385060644648,13.5799325679598,9.86967295783684,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QGmorhFMWduOT5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dnoTl3XXd3hhQb,NA ; https://business.facebook.com/air.madagascar.officiel/,CoronaNet (original),,2021-12-16,2021-12-16T10:05:38Z
R_wLUMvoqhNdJzTUZGt,8656282,new_entry,,,"","Airline companies are subject to a temporary restriction on the transport of passengers from countries listed by the World Health Organization as affected by the outbreak such as Italy, Iran, and South Korea statement from the Ministry of Public Health on February 27, 2020.",2020-02-27,2020-02-27,2020-03-20,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Iran,Italy,Madagascar,South Korea","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,22.0310171321325,16.9629428472225,12.2923853902806,30,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VmX1t8vkzWXpH1,https://web.archive.org/web/20200512235227/https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,CDC_ITF,CDC-ITF-MG-00040_1,2023-02-22,2023-02-22T16:01:54Z
R_3pllCG3EdMbyqV0Gt,2715525,new_entry,,,"",Cruise ships will not be permitted to berth in Madagascar's ports for 30 days from 15 March.,2020-03-15,2020-03-15,2020-04-15,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,"Seaports,Cruises",Mandatory (Unspecified/Implied),National Government,35.9797029384256,31.1257370456925,25.929237015963,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5dmPXGkqeRSydW1,https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,CoronaNet (original),,2020-04-01,2020-04-01T17:33:51Z
R_s7404xUYvallp3XGt,5954498,new_entry,,,"",The Government of Madagascar stated that Malagasy nationals have until 19 March 2020 to return.,2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,"One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,35.9797029384256,31.1257370456925,25.929237015963,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://www.dropbox.com/s/rrlroigpg070voh/760_closed_border.pdf?dl=1,John Hopkins HIT-COVID dataset,"JHU_760_border_in_air,760_border_in_sea2",2023-02-22,2023-02-22T16:15:26Z
R_5oSfYlj22dAhtqpGt,8883760,new_entry,,,"","Madagascar is enforcing a suspension of all international air travel starting from March 20, for 30 days.",2020-03-20,2020-03-20,2020-04-20,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,51.1178026088909,47.5386615514939,43.9939198660719,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YySC1lAIO8pgJ4,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/?_ga=2.16924089.1601748976.1584185584-1155192847.1584185584,CoronaNet (original),,2020-04-01,2020-04-01T17:14:25Z
R_1eseol8rAt7owEkGt,1538887,new_entry,,,"","On March 14, 2020, the authorities in Madagascar announced the suspension of international flights to and from Europe, more specifically Italy, France, Spain and Germany, as well as Mayotte and Réunion for a period of 30 days, starting on March 20, 2020.
",2020-03-14,2020-03-20,2020-04-20,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Germany,Italy,Other (please specify below),Spain","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,51.1178026088909,47.5386615514939,43.9939198660719,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1doFuvlEm6aw3Yq,https://www.madagascar-tribune.com/Les-vols-reliant-a-l-Europe-suspendus-25491.html,CoronaNet (original),,2021-12-16,2021-12-16T11:04:56Z
R_3Et0htl4zT0Jn2WGt,8630033,new_entry,,,"","On March 17, 2020, the President of the Republic of Madagascar announced the suspension of all international flights to and from Madagascar effective Friday, March 20, 2020 for a period of 30 days.
",2020-03-17,2020-03-20,2020-04-20,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,51.1178026088909,47.5386615514939,43.9939198660719,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30eCjiaMPhcnngG,https://www.garda.com/crisis24/news-alerts/324571/madagascar-authorities-suspend-international-flights-as-of-march-20-update-2,CoronaNet (original),,2021-12-16,2021-12-16T14:17:36Z
R_1gd5CbdWjM98lufCc,957812,new_entry,,,"","On 23 March 2020, the Government of Madagascar announced symptom screening at all borders of large cities including airports.",2020-03-22,2020-03-23,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,68.9716077513671,65.041006653074,61.5241070447519,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://web.archive.org/web/20200728003610/https://mg.ambafrance.org/Communication-officielle-malgache ; https://www.dropbox.com/s/77t03w9f4dz6p0q/657_symp_screening.pdf?dl=1,John Hopkins HIT-COVID dataset,"JHU_657_screening_air,657_screening_sea",2023-02-22,2023-02-22T17:08:40Z
R_qJJeKnNwGdCKvBLGt,8630033,update,Change of Policy,,"","On March 17, 2020, the President of the Republic of Madagascar announced the suspension of all international flights to and from Madagascar effective Friday, March 20, 2020 for a period of 30 days.
 UPDATE: In the original policy, international flights had been suspended until April 20, 2020. UPDATE: On May 4, the President of Madagascar extended the suspension of flights to and from Madagascar until May 18, 2020.",2020-05-04,2020-05-04,2020-05-18,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,66.3784771149585,63.0597331889091,59.7350640582319,48,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30eCjiaMPhcnngG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xuC4gX2AcAyGZ8Z,NA ; https://www.laquotidienne.fr/vues-du-ciel-qatar-airways-air-madagascar-lufthansa-air-austral-latam-airlines-swiss-etc/,CoronaNet (original),,2021-12-16,2021-12-16T14:50:17Z
R_2fp3EKtWr7mxpnuGt,925031,new_entry,,,"","18 May 2020: under the State of Emergency of Madagascar, air traffic is suspended until further notice.",2020-05-17,2020-05-18,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,69.6762434775376,66.1821281935028,63.0121263544055,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hKgltjAMIrPVfK,https://crisis24.garda.com/alerts/2020/05/madagascar-authorities-confirm-first-covid-19-related-death-may-17-update-8,ACAPS,ACAPS_11087,2023-02-22,2023-02-22T17:13:59Z
R_2BlzV3ybuzZkxFHGt,2783799,new_entry,,,"","On May 30, 2020, the Government of Madagascar announced that flights in and out of the country remain suspended.",2020-05-30,2020-05-30,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,69.9383001802343,66.370391631756,63.1935771608902,82,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CPKrBWVFwFaxBk,https://web.archive.org/web/20200801234719/https://mg.usembassy.gov/message-fo-u-s-citizens-health-alert-state-of-health-emergency-extended/,ACAPS,ACAPS_12812,2023-02-22,2023-02-22T17:25:34Z
R_ZjXDPAPuyl35FVDCc,4428845,new_entry,,,"","Those who don't get tested and die at home will not be included in official statistics, the spokeswoman of the Madagascar's Covid-19 Command Center, Hanta Marie Danielle Vololontiana, said on 20 July 2020.",2020-07-20,2020-07-20,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,"One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),Other (Please specify in the text box),69.6733893291654,66.2702419154911,63.4454297078169,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sT2IxNaVDzZd0d,https://www.bloomberg.com/news/articles/2020-07-20/madagascar-hospitals-reach-full-capacity-as-covid-19-cases-surge,ACAPS,ACAPS_15817,2023-02-22,2023-02-22T17:32:07Z
R_2ASZ4Iej4ImcOmbGt,2894957,new_entry,,,"","August 10, 2020: There are currently no commercial flight options available between the UK and Madagascar.",2020-08-10,2020-08-10,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Madagascar,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,69.806538377645,66.2418042400572,62.5726816239488,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CZ9PCbXZyonPwF,https://web.archive.org/web/20200820160730/https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,OxCGRT,OXCGRT_Madagascar_20200810_extmvt,2023-03-24,2023-03-24T17:16:43Z
R_3HFfgKTHFtGNCFDGt,6382542,new_entry,,,"","On August 31, 2020, travel restrictions within Madagascar are easing but international flights remain suspended.",2020-08-31,2020-08-31,2020-10-01,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,63.2151810030532,60.1838278074321,56.5480262443832,77,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tFEa2B7UDxxST2,https://web.archive.org/web/20200910192820/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/,OxCGRT,OXCGRT_Madagascar_20200831_extmvt,2023-03-25,2023-03-25T05:43:25Z
R_1ePr8J0GXafq2bUGt,5712220,new_entry,,,"","On August 21, 2020, Madagascar authorities announced that domestic flights providing connections between Antananarivo and Sambava, Antsiranana, Tolagnaro, Toliara, Nosy Be, Toamasina, Mahajanga, Sainte Marie, Maroantsetra, and Morondava, will begin to operate from September 1.",2020-08-21,2020-09-01,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,63.6583806307708,59.8638301961504,56.5863337027627,77,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OJ7NgubvoHPlQRP,http://web.archive.org/web/20200830181552/https://www.garda.com/crisis24/news-alerts/371926/madagascar-authorities-ease-measures-and-extend-national-state-of-health-emergency-through-september-7-update-16,OxCGRT,OXCGRT_Madagascar_20200821_extmvt,2023-03-25,2023-03-25T05:27:24Z
R_3HkwQ8c8FHcJ3AaGt,5765679,new_entry,,,"","As of October 1, 2020, international flights are permitted to resume from Nosy Be International Airport. However, tourists arriving into Nosy Be are prohibited from leaving the island, so it is only a partial border reopening.",2020-10-01,2020-10-01,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,62.9714852541186,59.4349585177467,55.72734677797,82,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nuwHpFO1nSAMJ2,https://web.archive.org/web/20201012213846/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,OxCGRT,OXCGRT_Madagascar_20201001_extmvt,2023-03-25,2023-03-25T05:53:22Z
R_Q3XOyDA97dVXaAVDs,8783129,new_entry,,,"","As of October 18, 2020, Madagascar is banning all incoming flights from Germany, Belgium, Spain, France, Italy, the Netherlands, Poland, the UK, Russia, Ukraine, Réunion and Mayotte.",2020-10-18,2020-10-18,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Belgium,France,Germany,Italy,Netherlands,Other (please specify below),Poland,Russia,Spain,Ukraine,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.6847677456305,50.1797770441294,46.1250694082635,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g6qS07HG5cqA3p,NA,CoronaNet (original),,2021-02-11,2021-02-11T23:41:40Z
